ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,q_mit_bis2022,q_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,q_mit_ab2023,q_ohne_ab2023,diff_ab2023
CVX,kein_neues_tief,haelt2,150,125,57.3,38.4,18.9,161,106,49.7,44.3,5.4
CVX,ueber_ema200,gut_a,167,50,28.7,46.0,-17.3,148,119,13.5,40.3,-26.8
CVX,ueber_ema200,gut_b,167,50,31.1,48.0,-16.9,148,119,12.8,43.7,-30.9
CVX,ueber_ema200,haelt2,167,50,53.9,60.0,-6.1,148,119,31.1,68.1,-37.0
CVX,tief_ab_2,gut_a,121,154,33.1,27.3,5.8,154,113,37.0,9.7,27.3
CVX,tief_ab_2,gut_b,121,154,33.9,27.9,6.0,154,113,35.7,14.2,21.5
CVX,tief_ab_2,haelt2,121,154,51.2,46.8,4.4,154,113,61.7,28.3,33.4
DASH,reif,gut_a,100,44,20.0,11.4,8.6,121,140,27.3,35.7,-8.4
DASH,reif,gut_b,100,44,20.0,9.1,10.9,121,140,31.4,37.1,-5.7
DASH,reif,haelt2,100,44,50.0,43.2,6.8,121,140,54.5,62.9,-8.4
DASH,korr_tief_rang,gut_a,23,92,13.0,15.2,-2.2,30,231,6.7,35.1,-28.4
DASH,korr_tief_rang,gut_b,23,92,4.3,18.5,-14.2,30,231,13.3,37.2,-23.9
DASH,korr_tief_rang,haelt2,23,92,30.4,46.7,-16.3,30,231,43.3,61.0,-17.7
DASH,korr_lang_rang,gut_a,24,91,16.7,14.3,2.4,29,232,17.2,33.6,-16.4
DASH,korr_lang_rang,gut_b,24,91,8.3,17.6,-9.3,29,232,20.7,36.2,-15.5
DASH,korr_lang_rang,haelt2,24,91,33.3,46.2,-12.9,29,232,48.3,60.3,-12.0
DASH,rsi_tief_rang,gut_a,31,84,3.2,19.0,-15.8,41,220,14.6,35.0,-20.4
DASH,rsi_tief_rang,gut_b,31,84,6.5,19.0,-12.5,41,220,19.5,37.3,-17.8
DASH,rsi_tief_rang,haelt2,31,84,19.4,52.4,-33.0,41,220,53.7,60.0,-6.3
DASH,rsi_unter_50,gut_a,83,61,14.5,21.3,-6.8,93,168,19.4,38.7,-19.3
DASH,rsi_unter_50,gut_b,83,61,13.3,21.3,-8.0,93,168,22.6,41.1,-18.5
DASH,rsi_unter_50,haelt2,83,61,47.0,49.2,-2.2,93,168,46.2,66.1,-19.9
DASH,divergenz,gut_a,15,41,26.7,14.6,12.1,13,56,15.4,25.0,-9.6
DASH,divergenz,gut_b,15,41,13.3,19.5,-6.2,13,56,30.8,26.8,4.0
DASH,divergenz,haelt2,15,41,60.0,51.2,8.8,13,56,53.8,48.2,5.6
DASH,ausverkauf,gut_a,26,118,46.2,11.0,35.2,16,245,31.2,31.8,-0.6
DASH,ausverkauf,gut_b,26,118,42.3,11.0,31.3,16,245,18.8,35.5,-16.7
DASH,ausverkauf,haelt2,26,118,80.8,40.7,40.1,16,245,50.0,59.6,-9.6
DASH,erschoepfung,gut_a,17,39,5.9,23.1,-17.2,17,52,29.4,21.2,8.2
DASH,erschoepfung,gut_b,17,39,5.9,23.1,-17.2,17,52,35.3,25.0,10.3
DASH,erschoepfung,haelt2,17,39,47.1,56.4,-9.3,17,52,52.9,48.1,4.8
DASH,erholung_vol,gut_a,6,138,50.0,15.9,,15,246,60.0,30.1,29.9
DASH,erholung_vol,gut_b,6,138,66.7,14.5,,15,246,73.3,32.1,41.2
DASH,erholung_vol,haelt2,6,138,83.3,46.4,,15,246,80.0,57.7,22.3
DASH,zweig_a,gut_a,81,63,18.5,15.9,2.6,126,135,34.1,29.6,4.5
DASH,zweig_a,gut_b,81,63,18.5,14.3,4.2,126,135,34.1,34.8,-0.7
DASH,zweig_a,haelt2,81,63,55.6,38.1,17.5,126,135,60.3,57.8,2.5
DASH,zweig_b,gut_a,78,66,20.5,13.6,6.9,158,103,33.5,29.1,4.4
DASH,zweig_b,gut_b,78,66,17.9,15.2,2.7,158,103,38.6,28.2,10.4
DASH,zweig_b,haelt2,78,66,46.2,50.0,-3.8,158,103,63.9,51.5,12.4
DASH,hammer,gut_a,7,137,14.3,17.5,,13,248,30.8,31.9,-1.1
DASH,hammer,gut_b,7,137,14.3,16.8,,13,248,30.8,34.7,-3.9
DASH,hammer,haelt2,7,137,28.6,48.9,,13,248,53.8,59.3,-5.5
DASH,doppelboden,gut_a,12,132,16.7,17.4,-0.7,14,247,28.6,32.0,-3.4
DASH,doppelboden,gut_b,12,132,25.0,15.9,9.1,14,247,35.7,34.4,1.3
DASH,doppelboden,haelt2,12,132,66.7,46.2,20.5,14,247,42.9,59.9,-17.0
DASH,schluss_ueber_vortageshoch,gut_a,43,101,18.6,16.8,1.8,92,169,35.9,29.6,6.3
DASH,schluss_ueber_vortageshoch,gut_b,43,101,18.6,15.8,2.8,92,169,44.6,29.0,15.6
DASH,schluss_ueber_vortageshoch,haelt2,43,101,44.2,49.5,-5.3,92,169,72.8,51.5,21.3
DASH,kein_neues_tief,gut_a,70,74,18.6,16.2,2.4,159,102,37.7,22.5,15.2
DASH,kein_neues_tief,gut_b,70,74,17.1,16.2,0.9,159,102,42.1,22.5,19.6
DASH,kein_neues_tief,haelt2,70,74,45.7,50.0,-4.3,159,102,66.7,47.1,19.6
DASH,ueber_ema200,gut_a,10,85,0.0,12.9,-12.9,191,70,33.5,27.1,6.4
DASH,ueber_ema200,gut_b,10,85,0.0,10.6,-10.6,191,70,36.6,28.6,8.0
DASH,ueber_ema200,haelt2,10,85,0.0,38.8,-38.8,191,70,54.5,71.4,-16.9
DASH,tief_ab_2,gut_a,80,64,13.8,21.9,-8.1,106,155,23.6,37.4,-13.8
DASH,tief_ab_2,gut_b,80,64,15.0,18.8,-3.8,106,155,30.2,37.4,-7.2
DASH,tief_ab_2,haelt2,80,64,50.0,45.3,4.7,106,155,52.8,63.2,-10.4
DB1.DE,reif,gut_a,132,113,29.5,27.4,2.1,133,123,19.5,41.5,-22.0
DB1.DE,reif,gut_b,132,113,28.0,22.1,5.9,133,123,21.8,36.6,-14.8
DB1.DE,reif,haelt2,132,113,45.5,46.0,-0.5,133,123,46.6,64.2,-17.6
DB1.DE,korr_tief_rang,gut_a,38,181,55.3,25.4,29.9,39,217,33.3,29.5,3.8
DB1.DE,korr_tief_rang,gut_b,38,181,55.3,19.9,35.4,39,217,33.3,28.1,5.2
DB1.DE,korr_tief_rang,haelt2,38,181,68.4,44.8,23.6,39,217,51.3,55.8,-4.5
DB1.DE,korr_lang_rang,gut_a,52,167,46.2,25.7,20.5,41,215,19.5,32.1,-12.6
DB1.DE,korr_lang_rang,gut_b,52,167,46.2,19.8,26.4,41,215,19.5,30.7,-11.2
DB1.DE,korr_lang_rang,haelt2,52,167,61.5,44.9,16.6,41,215,48.8,56.3,-7.5
DB1.DE,rsi_tief_rang,gut_a,46,173,54.3,24.3,30.0,53,203,30.2,30.0,0.2
DB1.DE,rsi_tief_rang,gut_b,46,173,52.2,19.1,33.1,53,203,28.3,29.1,-0.8
DB1.DE,rsi_tief_rang,haelt2,46,173,69.6,43.4,26.2,53,203,49.1,56.7,-7.6
DB1.DE,rsi_unter_50,gut_a,113,132,38.1,20.5,17.6,115,141,23.5,35.5,-12.0
DB1.DE,rsi_unter_50,gut_b,113,132,35.4,16.7,18.7,115,141,24.3,32.6,-8.3
DB1.DE,rsi_unter_50,haelt2,113,132,55.8,37.1,18.7,115,141,44.3,63.8,-19.5
DB1.DE,divergenz,gut_a,11,85,18.2,31.8,-13.6,11,80,27.3,17.5,9.8
DB1.DE,divergenz,gut_b,11,85,18.2,30.6,-12.4,11,80,27.3,20.0,7.3
DB1.DE,divergenz,haelt2,11,85,27.3,48.2,-20.9,11,80,63.6,48.8,14.8
DB1.DE,ausverkauf,gut_a,8,237,37.5,28.3,,15,239,80.0,26.4,53.6
DB1.DE,ausverkauf,gut_b,8,237,37.5,24.9,,15,239,66.7,25.9,40.8
DB1.DE,ausverkauf,haelt2,8,237,37.5,46.0,,15,239,93.3,52.3,41.0
DB1.DE,erschoepfung,gut_a,26,70,23.1,32.9,-9.8,22,69,13.6,20.3,-6.7
DB1.DE,erschoepfung,gut_b,26,70,23.1,31.4,-8.3,22,69,13.6,23.2,-9.6
DB1.DE,erschoepfung,haelt2,26,70,42.3,47.1,-4.8,22,69,50.0,50.7,-0.7
DB1.DE,erholung_vol,gut_a,8,237,12.5,29.1,,10,244,50.0,28.7,21.3
DB1.DE,erholung_vol,gut_b,8,237,12.5,25.7,,10,244,40.0,27.9,12.1
DB1.DE,erholung_vol,haelt2,8,237,25.0,46.4,,10,244,60.0,54.5,5.5
DB1.DE,zweig_a,gut_a,128,117,28.1,29.1,-1.0,138,118,24.6,36.4,-11.8
DB1.DE,zweig_a,gut_b,128,117,25.8,24.8,1.0,138,118,26.1,32.2,-6.1
DB1.DE,zweig_a,haelt2,128,117,43.8,47.9,-4.1,138,118,52.9,57.6,-4.7
DB1.DE,zweig_b,gut_a,125,120,30.4,26.7,3.7,138,118,36.2,22.9,13.3
DB1.DE,zweig_b,gut_b,125,120,25.6,25.0,0.6,138,118,33.3,23.7,9.6
DB1.DE,zweig_b,haelt2,125,120,50.4,40.8,9.6,138,118,57.2,52.5,4.7
DB1.DE,hammer,gut_a,21,224,14.3,29.9,-15.6,9,247,22.2,30.4,
DB1.DE,hammer,gut_b,21,224,14.3,26.3,-12.0,9,247,22.2,29.1,
DB1.DE,hammer,haelt2,21,224,42.9,46.0,-3.1,9,247,44.4,55.5,
DB1.DE,doppelboden,gut_a,18,227,16.7,29.5,-12.8,17,239,11.8,31.4,-19.6
DB1.DE,doppelboden,gut_b,18,227,11.1,26.4,-15.3,17,239,11.8,30.1,-18.3
DB1.DE,doppelboden,haelt2,18,227,33.3,46.7,-13.4,17,239,94.1,52.3,41.8
DB1.DE,schluss_ueber_vortageshoch,gut_a,74,171,29.7,28.1,1.6,84,172,38.1,26.2,11.9
DB1.DE,schluss_ueber_vortageshoch,gut_b,74,171,27.0,24.6,2.4,84,172,34.5,26.2,8.3
DB1.DE,schluss_ueber_vortageshoch,haelt2,74,171,50.0,43.9,6.1,84,172,65.5,50.0,15.5
DB1.DE,kein_neues_tief,gut_a,120,125,35.8,21.6,14.2,146,110,37.0,20.9,16.1
DB1.DE,kein_neues_tief,gut_b,120,125,30.0,20.8,9.2,146,110,32.9,23.6,9.3
DB1.DE,kein_neues_tief,haelt2,120,125,52.5,39.2,13.3,146,110,61.0,47.3,13.7
DB1.DE,ueber_ema200,gut_a,121,69,14.0,49.3,-35.3,167,89,29.9,30.3,-0.4
DB1.DE,ueber_ema200,gut_b,121,69,8.3,44.9,-36.6,167,89,29.3,28.1,1.2
DB1.DE,ueber_ema200,haelt2,121,69,28.1,75.4,-47.3,167,89,59.9,46.1,13.8
DB1.DE,tief_ab_2,gut_a,147,98,35.4,18.4,17.0,129,127,27.1,33.1,-6.0
DB1.DE,tief_ab_2,gut_b,147,98,32.7,14.3,18.4,129,127,25.6,32.3,-6.7
DB1.DE,tief_ab_2,haelt2,147,98,55.1,31.6,23.5,129,127,51.9,58.3,-6.4
DBK.DE,reif,gut_a,113,119,23.9,16.8,7.1,139,145,34.5,35.2,-0.7
DBK.DE,reif,gut_b,113,119,23.9,16.0,7.9,139,145,34.5,40.0,-5.5
DBK.DE,reif,haelt2,113,119,53.1,37.8,15.3,139,145,60.4,63.4,-3.0
DBK.DE,korr_tief_rang,gut_a,30,180,36.7,18.9,17.8,37,247,45.9,33.2,12.7
DBK.DE,korr_tief_rang,gut_b,30,180,33.3,18.9,14.4,37,247,45.9,36.0,9.9
DBK.DE,korr_tief_rang,haelt2,30,180,60.0,45.0,15.0,37,247,78.4,59.5,18.9
DBK.DE,korr_lang_rang,gut_a,36,174,30.6,19.5,11.1,25,259,40.0,34.4,5.6
DBK.DE,korr_lang_rang,gut_b,36,174,30.6,19.0,11.6,25,259,40.0,37.1,2.9
DBK.DE,korr_lang_rang,haelt2,36,174,58.3,44.8,13.5,25,259,56.0,62.5,-6.5
DBK.DE,rsi_tief_rang,gut_a,39,171,33.3,18.7,14.6,24,260,62.5,32.3,30.2
DBK.DE,rsi_tief_rang,gut_b,39,171,28.2,19.3,8.9,24,260,54.2,35.8,18.4
DBK.DE,rsi_tief_rang,haelt2,39,171,59.0,44.4,14.6,24,260,75.0,60.8,14.2
DBK.DE,rsi_unter_50,gut_a,99,133,30.3,12.8,17.5,90,194,48.9,28.4,20.5
DBK.DE,rsi_unter_50,gut_b,99,133,28.3,13.5,14.8,90,194,47.8,32.5,15.3
DBK.DE,rsi_unter_50,haelt2,99,133,55.6,37.6,18.0,90,194,71.1,57.7,13.4
DBK.DE,divergenz,gut_a,18,68,27.8,17.6,10.2,11,66,36.4,33.3,3.1
DBK.DE,divergenz,gut_b,18,68,27.8,17.6,10.2,11,66,36.4,33.3,3.1
DBK.DE,divergenz,haelt2,18,68,61.1,44.1,17.0,11,66,81.8,56.1,25.7
DBK.DE,ausverkauf,gut_a,2,230,50.0,20.0,,23,261,47.8,33.7,14.1
DBK.DE,ausverkauf,gut_b,2,230,50.0,19.6,,23,261,43.5,36.8,6.7
DBK.DE,ausverkauf,haelt2,2,230,50.0,45.2,,23,261,60.9,62.1,-1.2
DBK.DE,erschoepfung,gut_a,28,58,28.6,15.5,13.1,18,59,16.7,39.0,-22.3
DBK.DE,erschoepfung,gut_b,28,58,28.6,15.5,13.1,18,59,16.7,39.0,-22.3
DBK.DE,erschoepfung,haelt2,28,58,57.1,43.1,14.0,18,59,55.6,61.0,-5.4
DBK.DE,erholung_vol,gut_a,10,222,30.0,19.8,10.2,18,266,44.4,34.2,10.2
DBK.DE,erholung_vol,gut_b,10,222,30.0,19.4,10.6,18,266,44.4,36.8,7.6
DBK.DE,erholung_vol,haelt2,10,222,40.0,45.5,-5.5,18,266,83.3,60.5,22.8
DBK.DE,zweig_a,gut_a,115,117,17.4,23.1,-5.7,130,154,37.7,32.5,5.2
DBK.DE,zweig_a,gut_b,115,117,17.4,22.2,-4.8,130,154,39.2,35.7,3.5
DBK.DE,zweig_a,haelt2,115,117,43.5,47.0,-3.5,130,154,63.8,60.4,3.4
DBK.DE,zweig_b,gut_a,131,101,22.9,16.8,6.1,162,122,32.7,37.7,-5.0
DBK.DE,zweig_b,gut_b,131,101,22.1,16.8,5.3,162,122,35.8,39.3,-3.5
DBK.DE,zweig_b,haelt2,131,101,46.6,43.6,3.0,162,122,61.1,63.1,-2.0
DBK.DE,hammer,gut_a,5,227,20.0,20.3,,14,270,35.7,34.8,0.9
DBK.DE,hammer,gut_b,5,227,20.0,19.8,,14,270,35.7,37.4,-1.7
DBK.DE,hammer,haelt2,5,227,20.0,45.8,,14,270,64.3,61.9,2.4
DBK.DE,doppelboden,gut_a,16,216,6.2,21.3,-15.1,17,267,23.5,35.6,-12.1
DBK.DE,doppelboden,gut_b,16,216,6.2,20.8,-14.6,17,267,23.5,38.2,-14.7
DBK.DE,doppelboden,haelt2,16,216,43.8,45.4,-1.6,17,267,58.8,62.2,-3.4
DBK.DE,schluss_ueber_vortageshoch,gut_a,69,163,21.7,19.6,2.1,98,186,35.7,34.4,1.3
DBK.DE,schluss_ueber_vortageshoch,gut_b,69,163,18.8,20.2,-1.4,98,186,38.8,36.6,2.2
DBK.DE,schluss_ueber_vortageshoch,haelt2,69,163,42.0,46.6,-4.6,98,186,64.3,60.8,3.5
DBK.DE,kein_neues_tief,gut_a,119,113,23.5,16.8,6.7,176,108,38.1,29.6,8.5
DBK.DE,kein_neues_tief,gut_b,119,113,22.7,16.8,5.9,176,108,42.0,29.6,12.4
DBK.DE,kein_neues_tief,haelt2,119,113,50.4,39.8,10.6,176,108,64.8,57.4,7.4
DBK.DE,ueber_ema200,gut_a,129,54,13.2,29.6,-16.4,222,62,33.8,38.7,-4.9
DBK.DE,ueber_ema200,gut_b,129,54,14.7,25.9,-11.2,222,62,37.4,37.1,0.3
DBK.DE,ueber_ema200,haelt2,129,54,44.2,42.6,1.6,222,62,57.7,77.4,-19.7
DBK.DE,tief_ab_2,gut_a,123,109,26.8,12.8,14.0,112,172,40.2,31.4,8.8
DBK.DE,tief_ab_2,gut_b,123,109,26.8,11.9,14.9,112,172,39.3,36.0,3.3
DBK.DE,tief_ab_2,haelt2,123,109,52.0,37.6,14.4,112,172,64.3,60.5,3.8
DDOG,reif,gut_a,119,119,23.5,29.4,-5.9,137,136,23.4,36.8,-13.4
DDOG,reif,gut_b,119,119,22.7,29.4,-6.7,137,136,24.8,41.2,-16.4
DDOG,reif,haelt2,119,119,48.7,52.1,-3.4,137,136,41.6,55.9,-14.3
DDOG,korr_tief_rang,gut_a,46,175,30.4,26.9,3.5,54,219,20.4,32.4,-12.0
DDOG,korr_tief_rang,gut_b,46,175,28.3,26.9,1.4,54,219,25.9,34.7,-8.8
DDOG,korr_tief_rang,haelt2,46,175,58.7,49.7,9.0,54,219,42.6,50.2,-7.6
DDOG,korr_lang_rang,gut_a,38,183,10.5,31.1,-20.6,49,224,20.4,32.1,-11.7
DDOG,korr_lang_rang,gut_b,38,183,5.3,31.7,-26.4,49,224,26.5,34.4,-7.9
DDOG,korr_lang_rang,haelt2,38,183,47.4,52.5,-5.1,49,224,38.8,50.9,-12.1
DDOG,rsi_tief_rang,gut_a,59,162,39.0,23.5,15.5,51,222,33.3,29.3,4.0
DDOG,rsi_tief_rang,gut_b,59,162,40.7,22.2,18.5,51,222,37.3,32.0,5.3
DDOG,rsi_tief_rang,haelt2,59,162,72.9,43.8,29.1,51,222,56.9,46.8,10.1
DDOG,rsi_unter_50,gut_a,107,131,25.2,27.5,-2.3,122,151,23.0,35.8,-12.8
DDOG,rsi_unter_50,gut_b,107,131,23.4,28.2,-4.8,122,151,27.0,37.7,-10.7
DDOG,rsi_unter_50,haelt2,107,131,53.3,48.1,5.2,122,151,44.3,52.3,-8.0
DDOG,divergenz,gut_a,16,56,25.0,23.2,1.8,13,84,7.7,28.6,-20.9
DDOG,divergenz,gut_b,16,56,12.5,23.2,-10.7,13,84,23.1,29.8,-6.7
DDOG,divergenz,haelt2,16,56,56.2,50.0,6.2,13,84,30.8,46.4,-15.6
DDOG,ausverkauf,gut_a,20,218,30.0,26.1,3.9,12,261,41.7,29.5,12.2
DDOG,ausverkauf,gut_b,20,218,30.0,25.7,4.3,12,261,25.0,33.3,-8.3
DDOG,ausverkauf,haelt2,20,218,50.0,50.5,-0.5,12,261,75.0,47.5,27.5
DDOG,erschoepfung,gut_a,26,46,15.4,28.3,-12.9,22,75,22.7,26.7,-4.0
DDOG,erschoepfung,gut_b,26,46,11.5,26.1,-14.6,22,75,31.8,28.0,3.8
DDOG,erschoepfung,haelt2,26,46,50.0,52.2,-2.2,22,75,45.5,44.0,1.5
DDOG,erholung_vol,gut_a,6,232,16.7,26.7,,13,260,46.2,29.2,17.0
DDOG,erholung_vol,gut_b,6,232,16.7,26.3,,13,260,46.2,32.3,13.9
DDOG,erholung_vol,haelt2,6,232,50.0,50.4,,13,260,69.2,47.7,21.5
DDOG,zweig_a,gut_a,126,112,27.8,25.0,2.8,145,128,29.0,31.2,-2.2
DDOG,zweig_a,gut_b,126,112,27.8,24.1,3.7,145,128,28.3,38.3,-10.0
DDOG,zweig_a,haelt2,126,112,52.4,48.2,4.2,145,128,43.4,54.7,-11.3
DDOG,zweig_b,gut_a,124,114,25.0,28.1,-3.1,147,126,29.9,30.2,-0.3
DDOG,zweig_b,gut_b,124,114,23.4,28.9,-5.5,147,126,36.1,29.4,6.7
DDOG,zweig_b,haelt2,124,114,50.8,50.0,0.8,147,126,53.1,43.7,9.4
DDOG,hammer,gut_a,11,227,27.3,26.4,0.9,5,268,40.0,29.9,
DDOG,hammer,gut_b,11,227,27.3,26.0,1.3,5,268,40.0,32.8,
DDOG,hammer,haelt2,11,227,54.5,50.2,4.3,5,268,40.0,48.9,
DDOG,doppelboden,gut_a,10,228,30.0,26.3,3.7,22,251,18.2,31.1,-12.9
DDOG,doppelboden,gut_b,10,228,20.0,26.3,-6.3,22,251,31.8,33.1,-1.3
DDOG,doppelboden,haelt2,10,228,70.0,49.6,20.4,22,251,50.0,48.6,1.4
DDOG,schluss_ueber_vortageshoch,gut_a,77,161,24.7,27.3,-2.6,83,190,34.9,27.9,7.0
DDOG,schluss_ueber_vortageshoch,gut_b,77,161,27.3,25.5,1.8,83,190,41.0,29.5,11.5
DDOG,schluss_ueber_vortageshoch,haelt2,77,161,51.9,49.7,2.2,83,190,62.7,42.6,20.1
DDOG,kein_neues_tief,gut_a,124,114,29.0,23.7,5.3,139,134,30.9,29.1,1.8
DDOG,kein_neues_tief,gut_b,124,114,28.2,23.7,4.5,139,134,36.7,29.1,7.6
DDOG,kein_neues_tief,haelt2,124,114,50.8,50.0,0.8,139,134,54.0,43.3,10.7
DDOG,ueber_ema200,gut_a,101,77,27.7,14.3,13.4,170,103,24.7,38.8,-14.1
DDOG,ueber_ema200,gut_b,101,77,29.7,10.4,19.3,170,103,25.3,45.6,-20.3
DDOG,ueber_ema200,haelt2,101,77,44.6,49.4,-4.8,170,103,38.2,66.0,-27.8
DDOG,tief_ab_2,gut_a,91,147,25.3,27.2,-1.9,173,100,27.2,35.0,-7.8
DDOG,tief_ab_2,gut_b,91,147,24.2,27.2,-3.0,173,100,31.8,35.0,-3.2
DDOG,tief_ab_2,haelt2,91,147,49.5,51.0,-1.5,173,100,50.3,46.0,4.3
DE,reif,gut_a,112,143,27.7,41.3,-13.6,158,95,24.1,24.2,-0.1
DE,reif,gut_b,112,143,27.7,40.6,-12.9,158,95,22.2,26.3,-4.1
DE,reif,haelt2,112,143,47.3,60.8,-13.5,158,95,37.3,49.5,-12.2
DE,korr_tief_rang,gut_a,23,204,30.4,40.7,-10.3,41,212,26.8,23.6,3.2
DE,korr_tief_rang,gut_b,23,204,30.4,40.2,-9.8,41,212,26.8,23.1,3.7
DE,korr_tief_rang,haelt2,23,204,52.2,62.7,-10.5,41,212,48.8,40.6,8.2
DE,korr_lang_rang,gut_a,34,193,41.2,39.4,1.8,45,208,20.0,25.0,-5.0
DE,korr_lang_rang,gut_b,34,193,41.2,38.9,2.3,45,208,20.0,24.5,-4.5
DE,korr_lang_rang,haelt2,34,193,64.7,61.1,3.6,45,208,42.2,41.8,0.4
DE,rsi_tief_rang,gut_a,40,187,17.5,44.4,-26.9,37,216,40.5,21.3,19.2
DE,rsi_tief_rang,gut_b,40,187,17.5,43.9,-26.4,37,216,40.5,20.8,19.7
DE,rsi_tief_rang,haelt2,40,187,60.0,62.0,-2.0,37,216,64.9,38.0,26.9
DE,rsi_unter_50,gut_a,84,171,20.2,42.7,-22.5,124,129,28.2,20.2,8.0
DE,rsi_unter_50,gut_b,84,171,20.2,42.1,-21.9,124,129,25.0,22.5,2.5
DE,rsi_unter_50,haelt2,84,171,48.8,57.9,-9.1,124,129,41.9,41.9,0.0
DE,divergenz,gut_a,8,64,37.5,32.8,,17,85,29.4,16.5,12.9
DE,divergenz,gut_b,8,64,37.5,32.8,,17,85,29.4,16.5,12.9
DE,divergenz,haelt2,8,64,50.0,42.2,,17,85,47.1,32.9,14.2
DE,ausverkauf,gut_a,16,239,18.8,36.4,-17.6,14,239,57.1,22.2,34.9
DE,ausverkauf,gut_b,16,239,12.5,36.4,-23.9,14,239,50.0,22.2,27.8
DE,ausverkauf,haelt2,16,239,31.2,56.5,-25.3,14,239,71.4,40.2,31.2
DE,erschoepfung,gut_a,18,54,33.3,33.3,0.0,27,75,25.9,16.0,9.9
DE,erschoepfung,gut_b,18,54,33.3,33.3,0.0,27,75,25.9,16.0,9.9
DE,erschoepfung,haelt2,18,54,44.4,42.6,1.8,27,75,48.1,30.7,17.4
DE,erholung_vol,gut_a,6,249,33.3,35.3,,18,235,22.2,24.3,-2.1
DE,erholung_vol,gut_b,6,249,33.3,34.9,,18,235,16.7,24.3,-7.6
DE,erholung_vol,haelt2,6,249,66.7,54.6,,18,235,61.1,40.4,20.7
DE,zweig_a,gut_a,117,138,38.5,32.6,5.9,123,130,30.9,17.7,13.2
DE,zweig_a,gut_b,117,138,37.6,32.6,5.0,123,130,29.3,18.5,10.8
DE,zweig_a,haelt2,117,138,53.8,55.8,-2.0,123,130,43.1,40.8,2.3
DE,zweig_b,gut_a,153,102,38.6,30.4,8.2,148,105,21.6,27.6,-6.0
DE,zweig_b,gut_b,153,102,37.9,30.4,7.5,148,105,22.3,25.7,-3.4
DE,zweig_b,haelt2,153,102,61.4,45.1,16.3,148,105,41.9,41.9,0.0
DE,hammer,gut_a,12,243,8.3,36.6,-28.3,5,248,20.0,24.2,
DE,hammer,gut_b,12,243,8.3,36.2,-27.9,5,248,20.0,23.8,
DE,hammer,haelt2,12,243,25.0,56.4,-31.4,5,248,40.0,41.9,
DE,doppelboden,gut_a,13,242,46.2,34.7,11.5,25,228,4.0,26.3,-22.3
DE,doppelboden,gut_b,13,242,46.2,34.3,11.9,25,228,4.0,25.9,-21.9
DE,doppelboden,haelt2,13,242,69.2,54.1,15.1,25,228,16.0,44.7,-28.7
DE,schluss_ueber_vortageshoch,gut_a,88,167,42.0,31.7,10.3,88,165,27.3,22.4,4.9
DE,schluss_ueber_vortageshoch,gut_b,88,167,38.6,32.9,5.7,88,165,27.3,21.8,5.5
DE,schluss_ueber_vortageshoch,haelt2,88,167,68.2,47.9,20.3,88,165,47.7,38.8,8.9
DE,kein_neues_tief,gut_a,144,111,36.1,34.2,1.9,148,105,23.6,24.8,-1.2
DE,kein_neues_tief,gut_b,144,111,35.4,34.2,1.2,148,105,24.3,22.9,1.4
DE,kein_neues_tief,haelt2,144,111,59.7,48.6,11.1,148,105,43.9,39.0,4.9
DE,ueber_ema200,gut_a,170,23,35.9,65.2,-29.3,172,81,15.1,43.2,-28.1
DE,ueber_ema200,gut_b,170,23,34.1,65.2,-31.1,172,81,16.9,38.3,-21.4
DE,ueber_ema200,haelt2,170,23,58.8,78.3,-19.5,172,81,31.4,64.2,-32.8
DE,tief_ab_2,gut_a,64,191,28.1,37.7,-9.6,129,124,27.9,20.2,7.7
DE,tief_ab_2,gut_b,64,191,28.1,37.2,-9.1,129,124,27.1,20.2,6.9
DE,tief_ab_2,haelt2,64,191,50.0,56.5,-6.5,129,124,43.4,40.3,3.1
DELL,reif,gut_a,106,132,22.6,27.3,-4.7,124,148,23.4,33.8,-10.4
DELL,reif,gut_b,106,132,24.5,30.3,-5.8,124,148,27.4,37.8,-10.4
DELL,reif,haelt2,106,132,46.2,55.3,-9.1,124,148,53.2,68.2,-15.0
DELL,korr_tief_rang,gut_a,47,150,23.4,28.7,-5.3,45,227,15.6,31.7,-16.1
DELL,korr_tief_rang,gut_b,47,150,23.4,33.3,-9.9,45,227,15.6,36.6,-21.0
DELL,korr_tief_rang,haelt2,47,150,42.6,60.7,-18.1,45,227,33.3,67.0,-33.7
DELL,korr_lang_rang,gut_a,28,169,25.0,27.8,-2.8,30,242,40.0,27.7,12.3
DELL,korr_lang_rang,gut_b,28,169,25.0,32.0,-7.0,30,242,40.0,32.2,7.8
DELL,korr_lang_rang,haelt2,28,169,42.9,58.6,-15.7,30,242,66.7,60.7,6.0
DELL,rsi_tief_rang,gut_a,51,146,17.6,30.8,-13.2,51,221,25.5,29.9,-4.4
DELL,rsi_tief_rang,gut_b,51,146,19.6,34.9,-15.3,51,221,29.4,33.9,-4.5
DELL,rsi_tief_rang,haelt2,51,146,41.2,61.6,-20.4,51,221,51.0,63.8,-12.8
DELL,rsi_unter_50,gut_a,89,149,22.5,26.8,-4.3,92,180,19.6,33.9,-14.3
DELL,rsi_unter_50,gut_b,89,149,24.7,29.5,-4.8,92,180,20.7,39.4,-18.7
