ticker,zeitraum,puffer,punkte,faelle,rendite_mittel,rendite_median,ko_quote
TM,bis2022,1.0,2,42,-8.1,-6.4,21.4
TM,bis2022,1.0,3,1,166.7,166.7,0.0
TMO,ab2023,1.0,0,78,-13.1,-50.2,32.1
TMO,ab2023,1.0,1,132,3.2,-32.9,25.8
TMO,ab2023,1.0,2,49,-35.6,-50.8,24.5
TMO,ab2023,1.0,3,3,-23.2,-9.8,0.0
TMO,bis2022,1.0,0,83,16.1,-6.5,28.9
TMO,bis2022,1.0,1,132,11.5,-11.8,15.2
TMO,bis2022,1.0,2,24,32.2,26.3,12.5
TMO,bis2022,1.0,3,2,6.6,6.6,0.0
TMUS,ab2023,1.0,0,75,-5.9,-54.0,41.3
TMUS,ab2023,1.0,1,122,13.0,-24.3,29.5
TMUS,ab2023,1.0,2,46,-17.0,-47.7,37.0
TMUS,ab2023,1.0,3,3,-6.7,17.4,0.0
TMUS,bis2022,1.0,0,68,19.5,-35.3,39.7
TMUS,bis2022,1.0,1,127,-3.0,-21.0,21.3
TMUS,bis2022,1.0,2,31,22.6,-23.7,19.4
TMUS,bis2022,1.0,3,6,-23.0,-52.9,16.7
TRV,ab2023,1.0,0,85,15.4,-39.7,34.1
TRV,ab2023,1.0,1,136,35.6,-4.4,15.4
TRV,ab2023,1.0,2,36,23.6,17.3,16.7
TRV,ab2023,1.0,3,1,-63.1,-63.1,0.0
TRV,bis2022,1.0,0,77,-28.5,-73.1,44.2
TRV,bis2022,1.0,1,153,-4.6,-21.0,19.0
TRV,bis2022,1.0,2,25,23.0,-12.3,8.0
TRV,bis2022,1.0,3,1,-25.7,-25.7,0.0
TSLA,ab2023,1.0,0,80,54.8,-49.1,37.5
TSLA,ab2023,1.0,1,143,31.4,-23.6,25.9
TSLA,ab2023,1.0,2,27,47.8,-39.0,7.4
TSLA,ab2023,1.0,3,2,-27.8,-27.8,0.0
TSLA,bis2022,1.0,0,60,99.5,-45.3,36.7
TSLA,bis2022,1.0,1,109,55.7,-31.5,22.0
TSLA,bis2022,1.0,2,42,34.2,3.2,16.7
TSLA,bis2022,1.0,3,6,84.1,73.1,0.0
TSM,ab2023,1.0,0,86,18.0,-40.3,36.0
TSM,ab2023,1.0,1,160,29.0,-23.3,20.6
TSM,ab2023,1.0,2,41,74.0,35.4,9.8
TSM,ab2023,1.0,3,3,55.8,24.8,0.0
TSM,bis2022,1.0,0,60,51.2,-27.0,38.3
TSM,bis2022,1.0,1,147,44.4,-38.5,27.9
TSM,bis2022,1.0,2,58,10.9,-26.0,19.0
TSM,bis2022,1.0,3,1,36.2,36.2,0.0
TTD,ab2023,1.0,0,76,5.8,-74.1,47.4
TTD,ab2023,1.0,1,142,17.1,-9.7,28.2
TTD,ab2023,1.0,2,39,9.1,-37.8,28.2
TTD,ab2023,1.0,3,3,83.9,21.3,0.0
TTD,bis2022,1.0,0,68,-11.7,-96.4,50.0
TTD,bis2022,1.0,1,119,-8.3,-39.5,31.1
TTD,bis2022,1.0,2,32,82.8,34.4,12.5
TTD,bis2022,1.0,3,6,-46.0,-39.8,16.7
TTE,ab2023,1.0,0,108,14.9,-50.9,36.1
TTE,ab2023,1.0,1,193,-9.6,-36.5,25.9
TTE,ab2023,1.0,2,32,-1.9,-29.2,21.9
TTE,bis2022,1.0,0,126,-5.5,-78.7,45.2
TTE,bis2022,1.0,1,161,-18.6,-44.1,24.8
TTE,bis2022,1.0,2,25,59.4,-4.9,20.0
TTE,bis2022,1.0,3,4,46.5,-1.8,0.0
TTWO,ab2023,1.0,0,70,0.2,-62.1,38.6
TTWO,ab2023,1.0,1,152,3.9,-10.1,23.0
TTWO,ab2023,1.0,2,31,9.0,-0.5,9.7
TTWO,ab2023,1.0,3,2,-47.8,-47.8,0.0
TTWO,bis2022,1.0,0,68,-7.8,-52.5,41.2
TTWO,bis2022,1.0,1,135,-3.3,-24.8,25.9
TTWO,bis2022,1.0,2,31,17.4,-17.1,16.1
TTWO,bis2022,1.0,3,4,3.5,-28.2,25.0
TXN,ab2023,1.0,0,81,0.6,-76.9,44.4
TXN,ab2023,1.0,1,146,11.6,-30.6,26.7
TXN,ab2023,1.0,2,56,37.6,9.1,12.5
TXN,ab2023,1.0,3,1,-71.0,-71.0,0.0
TXN,bis2022,1.0,0,88,6.5,-28.1,34.1
TXN,bis2022,1.0,1,132,-0.1,-22.6,21.2
TXN,bis2022,1.0,2,35,-5.3,-34.5,17.1
TXN,bis2022,1.0,3,1,75.0,75.0,0.0
UBER,ab2023,1.0,0,81,-26.9,-86.2,49.4
UBER,ab2023,1.0,1,134,-7.7,-39.3,28.4
UBER,ab2023,1.0,2,36,-4.9,-22.2,22.2
UBER,ab2023,1.0,3,2,74.4,74.4,0.0
UBER,bis2022,1.0,0,86,32.1,-55.4,40.7
UBER,bis2022,1.0,1,126,-14.7,-54.0,20.6
UBER,bis2022,1.0,2,25,-1.6,-32.3,12.0
UBER,bis2022,1.0,3,1,2.8,2.8,0.0
UBS,ab2023,1.0,0,97,19.0,-9.2,33.0
UBS,ab2023,1.0,1,157,17.2,-24.2,18.5
UBS,ab2023,1.0,2,46,57.6,42.9,10.9
UBS,ab2023,1.0,3,5,51.0,116.1,20.0
UBS,bis2022,1.0,0,102,-3.9,-55.3,44.1
UBS,bis2022,1.0,1,138,20.5,-25.8,28.3
UBS,bis2022,1.0,2,45,11.6,-16.0,4.4
UBS,bis2022,1.0,3,3,55.8,107.6,0.0
UL,ab2023,1.0,0,122,-5.3,-64.1,39.3
UL,ab2023,1.0,1,153,13.0,-26.9,26.8
UL,ab2023,1.0,2,39,48.3,-7.8,20.5
UL,ab2023,1.0,3,5,122.3,53.3,0.0
UL,bis2022,1.0,0,121,-5.3,-100.0,51.2
UL,bis2022,1.0,1,141,-8.8,-43.5,27.0
UL,bis2022,1.0,2,33,16.4,-25.2,21.2
UL,bis2022,1.0,3,3,-19.5,-26.2,0.0
UNH,ab2023,1.0,0,74,-5.1,-63.8,43.2
UNH,ab2023,1.0,1,127,9.1,-11.6,27.6
UNH,ab2023,1.0,2,39,10.7,-25.6,23.1
UNH,ab2023,1.0,3,7,74.7,36.2,0.0
UNH,bis2022,1.0,0,89,14.6,-25.6,32.6
UNH,bis2022,1.0,1,147,5.9,-27.8,19.0
UNH,bis2022,1.0,2,15,11.8,-37.5,13.3
UNP,ab2023,1.0,0,89,18.7,-100.0,50.6
UNP,ab2023,1.0,1,130,13.7,-34.0,27.7
UNP,ab2023,1.0,2,36,42.2,34.9,8.3
UNP,ab2023,1.0,3,2,21.2,21.2,0.0
UNP,bis2022,1.0,0,83,13.3,-30.1,39.8
UNP,bis2022,1.0,1,146,-33.8,-46.1,28.8
UNP,bis2022,1.0,2,35,-22.4,-35.8,20.0
UPS,ab2023,1.0,0,71,-10.2,-85.4,47.9
UPS,ab2023,1.0,1,126,-1.7,-21.9,31.0
UPS,ab2023,1.0,2,48,-5.0,-7.3,14.6
UPS,ab2023,1.0,3,4,-34.1,-54.8,0.0
UPS,bis2022,1.0,0,86,12.3,-69.4,48.8
UPS,bis2022,1.0,1,115,42.3,-35.8,30.4
UPS,bis2022,1.0,2,20,-14.9,-49.5,30.0
UPS,bis2022,1.0,3,2,-6.2,-6.2,0.0
USB,ab2023,1.0,0,85,39.8,-39.8,32.9
USB,ab2023,1.0,1,138,36.8,-18.8,21.0
USB,ab2023,1.0,2,43,60.3,-4.6,4.7
USB,ab2023,1.0,3,3,21.5,-3.0,0.0
USB,bis2022,1.0,0,97,-32.1,-83.7,48.5
USB,bis2022,1.0,1,138,-16.2,-35.4,22.5
USB,bis2022,1.0,2,43,-26.8,-38.2,7.0
USB,bis2022,1.0,3,1,-53.8,-53.8,0.0
V,ab2023,1.0,0,81,-12.0,-25.2,34.6
V,ab2023,1.0,1,140,1.6,-24.7,17.1
V,ab2023,1.0,2,39,-15.1,-14.2,17.9
V,ab2023,1.0,3,1,-78.9,-78.9,0.0
V,bis2022,1.0,0,75,57.3,-3.5,24.0
V,bis2022,1.0,1,124,0.8,-23.0,21.0
V,bis2022,1.0,2,47,35.2,15.8,12.8
V,bis2022,1.0,3,3,-66.8,-79.3,33.3
VLO,ab2023,1.0,0,77,33.3,-21.2,33.8
VLO,ab2023,1.0,1,145,7.1,-25.1,15.9
VLO,ab2023,1.0,2,33,30.9,8.3,3.0
VLO,ab2023,1.0,3,3,111.4,159.8,0.0
VLO,bis2022,1.0,0,82,-10.8,-52.5,35.4
VLO,bis2022,1.0,1,132,3.1,-27.4,15.9
VLO,bis2022,1.0,2,22,4.0,-13.8,9.1
VLO,bis2022,1.0,3,3,-80.3,-73.0,33.3
VNA.DE,ab2023,1.0,0,79,0.5,-67.2,45.6
VNA.DE,ab2023,1.0,1,152,-5.8,-46.6,38.8
VNA.DE,ab2023,1.0,2,30,3.3,-31.3,23.3
VNA.DE,bis2022,1.0,0,72,25.5,-35.3,40.3
VNA.DE,bis2022,1.0,1,129,10.8,-22.0,34.9
VNA.DE,bis2022,1.0,2,32,-30.2,-50.8,28.1
VNA.DE,bis2022,1.0,3,2,-22.0,-22.0,0.0
VOW3.DE,ab2023,1.0,0,77,-12.6,-100.0,59.7
VOW3.DE,ab2023,1.0,1,137,-17.6,-53.9,38.0
VOW3.DE,ab2023,1.0,2,27,10.1,-24.2,25.9
VOW3.DE,ab2023,1.0,3,3,46.2,-100.0,66.7
VOW3.DE,bis2022,1.0,0,74,-20.4,-100.0,51.4
VOW3.DE,bis2022,1.0,1,137,-5.8,-72.0,46.7
VOW3.DE,bis2022,1.0,2,24,13.3,-4.6,4.2
VOW3.DE,bis2022,1.0,3,1,-50.7,-50.7,0.0
VRSK,ab2023,1.0,0,78,-25.3,-54.6,29.5
VRSK,ab2023,1.0,1,140,-13.9,-21.5,15.7
VRSK,ab2023,1.0,2,46,-37.4,-34.5,39.1
VRSK,ab2023,1.0,3,3,13.3,-10.8,0.0
VRSK,bis2022,1.0,0,72,41.4,1.5,20.8
VRSK,bis2022,1.0,1,120,36.8,-7.1,12.5
VRSK,bis2022,1.0,2,32,-15.5,-30.9,21.9
VRSK,bis2022,1.0,3,1,143.9,143.9,0.0
VRTX,ab2023,1.0,0,72,4.5,-71.1,43.1
VRTX,ab2023,1.0,1,112,-4.4,-31.8,24.1
VRTX,ab2023,1.0,2,61,71.6,34.6,19.7
VRTX,ab2023,1.0,3,3,-32.9,-100.0,66.7
VRTX,bis2022,1.0,0,68,-1.5,-37.1,25.0
VRTX,bis2022,1.0,1,128,-1.3,-42.8,18.8
VRTX,bis2022,1.0,2,36,12.3,-7.1,11.1
VZ,ab2023,1.0,0,68,4.3,-100.0,51.5
VZ,ab2023,1.0,1,155,2.0,-38.2,26.5
VZ,ab2023,1.0,2,23,-22.5,-43.9,17.4
VZ,ab2023,1.0,3,1,-100.0,-100.0,100.0
VZ,bis2022,1.0,0,80,-33.7,-80.4,43.8
VZ,bis2022,1.0,1,118,-27.4,-45.8,29.7
VZ,bis2022,1.0,2,32,21.3,-13.2,3.1
VZ,bis2022,1.0,3,2,-78.3,-78.3,0.0
WBD,ab2023,1.0,0,71,12.7,-100.0,60.6
WBD,ab2023,1.0,1,149,20.0,-55.6,36.2
WBD,ab2023,1.0,2,28,94.0,25.0,7.1
WBD,bis2022,1.0,0,65,-16.8,-100.0,52.3
WBD,bis2022,1.0,1,99,11.5,-50.8,34.3
WBD,bis2022,1.0,2,51,-20.9,-61.0,31.4
WBD,bis2022,1.0,3,4,-11.7,6.7,0.0
WDAY,ab2023,1.0,0,91,-23.8,-100.0,50.5
WDAY,ab2023,1.0,1,117,-14.6,-58.5,35.9
WDAY,ab2023,1.0,2,53,-24.1,-80.4,47.2
WDAY,ab2023,1.0,3,3,-43.3,-52.7,33.3
WDAY,bis2022,1.0,0,84,17.1,-56.5,41.7
WDAY,bis2022,1.0,1,114,31.9,-17.2,22.8
WDAY,bis2022,1.0,2,41,5.1,-36.5,19.5
WDAY,bis2022,1.0,3,6,-34.3,-28.7,33.3
WDC,ab2023,1.0,0,83,104.7,20.9,34.9
WDC,ab2023,1.0,1,156,80.1,11.0,17.9
WDC,ab2023,1.0,2,39,63.3,1.9,10.3
WDC,ab2023,1.0,3,3,132.8,209.7,33.3
WDC,bis2022,1.0,0,69,2.1,-58.3,36.2
WDC,bis2022,1.0,1,135,18.6,-32.0,31.9
WDC,bis2022,1.0,2,34,16.0,-49.6,29.4
WELL,ab2023,1.0,0,73,23.7,-27.3,37.0
WELL,ab2023,1.0,1,171,25.5,-1.8,17.0
WELL,ab2023,1.0,2,15,54.3,3.5,6.7
WELL,bis2022,1.0,0,76,6.3,-35.9,34.2
WELL,bis2022,1.0,1,131,-4.5,-26.0,24.4
WELL,bis2022,1.0,2,27,-24.1,-45.8,14.8
WELL,bis2022,1.0,3,2,-28.0,-28.0,0.0
WFC,ab2023,1.0,0,72,7.6,-58.6,40.3
WFC,ab2023,1.0,1,150,17.5,-17.8,22.0
WFC,ab2023,1.0,2,30,38.3,25.7,10.0
WFC,ab2023,1.0,3,4,69.2,56.7,0.0
WFC,bis2022,1.0,0,83,-22.8,-61.3,44.6
WFC,bis2022,1.0,1,181,0.6,-30.6,19.3
WFC,bis2022,1.0,2,20,7.8,-1.1,10.0
WFC,bis2022,1.0,3,1,-51.8,-51.8,0.0
WMT,ab2023,1.0,0,73,13.4,-52.0,27.4
WMT,ab2023,1.0,1,133,46.1,2.3,13.5
WMT,ab2023,1.0,2,19,49.9,-19.0,10.5
WMT,ab2023,1.0,3,5,131.9,64.9,0.0
WMT,bis2022,1.0,0,70,-8.4,-32.2,34.3
WMT,bis2022,1.0,1,122,3.9,-19.8,18.9
WMT,bis2022,1.0,2,36,3.4,-11.1,22.2
WMT,bis2022,1.0,3,2,-44.3,-44.3,0.0
XEL,ab2023,1.0,0,74,20.1,-56.9,45.9
XEL,ab2023,1.0,1,134,7.0,-20.4,16.4
XEL,ab2023,1.0,2,26,-35.6,-44.8,30.8
XEL,ab2023,1.0,3,5,98.8,101.8,0.0
XEL,bis2022,1.0,0,70,31.8,-16.3,32.9
XEL,bis2022,1.0,1,138,8.0,-22.2,20.3
XEL,bis2022,1.0,2,23,66.3,39.1,13.0
XOM,ab2023,1.0,0,81,0.3,-52.5,39.5
XOM,ab2023,1.0,1,135,22.1,-37.1,20.0
XOM,ab2023,1.0,2,57,-2.2,-21.0,10.5
XOM,ab2023,1.0,3,2,42.1,42.1,0.0
XOM,bis2022,1.0,0,92,0.0,-50.8,41.3
XOM,bis2022,1.0,1,129,7.9,-24.7,27.1
XOM,bis2022,1.0,2,33,-17.0,-54.1,24.2
XOM,bis2022,1.0,3,1,-100.0,-100.0,100.0
ZAL.DE,ab2023,1.0,0,81,-23.3,-76.1,46.9
ZAL.DE,ab2023,1.0,1,122,-21.2,-50.9,30.3
ZAL.DE,ab2023,1.0,2,30,24.4,-5.1,16.7
ZAL.DE,ab2023,1.0,3,4,-15.0,-51.8,25.0
ZAL.DE,bis2022,1.0,0,63,35.2,-10.3,34.9
ZAL.DE,bis2022,1.0,1,126,34.0,-15.0,21.4
ZAL.DE,bis2022,1.0,2,40,-20.4,-29.0,32.5
ZAL.DE,bis2022,1.0,3,3,-46.2,-47.6,0.0
ZS,ab2023,1.0,0,65,27.4,-7.2,32.3
ZS,ab2023,1.0,1,133,15.3,-29.8,30.1
ZS,ab2023,1.0,2,46,-17.2,-49.4,43.5
ZS,ab2023,1.0,3,1,-100.0,-100.0,100.0
ZS,bis2022,1.0,0,61,-11.2,-60.4,44.3
ZS,bis2022,1.0,1,128,17.1,-10.8,20.3
ZS,bis2022,1.0,2,36,51.5,23.3,13.9
ZS,bis2022,1.0,3,2,-32.3,-32.3,0.0
AAPL,ab2023,2.0,0,78,9.3,-19.6,7.7
AAPL,ab2023,2.0,1,164,16.1,1.1,5.5
AAPL,ab2023,2.0,2,27,31.1,-8.1,11.1
AAPL,ab2023,2.0,3,3,28.6,24.2,0.0
AAPL,bis2022,2.0,0,72,19.4,3.6,9.7
AAPL,bis2022,2.0,1,124,24.5,-11.4,5.6
AAPL,bis2022,2.0,2,52,41.2,3.4,1.9
AAPL,bis2022,2.0,3,3,-16.5,-19.7,0.0
ABBV,ab2023,2.0,0,64,7.4,-19.7,12.5
ABBV,ab2023,2.0,1,132,0.9,-19.5,6.8
ABBV,ab2023,2.0,2,43,31.4,-3.6,0.0
ABBV,ab2023,2.0,3,2,-25.8,-25.8,0.0
ABBV,bis2022,2.0,0,76,18.5,-8.2,7.9
ABBV,bis2022,2.0,1,146,29.8,3.1,3.4
ABBV,bis2022,2.0,2,32,22.3,-30.6,0.0
ABBV,bis2022,2.0,3,4,-10.2,-17.8,0.0
ABNB,ab2023,2.0,0,84,16.0,-8.8,10.7
ABNB,ab2023,2.0,1,130,-1.5,-21.0,7.7
ABNB,ab2023,2.0,2,47,37.0,33.0,2.1
ABNB,ab2023,2.0,3,4,1.6,7.1,25.0
ABNB,bis2022,2.0,0,40,-3.5,-18.7,15.0
ABNB,bis2022,2.0,1,66,-10.2,-25.4,1.5
ABNB,bis2022,2.0,2,33,8.4,-17.9,3.0
ABNB,bis2022,2.0,3,5,-26.2,-35.6,0.0
ABT,ab2023,2.0,0,75,-6.1,-27.0,20.0
ABT,ab2023,2.0,1,127,9.2,-14.3,11.0
ABT,ab2023,2.0,2,32,-7.8,-27.3,3.1
ABT,ab2023,2.0,3,6,-13.1,-12.9,0.0
ABT,bis2022,2.0,0,73,-11.6,-26.5,11.0
ABT,bis2022,2.0,1,134,16.7,-9.7,4.5
ABT,bis2022,2.0,2,46,12.4,-0.1,6.5
ABT,bis2022,2.0,3,4,-17.6,-31.3,0.0
ACN,ab2023,2.0,0,80,-6.1,-22.7,17.5
ACN,ab2023,2.0,1,137,-6.8,-26.4,7.3
ACN,ab2023,2.0,2,51,-11.9,-35.6,3.9
ACN,ab2023,2.0,3,5,40.0,5.9,0.0
ACN,bis2022,2.0,0,80,19.5,-3.0,5.0
ACN,bis2022,2.0,1,127,22.9,8.0,3.9
ACN,bis2022,2.0,2,51,31.9,23.3,2.0
ACN,bis2022,2.0,3,4,5.9,-6.4,0.0
ADBE,ab2023,2.0,0,76,-11.0,-38.0,18.4
ADBE,ab2023,2.0,1,119,-14.0,-37.5,6.7
ADBE,ab2023,2.0,2,64,-0.8,-14.2,4.7
ADBE,ab2023,2.0,3,2,72.7,72.7,0.0
ADBE,bis2022,2.0,0,59,31.0,6.1,6.8
ADBE,bis2022,2.0,1,131,20.3,-5.3,0.8
ADBE,bis2022,2.0,2,51,5.1,-5.6,2.0
ADBE,bis2022,2.0,3,4,-26.5,-36.0,0.0
ADI,ab2023,2.0,0,89,10.5,-31.6,7.9
ADI,ab2023,2.0,1,144,-1.6,-28.2,9.7
ADI,ab2023,2.0,2,39,37.8,-7.8,2.6
ADI,ab2023,2.0,3,2,-6.1,-6.1,0.0
ADI,bis2022,2.0,0,78,7.2,-19.8,10.3
ADI,bis2022,2.0,1,129,5.9,-17.2,5.4
ADI,bis2022,2.0,2,46,19.2,4.3,0.0
ADI,bis2022,2.0,3,2,-12.4,-12.4,0.0
ADP,ab2023,2.0,0,74,-0.7,-22.4,5.4
ADP,ab2023,2.0,1,122,2.6,-17.4,4.9
ADP,ab2023,2.0,2,44,-20.3,-27.2,4.5
ADP,ab2023,2.0,3,3,-18.8,-19.5,0.0
ADP,bis2022,2.0,0,68,1.7,-22.9,10.3
ADP,bis2022,2.0,1,139,-5.8,-20.2,6.5
ADP,bis2022,2.0,2,47,8.2,-5.0,2.1
ADP,bis2022,2.0,3,1,-3.2,-3.2,0.0
ADS.DE,ab2023,2.0,0,87,17.7,-6.6,16.1
ADS.DE,ab2023,2.0,1,140,4.8,-20.3,7.9
ADS.DE,ab2023,2.0,2,36,4.6,-11.8,13.9
ADS.DE,ab2023,2.0,3,5,-23.5,-50.3,20.0
ADS.DE,bis2022,2.0,0,75,-11.4,-52.0,22.7
ADS.DE,bis2022,2.0,1,141,-8.6,-25.4,17.7
ADS.DE,bis2022,2.0,2,27,3.7,-24.7,3.7
ADS.DE,bis2022,2.0,3,4,-1.3,18.3,0.0
ADSK,ab2023,2.0,0,76,-17.4,-37.3,11.8
ADSK,ab2023,2.0,1,149,-7.0,-20.4,4.7
ADSK,ab2023,2.0,2,32,22.1,12.3,3.1
ADSK,ab2023,2.0,3,2,34.3,34.3,0.0
ADSK,bis2022,2.0,0,53,28.2,-10.4,3.8
ADSK,bis2022,2.0,1,118,6.9,-20.4,3.4
ADSK,bis2022,2.0,2,57,4.4,-7.4,0.0
ADSK,bis2022,2.0,3,4,-25.1,-24.8,0.0
AEP,ab2023,2.0,0,80,28.0,-18.1,2.5
AEP,ab2023,2.0,1,134,10.1,-15.7,4.5
AEP,ab2023,2.0,2,26,-11.4,-26.4,0.0
AEP,ab2023,2.0,3,2,75.4,75.4,0.0
AEP,bis2022,2.0,0,79,41.4,10.9,2.5
AEP,bis2022,2.0,1,130,8.9,-11.1,0.8
AEP,bis2022,2.0,2,18,10.1,-11.4,0.0
AEP,bis2022,2.0,3,3,24.5,23.5,0.0
AIR.DE,ab2023,2.0,0,93,10.0,-26.6,11.8
AIR.DE,ab2023,2.0,1,149,7.0,-12.1,6.7
AIR.DE,ab2023,2.0,2,45,26.9,11.5,4.4
AIR.DE,ab2023,2.0,3,3,-29.9,-35.8,33.3
AIR.DE,bis2022,2.0,0,82,-8.8,-19.4,9.8
AIR.DE,bis2022,2.0,1,126,-9.2,-27.4,4.8
AIR.DE,bis2022,2.0,2,27,-3.9,-3.4,3.7
AIR.DE,bis2022,2.0,3,7,30.6,7.0,0.0
ALV.DE,ab2023,2.0,0,68,2.6,-21.3,8.8
ALV.DE,ab2023,2.0,1,161,0.6,-7.3,7.5
ALV.DE,ab2023,2.0,2,20,35.6,31.2,5.0
ALV.DE,ab2023,2.0,3,1,51.9,51.9,0.0
ALV.DE,bis2022,2.0,0,76,-7.2,-29.1,13.2
ALV.DE,bis2022,2.0,1,132,5.1,-27.5,8.3
ALV.DE,bis2022,2.0,2,39,11.2,-20.4,7.7
ALV.DE,bis2022,2.0,3,4,-2.8,-19.6,0.0
AMAT,ab2023,2.0,0,83,5.0,-17.0,12.0
AMAT,ab2023,2.0,1,168,2.5,-17.1,5.4
AMAT,ab2023,2.0,2,32,60.8,27.0,3.1
AMAT,ab2023,2.0,3,3,-31.4,-43.5,0.0
AMAT,bis2022,2.0,0,78,-0.3,-16.6,6.4
AMAT,bis2022,2.0,1,125,-1.6,-15.3,3.2
AMAT,bis2022,2.0,2,43,9.1,-20.4,7.0
AMD,ab2023,2.0,0,85,30.3,-15.8,11.8
AMD,ab2023,2.0,1,126,13.2,-9.0,7.1
AMD,ab2023,2.0,2,52,21.9,-2.6,0.0
AMD,ab2023,2.0,3,4,134.3,140.5,0.0
AMD,bis2022,2.0,0,68,28.1,-16.5,5.9
AMD,bis2022,2.0,1,133,14.1,-9.9,3.8
AMD,bis2022,2.0,2,37,11.5,4.2,8.1
AMGN,ab2023,2.0,0,71,15.3,-19.6,7.0
AMGN,ab2023,2.0,1,149,13.8,-18.2,4.0
AMGN,ab2023,2.0,2,38,-15.8,-34.8,15.8
AMGN,bis2022,2.0,0,75,-1.7,-23.4,6.7
AMGN,bis2022,2.0,1,134,4.1,-16.7,5.2
AMGN,bis2022,2.0,2,32,10.9,3.8,6.2
AMGN,bis2022,2.0,3,1,201.3,201.3,0.0
AMT,ab2023,2.0,0,97,-0.5,-37.5,16.5
AMT,ab2023,2.0,1,122,-8.3,-22.1,7.4
AMT,ab2023,2.0,2,38,-11.4,-13.6,5.3
AMT,ab2023,2.0,3,4,14.4,-6.3,0.0
AMT,bis2022,2.0,0,80,5.3,-20.4,12.5
AMT,bis2022,2.0,1,117,3.8,-15.3,5.1
AMT,bis2022,2.0,2,24,42.7,36.6,0.0
AMT,bis2022,2.0,3,1,-46.2,-46.2,0.0
AMZN,ab2023,2.0,0,93,6.2,-7.0,6.5
AMZN,ab2023,2.0,1,151,8.3,-4.6,4.6
AMZN,ab2023,2.0,2,24,-2.8,-24.1,16.7
AMZN,ab2023,2.0,3,2,26.7,26.7,0.0
AMZN,bis2022,2.0,0,70,25.2,6.6,8.6
AMZN,bis2022,2.0,1,110,14.1,-9.0,4.5
AMZN,bis2022,2.0,2,42,14.5,1.2,0.0
AMZN,bis2022,2.0,3,6,5.0,-25.9,16.7
ANET,ab2023,2.0,0,89,31.7,25.5,12.4
ANET,ab2023,2.0,1,139,-2.5,-15.4,5.8
ANET,ab2023,2.0,2,34,35.9,23.1,2.9
ANET,ab2023,2.0,3,5,23.4,0.2,0.0
ANET,bis2022,2.0,0,69,30.3,-3.1,2.9
ANET,bis2022,2.0,1,136,17.4,-24.3,5.9
ANET,bis2022,2.0,2,37,25.1,4.1,2.7
APH,ab2023,2.0,0,80,7.6,-20.4,10.0
APH,ab2023,2.0,1,155,16.6,-6.2,4.5
APH,ab2023,2.0,2,36,41.0,-8.5,0.0
APH,ab2023,2.0,3,2,19.9,19.9,0.0
APH,bis2022,2.0,0,86,12.5,-13.1,4.7
APH,bis2022,2.0,1,139,-10.4,-19.4,7.2
APH,bis2022,2.0,2,28,-9.8,-13.5,3.6
APP,ab2023,2.0,0,90,73.3,52.3,5.6
APP,ab2023,2.0,1,144,37.5,22.0,4.2
APP,ab2023,2.0,2,29,56.0,5.7,0.0
APP,ab2023,2.0,3,1,325.3,325.3,0.0
APP,bis2022,2.0,0,40,-52.7,-55.7,20.0
APP,bis2022,2.0,1,54,-16.0,-38.4,3.7
APP,bis2022,2.0,2,10,-30.4,-29.7,0.0
APP,bis2022,2.0,3,2,-23.4,-23.4,0.0
ARM,ab2023,2.0,0,64,64.4,26.0,21.9
ARM,ab2023,2.0,1,106,44.0,18.5,15.1
ARM,ab2023,2.0,2,23,4.1,-39.7,8.7
ARM,ab2023,2.0,3,2,22.6,22.6,0.0
ASML,ab2023,2.0,0,96,16.4,-21.9,15.6
ASML,ab2023,2.0,1,149,15.7,-11.2,8.7
ASML,ab2023,2.0,2,30,-4.4,-15.1,0.0
ASML,ab2023,2.0,3,2,61.2,61.2,0.0
ASML,bis2022,2.0,0,79,19.8,-18.6,5.1
ASML,bis2022,2.0,1,148,24.2,-6.2,4.1
ASML,bis2022,2.0,2,42,-4.9,-17.4,0.0
ASML,bis2022,2.0,3,1,-49.5,-49.5,0.0
AVGO,ab2023,2.0,0,82,39.9,-7.2,11.0
AVGO,ab2023,2.0,1,144,7.7,-17.0,8.3
AVGO,ab2023,2.0,2,42,9.5,-22.2,0.0
AVGO,ab2023,2.0,3,3,7.3,-44.4,0.0
AVGO,bis2022,2.0,0,70,15.8,-20.2,10.0
AVGO,bis2022,2.0,1,136,26.3,-2.2,5.9
AVGO,bis2022,2.0,2,27,38.8,13.8,3.7
AVGO,bis2022,2.0,3,1,144.9,144.9,0.0
AXON,ab2023,2.0,0,70,21.0,-19.4,27.1
AXON,ab2023,2.0,1,120,32.0,4.2,9.2
AXON,ab2023,2.0,2,48,4.6,-18.8,8.3
AXON,ab2023,2.0,3,4,-12.4,-11.7,0.0
AXON,bis2022,2.0,0,86,8.9,-41.2,9.3
AXON,bis2022,2.0,1,113,38.2,-6.2,1.8
AXON,bis2022,2.0,2,22,-7.5,-28.0,0.0
AXON,bis2022,2.0,3,1,210.6,210.6,0.0
AXP,ab2023,2.0,0,93,15.7,-25.2,8.6
AXP,ab2023,2.0,1,137,6.1,-19.2,6.6
AXP,ab2023,2.0,2,38,43.3,27.5,0.0
AXP,ab2023,2.0,3,4,-2.9,-21.3,0.0
AXP,bis2022,2.0,0,93,-7.1,-18.5,15.1
AXP,bis2022,2.0,1,123,2.7,-4.4,4.1
AXP,bis2022,2.0,2,29,1.4,-10.8,6.9
