ticker,merkmal,ziel,n_mit_bis2022,n_ohne_bis2022,diff_bis2022,n_mit_ab2023,n_ohne_ab2023,diff_ab2023
EXC,rot_vol,halb_weg,226,800,-9.9,240,998,-1.4
EXC,alarm187,ganz_weg,339,687,-11.9,407,831,-0.1
EXC,alarm187,halb_weg,339,687,-3.8,407,831,-6.0
EXC,hoch_heute,ganz_weg,609,417,-1.0,665,573,-0.5
EXC,hoch_heute,halb_weg,609,417,-8.8,665,573,-4.9
EXC,rsi_hoch,ganz_weg,691,264,-5.0,450,788,-2.5
EXC,rsi_hoch,halb_weg,691,264,0.6,450,788,-25.9
EXC,ema_weit,ganz_weg,691,264,-4.5,385,853,-0.5
EXC,ema_weit,halb_weg,691,264,4.4,385,853,-11.9
EXC,schnell,ganz_weg,276,750,-0.7,414,824,-6.2
EXC,schnell,halb_weg,276,750,2.7,414,824,-13.1
EXC,boden2,ganz_weg,164,862,-8.9,502,736,-0.3
EXC,boden2,halb_weg,164,862,-12.3,502,736,1.1
FANG,rot,ganz_weg,590,692,-3.2,598,726,0.6
FANG,rot,halb_weg,590,692,-3.9,598,726,-4.1
FANG,rot_vol,ganz_weg,239,1043,2.0,265,1059,6.8
FANG,rot_vol,halb_weg,239,1043,4.4,265,1059,3.5
FANG,alarm187,ganz_weg,463,819,-8.7,391,933,-3.3
FANG,alarm187,halb_weg,463,819,-5.3,391,933,-10.3
FANG,hoch_heute,ganz_weg,698,584,1.6,730,594,-0.5
FANG,hoch_heute,halb_weg,698,584,3.1,730,594,4.1
FANG,rsi_hoch,ganz_weg,771,364,-4.9,603,721,-10.8
FANG,rsi_hoch,halb_weg,771,364,-13.8,603,721,-13.4
FANG,ema_weit,ganz_weg,632,503,-2.8,520,804,-16.5
FANG,ema_weit,halb_weg,632,503,-7.2,520,804,-20.9
FANG,schnell,ganz_weg,382,900,5.3,403,921,1.8
FANG,schnell,halb_weg,382,900,0.3,403,921,1.7
FANG,boden2,ganz_weg,168,1114,-3.2,310,1014,-6.4
FANG,boden2,halb_weg,168,1114,2.7,310,1014,-7.7
FAST,rot,ganz_weg,500,613,2.5,338,311,11.8
FAST,rot,halb_weg,500,613,-7.7,338,311,18.3
FAST,rot_vol,ganz_weg,156,957,23.3,190,459,25.3
FAST,rot_vol,halb_weg,156,957,11.7,190,459,30.2
FAST,alarm187,ganz_weg,377,736,-4.7,211,438,1.4
FAST,alarm187,halb_weg,377,736,-7.3,211,438,18.1
FAST,hoch_heute,ganz_weg,584,529,-3.3,359,290,4.1
FAST,hoch_heute,halb_weg,584,529,-4.9,359,290,-5.6
FAST,rsi_hoch,ganz_weg,246,797,15.9,236,413,4.1
FAST,rsi_hoch,halb_weg,246,797,3.5,236,413,10.9
FAST,ema_weit,ganz_weg,181,862,10.7,155,494,-0.5
FAST,ema_weit,halb_weg,181,862,0.9,155,494,8.4
FAST,schnell,ganz_weg,144,969,10.8,239,410,8.5
FAST,schnell,halb_weg,144,969,12.2,239,410,7.6
FAST,boden2,ganz_weg,340,773,-3.7,329,320,3.4
FAST,boden2,halb_weg,340,773,-2.3,329,320,5.8
FDX,rot,ganz_weg,409,445,4.1,325,527,8.0
FDX,rot,halb_weg,409,445,14.3,325,527,1.9
FDX,rot_vol,ganz_weg,144,710,-7.8,142,710,5.9
FDX,rot_vol,halb_weg,144,710,3.4,142,710,-6.0
FDX,alarm187,ganz_weg,291,563,-4.9,231,621,6.8
FDX,alarm187,halb_weg,291,563,0.6,231,621,1.8
FDX,hoch_heute,ganz_weg,449,405,-6.5,432,420,-1.2
FDX,hoch_heute,halb_weg,449,405,-6.5,432,420,-3.3
FDX,rsi_hoch,ganz_weg,180,673,-12.9,418,434,5.1
FDX,rsi_hoch,halb_weg,180,673,-10.9,418,434,-2.0
FDX,ema_weit,ganz_weg,134,719,-12.3,409,443,6.6
FDX,ema_weit,halb_weg,134,719,-12.6,409,443,0.9
FDX,schnell,ganz_weg,186,668,-4.3,187,665,0.6
FDX,schnell,halb_weg,186,668,-6.4,187,665,3.3
FDX,boden2,ganz_weg,238,616,-4.9,240,612,-3.2
FDX,boden2,halb_weg,238,616,-6.2,240,612,-2.1
FRE.DE,rot,ganz_weg,376,405,-1.4,224,438,-0.9
FRE.DE,rot,halb_weg,376,405,5.5,224,438,4.9
FRE.DE,rot_vol,ganz_weg,117,664,10.2,69,593,29.1
FRE.DE,rot_vol,halb_weg,117,664,17.2,69,593,21.9
FRE.DE,alarm187,ganz_weg,314,467,-2.6,194,468,3.0
FRE.DE,alarm187,halb_weg,314,467,5.0,194,468,7.5
FRE.DE,hoch_heute,ganz_weg,426,355,1.5,427,235,-7.7
FRE.DE,hoch_heute,halb_weg,426,355,-0.3,427,235,-21.1
FRE.DE,rsi_hoch,ganz_weg,362,230,-5.8,367,295,0.0
FRE.DE,rsi_hoch,halb_weg,362,230,-6.6,367,295,4.7
FRE.DE,ema_weit,ganz_weg,245,347,-9.3,333,329,2.5
FRE.DE,ema_weit,halb_weg,245,347,-23.0,333,329,9.2
FRE.DE,schnell,ganz_weg,199,582,-4.9,313,349,-2.9
FRE.DE,schnell,halb_weg,199,582,-9.8,313,349,-7.2
FRE.DE,boden2,ganz_weg,234,547,3.4,173,489,-2.6
FRE.DE,boden2,halb_weg,234,547,10.2,173,489,-9.0
FTNT,rot,ganz_weg,206,242,18.2,223,476,-10.4
FTNT,rot,halb_weg,206,242,12.2,223,476,-7.1
FTNT,rot_vol,ganz_weg,86,362,15.9,86,613,-6.1
FTNT,rot_vol,halb_weg,86,362,12.0,86,613,-13.7
FTNT,alarm187,ganz_weg,145,303,14.1,159,540,-11.0
FTNT,alarm187,halb_weg,145,303,11.8,159,540,-10.5
FTNT,hoch_heute,ganz_weg,250,198,4.1,410,289,1.4
FTNT,hoch_heute,halb_weg,250,198,3.2,410,289,3.8
FTNT,rsi_hoch,ganz_weg,88,319,-9.2,343,356,-14.7
FTNT,rsi_hoch,halb_weg,88,319,-10.1,343,356,-23.7
FTNT,ema_weit,ganz_weg,54,353,-6.8,320,379,-12.5
FTNT,ema_weit,halb_weg,54,353,-9.0,320,379,-27.5
FTNT,schnell,ganz_weg,137,311,-8.6,313,386,-3.5
FTNT,schnell,halb_weg,137,311,-3.4,313,386,-8.0
FTNT,boden2,ganz_weg,138,310,8.9,193,506,8.8
FTNT,boden2,halb_weg,138,310,9.9,193,506,14.6
GD,rot,ganz_weg,429,385,-8.2,396,360,-7.6
GD,rot,halb_weg,429,385,-9.9,396,360,-3.2
GD,rot_vol,ganz_weg,189,625,-0.0,181,575,-10.7
GD,rot_vol,halb_weg,189,625,-2.1,181,575,-7.7
GD,alarm187,ganz_weg,325,489,-0.1,261,495,-14.1
GD,alarm187,halb_weg,325,489,4.1,261,495,-8.9
GD,hoch_heute,ganz_weg,451,363,-1.6,378,378,4.2
GD,hoch_heute,halb_weg,451,363,-9.1,378,378,5.2
GD,rsi_hoch,ganz_weg,247,529,-1.5,234,522,-2.8
GD,rsi_hoch,halb_weg,247,529,0.1,234,522,-13.8
GD,ema_weit,ganz_weg,397,379,5.3,217,539,-9.3
GD,ema_weit,halb_weg,397,379,16.9,217,539,-27.9
GD,schnell,ganz_weg,280,534,-5.1,274,482,1.3
GD,schnell,halb_weg,280,534,-6.2,274,482,-2.3
GD,boden2,ganz_weg,301,513,-7.9,254,502,0.6
GD,boden2,halb_weg,301,513,0.6,254,502,8.5
GE,rot,ganz_weg,240,262,18.0,289,476,9.8
GE,rot,halb_weg,240,262,3.7,289,476,3.7
GE,rot_vol,ganz_weg,102,400,-7.2,109,656,1.3
GE,rot_vol,halb_weg,102,400,-10.8,109,656,-5.9
GE,alarm187,ganz_weg,189,313,3.1,240,525,-0.7
GE,alarm187,halb_weg,189,313,-1.9,240,525,-0.4
GE,hoch_heute,ganz_weg,297,205,-11.7,459,306,1.4
GE,hoch_heute,halb_weg,297,205,-9.8,459,306,-6.2
GE,rsi_hoch,ganz_weg,288,214,-3.4,370,395,-7.4
GE,rsi_hoch,halb_weg,288,214,-9.2,370,395,-2.1
GE,ema_weit,ganz_weg,180,322,-2.5,278,487,-4.3
GE,ema_weit,halb_weg,180,322,6.2,278,487,5.3
GE,schnell,ganz_weg,164,338,2.4,121,644,3.1
GE,schnell,halb_weg,164,338,4.6,121,644,13.8
GE,boden2,ganz_weg,168,334,8.9,269,496,2.3
GE,boden2,halb_weg,168,334,-1.0,269,496,-9.1
GEHC,rot,ganz_weg,0,0,,408,453,3.2
GEHC,rot,halb_weg,0,0,,408,453,-2.2
GEHC,rot_vol,ganz_weg,0,0,,130,731,10.0
GEHC,rot_vol,halb_weg,0,0,,130,731,8.5
GEHC,alarm187,ganz_weg,0,0,,272,589,-13.4
GEHC,alarm187,halb_weg,0,0,,272,589,0.1
GEHC,hoch_heute,ganz_weg,0,0,,474,387,-8.5
GEHC,hoch_heute,halb_weg,0,0,,474,387,-24.3
GEHC,rsi_hoch,ganz_weg,0,0,,333,510,-0.9
GEHC,rsi_hoch,halb_weg,0,0,,333,510,7.1
GEHC,ema_weit,ganz_weg,0,0,,97,746,20.9
GEHC,ema_weit,halb_weg,0,0,,97,746,41.1
GEHC,schnell,ganz_weg,0,0,,280,581,2.0
GEHC,schnell,halb_weg,0,0,,280,581,0.6
GEHC,boden2,ganz_weg,0,0,,128,733,5.2
GEHC,boden2,halb_weg,0,0,,128,733,8.0
GEV,rot,ganz_weg,0,0,,145,225,-2.3
GEV,rot,halb_weg,0,0,,145,225,2.1
GEV,rot_vol,ganz_weg,0,0,,60,310,-1.6
GEV,rot_vol,halb_weg,0,0,,60,310,21.3
GEV,alarm187,ganz_weg,0,0,,117,253,2.3
GEV,alarm187,halb_weg,0,0,,117,253,3.7
GEV,hoch_heute,ganz_weg,0,0,,228,142,0.1
GEV,hoch_heute,halb_weg,0,0,,228,142,4.8
GEV,rsi_hoch,ganz_weg,0,0,,173,197,-0.4
GEV,rsi_hoch,halb_weg,0,0,,173,197,-0.4
GEV,ema_weit,ganz_weg,0,0,,155,215,-0.0
GEV,ema_weit,halb_weg,0,0,,155,215,-1.8
GEV,schnell,ganz_weg,0,0,,84,286,-6.4
GEV,schnell,halb_weg,0,0,,84,286,22.8
GEV,boden2,ganz_weg,0,0,,85,285,1.7
GEV,boden2,halb_weg,0,0,,85,285,-3.6
GFS,rot,ganz_weg,123,188,8.0,506,520,2.9
GFS,rot,halb_weg,123,188,14.9,506,520,2.2
GFS,rot_vol,ganz_weg,85,226,19.3,207,819,7.3
GFS,rot_vol,halb_weg,85,226,3.9,207,819,-4.1
GFS,alarm187,ganz_weg,92,219,4.1,250,776,4.1
GFS,alarm187,halb_weg,92,219,5.1,250,776,12.3
GFS,hoch_heute,ganz_weg,158,153,2.6,540,486,-8.7
GFS,hoch_heute,halb_weg,158,153,-12.0,540,486,-30.3
GFS,rsi_hoch,ganz_weg,39,176,0.0,200,826,17.9
GFS,rsi_hoch,halb_weg,39,176,19.1,200,826,17.7
GFS,ema_weit,ganz_weg,7,208,,229,797,7.4
GFS,ema_weit,halb_weg,7,208,,229,797,14.2
GFS,schnell,ganz_weg,190,121,-1.3,617,409,-4.6
GFS,schnell,halb_weg,190,121,-9.2,617,409,3.2
GFS,boden2,ganz_weg,22,289,-14.2,286,740,0.9
GFS,boden2,halb_weg,22,289,8.3,286,740,5.5
GILD,rot,ganz_weg,425,506,-12.7,293,387,-4.4
GILD,rot,halb_weg,425,506,0.7,293,387,14.0
GILD,rot_vol,ganz_weg,203,728,-7.7,143,537,7.8
GILD,rot_vol,halb_weg,203,728,3.9,143,537,30.0
GILD,alarm187,ganz_weg,252,679,-5.9,188,492,-5.2
GILD,alarm187,halb_weg,252,679,1.5,188,492,22.3
GILD,hoch_heute,ganz_weg,484,447,-3.0,351,329,0.4
GILD,hoch_heute,halb_weg,484,447,-2.9,351,329,-1.1
GILD,rsi_hoch,ganz_weg,557,297,5.1,240,440,0.3
GILD,rsi_hoch,halb_weg,557,297,7.0,240,440,2.4
GILD,ema_weit,ganz_weg,439,415,-5.6,212,468,-0.9
GILD,ema_weit,halb_weg,439,415,2.6,212,468,-8.4
GILD,schnell,ganz_weg,397,534,-7.2,256,424,3.3
GILD,schnell,halb_weg,397,534,-5.3,256,424,-1.1
GILD,boden2,ganz_weg,230,701,2.8,81,599,18.6
GILD,boden2,halb_weg,230,701,-4.9,81,599,-0.7
GLW,rot,ganz_weg,337,376,-5.0,344,477,-2.4
GLW,rot,halb_weg,337,376,-3.2,344,477,-2.8
GLW,rot_vol,ganz_weg,159,554,-12.6,189,632,1.6
GLW,rot_vol,halb_weg,159,554,-8.0,189,632,1.8
GLW,alarm187,ganz_weg,229,484,-11.1,266,555,-4.5
GLW,alarm187,halb_weg,229,484,-12.7,266,555,0.0
GLW,hoch_heute,ganz_weg,367,346,-0.8,433,388,3.6
GLW,hoch_heute,halb_weg,367,346,2.5,433,388,2.7
GLW,rsi_hoch,ganz_weg,306,404,-13.7,518,303,-1.7
GLW,rsi_hoch,halb_weg,306,404,-27.6,518,303,-0.4
GLW,ema_weit,ganz_weg,234,476,-14.9,466,355,-0.7
GLW,ema_weit,halb_weg,234,476,-22.9,466,355,-3.9
GLW,schnell,ganz_weg,171,542,5.8,237,584,2.2
GLW,schnell,halb_weg,171,542,6.6,237,584,9.1
GLW,boden2,ganz_weg,144,569,7.2,383,438,-3.0
GLW,boden2,halb_weg,144,569,15.9,383,438,-10.2
GM,rot,ganz_weg,422,416,5.8,414,508,5.6
GM,rot,halb_weg,422,416,19.5,414,508,8.5
GM,rot_vol,ganz_weg,184,654,-4.3,219,703,-6.9
GM,rot_vol,halb_weg,184,654,-3.8,219,703,3.0
GM,alarm187,ganz_weg,333,505,-6.9,316,606,3.6
GM,alarm187,halb_weg,333,505,5.3,316,606,9.0
GM,hoch_heute,ganz_weg,472,366,-5.5,477,445,0.2
GM,hoch_heute,halb_weg,472,366,-20.1,477,445,-1.0
GM,rsi_hoch,ganz_weg,451,371,-9.9,507,415,-0.2
GM,rsi_hoch,halb_weg,451,371,3.0,507,415,-19.2
GM,ema_weit,ganz_weg,395,427,-12.2,474,448,3.1
GM,ema_weit,halb_weg,395,427,-3.9,474,448,-17.1
GM,schnell,ganz_weg,332,506,5.7,230,692,-5.3
GM,schnell,halb_weg,332,506,6.5,230,692,-3.3
GM,boden2,ganz_weg,236,602,6.4,277,645,-1.4
GM,boden2,halb_weg,236,602,0.8,277,645,-0.8
GOOG,rot,ganz_weg,261,284,-0.3,343,466,-9.2
GOOG,rot,halb_weg,261,284,-8.3,343,466,-8.4
GOOG,rot_vol,ganz_weg,127,418,5.8,135,674,-16.1
GOOG,rot_vol,halb_weg,127,418,5.3,135,674,-5.1
GOOG,alarm187,ganz_weg,190,355,-5.3,298,511,-13.5
GOOG,alarm187,halb_weg,190,355,-7.9,298,511,-9.9
GOOG,hoch_heute,ganz_weg,261,284,4.0,432,377,1.1
GOOG,hoch_heute,halb_weg,261,284,4.7,432,377,-2.9
GOOG,rsi_hoch,ganz_weg,18,527,-9.1,288,521,-0.3
GOOG,rsi_hoch,halb_weg,18,527,-17.4,288,521,-1.2
GOOG,ema_weit,ganz_weg,52,493,-9.9,255,554,-0.5
GOOG,ema_weit,halb_weg,52,493,-13.8,255,554,-6.9
GOOG,schnell,ganz_weg,128,417,8.0,264,545,-2.9
GOOG,schnell,halb_weg,128,417,17.0,264,545,-13.1
GOOG,boden2,ganz_weg,292,253,-8.5,364,445,0.3
GOOG,boden2,halb_weg,292,253,-2.7,364,445,2.9
GOOGL,rot,ganz_weg,258,250,5.5,338,443,-1.0
GOOGL,rot,halb_weg,258,250,4.6,338,443,3.6
GOOGL,rot_vol,ganz_weg,110,398,7.4,169,612,-9.1
GOOGL,rot_vol,halb_weg,110,398,5.5,169,612,-3.0
GOOGL,alarm187,ganz_weg,192,316,-4.9,281,500,-7.1
GOOGL,alarm187,halb_weg,192,316,-6.7,281,500,-0.0
GOOGL,hoch_heute,ganz_weg,243,265,7.7,399,382,2.6
GOOGL,hoch_heute,halb_weg,243,265,6.7,399,382,-1.0
GOOGL,rsi_hoch,ganz_weg,18,490,-10.7,243,538,-2.9
GOOGL,rsi_hoch,halb_weg,18,490,-17.1,243,538,-4.8
GOOGL,ema_weit,ganz_weg,47,461,-8.7,221,560,-1.1
GOOGL,ema_weit,halb_weg,47,461,-12.7,221,560,-10.7
GOOGL,schnell,ganz_weg,82,426,8.0,193,588,-3.8
GOOGL,schnell,halb_weg,82,426,10.3,193,588,-13.7
GOOGL,boden2,ganz_weg,260,248,1.5,343,438,-3.0
GOOGL,boden2,halb_weg,260,248,1.2,343,438,2.0
GS,rot,ganz_weg,339,459,1.9,293,519,-8.0
GS,rot,halb_weg,339,459,2.4,293,519,-5.1
GS,rot_vol,ganz_weg,134,664,3.7,149,663,-0.2
GS,rot_vol,halb_weg,134,664,7.7,149,663,-3.3
GS,alarm187,ganz_weg,263,535,-0.8,262,550,-7.4
GS,alarm187,halb_weg,263,535,0.9,262,550,-4.8
GS,hoch_heute,ganz_weg,473,325,-0.8,472,340,-1.7
GS,hoch_heute,halb_weg,473,325,-11.5,472,340,0.1
GS,rsi_hoch,ganz_weg,413,385,-5.1,344,468,6.5
GS,rsi_hoch,halb_weg,413,385,4.9,344,468,4.5
GS,ema_weit,ganz_weg,384,414,-5.3,352,460,1.7
GS,ema_weit,halb_weg,384,414,6.3,352,460,-1.1
GS,schnell,ganz_weg,244,554,2.0,100,712,-0.1
GS,schnell,halb_weg,244,554,-5.5,100,712,-5.8
GS,boden2,ganz_weg,253,545,0.4,310,502,-3.6
GS,boden2,halb_weg,253,545,-8.3,310,502,-3.2
GSK,rot,ganz_weg,346,619,4.1,494,526,8.5
GSK,rot,halb_weg,346,619,-8.0,494,526,3.1
GSK,rot_vol,ganz_weg,159,806,14.8,257,763,-2.5
GSK,rot_vol,halb_weg,159,806,11.4,257,763,5.0
GSK,alarm187,ganz_weg,269,696,8.8,404,616,0.3
GSK,alarm187,halb_weg,269,696,-0.8,404,616,2.5
GSK,hoch_heute,ganz_weg,561,404,-8.9,540,480,4.9
GSK,hoch_heute,halb_weg,561,404,-13.9,540,480,10.2
GSK,rsi_hoch,ganz_weg,463,472,7.5,437,583,12.2
GSK,rsi_hoch,halb_weg,463,472,19.4,437,583,9.0
GSK,ema_weit,ganz_weg,378,557,10.2,401,619,12.6
GSK,ema_weit,halb_weg,378,557,13.7,401,619,10.6
GSK,schnell,ganz_weg,235,730,2.3,203,817,7.9
GSK,schnell,halb_weg,235,730,7.3,203,817,0.6
GSK,boden2,ganz_weg,324,641,-8.6,236,784,3.6
GSK,boden2,halb_weg,324,641,-2.3,236,784,3.9
HD,rot,ganz_weg,424,517,-4.1,392,516,5.2
HD,rot,halb_weg,424,517,-1.6,392,516,0.1
HD,rot_vol,ganz_weg,141,800,-7.3,145,763,4.6
HD,rot_vol,halb_weg,141,800,10.9,145,763,-4.2
HD,alarm187,ganz_weg,355,586,-1.5,281,627,5.2
HD,alarm187,halb_weg,355,586,-5.2,281,627,3.2
HD,hoch_heute,ganz_weg,534,407,1.9,480,428,0.7
HD,hoch_heute,halb_weg,534,407,3.3,480,428,1.0
HD,rsi_hoch,ganz_weg,99,755,8.3,285,623,-1.3
HD,rsi_hoch,halb_weg,99,755,3.7,285,623,0.1
HD,ema_weit,ganz_weg,287,567,0.7,313,595,-4.0
HD,ema_weit,halb_weg,287,567,-0.8,313,595,-4.2
HD,schnell,ganz_weg,114,827,14.3,226,682,-3.7
HD,schnell,halb_weg,114,827,16.1,226,682,6.8
HD,boden2,ganz_weg,246,695,0.0,381,527,2.0
HD,boden2,halb_weg,246,695,1.3,381,527,-4.1
HDB,rot,ganz_weg,376,486,6.7,372,640,-7.8
HDB,rot,halb_weg,376,486,3.5,372,640,4.0
HDB,rot_vol,ganz_weg,121,741,14.3,200,812,-8.7
HDB,rot_vol,halb_weg,121,741,-2.2,200,812,-3.9
HDB,alarm187,ganz_weg,291,571,-3.5,233,779,-5.9
HDB,alarm187,halb_weg,291,571,-7.8,233,779,-0.0
HDB,hoch_heute,ganz_weg,456,406,-5.7,599,413,-9.8
HDB,hoch_heute,halb_weg,456,406,-9.5,599,413,-19.1
HDB,rsi_hoch,ganz_weg,149,704,-10.1,389,623,5.3
HDB,rsi_hoch,halb_weg,149,704,-15.5,389,623,15.0
HDB,ema_weit,ganz_weg,137,716,-12.8,292,720,5.8
HDB,ema_weit,halb_weg,137,716,-16.9,292,720,18.0
HDB,schnell,ganz_weg,244,618,6.3,408,604,-8.7
HDB,schnell,halb_weg,244,618,4.7,408,604,-1.4
HDB,boden2,ganz_weg,130,732,7.3,190,822,10.2
HDB,boden2,halb_weg,130,732,1.0,190,822,4.4
HEI.DE,rot,ganz_weg,367,471,-6.1,334,434,-11.6
HEI.DE,rot,halb_weg,367,471,5.2,334,434,-3.0
HEI.DE,rot_vol,ganz_weg,122,716,-15.3,121,647,-3.6
HEI.DE,rot_vol,halb_weg,122,716,-12.4,121,647,2.4
HEI.DE,alarm187,ganz_weg,279,559,-4.8,258,510,-9.0
HEI.DE,alarm187,halb_weg,279,559,4.1,258,510,-2.1
HEI.DE,hoch_heute,ganz_weg,451,387,2.2,453,315,2.9
HEI.DE,hoch_heute,halb_weg,451,387,2.1,453,315,-0.9
HEI.DE,rsi_hoch,ganz_weg,441,393,-5.0,324,444,-1.6
HEI.DE,rsi_hoch,halb_weg,441,393,-2.2,324,444,-5.3
HEI.DE,ema_weit,ganz_weg,409,425,-12.3,382,386,-2.5
HEI.DE,ema_weit,halb_weg,409,425,-10.3,382,386,-8.4
HEI.DE,schnell,ganz_weg,137,701,4.9,195,573,-4.6
HEI.DE,schnell,halb_weg,137,701,8.1,195,573,-0.2
HEI.DE,boden2,ganz_weg,170,668,5.9,204,564,1.1
HEI.DE,boden2,halb_weg,170,668,7.8,204,564,-5.9
HEN3.DE,rot,ganz_weg,381,547,2.6,384,591,15.2
HEN3.DE,rot,halb_weg,381,547,4.4,384,591,20.4
HEN3.DE,rot_vol,ganz_weg,198,730,7.9,132,783,-0.6
HEN3.DE,rot_vol,halb_weg,198,730,-0.5,132,783,12.0
HEN3.DE,alarm187,ganz_weg,280,648,-1.3,255,720,8.4
HEN3.DE,alarm187,halb_weg,280,648,0.8,255,720,14.5
HEN3.DE,hoch_heute,ganz_weg,540,388,-6.1,548,427,-3.3
HEN3.DE,hoch_heute,halb_weg,540,388,-16.1,548,427,-4.8
HEN3.DE,rsi_hoch,ganz_weg,516,296,-5.8,545,430,0.5
HEN3.DE,rsi_hoch,halb_weg,516,296,-13.3,545,430,-5.4
HEN3.DE,ema_weit,ganz_weg,474,338,-1.6,415,560,-1.9
HEN3.DE,ema_weit,halb_weg,474,338,1.4,415,560,-1.4
HEN3.DE,schnell,ganz_weg,287,641,6.3,501,474,-6.7
HEN3.DE,schnell,halb_weg,287,641,1.4,501,474,-1.2
HEN3.DE,boden2,ganz_weg,121,807,-5.9,167,808,5.8
HEN3.DE,boden2,halb_weg,121,807,-3.6,167,808,5.4
HNR1.DE,rot,ganz_weg,357,581,-4.9,459,542,-5.8
HNR1.DE,rot,halb_weg,357,581,-6.8,459,542,2.1
HNR1.DE,rot_vol,ganz_weg,177,761,3.2,215,757,-0.1
HNR1.DE,rot_vol,halb_weg,177,761,14.2,215,757,3.7
HNR1.DE,alarm187,ganz_weg,225,713,-2.9,296,705,-1.9
HNR1.DE,alarm187,halb_weg,225,713,3.4,296,705,-1.0
HNR1.DE,hoch_heute,ganz_weg,562,376,0.3,588,413,-2.2
HNR1.DE,hoch_heute,halb_weg,562,376,-2.1,588,413,-6.6
HNR1.DE,rsi_hoch,ganz_weg,398,407,-6.5,270,731,6.0
HNR1.DE,rsi_hoch,halb_weg,398,407,-2.4,270,731,5.4
HNR1.DE,ema_weit,ganz_weg,411,394,-7.2,302,699,-5.7
HNR1.DE,ema_weit,halb_weg,411,394,-11.2,302,699,-5.6
HNR1.DE,schnell,ganz_weg,195,743,-0.0,316,685,1.0
HNR1.DE,schnell,halb_weg,195,743,13.3,316,685,0.6
HNR1.DE,boden2,ganz_weg,179,759,12.2,301,700,2.7
HNR1.DE,boden2,halb_weg,179,759,4.4,301,700,11.3
HON,rot,ganz_weg,373,599,-3.2,313,398,-14.1
HON,rot,halb_weg,373,599,-0.1,313,398,-7.8
HON,rot_vol,ganz_weg,149,823,-8.2,166,545,-6.1
HON,rot_vol,halb_weg,149,823,-10.3,166,545,1.1
HON,alarm187,ganz_weg,278,694,-6.2,202,509,-17.5
HON,alarm187,halb_weg,278,694,3.4,202,509,-11.1
HON,hoch_heute,ganz_weg,557,415,-8.2,403,308,-0.5
HON,hoch_heute,halb_weg,557,415,-13.5,403,308,-3.9
HON,rsi_hoch,ganz_weg,445,489,7.5,344,367,3.4
HON,rsi_hoch,halb_weg,445,489,10.4,344,367,8.3
HON,ema_weit,ganz_weg,390,544,1.3,327,384,-8.6
HON,ema_weit,halb_weg,390,544,6.1,327,384,2.2
HON,schnell,ganz_weg,273,699,0.6,129,582,12.0
HON,schnell,halb_weg,273,699,-2.3,129,582,7.5
HON,boden2,ganz_weg,369,603,6.5,354,357,1.4
HON,boden2,halb_weg,369,603,-0.5,354,357,1.7
HSBC,rot,ganz_weg,668,790,-4.2,588,632,0.6
HSBC,rot,halb_weg,668,790,-3.6,588,632,-2.1
HSBC,rot_vol,ganz_weg,300,1158,-2.0,266,954,2.7
HSBC,rot_vol,halb_weg,300,1158,-0.7,266,954,-2.9
HSBC,alarm187,ganz_weg,540,918,-5.5,518,702,-3.6
HSBC,alarm187,halb_weg,540,918,-6.4,518,702,-2.1
HSBC,hoch_heute,ganz_weg,776,682,4.6,682,538,2.1
HSBC,hoch_heute,halb_weg,776,682,1.7,682,538,5.9
HSBC,rsi_hoch,ganz_weg,876,493,-14.5,434,786,0.0
HSBC,rsi_hoch,halb_weg,876,493,-18.2,434,786,-3.4
HSBC,ema_weit,ganz_weg,850,519,-13.1,484,736,-2.3
HSBC,ema_weit,halb_weg,850,519,-12.9,484,736,-7.3
HSBC,schnell,ganz_weg,290,1168,9.7,117,1103,-0.3
HSBC,schnell,halb_weg,290,1168,7.2,117,1103,-1.4
HSBC,boden2,ganz_weg,319,1139,-1.9,300,920,-2.7
HSBC,boden2,halb_weg,319,1139,0.9,300,920,-0.9
IBM,rot,ganz_weg,346,466,-0.9,316,458,8.8
IBM,rot,halb_weg,346,466,-1.8,316,458,25.2
IBM,rot_vol,ganz_weg,140,672,14.5,123,651,3.2
IBM,rot_vol,halb_weg,140,672,29.2,123,651,13.8
IBM,alarm187,ganz_weg,288,524,-0.0,300,474,7.3
IBM,alarm187,halb_weg,288,524,-0.2,300,474,24.1
IBM,hoch_heute,ganz_weg,459,353,2.6,492,282,-5.9
IBM,hoch_heute,halb_weg,459,353,2.1,492,282,-10.0
IBM,rsi_hoch,ganz_weg,190,543,-1.5,285,489,-3.6
IBM,rsi_hoch,halb_weg,190,543,-5.2,285,489,-4.7
IBM,ema_weit,ganz_weg,257,476,3.8,234,540,0.8
IBM,ema_weit,halb_weg,257,476,-1.5,234,540,2.7
IBM,schnell,ganz_weg,237,575,10.2,285,489,6.5
IBM,schnell,halb_weg,237,575,-5.0,285,489,6.7
IBM,boden2,ganz_weg,107,705,5.7,452,322,-3.2
IBM,boden2,halb_weg,107,705,4.5,452,322,-1.3
IBN,rot,ganz_weg,414,646,9.3,456,588,-0.4
IBN,rot,halb_weg,414,646,12.5,456,588,-3.6
IBN,rot_vol,ganz_weg,143,917,1.4,231,813,4.2
IBN,rot_vol,halb_weg,143,917,-3.5,231,813,-0.5
IBN,alarm187,ganz_weg,320,740,-1.3,342,702,0.7
IBN,alarm187,halb_weg,320,740,1.1,342,702,-0.8
