datum,vix,vdax,fg,vdax_quelle
2016-09-07,11.94,11.45,65.00,gemessen:^GDAXI
2016-09-08,12.51,11.66,70.00,gemessen:^GDAXI
2016-09-09,17.50,11.69,43.00,gemessen:^GDAXI
2016-09-12,15.16,12.49,58.00,gemessen:^GDAXI
2016-09-13,17.85,12.46,35.00,gemessen:^GDAXI
2016-09-14,18.14,12.36,33.00,gemessen:^GDAXI
2016-09-15,16.30,11.77,43.00,gemessen:^GDAXI
2016-09-16,15.37,12.52,43.00,gemessen:^GDAXI
2016-09-19,15.53,12.98,44.00,gemessen:^GDAXI
2016-09-20,15.92,12.93,45.00,gemessen:^GDAXI
2016-09-21,13.30,12.55,56.00,gemessen:^GDAXI
2016-09-22,12.02,14.88,60.00,gemessen:^GDAXI
2016-09-23,12.29,14.62,54.00,gemessen:^GDAXI
2016-09-26,14.50,16.45,41.00,gemessen:^GDAXI
2016-09-27,13.10,16.43,45.00,gemessen:^GDAXI
2016-09-28,12.39,16.17,51.00,gemessen:^GDAXI
2016-09-29,14.02,16.09,37.00,gemessen:^GDAXI
2016-09-30,13.29,16.42,49.00,gemessen:^GDAXI
2016-10-03,13.57,,45.00,gemessen:^GDAXI
2016-10-04,13.63,16.06,43.00,gemessen:^GDAXI
2016-10-05,12.99,16.09,51.00,gemessen:^GDAXI
2016-10-06,12.84,16.08,53.00,gemessen:^GDAXI
2016-10-07,13.48,16.05,51.00,gemessen:^GDAXI
2016-10-10,13.38,16.57,57.00,gemessen:^GDAXI
2016-10-11,15.36,16.30,43.00,gemessen:^GDAXI
2016-10-12,15.91,15.67,45.00,gemessen:^GDAXI
2016-10-13,16.69,16.04,34.00,gemessen:^GDAXI
2016-10-14,16.12,16.93,41.00,gemessen:^GDAXI
2016-10-17,16.21,17.09,33.00,gemessen:^GDAXI
2016-10-18,15.28,16.60,40.00,gemessen:^GDAXI
2016-10-19,14.41,16.36,39.00,gemessen:^GDAXI
2016-10-20,13.75,16.41,38.00,gemessen:^GDAXI
2016-10-21,13.34,16.38,43.00,gemessen:^GDAXI
2016-10-24,13.02,14.52,53.00,gemessen:^GDAXI
2016-10-25,13.46,14.42,48.00,gemessen:^GDAXI
2016-10-26,14.24,12.00,43.00,gemessen:^GDAXI
2016-10-27,15.36,11.89,46.00,gemessen:^GDAXI
2016-10-28,16.19,11.76,32.00,gemessen:^GDAXI
2016-10-31,17.06,11.74,30.00,gemessen:^GDAXI
2016-11-01,18.56,12.26,21.00,gemessen:^GDAXI
2016-11-02,19.32,12.71,17.00,gemessen:^GDAXI
2016-11-03,22.08,12.74,14.00,gemessen:^GDAXI
2016-11-04,22.51,12.87,14.00,gemessen:^GDAXI
2016-11-07,18.71,14.49,33.00,gemessen:^GDAXI
2016-11-08,18.74,13.77,33.00,gemessen:^GDAXI
2016-11-09,14.38,14.77,43.00,gemessen:^GDAXI
2016-11-10,14.74,14.66,45.00,gemessen:^GDAXI
2016-11-11,14.17,14.14,48.00,gemessen:^GDAXI
2016-11-14,14.48,13.11,53.00,gemessen:^GDAXI
2016-11-15,13.37,12.84,63.00,gemessen:^GDAXI
2016-11-16,13.72,12.44,60.00,gemessen:^GDAXI
2016-11-17,13.35,12.45,63.00,gemessen:^GDAXI
2016-11-18,12.85,12.33,61.00,gemessen:^GDAXI
2016-11-21,12.42,12.35,67.00,gemessen:^GDAXI
2016-11-22,12.41,12.27,67.00,gemessen:^GDAXI
2016-11-23,12.43,12.37,70.00,gemessen:^GDAXI
2016-11-24,,12.32,,gemessen:^GDAXI
2016-11-25,12.34,12.33,72.00,gemessen:^GDAXI
2016-11-28,13.15,12.88,70.00,gemessen:^GDAXI
2016-11-29,12.90,12.92,71.00,gemessen:^GDAXI
2016-11-30,13.33,12.05,73.00,gemessen:^GDAXI
2016-12-01,14.07,11.37,71.00,gemessen:^GDAXI
2016-12-02,14.12,11.27,71.00,gemessen:^GDAXI
2016-12-05,12.14,12.11,75.00,gemessen:^GDAXI
2016-12-06,11.79,10.68,77.00,gemessen:^GDAXI
2016-12-07,12.22,12.37,83.00,gemessen:^GDAXI
2016-12-08,12.64,12.64,85.00,gemessen:^GDAXI
2016-12-09,11.75,12.57,87.00,gemessen:^GDAXI
2016-12-12,12.64,12.63,87.00,gemessen:^GDAXI
2016-12-13,12.72,12.80,88.00,gemessen:^GDAXI
2016-12-14,13.19,12.96,86.00,gemessen:^GDAXI
2016-12-15,12.79,12.87,86.00,gemessen:^GDAXI
2016-12-16,12.20,12.86,84.00,gemessen:^GDAXI
2016-12-19,11.71,12.74,82.00,gemessen:^GDAXI
2016-12-20,11.45,12.73,79.00,gemessen:^GDAXI
2016-12-21,11.27,12.77,74.00,gemessen:^GDAXI
2016-12-22,11.43,12.54,71.00,gemessen:^GDAXI
2016-12-23,11.44,12.61,66.00,gemessen:^GDAXI
2016-12-27,11.99,12.59,70.00,gemessen:^GDAXI
2016-12-28,12.95,11.54,64.00,gemessen:^GDAXI
2016-12-29,13.37,11.73,64.00,gemessen:^GDAXI
2016-12-30,14.04,11.72,58.00,gemessen:^GDAXI
2017-01-02,,10.80,,gemessen:^GDAXI
2017-01-03,12.85,10.75,71.00,gemessen:^GDAXI
2017-01-04,11.85,9.99,71.00,gemessen:^GDAXI
2017-01-05,11.67,9.93,68.00,gemessen:^GDAXI
2017-01-06,11.32,8.06,70.00,gemessen:^GDAXI
2017-01-09,11.56,6.23,66.00,gemessen:^GDAXI
2017-01-10,11.49,6.23,62.00,gemessen:^GDAXI
2017-01-11,11.26,6.28,61.00,gemessen:^GDAXI
2017-01-12,11.54,7.23,55.00,gemessen:^GDAXI
2017-01-13,11.23,7.58,57.00,gemessen:^GDAXI
2017-01-16,,7.30,,gemessen:^GDAXI
2017-01-17,11.87,7.27,57.00,gemessen:^GDAXI
2017-01-18,12.48,7.43,56.00,gemessen:^GDAXI
2017-01-19,12.78,7.37,53.00,gemessen:^GDAXI
2017-01-20,11.54,7.41,54.00,gemessen:^GDAXI
2017-01-23,11.77,7.89,49.00,gemessen:^GDAXI
2017-01-24,11.07,8.00,54.00,gemessen:^GDAXI
2017-01-25,10.81,10.03,62.00,gemessen:^GDAXI
2017-01-26,10.63,10.05,57.00,gemessen:^GDAXI
2017-01-27,10.58,10.09,59.00,gemessen:^GDAXI
2017-01-30,11.88,11.00,53.00,gemessen:^GDAXI
2017-01-31,11.99,11.38,54.00,gemessen:^GDAXI
2017-02-01,11.81,11.99,53.00,gemessen:^GDAXI
2017-02-02,11.93,12.04,51.00,gemessen:^GDAXI
2017-02-03,10.97,12.05,60.00,gemessen:^GDAXI
2017-02-06,11.37,12.80,56.00,gemessen:^GDAXI
2017-02-07,11.29,12.83,56.00,gemessen:^GDAXI
2017-02-08,11.45,12.81,61.00,gemessen:^GDAXI
2017-02-09,10.88,13.03,69.00,gemessen:^GDAXI
2017-02-10,10.85,12.44,69.00,gemessen:^GDAXI
2017-02-13,11.07,12.42,74.00,gemessen:^GDAXI
2017-02-14,10.74,12.16,79.00,gemessen:^GDAXI
2017-02-15,11.97,12.14,80.00,gemessen:^GDAXI
2017-02-16,11.76,12.13,78.00,gemessen:^GDAXI
2017-02-17,11.49,12.12,77.00,gemessen:^GDAXI
2017-02-20,,12.24,,gemessen:^GDAXI
2017-02-21,11.57,12.44,83.00,gemessen:^GDAXI
2017-02-22,11.74,12.41,80.00,gemessen:^GDAXI
2017-02-23,11.71,11.01,75.00,gemessen:^GDAXI
2017-02-24,11.47,11.79,68.00,gemessen:^GDAXI
2017-02-27,12.09,11.76,71.00,gemessen:^GDAXI
2017-02-28,12.92,11.02,64.00,gemessen:^GDAXI
2017-03-01,12.54,11.74,81.00,gemessen:^GDAXI
2017-03-02,11.81,11.35,75.00,gemessen:^GDAXI
2017-03-03,10.96,11.35,74.00,gemessen:^GDAXI
2017-03-06,11.24,11.63,69.00,gemessen:^GDAXI
2017-03-07,11.45,10.56,70.00,gemessen:^GDAXI
2017-03-08,11.86,10.56,62.00,gemessen:^GDAXI
2017-03-09,12.30,10.53,62.00,gemessen:^GDAXI
2017-03-10,11.66,10.28,66.00,gemessen:^GDAXI
2017-03-13,11.35,10.28,64.00,gemessen:^GDAXI
2017-03-14,12.30,9.88,51.00,gemessen:^GDAXI
2017-03-15,11.63,9.88,53.00,gemessen:^GDAXI
2017-03-16,11.21,10.03,51.00,gemessen:^GDAXI
2017-03-17,11.28,9.91,45.00,gemessen:^GDAXI
2017-03-20,11.34,10.05,42.00,gemessen:^GDAXI
2017-03-21,12.47,10.32,36.00,gemessen:^GDAXI
2017-03-22,12.81,9.63,32.00,gemessen:^GDAXI
2017-03-23,13.12,10.40,30.00,gemessen:^GDAXI
2017-03-24,12.96,10.29,30.00,gemessen:^GDAXI
2017-03-27,12.50,9.51,29.00,gemessen:^GDAXI
2017-03-28,11.53,10.37,34.00,gemessen:^GDAXI
2017-03-29,11.42,10.43,34.00,gemessen:^GDAXI
2017-03-30,11.54,8.21,43.00,gemessen:^GDAXI
2017-03-31,12.37,8.30,47.00,gemessen:^GDAXI
2017-04-03,12.38,8.43,46.00,gemessen:^GDAXI
2017-04-04,11.79,8.08,46.00,gemessen:^GDAXI
2017-04-05,12.89,8.39,43.00,gemessen:^GDAXI
2017-04-06,12.39,8.39,43.00,gemessen:^GDAXI
2017-04-07,12.87,8.40,40.00,gemessen:^GDAXI
2017-04-10,14.05,8.43,37.00,gemessen:^GDAXI
2017-04-11,15.07,8.66,31.00,gemessen:^GDAXI
2017-04-12,15.77,8.66,28.00,gemessen:^GDAXI
2017-04-13,15.96,8.79,25.00,gemessen:^GDAXI
2017-04-17,14.66,,30.00,gemessen:^GDAXI
2017-04-18,14.42,9.10,30.00,gemessen:^GDAXI
2017-04-19,14.93,9.11,30.00,gemessen:^GDAXI
2017-04-20,14.15,9.04,34.00,gemessen:^GDAXI
2017-04-21,14.63,8.64,35.00,gemessen:^GDAXI
2017-04-24,10.84,14.09,39.00,gemessen:^GDAXI
2017-04-25,10.76,13.69,46.00,gemessen:^GDAXI
2017-04-26,10.85,13.69,48.00,gemessen:^GDAXI
2017-04-27,10.36,13.52,50.00,gemessen:^GDAXI
2017-04-28,10.82,12.93,50.00,gemessen:^GDAXI
2017-05-01,10.11,,49.00,gemessen:^GDAXI
2017-05-02,10.59,12.97,51.00,gemessen:^GDAXI
2017-05-03,10.68,12.92,47.00,gemessen:^GDAXI
2017-05-04,10.46,13.20,45.00,gemessen:^GDAXI
2017-05-05,10.57,13.10,47.00,gemessen:^GDAXI
2017-05-08,9.77,13.16,49.00,gemessen:^GDAXI
2017-05-09,9.96,12.95,50.00,gemessen:^GDAXI
2017-05-10,10.21,12.95,61.00,gemessen:^GDAXI
2017-05-11,10.60,13.07,63.00,gemessen:^GDAXI
2017-05-12,10.40,13.03,62.00,gemessen:^GDAXI
2017-05-15,10.42,12.76,64.00,gemessen:^GDAXI
2017-05-16,10.65,12.79,66.00,gemessen:^GDAXI
2017-05-17,15.59,13.81,45.00,gemessen:^GDAXI
2017-05-18,14.66,13.37,43.00,gemessen:^GDAXI
2017-05-19,12.04,13.38,49.00,gemessen:^GDAXI
2017-05-22,10.93,13.44,50.00,gemessen:^GDAXI
2017-05-23,10.72,13.44,45.00,gemessen:^GDAXI
2017-05-24,10.02,7.45,54.00,gemessen:^GDAXI
2017-05-25,9.99,7.49,57.00,gemessen:^GDAXI
2017-05-26,9.81,7.53,58.00,gemessen:^GDAXI
2017-05-29,,7.48,,gemessen:^GDAXI
2017-05-30,10.38,7.54,53.00,gemessen:^GDAXI
2017-05-31,10.41,7.33,50.00,gemessen:^GDAXI
2017-06-01,9.89,7.42,58.00,gemessen:^GDAXI
2017-06-02,9.75,7.91,57.00,gemessen:^GDAXI
2017-06-05,10.07,,58.00,gemessen:^GDAXI
2017-06-06,10.45,8.58,55.00,gemessen:^GDAXI
2017-06-07,10.39,8.57,55.00,gemessen:^GDAXI
2017-06-08,10.16,8.51,55.00,gemessen:^GDAXI
2017-06-09,10.70,8.97,54.00,gemessen:^GDAXI
2017-06-12,11.46,9.54,55.00,gemessen:^GDAXI
2017-06-13,10.42,9.62,55.00,gemessen:^GDAXI
2017-06-14,10.64,9.64,52.00,gemessen:^GDAXI
2017-06-15,10.90,10.12,52.00,gemessen:^GDAXI
2017-06-16,10.38,9.05,50.00,gemessen:^GDAXI
2017-06-19,10.37,9.60,57.00,gemessen:^GDAXI
2017-06-20,10.86,9.83,48.00,gemessen:^GDAXI
2017-06-21,10.75,9.89,42.00,gemessen:^GDAXI
2017-06-22,10.48,9.85,50.00,gemessen:^GDAXI
2017-06-23,10.02,10.00,52.00,gemessen:^GDAXI
2017-06-26,9.90,10.01,53.00,gemessen:^GDAXI
2017-06-27,11.06,10.41,48.00,gemessen:^GDAXI
2017-06-28,10.03,10.41,60.00,gemessen:^GDAXI
2017-06-29,11.44,12.22,47.00,gemessen:^GDAXI
2017-06-30,11.18,12.41,49.00,gemessen:^GDAXI
2017-07-03,11.22,13.13,54.00,gemessen:^GDAXI
2017-07-04,,12.24,,gemessen:^GDAXI
2017-07-05,11.07,11.83,57.00,gemessen:^GDAXI
2017-07-06,12.54,11.95,44.00,gemessen:^GDAXI
2017-07-07,11.19,11.87,49.00,gemessen:^GDAXI
2017-07-10,11.11,11.59,46.00,gemessen:^GDAXI
2017-07-11,10.89,11.18,41.00,gemessen:^GDAXI
2017-07-12,10.30,12.29,47.00,gemessen:^GDAXI
2017-07-13,9.90,12.24,54.00,gemessen:^GDAXI
2017-07-14,9.51,11.86,64.00,gemessen:^GDAXI
2017-07-17,9.82,11.76,67.00,gemessen:^GDAXI
2017-07-18,9.89,11.71,62.00,gemessen:^GDAXI
2017-07-19,9.79,11.67,74.00,gemessen:^GDAXI
2017-07-20,9.58,11.66,76.00,gemessen:^GDAXI
2017-07-21,9.36,12.78,73.00,gemessen:^GDAXI
2017-07-24,9.43,12.75,72.00,gemessen:^GDAXI
2017-07-25,9.43,12.84,81.00,gemessen:^GDAXI
2017-07-26,9.60,12.77,78.00,gemessen:^GDAXI
2017-07-27,10.11,12.95,73.00,gemessen:^GDAXI
2017-07-28,10.29,11.48,70.00,gemessen:^GDAXI
2017-07-31,10.26,11.29,70.00,gemessen:^GDAXI
2017-08-01,10.09,11.12,65.00,gemessen:^GDAXI
2017-08-02,10.28,11.22,67.00,gemessen:^GDAXI
2017-08-03,10.44,11.20,59.00,gemessen:^GDAXI
2017-08-04,10.03,11.90,64.00,gemessen:^GDAXI
2017-08-07,9.93,11.94,63.00,gemessen:^GDAXI
2017-08-08,10.96,11.86,61.00,gemessen:^GDAXI
2017-08-09,11.11,12.43,54.00,gemessen:^GDAXI
2017-08-10,16.04,11.44,31.00,gemessen:^GDAXI
2017-08-11,15.51,11.40,28.00,gemessen:^GDAXI
2017-08-14,12.33,12.51,39.00,gemessen:^GDAXI
2017-08-15,12.04,12.53,36.00,gemessen:^GDAXI
2017-08-16,11.74,12.21,34.00,gemessen:^GDAXI
2017-08-17,15.55,12.26,19.00,gemessen:^GDAXI
2017-08-18,14.26,12.28,17.00,gemessen:^GDAXI
2017-08-21,13.19,11.21,15.00,gemessen:^GDAXI
2017-08-22,11.35,12.20,23.00,gemessen:^GDAXI
2017-08-23,12.25,12.19,19.00,gemessen:^GDAXI
2017-08-24,12.23,12.12,22.00,gemessen:^GDAXI
2017-08-25,11.28,11.85,27.00,gemessen:^GDAXI
2017-08-28,11.32,11.83,29.00,gemessen:^GDAXI
2017-08-29,11.70,12.83,28.00,gemessen:^GDAXI
2017-08-30,11.22,12.29,35.00,gemessen:^GDAXI
2017-08-31,10.59,12.30,43.00,gemessen:^GDAXI
2017-09-01,10.13,12.57,50.00,gemessen:^GDAXI
2017-09-04,,11.85,,gemessen:^GDAXI
2017-09-05,12.23,11.85,35.00,gemessen:^GDAXI
2017-09-06,11.63,12.12,41.00,gemessen:^GDAXI
2017-09-07,11.55,11.66,38.00,gemessen:^GDAXI
2017-09-08,12.12,10.79,38.00,gemessen:^GDAXI
2017-09-11,10.73,11.64,53.00,gemessen:^GDAXI
2017-09-12,10.58,11.01,63.00,gemessen:^GDAXI
2017-09-13,10.50,11.01,68.00,gemessen:^GDAXI
2017-09-14,10.44,10.84,68.00,gemessen:^GDAXI
2017-09-15,10.17,10.68,77.00,gemessen:^GDAXI
2017-09-18,10.15,10.58,80.00,gemessen:^GDAXI
2017-09-19,10.18,9.99,81.00,gemessen:^GDAXI
2017-09-20,9.78,9.07,79.00,gemessen:^GDAXI
2017-09-21,9.67,8.82,73.00,gemessen:^GDAXI
2017-09-22,9.59,8.85,70.00,gemessen:^GDAXI
2017-09-25,10.21,8.81,65.00,gemessen:^GDAXI
2017-09-26,10.17,8.61,67.00,gemessen:^GDAXI
2017-09-27,9.87,6.15,78.00,gemessen:^GDAXI
2017-09-28,9.55,6.12,79.00,gemessen:^GDAXI
2017-09-29,9.51,6.57,85.00,gemessen:^GDAXI
2017-10-02,9.45,6.47,89.00,gemessen:^GDAXI
2017-10-03,9.51,,92.00,gemessen:^GDAXI
2017-10-04,9.63,6.10,91.00,gemessen:^GDAXI
2017-10-05,9.19,6.20,95.00,gemessen:^GDAXI
2017-10-06,9.65,6.16,92.00,gemessen:^GDAXI
2017-10-09,10.33,6.00,84.00,gemessen:^GDAXI
2017-10-10,10.08,6.18,85.00,gemessen:^GDAXI
2017-10-11,9.85,4.59,83.00,gemessen:^GDAXI
2017-10-12,9.91,4.54,77.00,gemessen:^GDAXI
2017-10-13,9.61,4.54,73.00,gemessen:^GDAXI
2017-10-16,9.91,4.45,78.00,gemessen:^GDAXI
2017-10-17,10.31,4.36,78.00,gemessen:^GDAXI
2017-10-18,10.07,4.38,82.00,gemessen:^GDAXI
2017-10-19,10.05,4.80,83.00,gemessen:^GDAXI
2017-10-20,9.97,4.82,90.00,gemessen:^GDAXI
2017-10-23,11.07,4.82,85.00,gemessen:^GDAXI
2017-10-24,11.16,4.76,87.00,gemessen:^GDAXI
2017-10-25,11.23,5.21,75.00,gemessen:^GDAXI
2017-10-26,11.30,6.75,71.00,gemessen:^GDAXI
2017-10-27,9.80,6.89,73.00,gemessen:^GDAXI
2017-10-30,10.50,6.87,74.00,gemessen:^GDAXI
2017-10-31,10.18,,65.00,gemessen:^GDAXI
2017-11-01,10.20,8.39,72.00,gemessen:^GDAXI
2017-11-02,9.93,8.41,69.00,gemessen:^GDAXI
2017-11-03,9.14,8.33,66.00,gemessen:^GDAXI
2017-11-06,9.40,8.35,68.00,gemessen:^GDAXI
2017-11-07,9.89,8.81,58.00,gemessen:^GDAXI
2017-11-08,9.78,8.82,54.00,gemessen:^GDAXI
2017-11-09,10.50,10.47,54.00,gemessen:^GDAXI
2017-11-10,11.29,10.61,54.00,gemessen:^GDAXI
2017-11-13,11.50,10.73,53.00,gemessen:^GDAXI
2017-11-14,11.59,10.79,49.00,gemessen:^GDAXI
2017-11-15,13.13,10.90,36.00,gemessen:^GDAXI
2017-11-16,11.76,11.07,50.00,gemessen:^GDAXI
2017-11-17,11.43,11.09,44.00,gemessen:^GDAXI
2017-11-20,10.65,11.13,50.00,gemessen:^GDAXI
2017-11-21,9.73,11.47,54.00,gemessen:^GDAXI
2017-11-22,9.88,12.23,54.00,gemessen:^GDAXI
2017-11-23,,12.23,,gemessen:^GDAXI
2017-11-24,9.67,12.19,59.00,gemessen:^GDAXI
2017-11-27,9.87,11.27,51.00,gemessen:^GDAXI
2017-11-28,10.03,11.14,64.00,gemessen:^GDAXI
2017-11-29,10.70,11.13,67.00,gemessen:^GDAXI
2017-11-30,11.28,8.94,73.00,gemessen:^GDAXI
2017-12-01,11.43,9.72,70.00,gemessen:^GDAXI
2017-12-04,11.68,11.32,64.00,gemessen:^GDAXI
2017-12-05,11.33,11.32,63.00,gemessen:^GDAXI
2017-12-06,11.02,11.20,60.00,gemessen:^GDAXI
2017-12-07,10.16,11.32,60.00,gemessen:^GDAXI
2017-12-08,9.58,10.59,64.00,gemessen:^GDAXI
2017-12-11,9.34,10.52,62.00,gemessen:^GDAXI
2017-12-12,9.92,10.52,66.00,gemessen:^GDAXI
2017-12-13,10.18,10.59,67.00,gemessen:^GDAXI
2017-12-14,10.49,10.59,66.00,gemessen:^GDAXI
2017-12-15,9.42,10.46,68.00,gemessen:^GDAXI
2017-12-18,9.53,11.64,74.00,gemessen:^GDAXI
2017-12-19,10.03,11.90,73.00,gemessen:^GDAXI
2017-12-20,9.72,12.21,72.00,gemessen:^GDAXI
2017-12-21,9.62,11.54,68.00,gemessen:^GDAXI
2017-12-22,9.90,11.59,66.00,gemessen:^GDAXI
2017-12-26,10.25,,64.00,gemessen:^GDAXI
2017-12-27,10.47,11.51,61.00,gemessen:^GDAXI
2017-12-28,10.18,11.66,62.00,gemessen:^GDAXI
2017-12-29,11.04,11.64,53.00,gemessen:^GDAXI
2018-01-02,9.77,11.69,63.00,gemessen:^GDAXI
2018-01-03,9.15,12.06,67.00,gemessen:^GDAXI
2018-01-04,9.22,12.20,72.00,gemessen:^GDAXI
2018-01-05,9.22,11.71,75.00,gemessen:^GDAXI
2018-01-08,9.52,11.73,75.00,gemessen:^GDAXI
2018-01-09,10.08,11.59,76.00,gemessen:^GDAXI
2018-01-10,9.82,11.99,75.00,gemessen:^GDAXI
2018-01-11,9.88,11.89,77.00,gemessen:^GDAXI
2018-01-12,10.16,11.89,79.00,gemessen:^GDAXI
2018-01-15,,11.86,,gemessen:^GDAXI
2018-01-16,11.66,11.80,75.00,gemessen:^GDAXI
2018-01-17,11.91,11.82,75.00,gemessen:^GDAXI
2018-01-18,12.22,12.04,72.00,gemessen:^GDAXI
2018-01-19,11.27,11.43,80.00,gemessen:^GDAXI
2018-01-22,11.03,11.09,79.00,gemessen:^GDAXI
2018-01-23,11.10,10.38,78.00,gemessen:^GDAXI
2018-01-24,11.47,11.22,78.00,gemessen:^GDAXI
2018-01-25,11.58,11.66,77.00,gemessen:^GDAXI
2018-01-26,11.08,11.68,79.00,gemessen:^GDAXI
2018-01-29,13.84,11.36,68.00,gemessen:^GDAXI
2018-01-30,14.79,11.79,62.00,gemessen:^GDAXI
2018-01-31,13.54,11.68,61.00,gemessen:^GDAXI
2018-02-01,13.47,12.52,58.00,gemessen:^GDAXI
2018-02-02,17.31,12.70,40.00,gemessen:^GDAXI
2018-02-05,37.32,11.97,17.00,gemessen:^GDAXI
2018-02-06,29.98,13.82,18.00,gemessen:^GDAXI
2018-02-07,27.73,15.31,16.00,gemessen:^GDAXI
2018-02-08,33.46,17.31,8.00,gemessen:^GDAXI
2018-02-09,29.06,17.56,10.00,gemessen:^GDAXI
2018-02-12,25.61,18.55,12.00,gemessen:^GDAXI
2018-02-13,24.97,18.59,13.00,gemessen:^GDAXI
2018-02-14,19.26,19.19,11.00,gemessen:^GDAXI
2018-02-15,19.13,19.23,15.00,gemessen:^GDAXI
2018-02-16,19.46,19.32,18.00,gemessen:^GDAXI
2018-02-19,,18.59,,gemessen:^GDAXI
2018-02-20,20.60,18.95,17.00,gemessen:^GDAXI
2018-02-21,20.02,18.57,18.00,gemessen:^GDAXI
2018-02-22,18.72,18.44,15.00,gemessen:^GDAXI
2018-02-23,16.49,18.42,18.00,gemessen:^GDAXI
2018-02-26,15.80,18.44,20.00,gemessen:^GDAXI
2018-02-27,18.59,18.42,17.00,gemessen:^GDAXI
2018-02-28,19.85,18.28,12.00,gemessen:^GDAXI
2018-03-01,22.47,19.18,8.00,gemessen:^GDAXI
2018-03-02,19.59,20.01,10.00,gemessen:^GDAXI
2018-03-05,18.73,20.47,14.00,gemessen:^GDAXI
2018-03-06,18.36,20.44,26.00,gemessen:^GDAXI
2018-03-07,17.76,19.36,20.00,gemessen:^GDAXI
2018-03-08,16.54,18.77,20.00,gemessen:^GDAXI
2018-03-09,14.64,16.28,44.00,gemessen:^GDAXI
2018-03-12,15.78,15.69,40.00,gemessen:^GDAXI
2018-03-13,16.35,16.00,36.00,gemessen:^GDAXI
2018-03-14,17.23,15.81,30.00,gemessen:^GDAXI
2018-03-15,16.59,15.58,21.00,gemessen:^GDAXI
2018-03-16,15.80,15.63,19.00,gemessen:^GDAXI
2018-03-19,19.02,16.06,14.00,gemessen:^GDAXI
2018-03-20,18.20,16.22,15.00,gemessen:^GDAXI
2018-03-21,17.86,15.92,16.00,gemessen:^GDAXI
2018-03-22,23.34,16.91,9.00,gemessen:^GDAXI
2018-03-23,24.87,17.83,7.00,gemessen:^GDAXI
2018-03-26,21.03,17.89,8.00,gemessen:^GDAXI
2018-03-27,22.50,18.87,7.00,gemessen:^GDAXI
2018-03-28,22.87,18.87,6.00,gemessen:^GDAXI
2018-03-29,19.97,19.55,8.00,gemessen:^GDAXI
2018-04-02,23.62,,7.00,gemessen:^GDAXI
2018-04-03,21.10,18.53,9.00,gemessen:^GDAXI
2018-04-04,20.06,16.73,11.00,gemessen:^GDAXI
2018-04-05,18.94,18.81,13.00,gemessen:^GDAXI
2018-04-06,21.49,18.92,9.00,gemessen:^GDAXI
2018-04-09,21.77,18.56,12.00,gemessen:^GDAXI
2018-04-10,20.47,18.69,17.00,gemessen:^GDAXI
2018-04-11,20.24,18.92,17.00,gemessen:^GDAXI
2018-04-12,18.49,19.13,22.00,gemessen:^GDAXI
2018-04-13,17.41,18.23,23.00,gemessen:^GDAXI
2018-04-16,16.56,18.31,25.00,gemessen:^GDAXI
2018-04-17,15.25,18.84,28.00,gemessen:^GDAXI
2018-04-18,15.60,18.81,32.00,gemessen:^GDAXI
2018-04-19,15.96,18.06,32.00,gemessen:^GDAXI
2018-04-20,16.88,17.96,38.00,gemessen:^GDAXI
2018-04-23,16.34,17.97,40.00,gemessen:^GDAXI
2018-04-24,18.02,16.76,33.00,gemessen:^GDAXI
2018-04-25,17.84,15.83,38.00,gemessen:^GDAXI
2018-04-26,16.24,15.42,42.00,gemessen:^GDAXI
2018-04-27,15.41,14.79,40.00,gemessen:^GDAXI
2018-04-30,15.93,14.68,42.00,gemessen:^GDAXI
2018-05-01,15.49,,42.00,gemessen:^GDAXI
2018-05-02,15.97,14.88,38.00,gemessen:^GDAXI
2018-05-03,15.90,14.97,32.00,gemessen:^GDAXI
2018-05-04,14.77,14.99,40.00,gemessen:^GDAXI
2018-05-07,14.75,12.15,44.00,gemessen:^GDAXI
2018-05-08,14.71,11.98,41.00,gemessen:^GDAXI
2018-05-09,13.42,11.98,49.00,gemessen:^GDAXI
2018-05-10,13.23,11.66,54.00,gemessen:^GDAXI
2018-05-11,12.65,11.10,55.00,gemessen:^GDAXI
2018-05-14,12.93,10.89,54.00,gemessen:^GDAXI
2018-05-15,14.63,10.93,52.00,gemessen:^GDAXI
2018-05-16,13.42,10.70,55.00,gemessen:^GDAXI
2018-05-17,13.43,9.89,55.00,gemessen:^GDAXI
2018-05-18,13.42,10.02,52.00,gemessen:^GDAXI
2018-05-21,13.08,,56.00,gemessen:^GDAXI
2018-05-22,13.22,10.08,59.00,gemessen:^GDAXI
2018-05-23,12.58,11.61,54.00,gemessen:^GDAXI
2018-05-24,12.53,12.21,48.00,gemessen:^GDAXI
2018-05-25,13.22,12.31,44.00,gemessen:^GDAXI
2018-05-28,,11.85,,gemessen:^GDAXI
2018-05-29,17.02,13.11,34.00,gemessen:^GDAXI
2018-05-30,14.94,13.30,42.00,gemessen:^GDAXI
2018-05-31,15.43,14.23,43.00,gemessen:^GDAXI
2018-06-01,13.46,13.62,52.00,gemessen:^GDAXI
2018-06-04,12.74,13.32,55.00,gemessen:^GDAXI
2018-06-05,12.40,12.83,58.00,gemessen:^GDAXI
2018-06-06,11.64,12.37,65.00,gemessen:^GDAXI
2018-06-07,12.13,12.35,62.00,gemessen:^GDAXI
2018-06-08,12.18,12.35,63.00,gemessen:^GDAXI
2018-06-11,12.35,12.34,65.00,gemessen:^GDAXI
