ticker,klasse_lauf_atr,faelle,lauf_atr_median,lauf_tage_median,anteil_niedrigster,anteil_hoechster,korrektur_atr_niedrigster,korrektur_atr_hoechster,korrektur_tage_median,ganz_zurueck_pct,anteil_p10,korrektur_atr_p10,anteil_p25,korrektur_atr_p25,anteil_p50,korrektur_atr_p50,anteil_p75,korrektur_atr_p75,anteil_p90,korrektur_atr_p90,anteil_p95,korrektur_atr_p95,anteil_p99,korrektur_atr_p99
DTE.DE,5.0,8,5.44,9.5,16.3,55.1,0.64,4.08,2.0,0.0,24.0,1.2,31.3,1.62,35.3,1.92,42.1,2.41,51.8,3.49,53.5,3.79,54.8,4.02
DTE.DE,6.0,4,6.22,9.0,21.4,166.4,1.2,9.06,5.0,25.0,28.0,1.73,37.9,2.52,59.0,3.54,97.6,5.35,138.9,7.58,152.6,8.32,163.6,8.91
DTE.DE,7.0,3,7.45,11.0,18.2,42.4,1.04,2.75,2.0,0.0,19.4,1.11,21.1,1.2,24.0,1.35,33.2,2.05,38.7,2.47,40.6,2.61,42.0,2.72
DTE.DE,9.0,2,9.16,9.0,15.0,17.5,1.03,1.12,1.0,0.0,15.2,1.04,15.6,1.05,16.2,1.07,16.9,1.1,17.2,1.11,17.4,1.12,17.5,1.12
DTG.DE,1.0,85,1.46,2.0,26.9,609.2,0.55,7.73,2.0,64.7,65.5,0.92,83.2,1.29,117.4,1.81,187.4,2.84,231.1,3.77,359.9,4.68,497.3,5.96
DTG.DE,2.0,55,2.46,3.0,28.2,385.8,0.81,10.94,2.0,38.2,40.3,0.97,52.9,1.33,79.9,1.98,123.5,2.77,143.6,3.73,196.6,4.59,304.6,7.69
DTG.DE,3.0,27,3.29,3.0,22.4,171.1,0.73,5.96,2.0,14.8,38.1,1.13,44.1,1.51,61.3,1.88,80.1,2.39,117.6,3.59,140.9,4.31,164.2,5.57
DTG.DE,4.0,6,4.23,5.5,28.7,108.5,1.19,3.91,2.5,33.3,31.6,1.21,34.7,1.31,55.0,2.29,93.8,3.44,104.2,3.74,106.4,3.82,108.1,3.89
DTG.DE,5.0,7,5.51,6.0,11.6,115.2,0.72,5.63,3.0,14.3,28.3,1.33,39.5,1.88,54.0,2.15,57.9,3.27,81.5,4.27,98.3,4.95,111.8,5.5
DTG.DE,6.0,2,6.48,9.5,34.1,63.3,2.1,4.28,6.5,0.0,37.0,2.32,41.4,2.64,48.7,3.19,56.0,3.74,60.4,4.06,61.8,4.17,63.0,4.26
DTG.DE,10.0,1,10.43,13.0,14.3,14.3,1.14,1.14,1.0,0.0,14.3,1.14,14.3,1.14,14.3,1.14,14.3,1.14,14.3,1.14,14.3,1.14,14.3,1.14
DTG.DE,23.0,1,23.45,20.0,11.4,11.4,1.04,1.04,4.0,0.0,11.4,1.04,11.4,1.04,11.4,1.04,11.4,1.04,11.4,1.04,11.4,1.04,11.4,1.04
DUK,1.0,127,1.47,2.0,33.0,624.1,0.63,8.15,2.0,69.3,70.1,1.11,94.4,1.47,131.6,1.91,170.8,2.61,240.0,3.8,292.9,4.61,468.0,6.59
DUK,2.0,81,2.4,3.0,32.5,518.0,0.88,10.6,2.0,28.4,45.5,1.11,53.1,1.41,77.5,1.83,103.3,2.53,142.7,3.62,220.6,4.45,408.7,9.76
DUK,3.0,37,3.39,5.0,18.0,102.1,0.65,4.18,2.0,2.7,27.3,1.06,36.3,1.24,49.2,1.6,64.6,2.14,86.5,2.53,91.1,2.92,100.9,3.95
DUK,4.0,9,4.32,7.0,25.9,120.0,1.05,4.93,2.0,11.1,26.5,1.21,28.1,1.26,30.9,1.35,44.2,2.15,96.9,3.61,108.4,4.27,117.7,4.8
DUK,5.0,3,5.72,7.0,27.9,208.9,1.32,8.46,1.0,33.3,32.5,1.58,39.4,1.98,50.9,2.63,129.9,5.55,177.3,7.3,193.1,7.88,205.7,8.35
DUK,6.0,5,6.22,9.0,22.2,54.6,1.33,2.71,1.0,0.0,23.4,1.37,25.1,1.42,25.6,1.51,43.2,2.34,50.0,2.56,52.3,2.64,54.1,2.7
DUK,7.0,2,7.14,8.0,22.1,126.5,1.1,7.37,7.0,50.0,32.5,1.73,48.2,2.67,74.3,4.24,100.4,5.8,116.1,6.74,121.3,7.05,125.5,7.31
DUK,8.0,3,8.31,8.0,18.7,76.6,1.17,3.41,2.0,0.0,19.2,1.28,20.0,1.45,21.3,1.72,48.9,2.56,65.5,3.07,71.1,3.24,75.5,3.37
DXCM,1.0,118,1.44,2.0,29.0,1572.2,0.59,17.1,2.0,62.7,64.4,0.96,86.6,1.27,113.1,1.74,198.1,2.83,303.9,4.43,355.2,5.36,534.1,8.32
DXCM,2.0,70,2.36,3.0,33.4,334.4,0.85,8.06,2.0,30.0,44.6,1.1,53.3,1.35,72.1,1.89,108.5,2.61,172.0,3.65,190.9,4.42,307.4,6.65
DXCM,3.0,28,3.52,5.5,26.9,186.1,1.11,7.48,2.0,21.4,35.0,1.3,46.9,1.74,63.5,2.03,93.5,3.38,122.5,4.17,166.8,5.9,183.4,7.17
DXCM,4.0,17,4.34,7.0,30.0,171.4,1.06,8.1,2.0,11.8,31.4,1.24,32.8,1.79,56.6,2.36,75.3,2.88,99.5,3.89,121.8,4.73,161.5,7.43
DXCM,5.0,9,5.3,7.0,16.1,124.7,1.03,8.89,3.0,11.1,21.0,1.13,31.4,1.57,49.0,1.94,53.3,2.17,99.2,5.2,111.9,7.04,122.1,8.52
DXCM,6.0,1,6.14,8.0,78.1,78.1,2.9,2.9,12.0,0.0,78.1,2.9,78.1,2.9,78.1,2.9,78.1,2.9,78.1,2.9,78.1,2.9,78.1,2.9
DXCM,7.0,5,7.28,7.0,19.5,40.5,0.91,2.52,2.0,0.0,19.7,0.97,20.1,1.06,22.7,1.23,25.8,1.29,34.6,2.03,37.6,2.28,39.9,2.47
DXCM,8.0,1,8.5,6.0,28.9,28.9,1.86,1.86,3.0,0.0,28.9,1.86,28.9,1.86,28.9,1.86,28.9,1.86,28.9,1.86,28.9,1.86,28.9,1.86
DXCM,10.0,2,10.45,6.5,16.4,44.2,1.08,2.64,2.0,0.0,19.2,1.24,23.4,1.47,30.3,1.86,37.2,2.25,41.4,2.48,42.8,2.56,43.9,2.63
EMR,1.0,136,1.45,2.0,32.8,585.2,0.63,7.75,2.0,61.0,63.0,0.95,86.2,1.28,117.0,1.83,186.0,2.85,262.8,3.82,368.3,5.17,514.1,7.09
EMR,2.0,63,2.32,3.0,22.9,516.4,0.64,12.56,2.0,30.2,41.6,1.02,53.7,1.4,71.0,1.69,106.0,2.58,175.5,4.16,247.4,5.35,358.5,9.53
EMR,3.0,38,3.55,5.0,27.4,205.2,0.9,8.53,2.0,28.9,36.0,1.07,45.4,1.47,62.9,2.12,101.0,3.96,138.1,4.49,152.5,5.26,194.6,7.59
EMR,4.0,18,4.31,6.0,20.5,107.1,0.84,5.0,1.0,11.1,22.2,0.9,28.5,1.15,42.0,1.67,69.4,2.48,81.9,3.09,103.8,3.81,106.4,4.76
EMR,5.0,8,5.44,4.0,23.6,60.5,1.09,2.67,2.0,0.0,24.0,1.43,32.9,1.59,40.1,2.12,49.7,2.25,58.5,2.62,59.5,2.64,60.3,2.66
EMR,6.0,2,6.12,5.5,30.6,34.5,1.58,1.65,2.5,0.0,31.0,1.59,31.6,1.6,32.5,1.61,33.5,1.63,34.1,1.64,34.3,1.65,34.5,1.65
EMR,7.0,3,7.48,11.0,13.3,38.4,0.84,2.23,2.0,0.0,13.6,0.88,13.9,0.95,14.6,1.06,26.5,1.64,33.6,1.99,36.0,2.11,37.9,2.2
EMR,9.0,2,9.26,13.0,20.3,36.6,1.27,2.46,3.0,0.0,21.9,1.39,24.4,1.57,28.5,1.87,32.5,2.17,35.0,2.35,35.8,2.41,36.4,2.45
EMR,14.0,1,14.95,7.0,18.7,18.7,1.35,1.35,2.0,0.0,18.7,1.35,18.7,1.35,18.7,1.35,18.7,1.35,18.7,1.35,18.7,1.35,18.7,1.35
ENR.DE,1.0,89,1.55,2.0,38.4,1003.6,0.63,16.47,2.0,60.7,54.1,0.95,76.1,1.21,120.2,1.78,174.4,2.81,319.4,4.45,436.5,7.33,743.5,11.45
ENR.DE,2.0,66,2.45,3.0,27.7,208.9,0.71,6.09,2.0,34.8,36.6,0.98,49.0,1.18,73.2,1.74,120.9,3.03,151.2,3.86,168.7,4.95,207.4,5.51
ENR.DE,3.0,39,3.35,4.0,24.4,186.1,1.16,7.25,2.0,23.1,35.1,1.25,44.5,1.42,66.1,2.05,91.8,3.06,135.0,4.53,156.5,4.73,179.6,6.63
ENR.DE,4.0,12,4.49,7.5,33.0,122.6,1.18,4.87,1.5,8.3,37.3,1.65,48.5,1.95,52.0,2.27,72.7,2.93,85.3,4.16,102.7,4.55,118.6,4.8
ENR.DE,5.0,4,5.34,4.0,44.1,72.4,1.86,3.18,3.0,0.0,44.4,1.9,44.9,1.97,57.2,2.54,70.2,3.11,71.5,3.15,72.0,3.17,72.3,3.18
ENR.DE,6.0,2,6.71,11.0,21.1,21.2,1.21,1.28,2.5,0.0,21.1,1.21,21.1,1.22,21.1,1.24,21.2,1.26,21.2,1.27,21.2,1.28,21.2,1.28
ENR.DE,7.0,1,8.0,6.0,23.6,23.6,1.42,1.42,1.0,0.0,23.6,1.42,23.6,1.42,23.6,1.42,23.6,1.42,23.6,1.42,23.6,1.42,23.6,1.42
ENR.DE,8.0,2,8.05,12.5,30.3,35.2,1.83,2.17,3.0,0.0,30.8,1.86,31.5,1.91,32.8,2.0,34.0,2.09,34.7,2.14,35.0,2.16,35.2,2.17
ENR.DE,9.0,1,9.45,9.0,38.4,38.4,2.63,2.63,1.0,0.0,38.4,2.63,38.4,2.63,38.4,2.63,38.4,2.63,38.4,2.63,38.4,2.63,38.4,2.63
ENR.DE,11.0,1,11.19,17.0,23.3,23.3,1.86,1.86,2.0,0.0,23.3,1.86,23.3,1.86,23.3,1.86,23.3,1.86,23.3,1.86,23.3,1.86,23.3,1.86
ENR.DE,12.0,2,12.28,14.0,20.1,22.0,1.6,1.86,1.5,0.0,20.3,1.63,20.6,1.67,21.1,1.73,21.5,1.79,21.8,1.83,21.9,1.85,22.0,1.86
EOAN.DE,1.0,104,1.53,2.0,44.7,396.3,0.65,6.81,2.0,61.5,70.2,1.1,89.7,1.39,119.3,1.79,165.6,2.45,223.0,3.33,298.2,3.63,368.7,5.02
EOAN.DE,2.0,82,2.42,3.0,26.1,282.4,0.7,8.82,2.0,39.0,45.7,1.1,62.6,1.54,86.0,2.1,119.5,3.14,156.4,3.72,175.4,4.22,222.8,6.74
EOAN.DE,3.0,41,3.38,5.0,21.3,276.0,0.7,8.34,2.0,19.5,29.6,1.04,34.7,1.21,47.4,1.54,80.2,2.81,155.5,5.6,231.3,7.29,262.6,7.95
EOAN.DE,4.0,14,4.45,6.0,15.6,112.5,0.86,4.68,1.0,28.6,20.9,0.88,25.1,1.18,42.7,1.95,96.7,3.85,108.2,4.44,110.1,4.54,112.0,4.66
EOAN.DE,5.0,2,5.54,9.0,38.3,62.8,1.85,4.13,2.5,0.0,40.8,2.07,44.4,2.42,50.5,2.99,56.7,3.56,60.3,3.9,61.6,4.01,62.6,4.11
EOAN.DE,6.0,7,6.54,8.0,12.8,134.6,0.84,7.22,3.0,14.3,20.4,1.06,28.2,1.49,38.6,2.17,41.4,2.95,78.8,4.98,106.7,6.1,129.0,7.0
EOAN.DE,7.0,3,7.41,9.0,27.1,93.7,1.63,7.11,1.0,0.0,32.1,1.86,39.7,2.21,52.3,2.79,73.0,4.95,85.4,6.25,89.6,6.68,92.9,7.02
EOAN.DE,8.0,2,8.55,11.5,14.8,36.1,1.12,2.54,2.0,0.0,16.9,1.26,20.1,1.48,25.5,1.83,30.8,2.19,34.0,2.4,35.0,2.47,35.9,2.53
EOAN.DE,9.0,1,9.01,11.0,19.4,19.4,1.35,1.35,1.0,0.0,19.4,1.35,19.4,1.35,19.4,1.35,19.4,1.35,19.4,1.35,19.4,1.35,19.4,1.35
EXC,1.0,115,1.45,2.0,34.7,531.8,0.6,7.11,2.0,62.6,66.0,1.05,91.7,1.29,113.8,1.69,150.9,2.16,230.6,3.19,318.1,4.84,445.2,5.64
EXC,2.0,71,2.48,3.0,17.6,369.5,0.54,9.08,2.0,39.4,44.4,1.13,57.2,1.48,83.0,1.98,115.4,2.83,160.2,4.28,193.4,4.84,304.1,8.45
EXC,3.0,45,3.31,5.0,24.7,334.2,0.93,10.51,2.0,20.0,35.0,1.15,45.3,1.53,56.0,1.83,83.9,2.53,123.3,4.75,159.4,5.76,319.7,9.33
EXC,4.0,16,4.35,6.0,20.7,386.6,1.02,12.53,3.0,12.5,30.8,1.24,43.5,1.63,59.5,2.46,73.1,2.79,185.1,7.56,316.9,12.25,372.7,12.47
EXC,5.0,5,5.59,8.0,20.8,51.4,1.01,2.27,3.0,0.0,21.5,1.14,22.6,1.33,24.0,1.54,37.7,1.76,45.9,2.07,48.7,2.17,50.9,2.25
EXC,6.0,3,6.67,8.0,37.0,95.6,1.78,4.91,3.0,0.0,40.5,1.93,45.7,2.16,54.4,2.53,75.0,3.72,87.4,4.44,91.5,4.67,94.8,4.87
EXC,7.0,3,7.37,9.0,21.7,72.0,1.34,3.63,3.0,0.0,27.4,1.65,36.0,2.11,50.3,2.88,61.1,3.25,67.7,3.48,69.8,3.56,71.6,3.62
FANG,1.0,119,1.45,2.0,39.3,754.6,0.63,12.2,2.0,63.0,66.5,1.02,85.2,1.33,119.5,1.78,174.8,2.57,282.0,3.82,329.4,4.56,623.4,8.75
FANG,2.0,88,2.41,3.0,24.9,538.8,0.87,11.18,2.0,27.3,39.9,1.01,52.5,1.26,77.0,1.84,103.2,2.46,159.2,3.58,197.3,4.67,331.6,6.76
FANG,3.0,35,3.47,5.0,23.2,249.1,0.8,9.47,3.0,22.9,33.5,1.05,39.4,1.42,56.9,2.04,93.8,3.07,122.4,4.5,169.7,5.23,229.6,8.52
FANG,4.0,17,4.29,7.0,18.9,89.1,0.69,3.81,3.0,0.0,29.2,1.53,36.5,1.71,51.7,2.31,77.9,3.17,87.2,3.5,88.7,3.58,89.0,3.76
FANG,5.0,6,5.49,6.5,24.6,43.3,1.3,2.22,2.0,0.0,27.2,1.42,32.0,1.59,38.7,1.85,40.5,2.03,42.2,2.14,42.8,2.18,43.2,2.21
FANG,6.0,3,6.1,11.0,15.7,71.4,1.05,3.6,1.0,0.0,18.8,1.11,23.4,1.21,31.1,1.37,51.2,2.48,63.3,3.15,67.4,3.38,70.6,3.55
FANG,7.0,2,7.09,5.5,12.9,84.6,0.72,5.39,2.0,0.0,20.1,1.19,30.8,1.89,48.8,3.05,66.7,4.22,77.4,4.92,81.0,5.15,83.9,5.34
FANG,8.0,1,8.14,11.0,24.3,24.3,1.67,1.67,1.0,0.0,24.3,1.67,24.3,1.67,24.3,1.67,24.3,1.67,24.3,1.67,24.3,1.67,24.3,1.67
FANG,10.0,1,10.11,5.0,14.1,14.1,0.88,0.88,1.0,0.0,14.1,0.88,14.1,0.88,14.1,0.88,14.1,0.88,14.1,0.88,14.1,0.88,14.1,0.88
FAST,1.0,123,1.51,2.0,36.7,850.6,0.68,11.04,2.0,59.3,63.6,0.95,82.5,1.16,118.0,1.68,182.2,2.61,256.0,4.05,303.2,5.18,607.2,8.88
FAST,2.0,76,2.44,3.0,29.0,281.4,0.84,8.64,2.0,32.9,42.6,1.08,56.2,1.46,81.5,2.01,113.6,2.61,164.4,3.56,195.7,4.58,264.1,5.98
FAST,3.0,32,3.25,5.0,24.8,165.9,0.75,5.38,2.0,18.8,27.9,1.07,42.3,1.35,55.2,1.92,90.5,2.85,112.4,3.8,136.6,4.38,157.6,5.21
FAST,4.0,19,4.26,6.0,19.9,134.6,0.73,5.38,2.0,5.3,26.8,1.17,33.1,1.39,44.2,1.96,52.5,2.2,88.1,4.06,99.6,4.26,127.6,5.15
FAST,5.0,6,5.27,4.0,21.8,61.1,0.85,2.53,2.0,0.0,25.0,1.05,29.1,1.32,34.5,1.68,39.6,1.86,50.8,2.2,56.0,2.37,60.1,2.5
FAST,6.0,6,6.29,6.0,23.3,98.1,1.27,4.7,4.0,0.0,29.4,1.54,38.0,1.89,52.2,2.73,71.5,3.33,86.9,4.02,92.5,4.36,97.0,4.63
FAST,7.0,1,7.78,5.0,37.8,37.8,2.1,2.1,6.0,0.0,37.8,2.1,37.8,2.1,37.8,2.1,37.8,2.1,37.8,2.1,37.8,2.1,37.8,2.1
FAST,8.0,2,8.78,12.5,42.9,61.0,2.39,5.1,5.5,0.0,44.7,2.66,47.4,3.07,52.0,3.74,56.5,4.42,59.2,4.83,60.1,4.96,60.8,5.07
FAST,9.0,1,9.58,11.0,27.7,27.7,1.9,1.9,6.0,0.0,27.7,1.9,27.7,1.9,27.7,1.9,27.7,1.9,27.7,1.9,27.7,1.9,27.7,1.9
FAST,11.0,1,11.78,11.0,29.7,29.7,1.97,1.97,4.0,0.0,29.7,1.97,29.7,1.97,29.7,1.97,29.7,1.97,29.7,1.97,29.7,1.97,29.7,1.97
FDX,1.0,103,1.37,1.0,40.4,851.3,0.56,12.04,2.0,68.0,69.7,1.02,88.0,1.27,140.8,2.09,224.9,3.08,312.3,4.01,331.9,4.62,417.9,5.49
FDX,2.0,80,2.38,3.0,30.8,352.0,0.79,7.23,2.0,32.5,42.2,1.13,56.0,1.43,72.4,1.77,115.4,2.7,155.0,3.86,198.5,5.67,275.1,7.05
FDX,3.0,44,3.5,5.0,20.3,241.0,0.77,7.45,2.0,18.2,27.7,0.93,42.4,1.43,53.0,1.81,79.8,2.7,120.2,4.26,143.3,5.58,199.7,6.78
FDX,4.0,12,4.57,6.0,19.4,132.7,0.99,5.49,1.5,8.3,23.2,1.03,33.5,1.36,44.8,2.13,73.4,3.01,79.8,4.53,103.7,5.04,126.9,5.4
FDX,5.0,7,5.38,5.0,29.5,200.9,1.23,8.61,2.0,14.3,32.6,1.41,37.4,1.63,41.7,1.75,67.2,3.33,123.0,5.54,161.9,7.08,193.1,8.3
FDX,6.0,4,6.28,5.5,24.5,43.7,1.4,2.25,1.5,0.0,25.9,1.45,28.0,1.53,29.6,1.59,33.4,1.77,39.6,2.06,41.6,2.16,43.3,2.23
FDX,8.0,2,8.41,9.0,22.7,33.9,1.87,1.99,2.5,0.0,23.8,1.88,25.5,1.9,28.3,1.93,31.1,1.96,32.8,1.98,33.3,1.98,33.8,1.99
FDX,9.0,3,9.94,4.0,12.3,34.7,0.93,2.39,2.0,0.0,14.0,0.99,16.6,1.09,20.8,1.25,27.8,1.82,31.9,2.16,33.3,2.27,34.4,2.37
FDX,10.0,1,10.76,11.0,16.9,16.9,1.17,1.17,1.0,0.0,16.9,1.17,16.9,1.17,16.9,1.17,16.9,1.17,16.9,1.17,16.9,1.17,16.9,1.17
FRE.DE,1.0,110,1.48,2.0,43.4,837.2,0.61,12.82,2.0,60.0,63.5,1.0,85.5,1.27,108.1,1.76,174.1,2.64,286.8,3.75,399.0,4.93,564.2,9.72
FRE.DE,2.0,65,2.31,3.0,24.7,499.4,0.54,12.41,2.0,27.7,43.2,1.14,62.3,1.54,82.1,1.9,104.3,2.36,145.5,3.34,180.0,4.16,397.6,10.06
FRE.DE,3.0,32,3.39,4.0,17.9,270.5,0.67,8.93,2.5,34.4,35.7,1.24,39.6,1.46,69.3,2.33,110.0,3.71,145.1,5.22,200.6,7.13,262.1,8.86
FRE.DE,4.0,22,4.38,5.0,16.3,290.6,0.85,11.23,2.5,18.2,29.4,1.19,38.6,1.48,58.4,2.52,89.4,3.81,134.5,5.07,208.7,7.17,274.2,10.4
FRE.DE,5.0,11,5.76,9.0,19.7,178.9,1.03,8.88,2.0,18.2,22.7,1.22,26.9,1.51,47.1,2.28,58.8,3.11,117.7,6.22,148.3,7.55,172.8,8.62
FRE.DE,6.0,4,6.9,7.0,29.3,86.3,2.0,4.02,2.0,0.0,31.4,2.05,34.6,2.12,36.9,2.63,49.6,3.33,71.6,3.74,79.0,3.88,84.8,3.99
FRE.DE,7.0,1,7.61,10.0,22.9,22.9,1.57,1.57,1.0,0.0,22.9,1.57,22.9,1.57,22.9,1.57,22.9,1.57,22.9,1.57,22.9,1.57,22.9,1.57
FRE.DE,8.0,1,8.07,9.0,108.5,108.5,6.68,6.68,10.0,100.0,108.5,6.68,108.5,6.68,108.5,6.68,108.5,6.68,108.5,6.68,108.5,6.68,108.5,6.68
FRE.DE,10.0,1,10.66,15.0,27.2,27.2,2.3,2.3,4.0,0.0,27.2,2.3,27.2,2.3,27.2,2.3,27.2,2.3,27.2,2.3,27.2,2.3,27.2,2.3
FRE.DE,12.0,1,12.25,20.0,20.0,20.0,1.53,1.53,1.0,0.0,20.0,1.53,20.0,1.53,20.0,1.53,20.0,1.53,20.0,1.53,20.0,1.53,20.0,1.53
FTNT,1.0,104,1.42,2.0,46.5,966.7,0.57,12.62,2.0,60.6,57.3,0.88,80.0,1.24,121.2,1.76,177.8,2.51,294.1,3.85,330.0,6.16,912.8,12.3
FTNT,2.0,69,2.46,3.0,28.4,389.4,0.7,7.25,2.0,33.3,39.4,1.04,50.6,1.29,65.7,1.77,114.9,2.85,149.9,3.44,172.3,4.51,271.1,5.58
FTNT,3.0,33,3.27,5.0,23.0,325.1,0.83,8.67,2.0,36.4,36.8,1.15,52.7,1.79,66.3,2.21,114.4,3.47,171.7,5.58,213.7,6.69,304.8,8.1
FTNT,4.0,18,4.55,6.5,18.7,142.7,0.76,5.91,2.0,11.1,23.2,0.96,31.6,1.55,53.2,2.19,73.2,2.8,93.0,3.89,110.3,4.82,136.2,5.7
FTNT,5.0,6,5.35,9.5,27.1,124.9,1.74,7.06,3.0,16.7,34.4,1.87,42.5,1.99,47.2,2.05,82.6,4.38,109.3,6.09,117.1,6.58,123.3,6.96
FTNT,6.0,6,6.33,6.5,18.4,74.0,0.97,4.18,1.5,0.0,20.8,1.26,24.9,1.56,32.5,1.69,61.2,3.32,72.0,4.01,73.0,4.09,73.8,4.16
FTNT,7.0,4,7.76,10.5,18.6,62.3,1.13,4.43,2.0,0.0,19.3,1.22,20.4,1.35,38.0,2.43,56.8,3.68,60.1,4.13,61.2,4.28,62.1,4.4
FTNT,8.0,1,8.03,15.0,21.7,21.7,1.63,1.63,1.0,0.0,21.7,1.63,21.7,1.63,21.7,1.63,21.7,1.63,21.7,1.63,21.7,1.63,21.7,1.63
FTNT,13.0,3,13.5,11.0,11.8,47.7,0.9,3.98,4.0,0.0,14.1,1.12,17.6,1.44,23.5,1.97,35.6,2.98,42.9,3.58,45.3,3.78,47.2,3.94
FTNT,16.0,1,16.89,13.0,17.4,17.4,1.4,1.4,2.0,0.0,17.4,1.4,17.4,1.4,17.4,1.4,17.4,1.4,17.4,1.4,17.4,1.4,17.4,1.4
GC=F,1.0,75,1.58,2.0,27.2,579.1,0.38,6.43,2.0,48.0,50.5,0.87,70.8,1.16,96.6,1.51,155.4,2.27,210.2,3.33,314.2,4.83,487.0,5.89
GC=F,2.0,71,2.44,3.0,17.5,523.4,0.38,10.36,2.0,29.6,41.6,1.08,55.5,1.41,71.4,1.77,120.0,2.8,159.1,3.96,199.1,5.06,380.8,7.56
GC=F,3.0,33,3.46,4.0,21.5,313.9,0.64,11.12,3.0,27.3,35.0,1.2,41.3,1.51,56.1,2.02,103.5,3.62,128.1,4.3,144.4,5.11,262.1,9.27
GC=F,4.0,12,4.27,4.5,23.9,257.9,0.86,7.87,2.5,33.3,30.5,1.5,43.6,1.74,55.8,2.37,113.5,4.67,229.9,6.71,248.3,7.28,256.0,7.75
GC=F,5.0,16,5.47,7.0,17.3,159.8,0.76,7.4,2.0,18.8,20.3,1.06,28.9,1.43,45.4,2.14,69.2,3.34,115.5,5.66,137.8,6.83,155.4,7.29
GC=F,6.0,5,6.44,9.0,30.8,181.5,1.8,7.29,5.0,60.0,42.8,2.67,60.9,3.97,101.1,5.12,103.9,5.72,150.5,6.66,166.0,6.98,178.4,7.23
GC=F,7.0,3,7.32,9.0,15.4,87.5,1.34,4.79,1.0,0.0,24.5,1.91,38.0,2.77,60.7,4.2,74.1,4.49,82.1,4.67,84.8,4.73,87.0,4.77
GC=F,9.0,3,9.23,9.0,17.9,43.2,1.08,3.25,1.0,0.0,19.5,1.27,22.0,1.55,26.1,2.02,34.7,2.63,39.8,3.0,41.5,3.12,42.9,3.22
GC=F,10.0,2,10.41,10.5,10.2,34.2,0.83,3.59,2.5,0.0,12.6,1.11,16.2,1.52,22.2,2.21,28.2,2.9,31.8,3.32,33.0,3.46,34.0,3.57
GC=F,11.0,3,11.38,14.0,23.2,53.6,2.31,3.66,6.0,0.0,28.2,2.51,35.7,2.81,48.2,3.3,50.9,3.48,52.5,3.59,53.1,3.63,53.5,3.65
GC=F,13.0,1,13.11,8.0,34.3,34.3,2.57,2.57,1.0,0.0,34.3,2.57,34.3,2.57,34.3,2.57,34.3,2.57,34.3,2.57,34.3,2.57,34.3,2.57
GC=F,14.0,1,14.7,8.0,118.9,118.9,10.39,10.39,2.0,100.0,118.9,10.39,118.9,10.39,118.9,10.39,118.9,10.39,118.9,10.39,118.9,10.39,118.9,10.39
GC=F,17.0,1,17.58,15.0,71.2,71.2,6.7,6.7,4.0,0.0,71.2,6.7,71.2,6.7,71.2,6.7,71.2,6.7,71.2,6.7,71.2,6.7,71.2,6.7
GD,1.0,127,1.51,2.0,33.6,618.5,0.66,7.78,2.0,59.1,64.9,0.95,83.2,1.25,111.2,1.69,158.4,2.29,222.5,3.1,248.2,3.73,345.5,4.86
GD,2.0,64,2.3,3.0,23.1,346.3,0.78,8.87,2.0,40.6,43.0,1.05,52.4,1.36,88.3,2.1,131.8,3.01,190.1,4.65,231.3,5.26,330.8,7.88
GD,3.0,36,3.43,4.5,13.9,283.0,0.79,7.65,2.0,16.7,26.7,0.94,38.1,1.23,53.5,1.78,74.0,2.55,142.4,4.86,193.0,7.52,253.6,7.61
GD,4.0,21,4.63,8.0,23.0,226.4,0.99,9.35,2.0,9.5,28.8,1.21,33.3,1.64,58.0,2.56,77.3,3.0,94.4,3.95,103.8,4.04,201.9,8.29
GD,5.0,4,5.27,8.0,21.5,97.1,0.96,5.23,3.0,0.0,25.0,1.2,30.3,1.56,53.2,2.45,79.2,3.66,90.0,4.6,93.5,4.91,96.4,5.17
GD,6.0,6,6.43,6.0,23.3,43.3,1.22,2.71,4.5,0.0,27.0,1.32,31.1,1.48,36.5,1.77,41.7,2.08,42.6,2.43,43.0,2.57,43.2,2.68
GD,7.0,3,7.06,10.0,30.4,51.7,1.36,2.8,1.0,0.0,32.4,1.49,35.3,1.7,40.3,2.03,46.0,2.42,49.4,2.65,50.6,2.72,51.5,2.78
GD,8.0,1,8.26,11.0,56.3,56.3,3.44,3.44,2.0,0.0,56.3,3.44,56.3,3.44,56.3,3.44,56.3,3.44,56.3,3.44,56.3,3.44,56.3,3.44
GD,9.0,1,9.13,6.0,41.8,41.8,2.59,2.59,6.0,0.0,41.8,2.59,41.8,2.59,41.8,2.59,41.8,2.59,41.8,2.59,41.8,2.59,41.8,2.59
GE,1.0,110,1.49,2.0,21.0,737.2,0.3,10.68,2.0,59.1,59.2,0.96,81.2,1.26,119.8,1.87,181.1,2.72,236.6,3.81,310.4,4.96,681.5,8.68
GE,2.0,66,2.38,3.0,27.6,227.9,0.77,5.11,2.0,30.3,40.5,1.03,49.8,1.2,67.8,1.57,115.2,2.61,145.8,3.23,192.6,4.18,225.2,5.04
GE,3.0,43,3.56,5.0,13.0,214.6,0.47,6.3,2.0,16.3,26.5,0.85,38.9,1.46,58.3,2.07,87.7,3.02,111.1,3.56,146.2,4.76,196.5,6.15
