datum,^GSPC,^NDX,^DJI,^GDAXI
2017-01-24,2280.07,5101.06,19912.71,11594.94
2017-01-25,2298.37,5151.47,20068.51,11806.05
2017-01-26,2296.68,5156.92,20100.91,11848.63
2017-01-27,2294.69,5168.06,20093.78,11814.27
2017-01-30,2280.90,5129.33,19971.13,11681.89
2017-01-31,2278.87,5116.77,19864.09,11535.31
2017-02-01,2279.55,5152.69,19890.94,11659.50
2017-02-02,2280.85,5147.70,19884.91,11627.95
2017-02-03,2297.42,5161.60,20071.46,11651.49
2017-02-06,2292.56,5167.96,20052.42,11509.84
2017-02-07,2293.08,5185.88,20090.29,11549.44
2017-02-08,2294.67,5196.58,20054.34,11543.38
2017-02-09,2307.87,5212.16,20172.40,11642.86
2017-02-10,2316.10,5226.69,20269.37,11666.97
2017-02-13,2328.25,5256.82,20412.16,11774.43
2017-02-14,2337.58,5271.07,20504.41,11771.81
2017-02-15,2349.25,5302.39,20611.86,11793.93
2017-02-16,2347.22,5300.64,20619.77,11757.24
2017-02-17,2351.16,5324.72,20624.05,11757.02
2017-02-20,,,,11827.62
2017-02-21,2365.38,5350.73,20743.00,11967.49
2017-02-22,2362.82,5352.13,20775.60,11998.59
2017-02-23,2363.81,5332.37,20810.32,11947.83
2017-02-24,2367.34,5343.31,20821.76,11804.03
2017-02-27,2369.75,5347.55,20837.44,11822.67
2017-02-28,2363.64,5330.31,20812.24,11834.41
2017-03-01,2395.96,5390.99,21115.55,12067.19
2017-03-02,2381.92,5363.26,21002.97,12059.57
2017-03-03,2383.12,5373.48,21005.71,12027.36
2017-03-06,2375.31,5360.31,20954.34,11958.40
2017-03-07,2368.39,5351.28,20924.76,11966.14
2017-03-08,2362.98,5359.81,20855.73,11967.31
2017-03-09,2364.87,5363.98,20858.19,11978.39
2017-03-10,2372.60,5385.90,20902.98,11963.18
2017-03-13,2373.47,5394.57,20881.48,11990.03
2017-03-14,2365.45,5382.17,20837.37,11988.79
2017-03-15,2385.26,5416.25,20950.10,12009.87
2017-03-16,2381.38,5412.08,20934.55,12083.18
2017-03-17,2378.25,5408.76,20914.62,12095.24
2017-03-20,2373.47,5413.31,20905.86,12052.90
2017-03-21,2344.02,5332.53,20668.01,11962.13
2017-03-22,2348.45,5367.55,20661.30,11904.12
2017-03-23,2345.96,5355.14,20656.58,12039.68
2017-03-24,2343.98,5364.00,20596.72,12064.27
2017-03-27,2341.59,5374.27,20550.98,11996.07
2017-03-28,2358.57,5407.21,20701.50,12149.42
2017-03-29,2361.13,5430.27,20659.32,12203.00
2017-03-30,2368.06,5439.74,20728.49,12256.43
2017-03-31,2362.72,5436.23,20663.22,12312.87
2017-04-03,2358.84,5432.20,20650.21,12257.20
2017-04-04,2360.16,5440.41,20689.24,12282.34
2017-04-05,2352.95,5418.52,20648.15,12217.54
2017-04-06,2357.49,5420.88,20662.95,12230.89
2017-04-07,2355.54,5418.37,20656.10,12225.06
2017-04-10,2357.16,5421.68,20658.02,12200.52
2017-04-11,2353.78,5398.40,20651.30,12139.35
2017-04-12,2344.93,5377.03,20591.86,12154.70
2017-04-13,2328.95,5353.59,20453.25,12109.00
2017-04-17,2349.01,5399.20,20636.92,
2017-04-18,2342.19,5391.66,20523.28,12000.44
2017-04-19,2338.17,5399.64,20404.49,12016.45
2017-04-20,2355.84,5443.53,20578.71,12027.32
2017-04-21,2348.69,5442.05,20547.76,12048.57
2017-04-24,2374.15,5508.03,20763.89,12454.98
2017-04-25,2388.61,5548.19,20996.12,12467.04
2017-04-26,2387.45,5541.09,20975.09,12472.80
2017-04-27,2388.77,5571.28,20981.33,12443.79
2017-04-28,2384.20,5583.53,20940.51,12438.01
2017-05-01,2388.33,5629.63,20913.46,
2017-05-02,2391.17,5644.07,20949.89,12507.90
2017-05-03,2388.13,5625.16,20957.90,12527.84
2017-05-04,2389.52,5626.32,20951.47,12647.78
2017-05-05,2399.29,5646.09,21006.94,12716.89
2017-05-08,2399.38,5659.07,21012.28,12694.55
2017-05-09,2396.92,5678.31,20975.78,12749.12
2017-05-10,2399.63,5681.68,20943.11,12757.46
2017-05-11,2394.44,5674.22,20919.42,12711.06
2017-05-12,2390.90,5686.81,20896.61,12770.41
2017-05-15,2402.32,5704.48,20981.94,12807.04
2017-05-16,2400.67,5724.44,20979.75,12804.53
2017-05-17,2357.03,5580.55,20606.93,12631.61
2017-05-18,2365.72,5626.31,20663.02,12590.06
2017-05-19,2381.73,5651.56,20804.84,12638.69
2017-05-22,2394.02,5699.40,20894.83,12619.46
2017-05-23,2398.42,5703.35,20937.91,12659.15
2017-05-24,2404.39,5730.30,21012.42,12642.87
2017-05-25,2415.07,5778.37,21082.95,12621.72
2017-05-26,2415.82,5788.36,21080.28,12602.18
2017-05-29,,,,12628.95
2017-05-30,2412.91,5794.63,21029.47,12598.68
2017-05-31,2411.80,5788.80,21008.65,12615.06
2017-06-01,2430.06,5816.51,21144.18,12664.92
2017-06-02,2439.07,5881.46,21206.29,12822.94
2017-06-05,2436.10,5878.12,21184.04,
2017-06-06,2429.33,5856.77,21136.23,12690.12
2017-06-07,2433.14,5877.59,21173.69,12672.49
2017-06-08,2433.79,5885.30,21182.53,12713.58
2017-06-09,2431.77,5741.94,21271.97,12815.72
2017-06-12,2429.39,5708.18,21235.67,12690.44
2017-06-13,2440.35,5751.82,21328.47,12764.98
2017-06-14,2437.92,5727.07,21374.56,12805.95
2017-06-15,2432.46,5700.89,21359.90,12691.81
2017-06-16,2433.15,5681.48,21384.28,12752.73
2017-06-19,2453.46,5772.22,21528.99,12888.95
2017-06-20,2437.03,5726.31,21467.14,12814.79
2017-06-21,2435.61,5782.39,21410.03,12774.26
2017-06-22,2434.50,5779.87,21397.29,12794.00
2017-06-23,2438.30,5803.11,21394.76,12733.41
2017-06-26,2439.07,5777.59,21409.55,12770.83
2017-06-27,2419.38,5671.60,21310.66,12671.02
2017-06-28,2440.69,5753.03,21454.61,12647.27
2017-06-29,2419.70,5653.02,21287.03,12416.19
2017-06-30,2423.41,5646.92,21349.63,12325.12
2017-07-03,2429.01,5596.96,21479.27,12475.31
2017-07-04,,,,12437.13
2017-07-05,2432.54,5648.82,21478.17,12453.68
2017-07-06,2409.75,5597.90,21320.04,12381.25
2017-07-07,2425.18,5656.47,21414.34,12388.68
2017-07-10,2427.43,5694.15,21408.52,12445.92
2017-07-11,2425.53,5709.80,21409.07,12437.02
2017-07-12,2443.25,5778.95,21532.14,12626.58
2017-07-13,2447.83,5793.36,21553.09,12641.33
2017-07-14,2459.27,5838.08,21637.74,12631.72
2017-07-17,2459.14,5839.74,21629.72,12587.16
2017-07-18,2460.61,5880.10,21574.73,12430.39
2017-07-19,2473.83,5916.16,21640.75,12452.05
2017-07-20,2473.45,5921.22,21611.78,12447.25
2017-07-21,2472.54,5921.53,21580.07,12240.06
2017-07-24,2469.91,5941.37,21513.17,12208.95
2017-07-25,2477.13,5930.65,21613.43,12264.31
2017-07-26,2477.83,5950.73,21711.01,12305.11
2017-07-27,2475.42,5917.03,21796.55,12212.04
2017-07-28,2472.10,5908.92,21830.31,12162.70
2017-07-31,2470.30,5880.33,21891.12,12118.25
2017-08-01,2476.35,5895.17,21963.92,12251.29
2017-08-02,2477.57,5914.23,22016.24,12181.48
2017-08-03,2472.16,5891.20,22026.10,12154.72
2017-08-04,2476.83,5899.91,22092.81,12297.72
2017-08-07,2480.91,5934.73,22118.42,12257.17
2017-08-08,2474.92,5926.35,22085.34,12292.05
2017-08-09,2474.02,5919.39,22048.70,12154.00
2017-08-10,2438.21,5788.19,21844.01,12014.30
2017-08-11,2441.32,5831.53,21858.32,12014.06
2017-08-14,2465.84,5908.17,21993.71,12165.12
2017-08-15,2464.61,5907.73,21998.99,12177.04
2017-08-16,2468.11,5917.42,22024.87,12263.86
2017-08-17,2430.01,5796.32,21750.73,12203.46
2017-08-18,2425.55,5790.91,21674.51,12165.19
2017-08-21,2428.37,5786.54,21703.75,12065.99
2017-08-22,2452.51,5873.33,21899.89,12229.34
2017-08-23,2444.04,5851.78,21812.09,12174.30
2017-08-24,2438.97,5834.44,21783.40,12180.83
2017-08-25,2443.05,5822.53,21813.67,12167.94
2017-08-28,2444.24,5838.08,21808.40,12123.47
2017-08-29,2446.30,5862.14,21865.37,11945.88
2017-08-30,2457.59,5932.90,21892.43,12002.47
2017-08-31,2471.65,5988.60,21948.10,12055.84
2017-09-01,2476.55,5987.90,21987.56,12142.64
2017-09-04,,,,12102.21
2017-09-05,2457.85,5932.73,21753.31,12123.71
2017-09-06,2465.54,5951.13,21807.64,12214.54
2017-09-07,2465.10,5964.31,21784.78,12296.63
2017-09-08,2461.43,5913.37,21797.79,12303.98
2017-09-11,2488.11,5980.53,22057.37,12475.24
2017-09-12,2496.48,5995.64,22118.86,12524.77
2017-09-13,2498.37,6004.38,22158.18,12553.57
2017-09-14,2495.62,5968.82,22203.48,12540.45
2017-09-15,2500.23,5988.00,22268.34,12518.81
2017-09-18,2503.87,5981.12,22331.35,12559.39
2017-09-19,2506.65,5991.08,22370.80,12561.79
2017-09-20,2508.24,5973.61,22412.59,12569.17
2017-09-21,2500.60,5934.91,22359.23,12600.03
2017-09-22,2502.22,5932.32,22349.59,12592.35
2017-09-25,2496.66,5867.35,22296.09,12594.81
2017-09-26,2496.84,5881.34,22284.32,12605.20
2017-09-27,2507.04,5937.79,22340.71,12657.41
2017-09-28,2510.06,5933.07,22381.20,12704.65
2017-09-29,2519.36,5979.30,22405.09,12828.86
2017-10-02,2529.12,5981.92,22557.60,12902.65
2017-10-03,2534.58,5995.06,22641.67,
2017-10-04,2537.74,5998.84,22661.64,12970.52
2017-10-05,2552.07,6057.14,22775.39,12968.05
2017-10-06,2549.33,6064.57,22773.67,12955.94
2017-10-09,2544.73,6058.53,22761.07,12976.40
2017-10-10,2550.64,6063.52,22830.68,12949.25
2017-10-11,2555.24,6081.25,22872.89,12970.68
2017-10-12,2550.93,6069.99,22841.01,12982.89
2017-10-13,2553.17,6092.45,22871.72,12991.87
2017-10-16,2557.64,6114.53,22956.96,13003.70
2017-10-17,2559.36,6122.61,22997.44,12995.06
2017-10-18,2561.26,6114.35,23157.60,13043.03
2017-10-19,2562.10,6092.62,23163.04,12990.10
2017-10-20,2575.21,6108.82,23328.63,12991.28
2017-10-23,2564.98,6067.83,23273.96,13003.14
2017-10-24,2569.13,6080.22,23441.76,13013.19
2017-10-25,2557.15,6055.04,23329.46,12953.41
2017-10-26,2560.40,6037.87,23400.86,13133.28
2017-10-27,2581.07,6213.47,23434.19,13217.54
2017-10-30,2572.83,6227.59,23348.74,13229.57
2017-10-31,2575.26,6248.56,23377.24,
2017-11-01,2579.36,6248.65,23435.01,13465.51
2017-11-02,2579.85,6236.39,23516.26,13440.93
2017-11-03,2587.84,6295.58,23539.19,13478.86
2017-11-06,2591.13,6313.61,23548.42,13468.79
2017-11-07,2590.64,6320.78,23557.23,13379.27
2017-11-08,2594.38,6345.81,23563.36,13382.42
2017-11-09,2584.62,6312.21,23461.94,13182.56
2017-11-10,2582.30,6309.07,23422.21,13127.47
2017-11-13,2584.84,6316.18,23439.70,13074.42
2017-11-14,2578.87,6293.64,23409.47,13033.48
2017-11-15,2564.62,6258.36,23271.28,12976.37
2017-11-16,2585.64,6339.14,23458.36,13047.22
2017-11-17,2578.85,6314.51,23358.24,12993.73
2017-11-20,2582.14,6308.61,23430.33,13058.66
2017-11-21,2599.03,6378.63,23590.83,13167.54
2017-11-22,2597.08,6386.12,23526.18,13015.04
2017-11-23,,,,13008.55
2017-11-24,2602.42,6409.29,23557.99,13059.84
2017-11-27,2601.42,6405.97,23580.78,13000.20
2017-11-28,2627.04,6422.56,23836.71,13059.53
2017-11-29,2626.07,6311.38,23940.68,13061.87
2017-11-30,2647.58,6365.56,24272.35,13023.98
2017-12-01,2642.22,6337.87,24231.59,12861.49
2017-12-04,2639.44,6263.70,24290.05,13058.55
2017-12-05,2629.57,6265.11,24180.64,13048.54
2017-12-06,2629.27,6293.05,24140.91,12998.85
2017-12-07,2636.98,6316.28,24211.48,13045.15
2017-12-08,2651.50,6344.57,24329.16,13153.70
2017-12-11,2659.99,6393.89,24386.03,13123.65
2017-12-12,2664.11,6383.65,24504.80,13183.53
2017-12-13,2662.85,6394.67,24585.43,13125.64
2017-12-14,2652.01,6389.91,24508.66,13068.08
2017-12-15,2675.81,6466.32,24651.74,13103.56
2017-12-18,2690.16,6513.27,24792.20,13312.30
2017-12-19,2681.47,6480.67,24754.75,13215.79
2017-12-20,2679.25,6472.48,24726.65,13069.17
2017-12-21,2684.57,6472.69,24782.29,13109.74
2017-12-22,2683.34,6465.17,24754.06,13072.79
2017-12-26,2680.50,6433.16,24746.21,
2017-12-27,2682.62,6435.15,24774.30,13070.02
2017-12-28,2687.54,6441.42,24837.51,12979.94
2017-12-29,2673.61,6396.42,24719.22,12917.64
2018-01-02,2695.81,6511.34,24824.01,12871.39
2018-01-03,2713.06,6575.80,24922.68,12978.21
2018-01-04,2723.99,6584.58,25075.13,13167.89
2018-01-05,2743.15,6653.29,25295.87,13319.64
2018-01-08,2747.71,6676.63,25283.00,13367.78
2018-01-09,2751.29,6677.94,25385.80,13385.59
2018-01-10,2748.23,6662.66,25369.13,13281.34
2018-01-11,2767.56,6708.49,25574.73,13202.90
2018-01-12,2786.24,6758.54,25803.19,13245.03
2018-01-15,,,,13200.51
2018-01-16,2776.42,6737.14,25792.86,13246.33
2018-01-17,2802.56,6810.28,26115.65,13183.96
2018-01-18,2798.03,6811.38,26017.81,13281.43
2018-01-19,2810.30,6834.33,26071.72,13434.45
2018-01-22,2832.97,6906.28,26214.60,13463.69
2018-01-23,2839.13,6963.46,26210.81,13559.60
2018-01-24,2837.54,6919.35,26252.12,13414.74
2018-01-25,2839.25,6916.30,26392.79,13298.36
2018-01-26,2872.87,7022.97,26616.71,13340.17
2018-01-29,2853.53,6988.32,26439.48,13324.48
2018-01-30,2822.43,6930.73,26076.89,13197.71
2018-01-31,2823.81,6949.99,26149.39,13189.48
2018-02-01,2821.98,6901.50,26186.71,13003.90
2018-02-02,2762.13,6760.29,25520.96,12785.16
2018-02-05,2648.94,6495.92,24345.75,12687.49
2018-02-06,2695.14,6665.98,24912.77,12392.66
2018-02-07,2681.66,6582.02,24893.35,12590.43
2018-02-08,2581.00,6306.10,23860.46,12260.29
2018-02-09,2619.55,6412.68,24190.90,12107.48
2018-02-12,2656.00,6523.85,24601.27,12282.77
2018-02-13,2662.94,6553.86,24640.45,12196.50
2018-02-14,2698.63,6675.03,24893.49,12339.16
2018-02-15,2731.20,6794.92,25200.37,12346.17
2018-02-16,2732.22,6770.66,25219.38,12451.96
2018-02-19,,,,12385.60
2018-02-20,2716.26,6779.69,24964.75,12487.90
2018-02-21,2701.33,6759.26,24797.78,12470.49
2018-02-22,2703.96,6761.85,24962.48,12461.91
2018-02-23,2747.30,6896.60,25309.99,12483.79
2018-02-26,2779.60,6989.10,25709.27,12527.04
2018-02-27,2744.28,6900.35,25410.03,12490.73
2018-02-28,2713.83,6854.42,25029.20,12435.85
2018-03-01,2677.67,6750.54,24608.98,12190.94
2018-03-02,2691.25,6811.04,24538.06,11913.71
2018-03-05,2720.94,6881.28,24874.76,12090.87
2018-03-06,2728.12,6913.02,24884.12,12113.87
2018-03-07,2726.80,6929.39,24801.36,12245.36
2018-03-08,2738.97,6966.43,24895.21,12355.57
2018-03-09,2786.57,7101.18,25335.74,12346.68
2018-03-12,2783.02,7131.12,25178.61,12418.39
2018-03-13,2765.31,7046.51,25007.03,12221.03
2018-03-14,2749.48,7040.98,24758.12,12237.74
2018-03-15,2747.33,7030.97,24873.66,12345.56
2018-03-16,2752.01,7019.95,24946.51,12389.58
2018-03-19,2712.92,6864.88,24610.91,12217.02
2018-03-20,2716.94,6885.92,24727.27,12307.33
2018-03-21,2711.93,6853.45,24682.31,12309.15
2018-03-22,2643.69,6682.26,23957.89,12100.08
2018-03-23,2588.26,6508.09,23533.20,11886.31
2018-03-26,2658.55,6753.83,24202.60,11787.26
2018-03-27,2612.62,6529.84,23857.71,11970.83
2018-03-28,2605.00,6460.81,23848.42,11940.71
2018-03-29,2640.87,6581.13,24103.11,12096.73
2018-04-02,2581.88,6390.84,23644.19,
2018-04-03,2614.45,6458.83,24033.36,12002.45
2018-04-04,2644.69,6560.06,24264.30,11957.90
2018-04-05,2662.84,6594.84,24505.22,12305.19
2018-04-06,2604.47,6433.21,23932.76,12241.27
2018-04-09,2613.16,6472.34,23979.10,12261.75
2018-04-10,2656.87,6615.87,24408.00,12397.32
2018-04-11,2642.19,6583.44,24189.45,12293.97
2018-04-12,2663.99,6656.26,24483.05,12415.01
2018-04-13,2656.30,6628.34,24360.14,12442.40
2018-04-16,2677.84,6675.18,24573.04,12391.41
2018-04-17,2706.39,6816.37,24786.63,12585.57
2018-04-18,2708.64,6833.21,24748.07,12590.83
2018-04-19,2693.13,6774.89,24664.89,12567.42
2018-04-20,2670.14,6667.75,24462.94,12540.50
2018-04-23,2670.29,6648.80,24448.69,12572.39
2018-04-24,2634.56,6509.05,24024.13,12550.82
2018-04-25,2639.40,6513.94,24083.83,12422.30
2018-04-26,2666.94,6649.65,24322.34,12500.47
2018-04-27,2669.91,6656.35,24311.19,12580.87
2018-04-30,2648.05,6605.57,24163.15,12612.11
2018-05-01,2654.80,6681.96,24099.05,
2018-05-02,2635.67,6644.48,23924.98,12802.25
2018-05-03,2629.73,6643.48,23930.15,12690.15
2018-05-04,2663.42,6769.12,24262.51,12819.60
2018-05-07,2672.63,6821.87,24357.32,12948.14
2018-05-08,2671.92,6815.48,24360.21,12912.21
2018-05-09,2697.79,6893.21,24542.54,12943.06
2018-05-10,2723.07,6963.55,24739.53,13022.87
2018-05-11,2727.72,6952.56,24831.17,13001.24
2018-05-14,2730.13,6964.37,24899.41,12977.71
2018-05-15,2711.45,6888.54,24706.41,12970.04
2018-05-16,2722.46,6929.97,24768.93,12996.33
2018-05-17,2720.13,6901.63,24713.98,13114.61
2018-05-18,2712.97,6866.25,24715.09,13077.72
2018-05-21,2733.01,6905.53,25013.29,
2018-05-22,2724.44,6893.62,24834.41,13169.92
2018-05-23,2733.29,6953.63,24886.81,12976.84
2018-05-24,2727.76,6949.70,24811.76,12855.09
2018-05-25,2721.33,6960.92,24753.09,12938.01
2018-05-28,,,,12863.46
2018-05-29,2689.86,6926.54,24361.45,12666.51
2018-05-30,2724.01,6976.37,24667.78,12783.76
2018-05-31,2705.27,6967.73,24415.84,12604.89
2018-06-01,2734.62,7083.93,24635.21,12724.27
2018-06-04,2746.87,7143.57,24813.69,12770.75
2018-06-05,2748.80,7166.75,24799.98,12787.13
2018-06-06,2772.35,7210.08,25146.39,12830.07
2018-06-07,2770.37,7152.83,25241.41,12811.05
2018-06-08,2779.03,7152.62,25316.53,12766.55
2018-06-11,2782.00,7168.48,25322.31,12842.91
2018-06-12,2786.85,7209.18,25320.73,12842.30
2018-06-13,2775.63,7205.26,25201.20,12890.58
2018-06-14,2782.49,7279.59,25175.31,13107.10
2018-06-15,2779.66,7255.76,25090.48,13010.55
2018-06-18,2773.75,7251.41,24987.47,12834.11
2018-06-19,2762.59,7228.04,24700.21,12677.97
2018-06-20,2767.32,7280.70,24657.80,12695.16
2018-06-21,2749.76,7217.49,24461.70,12511.91
2018-06-22,2754.88,7197.51,24580.89,12579.72
2018-06-25,2717.07,7038.17,24252.80,12270.33
2018-06-26,2723.06,7068.20,24283.11,12234.34
2018-06-27,2699.63,6969.67,24117.59,12348.61
2018-06-28,2716.31,7031.60,24216.05,12177.23
2018-06-29,2718.37,7040.80,24271.41,12306.00
2018-07-02,2726.71,7097.82,24307.18,12238.17
2018-07-03,2713.22,7014.55,24174.82,12349.14
2018-07-04,,,,12317.61
2018-07-05,2736.61,7101.05,24356.74,12464.29
2018-07-06,2759.82,7207.33,24456.48,12496.17
2018-07-09,2784.17,7276.00,24776.59,12543.89
2018-07-10,2793.84,7282.60,24919.66,12609.85
2018-07-11,2774.02,7243.98,24700.45,12417.13
2018-07-12,2798.29,7366.25,24924.89,12492.97
2018-07-13,2801.31,7375.82,25019.41,12540.73
2018-07-16,2798.43,7357.90,25064.36,12561.02
2018-07-17,2809.55,7403.89,25119.89,12661.54
2018-07-18,2815.62,7390.13,25199.29,12765.94
2018-07-19,2804.49,7352.36,25064.50,12686.29
2018-07-20,2801.83,7350.23,25058.12,12561.42
2018-07-23,2806.98,7371.78,25044.29,12548.57
2018-07-24,2820.40,7406.25,25241.94,12689.39
2018-07-25,2846.07,7508.59,25414.10,12579.33
2018-07-26,2837.44,7400.75,25527.07,12809.23
2018-07-27,2818.82,7296.78,25451.06,12860.40
2018-07-30,2802.60,7193.10,25306.83,12798.20
2018-07-31,2816.29,7231.98,25415.19,12805.50
2018-08-01,2813.36,7272.89,25333.82,12737.05
2018-08-02,2827.22,7372.15,25326.16,12546.33
2018-08-03,2840.35,7395.49,25462.58,12615.76
2018-08-06,2850.40,7438.99,25502.18,12598.21
2018-08-07,2858.45,7462.65,25628.91,12648.19
2018-08-08,2857.70,7469.55,25583.75,12633.54
2018-08-09,2853.58,7466.96,25509.23,12676.11
2018-08-10,2833.28,7408.30,25313.14,12424.35
2018-08-13,2821.93,7401.17,25187.70,12358.74
2018-08-14,2839.96,7447.17,25299.92,12358.87
2018-08-15,2818.37,7354.66,25162.41,12163.01
2018-08-16,2840.69,7374.29,25558.73,12237.17
2018-08-17,2850.13,7377.54,25669.32,12210.55
2018-08-20,2857.05,7371.42,25758.69,12331.30
2018-08-21,2862.96,7397.23,25822.29,12384.49
2018-08-22,2861.82,7424.60,25733.60,12385.70
2018-08-23,2856.98,7413.84,25656.98,12365.58
2018-08-24,2874.69,7485.40,25790.35,12394.52
2018-08-27,2896.74,7559.13,26049.64,12538.31
2018-08-28,2897.52,7570.25,26064.02,12527.42
2018-08-29,2914.04,7660.18,26124.57,12561.68
2018-08-30,2901.13,7642.67,25986.92,12494.24
2018-08-31,2901.52,7654.55,25964.82,12364.06
2018-09-03,,,,12346.41
2018-09-04,2896.72,7622.32,25952.48,12210.21
2018-09-05,2888.60,7523.26,25974.99,12040.46
2018-09-06,2878.05,7453.17,25995.87,11955.25
2018-09-07,2871.68,7430.26,25916.54,11959.63
2018-09-10,2877.13,7447.68,25857.07,11986.34
2018-09-11,2887.89,7507.87,25971.06,11970.27
2018-09-12,2888.92,7488.06,25998.92,12032.30
2018-09-13,2904.18,7561.69,26145.99,12055.55
2018-09-14,2904.98,7545.50,26154.67,12124.33
2018-09-17,2888.80,7434.73,26062.12,12096.41
2018-09-18,2904.31,7494.40,26246.96,12157.67
2018-09-19,2907.95,7490.32,26405.76,12219.02
2018-09-20,2930.75,7569.03,26656.98,12326.48
2018-09-21,2929.67,7531.07,26743.50,12430.88
2018-09-24,2919.37,7548.75,26562.05,12350.82
2018-09-25,2915.56,7563.19,26492.21,12374.66
2018-09-26,2905.97,7563.09,26385.28,12385.89
2018-09-27,2914.00,7629.57,26439.93,12435.59
2018-09-28,2913.98,7627.65,26458.31,12246.73
2018-10-01,2924.59,7645.45,26651.21,12339.03
2018-10-02,2923.43,7628.28,26773.94,12287.58
2018-10-03,2925.51,7637.43,26828.39,
2018-10-04,2901.61,7490.00,26627.48,12244.14
2018-10-05,2885.57,7399.01,26447.05,12111.90
2018-10-08,2884.43,7352.82,26486.78,11947.16
2018-10-09,2880.34,7371.62,26430.57,11977.22
2018-10-10,2785.68,7044.50,25598.74,11712.50
2018-10-11,2728.37,6964.03,25052.83,11539.35
2018-10-12,2767.13,7157.21,25339.99,11523.81
2018-10-15,2750.79,7068.67,25250.55,11614.16
2018-10-16,2809.92,7276.43,25798.42,11776.55
2018-10-17,2809.21,7278.63,25706.68,11715.03
2018-10-18,2768.78,7116.09,25379.45,11589.21
2018-10-19,2767.78,7107.23,25444.34,11553.83
2018-10-22,2755.88,7141.21,25317.41,11524.34
2018-10-23,2740.69,7118.67,25191.43,11274.28
2018-10-24,2656.10,6789.15,24583.42,11191.63
2018-10-25,2705.57,7016.39,24984.55,11307.12
2018-10-26,2658.69,6852.40,24688.31,11200.62
2018-10-29,2641.25,6713.90,24442.92,11335.48
2018-10-30,2682.63,6810.12,24874.64,11287.39
2018-10-31,2711.74,6967.10,25115.76,11447.51
2018-11-01,2740.37,7069.17,25380.74,11468.54
2018-11-02,2723.06,6965.29,25270.83,11518.99
2018-11-05,2738.31,6937.09,25461.70,11494.96
2018-11-06,2755.45,6988.85,25635.01,11484.34
2018-11-07,2813.89,7203.13,26180.30,11579.10
2018-11-08,2806.83,7158.59,26191.22,11527.32
2018-11-09,2781.01,7039.15,25989.30,11529.16
2018-11-12,2726.22,6829.10,25387.18,11325.44
2018-11-13,2722.18,6830.91,25286.49,11472.22
2018-11-14,2701.58,6769.87,25080.50,11412.53
2018-11-15,2730.20,6890.45,25289.27,11353.67
2018-11-16,2736.27,6867.02,25413.22,11341.00
2018-11-19,2690.73,6642.92,25017.44,11244.54
2018-11-20,2641.89,6526.96,24465.64,11066.41
2018-11-21,2649.93,6575.66,24464.69,11244.17
2018-11-22,,,,11138.49
2018-11-23,2632.56,6527.35,24285.95,11192.69
2018-11-26,2673.45,6678.34,24640.24,11354.72
2018-11-27,2682.17,6701.04,24748.73,11309.11
2018-11-28,2743.79,6913.33,25366.43,11298.88
2018-11-29,2737.80,6892.40,25338.84,11298.23
2018-11-30,2760.17,6949.01,25538.46,11257.24
2018-12-03,2790.37,7062.13,25826.43,11465.46
2018-12-04,2700.06,6795.21,25027.07,11335.32
2018-12-05,,,,11200.24
2018-12-06,2695.95,6838.85,24947.67,10810.98
2018-12-07,2633.08,6613.28,24388.95,10788.09
2018-12-10,2637.72,6682.74,24423.26,10622.07
2018-12-11,2636.78,6704.24,24370.24,10780.51
2018-12-12,2651.07,6763.96,24527.27,10929.43
2018-12-13,2650.54,6767.97,24597.38,10924.70
2018-12-14,2599.95,6594.96,24100.51,10865.77
2018-12-17,2545.94,6448.39,23592.98,10772.20
2018-12-18,2546.16,6491.52,23675.64,10740.89
2018-12-19,2506.96,6342.97,23323.66,10766.21
2018-12-20,2467.42,6243.19,22859.60,10611.10
