ticker,klasse_atr,faelle,verlust_atr_median,verlust_pct_median,hoeher_nach_5_pct,schluss_5_median_pct,tiefer_5_median_atr,tiefer_5_p90_atr,hoch_5_median_atr,hoeher_nach_10_pct,schluss_10_median_pct,tiefer_10_median_atr,tiefer_10_p90_atr,hoch_10_median_atr,hoeher_nach_20_pct,schluss_20_median_pct,tiefer_20_median_atr,tiefer_20_p90_atr,hoch_20_median_atr,hoeher_nach_60_pct,schluss_60_median_pct,tiefer_60_median_atr,tiefer_60_p90_atr,hoch_60_median_atr
CDW,2.25,2,2.31,6.6,0.0,-3.07,1.67,1.93,0.68,0.0,-10.93,4.21,5.99,0.68,50.0,-4.87,6.53,10.15,1.76,50.0,-3.92,6.53,10.15,1.76
CDW,2.5,3,2.57,8.51,66.7,0.71,0.45,2.34,1.79,33.3,-0.07,0.58,2.37,1.79,100.0,2.99,1.17,2.49,2.49,66.7,3.71,2.82,3.37,2.71
CDW,3.0,1,3.02,5.1,0.0,-2.18,1.27,1.27,1.09,0.0,-2.89,2.85,2.85,1.09,0.0,-1.45,2.85,2.85,1.09,0.0,-24.02,25.99,25.99,1.09
CDW,4.25,1,4.44,11.27,100.0,2.66,0.26,0.26,1.48,100.0,4.11,0.26,0.26,1.64,100.0,4.11,0.26,0.26,3.91,100.0,8.1,0.26,0.26,4.45
CDW,4.5,1,4.69,11.3,100.0,3.96,1.38,1.38,1.73,0.0,-4.64,1.77,1.77,1.83,0.0,-9.07,4.18,4.18,1.83,100.0,0.59,4.92,4.92,1.83
CDW,4.75,2,4.78,16.77,0.0,-3.94,1.36,1.91,0.57,0.0,-1.33,1.36,1.91,1.05,100.0,16.81,1.36,1.91,3.67,100.0,25.77,1.36,1.91,6.14
CEG,0.25,127,0.37,1.34,59.1,0.82,0.6,2.74,1.01,61.4,1.12,0.91,3.18,1.68,63.0,3.08,1.4,3.91,2.5,66.1,12.56,2.13,6.08,6.14
CEG,0.5,88,0.62,2.18,54.5,0.83,0.78,2.5,1.15,55.7,1.0,1.3,3.08,1.57,59.1,3.75,1.8,3.8,2.63,65.9,6.28,2.63,5.67,5.42
CEG,0.75,56,0.86,3.23,55.4,0.95,0.92,2.25,0.9,66.1,2.24,1.14,2.81,1.95,58.9,2.67,1.53,4.09,2.73,58.9,6.77,2.26,6.3,5.39
CEG,1.0,28,1.14,4.88,57.1,0.73,0.88,2.52,0.78,53.6,0.64,1.17,2.98,1.28,46.4,-3.08,2.18,4.62,1.64,64.3,7.47,3.19,6.54,5.38
CEG,1.25,10,1.35,5.85,90.0,6.29,0.61,1.72,1.71,70.0,4.37,0.74,2.83,2.1,60.0,3.59,1.48,2.83,2.39,80.0,26.12,2.04,3.32,6.18
CEG,1.5,9,1.58,6.74,66.7,6.35,0.88,2.63,1.88,66.7,2.62,1.24,3.24,2.13,66.7,7.93,2.25,3.34,4.07,77.8,6.11,2.59,7.42,4.96
CEG,1.75,5,1.86,6.37,80.0,1.04,0.38,1.23,1.43,60.0,1.8,0.38,1.7,1.64,40.0,-5.24,2.01,2.94,2.14,20.0,-5.88,4.55,6.46,2.5
CEG,2.0,3,2.04,9.82,33.3,-6.21,1.4,2.38,1.14,66.7,1.68,2.34,2.56,1.14,33.3,-0.09,3.48,3.8,1.14,66.7,40.78,3.48,3.8,11.49
CEG,2.25,2,2.35,7.85,100.0,5.14,0.52,1.13,1.78,50.0,0.73,1.24,1.28,2.78,100.0,2.59,1.24,1.28,2.78,50.0,26.07,2.07,2.7,16.4
CEG,2.75,2,2.9,15.23,100.0,6.39,0.84,0.99,1.12,100.0,15.11,0.84,0.99,3.01,50.0,22.76,1.05,1.06,8.31,50.0,13.35,2.79,4.2,9.6
CEG,3.25,1,3.35,12.46,100.0,5.01,-0.11,-0.11,2.33,100.0,2.08,0.46,0.46,2.33,100.0,9.71,0.46,0.46,4.33,100.0,35.78,0.62,0.62,13.19
CHTR,0.25,207,0.36,1.01,53.1,0.61,0.83,3.02,0.94,53.6,0.9,1.19,4.19,1.37,44.4,-0.77,1.9,6.28,1.86,48.8,-1.04,4.06,11.98,3.13
CHTR,0.5,141,0.62,1.7,47.5,-0.25,0.9,3.07,1.0,53.2,0.36,1.31,4.17,1.29,44.7,-0.83,2.16,6.83,1.9,51.1,1.21,4.3,11.0,4.36
CHTR,0.75,89,0.86,2.23,53.9,0.58,0.87,2.97,0.94,49.4,-0.09,1.19,4.23,1.34,50.6,0.87,2.05,6.33,2.12,56.2,2.9,3.45,15.41,3.81
CHTR,1.0,43,1.1,3.07,25.6,-1.83,1.48,3.71,0.56,34.9,-2.13,2.53,5.07,1.06,39.5,-2.31,3.6,7.69,1.46,30.2,-10.11,5.23,11.64,1.95
CHTR,1.25,29,1.35,3.5,37.9,-1.08,1.28,3.94,1.13,55.2,0.52,1.91,6.89,1.43,55.2,0.14,2.77,7.38,2.01,37.9,-2.47,3.89,11.72,3.58
CHTR,1.5,17,1.58,4.25,70.6,1.28,0.97,2.18,1.62,58.8,0.64,1.67,8.86,1.91,41.2,-0.37,2.0,12.23,3.09,35.3,-3.94,6.73,12.54,3.32
CHTR,1.75,4,1.87,5.59,75.0,1.1,0.44,3.16,2.12,50.0,-0.05,1.21,5.25,2.2,25.0,-0.89,1.32,5.25,2.2,25.0,-11.84,6.93,10.44,3.69
CHTR,2.0,1,2.25,5.2,0.0,-1.06,1.51,1.51,3.68,0.0,-0.67,1.51,1.51,3.68,0.0,-2.31,2.02,2.02,3.68,100.0,6.78,2.02,2.02,3.68
CHTR,2.25,6,2.34,6.76,50.0,0.33,1.06,1.57,0.98,83.3,5.27,1.19,2.17,2.43,66.7,1.34,1.35,4.42,2.59,50.0,-0.85,4.75,9.04,2.77
CHTR,2.5,1,2.5,8.17,0.0,-1.16,2.15,2.15,1.14,0.0,-4.69,2.15,2.15,1.14,100.0,16.54,2.15,2.15,5.13,100.0,21.87,2.15,2.15,8.21
CHTR,3.0,2,3.1,9.17,100.0,6.83,0.32,0.47,2.8,100.0,8.1,0.32,0.47,3.45,100.0,4.9,0.32,0.47,3.67,0.0,-12.1,4.38,6.95,3.67
CHTR,3.75,1,3.77,9.2,100.0,3.56,-0.06,-0.06,3.08,0.0,-4.51,2.42,2.42,3.08,0.0,-4.55,2.54,2.54,3.08,100.0,2.07,3.98,3.98,3.08
CHTR,4.0,1,4.02,16.38,0.0,-2.13,1.63,1.63,0.34,100.0,3.23,1.63,1.63,0.86,100.0,18.31,1.63,1.63,3.85,100.0,2.38,1.63,1.63,5.43
CHTR,4.25,1,4.45,16.51,0.0,-8.79,2.79,2.79,-0.13,0.0,-8.21,2.79,2.79,-0.13,0.0,-12.58,3.0,3.0,-0.13,0.0,-19.82,5.86,5.86,-0.13
CHTR,4.5,2,4.67,21.99,0.0,-9.6,2.38,2.97,0.13,0.0,-15.6,2.76,3.45,0.13,0.0,-14.9,3.48,3.67,0.13,0.0,-23.53,4.17,4.18,0.13
CL,0.25,217,0.36,0.59,56.2,0.35,0.8,2.83,1.03,54.8,0.56,1.1,3.51,1.44,53.9,0.6,1.84,5.16,2.04,57.6,2.58,3.08,8.81,4.04
CL,0.5,132,0.61,0.98,52.3,0.15,0.78,2.36,1.19,50.8,0.13,1.2,3.4,1.76,53.0,0.56,2.06,5.35,2.34,55.3,1.88,2.74,8.87,4.07
CL,0.75,88,0.87,1.43,46.6,-0.12,0.94,2.55,0.9,38.6,-1.09,1.71,3.51,1.21,58.0,0.32,2.34,5.43,1.65,55.7,1.29,3.09,7.85,3.18
CL,1.0,53,1.11,1.72,66.0,0.83,0.76,2.75,1.22,58.5,0.84,0.99,3.2,1.79,64.2,2.06,1.41,5.16,3.21,60.4,2.84,2.5,8.53,5.12
CL,1.25,30,1.36,2.29,66.7,1.0,0.97,2.45,1.28,60.0,0.45,1.34,2.91,1.9,50.0,-0.03,1.72,4.69,2.29,66.7,5.56,2.61,6.13,5.59
CL,1.5,12,1.58,2.55,25.0,-0.89,1.43,1.86,0.88,33.3,-1.42,1.85,3.17,1.01,50.0,0.28,2.86,4.26,1.19,66.7,4.05,3.07,5.6,3.64
CL,1.75,5,1.79,3.09,80.0,0.29,1.25,2.27,0.8,60.0,0.58,2.19,3.8,1.99,20.0,-2.34,2.19,5.78,3.44,60.0,1.47,5.13,6.95,3.44
CL,2.0,2,2.09,4.21,100.0,2.48,0.94,1.78,1.64,50.0,0.8,1.77,1.94,2.17,0.0,-1.5,2.17,2.31,2.17,50.0,0.68,2.18,2.31,4.09
CL,2.25,5,2.42,4.29,80.0,0.94,-0.05,1.18,1.72,60.0,2.74,-0.05,2.25,2.33,80.0,5.41,-0.05,2.26,3.3,60.0,4.72,0.75,4.41,4.7
CL,2.5,2,2.66,4.97,0.0,-0.68,1.54,1.86,0.28,50.0,0.84,1.54,1.86,0.56,50.0,-0.12,1.84,1.95,1.09,50.0,-1.03,3.21,3.62,1.96
CL,2.75,1,2.88,3.93,100.0,2.15,0.71,0.71,2.11,100.0,4.51,0.71,0.71,3.24,100.0,5.45,0.71,0.71,4.65,100.0,17.65,0.71,0.71,12.58
CL=F,0.25,197,0.37,1.19,54.8,0.69,0.94,2.67,0.95,54.8,0.5,1.36,3.65,1.37,47.2,-0.49,1.99,6.0,1.98,47.7,-0.62,3.1,10.56,3.32
CL=F,0.5,153,0.61,2.0,50.3,0.15,0.88,2.28,1.09,58.8,1.55,1.3,3.25,1.42,50.3,0.12,1.91,4.71,1.84,43.8,-1.25,3.42,10.2,3.3
CL=F,0.75,87,0.87,2.9,57.5,0.78,0.94,2.66,0.92,54.0,1.22,1.3,4.28,1.31,49.4,-1.18,1.81,5.5,1.82,50.6,0.32,3.43,8.5,2.67
CL=F,1.0,48,1.11,3.61,60.4,1.05,0.89,2.66,1.01,58.3,1.04,1.25,3.24,1.74,60.4,2.47,1.32,4.36,2.17,50.0,0.18,2.86,7.0,3.7
CL=F,1.25,25,1.34,4.64,56.0,0.59,0.96,2.56,1.48,56.0,1.21,1.14,3.16,1.73,52.0,0.05,1.42,4.82,2.11,56.0,3.89,2.95,6.77,3.31
CL=F,1.5,11,1.59,6.13,45.5,-2.4,1.58,2.59,0.72,45.5,-0.85,1.88,3.38,0.88,27.3,-3.79,2.59,3.89,1.29,54.5,9.35,2.59,6.45,1.76
CL=F,1.75,5,1.89,5.61,20.0,-3.02,0.98,3.94,1.08,40.0,-1.54,1.45,6.51,1.18,40.0,-4.49,1.45,7.96,1.73,0.0,-14.93,5.97,30.06,1.73
CL=F,2.0,2,2.11,7.54,100.0,6.2,0.45,0.46,1.8,100.0,7.51,0.45,0.46,3.19,100.0,5.97,0.46,0.48,3.19,100.0,22.29,2.01,2.18,6.42
CL=F,2.25,1,2.31,7.41,0.0,-0.79,3.2,3.2,0.89,100.0,1.76,3.2,3.2,1.34,0.0,-7.84,3.2,3.2,1.45,100.0,8.81,3.2,3.2,7.66
CL=F,2.5,1,2.7,6.64,0.0,-10.28,6.71,6.71,-0.03,0.0,-3.39,6.71,6.71,-0.03,0.0,-12.94,6.71,6.71,-0.03,0.0,-2.24,6.71,6.71,6.49
CL=F,3.0,2,3.11,18.83,0.0,-5.29,1.35,1.7,1.52,50.0,-9.9,2.63,3.29,1.59,50.0,-2.67,2.65,3.34,2.02,100.0,27.47,11.48,19.24,5.41
CL=F,6.0,1,7.69,305.97,100.0,-133.96,-2.87,-2.87,7.69,100.0,-154.19,-2.87,-2.87,8.13,100.0,-184.56,-2.87,-2.87,9.76,100.0,-209.49,-2.87,-2.87,10.91
CMCSA,0.25,220,0.37,0.8,54.5,0.25,0.9,2.53,1.02,54.1,0.48,1.28,3.61,1.69,53.6,0.59,1.77,6.13,2.28,51.8,0.83,3.32,9.1,4.01
CMCSA,0.5,139,0.6,1.34,52.5,0.16,0.83,2.4,1.07,59.0,0.54,1.21,3.63,1.53,49.6,-0.26,1.84,5.72,2.11,52.5,0.35,4.33,9.83,3.65
CMCSA,0.75,83,0.85,1.92,59.0,0.61,0.83,2.25,1.2,55.4,0.8,1.25,3.31,1.65,48.2,0.0,1.98,5.94,2.0,48.2,-0.27,3.73,9.17,3.51
CMCSA,1.0,51,1.08,2.46,49.0,-0.04,1.23,3.63,0.84,39.2,-1.53,1.74,4.55,1.24,35.3,-1.53,2.91,7.74,1.64,54.9,2.33,4.55,9.38,2.82
CMCSA,1.25,26,1.38,3.01,46.2,-0.48,1.65,5.11,0.85,50.0,0.07,1.98,5.11,1.0,53.8,0.16,2.17,6.77,2.14,50.0,-2.95,5.9,9.17,2.41
CMCSA,1.5,9,1.65,3.33,44.4,-0.8,1.3,4.44,1.46,44.4,-0.48,1.68,5.0,1.46,44.4,-1.85,3.81,5.19,1.86,11.1,-5.96,5.66,9.46,2.12
CMCSA,1.75,10,1.85,3.92,70.0,1.3,0.61,2.39,1.57,50.0,0.52,1.12,2.7,1.85,80.0,2.58,1.61,3.31,2.01,50.0,-1.05,2.67,6.21,6.21
CMCSA,2.0,5,2.17,5.35,40.0,-1.24,1.6,2.21,0.54,0.0,-3.53,2.57,3.14,0.54,60.0,1.4,3.44,4.29,1.3,60.0,3.14,4.77,6.25,2.26
CMCSA,2.25,3,2.31,3.77,66.7,0.36,1.29,3.32,0.35,66.7,2.69,1.29,3.4,1.77,100.0,3.35,1.29,3.4,1.77,66.7,3.38,1.29,14.72,3.23
CMCSA,2.5,1,2.72,5.82,100.0,1.29,1.67,1.67,1.26,100.0,1.77,1.67,1.67,2.24,100.0,2.14,1.67,1.67,2.55,100.0,2.52,1.67,1.67,4.26
CMCSA,2.75,1,2.86,6.55,100.0,1.02,1.44,1.44,2.28,100.0,0.66,1.44,1.44,2.28,100.0,3.21,2.37,2.37,2.28,100.0,8.32,2.37,2.37,4.0
CMCSA,3.0,1,3.23,9.13,0.0,-1.22,2.32,2.32,-0.16,0.0,-0.03,2.32,2.32,0.35,0.0,-4.59,2.32,2.32,1.0,0.0,-21.97,8.79,8.79,1.0
CMCSA,3.5,2,3.7,7.86,100.0,4.7,0.67,1.14,2.66,50.0,1.45,1.05,1.22,3.09,50.0,1.66,2.27,3.08,3.3,50.0,0.52,3.52,5.32,4.11
CMCSA,3.75,1,3.9,12.9,0.0,-1.34,0.92,0.92,0.72,0.0,-7.84,2.11,2.11,0.72,0.0,-8.53,2.9,2.9,0.72,0.0,-13.5,5.19,5.19,0.72
CMCSA,4.0,1,4.12,9.5,0.0,-0.49,0.52,0.52,1.33,0.0,-2.74,1.81,1.81,1.33,0.0,-4.01,2.52,2.52,1.33,0.0,-6.75,6.3,6.3,1.33
CMCSA,4.5,1,4.51,11.0,100.0,3.67,0.7,0.7,1.35,100.0,6.41,0.7,0.7,2.47,100.0,7.91,0.7,0.7,4.09,100.0,2.48,1.67,1.67,5.19
COF,0.25,190,0.36,1.04,58.4,1.26,0.9,2.62,1.18,54.2,1.42,1.27,3.43,1.77,59.5,3.46,1.81,4.92,2.65,64.2,6.45,2.72,8.13,4.98
COF,0.5,151,0.59,1.76,60.9,1.11,0.78,2.44,1.23,60.3,1.96,1.02,3.81,1.79,65.6,4.55,1.51,4.51,2.87,62.3,5.68,2.9,6.7,5.64
COF,0.75,89,0.84,2.46,57.3,0.86,0.84,2.49,1.16,62.9,2.13,1.17,3.59,1.86,64.0,3.78,1.73,4.73,2.69,60.7,4.35,2.85,8.74,5.2
COF,1.0,54,1.11,3.27,50.0,-0.06,0.95,3.26,0.92,61.1,1.27,1.3,5.01,1.62,51.9,0.13,2.22,6.53,2.5,53.7,0.9,3.03,9.07,4.89
COF,1.25,33,1.35,4.24,45.5,-0.44,1.29,4.6,1.03,45.5,-0.57,1.75,5.95,1.79,60.6,2.68,2.03,5.95,2.56,51.5,0.12,3.03,19.94,3.81
COF,1.5,20,1.58,4.78,45.0,-0.55,1.1,3.58,1.1,50.0,0.42,1.4,3.62,1.71,60.0,1.04,1.89,4.47,2.06,75.0,9.22,3.16,7.26,4.67
COF,1.75,4,1.91,4.19,50.0,-1.62,1.73,3.46,1.19,75.0,1.02,1.77,6.03,1.21,50.0,0.33,2.04,6.17,1.65,75.0,1.5,3.67,6.37,4.75
COF,2.0,3,2.02,5.33,100.0,0.75,0.42,1.25,0.85,100.0,2.34,1.46,1.84,1.17,66.7,2.59,2.2,2.84,2.88,66.7,4.27,2.34,4.22,6.24
COF,2.25,8,2.3,8.09,37.5,-3.07,2.25,3.32,0.79,12.5,-3.7,2.78,5.05,1.04,37.5,-1.68,2.78,9.26,1.13,25.0,-4.4,2.89,10.7,2.39
COF,2.75,1,2.79,6.42,0.0,-1.92,1.56,1.56,1.77,0.0,-6.9,3.24,3.24,1.77,0.0,-5.69,3.24,3.24,1.77,0.0,-16.18,10.02,10.02,1.77
CON.DE,0.25,207,0.37,1.05,53.6,0.56,0.92,2.9,1.1,55.1,0.51,1.46,4.17,1.58,56.5,0.9,2.17,5.49,2.37,55.1,2.6,3.99,9.56,4.22
CON.DE,0.5,169,0.59,1.71,50.3,0.06,1.02,3.06,1.03,50.3,0.12,1.5,4.08,1.58,48.5,-0.05,2.15,5.23,2.07,53.8,2.17,3.89,9.0,4.19
CON.DE,0.75,73,0.86,2.51,49.3,0.0,0.9,2.45,0.93,56.2,1.19,1.24,4.31,1.74,63.0,3.01,1.95,5.83,2.74,61.6,3.84,2.91,9.64,4.58
CON.DE,1.0,55,1.12,3.27,49.1,-0.16,1.21,3.18,1.1,54.5,0.21,1.66,4.98,1.97,63.6,3.28,2.21,5.23,2.8,49.1,-0.76,3.72,10.58,3.9
CON.DE,1.25,26,1.37,3.48,46.2,-0.88,1.5,3.12,1.24,53.8,0.42,1.56,3.37,1.4,53.8,1.46,1.78,4.92,2.82,65.4,3.25,2.86,8.74,3.56
CON.DE,1.5,17,1.59,5.15,64.7,1.81,0.8,3.1,1.09,47.1,-0.81,0.94,3.1,1.95,64.7,2.3,1.72,5.25,2.16,70.6,5.63,1.72,6.52,4.67
CON.DE,1.75,7,1.83,4.25,28.6,-1.63,1.47,2.73,0.9,42.9,-2.15,2.28,3.99,0.9,71.4,1.44,2.63,4.34,2.23,57.1,3.27,4.28,6.65,3.48
CON.DE,2.0,3,2.07,9.02,33.3,-5.28,1.81,1.91,1.21,66.7,3.67,1.81,1.91,1.29,100.0,6.65,1.81,1.91,1.6,100.0,16.43,1.94,4.17,5.35
CON.DE,2.25,3,2.35,8.0,0.0,-0.68,1.82,3.65,0.66,0.0,-4.6,1.82,5.56,1.06,33.3,-4.66,2.29,5.65,1.36,66.7,8.59,2.29,5.65,2.49
CON.DE,2.5,1,2.71,6.27,100.0,0.51,0.72,0.72,0.96,0.0,-3.82,1.75,1.75,0.96,100.0,7.13,2.52,2.52,4.67,100.0,6.55,2.59,2.59,5.78
CON.DE,3.5,1,3.72,11.64,100.0,10.3,-0.22,-0.22,4.23,100.0,15.88,-0.22,-0.22,5.35,100.0,6.55,-0.22,-0.22,5.35,100.0,32.24,2.58,2.58,9.77
CON.DE,3.75,1,3.82,10.51,100.0,3.42,0.98,0.98,1.41,100.0,5.74,0.98,0.98,2.6,100.0,6.24,0.98,0.98,4.61,100.0,20.46,0.98,0.98,7.45
COP,0.25,199,0.37,1.07,56.8,0.76,0.92,2.66,1.09,62.3,1.42,1.14,3.4,1.76,61.8,3.27,1.67,4.83,2.55,63.8,6.41,2.59,7.8,4.91
COP,0.5,150,0.61,1.75,46.0,-0.66,0.99,2.6,0.98,51.3,0.1,1.69,3.42,1.4,58.7,2.26,2.2,4.67,2.17,55.3,1.16,3.09,7.18,4.34
COP,0.75,84,0.83,2.42,51.2,0.21,1.0,2.65,0.98,48.8,-0.39,1.28,4.03,1.56,59.5,1.18,1.85,4.71,2.26,60.7,5.33,2.82,7.92,5.47
COP,1.0,56,1.09,3.14,48.2,-0.18,0.98,2.36,0.88,69.6,3.52,1.14,3.05,1.76,62.5,2.5,1.45,4.14,2.47,58.9,3.66,3.0,6.5,4.72
COP,1.25,34,1.37,3.77,52.9,0.22,1.13,2.67,1.27,44.1,-0.45,1.32,4.0,1.78,47.1,-0.93,2.36,7.19,2.16,44.1,-1.94,4.19,19.66,3.92
COP,1.5,18,1.59,4.54,44.4,-0.25,0.91,1.81,0.76,61.1,1.61,1.22,2.33,1.47,50.0,1.72,1.89,3.4,2.35,72.2,18.05,2.39,5.89,7.31
COP,1.75,6,1.79,4.74,50.0,0.09,1.78,5.02,1.15,33.3,-0.78,2.3,14.07,1.2,0.0,-10.82,5.88,21.47,1.32,0.0,-13.85,12.01,24.11,2.04
COP,2.0,3,2.07,6.58,66.7,0.29,0.45,1.57,1.08,66.7,7.27,1.5,1.78,2.47,66.7,13.38,1.85,3.92,4.08,0.0,-7.76,4.06,4.36,4.32
COP,2.25,3,2.27,7.9,66.7,1.21,1.18,1.97,1.2,33.3,-0.88,2.16,9.47,2.55,66.7,0.86,2.16,12.74,2.61,33.3,-7.13,4.74,13.26,2.61
COP,2.75,1,2.81,9.41,100.0,0.12,2.01,2.01,1.94,100.0,1.46,2.01,2.01,1.94,100.0,1.53,2.01,2.01,2.21,100.0,10.38,2.01,2.01,4.01
COP,3.25,1,3.38,24.84,0.0,-23.45,2.45,2.45,1.01,0.0,-27.94,3.98,3.98,1.01,0.0,-3.73,3.98,3.98,1.01,100.0,33.76,3.98,3.98,3.49
COP,4.0,1,4.16,10.23,0.0,-12.56,5.89,5.89,-1.0,0.0,-6.58,5.89,5.89,-1.0,0.0,-4.03,5.89,5.89,-0.73,0.0,-2.6,5.89,5.89,1.47
COST,0.25,200,0.34,0.64,59.0,0.64,0.74,2.18,1.17,60.5,1.1,1.08,3.05,1.65,56.5,1.63,1.68,3.93,2.53,65.5,4.6,2.58,7.62,5.36
COST,0.5,129,0.62,1.04,62.0,0.83,0.92,2.31,1.05,64.3,1.51,1.23,3.94,2.11,58.1,1.1,1.6,4.61,2.58,66.7,4.92,2.59,7.96,5.95
COST,0.75,79,0.87,1.55,55.7,0.68,0.85,2.69,1.33,59.5,0.39,1.14,3.6,1.78,62.0,2.04,1.47,5.38,2.75,69.6,5.38,2.73,7.92,6.45
COST,1.0,43,1.1,1.92,62.8,1.13,0.79,2.25,1.26,76.7,2.42,1.0,2.65,2.1,76.7,3.03,1.45,3.61,3.04,76.7,8.75,1.57,4.91,6.63
COST,1.25,27,1.34,2.47,51.9,0.88,0.78,3.01,0.96,51.9,0.12,1.13,5.64,1.57,66.7,2.4,1.25,7.43,2.38,77.8,5.71,2.32,8.6,4.82
COST,1.5,14,1.56,2.65,42.9,-0.29,1.38,2.73,0.96,57.1,0.48,1.65,5.51,1.26,57.1,1.38,2.36,6.47,2.41,50.0,-0.58,4.78,7.5,5.16
COST,1.75,9,1.86,3.05,55.6,0.14,1.71,3.62,1.02,55.6,1.27,1.71,4.48,1.96,77.8,1.77,1.71,8.17,2.4,55.6,1.91,4.04,8.17,5.25
COST,2.0,3,2.14,4.11,33.3,-0.8,1.3,3.23,0.49,0.0,-4.53,3.59,3.69,0.49,0.0,-1.84,3.72,3.74,0.49,33.3,-5.38,4.27,4.62,2.55
COST,2.25,3,2.39,5.36,33.3,-0.85,1.38,2.78,0.73,33.3,-3.62,2.07,2.92,0.73,33.3,-0.7,3.13,3.32,1.16,100.0,4.46,3.36,3.47,3.94
COST,2.75,2,2.83,9.51,50.0,-0.98,1.75,2.31,0.12,50.0,2.81,2.17,3.06,1.22,50.0,-2.1,2.67,3.97,1.22,50.0,11.24,2.79,4.17,3.95
COST,4.0,1,4.15,7.64,100.0,0.01,1.01,1.01,1.04,100.0,1.27,1.01,1.01,1.85,0.0,-1.9,1.95,1.95,1.85,100.0,14.22,1.95,1.95,7.17
CPRT,0.25,203,0.37,0.81,50.7,0.06,0.94,2.69,1.02,50.7,0.06,1.36,3.66,1.39,54.7,0.74,2.07,5.12,2.09,55.7,1.42,3.36,9.08,4.12
CPRT,0.5,155,0.62,1.43,51.0,0.19,1.08,2.88,0.85,54.2,0.6,1.53,3.84,1.43,54.2,1.15,2.37,4.79,2.02,54.8,1.19,3.54,8.06,4.36
CPRT,0.75,90,0.86,2.01,58.9,0.54,0.87,2.4,0.89,54.4,0.54,1.37,3.47,1.48,51.1,0.15,2.08,4.4,2.23,55.6,4.15,2.83,8.3,4.03
CPRT,1.0,52,1.1,2.23,57.7,0.4,0.88,2.18,1.25,59.6,1.08,1.14,3.58,1.83,65.4,2.92,1.35,5.98,2.74,71.2,7.71,2.3,8.25,6.16
CPRT,1.25,27,1.38,3.06,33.3,-0.91,1.6,2.52,0.68,48.1,-0.05,1.93,3.98,0.95,48.1,-2.03,2.51,6.65,1.68,51.9,1.66,3.48,8.84,4.6
CPRT,1.5,7,1.63,3.58,85.7,0.22,0.34,1.19,1.44,28.6,-1.21,1.3,3.73,1.44,28.6,-3.54,3.38,4.64,1.44,28.6,-7.37,4.36,7.98,2.18
CPRT,1.75,5,1.84,3.04,60.0,0.47,0.93,6.25,1.33,40.0,-3.66,2.24,7.8,1.33,20.0,-2.4,2.34,9.57,2.07,60.0,0.45,2.57,11.42,2.07
CPRT,2.0,3,2.07,5.85,66.7,4.16,0.41,0.69,1.9,66.7,3.83,0.76,1.5,2.8,66.7,0.28,0.76,1.5,2.8,100.0,14.55,0.98,1.54,7.67
CPRT,2.25,3,2.33,5.19,100.0,2.68,1.17,1.32,1.17,33.3,-2.79,1.97,2.36,1.18,66.7,0.72,2.55,4.39,1.18,33.3,-9.98,6.51,8.98,4.81
CPRT,2.5,2,2.61,6.98,0.0,-6.86,3.66,4.36,0.84,50.0,-5.22,4.48,5.84,0.86,0.0,-17.62,8.2,12.32,1.21,0.0,-13.82,9.55,13.75,1.21
CPRT,3.25,1,3.35,6.67,0.0,-0.08,1.38,1.38,0.54,100.0,4.63,1.38,1.38,2.47,100.0,5.41,1.38,1.38,3.14,100.0,28.03,1.38,1.38,14.06
CPRT,4.75,1,4.83,11.52,0.0,-5.35,2.39,2.39,0.47,0.0,-6.56,2.57,2.57,0.47,0.0,-9.35,4.39,4.39,0.47,0.0,-11.29,5.96,5.96,0.47
CRM,0.25,203,0.35,0.97,54.7,0.54,0.93,2.66,1.07,56.2,1.29,1.41,3.57,1.53,66.0,2.66,1.65,4.92,2.41,53.7,3.08,2.81,9.02,4.82
CRM,0.5,146,0.62,1.72,54.8,0.35,0.96,2.53,0.89,59.6,1.43,1.13,3.69,1.57,59.6,2.6,1.66,4.58,2.86,54.8,2.72,3.29,8.54,4.32
CRM,0.75,92,0.86,2.64,52.2,0.55,0.96,3.36,0.91,54.3,1.42,1.23,4.78,1.59,51.1,0.47,2.25,6.14,2.46,47.8,-1.28,3.98,9.5,4.16
CRM,1.0,66,1.13,3.22,48.5,-0.65,1.25,4.19,1.05,47.0,-0.47,1.44,5.65,1.29,51.5,1.37,2.42,6.42,2.18,36.4,-4.12,4.23,10.37,3.5
CRM,1.25,19,1.37,3.97,42.1,-0.8,1.64,3.49,0.88,57.9,1.17,2.31,4.19,1.3,52.6,1.42,2.5,4.33,2.26,63.2,2.48,2.77,7.16,3.89
CRM,1.5,18,1.57,4.83,44.4,-0.16,1.26,3.09,0.63,44.4,-1.82,1.8,4.38,1.42,66.7,3.74,2.16,4.9,2.29,55.6,4.37,3.58,7.85,3.73
CRM,1.75,7,1.82,5.05,71.4,2.63,1.17,1.38,1.27,42.9,-0.46,1.32,2.41,1.49,42.9,-0.77,1.44,5.18,1.61,28.6,-5.36,3.08,12.69,3.36
CRM,2.0,7,2.08,8.27,57.1,0.11,0.79,3.18,1.37,42.9,-1.98,2.14,4.1,1.73,57.1,0.79,2.14,5.46,2.09,57.1,4.85,3.16,8.07,4.68
CRM,2.5,1,2.7,7.28,100.0,0.33,0.53,0.53,0.97,100.0,1.04,0.53,0.53,0.97,100.0,1.69,0.8,0.8,0.97,0.0,-7.84,7.69,7.69,2.16
