ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
TMUS,44,1.0,1.0,2.0,3.0,3.85,6.0,6,1.0,5.5,9.25,22.0,27.55,81.0,0.86,2.52,4.0,5.04,8.45,14.5,1.0,4.0,5.25,9.7,10.85,11.0,0.8,2.85,4.11,5.13,6.83,7.64,1.0,20.0,123.75,286.0,320.8,352.0,1.63,6.42,23.69,57.55,62.88,73.86,2 1 1 2 2,0.0,52.96,88.43,64.05,117,8.76,46.43,78.34,38.36,116,46.55,1.3,2.57,2.98,1:44:5.04:8.45:14.50;2:20:8.98:9.82:14.50;3:7:11.55:13.03:14.50;4:3:13.52:14.01:14.50;5:1:14.50:14.50:14.50;6:1:14.50:14.50:14.50
TRV,49,1.0,1.0,2.0,3.0,3.6,5.0,5,1.0,3.0,8.0,17.0,29.2,59.0,0.78,2.02,3.59,5.46,5.93,8.03,1.0,4.0,5.0,8.0,9.0,11.0,1.11,3.0,3.74,4.83,6.9,9.52,1.0,20.0,194.0,633.2,653.8,690.0,1.11,5.54,26.15,80.49,87.09,88.96,4 1 1 2 1,30.15,59.6,98.57,65.76,126,27.31,52.38,95.15,43.98,125,51.2,0.99,2.1,3.54,1:49:5.46:5.93:8.03;2:17:6.72:7.81:8.03;3:9:7.81:7.92:8.03;4:3:7.01:7.38:7.76;5:1:4.00:4.00:4.00
TSLA,44,1.0,1.5,2.0,3.0,3.0,6.0,6,1.0,5.0,10.5,22.9,30.0,73.0,0.82,2.78,4.91,6.02,7.08,12.45,1.0,3.0,5.0,8.4,10.85,17.0,0.89,2.4,3.33,6.47,8.32,12.38,1.0,15.5,89.25,314.1,375.9,419.0,0.95,4.87,12.82,24.02,41.1,49.37,2 3 4 1 3,0.0,52.68,80.68,60.01,122,3.05,45.13,72.61,38.23,121,47.5,1.34,2.29,2.91,1:44:6.02:7.08:12.45;2:22:7.13:10.08:12.45;3:10:10.45:11.45:12.45;4:2:11.73:12.09:12.45;5:1:12.45:12.45:12.45;6:1:12.45:12.45:12.45
TTD,50,1.0,1.0,2.0,3.1,4.0,7.0,7,0.0,3.0,8.75,19.0,24.55,84.0,0.0,2.18,4.3,6.62,8.73,23.0,1.0,3.0,5.0,6.1,7.55,15.0,0.68,2.58,3.35,4.66,5.11,7.99,1.0,9.0,28.0,62.8,84.55,267.0,1.0,4.08,6.98,12.17,14.34,23.94,1 1 5 1 1,21.74,52.97,79.55,60.09,125,4.34,44.36,72.97,33.16,125,44.35,1.55,2.79,3.14,1:50:6.62:8.73:23.00;2:21:8.96:17.41:23.00;3:8:19.08:21.04:23.00;4:5:17.38:20.19:23.00;5:2:21.40:22.20:23.00;6:1:23.00:23.00:23.00;7:1:23.00:23.00:23.00
TTWO,51,1.0,1.0,3.0,3.0,4.5,6.0,6,0.0,3.0,9.5,21.0,27.5,32.0,0.0,2.56,4.11,5.41,6.87,9.14,1.0,4.0,6.0,8.0,10.5,28.0,0.8,2.51,3.81,5.29,6.22,8.82,1.0,15.0,91.0,428.0,455.5,671.0,1.29,4.57,10.86,34.62,36.55,39.5,3 1 3 2 5,5.08,53.91,83.02,61.94,120,0.0,46.97,70.91,39.03,120,41.18,1.38,2.39,3.08,1:51:5.41:6.87:9.14;2:20:7.72:7.98:9.14;3:15:7.83:8.28:9.14;4:4:8.77:8.95:9.14;5:3:8.52:8.83:9.14;6:1:9.14:9.14:9.14
TXN,49,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,12.0,21.0,32.6,63.0,0.67,1.83,3.81,6.16,7.88,11.49,1.0,3.0,5.0,8.0,9.6,14.0,0.7,2.38,3.86,5.49,6.34,12.94,1.0,8.0,46.0,141.6,214.0,664.0,0.7,4.93,9.3,23.61,33.65,71.19,1 4 1 4 1,10.81,55.76,83.57,64.74,129,4.65,47.74,76.74,38.47,130,41.73,1.02,1.79,2.38,1:49:6.16:7.88:11.49;2:18:8.23:9.39:11.49;3:11:9.02:10.26:11.49;4:7:10.01:10.75:11.49;5:2:11.24:11.37:11.49;6:2:11.24:11.37:11.49;7:1:11.49:11.49:11.49
UBER,48,1.0,1.5,2.0,3.0,4.3,5.0,5,1.0,5.0,10.0,17.6,26.6,99.0,0.2,2.29,4.03,5.43,7.05,12.69,1.0,3.0,5.0,8.0,8.65,23.0,1.06,2.76,3.72,5.08,7.1,10.75,1.0,10.0,32.75,102.5,163.1,476.0,1.06,3.98,7.55,13.57,17.89,39.03,3 3 1 3 2,16.07,55.18,85.64,62.03,128,0.0,47.69,80.53,40.54,128,42.97,1.33,2.11,3.1,1:48:5.43:7.05:12.69;2:24:7.11:11.19:12.69;3:10:11.93:12.31:12.69;4:3:12.52:12.60:12.69;5:3:12.52:12.60:12.69
UNH,39,1.0,1.0,2.0,3.2,4.1,5.0,5,0.0,3.0,8.0,33.0,46.4,76.0,0.0,2.38,3.43,8.13,11.01,35.67,1.0,4.0,6.0,8.2,9.2,11.0,1.06,3.02,3.68,5.63,6.93,7.89,1.0,26.0,47.5,68.6,118.2,239.0,1.67,4.79,9.25,17.78,22.27,25.13,4 1 1 1 1,28.07,56.67,95.51,65.35,112,12.04,46.95,95.28,38.18,112,47.79,0.96,3.44,4.44,1:39:8.13:11.01:35.67;2:13:11.75:21.45:35.67;3:6:23.29:29.48:35.67;4:4:26.51:31.09:35.67;5:2:32.62:34.15:35.67
UNP,36,1.0,1.0,2.25,3.5,5.0,6.0,6,1.0,5.5,13.0,24.0,36.0,43.0,0.95,3.23,4.61,6.75,7.27,7.88,1.0,4.0,5.0,10.5,13.5,24.0,0.82,2.82,3.95,4.53,5.48,7.92,1.0,10.0,94.75,254.0,413.25,699.0,1.29,5.29,10.7,24.96,27.56,38.68,1 2 1 1 1,35.9,57.64,80.25,63.65,109,23.12,48.61,77.97,40.26,109,50.0,1.1,1.99,2.77,1:36:6.75:7.27:7.88;2:17:7.28:7.44:7.88;3:9:7.44:7.66:7.88;4:4:7.69:7.79:7.88;5:3:7.75:7.82:7.88;6:1:7.88:7.88:7.88
UPS,31,1.0,1.0,2.0,3.0,4.5,5.0,5,1.0,5.0,11.5,28.0,77.0,156.0,0.85,2.49,4.3,7.22,9.88,26.17,1.0,4.0,5.5,8.0,10.5,11.0,1.08,2.92,3.85,6.52,6.92,8.08,1.0,10.0,31.5,76.0,79.5,106.0,1.08,5.55,8.28,13.51,22.32,23.33,1 1 1 1 1,0.0,52.31,78.59,61.7,122,9.92,45.93,69.12,37.95,121,46.28,0.84,2.3,3.9,1:31:7.22:9.88:26.17;2:12:10.42:17.58:26.17;3:6:18.36:22.26:26.17;4:3:23.04:24.61:26.17;5:2:10.42:10.49:10.55
USB,45,1.0,1.0,2.0,3.0,3.8,8.0,8,1.0,3.0,8.0,18.6,40.8,87.0,0.76,1.99,3.4,5.36,6.41,11.33,1.0,3.0,5.0,7.0,10.8,18.0,0.83,2.3,3.42,4.41,4.83,9.04,1.0,26.0,107.0,299.2,610.2,699.0,0.83,5.87,13.09,27.24,36.31,41.06,1 1 2 1 2,0.0,57.34,85.85,64.66,119,4.87,50.26,76.82,40.28,118,54.24,0.7,2.43,3.65,1:45:5.36:6.41:11.33;2:13:7.89:9.47:11.33;3:7:9.47:10.40:11.33;4:3:10.71:11.02:11.33;5:2:11.02:11.18:11.33;6:1:11.33:11.33:11.33;7:1:11.33:11.33:11.33;8:1:11.33:11.33:11.33
V,43,1.0,1.0,1.0,2.0,2.9,4.0,4,1.0,3.0,6.0,23.2,34.9,111.0,0.04,2.18,3.04,5.41,6.52,9.29,1.0,4.0,6.0,9.0,11.0,24.0,1.08,2.78,3.88,4.97,5.64,10.32,1.0,24.0,75.0,650.2,697.8,726.0,1.08,5.12,13.18,39.19,46.51,47.45,1 2 1 1 1,7.53,57.2,79.01,65.45,105,0.0,50.0,79.97,39.3,105,55.77,1.14,2.37,2.65,1:43:5.41:6.52:9.29;2:10:8.87:9.08:9.29;3:3:9.19:9.24:9.29;4:1:9.29:9.29:9.29
VNA.DE,34,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,7.0,11.5,21.7,27.15,62.0,0.85,2.81,4.67,6.06,7.87,8.7,1.0,3.0,4.0,8.4,9.0,13.0,0.74,2.47,3.43,4.46,4.82,5.24,1.0,9.0,34.25,67.8,169.45,240.0,1.33,4.22,5.21,11.08,12.59,20.34,3 2 4 2 2,27.75,54.08,97.67,62.22,120,24.72,45.95,97.67,37.61,120,45.0,1.43,2.57,3.7,1:34:6.06:7.87:8.70;2:16:8.04:8.65:8.70;3:7:8.66:8.68:8.70;4:3:8.69:8.69:8.70
VOW3.DE,38,1.0,1.0,2.75,4.0,5.0,7.0,7,1.0,6.0,13.5,26.6,28.75,42.0,0.6,3.55,5.35,7.69,8.38,9.99,1.0,3.0,5.75,11.2,16.0,25.0,1.29,2.56,3.92,5.15,6.9,7.65,2.0,15.5,46.75,119.9,132.8,263.0,1.63,5.0,8.85,11.09,12.83,18.17,3 2 1 3 2,22.57,52.76,99.39,60.22,123,18.02,46.16,75.88,37.13,122,43.8,1.37,2.15,3.23,1:38:7.69:8.38:9.99;2:18:8.41:8.78:9.99;3:10:8.71:9.35:9.99;4:5:9.28:9.63:9.99;5:3:9.63:9.81:9.99;6:1:6.60:6.60:6.60;7:1:6.60:6.60:6.60
VRSK,30,1.0,1.0,2.75,4.1,6.1,10.0,10,1.0,4.0,11.0,29.1,44.85,160.0,0.71,2.4,5.27,7.09,9.84,16.56,1.0,4.0,6.0,11.1,14.2,17.0,1.1,2.91,3.5,5.59,6.93,9.18,1.0,13.0,36.5,215.3,261.7,275.0,1.72,4.45,6.81,12.1,19.72,32.22,1 1 3 1 1,19.09,51.17,77.0,59.99,117,18.77,45.91,69.71,38.53,117,38.46,1.45,2.48,3.34,1:30:7.09:9.84:16.56;2:9:11.52:14.04:16.56;3:8:12.15:14.36:16.56;4:4:14.67:15.62:16.56;5:3:15.30:15.93:16.56;6:2:15.93:16.25:16.56;7:2:15.93:16.25:16.56;8:1:10.26:10.26:10.26;9:1:10.26:10.26:10.26;10:1:10.26:10.26:10.26
VRTX,40,1.0,1.0,2.0,3.0,3.1,6.0,6,1.0,4.5,10.0,22.6,35.55,55.0,0.96,2.32,4.1,7.14,8.08,8.9,1.0,4.0,5.0,7.1,9.0,17.0,1.06,2.46,3.34,5.45,6.08,8.91,1.0,19.5,56.75,134.8,289.6,732.0,1.18,4.74,9.2,14.38,18.32,32.13,1 1 2 1 1,0.0,55.52,80.07,65.47,113,3.84,46.65,75.26,39.8,112,44.64,1.0,1.76,2.86,1:40:7.14:8.08:8.90;2:16:8.41:8.81:8.90;3:5:8.49:8.64:8.78;4:2:8.71:8.75:8.78;5:2:8.71:8.75:8.78;6:1:8.04:8.04:8.04
VZ,42,1.0,1.0,2.0,2.9,3.0,5.0,5,1.0,4.0,9.0,21.9,28.8,45.0,0.7,2.63,4.41,5.79,6.71,8.93,1.0,3.0,5.0,7.9,10.9,34.0,1.09,2.64,3.6,5.21,6.0,6.46,2.0,17.5,221.75,665.6,709.9,736.0,1.09,4.7,23.17,33.92,38.41,60.67,2 2 2 1 1,31.0,56.16,85.27,64.22,122,25.59,49.26,80.19,43.55,122,53.28,1.15,3.14,3.78,1:42:5.79:6.71:8.93;2:17:7.44:8.56:8.93;3:5:8.74:8.84:8.93;4:2:8.88:8.91:8.93;5:1:8.46:8.46:8.46
WBD,33,1.0,1.0,2.0,3.0,4.4,8.0,8,1.0,4.0,10.0,33.8,43.2,71.0,0.67,2.3,5.36,6.07,8.03,11.72,1.0,4.0,6.0,8.6,11.2,22.0,1.01,2.86,3.22,4.41,5.78,7.64,1.0,10.0,24.0,41.6,120.6,335.0,1.08,5.64,6.81,13.41,32.37,56.55,3 1 4 2 1,15.41,53.57,87.67,64.0,113,1.68,48.13,81.58,40.29,113,43.24,1.14,2.26,3.24,1:33:6.07:8.03:11.72;2:14:9.27:10.93:11.72;3:6:11.11:11.41:11.72;4:3:11.48:11.60:11.72;5:2:11.15:11.44:11.72;6:1:11.72:11.72:11.72;7:1:11.72:11.72:11.72;8:1:11.72:11.72:11.72
WDAY,45,1.0,1.0,2.0,3.6,4.0,6.0,6,1.0,4.0,11.0,28.0,43.0,61.0,0.1,2.79,4.19,7.4,9.3,14.44,1.0,3.0,4.0,6.6,7.8,13.0,0.93,2.94,3.61,5.02,6.02,8.52,1.0,10.0,27.0,73.6,83.4,96.0,1.32,4.86,7.35,12.9,15.01,19.74,1 1 1 1 1,7.99,51.79,82.94,61.2,126,3.32,44.74,75.61,35.65,127,41.73,1.35,2.61,3.32,1:45:7.40:9.30:14.44;2:22:9.36:12.78:14.44;3:11:12.96:13.70:14.44;4:5:13.84:14.14:14.44;5:2:14.29:14.36:14.44;6:1:14.44:14.44:14.44
WFC,47,1.0,1.0,2.0,2.4,3.7,7.0,7,1.0,3.0,8.0,21.0,27.5,47.0,0.77,2.23,3.63,5.4,6.7,8.08,1.0,3.0,6.0,9.0,12.4,19.0,0.85,2.4,3.66,5.64,6.73,8.4,1.0,16.0,94.0,503.6,531.2,564.0,1.2,4.43,13.19,62.35,71.82,78.48,1 2 2 1 1,8.97,60.08,84.12,67.12,108,4.91,49.9,77.84,41.11,108,55.66,0.9,2.46,3.0,1:47:5.40:6.70:8.08;2:17:7.25:7.87:8.08;3:5:7.98:8.03:8.08;4:3:8.03:8.06:8.08;5:1:8.08:8.08:8.08;6:1:8.08:8.08:8.08;7:1:8.08:8.08:8.08
WMT,54,1.0,1.0,2.0,2.0,3.35,4.0,4,1.0,2.5,6.75,14.7,18.75,35.0,0.6,1.96,3.14,4.7,5.27,9.25,1.0,4.0,6.0,10.7,12.0,15.0,0.91,2.81,3.97,5.87,7.12,10.36,1.0,65.0,431.75,516.9,571.25,610.0,1.14,11.27,48.99,92.73,119.22,137.4,2 1 1 1 2,36.39,58.9,83.83,64.95,118,25.89,51.63,76.25,44.82,118,50.0,1.41,2.87,3.97,1:54:4.70:5.27:9.25;2:17:6.61:8.54:9.25;3:5:8.89:9.07:9.25;4:3:8.39:8.82:9.25
XEL,48,1.0,1.0,2.0,3.0,3.0,3.0,3,1.0,3.0,8.0,15.3,24.15,42.0,0.62,2.16,3.4,4.06,6.11,9.56,1.0,4.0,5.25,6.0,6.65,20.0,1.02,2.51,3.14,3.92,4.47,5.73,1.0,16.0,108.5,313.0,383.45,540.0,1.02,4.25,9.1,17.08,23.59,28.72,2 2 1 1 3,35.39,56.36,96.99,63.82,120,21.09,49.92,81.81,44.31,119,47.9,0.77,1.89,2.29,1:48:4.06:6.11:9.56;2:19:7.13:7.84:9.56;3:6:8.28:8.92:9.56
XOM,47,1.0,1.0,2.0,3.0,3.7,5.0,5,1.0,4.0,9.0,15.4,19.1,67.0,0.83,2.59,3.87,5.26,5.72,7.25,1.0,3.0,5.0,7.8,10.4,15.0,1.09,2.6,3.58,4.94,5.93,6.42,1.0,18.0,56.0,152.4,217.1,548.0,1.14,6.19,11.7,28.6,34.43,54.42,1 1 1 1 1,24.27,55.41,82.31,62.02,125,0.0,47.28,80.63,40.16,125,50.0,0.93,1.79,2.62,1:47:5.26:5.72:7.25;2:16:6.10:6.60:7.25;3:11:6.38:6.82:7.25;4:3:6.14:6.26:6.38;5:1:5.20:5.20:5.20
ZAL.DE,42,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.5,15.5,26.4,34.95,100.0,0.56,2.43,5.44,7.31,8.12,9.65,1.0,3.0,6.0,7.9,9.95,11.0,1.27,2.92,4.04,4.83,6.39,9.14,1.0,10.0,34.25,133.2,234.4,275.0,1.33,4.47,8.95,23.67,27.81,28.52,1 1 1 1 1,10.85,51.29,81.63,60.28,109,3.88,43.86,76.79,36.54,109,50.47,1.47,2.81,3.08,1:42:7.31:8.12:9.65;2:17:8.37:8.90:9.65;3:8:9.00:9.32:9.65;4:4:9.20:9.43:9.65;5:2:9.50:9.58:9.65
ZS,47,1.0,1.0,2.0,3.0,5.0,6.0,6,1.0,4.0,9.5,28.0,40.0,64.0,0.96,2.01,4.22,6.84,6.93,18.4,1.0,4.0,5.0,6.4,8.4,11.0,0.87,2.7,3.93,4.63,5.2,8.68,1.0,15.0,44.5,131.2,437.8,528.0,0.87,4.67,9.23,15.04,28.6,41.89,1 2 1 1 2,0.0,54.6,85.86,65.41,118,0.0,47.11,82.57,37.28,118,44.83,1.3,2.74,3.41,1:47:6.84:6.93:18.40;2:19:8.26:13.95:18.40;3:7:15.43:16.92:18.40;4:4:16.92:17.66:18.40;5:4:16.92:17.66:18.40;6:1:13.45:13.45:13.45
ZW=F,46,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,9.0,40.5,53.25,63.0,0.69,2.51,3.75,7.78,8.64,14.92,1.0,3.0,4.0,6.5,7.75,13.0,1.12,2.86,4.12,5.42,5.61,6.96,1.0,10.5,27.0,134.0,149.5,222.0,1.12,4.43,10.3,21.01,27.2,35.62,1 2 3 1 1,37.4,54.15,85.52,61.86,118,24.29,46.98,83.5,41.49,118,45.76,0.97,1.87,2.47,1:46:7.78:8.64:14.92;2:17:9.29:11.19:14.92;3:10:10.72:12.82:14.92;4:4:13.03:13.98:14.92;5:2:8.63:8.63:8.63;6:1:8.63:8.63:8.63
