ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
PAH3.DE,78,1.0,1.0,2.0,3.3,4.0,5.0,5,1.0,6.0,15.75,31.8,61.15,117.0,0.77,3.18,5.09,8.61,10.35,13.52,1.0,3.0,4.75,7.0,9.15,14.0,1.0,2.56,3.68,5.35,7.07,9.23,1.0,10.0,33.5,69.2,102.95,306.0,1.0,4.48,7.41,12.03,22.85,32.11,3 1 1 2 1,20.6,52.87,89.5,59.73,284,7.42,45.69,77.97,37.42,284,45.61,1.64,2.93,3.62,1:78:8.61:10.35:13.52;2:38:10.39:11.32:13.52;3:17:10.74:11.44:13.37;4:8:11.43:12.40:13.37;5:2:12.91:13.14:13.37
PANW,124,1.0,1.0,2.0,3.0,3.0,5.0,5,0.0,3.0,7.25,16.0,21.85,49.0,0.0,2.17,3.29,5.72,7.6,11.16,1.0,4.0,6.0,9.0,11.0,14.0,0.88,2.57,4.16,5.65,7.09,12.34,1.0,24.5,102.25,1316.8,1533.45,1609.0,1.32,5.77,31.51,209.42,256.33,350.66,1 1 1 2 1,18.12,59.61,83.71,65.02,277,20.24,50.39,77.29,41.97,277,53.43,1.02,2.23,3.44,1:124:5.72:7.60:11.16;2:43:8.42:9.87:11.16;3:18:10.29:11.05:11.16;4:6:10.50:10.77:11.04;5:3:10.36:10.70:11.04
PAYX,117,1.0,1.0,2.0,3.0,3.2,12.0,12,1.0,4.0,8.0,17.8,26.8,115.0,0.41,2.32,3.4,5.92,7.79,21.18,1.0,3.0,5.0,7.4,11.2,24.0,1.0,2.72,3.42,4.64,5.65,8.76,1.0,17.0,92.0,1016.0,1108.6,1312.0,1.4,5.38,11.97,44.31,50.83,74.86,1 1 1 1 1,22.41,55.95,79.66,63.6,278,21.32,47.88,74.58,41.92,278,47.65,1.15,2.43,3.25,1:117:5.92:7.79:21.18;2:45:7.97:9.27:21.18;3:16:10.05:13.19:21.18;4:6:15.85:18.51:21.18;5:3:19.05:20.11:21.18;6:1:21.18:21.18:21.18;7:1:21.18:21.18:21.18;8:1:21.18:21.18:21.18;9:1:21.18:21.18:21.18;10:1:21.18:21.18:21.18;11:1:21.18:21.18:21.18;12:1:21.18:21.18:21.18
PBR,126,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,9.0,17.5,21.75,51.0,0.69,2.11,3.76,6.15,7.15,10.66,1.0,3.0,6.0,8.0,10.0,23.0,0.76,2.8,3.87,5.13,7.1,9.81,1.0,15.0,65.5,1181.5,1356.0,1631.0,0.91,4.47,12.85,122.73,154.08,224.35,3 1 1 1 1,20.03,56.94,88.61,65.74,304,11.92,49.26,82.8,40.43,304,43.42,1.2,2.72,3.38,1:126:6.15:7.15:10.66;2:50:7.57:9.05:10.66;3:24:9.06:9.49:10.66;4:9:9.39:10.03:10.66;5:5:10.03:10.34:10.66
PCAR,101,1.0,1.0,2.0,4.0,5.0,6.0,6,1.0,3.0,11.0,23.0,35.0,80.0,0.62,2.12,3.78,5.62,7.18,11.91,1.0,3.0,5.0,9.0,11.0,14.0,0.87,2.67,3.83,5.07,6.47,11.0,1.0,13.0,148.0,933.0,1512.0,1594.0,0.94,5.26,14.1,58.79,80.43,101.43,4 1 2 1 1,27.76,55.21,80.41,62.25,281,10.29,48.47,76.96,41.01,281,43.01,1.23,2.23,2.89,1:101:5.62:7.18:11.91;2:31:7.37:9.58:11.91;3:19:9.07:10.59:11.91;4:11:10.45:11.18:11.91;5:8:10.89:11.40:11.91;6:3:8.40:8.56:8.72
PDD,115,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,4.0,11.0,23.6,35.6,80.0,0.52,2.39,4.35,7.66,9.35,17.54,1.0,3.0,5.0,7.0,8.3,14.0,0.89,2.54,3.72,5.26,6.08,10.1,1.0,12.0,62.0,223.8,287.8,552.0,0.97,4.49,11.69,35.81,52.24,119.49,6 1 1 2 1,15.96,54.41,86.42,63.4,331,0.0,47.34,79.23,39.05,332,41.09,1.37,2.61,3.85,1:115:7.66:9.35:17.54;2:55:9.81:10.92:17.54;3:24:11.01:12.64:17.54;4:11:12.92:15.23:17.54;5:4:16.16:16.85:17.54;6:3:16.62:17.08:17.54;7:1:17.54:17.54:17.54;8:1:17.54:17.54:17.54
PEP,123,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,3.0,7.5,25.4,34.9,79.0,0.0,2.07,3.28,5.98,7.58,11.13,1.0,3.0,5.0,8.0,10.0,25.0,0.84,2.39,3.28,4.98,5.93,11.73,1.0,11.0,34.5,282.8,513.9,793.0,0.97,3.67,8.16,19.78,30.1,37.12,2 1 3 1 2,6.74,54.11,85.28,61.52,301,0.0,47.92,74.46,40.4,301,42.0,1.21,2.26,2.89,1:123:5.98:7.58:11.13;2:44:8.60:8.88:11.13;3:19:8.99:9.50:11.13;4:10:9.50:10.32:11.13;5:5:10.41:10.77:11.13;6:2:9.25:9.29:9.32;7:2:9.25:9.29:9.32;8:1:9.32:9.32:9.32
PFE,83,1.0,1.0,2.0,4.0,5.9,7.0,7,1.0,6.0,15.5,29.2,41.7,126.0,0.69,3.04,5.21,7.87,9.78,14.61,1.0,3.0,5.0,7.0,8.9,17.0,1.06,2.52,3.88,5.19,5.92,13.13,1.0,16.0,46.0,206.8,285.7,441.0,1.29,4.8,9.32,22.24,30.95,56.13,1 4 2 1 1,27.22,53.53,82.64,61.21,269,19.77,46.5,74.82,38.0,269,47.01,0.98,2.16,2.84,1:83:7.87:9.78:14.61;2:41:9.80:11.48:14.61;3:20:11.58:12.55:14.61;4:10:12.66:13.63:14.61;5:7:13.31:13.96:14.61;6:5:12.06:12.25:12.44;7:2:12.35:12.39:12.44
PG,127,1.0,1.0,2.0,3.4,4.0,5.0,5,0.0,3.0,6.5,22.4,31.0,69.0,0.0,2.13,3.55,5.65,7.46,11.04,1.0,3.0,6.0,7.0,8.7,13.0,0.98,2.53,3.42,4.32,4.85,8.59,1.0,13.0,48.0,292.2,601.3,1247.0,1.04,4.16,8.81,21.29,23.31,35.95,1 1 1 2 2,28.23,55.64,89.02,62.4,292,21.72,48.83,89.48,41.56,292,45.7,1.17,2.38,2.93,1:127:5.65:7.46:11.04;2:36:9.12:9.53:11.04;3:19:9.48:10.39:11.04;4:13:10.11:10.61:11.04;5:2:4.23:4.23:4.24
PGR,121,1.0,1.0,2.0,2.0,3.0,5.0,5,0.0,2.0,7.0,16.0,24.0,68.0,0.0,2.1,3.37,5.13,6.7,9.96,1.0,3.0,5.0,8.0,10.0,16.0,0.94,2.56,3.52,4.66,5.21,8.11,1.0,17.0,277.0,809.0,1017.0,1252.0,0.94,4.79,35.99,88.55,105.41,143.88,2 4 1 5 3,30.2,55.84,83.39,64.7,273,21.66,49.23,80.29,42.27,272,49.26,1.03,2.17,4.01,1:121:5.13:6.70:9.96;2:39:7.88:8.89:9.96;3:11:9.90:9.93:9.96;4:4:9.21:9.58:9.96;5:1:4.44:4.44:4.44
PH,135,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,15.0,25.2,60.0,0.72,2.18,3.29,5.3,6.28,9.2,1.0,3.0,5.0,8.0,10.3,21.0,0.87,2.38,3.54,4.97,6.36,10.64,1.0,13.0,112.0,900.4,1483.7,1604.0,1.19,4.56,12.75,95.45,121.71,184.62,1 4 1 2 1,25.35,58.8,79.43,65.91,297,22.8,50.78,76.27,40.29,298,46.44,1.01,2.49,3.55,1:135:5.30:6.28:9.20;2:40:7.07:9.05:9.20;3:19:9.06:9.12:9.20;4:8:9.14:9.17:9.20;5:2:8.09:8.16:8.22;6:1:6.94:6.94:6.94
PL=F,136,1.0,1.0,2.0,3.0,5.0,9.0,9,1.0,3.0,7.25,17.5,21.5,92.0,0.03,2.75,5.05,8.35,10.1,23.54,1.0,2.0,4.0,6.0,8.25,24.0,0.48,2.48,3.87,5.61,6.97,14.74,1.0,9.0,32.25,136.0,490.5,1472.0,0.48,5.13,10.6,24.13,107.59,158.32,1 1 1 1 1,18.26,53.93,88.52,61.39,371,14.96,47.34,83.42,40.87,372,39.73,2.03,3.85,5.08,1:136:8.35:10.10:23.54;2:48:11.66:14.23:23.54;3:28:13.01:15.75:23.54;4:12:14.91:19.09:23.54;5:8:17.87:20.71:23.54;6:2:22.73:23.13:23.54;7:1:23.54:23.54:23.54;8:1:23.54:23.54:23.54;9:1:23.54:23.54:23.54
PLD,127,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,9.0,17.2,22.7,46.0,0.47,2.11,3.6,5.2,7.42,12.18,1.0,3.0,6.0,8.0,9.0,23.0,1.01,2.43,3.36,4.29,5.1,8.46,1.0,14.0,68.0,235.0,1038.3,1587.0,1.06,4.8,9.95,21.96,30.09,40.27,1 3 1 1 2,19.75,57.17,82.76,63.97,280,2.87,49.33,79.08,42.41,281,48.93,0.73,1.68,3.4,1:127:5.20:7.42:12.18;2:44:9.06:10.85:12.18;3:19:10.95:11.25:12.18;4:6:11.66:11.92:12.18;5:1:12.18:12.18:12.18
PLTR,106,1.0,1.0,2.0,3.0,3.0,6.0,6,0.0,3.0,9.0,15.0,25.5,64.0,0.0,2.33,4.19,6.41,8.17,11.18,1.0,3.0,5.0,7.5,8.0,14.0,0.83,2.48,3.68,5.67,6.82,17.57,1.0,12.0,119.75,422.0,608.0,715.0,1.14,4.87,19.39,188.77,285.09,601.42,3 1 1 1 2,17.39,56.02,85.0,66.09,252,19.45,48.11,85.0,39.58,252,48.4,0.91,2.14,2.99,1:106:6.41:8.17:11.18;2:38:8.53:9.21:11.18;3:14:9.52:10.22:11.18;4:5:10.59:10.88:11.18;5:3:10.88:11.03:11.18;6:1:11.18:11.18:11.18
PM,124,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,2.0,8.0,16.4,27.85,97.0,0.0,2.07,3.55,5.8,6.48,10.77,1.0,3.0,5.25,7.7,9.0,18.0,0.74,2.41,3.34,4.47,6.52,10.46,1.0,17.0,80.5,666.0,1345.2,1594.0,0.74,4.18,10.01,87.46,105.09,124.38,1 2 1 2 1,28.19,57.52,87.0,65.98,284,10.77,49.8,80.47,41.58,284,47.52,1.24,2.37,3.17,1:124:5.80:6.48:10.77;2:39:8.07:8.47:10.77;3:15:8.62:9.40:10.77;4:8:9.40:10.08:10.77;5:5:9.99:10.38:10.77;6:4:10.18:10.48:10.77
PSX,115,1.0,1.0,2.0,3.0,5.0,10.0,10,1.0,3.0,7.5,19.6,36.8,101.0,0.18,2.19,3.75,5.8,7.81,20.75,1.0,3.0,5.0,8.6,12.0,17.0,0.96,2.29,3.41,4.82,5.92,8.48,1.0,15.0,90.0,936.8,1417.1,1629.0,0.96,4.64,20.8,61.67,88.37,133.57,2 1 2 1 1,17.01,57.11,88.16,65.05,285,10.92,49.18,83.39,40.53,286,52.28,1.17,2.58,3.38,1:115:5.80:7.81:20.75;2:38:10.49:13.76:20.75;3:15:14.19:16.42:20.75;4:10:15.19:17.97:20.75;5:7:17.04:18.89:20.75;6:3:19.51:20.13:20.75;7:2:20.04:20.39:20.75;8:2:20.04:20.39:20.75;9:1:20.75:20.75:20.75;10:1:20.75:20.75:20.75
PYPL,112,1.0,1.0,2.0,3.0,3.45,10.0,10,1.0,4.0,11.25,19.9,28.25,95.0,0.65,2.47,4.1,6.69,8.63,27.84,1.0,3.0,5.0,7.0,11.45,16.0,0.93,2.45,3.53,5.32,6.19,9.96,1.0,12.5,49.0,271.1,302.0,338.0,1.15,4.94,9.99,26.13,31.8,36.26,1 1 1 1 2,5.91,52.13,81.43,61.46,290,4.56,43.86,75.14,37.7,290,46.37,1.3,2.69,4.16,1:112:6.69:8.63:27.84;2:48:8.92:12.41:27.84;3:25:12.38:19.79:27.84;4:6:24.71:26.28:27.84;5:4:25.96:26.90:27.84;6:2:27.22:27.53:27.84;7:2:27.22:27.53:27.84;8:2:27.22:27.53:27.84;9:2:27.22:27.53:27.84;10:1:27.84:27.84:27.84
QCOM,102,1.0,1.0,2.0,3.9,5.0,9.0,9,1.0,4.0,9.75,23.8,38.9,62.0,0.17,2.72,4.53,7.0,8.99,16.22,1.0,3.0,6.0,9.0,10.0,16.0,0.8,2.63,3.91,5.3,8.2,19.78,1.0,13.5,58.5,615.8,1494.6,1557.0,0.8,5.35,17.49,41.49,62.85,85.41,1 1 1 5 1,24.3,54.77,88.42,61.81,294,17.3,47.25,79.52,39.46,295,42.66,1.33,2.26,3.03,1:102:7.00:8.99:16.22;2:46:9.21:10.31:16.22;3:18:10.98:12.77:16.22;4:11:12.17:14.19:16.22;5:9:12.98:14.60:16.22;6:4:14.50:15.36:16.22;7:2:15.65:15.93:16.22;8:1:16.22:16.22:16.22;9:1:16.22:16.22:16.22
QIA.DE,103,1.0,1.0,2.0,3.8,4.0,6.0,6,1.0,3.0,12.5,24.0,38.2,70.0,0.6,2.12,4.67,7.16,8.99,13.72,1.0,3.0,5.5,9.0,14.8,49.0,0.78,2.4,3.84,4.92,5.22,14.53,1.0,12.0,43.0,140.8,411.9,564.0,0.78,4.81,8.21,13.01,18.46,34.27,1 1 1 1 1,16.07,54.3,88.58,62.48,283,0.0,46.92,86.23,36.9,284,43.97,1.57,3.03,3.95,1:103:7.16:8.99:13.72;2:41:9.49:12.39:13.72;3:22:12.35:12.61:13.72;4:11:12.62:13.17:13.72;5:5:13.28:13.50:13.72;6:2:12.18:12.40:12.62
REGN,113,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,8.0,16.6,26.4,109.0,0.82,2.36,3.32,5.82,8.18,25.58,1.0,3.0,5.0,8.6,11.8,19.0,0.85,2.56,3.57,4.81,6.87,10.46,1.0,13.0,55.0,815.6,1126.6,1236.0,0.94,3.99,13.01,54.63,64.71,176.1,1 1 1 1 2,19.58,57.6,99.08,64.36,271,13.7,49.62,82.22,42.6,271,48.71,0.91,1.75,2.9,1:113:5.82:8.18:25.58;2:37:8.95:9.67:25.58;3:14:9.96:15.54:25.58;4:8:14.77:20.18:25.58;5:3:22.49:24.04:25.58;6:1:25.58:25.58:25.58
RHM.DE,97,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.0,22.4,41.4,111.0,0.46,2.52,4.11,6.76,7.61,17.17,1.0,4.0,6.0,8.0,9.0,16.0,0.92,2.75,3.66,5.5,7.61,27.5,1.0,15.0,398.0,766.8,992.6,1413.0,1.13,4.79,131.35,287.76,766.83,1309.07,1 4 2 1 8,25.79,56.16,86.31,64.84,259,5.72,47.83,83.19,38.88,259,47.86,1.24,2.49,3.57,1:97:6.76:7.61:17.17;2:33:8.54:10.80:17.17;3:13:12.58:14.95:17.17;4:6:15.32:16.25:17.17;5:3:16.43:16.80:17.17;6:2:16.80:16.99:17.17;7:1:17.17:17.17:17.17;8:1:17.17:17.17:17.17
RIO,169,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,2.0,6.0,14.2,21.2,70.0,0.64,2.07,3.33,5.83,7.22,16.24,1.0,2.0,4.0,6.0,7.0,9.0,0.81,2.24,3.25,4.36,5.23,7.89,1.0,13.0,80.0,199.4,1188.4,1543.0,1.08,5.6,16.09,46.88,54.66,91.0,4 2 1 1 1,22.49,56.27,84.81,64.08,373,18.98,48.47,80.04,39.94,373,44.59,1.41,2.75,3.52,1:169:5.83:7.22:16.24;2:57:7.79:9.46:16.24;3:26:10.14:11.43:16.24;4:16:11.38:12.67:16.24;5:4:14.06:15.15:16.24;6:2:15.25:15.74:16.24
ROP,120,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.25,15.2,24.0,125.0,0.61,1.9,3.43,6.37,6.88,16.09,1.0,3.0,5.0,9.1,11.0,18.0,0.81,2.33,3.47,4.49,5.08,6.94,1.0,15.0,59.0,443.9,598.8,1265.0,0.99,4.34,8.54,19.77,21.87,27.09,2 1 1 1 1,25.49,56.1,90.33,62.57,295,19.19,48.22,89.43,42.4,294,46.26,1.08,2.25,3.17,1:120:6.37:6.88:16.09;2:48:7.26:8.72:16.09;3:15:10.72:13.00:16.09;4:7:10.93:13.51:16.09;5:4:13.51:14.80:16.09;6:1:16.09:16.09:16.09;7:1:16.09:16.09:16.09
ROST,123,1.0,1.0,2.0,3.0,3.9,7.0,7,0.0,4.0,9.0,17.6,25.0,49.0,0.0,2.37,3.78,6.38,6.87,13.33,1.0,3.0,5.0,7.0,10.0,14.0,0.79,2.53,3.59,4.92,5.53,10.95,1.0,17.0,124.5,610.0,801.2,1601.0,0.79,5.05,16.12,46.09,65.04,87.5,2 1 2 1 2,11.06,55.58,81.83,63.91,296,0.0,48.4,73.98,39.79,297,48.81,0.98,2.21,3.25,1:123:6.38:6.87:13.33;2:52:6.95:9.79:13.33;3:19:9.94:10.54:13.33;4:7:11.25:12.29:13.33;5:5:11.94:12.64:13.33;6:1:9.86:9.86:9.86;7:1:9.86:9.86:9.86
RTX,122,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,8.0,20.9,26.95,78.0,0.6,2.11,3.37,5.85,6.72,20.59,1.0,4.0,6.0,8.0,9.95,21.0,0.87,2.76,3.82,5.16,6.21,10.03,1.0,20.5,262.5,668.1,1342.25,1613.0,0.95,5.11,17.72,100.29,111.74,117.89,1 1 2 1 1,9.0,56.73,82.59,64.75,281,0.39,50.69,74.75,40.33,281,48.57,1.04,2.21,3.64,1:122:5.85:6.72:20.59;2:44:7.44:8.21:20.59;3:19:8.55:10.67:20.59;4:6:15.08:17.84:20.59;5:2:19.49:20.04:20.59;6:1:20.59:20.59:20.59;7:1:20.59:20.59:20.59
RWE.DE,108,1.0,1.0,2.0,3.0,4.0,5.0,5,0.0,3.0,8.0,24.6,37.95,134.0,0.0,2.08,3.33,5.81,7.08,15.93,1.0,4.0,6.0,9.0,10.65,17.0,0.67,2.67,4.25,5.27,5.62,6.97,1.0,16.0,85.25,344.5,1605.3,1647.0,0.67,4.95,10.32,39.74,47.66,59.04,3 2 3 2 1,17.98,56.51,95.88,62.03,269,17.91,49.08,91.52,41.15,269,50.0,0.94,2.22,3.14,1:108:5.81:7.08:15.93;2:39:7.80:11.80:15.93;3:15:12.57:14.01:15.93;4:8:14.01:14.97:15.93;5:2:11.06:11.35:11.65
RY,142,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,6.75,16.9,25.0,34.0,0.0,1.97,3.7,6.04,6.55,9.56,1.0,3.0,6.0,9.0,10.95,24.0,0.8,2.59,3.67,4.99,6.25,11.4,1.0,15.0,95.25,626.9,1415.75,1608.0,0.8,4.88,19.78,85.67,103.5,160.69,2 1 1 2 1,29.19,58.21,92.5,66.46,300,16.18,50.86,93.44,42.78,300,47.51,1.37,2.9,3.86,1:142:6.04:6.55:9.56;2:48:6.78:7.97:9.56;3:21:8.34:8.42:9.56;4:9:8.65:9.10:9.56;5:5:9.07:9.32:9.56;6:1:6.70:6.70:6.70
SAN,159,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,2.0,7.0,15.2,24.2,57.0,0.65,1.87,3.42,5.71,6.98,11.38,1.0,2.0,4.0,6.2,10.0,26.0,0.75,2.2,3.55,5.01,6.51,9.19,1.0,11.0,99.0,624.2,910.6,1492.0,0.75,4.51,11.35,142.84,176.13,217.81,4 2 1 1 1,20.69,57.85,84.98,66.87,350,20.36,50.12,80.21,41.26,350,47.28,1.28,2.92,3.98,1:159:5.71:6.98:11.38;2:58:8.41:9.60:11.38;3:21:9.68:10.71:11.38;4:10:10.78:11.08:11.38;5:3:11.25:11.31:11.38;6:1:11.38:11.38:11.38
SAP.DE,116,1.0,1.0,2.0,4.0,4.0,6.0,6,1.0,3.0,7.25,20.0,33.0,77.0,0.69,2.26,3.49,6.1,9.02,12.84,1.0,4.0,5.0,8.0,12.0,20.0,0.87,2.65,4.06,5.3,6.15,8.76,1.0,15.5,94.75,376.0,529.75,1257.0,1.2,4.71,16.67,72.22,92.0,106.77,1 1 1 1 3,22.46,56.31,83.57,64.45,300,13.8,48.62,79.55,39.56,301,47.49,1.2,2.53,4.04,1:116:6.10:9.02:12.84;2:42:9.29:11.83:12.84;3:23:11.82:12.23:12.84;4:14:12.14:12.47:12.84;5:4:11.82:11.83:11.83;6:1:11.83:11.83:11.83
SB=F,100,1.0,1.0,2.0,4.0,6.0,7.0,7,0.0,3.5,12.0,29.0,34.0,67.0,0.0,2.55,3.83,6.55,8.07,18.0,1.0,4.0,7.0,10.0,12.0,18.0,1.13,2.61,3.91,4.86,6.14,9.51,1.0,12.0,64.25,605.6,782.55,889.0,1.2,4.55,10.7,33.42,44.12,55.92,1 1 1 1 1,22.07,54.72,92.92,61.86,272,14.58,47.88,87.68,39.44,272,46.32,0.9,1.92,2.34,1:100:6.55:8.07:18.00;2:37:8.66:10.64:18.00;3:22:10.25:11.74:18.00;4:13:11.52:14.29:18.00;5:7:14.29:16.14:18.00;6:6:14.91:16.45:18.00;7:2:17.00:17.50:18.00
SBUX,121,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,4.0,9.0,22.0,28.0,56.0,0.59,2.18,3.89,6.35,8.64,11.19,1.0,3.0,5.0,6.0,9.0,12.0,1.02,2.57,3.38,4.28,5.1,9.23,1.0,11.0,54.0,193.0,323.0,1245.0,1.02,4.28,8.68,15.99,21.22,34.71,1 1 2 1 2,5.57,55.32,83.34,62.39,282,5.74,47.22,78.8,39.45,282,47.52,0.99,2.07,3.13,1:121:6.35:8.64:11.19;2:54:8.67:9.50:11.19;3:16:9.59:10.18:11.19;4:9:10.11:10.65:11.19;5:1:6.35:6.35:6.35
SCCO,148,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,14.0,22.25,92.0,0.07,1.94,3.44,5.3,6.77,14.26,1.0,3.0,4.25,6.3,8.0,13.0,0.92,2.33,3.47,4.98,6.28,12.55,1.0,15.5,158.0,953.2,1528.45,1613.0,0.96,6.23,22.34,111.0,174.05,192.99,2 1 1 1 2,23.8,56.67,84.05,64.08,339,14.67,49.96,79.81,42.64,340,46.15,1.12,2.45,3.06,1:148:5.30:6.77:14.26;2:56:6.86:7.52:14.26;3:18:8.13:10.15:14.26;4:9:10.39:12.32:14.26;5:3:12.83:13.54:14.26;6:2:13.54:13.90:14.26
SCHW,103,1.0,1.0,2.0,3.0,3.0,5.0,5,1.0,3.0,8.5,15.0,28.3,38.0,0.43,2.19,3.19,6.23,8.06,12.01,1.0,3.0,5.0,8.0,9.9,18.0,0.62,2.51,3.14,5.15,6.75,9.08,1.0,17.0,94.5,328.6,1454.4,1618.0,0.62,4.4,12.55,27.22,36.72,74.53,1 2 1 1 1,0.0,55.64,86.27,64.68,297,0.29,49.68,81.5,40.92,297,50.68,0.92,2.36,4.03,1:103:6.23:8.06:12.01;2:36:8.48:9.32:12.01;3:14:9.50:10.46:12.01;4:1:12.01:12.01:12.01;5:1:12.01:12.01:12.01
SHEL,146,1.0,1.0,2.0,2.0,3.0,7.0,7,1.0,3.0,6.75,12.0,21.25,89.0,0.53,2.31,3.59,5.32,6.4,15.17,1.0,3.0,4.0,6.0,8.0,12.0,0.92,2.48,3.29,4.5,5.36,10.04,1.0,11.5,65.0,989.0,1380.25,1631.0,1.1,4.45,11.88,50.82,80.03,128.08,1 1 1 1 1,19.77,55.57,84.52,62.94,331,12.53,48.85,76.79,42.41,331,45.76,1.29,2.69,4.06,1:146:5.32:6.40:15.17;2:49:6.69:11.16:15.17;3:14:12.11:13.26:15.17;4:4:14.29:14.73:15.17;5:4:14.29:14.73:15.17;6:3:14.58:14.87:15.17;7:2:12.20:12.22:12.24
SHL.DE,101,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,9.0,25.0,37.0,198.0,0.12,2.34,3.76,6.36,9.5,14.96,1.0,3.0,5.0,8.0,10.0,11.0,0.98,2.46,3.3,4.51,5.89,9.64,1.0,16.0,71.0,267.0,333.0,609.0,1.21,5.22,11.6,24.31,33.72,41.26,1 1 2 1 3,23.46,53.62,88.17,61.07,290,18.0,47.04,80.44,39.96,290,50.0,1.18,2.57,4.07,1:101:6.36:9.50:14.96;2:35:10.42:11.85:14.96;3:18:11.85:12.77:14.96;4:11:12.39:13.68:14.96;5:5:13.63:14.30:14.96;6:4:13.77:14.37:14.96;7:1:14.96:14.96:14.96
SHOP,110,1.0,1.0,2.0,3.1,4.0,7.0,7,0.0,4.0,10.0,20.0,28.3,98.0,0.0,2.44,3.95,6.41,7.92,16.53,1.0,4.0,5.0,8.0,9.55,27.0,0.96,2.74,3.77,5.8,7.89,18.55,1.0,12.0,49.75,379.7,640.75,763.0,0.96,5.07,11.71,38.11,64.52,95.79,1 2 1 1 1,22.15,55.31,89.3,63.03,283,17.44,49.12,78.35,40.01,283,45.39,1.18,2.26,3.34,1:110:6.41:7.92:16.53;2:40:9.49:12.78:16.53;3:21:12.65:15.24:16.53;4:11:15.24:15.89:16.53;5:5:16.02:16.27:16.53;6:2:16.14:16.34:16.53;7:2:16.14:16.34:16.53
SHW,108,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,3.0,10.5,24.9,33.3,80.0,0.24,2.3,3.81,5.99,7.38,15.64,1.0,4.0,6.25,9.0,11.65,19.0,0.75,2.71,3.94,5.5,6.25,8.05,1.0,13.0,66.0,265.7,491.6,1183.0,1.04,5.38,9.0,27.59,33.12,40.28,2 1 2 1 1,24.29,55.54,86.0,63.33,274,23.28,47.7,74.91,38.74,274,45.62,1.36,2.4,3.01,1:108:5.99:7.38:15.64;2:39:8.11:10.37:15.64;3:22:10.01:11.68:15.64;4:7:11.16:13.40:15.64;5:2:14.78:15.21:15.64;6:2:14.78:15.21:15.64;7:2:14.78:15.21:15.64;8:2:14.78:15.21:15.64
SI=F,103,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,8.5,18.6,31.7,95.0,0.35,2.84,5.22,7.89,9.94,19.54,1.0,4.0,6.0,8.8,9.9,16.0,0.78,3.02,4.5,6.89,8.58,17.94,1.0,14.0,43.0,324.2,506.4,1476.0,0.96,7.19,12.24,144.77,224.99,316.14,3 1 1 2 1,25.47,56.23,85.55,62.7,293,13.99,49.22,86.54,41.22,294,46.6,1.35,2.88,3.96,1:103:7.89:9.94:19.54;2:38:10.10:12.74:19.54;3:16:14.78:18.15:19.54;4:8:13.61:15.65:17.69;5:2:17.11:17.40:17.69;6:1:11.86:11.86:11.86
