ticker,sequenzen,tiefs_median_tiefster,tiefs_median,tiefs_median_p75,tiefs_median_p90,tiefs_median_p95,tiefs_median_hoechster,tiefs_max,korrektur_tage_tiefster,korrektur_tage,korrektur_tage_p75,korrektur_tage_p90,korrektur_tage_p95,korrektur_tage_hoechster,korrektur_atr_tiefster,korrektur_atr,korrektur_atr_p75,korrektur_atr_p90,korrektur_atr_p95,korrektur_atr_hoechster,anstieg_tage_tiefster,anstieg_tage,anstieg_tage_p75,anstieg_tage_p90,anstieg_tage_p95,anstieg_tage_hoechster,anstieg_atr_tiefster,anstieg_atr,anstieg_atr_p75,anstieg_atr_p90,anstieg_atr_p95,anstieg_atr_hoechster,weit_tage_tiefster,weit_tage,weit_tage_p75,weit_tage_p90,weit_tage_p95,weit_tage_hoechster,weit_atr_tiefster,weit_atr,weit_atr_p75,weit_atr_p90,weit_atr_p95,weit_atr_hoechster,tiefs_letzte,vk_rsi_tiefster,vk_rsi_median,vk_rsi_hoechster,vk_rsi_p75,vk_rsi_faelle,kauf_rsi_tiefster,kauf_rsi_median,kauf_rsi_hoechster,kauf_rsi_p25,kauf_rsi_faelle,puffer_haelt_pct,puffer_p75,puffer_p90,puffer_p95,korr_je_tief
SPG,113,1.0,1.0,2.0,3.0,3.0,10.0,10,1.0,4.0,8.0,16.8,28.0,112.0,0.85,2.44,3.49,5.44,6.3,18.17,1.0,3.0,5.0,8.8,11.0,17.0,0.94,2.42,3.69,4.63,5.54,12.57,1.0,21.0,143.0,676.0,1388.4,1587.0,1.12,6.16,14.84,49.5,66.3,78.02,1 1 1 1 2,22.89,55.2,79.07,64.1,280,15.95,47.49,98.38,41.56,280,50.18,0.99,2.29,3.7,1:113:5.44:6.30:18.17;2:38:7.41:10.27:18.17;3:15:11.67:14.50:18.17;4:5:16.07:17.12:18.17;5:3:17.12:17.65:18.17;6:2:17.65:17.91:18.17;7:2:17.65:17.91:18.17;8:1:18.17:18.17:18.17;9:1:18.17:18.17:18.17;10:1:18.17:18.17:18.17
SPGI,129,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,6.0,17.2,33.8,60.0,0.62,2.03,2.81,5.85,7.81,12.96,1.0,3.0,5.0,8.0,10.6,26.0,0.82,2.5,3.14,4.47,5.08,8.63,1.0,16.0,89.0,315.6,604.4,1359.0,0.88,5.35,12.01,24.05,29.45,39.65,1 2 1 1 1,7.13,57.43,80.36,64.43,294,5.84,50.2,78.45,41.62,294,47.78,1.11,2.57,3.38,1:129:5.85:7.81:12.96;2:37:8.46:9.37:12.96;3:17:9.63:10.93:12.96;4:10:10.68:11.82:12.96;5:2:10.29:10.36:10.43;6:1:10.43:10.43:10.43
SRT3.DE,116,1.0,1.0,2.0,3.0,4.25,9.0,9,1.0,3.0,9.0,23.5,36.25,76.0,0.71,2.33,3.64,6.76,7.72,19.33,1.0,3.0,5.25,9.0,12.0,22.0,0.93,2.58,3.64,4.85,6.19,10.38,1.0,14.0,57.75,202.5,385.0,542.0,0.93,4.67,9.55,20.97,28.59,99.82,1 3 1 1 1,25.25,55.89,95.79,64.12,277,18.47,47.93,79.78,39.76,277,44.2,1.16,2.28,3.45,1:116:6.76:7.72:19.33;2:42:9.31:11.67:19.33;3:17:12.50:14.81:19.33;4:7:15.94:17.63:19.33;5:6:16.50:17.92:19.33;6:3:13.13:13.40:13.68;7:1:13.68:13.68:13.68;8:1:13.68:13.68:13.68;9:1:13.68:13.68:13.68
SY1.DE,112,1.0,1.0,2.0,3.0,5.0,8.0,8,0.0,2.0,7.25,29.3,49.25,84.0,0.0,1.98,3.63,7.03,9.3,22.06,1.0,4.0,6.0,7.0,9.0,15.0,0.86,2.44,3.18,4.28,5.37,8.86,1.0,14.5,41.25,142.3,176.95,429.0,0.86,4.39,7.98,15.52,17.8,20.82,1 2 1 3 1,20.58,55.25,95.86,63.56,280,17.26,47.81,93.47,38.52,280,45.71,1.62,2.78,3.67,1:112:7.03:9.30:22.06;2:36:11.68:14.29:22.06;3:19:14.12:17.39:22.06;4:10:17.39:19.72:22.06;5:7:18.94:20.50:22.06;6:3:21.02:21.54:22.06;7:2:21.54:21.80:22.06;8:2:21.54:21.80:22.06
T,88,1.0,1.0,2.0,3.0,5.65,9.0,9,1.0,3.0,7.0,23.6,40.25,115.0,0.3,2.33,3.83,6.65,12.06,17.38,1.0,4.0,6.25,9.0,10.0,17.0,0.87,2.8,4.41,5.32,7.0,11.58,1.0,14.5,81.0,425.8,562.35,673.0,1.28,5.09,11.23,40.55,55.15,65.08,1 1 2 1 1,22.0,55.55,89.64,63.95,282,18.66,48.6,94.79,38.27,282,47.87,1.06,2.28,3.74,1:88:6.65:12.06:17.38;2:26:13.07:15.08:17.38;3:13:15.20:16.35:17.38;4:8:16.18:16.78:17.38;5:6:16.52:16.95:17.38;6:5:16.70:17.04:17.38;7:3:17.04:17.21:17.38;8:3:17.04:17.21:17.38;9:1:17.38:17.38:17.38
TEAM,112,1.0,1.0,2.0,4.0,5.0,7.0,7,1.0,3.0,10.25,21.0,31.85,77.0,0.69,2.29,4.14,5.83,9.03,23.97,1.0,3.0,5.0,8.0,11.0,16.0,0.83,2.62,3.47,4.62,5.8,9.15,1.0,11.0,44.5,236.7,391.4,555.0,1.27,4.57,13.14,29.57,40.35,68.87,1 1 1 1 1,22.89,54.1,84.7,63.82,293,19.09,47.84,80.15,39.16,294,41.98,1.28,2.3,3.17,1:112:5.83:9.03:23.97;2:46:10.09:11.36:23.97;3:25:11.21:13.17:23.97;4:13:13.17:17.73:23.97;5:7:17.73:20.85:23.97;6:2:22.64:23.31:23.97;7:2:22.64:23.31:23.97
TMO,133,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,7.0,17.8,23.8,69.0,0.78,2.24,3.44,5.62,7.3,14.33,1.0,3.0,5.0,7.0,9.0,19.0,1.05,2.51,3.26,4.43,6.36,8.44,1.0,18.0,56.0,217.0,1556.8,1630.0,1.05,5.22,9.32,21.08,25.21,39.43,1 1 1 1 3,23.13,56.77,78.93,65.19,295,16.33,49.13,79.12,40.08,295,47.28,1.05,2.22,3.12,1:133:5.62:7.30:14.33;2:43:7.86:9.31:14.33;3:20:9.82:13.18:14.33;4:8:9.91:12.12:14.33;5:3:13.07:13.70:14.33;6:1:8.02:8.02:8.02
TMUS,111,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,10.5,25.0,28.5,81.0,0.77,2.26,3.62,6.11,6.86,14.5,1.0,3.0,5.0,9.0,11.0,19.0,0.8,2.55,3.67,5.09,6.67,18.58,1.0,17.0,139.0,678.0,1192.0,1245.0,1.27,4.96,21.4,56.14,59.77,73.47,2 1 1 2 2,17.88,55.28,88.43,63.43,276,5.18,47.5,78.38,39.46,276,46.18,1.16,2.47,3.01,1:111:6.11:6.86:14.50;2:51:6.89:9.25:14.50;3:20:9.60:10.02:14.50;4:9:10.73:12.62:14.50;5:3:13.56:14.03:14.50;6:2:14.03:14.27:14.50
TRV,116,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,7.25,23.0,31.5,76.0,0.03,2.0,3.65,5.6,6.85,8.86,1.0,3.0,5.0,7.0,8.0,11.0,1.05,2.43,3.26,3.87,5.18,9.52,1.0,14.5,146.0,1267.0,1401.0,1597.0,1.05,4.42,24.83,88.34,106.26,113.52,4 1 1 2 1,5.36,56.07,92.21,63.1,304,2.94,48.65,83.06,42.05,304,48.18,1.27,2.3,3.59,1:116:5.60:6.85:8.86;2:38:7.41:7.91:8.86;3:21:7.89:8.03:8.86;4:8:8.18:8.52:8.86;5:1:4.00:4.00:4.00
TSLA,106,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,9.0,22.5,30.0,73.0,0.0,2.44,4.33,6.56,8.87,13.33,1.0,3.0,5.0,8.0,10.0,17.0,0.89,2.52,3.8,7.37,10.51,19.41,1.0,20.0,118.0,1045.0,1424.0,1569.0,0.95,7.11,23.28,61.32,133.19,1391.99,2 3 4 1 3,19.91,55.26,93.04,63.14,289,6.7,48.11,84.88,40.02,289,49.48,1.33,2.37,2.91,1:106:6.56:8.87:13.33;2:42:8.99:10.18:13.33;3:22:10.13:12.34:13.33;4:8:12.71:13.02:13.33;5:1:12.45:12.45:12.45;6:1:12.45:12.45:12.45
TTD,109,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,9.0,21.4,32.6,84.0,0.39,2.31,4.2,6.71,8.31,23.0,1.0,3.0,5.0,7.0,8.0,15.0,0.68,2.49,3.56,5.05,5.86,10.8,1.0,10.0,41.0,305.8,493.0,1186.0,1.0,4.13,10.55,27.91,35.02,62.05,1 1 5 1 1,3.74,54.42,83.81,62.49,296,3.76,47.28,76.38,37.92,296,44.75,1.26,2.66,3.28,1:109:6.71:8.31:23.00;2:46:8.70:9.33:23.00;3:17:12.62:18.52:23.00;4:8:13.17:18.08:23.00;5:3:19.81:21.40:23.00;6:1:23.00:23.00:23.00;7:1:23.00:23.00:23.00
TTWO,101,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,3.0,10.0,24.0,31.0,157.0,0.6,2.32,3.93,5.66,7.69,21.16,1.0,3.0,6.0,8.0,9.0,28.0,1.04,2.5,3.59,4.45,5.87,8.82,1.0,16.0,63.0,371.0,438.0,915.0,1.04,4.49,9.3,21.24,36.43,53.61,3 1 3 2 5,25.27,54.15,83.02,61.85,290,18.91,46.5,79.29,39.51,290,45.67,1.44,2.8,3.63,1:101:5.66:7.69:21.16;2:37:7.79:10.26:21.16;3:24:8.77:13.91:21.16;4:8:16.67:18.92:21.16;5:4:17.56:19.36:21.16;6:2:19.96:20.56:21.16
TXN,114,1.0,1.0,2.0,4.0,4.0,7.0,7,1.0,3.0,9.75,20.1,35.7,66.0,0.35,2.24,3.8,5.9,7.81,11.49,1.0,3.0,5.0,8.0,9.0,14.0,0.7,2.48,3.53,4.5,6.17,12.94,1.0,11.0,115.25,895.0,1516.25,1574.0,0.7,4.85,9.26,45.33,66.34,81.14,1 4 1 4 1,17.39,54.47,83.57,61.2,311,9.96,47.82,76.74,40.23,312,43.69,1.04,1.88,2.64,1:114:5.90:7.81:11.49;2:46:7.88:8.92:11.49;3:22:8.98:9.58:11.49;4:13:9.49:10.36:11.49;5:5:10.74:11.11:11.49;6:4:10.93:11.21:11.49;7:1:11.49:11.49:11.49
UBER,107,1.0,1.0,2.0,3.0,4.0,6.0,6,1.0,4.0,12.5,17.8,28.0,99.0,0.65,2.5,4.24,6.11,7.39,15.8,1.0,3.0,5.0,8.0,9.0,23.0,0.77,2.61,3.46,4.6,7.12,11.01,1.0,11.0,50.0,226.6,649.6,1385.0,1.06,4.13,8.65,25.26,57.13,73.82,3 3 1 3 2,4.5,53.29,86.79,61.96,306,4.54,46.98,81.52,39.44,306,43.46,1.18,2.11,2.8,1:107:6.11:7.39:15.80;2:50:7.66:11.10:15.80;3:24:11.35:12.56:15.80;4:9:13.31:14.56:15.80;5:5:12.35:12.52:12.69;6:1:9.08:9.08:9.08
UNH,116,1.0,1.0,2.0,3.0,4.0,5.0,5,1.0,3.0,9.0,24.5,33.0,76.0,0.65,2.12,3.61,5.49,6.62,35.67,1.0,3.0,5.0,8.0,9.0,11.0,1.05,2.47,3.51,4.95,6.26,7.89,1.0,18.5,63.5,844.0,1019.5,1168.0,1.07,4.73,10.02,24.51,41.5,50.01,4 1 1 1 1,14.26,55.7,85.62,64.0,283,12.04,47.49,81.61,39.82,283,47.54,1.16,2.3,3.56,1:116:5.49:6.62:35.67;2:38:8.42:11.07:35.67;3:19:10.57:13.38:35.67;4:10:9.86:22.77:35.67;5:3:29.79:32.73:35.67
UNP,96,1.0,1.0,2.0,3.0,5.0,7.0,7,1.0,3.0,10.0,24.0,36.0,71.0,0.8,2.4,4.42,6.73,7.59,14.52,1.0,4.0,5.0,7.0,10.0,24.0,0.82,2.65,3.66,4.45,5.62,7.92,1.0,11.0,78.5,691.5,1536.75,1594.0,1.13,4.38,10.63,26.56,31.09,41.11,1 2 1 1 1,1.07,56.2,85.83,63.52,283,1.15,48.75,77.55,40.24,283,49.47,1.25,2.31,3.34,1:96:6.73:7.59:14.52;2:39:7.90:8.55:14.52;3:16:8.71:10.31:14.52;4:8:10.31:12.42:14.52;5:7:10.92:12.72:14.52;6:3:13.32:13.92:14.52;7:2:13.92:14.22:14.52
UPS,111,1.0,1.0,2.0,3.0,4.0,8.0,8,1.0,2.0,8.5,18.0,27.5,156.0,0.72,2.32,3.28,6.02,8.86,26.17,1.0,3.0,5.0,7.0,10.0,16.0,0.93,2.52,3.29,5.14,6.82,12.36,1.0,15.0,72.0,254.0,397.5,477.0,1.06,4.99,8.76,23.19,35.14,48.28,1 1 1 1 1,25.56,54.73,90.88,62.36,299,16.49,46.93,88.04,38.84,299,44.15,1.12,2.71,4.41,1:111:6.02:8.86:26.17;2:39:9.47:11.67:26.17;3:21:11.19:15.99:26.17;4:10:17.00:21.58:26.17;5:5:14.07:15.03:15.99;6:2:10.96:11.08:11.19;7:2:10.96:11.08:11.19;8:1:8.88:8.88:8.88
USB,113,1.0,1.0,2.0,3.0,4.4,8.0,8,1.0,3.0,8.0,23.0,36.8,87.0,0.76,2.08,3.62,6.04,7.32,13.75,1.0,3.0,5.0,7.0,9.4,18.0,0.83,2.34,3.14,4.59,4.95,9.04,1.0,17.0,81.0,298.8,501.0,1606.0,0.83,5.0,9.87,21.58,27.61,40.9,1 1 2 1 2,17.2,54.45,85.71,63.43,298,4.88,47.17,76.82,38.92,298,48.82,1.09,2.49,3.91,1:113:6.04:7.32:13.75;2:35:8.69:9.92:13.75;3:20:9.51:11.46:13.75;4:10:11.58:12.66:13.75;5:6:12.54:13.14:13.75;6:4:13.02:13.38:13.75;7:3:13.26:13.50:13.75;8:1:11.33:11.33:11.33
V,129,1.0,1.0,2.0,3.0,3.6,5.0,5,1.0,3.0,7.0,18.0,23.6,111.0,0.59,2.0,3.85,5.47,6.27,9.29,1.0,3.0,5.0,9.0,11.0,24.0,1.03,2.46,3.57,4.55,5.27,10.38,1.0,16.0,80.0,799.8,964.2,1615.0,1.03,4.21,13.46,42.18,44.22,48.34,1 2 1 1 1,3.27,56.19,86.1,63.36,280,3.33,49.97,79.97,40.15,280,46.24,1.13,2.29,2.81,1:129:5.47:6.27:9.29;2:40:6.73:6.97:9.29;3:16:7.85:8.94:9.29;4:7:7.84:8.56:9.29;5:1:6.87:6.87:6.87
VNA.DE,96,1.0,1.0,2.0,3.0,4.0,7.0,7,0.0,5.0,12.25,21.0,26.25,62.0,0.0,2.81,4.49,6.1,8.48,13.29,1.0,3.0,4.0,7.0,9.0,13.0,0.74,2.67,3.31,4.39,5.08,6.55,1.0,9.0,30.5,64.5,161.5,386.0,1.08,4.04,6.58,11.08,12.29,27.51,3 2 4 2 2,26.32,53.53,80.04,62.14,273,14.54,46.14,92.72,37.54,274,44.73,1.43,2.53,3.38,1:96:6.10:8.48:13.29;2:40:8.64:10.27:13.29;3:19:10.74:13.28:13.29;4:6:13.28:13.29:13.29;5:3:13.29:13.29:13.29;6:1:13.29:13.29:13.29;7:1:13.29:13.29:13.29
VOW3.DE,87,1.0,1.0,2.0,4.0,5.0,8.0,8,1.0,6.0,15.0,26.8,40.8,92.0,0.6,3.01,4.85,8.03,9.1,14.99,1.0,3.0,5.0,8.4,10.7,25.0,1.13,2.65,3.86,5.18,7.05,11.37,1.0,13.0,43.0,120.8,167.7,263.0,1.31,4.91,8.85,13.57,18.84,31.98,3 2 1 3 2,19.12,52.69,83.08,60.02,294,12.57,46.3,84.56,38.58,294,45.73,1.37,2.44,3.81,1:87:8.03:9.10:14.99;2:42:9.25:11.22:14.99;3:21:11.29:12.81:14.99;4:10:11.66:13.32:14.99;5:6:13.14:14.07:14.99;6:2:14.15:14.57:14.99;7:2:14.15:14.57:14.99;8:1:14.99:14.99:14.99
VRSK,115,1.0,1.0,2.0,3.0,4.0,10.0,10,1.0,3.0,7.0,18.0,30.9,160.0,0.71,1.95,3.25,5.56,8.39,16.56,1.0,3.0,5.0,8.0,10.3,17.0,0.9,2.35,3.2,4.52,5.74,9.18,1.0,15.0,99.5,550.8,902.1,1308.0,1.05,5.25,14.94,30.86,33.68,44.36,1 1 3 1 1,19.84,56.04,83.58,63.44,286,10.3,49.45,76.18,39.9,286,46.32,1.12,2.46,3.45,1:115:5.56:8.39:16.56;2:35:9.96:10.65:16.56;3:17:10.77:12.49:16.56;4:10:11.98:14.27:16.56;5:5:14.53:15.55:16.56;6:3:15.55:16.06:16.56;7:2:15.93:16.25:16.56;8:1:10.26:10.26:10.26;9:1:10.26:10.26:10.26;10:1:10.26:10.26:10.26
VRTX,115,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,4.0,8.5,19.6,30.8,83.0,0.74,2.16,3.31,5.85,7.53,11.83,1.0,4.0,6.0,7.0,9.3,17.0,0.96,2.46,3.4,4.76,5.88,8.91,1.0,21.0,118.5,1045.4,1167.5,1739.0,0.96,4.45,12.53,40.08,72.56,108.99,1 1 2 1 1,27.85,56.06,83.02,64.14,276,23.7,48.33,80.59,42.53,276,47.1,0.93,1.8,2.84,1:115:5.85:7.53:11.83;2:45:7.76:8.64:11.83;3:16:8.41:9.55:11.83;4:7:10.00:10.92:11.83;5:4:10.92:11.38:11.83;6:3:11.08:11.46:11.83;7:1:7.91:7.91:7.91
VZ,92,1.0,1.0,2.0,4.0,5.0,6.0,6,1.0,4.0,12.25,30.8,45.45,112.0,0.7,2.3,4.48,5.9,8.61,20.15,1.0,3.0,5.0,7.9,11.45,34.0,0.93,2.54,3.62,4.65,5.46,7.78,1.0,11.0,31.0,386.8,645.8,736.0,0.93,3.67,6.29,24.46,32.99,57.14,2 2 2 1 1,26.12,55.7,98.2,63.17,284,20.72,47.36,89.31,40.77,283,45.58,1.51,2.91,4.02,1:92:5.90:8.61:20.15;2:42:8.75:9.50:20.15;3:18:9.11:11.12:20.15;4:13:9.41:13.78:20.15;5:6:14.84:17.50:20.15;6:4:16.97:18.56:20.15
WBD,95,1.0,1.0,2.0,3.0,4.0,8.0,8,0.0,4.0,11.0,33.0,38.6,71.0,0.0,2.46,5.07,6.97,8.53,39.09,1.0,3.0,6.0,8.0,10.3,22.0,0.88,2.59,3.54,5.4,6.7,11.69,1.0,9.0,27.5,76.2,118.5,335.0,1.06,5.01,8.78,36.47,56.4,80.08,3 1 4 2 1,5.61,51.16,90.55,61.05,273,5.77,45.19,85.15,38.59,273,40.96,1.18,2.14,2.86,1:95:6.97:8.53:39.09;2:41:8.86:10.50:39.09;3:21:10.50:11.72:39.09;4:9:10.74:11.23:11.72;5:4:11.05:11.38:11.72;6:1:11.72:11.72:11.72;7:1:11.72:11.72:11.72;8:1:11.72:11.72:11.72
WDAY,108,1.0,1.0,2.0,3.0,4.0,9.0,9,0.0,3.0,11.0,22.9,37.5,77.0,0.0,2.44,4.29,6.67,8.63,15.52,1.0,3.0,5.0,7.3,9.0,26.0,0.69,2.48,3.41,4.4,5.71,11.19,1.0,10.0,56.75,252.5,304.7,991.0,0.69,4.33,10.3,20.38,24.48,29.73,1 1 1 1 1,18.89,53.64,84.81,62.7,293,17.32,46.81,79.94,39.15,294,42.86,1.22,2.45,3.24,1:108:6.67:8.63:15.52;2:45:8.96:12.25:15.52;3:22:12.57:14.36:15.52;4:9:14.65:15.09:15.52;5:4:15.20:15.36:15.52;6:2:15.41:15.47:15.52;7:1:15.52:15.52:15.52;8:1:15.52:15.52:15.52;9:1:15.52:15.52:15.52
WFC,111,1.0,1.0,2.0,3.0,4.0,7.0,7,1.0,3.0,10.0,21.0,27.5,77.0,0.77,2.07,4.03,6.31,7.67,11.12,1.0,3.0,5.0,7.0,10.5,19.0,0.85,2.18,3.25,4.78,5.69,11.1,1.0,12.0,64.5,527.0,958.0,1300.0,1.19,4.06,9.63,59.23,72.34,122.49,1 2 2 1 1,24.08,55.76,84.4,64.63,285,8.31,48.32,77.85,38.93,285,46.64,1.3,2.42,3.22,1:111:6.31:7.67:11.12;2:43:7.84:8.18:11.12;3:16:8.58:9.51:11.12;4:11:8.97:10.05:11.12;5:5:10.26:10.69:11.12;6:3:10.69:10.91:11.12;7:2:10.82:10.97:11.12
WMT,111,1.0,1.0,2.0,3.0,4.0,4.0,4,1.0,3.0,9.5,17.0,23.0,57.0,0.52,2.1,3.55,5.67,7.7,9.41,1.0,4.0,6.0,10.0,12.0,15.0,0.91,2.79,3.69,5.56,6.74,10.36,1.0,22.0,263.0,562.0,772.0,1552.0,0.96,5.97,20.56,92.67,123.02,139.65,2 1 1 1 2,28.65,56.95,83.83,63.82,273,16.28,50.07,76.25,42.04,273,50.37,1.12,2.34,3.25,1:111:5.67:7.70:9.41;2:41:8.34:8.96:9.41;3:16:9.11:9.29:9.41;4:8:9.30:9.36:9.41
XEL,98,1.0,1.0,2.0,3.0,3.0,7.0,7,1.0,3.0,10.0,23.9,32.2,46.0,0.62,2.42,3.75,6.59,8.36,10.74,1.0,4.0,6.0,9.0,10.15,20.0,0.95,2.59,3.37,4.16,5.08,10.25,1.0,16.0,58.0,278.3,385.45,1535.0,0.95,3.93,7.75,14.24,16.78,28.72,2 2 1 1 3,28.12,55.36,89.33,61.59,269,20.58,49.12,77.07,42.58,268,46.27,0.95,2.0,2.84,1:98:6.59:8.36:10.74;2:44:8.41:9.41:10.74;3:15:9.17:9.75:10.20;4:4:8.54:8.56:8.58;5:2:8.56:8.57:8.58;6:2:8.56:8.57:8.58;7:1:8.44:8.44:8.44
XOM,126,1.0,1.0,2.0,3.0,4.0,6.0,6,0.0,3.0,8.75,16.5,26.75,67.0,0.0,2.28,3.46,5.5,6.37,12.9,1.0,3.0,5.0,7.0,9.0,15.0,0.93,2.64,3.3,4.84,5.37,6.7,1.0,16.5,56.0,1046.0,1293.0,1512.0,0.93,5.27,12.24,66.08,108.46,169.12,1 1 1 1 1,24.27,54.78,82.31,63.67,308,17.54,48.42,80.63,40.85,308,47.88,1.04,1.98,2.86,1:126:5.50:6.37:12.90;2:44:7.10:9.78:12.90;3:22:9.84:11.28:12.90;4:9:11.66:12.28:12.90;5:3:12.59:12.75:12.90;6:1:11.35:11.35:11.35
ZAL.DE,98,1.0,1.0,2.0,3.3,5.0,8.0,8,0.0,4.0,11.5,24.2,38.2,100.0,0.0,2.34,4.6,7.89,9.67,17.56,1.0,3.5,6.0,8.0,11.15,30.0,0.83,2.98,3.95,5.38,6.46,9.14,1.0,14.5,63.0,266.2,295.6,328.0,1.33,5.32,11.27,25.37,28.65,33.96,1 1 1 1 1,17.62,52.25,85.63,63.58,259,0.0,44.34,81.54,37.13,259,48.25,1.39,2.75,3.28,1:98:7.89:9.67:17.56;2:37:10.04:15.90:17.56;3:19:15.90:17.06:17.56;4:10:17.06:17.31:17.56;5:6:17.28:17.42:17.56;6:1:17.00:17.00:17.00;7:1:17.00:17.00:17.00;8:1:17.00:17.00:17.00
ZS,113,1.0,1.0,2.0,3.0,5.0,6.0,6,1.0,3.0,10.0,21.0,40.0,67.0,0.41,2.15,4.12,6.86,7.91,18.4,1.0,4.0,6.0,9.0,11.0,16.0,0.87,2.7,3.85,5.03,6.64,12.86,1.0,15.0,79.0,350.6,509.6,629.0,0.87,4.69,13.19,34.67,47.67,90.9,1 2 1 1 2,27.04,56.47,85.86,65.24,272,19.42,48.54,84.13,39.31,273,46.67,1.21,2.51,4.01,1:113:6.86:7.91:18.40;2:43:8.32:12.99:18.40;3:19:13.62:14.72:18.40;4:10:14.72:16.56:18.40;5:7:15.95:17.18:18.40;6:3:14.14:14.22:14.31
ZW=F,99,1.0,1.0,2.0,4.0,4.1,6.0,6,0.0,4.0,14.0,39.6,51.3,87.0,0.0,2.56,4.19,7.04,10.3,16.0,1.0,4.0,5.0,7.2,9.0,14.0,1.04,3.11,3.81,5.34,5.63,8.21,1.0,11.0,38.0,157.0,317.9,426.0,1.12,4.98,12.6,38.92,59.96,86.28,1 2 3 1 1,33.28,53.37,87.35,61.3,265,0.0,46.27,74.95,40.05,265,46.59,0.98,1.84,2.42,1:99:7.04:10.30:16.00;2:37:11.50:13.79:16.00;3:21:13.51:14.92:16.00;4:12:14.78:15.41:16.00;5:5:15.00:15.50:16.00;6:2:10.50:10.60:10.71
