reihe,ticker,tief,lage,faelle,haelt_1_pct,haelt_1.5_pct,haelt_2_pct,haelt_2.5_pct,haelt_3_pct,median_benoetigt_atr
vix,MU,2,unruhig,14,50.0,50.0,71.4,71.4,71.4,1.223
vix,MU,3+,ruhig,5,60.0,80.0,80.0,80.0,80.0,0.972
vix,MU,3+,normal,13,46.2,61.5,69.2,69.2,76.9,1.03
vix,MU,3+,unruhig,15,33.3,40.0,53.3,80.0,93.3,1.936
vix,MUFG,1,ruhig,37,35.1,45.9,54.1,59.5,62.2,1.744
vix,MUFG,1,normal,38,36.8,42.1,47.4,52.6,55.3,2.32
vix,MUFG,1,unruhig,38,52.6,60.5,68.4,68.4,76.3,0.752
vix,MUFG,2,ruhig,11,36.4,45.5,63.6,63.6,63.6,1.734
vix,MUFG,2,normal,19,21.1,21.1,26.3,31.6,42.1,3.449
vix,MUFG,2,unruhig,16,56.2,68.8,75.0,75.0,75.0,0.512
vix,MUFG,3+,ruhig,5,0.0,0.0,0.0,0.0,0.0,24.294
vix,MUFG,3+,normal,15,46.7,53.3,53.3,66.7,66.7,1.183
vix,MUFG,3+,unruhig,20,35.0,50.0,50.0,55.0,55.0,1.706
vix,NEE,1,ruhig,17,11.8,11.8,17.6,17.6,23.5,5.44
vix,NEE,1,normal,40,25.0,30.0,37.5,40.0,40.0,4.169
vix,NEE,1,unruhig,46,28.3,43.5,45.7,50.0,58.7,2.409
vix,NEE,2,ruhig,4,25.0,25.0,25.0,25.0,25.0,7.364
vix,NEE,2,normal,11,9.1,27.3,27.3,27.3,45.5,3.449
vix,NEE,2,unruhig,19,52.6,63.2,68.4,73.7,78.9,0.965
vix,NEE,3+,ruhig,4,50.0,50.0,50.0,50.0,50.0,8.152
vix,NEE,3+,normal,9,22.2,33.3,33.3,44.4,66.7,2.537
vix,NEE,3+,unruhig,12,91.7,91.7,91.7,91.7,91.7,0.07
vix,NEM,1,ruhig,32,43.8,50.0,50.0,53.1,59.4,1.917
vix,NEM,1,normal,62,29.0,32.3,35.5,40.3,45.2,3.363
vix,NEM,1,unruhig,36,27.8,41.7,47.2,55.6,61.1,2.056
vix,NEM,2,ruhig,6,66.7,66.7,66.7,66.7,66.7,0.284
vix,NEM,2,normal,25,36.0,36.0,36.0,48.0,52.0,2.798
vix,NEM,2,unruhig,14,42.9,64.3,71.4,78.6,92.9,1.111
vix,NEM,3+,ruhig,13,0.0,7.7,7.7,7.7,23.1,4.092
vix,NEM,3+,normal,13,7.7,23.1,46.2,46.2,46.2,3.478
vix,NEM,3+,unruhig,15,33.3,53.3,53.3,60.0,73.3,1.321
vix,NET,1,ruhig,32,43.8,46.9,56.2,62.5,68.8,1.712
vix,NET,1,normal,44,34.1,38.6,43.2,54.5,56.8,2.342
vix,NET,1,unruhig,40,55.0,60.0,62.5,62.5,67.5,0.704
vix,NET,2,ruhig,13,23.1,30.8,46.2,69.2,69.2,2.029
vix,NET,2,normal,18,38.9,50.0,55.6,61.1,66.7,1.438
vix,NET,2,unruhig,13,53.8,53.8,53.8,69.2,69.2,0.233
vix,NET,3+,ruhig,6,16.7,83.3,83.3,83.3,83.3,1.419
vix,NET,3+,normal,9,44.4,55.6,55.6,55.6,66.7,1.429
vix,NET,3+,unruhig,14,28.6,42.9,57.1,71.4,78.6,1.986
vix,NFLX,1,ruhig,39,20.5,25.6,35.9,35.9,43.6,3.537
vix,NFLX,1,normal,48,33.3,45.8,52.1,56.2,58.3,1.582
vix,NFLX,1,unruhig,33,57.6,72.7,72.7,84.8,90.9,0.871
vix,NFLX,2,ruhig,6,50.0,50.0,50.0,50.0,50.0,2.64
vix,NFLX,2,normal,19,26.3,42.1,42.1,42.1,47.4,3.146
vix,NFLX,2,unruhig,18,50.0,66.7,66.7,66.7,66.7,0.998
vix,NFLX,3+,ruhig,4,0.0,0.0,25.0,25.0,25.0,6.438
vix,NFLX,3+,normal,16,37.5,37.5,43.8,62.5,62.5,2.292
vix,NFLX,3+,unruhig,15,66.7,73.3,73.3,73.3,73.3,0.295
vix,NKE,1,ruhig,20,5.0,5.0,10.0,10.0,10.0,11.077
vix,NKE,1,normal,41,26.8,31.7,34.1,43.9,51.2,2.971
vix,NKE,1,unruhig,28,46.4,50.0,57.1,60.7,64.3,1.506
vix,NKE,2,ruhig,6,16.7,16.7,16.7,16.7,16.7,5.05
vix,NKE,2,normal,16,0.0,6.2,12.5,25.0,25.0,5.122
vix,NKE,2,unruhig,9,22.2,33.3,33.3,44.4,44.4,3.823
vix,NKE,3+,ruhig,12,8.3,16.7,16.7,25.0,33.3,4.127
vix,NKE,3+,normal,17,17.6,23.5,23.5,29.4,35.3,5.211
vix,NKE,3+,unruhig,25,28.0,36.0,36.0,40.0,48.0,3.883
vix,NOW,1,ruhig,30,53.3,53.3,53.3,60.0,60.0,0.859
vix,NOW,1,normal,35,25.7,34.3,42.9,51.4,51.4,2.414
vix,NOW,1,unruhig,40,45.0,47.5,57.5,60.0,70.0,1.677
vix,NOW,2,ruhig,6,50.0,50.0,50.0,66.7,66.7,1.202
vix,NOW,2,normal,11,54.5,54.5,54.5,63.6,63.6,0.391
vix,NOW,2,unruhig,18,27.8,38.9,44.4,50.0,50.0,2.801
vix,NOW,3+,ruhig,3,0.0,0.0,0.0,66.7,66.7,2.389
vix,NOW,3+,normal,14,28.6,42.9,42.9,42.9,50.0,2.925
vix,NOW,3+,unruhig,16,37.5,37.5,37.5,43.8,62.5,2.716
vix,NVDA,1,ruhig,34,47.1,52.9,58.8,70.6,73.5,1.238
vix,NVDA,1,normal,58,58.6,65.5,70.7,72.4,75.9,0.47
vix,NVDA,1,unruhig,31,71.0,74.2,77.4,80.6,80.6,0.0
vix,NVDA,2,ruhig,11,54.5,54.5,54.5,63.6,63.6,0.99
vix,NVDA,2,normal,12,25.0,66.7,66.7,75.0,75.0,1.191
vix,NVDA,2,unruhig,12,25.0,41.7,41.7,41.7,66.7,2.756
vix,NVDA,3+,normal,3,33.3,33.3,66.7,66.7,66.7,1.855
vix,NVDA,3+,unruhig,20,35.0,40.0,55.0,70.0,80.0,1.811
vix,NVO,1,ruhig,40,40.0,42.5,42.5,45.0,45.0,4.417
vix,NVO,1,normal,49,22.4,32.7,36.7,46.9,55.1,2.572
vix,NVO,1,unruhig,50,40.0,50.0,62.0,70.0,74.0,1.509
vix,NVO,2,ruhig,7,14.3,28.6,28.6,42.9,42.9,6.471
vix,NVO,2,normal,17,17.6,29.4,29.4,35.3,58.8,2.939
vix,NVO,2,unruhig,22,50.0,54.5,68.2,72.7,72.7,0.954
vix,NVO,3+,ruhig,6,33.3,66.7,66.7,66.7,66.7,1.098
vix,NVO,3+,normal,11,45.5,45.5,54.5,54.5,54.5,1.541
vix,NVO,3+,unruhig,15,60.0,60.0,66.7,80.0,80.0,0.865
vix,NVS,1,ruhig,41,39.0,43.9,46.3,48.8,48.8,3.171
vix,NVS,1,normal,55,25.5,27.3,34.5,43.6,50.9,2.892
vix,NVS,1,unruhig,40,27.5,40.0,45.0,50.0,55.0,2.482
vix,NVS,2,ruhig,12,50.0,50.0,50.0,58.3,66.7,1.108
vix,NVS,2,normal,17,23.5,35.3,35.3,41.2,41.2,3.65
vix,NVS,2,unruhig,15,40.0,40.0,40.0,46.7,60.0,2.523
vix,NVS,3+,ruhig,6,16.7,33.3,50.0,50.0,50.0,3.042
vix,NVS,3+,normal,15,40.0,46.7,46.7,53.3,66.7,2.134
vix,NVS,3+,unruhig,11,54.5,54.5,54.5,72.7,81.8,0.882
vix,NXPI,1,ruhig,36,27.8,36.1,38.9,41.7,41.7,4.241
vix,NXPI,1,normal,43,16.3,20.9,27.9,41.9,46.5,3.186
vix,NXPI,1,unruhig,33,54.5,63.6,66.7,72.7,78.8,0.791
vix,NXPI,2,ruhig,12,33.3,33.3,33.3,58.3,58.3,2.292
vix,NXPI,2,normal,20,35.0,35.0,40.0,50.0,50.0,2.934
vix,NXPI,2,unruhig,20,40.0,50.0,65.0,70.0,75.0,1.548
vix,NXPI,3+,ruhig,4,50.0,50.0,50.0,50.0,75.0,1.689
vix,NXPI,3+,normal,11,45.5,63.6,63.6,72.7,72.7,1.02
vix,NXPI,3+,unruhig,20,55.0,65.0,70.0,75.0,85.0,0.818
vix,ODFL,1,ruhig,25,40.0,44.0,48.0,48.0,60.0,2.614
vix,ODFL,1,normal,51,43.1,51.0,51.0,58.8,62.7,1.262
vix,ODFL,1,unruhig,40,62.5,65.0,75.0,80.0,80.0,0.698
vix,ODFL,2,ruhig,6,33.3,33.3,33.3,33.3,33.3,3.485
vix,ODFL,2,normal,21,47.6,57.1,61.9,61.9,76.2,1.052
vix,ODFL,2,unruhig,14,50.0,50.0,50.0,71.4,78.6,1.309
vix,ODFL,3+,ruhig,5,40.0,40.0,60.0,60.0,80.0,1.512
vix,ODFL,3+,normal,11,27.3,36.4,45.5,63.6,72.7,2.046
vix,ODFL,3+,unruhig,15,60.0,60.0,73.3,73.3,86.7,0.475
vix,ON,1,ruhig,27,18.5,25.9,29.6,33.3,37.0,4.076
vix,ON,1,normal,46,23.9,26.1,39.1,52.2,56.5,2.223
vix,ON,1,unruhig,40,35.0,47.5,55.0,62.5,75.0,1.873
vix,ON,2,ruhig,9,11.1,11.1,22.2,33.3,44.4,4.133
vix,ON,2,normal,16,25.0,50.0,62.5,62.5,75.0,1.587
vix,ON,2,unruhig,17,52.9,64.7,70.6,82.4,94.1,0.71
vix,ON,3+,ruhig,5,0.0,0.0,0.0,0.0,0.0,6.359
vix,ON,3+,normal,16,37.5,37.5,50.0,50.0,50.0,2.809
vix,ON,3+,unruhig,12,58.3,58.3,58.3,66.7,66.7,0.095
vix,ORCL,1,ruhig,35,2.9,5.7,11.4,14.3,22.9,4.938
vix,ORCL,1,normal,46,32.6,39.1,41.3,47.8,56.5,2.522
vix,ORCL,1,unruhig,35,54.3,62.9,77.1,77.1,80.0,0.475
vix,ORCL,2,ruhig,10,20.0,30.0,40.0,40.0,50.0,4.392
vix,ORCL,2,normal,14,50.0,50.0,50.0,50.0,57.1,1.787
vix,ORCL,2,unruhig,14,28.6,35.7,35.7,42.9,50.0,3.337
vix,ORCL,3+,ruhig,5,20.0,20.0,20.0,20.0,20.0,5.77
vix,ORCL,3+,normal,12,16.7,25.0,25.0,25.0,25.0,4.132
vix,ORCL,3+,unruhig,13,38.5,46.2,53.8,69.2,69.2,1.558
vix,ORLY,1,ruhig,22,27.3,36.4,40.9,45.5,50.0,3.054
vix,ORLY,1,normal,34,44.1,47.1,58.8,61.8,61.8,1.836
vix,ORLY,1,unruhig,39,56.4,59.0,71.8,76.9,87.2,0.891
vix,ORLY,2,ruhig,9,11.1,22.2,33.3,33.3,44.4,3.017
vix,ORLY,2,normal,12,58.3,66.7,83.3,91.7,91.7,0.875
vix,ORLY,2,unruhig,11,63.6,90.9,100.0,100.0,100.0,0.11
vix,ORLY,3+,ruhig,8,37.5,50.0,62.5,87.5,100.0,1.493
vix,ORLY,3+,normal,9,44.4,66.7,77.8,88.9,100.0,1.237
vix,ORLY,3+,unruhig,6,66.7,66.7,66.7,66.7,66.7,0.946
vix,PANW,1,ruhig,26,15.4,26.9,30.8,38.5,38.5,3.697
vix,PANW,1,normal,55,40.0,41.8,43.6,47.3,52.7,2.874
vix,PANW,1,unruhig,40,47.5,57.5,62.5,65.0,72.5,1.142
vix,PANW,2,ruhig,5,40.0,60.0,80.0,80.0,80.0,1.238
vix,PANW,2,normal,14,35.7,35.7,35.7,50.0,64.3,2.411
vix,PANW,2,unruhig,23,39.1,56.5,60.9,69.6,73.9,1.126
vix,PANW,3+,ruhig,3,33.3,33.3,33.3,33.3,33.3,8.726
vix,PANW,3+,normal,12,50.0,66.7,83.3,83.3,83.3,1.099
vix,PANW,3+,unruhig,12,58.3,58.3,58.3,58.3,66.7,0.5
vix,PAYX,1,ruhig,20,50.0,60.0,60.0,60.0,65.0,1.022
vix,PAYX,1,normal,51,27.5,35.3,39.2,49.0,49.0,3.139
vix,PAYX,1,unruhig,37,45.9,51.4,67.6,73.0,73.0,1.5
vix,PAYX,2,ruhig,9,33.3,33.3,33.3,44.4,44.4,6.553
vix,PAYX,2,normal,18,38.9,44.4,55.6,61.1,61.1,1.905
vix,PAYX,2,unruhig,16,37.5,56.2,68.8,68.8,68.8,1.474
vix,PAYX,3+,ruhig,4,50.0,50.0,50.0,50.0,50.0,4.833
vix,PAYX,3+,normal,15,13.3,20.0,26.7,46.7,46.7,3.431
vix,PAYX,3+,unruhig,13,53.8,76.9,84.6,92.3,92.3,0.537
vix,PBR,1,ruhig,34,11.8,17.6,26.5,32.4,32.4,3.915
vix,PBR,1,normal,44,29.5,34.1,38.6,45.5,56.8,2.809
vix,PBR,1,unruhig,42,33.3,35.7,47.6,52.4,57.1,2.399
vix,PBR,2,ruhig,11,27.3,45.5,45.5,45.5,45.5,3.277
vix,PBR,2,normal,19,52.6,57.9,57.9,68.4,68.4,0.819
vix,PBR,2,unruhig,18,22.2,50.0,55.6,55.6,55.6,1.562
vix,PBR,3+,ruhig,8,37.5,37.5,37.5,37.5,37.5,4.451
vix,PBR,3+,normal,8,50.0,62.5,62.5,75.0,75.0,0.669
vix,PBR,3+,unruhig,21,57.1,57.1,61.9,61.9,61.9,0.693
vix,PCAR,1,ruhig,25,44.0,48.0,60.0,64.0,64.0,1.579
vix,PCAR,1,normal,34,29.4,47.1,55.9,67.6,70.6,1.663
vix,PCAR,1,unruhig,38,44.7,60.5,71.1,76.3,78.9,1.195
vix,PCAR,2,ruhig,4,0.0,0.0,25.0,25.0,25.0,12.361
vix,PCAR,2,normal,11,36.4,36.4,45.5,54.5,54.5,2.274
vix,PCAR,2,unruhig,14,50.0,64.3,71.4,78.6,85.7,0.805
vix,PCAR,3+,ruhig,6,16.7,16.7,16.7,16.7,16.7,5.791
vix,PCAR,3+,normal,13,38.5,46.2,53.8,61.5,61.5,1.87
vix,PCAR,3+,unruhig,22,45.5,63.6,68.2,77.3,77.3,1.144
vix,PDD,1,ruhig,32,28.1,34.4,37.5,43.8,56.2,2.819
vix,PDD,1,normal,35,14.3,17.1,22.9,28.6,28.6,5.717
vix,PDD,1,unruhig,43,46.5,48.8,51.2,62.8,69.8,1.654
vix,PDD,2,ruhig,11,45.5,45.5,54.5,63.6,63.6,1.515
vix,PDD,2,normal,23,21.7,30.4,39.1,39.1,39.1,3.992
vix,PDD,2,unruhig,19,26.3,31.6,52.6,57.9,63.2,1.896
vix,PDD,3+,ruhig,3,33.3,33.3,33.3,66.7,66.7,2.453
vix,PDD,3+,normal,24,37.5,41.7,62.5,66.7,66.7,1.754
vix,PDD,3+,unruhig,16,12.5,25.0,31.2,37.5,37.5,4.15
vix,PEP,1,ruhig,22,22.7,27.3,31.8,31.8,40.9,3.983
vix,PEP,1,normal,50,38.0,40.0,46.0,50.0,56.0,2.509
vix,PEP,1,unruhig,42,31.0,40.5,50.0,52.4,59.5,1.998
vix,PEP,2,ruhig,7,14.3,28.6,42.9,57.1,57.1,2.317
vix,PEP,2,normal,14,35.7,35.7,50.0,64.3,71.4,1.982
vix,PEP,2,unruhig,19,31.6,31.6,42.1,47.4,47.4,3.048
vix,PEP,3+,ruhig,5,20.0,20.0,40.0,40.0,60.0,2.91
vix,PEP,3+,normal,14,42.9,42.9,64.3,64.3,71.4,1.716
vix,PEP,3+,unruhig,19,57.9,68.4,78.9,84.2,89.5,0.771
vix,PFE,1,ruhig,26,26.9,30.8,30.8,34.6,46.2,3.115
vix,PFE,1,normal,27,29.6,37.0,44.4,48.1,55.6,2.635
vix,PFE,1,unruhig,27,25.9,40.7,44.4,48.1,51.9,2.772
vix,PFE,2,ruhig,11,18.2,18.2,27.3,27.3,27.3,3.582
vix,PFE,2,normal,17,35.3,35.3,35.3,41.2,47.1,3.024
vix,PFE,2,unruhig,11,45.5,63.6,63.6,63.6,72.7,1.099
vix,PFE,3+,ruhig,8,50.0,50.0,50.0,62.5,62.5,1.467
vix,PFE,3+,normal,22,18.2,18.2,22.7,22.7,27.3,4.02
vix,PFE,3+,unruhig,13,30.8,38.5,46.2,69.2,69.2,2.063
vix,PG,1,ruhig,28,17.9,28.6,39.3,46.4,50.0,2.832
vix,PG,1,normal,56,26.8,39.3,48.2,51.8,55.4,2.057
vix,PG,1,unruhig,37,48.6,56.8,62.2,62.2,67.6,1.102
vix,PG,2,ruhig,9,44.4,44.4,44.4,44.4,44.4,3.481
vix,PG,2,normal,13,15.4,30.8,38.5,46.2,53.8,2.858
vix,PG,2,unruhig,12,16.7,33.3,33.3,33.3,33.3,3.786
vix,PG,3+,ruhig,3,33.3,66.7,66.7,66.7,66.7,1.077
vix,PG,3+,normal,15,40.0,53.3,60.0,73.3,80.0,1.044
vix,PG,3+,unruhig,16,50.0,62.5,68.8,81.2,81.2,0.935
vix,PGR,1,ruhig,38,50.0,52.6,55.3,57.9,60.5,0.984
vix,PGR,1,normal,39,30.8,33.3,38.5,43.6,56.4,2.807
vix,PGR,1,unruhig,42,50.0,61.9,66.7,69.0,73.8,1.079
vix,PGR,2,ruhig,8,37.5,37.5,50.0,50.0,50.0,3.21
vix,PGR,2,normal,16,50.0,56.2,56.2,56.2,75.0,1.05
vix,PGR,2,unruhig,15,53.3,53.3,73.3,80.0,80.0,0.222
vix,PGR,3+,ruhig,6,33.3,33.3,50.0,50.0,50.0,5.083
vix,PGR,3+,normal,7,42.9,57.1,71.4,71.4,85.7,1.033
vix,PGR,3+,unruhig,3,66.7,66.7,66.7,100.0,100.0,0.0
vix,PH,1,ruhig,40,45.0,55.0,62.5,65.0,67.5,1.282
vix,PH,1,normal,55,32.7,34.5,41.8,43.6,49.1,3.024
vix,PH,1,unruhig,36,47.2,55.6,58.3,66.7,77.8,1.088
vix,PH,2,ruhig,7,14.3,28.6,42.9,57.1,57.1,2.48
vix,PH,2,normal,12,58.3,66.7,66.7,66.7,75.0,0.894
vix,PH,2,unruhig,19,42.1,42.1,42.1,57.9,63.2,2.039
vix,PH,3+,ruhig,4,0.0,0.0,0.0,0.0,25.0,5.497
vix,PH,3+,normal,10,40.0,40.0,60.0,60.0,60.0,1.891
vix,PH,3+,unruhig,16,31.2,43.8,50.0,68.8,81.2,2.131
vix,PLD,1,ruhig,29,55.2,58.6,65.5,65.5,65.5,0.472
vix,PLD,1,normal,62,38.7,53.2,58.1,61.3,66.1,1.393
vix,PLD,1,unruhig,34,50.0,61.8,67.6,70.6,73.5,1.089
vix,PLD,2,ruhig,8,50.0,50.0,75.0,75.0,75.0,1.158
vix,PLD,2,normal,16,56.2,68.8,68.8,68.8,68.8,0.688
vix,PLD,2,unruhig,18,61.1,72.2,77.8,77.8,83.3,0.465
vix,PLD,3+,ruhig,5,60.0,60.0,60.0,60.0,60.0,0.165
vix,PLD,3+,normal,8,62.5,62.5,62.5,62.5,75.0,0.369
vix,PLD,3+,unruhig,13,69.2,69.2,84.6,92.3,92.3,0.433
vix,PLTR,1,ruhig,28,39.3,42.9,46.4,60.7,67.9,2.04
vix,PLTR,1,normal,50,34.0,40.0,56.0,58.0,66.0,1.833
vix,PLTR,1,unruhig,22,31.8,36.4,40.9,50.0,50.0,2.752
vix,PLTR,2,ruhig,4,25.0,100.0,100.0,100.0,100.0,1.265
vix,PLTR,2,normal,19,52.6,63.2,68.4,73.7,73.7,0.772
vix,PLTR,2,unruhig,12,25.0,25.0,50.0,58.3,66.7,2.119
vix,PLTR,3+,ruhig,1,100.0,100.0,100.0,100.0,100.0,0.0
vix,PLTR,3+,normal,11,45.5,45.5,45.5,45.5,54.5,2.627
vix,PLTR,3+,unruhig,10,40.0,50.0,70.0,70.0,70.0,1.436
vix,PM,1,ruhig,33,36.4,36.4,48.5,54.5,63.6,2.447
vix,PM,1,normal,42,28.6,28.6,31.0,45.2,45.2,3.494
vix,PM,1,unruhig,40,32.5,40.0,50.0,52.5,57.5,2.151
vix,PM,2,ruhig,8,37.5,37.5,62.5,75.0,75.0,1.808
vix,PM,2,normal,13,30.8,30.8,30.8,38.5,46.2,3.297
vix,PM,2,unruhig,15,46.7,46.7,60.0,73.3,80.0,1.588
vix,PM,3+,ruhig,4,0.0,25.0,50.0,50.0,75.0,2.082
vix,PM,3+,normal,15,46.7,53.3,66.7,66.7,80.0,1.211
vix,PM,3+,unruhig,13,23.1,30.8,46.2,53.8,61.5,2.045
vix,PSX,1,ruhig,33,45.5,48.5,48.5,54.5,57.6,2.22
vix,PSX,1,normal,33,27.3,48.5,48.5,57.6,66.7,2.136
vix,PSX,1,unruhig,43,18.6,30.2,46.5,53.5,65.1,2.075
vix,PSX,2,ruhig,9,33.3,55.6,55.6,66.7,66.7,1.444
vix,PSX,2,normal,17,35.3,58.8,58.8,76.5,82.4,1.35
vix,PSX,2,unruhig,9,44.4,66.7,66.7,66.7,77.8,1.345
vix,PSX,3+,ruhig,7,0.0,0.0,0.0,0.0,28.6,18.935
vix,PSX,3+,normal,16,43.8,56.2,62.5,68.8,68.8,1.198
vix,PSX,3+,unruhig,18,44.4,50.0,50.0,61.1,72.2,1.703
vix,PYPL,1,ruhig,33,27.3,36.4,39.4,42.4,42.4,3.284
vix,PYPL,1,normal,38,23.7,34.2,36.8,44.7,44.7,3.292
vix,PYPL,1,unruhig,34,55.9,61.8,64.7,67.6,67.6,0.353
vix,PYPL,2,ruhig,11,27.3,36.4,36.4,36.4,45.5,4.401
vix,PYPL,2,normal,20,10.0,20.0,30.0,35.0,45.0,3.594
vix,PYPL,2,unruhig,15,20.0,20.0,26.7,40.0,46.7,3.243
vix,PYPL,3+,ruhig,5,60.0,60.0,60.0,60.0,80.0,0.365
vix,PYPL,3+,normal,18,33.3,33.3,44.4,50.0,50.0,2.934
vix,PYPL,3+,unruhig,21,28.6,33.3,38.1,47.6,47.6,3.036
vix,QCOM,1,ruhig,33,27.3,30.3,36.4,45.5,51.5,2.634
vix,QCOM,1,normal,40,17.5,25.0,25.0,30.0,32.5,3.919
vix,QCOM,1,unruhig,27,48.1,55.6,63.0,70.4,77.8,1.194
vix,QCOM,2,ruhig,7,14.3,14.3,14.3,57.1,71.4,2.146
vix,QCOM,2,normal,18,33.3,38.9,44.4,50.0,55.6,2.688
vix,QCOM,2,unruhig,21,38.1,42.9,42.9,52.4,61.9,2.353
vix,QCOM,3+,ruhig,3,0.0,66.7,66.7,66.7,100.0,1.489
vix,QCOM,3+,normal,12,33.3,41.7,50.0,66.7,75.0,1.931
vix,QCOM,3+,unruhig,28,21.4,28.6,42.9,50.0,60.7,2.518
vix,REGN,1,ruhig,28,35.7,46.4,53.6,60.7,60.7,1.676
vix,REGN,1,normal,49,36.7,40.8,42.9,53.1,59.2,2.32
vix,REGN,1,unruhig,28,32.1,50.0,57.1,60.7,64.3,1.525
vix,REGN,2,ruhig,8,50.0,50.0,50.0,50.0,62.5,1.759
vix,REGN,2,normal,14,71.4,71.4,71.4,71.4,71.4,0.334
vix,REGN,2,unruhig,13,46.2,46.2,61.5,61.5,69.2,1.895
vix,REGN,3+,ruhig,3,66.7,66.7,66.7,66.7,66.7,0.0
vix,REGN,3+,normal,8,37.5,37.5,37.5,37.5,50.0,2.96
vix,REGN,3+,unruhig,15,13.3,13.3,20.0,40.0,53.3,2.966
vix,RIO,1,ruhig,51,35.3,37.3,43.1,51.0,56.9,2.46
vix,RIO,1,normal,64,39.1,40.6,45.3,53.1,54.7,2.33
vix,RIO,1,unruhig,49,46.9,51.0,53.1,59.2,69.4,1.389
vix,RIO,2,ruhig,12,50.0,50.0,50.0,66.7,75.0,1.33
vix,RIO,2,normal,20,25.0,25.0,35.0,35.0,50.0,3.502
vix,RIO,2,unruhig,23,26.1,34.8,47.8,52.2,65.2,2.403
vix,RIO,3+,ruhig,9,22.2,22.2,44.4,44.4,44.4,3.14
vix,RIO,3+,normal,18,33.3,38.9,50.0,61.1,61.1,2.01
vix,RIO,3+,unruhig,19,57.9,68.4,73.7,84.2,89.5,0.291
vix,ROP,1,ruhig,36,27.8,36.1,47.2,50.0,50.0,2.809
vix,ROP,1,normal,42,38.1,52.4,57.1,57.1,59.5,1.403
vix,ROP,1,unruhig,36,38.9,41.7,47.2,47.2,55.6,2.606
vix,ROP,2,ruhig,7,42.9,42.9,42.9,42.9,42.9,3.289
vix,ROP,2,normal,19,47.4,52.6,57.9,57.9,63.2,1.432
vix,ROP,2,unruhig,20,40.0,45.0,55.0,70.0,70.0,1.613
vix,ROP,3+,ruhig,5,60.0,60.0,80.0,80.0,80.0,0.018
vix,ROP,3+,normal,11,27.3,36.4,54.5,63.6,63.6,1.952
vix,ROP,3+,unruhig,11,45.5,54.5,63.6,63.6,72.7,1.323
vix,ROST,1,ruhig,37,40.5,48.6,48.6,54.1,59.5,2.059
vix,ROST,1,normal,46,39.1,47.8,52.2,56.5,60.9,1.804
vix,ROST,1,unruhig,38,39.5,50.0,55.3,68.4,76.3,1.437
vix,ROST,2,ruhig,10,40.0,40.0,40.0,50.0,50.0,3.345
vix,ROST,2,normal,20,45.0,50.0,55.0,55.0,55.0,1.513
vix,ROST,2,unruhig,21,47.6,52.4,57.1,66.7,66.7,1.363
vix,ROST,3+,ruhig,6,50.0,66.7,66.7,66.7,66.7,0.603
vix,ROST,3+,normal,15,33.3,53.3,66.7,73.3,73.3,1.292
vix,ROST,3+,unruhig,12,58.3,58.3,66.7,75.0,75.0,0.579
vix,RTX,1,ruhig,27,48.1,51.9,59.3,63.0,66.7,1.344
vix,RTX,1,normal,55,32.7,38.2,47.3,52.7,61.8,2.26
vix,RTX,1,unruhig,35,34.3,45.7,57.1,62.9,68.6,1.711
vix,RTX,2,ruhig,11,54.5,54.5,54.5,54.5,63.6,0.87
vix,RTX,2,normal,17,52.9,58.8,64.7,64.7,70.6,0.973
vix,RTX,2,unruhig,14,35.7,50.0,64.3,64.3,64.3,1.407
vix,RTX,3+,ruhig,5,40.0,40.0,40.0,40.0,80.0,2.738
vix,RTX,3+,normal,12,41.7,58.3,58.3,66.7,66.7,1.184
vix,RTX,3+,unruhig,12,50.0,75.0,75.0,75.0,83.3,0.669
vix,RY,1,ruhig,32,28.1,37.5,40.6,43.8,46.9,3.155
vix,RY,1,normal,60,41.7,43.3,51.7,55.0,60.0,1.899
vix,RY,1,unruhig,39,41.0,51.3,56.4,61.5,71.8,1.387
vix,RY,2,ruhig,8,37.5,50.0,50.0,50.0,50.0,2.219
vix,RY,2,normal,20,30.0,50.0,50.0,50.0,50.0,2.253
vix,RY,2,unruhig,18,38.9,44.4,50.0,61.1,77.8,1.993
vix,RY,3+,ruhig,6,0.0,16.7,16.7,16.7,16.7,9.21
vix,RY,3+,normal,13,30.8,46.2,46.2,46.2,46.2,3.506
vix,RY,3+,unruhig,17,58.8,64.7,76.5,88.2,94.1,0.856
vix,SAN,1,ruhig,49,22.4,30.6,36.7,44.9,51.0,2.99
vix,SAN,1,normal,65,32.3,32.3,41.5,46.2,52.3,2.813
vix,SAN,1,unruhig,40,42.5,52.5,65.0,65.0,65.0,1.446
vix,SAN,2,ruhig,13,30.8,38.5,38.5,38.5,46.2,3.208
vix,SAN,2,normal,21,61.9,66.7,66.7,66.7,71.4,0.566
vix,SAN,2,unruhig,22,36.4,40.9,45.5,50.0,54.5,2.477
vix,SAN,3+,ruhig,4,0.0,0.0,25.0,75.0,100.0,2.294
vix,SAN,3+,normal,12,50.0,66.7,66.7,75.0,75.0,0.96
vix,SAN,3+,unruhig,18,66.7,77.8,77.8,83.3,88.9,0.477
vix,SBUX,1,ruhig,24,12.5,20.8,20.8,25.0,25.0,6.106
vix,SBUX,1,normal,48,18.8,31.2,39.6,43.8,45.8,3.195
vix,SBUX,1,unruhig,46,52.2,63.0,63.0,69.6,78.3,0.857
vix,SBUX,2,ruhig,12,16.7,25.0,25.0,33.3,33.3,3.789
