ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
AMD,2022-08-24,2,4,1.0,1.679,46.89,0.0,9.716,9.716,130.386,1001
AMD,2022-09-01,3,4,1.0,0.431,34.87,-12.01,6.001,6.001,126.416,995
AMD,2022-09-07,4,4,1.0,1.258,33.19,-13.7,5.783,5.783,125.286,992
AMD,2022-09-16,1,3,1.0,0.579,34.21,-12.68,5.572,5.572,140.737,985
AMD,2022-09-27,2,3,1.0,0.725,26.26,-20.63,3.509,3.509,158.535,978
AMD,2022-09-29,3,3,1.0,1.534,25.26,-21.63,2.5,2.5,156.412,974
AMD,2022-10-05,1,1,1.0,1.047,36.14,-10.75,3.129,3.129,162.541,972
AMD,2022-10-13,1,1,1.0,0.909,28.6,-18.29,0.0,0.0,142.961,964
AMD,2022-11-17,1,1,1.0,0.832,62.9,16.02,2.466,2.466,124.695,941
AMD,2022-12-12,1,4,1.0,1.437,49.79,2.91,2.61,2.61,178.996,925
AMD,2022-12-20,2,4,1.0,1.433,39.93,-6.95,1.195,1.195,178.118,919
AMD,2022-12-28,3,4,1.0,1.036,38.0,-8.88,0.692,0.692,188.325,914
AMD,2023-01-06,4,4,1.0,2.738,43.84,-3.04,0.0,0.0,197.032,908
AMD,2023-01-19,1,1,1.0,0.994,49.69,2.8,0.0,0.0,182.781,900
AMD,2023-01-31,1,1,1.0,4.071,59.74,12.86,0.0,0.0,161.468,892
AMD,2023-02-07,1,3,1.0,0.536,67.11,20.22,1.631,1.631,123.576,887
AMD,2023-02-10,2,3,1.0,0.686,58.02,11.14,1.173,1.173,129.326,884
AMD,2023-02-22,3,3,1.0,1.117,46.82,-0.07,0.0,0.0,147.255,877
AMD,2023-03-13,1,1,1.0,2.639,54.21,7.32,0.0,0.603,146.969,864
AMD,2023-03-20,1,1,1.0,0.727,72.49,25.6,2.851,3.941,117.319,859
AMD,2023-03-28,1,6,1.0,1.045,60.57,13.69,2.472,3.42,101.578,852
AMD,2023-04-06,2,6,1.0,1.267,51.95,5.06,2.502,3.685,127.504,846
AMD,2023-04-17,3,6,1.0,0.474,45.15,-1.74,2.333,3.788,158.638,840
AMD,2023-04-19,4,6,1.0,0.624,45.4,-1.48,2.377,3.875,163.279,838
AMD,2023-04-25,5,6,1.0,0.733,32.52,-14.37,0.921,2.448,167.741,834
AMD,2023-05-03,6,6,1.0,1.698,34.13,-12.76,0.0,1.379,151.339,828
AMD,2023-05-15,1,1,1.0,1.726,60.73,13.84,0.0,3.647,103.861,820
AMD,2023-05-24,1,1,1.0,3.393,70.25,23.36,1.398,6.726,107.106,813
AMD,2023-06-01,1,2,1.0,0.23,67.85,20.97,3.106,7.322,85.206,808
AMD,2023-06-05,2,2,1.0,1.442,65.29,18.4,3.109,7.373,85.008,806
AMD,2023-06-08,1,1,1.0,1.351,63.36,16.48,3.0,6.966,78.947,803
AMD,2023-06-27,1,4,1.0,0.547,45.86,-1.03,2.233,5.415,83.982,791
AMD,2023-08-14,2,4,1.0,1.156,48.81,1.92,2.398,5.641,92.277,758
AMD,2023-08-18,3,4,1.0,1.262,40.87,-6.02,1.652,4.862,91.94,754
AMD,2023-08-25,4,4,1.0,1.297,40.02,-6.86,1.321,4.724,97.916,748
AMD,2023-09-07,1,4,1.0,0.218,46.88,0.0,2.609,6.236,104.328,741
AMD,2023-09-11,2,4,1.0,1.011,44.94,-1.95,2.12,5.69,102.349,738
AMD,2023-09-18,3,4,1.0,0.222,41.41,-5.48,1.576,5.719,120.602,733
AMD,2023-09-25,4,4,1.0,0.409,36.03,-10.85,0.365,4.903,133.284,729
AMD,2023-10-03,1,1,1.0,1.404,44.2,-2.68,1.734,6.503,137.753,723
AMD,2023-10-26,1,1,1.0,1.474,33.3,-13.59,0.0,4.56,133.24,704
AMD,2023-11-16,1,1,1.0,0.99,67.64,20.76,0.009,9.391,109.147,691
AMD,2023-12-04,1,1,1.0,0.129,54.98,8.1,0.0,11.477,134.623,679
AMD,2023-12-20,1,1,1.0,0.884,65.16,18.28,0.318,11.473,86.661,668
AMD,2024-01-03,1,1,1.0,0.512,52.15,5.26,0.0,12.905,101.128,660
AMD,2024-01-31,1,2,1.0,1.796,59.87,12.99,2.546,10.241,48.428,640
AMD,2024-02-21,2,2,1.0,2.882,47.46,0.58,2.968,12.264,57.901,627
AMD,2024-03-05,1,1,1.0,1.332,71.96,25.07,6.726,14.228,43.392,618
AMD,2024-03-20,1,6,1.0,0.466,44.39,-2.49,3.267,9.701,40.394,607
AMD,2024-03-25,2,6,1.0,0.834,43.77,-3.11,3.03,9.384,39.715,602
AMD,2024-04-10,3,6,1.0,0.864,37.98,-8.9,3.035,11.631,55.047,593
AMD,2024-04-15,4,6,1.0,0.674,34.56,-12.32,2.525,11.806,60.447,590
AMD,2024-04-19,5,6,1.0,0.88,28.91,-17.98,1.157,9.39,59.088,584
AMD,2024-05-02,6,6,1.0,1.375,35.55,-11.33,2.815,9.42,63.225,577
AMD,2024-05-29,1,4,1.0,0.583,53.82,6.93,6.233,13.114,63.42,559
AMD,2024-06-04,2,4,1.0,0.959,47.43,0.54,4.865,10.82,54.97,555
AMD,2024-06-11,3,4,1.0,0.437,45.68,-1.2,4.622,10.596,55.917,550
AMD,2024-06-18,4,4,1.0,1.423,40.56,-6.33,5.314,12.963,71.332,545
AMD,2024-07-01,1,1,1.0,1.884,45.65,-1.23,5.617,13.626,74.242,537
AMD,2024-07-19,1,3,1.0,0.638,35.96,-10.92,3.496,9.004,52.082,524
AMD,2024-07-30,2,3,1.0,1.387,30.97,-15.92,1.625,7.655,58.538,517
AMD,2024-08-05,3,3,1.0,2.06,34.02,-12.86,0.0,4.841,47.35,508
AMD,2024-09-06,1,1,1.0,1.677,38.73,-8.16,0.33,8.696,69.076,489
AMD,2024-10-01,1,1,1.0,0.965,57.07,10.19,8.125,16.502,85.314,472
AMD,2024-10-16,1,2,1.0,0.231,45.68,-1.2,7.029,13.611,74.352,462
AMD,2024-10-23,2,2,1.0,0.554,42.36,-4.53,7.154,14.042,81.794,457
AMD,2024-11-04,1,3,1.0,1.003,35.47,-11.42,6.193,11.789,81.955,448
AMD,2024-11-15,2,3,1.0,0.961,33.41,-13.48,4.943,10.408,81.16,440
AMD,2024-11-27,3,3,1.0,0.942,38.46,-8.43,8.279,12.613,99.947,432
AMD,2024-12-11,1,7,1.0,0.967,36.31,-10.58,6.95,10.978,100.234,423
AMD,2024-12-20,2,7,1.0,1.401,27.27,-19.61,4.846,8.663,96.233,416
AMD,2025-01-13,3,7,1.0,0.374,36.73,-10.16,8.437,8.437,104.241,403
AMD,2025-01-27,4,7,1.0,0.964,37.09,-9.8,7.696,7.696,99.036,393
AMD,2025-02-05,5,7,1.0,0.772,38.92,-7.96,6.331,6.331,100.09,387
AMD,2025-03-11,6,7,1.0,1.398,31.85,-15.04,4.211,4.211,111.654,364
AMD,2025-04-08,7,7,1.0,3.328,23.01,-23.87,0.0,0.0,79.758,344
AMD,2025-05-15,1,2,1.0,0.689,67.8,20.92,1.382,1.382,101.897,318
AMD,2025-05-23,2,2,1.0,1.538,57.67,10.78,0.0,0.0,104.932,312
AMD,2025-06-05,1,1,1.0,1.918,59.58,12.7,0.0,0.0,126.503,303
AMD,2025-06-13,1,1,1.0,2.82,54.71,7.82,0.0,0.0,114.096,298
AMD,2025-06-18,1,1,1.0,0.531,65.93,19.05,0.0,0.0,98.049,295
AMD,2025-07-07,1,1,1.0,0.753,59.35,12.47,0.0,0.0,77.946,284
AMD,2025-07-22,1,1,1.0,1.698,68.4,21.52,0.022,0.022,77.691,273
AMD,2025-08-01,1,2,1.0,1.436,69.29,22.41,2.537,2.537,58.801,265
AMD,2025-08-06,2,2,1.0,1.989,54.77,7.89,1.169,1.169,56.176,262
AMD,2025-08-12,1,1,1.0,1.911,63.39,16.5,2.315,2.315,48.056,258
AMD,2025-08-20,1,3,1.0,1.126,48.81,1.93,1.07,1.07,49.387,251
AMD,2025-09-02,2,3,1.0,0.876,45.99,-0.89,1.177,1.177,67.217,244
AMD,2025-09-08,3,3,1.0,1.089,35.99,-10.9,0.0,0.0,70.777,240
AMD,2025-09-25,1,1,1.0,0.844,50.57,3.68,0.0,0.0,76.694,227
AMD,2025-10-03,1,1,1.0,7.476,54.08,7.2,0.0,0.0,70.216,221
AMD,2025-10-10,1,1,1.0,1.945,68.58,21.7,1.449,1.913,26.506,214
AMD,2025-10-17,1,1,1.0,0.839,71.47,24.58,2.23,2.631,22.818,211
AMD,2025-10-22,1,1,1.0,1.701,65.63,18.75,1.856,2.224,20.13,207
AMD,2025-11-07,1,3,1.0,1.615,51.27,4.39,2.833,3.042,28.457,196
AMD,2025-11-21,2,3,1.0,1.187,37.26,-9.63,0.253,0.402,21.893,186
AMD,2025-11-25,3,3,1.0,1.157,40.0,-6.89,0.248,0.351,21.485,184
AMD,2025-12-03,1,2,1.0,0.307,46.15,-0.73,1.719,1.719,26.91,179
AMD,2025-12-17,2,2,1.0,1.994,35.27,-11.61,1.168,1.168,46.566,168
AMD,2026-01-12,1,1,1.0,3.011,43.85,-3.04,1.647,1.647,51.744,153
AMD,2026-01-27,1,4,1.0,0.448,67.43,20.55,5.593,5.593,31.081,143
AMD,2026-01-30,2,4,1.0,0.938,52.97,6.08,3.707,3.707,27.083,140
AMD,2026-02-05,3,4,1.0,1.167,32.46,-14.42,0.165,0.165,24.78,136
AMD,2026-03-03,4,4,1.0,1.478,37.5,-9.38,0.0,0.0,40.842,119
AMD,2026-03-30,1,1,1.0,1.871,44.65,-2.23,0.0,0.0,40.417,99
AMD,2026-04-07,1,1,1.0,1.55,59.68,12.8,0.0,0.0,33.271,95
AMD,2026-04-28,1,1,1.0,1.738,73.54,26.66,0.0,0.0,15.872,80
AMD,2026-05-04,1,1,1.0,4.375,69.88,23.0,0.0,0.0,8.643,75
AMD,2026-05-07,1,1,1.0,2.201,76.14,29.25,0.314,0.314,5.27,73
AMD,2026-05-12,1,2,1.0,0.685,77.23,30.35,1.157,1.157,4.918,70
AMD,2026-05-19,2,2,1.0,1.869,63.81,16.92,0.0,0.0,4.727,65
AMGN,2019-09-16,2,4,1.0,0.766,16.31,-32.26,1.129,3.345,82.962,1742
AMGN,2019-09-26,3,4,1.0,0.511,24.91,-23.65,1.181,3.731,95.963,1734
AMGN,2019-10-02,4,4,1.0,2.099,19.58,-28.99,0.0,2.862,107.507,1729
AMGN,2019-10-21,1,1,1.0,1.174,51.69,3.13,0.0,6.171,98.44,1717
AMGN,2019-10-25,1,1,1.0,1.142,51.35,2.79,0.0,7.187,110.799,1713
AMGN,2019-10-30,1,1,1.0,2.496,66.63,18.06,0.0,6.774,90.953,1710
AMGN,2019-11-05,1,1,1.0,1.89,66.7,18.13,0.426,8.043,77.169,1704
AMGN,2019-11-14,1,1,1.0,1.579,68.67,20.1,0.765,7.611,69.11,1699
AMGN,2019-12-03,1,1,1.0,0.911,76.34,27.78,10.055,15.421,90.213,1687
AMGN,2019-12-19,1,4,1.0,0.991,78.87,30.3,19.501,19.501,94.239,1675
AMGN,2019-12-31,2,4,1.0,0.503,68.87,20.3,18.907,18.907,94.471,1668
AMGN,2020-01-03,3,4,1.0,1.193,57.83,9.27,17.028,17.028,88.343,1666
AMGN,2020-01-13,4,4,1.0,1.742,49.88,1.32,18.891,18.891,100.621,1660
AMGN,2020-01-27,1,2,1.0,0.89,25.89,-22.67,10.396,10.396,76.65,1651
AMGN,2020-01-31,2,2,1.0,1.284,25.17,-23.39,5.924,5.924,60.54,1647
AMGN,2020-02-20,1,4,1.0,0.795,42.13,-6.44,7.704,7.704,58.394,1634
AMGN,2020-02-28,2,4,1.0,3.215,26.16,-22.4,3.425,3.425,61.367,1628
AMGN,2020-03-09,3,4,1.0,1.73,36.07,-12.5,1.477,1.477,35.606,1622
AMGN,2020-03-12,4,4,1.0,1.779,31.48,-17.09,0.413,0.413,29.306,1619
AMGN,2020-03-23,1,1,1.0,1.673,40.15,-8.41,0.0,0.0,22.143,1612
AMGN,2020-04-15,1,1,1.0,1.323,57.22,8.65,0.457,1.181,34.939,1596
AMGN,2020-04-22,1,1,1.0,0.601,58.4,9.84,1.507,2.285,37.355,1591
AMGN,2020-05-01,1,1,1.0,1.072,54.57,6.01,1.627,2.44,38.539,1583
AMGN,2020-05-27,1,2,1.0,0.996,46.35,-2.21,0.54,1.483,46.265,1567
AMGN,2020-06-15,2,2,1.0,2.095,43.35,-5.21,0.0,1.015,49.355,1554
AMGN,2020-06-25,1,2,1.0,0.385,57.32,8.75,0.064,3.584,47.189,1546
AMGN,2020-06-29,2,2,1.0,0.913,53.0,4.44,0.0,3.483,46.217,1544
AMGN,2020-07-10,1,2,1.0,0.41,60.71,12.14,1.754,5.454,39.12,1536
AMGN,2020-07-14,2,2,1.0,1.637,64.03,15.47,0.781,4.2,35.733,1534
AMGN,2020-07-24,1,3,1.0,1.38,50.97,2.41,3.018,6.423,47.363,1526
AMGN,2020-07-31,2,3,1.0,1.269,46.19,-2.38,4.411,5.068,45.548,1521
AMGN,2020-08-11,3,3,1.0,1.285,35.97,-12.59,3.959,4.68,50.941,1514
AMGN,2020-08-28,1,1,1.0,1.01,62.5,13.93,6.85,7.599,50.505,1501
AMGN,2020-09-08,1,2,1.0,0.856,44.92,-3.64,4.146,4.728,40.304,1495
AMGN,2020-09-10,2,2,1.0,1.06,44.98,-3.58,3.864,4.418,38.228,1492
AMGN,2020-09-21,1,2,1.0,1.314,46.55,-2.01,3.944,4.524,39.889,1486
AMGN,2020-09-24,2,2,1.0,0.911,43.84,-4.72,4.146,4.765,43.128,1483
AMGN,2020-10-02,1,5,1.0,1.82,48.56,0.0,5.117,5.739,41.545,1477
AMGN,2020-10-09,2,5,1.0,0.725,41.91,-6.65,3.135,3.677,38.348,1472
AMGN,2020-10-15,3,5,1.0,0.405,41.02,-7.54,3.207,3.79,41.763,1468
AMGN,2020-10-22,4,5,1.0,0.156,36.11,-12.45,2.48,3.121,47.285,1463
AMGN,2020-10-29,5,5,1.0,1.897,29.91,-18.65,0.0,0.784,59.162,1457
AMGN,2020-11-12,1,2,1.0,0.368,54.68,6.11,2.132,4.123,40.806,1447
AMGN,2020-11-25,2,2,1.0,1.062,37.07,-11.5,0.0,2.548,54.343,1439
AMGN,2021-02-03,1,2,1.0,0.878,44.49,-4.08,1.18,3.304,35.748,1389
AMGN,2021-03-04,2,2,1.0,1.673,31.64,-16.92,0.0,3.797,65.906,1373
AMGN,2021-03-24,1,1,1.0,0.44,64.06,15.49,2.318,7.347,50.044,1359
AMGN,2021-04-01,1,2,1.0,1.042,61.86,13.29,2.858,8.015,50.241,1353
AMGN,2021-04-09,2,2,1.0,0.711,58.46,9.89,3.358,9.664,62.135,1348
AMGN,2021-04-19,1,1,1.0,1.715,67.57,19.0,5.702,13.025,69.468,1342
AMGN,2021-04-29,1,7,1.0,1.634,32.21,-16.36,0.0,5.268,53.674,1334
AMGN,2021-08-10,2,7,1.0,0.862,33.39,-15.17,4.511,4.545,59.813,1263
AMGN,2021-08-20,3,7,1.0,0.73,33.72,-14.85,4.332,4.364,58.152,1255
AMGN,2021-08-26,4,7,1.0,0.76,33.15,-15.41,5.709,5.756,84.662,1251
AMGN,2021-09-10,5,7,1.0,0.886,29.04,-19.52,3.701,3.701,83.313,1241
AMGN,2021-09-28,6,7,1.0,0.857,34.49,-14.08,2.992,2.992,79.1,1229
AMGN,2021-10-12,7,7,1.0,2.0,24.71,-23.85,0.044,0.044,83.3,1217
AMGN,2021-12-01,1,1,1.0,2.548,40.67,-7.9,0.0,0.0,75.729,1182
AMGN,2021-12-20,1,2,1.0,0.41,65.05,16.48,0.452,0.452,53.227,1171
AMGN,2021-12-22,2,2,1.0,1.159,66.88,18.31,0.295,0.295,55.132,1169
AMGN,2022-01-03,1,1,1.0,1.333,68.53,19.96,1.331,1.331,64.834,1162
AMGN,2022-01-07,1,1,1.0,1.876,65.92,17.35,2.008,2.008,76.948,1158
AMGN,2022-01-24,1,1,1.0,1.977,51.04,2.47,0.81,0.81,60.716,1145
AMGN,2022-02-17,1,3,1.0,0.229,45.48,-3.09,0.861,0.861,48.752,1130
AMGN,2022-02-22,2,3,1.0,0.288,45.37,-3.19,0.833,0.833,48.386,1128
AMGN,2022-02-24,3,3,1.0,2.115,42.4,-6.17,0.0,0.0,46.705,1126
AMGN,2022-03-10,1,1,1.0,0.575,49.9,1.33,0.0,1.023,50.879,1115
AMGN,2022-03-24,1,1,1.0,1.003,62.02,13.46,1.399,2.824,55.98,1106
AMGN,2022-04-01,1,1,1.0,1.038,69.19,20.62,3.361,5.067,65.49,1100
AMGN,2022-04-12,1,2,1.0,1.552,71.95,23.39,4.48,6.048,58.198,1093
AMGN,2022-05-02,2,2,1.0,0.83,30.51,-18.05,0.0,1.16,46.675,1080
AMGN,2022-06-07,1,2,1.0,0.433,49.76,1.2,2.846,5.047,52.617,1055
AMGN,2022-06-17,2,2,1.0,1.63,37.39,-11.18,0.345,1.962,48.182,1047
AMGN,2022-07-01,1,1,1.0,1.261,54.68,6.12,3.294,4.611,53.609,1038
AMGN,2022-07-07,1,1,1.0,0.919,57.08,8.52,4.225,5.6,55.627,1035
AMGN,2022-07-14,1,1,1.0,1.512,52.04,3.48,4.723,6.375,66.773,1030
AMGN,2022-08-02,1,2,1.0,0.789,44.85,-3.72,4.403,5.875,59.859,1017
AMGN,2022-08-05,2,2,1.0,1.31,49.54,0.97,3.992,5.486,60.689,1014
AMGN,2022-08-12,1,1,1.0,1.12,52.5,3.93,4.984,6.453,58.816,1009
AMGN,2022-08-24,1,2,1.0,0.823,45.46,-3.1,5.177,6.845,67.721,1001
AMGN,2022-08-29,2,2,1.0,0.613,37.39,-11.17,3.941,5.608,69.116,997
AMGN,2022-09-15,1,2,1.0,1.05,31.56,-17.01,0.509,1.746,53.112,986
AMGN,2022-09-22,2,2,1.0,0.499,37.11,-11.46,0.0,1.154,50.513,979
AMGN,2022-10-07,1,1,1.0,0.772,44.2,-4.37,0.0,2.478,57.376,970
AMGN,2022-10-20,1,1,1.0,1.063,59.91,11.34,0.0,5.188,44.177,961
AMGN,2022-10-31,1,1,1.0,0.729,71.92,23.36,5.388,9.145,40.627,954
AMGN,2022-11-04,1,1,1.0,3.0,66.08,17.52,3.814,7.468,38.641,950
AMGN,2022-11-11,1,5,1.0,0.724,67.91,19.35,5.304,7.969,27.14,945
AMGN,2023-01-03,2,5,1.0,1.167,33.26,-15.3,6.657,9.151,48.737,911
AMGN,2023-02-02,3,5,1.0,1.687,25.54,-23.02,1.722,3.983,47.871,890
AMGN,2023-02-17,4,5,1.0,0.829,37.65,-10.92,2.049,3.662,46.197,879
AMGN,2023-03-09,5,5,1.0,0.591,28.46,-20.1,2.796,2.796,62.822,866
AMGN,2023-03-31,1,1,1.0,1.2,57.78,9.21,5.773,5.773,55.845,850
AMGN,2023-04-24,1,6,1.0,0.709,50.75,2.18,7.99,7.99,68.587,835
AMGN,2023-04-28,2,6,1.0,1.55,43.07,-5.49,5.264,5.264,68.068,831
AMGN,2023-05-03,3,6,1.0,1.879,29.43,-19.13,3.8,3.8,63.213,827
AMGN,2023-05-17,4,6,1.0,0.826,32.46,-16.11,2.031,2.031,60.961,816
AMGN,2023-05-26,5,6,1.0,1.006,24.59,-23.98,0.688,0.688,66.457,811
AMGN,2023-06-01,6,6,1.0,2.229,27.74,-20.82,0.0,0.0,57.889,807
AMGN,2023-06-12,1,1,1.0,1.446,36.97,-11.59,0.0,0.0,57.227,801
AMGN,2023-06-21,1,3,1.0,0.337,53.89,5.32,1.585,1.585,57.397,794
AMGN,2023-06-28,2,3,1.0,0.81,43.53,-5.03,0.05,0.05,63.428,789
AMGN,2023-07-07,3,3,1.0,1.508,40.3,-8.26,0.0,0.0,62.616,784
AMGN,2023-07-17,1,1,1.0,2.093,55.74,7.18,0.0,0.0,64.444,778
AMGN,2023-07-21,1,2,1.0,0.572,65.22,16.65,1.034,1.034,56.72,773
AMGN,2023-07-26,2,2,1.0,0.923,65.43,16.86,1.082,1.082,63.919,771
AMGN,2023-08-03,1,1,1.0,3.903,51.21,2.65,0.0,0.0,62.862,765
AMGN,2023-08-14,1,1,1.0,1.076,77.19,28.63,1.652,1.652,38.421,758
AMGN,2023-08-23,1,2,1.0,0.111,64.97,16.4,1.312,1.312,38.927,751
AMGN,2023-08-25,2,2,1.0,0.393,62.92,14.36,1.452,1.452,50.937,749
AMGN,2023-09-06,1,1,1.0,1.701,45.08,-3.48,0.0,0.0,64.432,742
AMGN,2023-09-13,1,1,1.0,1.279,55.08,6.51,1.773,1.773,53.221,737
AMGN,2023-10-03,1,1,1.0,1.184,48.23,-0.34,2.046,2.046,44.449,723
AMGN,2023-10-31,1,1,1.0,1.799,34.12,-14.44,0.0,0.0,35.735,703
AMGN,2023-12-29,1,1,1.0,2.224,67.75,19.18,3.26,5.143,36.58,662
AMGN,2024-01-11,1,2,1.0,1.198,68.18,19.61,6.182,7.188,31.626,654
AMGN,2024-01-18,2,2,1.0,1.476,66.57,18.0,6.58,6.895,30.457,650
AMGN,2024-02-20,1,4,1.0,0.364,34.99,-13.58,2.485,2.704,23.908,628
AMGN,2024-02-29,2,4,1.0,1.238,30.45,-18.12,2.288,2.602,34.858,621
AMGN,2024-03-07,3,4,1.0,0.973,33.36,-15.21,1.498,1.792,33.529,615
AMGN,2024-03-15,4,4,1.0,1.487,31.8,-16.77,1.269,1.565,33.483,607
AMGN,2024-04-10,1,2,1.0,1.055,35.92,-12.64,0.776,1.12,40.212,593
AMGN,2024-04-19,2,2,1.0,2.047,45.15,-3.41,0.0,0.319,36.948,586
AMGN,2024-04-26,1,1,1.0,2.06,46.74,-1.83,0.0,1.312,38.308,581
AMGN,2024-05-06,1,2,1.0,1.72,66.0,17.43,0.014,4.327,18.136,573
AMGN,2024-06-13,2,2,1.0,0.628,46.4,-2.17,0.0,7.223,32.646,548
AMGN,2024-07-03,1,1,1.0,0.721,53.31,4.74,0.0,7.41,24.248,535
AMGN,2024-07-19,1,1,1.0,1.081,68.15,19.59,3.13,10.223,19.389,524
AMGN,2024-07-29,1,2,1.0,0.275,62.75,14.18,3.427,10.291,19.136,518
AMGN,2024-07-31,2,2,1.0,0.711,62.01,13.44,3.439,10.535,19.462,516
AMGN,2024-08-07,1,1,1.0,2.025,36.84,-11.72,0.0,5.536,16.396,511
AMGN,2024-10-30,1,4,1.0,1.775,41.77,-6.8,10.301,10.301,27.536,452
AMGN,2024-11-19,2,4,1.0,1.416,24.52,-24.04,2.561,2.561,20.296,438
AMGN,2024-11-26,3,4,1.0,2.035,32.35,-16.22,0.411,0.411,16.832,433
AMGN,2024-12-19,4,4,1.0,1.724,28.15,-20.42,0.0,0.0,34.358,417
AMGN,2025-01-29,1,1,1.0,0.876,61.73,13.17,1.813,2.932,33.514,392
AMGN,2025-02-11,1,1,1.0,1.2,63.57,15.01,3.46,3.46,23.323,382
AMGN,2025-02-27,1,1,1.0,1.141,62.96,14.39,6.189,6.189,22.246,371
AMGN,2025-03-05,1,1,1.0,2.154,70.12,21.56,7.126,7.126,19.853,367
AMGN,2025-03-12,1,5,1.0,0.451,57.39,8.83,5.324,5.324,16.68,363
AMGN,2025-03-25,2,5,1.0,1.123,47.23,-1.33,5.878,5.878,20.815,351
AMGN,2025-04-02,3,5,1.0,1.702,46.34,-2.23,6.75,6.75,26.308,348
AMGN,2025-04-09,4,5,1.0,2.668,40.1,-8.46,0.601,0.601,16.765,341
AMGN,2025-05-14,5,5,1.0,1.185,35.88,-12.68,0.0,0.0,21.813,319
AMGN,2025-06-05,1,1,1.0,0.994,57.48,8.92,3.194,3.194,30.936,304
AMGN,2025-06-09,1,1,1.0,1.071,59.89,11.32,3.584,3.584,29.657,302
AMGN,2025-06-18,1,2,1.0,0.463,54.25,5.68,3.181,3.181,28.331,295
AMGN,2025-06-23,2,2,1.0,3.208,36.65,-11.92,0.0,0.0,23.473,288
AMGN,2025-07-08,1,1,1.0,0.629,59.45,10.89,2.301,2.301,19.085,283
AMGN,2025-07-15,1,1,1.0,0.997,52.66,4.09,2.813,2.813,22.172,278
AMGN,2025-07-29,1,6,1.0,0.621,57.33,8.76,4.468,4.468,26.846,268
AMGN,2025-08-01,2,6,1.0,1.555,50.01,1.44,3.43,3.43,25.702,265
AMGN,2025-08-06,3,6,1.0,2.126,39.63,-8.94,1.392,1.392,22.992,253
AMGN,2025-09-04,4,6,1.0,0.98,37.7,-10.87,1.799,1.799,33.896,242
AMGN,2025-09-10,5,6,1.0,1.563,37.74,-10.82,1.113,1.113,35.129,238
AMGN,2025-09-15,6,6,1.0,0.302,36.01,-12.55,0.377,0.377,36.876,235
AMGN,2025-09-26,1,1,1.0,2.094,39.96,-8.61,0.0,0.0,28.749,225
AMGN,2025-10-17,1,1,1.0,1.427,60.72,12.15,0.72,0.72,20.939,211
AMGN,2025-10-27,1,2,1.0,0.681,48.91,0.35,0.046,0.046,28.586,205
AMGN,2025-10-31,2,2,1.0,1.41,58.37,9.81,0.0,0.0,26.585,201
AMGN,2025-11-14,1,1,1.0,1.217,76.0,27.44,1.686,1.686,11.909,191
AMGN,2025-12-01,1,1,1.0,1.152,62.35,13.79,2.998,2.998,13.096,180
AMGN,2025-12-11,1,1,1.0,1.693,43.69,-4.87,0.0,0.0,16.297,172
AMGN,2026-01-23,1,1,1.0,0.858,62.8,14.23,0.484,2.081,10.901,145
AMGN,2026-01-30,1,1,1.0,0.816,56.16,7.6,1.719,1.893,12.964,140
AMGN,2026-02-11,1,1,1.0,0.464,60.85,12.29,3.416,3.416,7.45,132
AMGN,2026-02-26,1,1,1.0,1.602,63.28,14.71,6.189,6.189,6.725,122
AMGN,2026-03-05,1,3,1.0,1.727,49.99,1.42,4.535,4.535,7.718,116
AMGN,2026-03-20,2,3,1.0,0.514,35.86,-12.7,2.605,2.605,10.319,106
AMGN,2026-04-07,3,3,1.0,2.025,33.87,-14.69,1.996,1.996,13.283,95
AMGN,2026-04-15,1,4,1.0,1.427,44.28,-4.29,3.048,3.048,11.741,88
AMGN,2026-04-21,2,4,1.0,1.074,42.3,-6.27,2.452,2.452,12.288,84
AMGN,2026-04-29,3,4,1.0,1.836,37.47,-11.09,1.884,1.884,14.503,79
AMGN,2026-05-05,4,4,1.0,1.262,37.95,-10.61,0.0,0.0,13.759,75
AMZN,2019-09-18,1,3,1.0,0.96,22.13,-28.71,4.077,6.257,144.818,1740
AMZN,2019-09-30,2,3,1.0,0.815,23.95,-26.88,0.745,2.564,123.543,1732
AMZN,2019-10-03,3,3,1.0,1.572,25.15,-25.69,0.0,1.7,115.34,1729
AMZN,2019-10-23,1,2,1.0,1.442,43.57,-7.26,1.748,4.313,147.379,1715
AMZN,2019-10-25,2,2,1.0,2.583,44.09,-6.75,0.0,2.171,124.844,1713
AMZN,2019-11-11,1,2,1.0,0.406,45.52,-5.32,1.659,5.271,148.167,1702
AMZN,2019-11-18,2,2,1.0,1.416,42.71,-8.13,0.0,4.55,187.847,1697
AMZN,2019-12-03,1,3,1.0,0.511,48.34,-2.49,0.464,4.597,151.087,1687
AMZN,2019-12-05,2,3,1.0,0.356,41.49,-9.34,0.187,4.269,149.622,1684
AMZN,2019-12-10,3,3,1.0,1.02,41.78,-9.06,4.39,4.39,160.484,1681
AMZN,2019-12-19,1,1,1.0,0.585,57.23,6.39,6.962,6.962,186.123,1675
AMZN,2019-12-31,1,1,1.0,2.75,64.41,13.58,8.62,8.62,160.776,1668
AMZN,2020-01-08,1,1,1.0,0.479,65.13,14.3,8.546,8.546,126.116,1663
AMZN,2020-01-15,1,2,1.0,0.665,54.72,3.89,6.662,6.662,112.446,1658
