ticker,datum,position,serie_laenge,typisch,abstand_atr,rsi,rsi_rel,benoetigt_atr,benoetigt_ganz_atr,anstieg_atr,resthistorie
CCEP,2026-02-10,1,1,1.5,1.376,69.44,19.95,3.217,3.217,10.019,133
CCEP,2026-03-11,1,2,1.5,0.795,49.46,-0.03,4.315,4.315,6.061,113
CCEP,2026-03-31,2,2,1.5,1.189,29.1,-20.39,0.0,0.0,9.648,99
CDNS,2023-10-26,1,1,2.0,0.765,43.03,-3.56,0.0,1.073,27.66,705
CDNS,2023-11-24,1,3,2.0,1.114,71.63,25.04,2.634,8.441,27.744,686
CDNS,2023-12-07,2,3,2.0,0.545,48.01,1.42,0.916,6.472,28.669,677
CDNS,2024-01-05,3,3,2.0,1.958,33.11,-13.49,0.0,5.967,30.4,658
CDNS,2024-01-26,1,4,2.0,0.955,65.86,19.26,1.826,8.741,16.289,644
CDNS,2024-02-01,2,4,2.0,1.392,61.48,14.89,2.424,9.547,17.524,640
CDNS,2024-02-13,3,4,2.0,1.878,53.69,7.09,2.002,8.245,14.825,632
CDNS,2024-02-20,4,4,2.0,2.374,50.82,4.23,1.645,7.225,12.696,627
CDNS,2024-03-05,1,3,2.0,1.618,57.04,10.45,3.97,9.697,11.57,617
CDNS,2024-03-11,2,3,2.0,1.203,52.88,6.28,3.638,9.419,12.479,614
CDNS,2024-03-15,3,3,2.0,1.709,46.59,0.0,3.448,9.521,13.04,609
CDNS,2024-04-02,1,5,2.0,0.942,47.91,1.32,4.428,10.951,14.176,599
CDNS,2024-04-10,2,5,2.0,0.937,46.02,-0.58,4.309,10.759,14.079,593
CDNS,2024-04-19,3,5,2.0,0.66,29.92,-16.68,1.121,7.065,16.027,586
CDNS,2024-04-25,4,5,2.0,1.098,30.84,-15.76,1.934,6.393,16.531,582
CDNS,2024-05-02,5,5,2.0,1.357,34.59,-12.0,3.512,5.894,16.302,577
CDNS,2024-05-14,1,1,2.0,1.843,44.03,-2.56,6.839,10.146,20.712,569
CDNS,2024-05-24,1,2,2.0,0.974,55.52,8.93,9.357,13.069,22.665,561
CDNS,2024-05-31,2,2,2.0,1.191,45.18,-1.42,6.305,9.602,21.814,557
CDNS,2024-06-25,1,2,2.0,0.279,57.43,10.84,8.243,10.715,13.448,541
CDNS,2024-07-01,2,2,2.0,1.602,56.54,9.95,7.95,10.446,12.641,537
CDNS,2024-07-18,1,4,2.0,1.166,28.92,-17.67,3.785,6.128,15.875,523
CDNS,2024-07-26,2,4,2.0,0.127,26.24,-20.36,1.65,3.624,15.774,519
CDNS,2024-07-30,3,4,2.0,1.645,24.39,-22.2,0.934,2.864,14.576,517
CDNS,2024-08-05,4,4,2.0,1.497,29.2,-17.39,0.0,1.596,12.688,513
CDNS,2024-08-19,1,3,2.0,0.413,54.09,7.49,2.756,4.863,11.937,503
CDNS,2024-08-28,2,3,2.0,0.695,41.11,-5.48,2.15,5.519,21.302,496
CDNS,2024-09-06,3,3,2.0,1.292,33.57,-13.02,0.0,2.967,19.975,489
CDNS,2024-09-25,1,4,2.0,0.823,51.84,5.24,3.059,6.578,20.018,477
CDNS,2024-10-02,2,4,2.0,0.897,47.44,0.84,2.194,5.705,20.757,471
CDNS,2024-10-07,3,4,2.0,1.227,44.06,-2.54,2.053,5.541,20.414,469
CDNS,2024-10-22,4,4,2.0,1.482,35.35,-11.24,0.0,3.468,22.074,456
CDNS,2024-11-01,1,1,2.0,1.37,57.91,11.31,0.0,5.299,12.53,450
CDNS,2024-11-15,1,1,2.0,1.077,53.69,7.09,3.212,5.847,10.382,439
CDNS,2024-12-10,1,7,2.0,0.951,51.31,4.72,7.824,8.775,12.034,424
CDNS,2024-12-20,2,7,2.0,1.31,48.69,2.1,6.848,7.735,11.236,415
CDNS,2025-01-02,3,7,2.0,1.106,44.57,-2.03,10.174,10.174,15.465,409
CDNS,2025-01-14,4,7,2.0,1.65,42.76,-3.84,9.493,9.493,16.324,402
CDNS,2025-02-25,5,7,2.0,0.627,25.78,-20.82,2.525,2.525,15.842,374
CDNS,2025-03-04,6,7,2.0,0.99,26.66,-19.93,1.097,1.097,15.511,369
CDNS,2025-03-11,7,7,2.0,0.925,25.9,-20.7,0.864,0.864,17.972,364
CDNS,2025-04-07,1,1,2.0,4.135,34.49,-12.1,0.0,0.0,14.59,344
CDNS,2025-05-09,1,1,2.0,0.828,65.65,19.05,2.834,4.278,10.928,322
CDNS,2025-05-23,1,2,2.0,1.834,64.44,17.84,5.623,7.847,15.022,312
CDNS,2025-05-29,2,2,2.0,1.751,39.52,-7.07,0.0,1.452,12.92,307
CDNS,2025-07-14,1,2,2.0,0.452,58.69,12.1,0.49,7.028,13.345,279
CDNS,2025-07-16,2,2,2.0,1.261,54.67,8.07,0.0,6.23,12.354,277
CDNS,2025-08-01,1,4,2.0,1.154,68.43,21.84,3.401,8.773,5.036,265
CDNS,2025-08-12,2,4,2.0,0.328,60.46,13.87,2.635,7.449,6.084,258
CDNS,2025-08-15,3,4,2.0,1.032,57.1,10.51,3.075,7.39,5.444,255
CDNS,2025-08-20,4,4,2.0,0.915,51.82,5.23,4.315,8.85,7.958,252
CDNS,2025-09-10,1,2,2.0,3.126,43.9,-2.7,3.437,7.012,6.835,238
CDNS,2025-10-14,2,2,2.0,0.666,36.75,-9.85,2.501,6.053,10.14,214
CDNS,2025-11-06,1,3,2.0,0.967,38.88,-7.71,5.207,5.207,8.185,196
CDNS,2025-11-21,2,3,2.0,1.054,29.15,-17.45,3.68,3.68,12.736,186
CDNS,2026-02-03,3,3,2.0,2.292,25.64,-20.95,0.0,0.0,10.198,135
CDNS,2026-04-23,1,1,2.0,1.771,58.58,11.99,0.0,0.0,6.78,83
CDNS,2026-05-20,1,1,2.0,2.725,59.37,12.77,2.035,2.035,5.898,64
CDW,2023-09-13,1,4,2.0,1.307,72.96,30.55,6.268,32.145,16.834,737
CDW,2023-09-27,2,4,2.0,1.596,42.18,-0.23,3.488,27.579,17.641,727
CDW,2023-10-30,3,4,2.0,1.436,37.38,-5.04,2.53,24.36,16.626,704
CDW,2023-11-01,4,4,2.0,4.699,43.27,0.85,0.0,18.364,12.625,702
CDW,2023-12-01,1,1,2.0,1.202,53.73,11.31,0.0,30.204,14.372,681
CDW,2023-12-12,1,1,2.0,1.09,63.03,20.61,0.354,31.005,12.535,674
CDW,2024-01-08,1,1,2.0,2.322,48.53,6.12,0.0,34.595,13.456,656
CDW,2024-01-29,1,2,2.0,1.158,63.25,20.84,0.399,40.674,10.879,643
CDW,2024-02-01,2,2,2.0,2.189,61.56,19.15,3.55,37.645,9.435,640
CDW,2024-03-05,1,1,2.0,0.999,61.2,18.78,8.858,41.495,4.67,618
CDW,2024-03-15,1,1,2.0,0.084,55.7,13.29,10.627,48.501,6.146,610
CDW,2024-03-25,1,8,2.0,0.376,66.19,23.77,12.51,47.982,2.902,604
CDW,2024-04-02,2,8,2.0,1.641,55.88,13.46,11.108,44.856,2.271,599
CDW,2024-04-19,3,8,2.0,0.641,31.32,-11.09,4.302,27.021,2.106,586
CDW,2024-05-02,4,8,2.0,1.032,28.81,-13.6,1.042,17.904,3.536,577
CDW,2024-08-05,5,8,2.0,0.41,30.52,-11.89,2.866,17.216,3.818,513
CDW,2024-11-01,6,8,2.0,0.62,22.66,-19.76,3.444,16.253,6.001,450
CDW,2024-11-20,7,8,2.0,1.083,27.16,-15.25,0.815,15.251,9.445,437
CDW,2025-01-02,8,8,2.0,2.72,34.19,-8.22,7.678,17.368,10.927,408
CDW,2025-01-16,1,1,2.0,0.785,62.59,20.18,9.998,18.185,7.235,400
CDW,2025-02-03,1,6,2.0,1.239,69.34,26.93,13.804,23.257,5.761,389
CDW,2025-02-14,2,6,2.0,0.902,47.33,4.91,8.496,15.144,0.435,380
CDW,2025-03-07,3,6,2.0,0.993,28.52,-13.89,6.066,14.52,4.996,366
CDW,2025-03-13,4,6,2.0,1.671,26.44,-15.98,5.477,13.749,4.649,361
CDW,2025-03-31,5,6,2.0,0.766,32.9,-9.51,4.95,13.848,6.973,350
CDW,2025-04-07,6,6,2.0,1.484,29.09,-13.32,0.0,6.563,7.876,345
CDW,2025-05-23,1,4,2.0,1.612,60.17,17.75,3.443,15.34,0.19,312
CDW,2025-06-02,2,4,2.0,2.0,47.24,4.82,2.801,17.762,1.113,307
CDW,2025-06-13,3,4,2.0,0.211,41.05,-1.36,2.585,18.006,3.299,297
CDW,2025-06-20,4,4,2.0,1.193,42.41,0.0,2.549,18.833,2.695,294
CDW,2025-07-07,1,2,2.0,0.654,50.36,7.95,5.881,20.526,1.032,282
CDW,2025-07-16,2,2,2.0,1.611,46.31,3.89,7.84,20.708,1.004,277
CDW,2025-08-06,1,7,2.0,2.455,33.45,-8.97,5.415,14.089,0.42,242
CDW,2025-09-25,2,7,2.0,1.864,36.99,-5.43,5.084,14.17,0.636,227
CDW,2025-10-10,3,7,2.0,1.735,28.43,-13.99,4.657,10.768,1.988,212
CDW,2025-11-21,4,7,2.0,1.103,39.32,-3.09,2.677,6.59,2.626,186
CDW,2026-01-08,5,7,2.0,1.849,34.82,-7.59,3.771,8.263,6.4,155
CDW,2026-01-21,6,7,2.0,1.349,33.88,-8.54,2.655,6.705,6.832,147
CDW,2026-01-28,7,7,2.0,0.901,33.38,-9.03,2.606,6.959,8.142,141
CDW,2026-02-19,1,3,2.0,0.864,37.7,-4.71,3.991,3.991,5.668,127
CDW,2026-02-27,2,3,2.0,1.134,39.93,-2.48,3.82,3.82,5.491,121
CDW,2026-03-12,3,3,2.0,0.841,28.17,-14.25,2.991,2.991,7.161,110
CDW,2026-04-09,1,1,2.0,0.071,62.16,19.75,9.102,9.102,9.65,93
CDW,2026-04-28,1,2,2.0,1.113,55.64,13.23,8.676,8.676,5.056,80
CDW,2026-05-12,2,2,2.0,0.781,23.43,-18.99,0.0,0.0,8.419,68
CEG,2023-09-22,1,2,2.0,1.728,72.3,26.79,2.984,2.984,147.142,730
CEG,2023-10-03,2,2,2.0,1.394,49.63,4.13,0.0,0.0,115.914,723
CEG,2023-10-27,1,3,2.0,1.101,49.57,4.07,0.073,0.073,111.074,704
CEG,2023-12-07,2,3,2.0,2.589,32.48,-13.02,0.004,0.004,116.399,676
CEG,2024-01-17,3,3,2.0,2.451,37.74,-7.76,0.0,0.0,148.19,650
CEG,2024-01-29,1,1,2.0,0.689,60.31,14.81,0.0,0.0,108.604,643
CEG,2024-02-13,1,1,2.0,0.547,58.95,13.45,0.0,0.0,81.341,632
CEG,2024-03-06,1,3,2.0,0.739,87.52,42.02,1.806,2.834,35.672,617
CEG,2024-03-12,2,3,2.0,0.468,68.72,23.21,0.196,1.07,31.82,613
CEG,2024-03-15,3,3,2.0,0.736,63.8,18.3,0.0,0.815,29.537,610
CEG,2024-04-05,1,1,2.0,1.425,71.15,25.64,0.509,3.452,30.308,596
CEG,2024-04-19,1,1,2.0,1.341,50.29,4.78,0.339,2.759,28.885,585
CEG,2024-05-14,1,4,2.0,1.881,76.76,31.25,8.242,8.242,28.999,569
CEG,2024-05-17,2,4,2.0,1.715,64.37,18.86,7.314,7.314,26.242,565
CEG,2024-06-04,3,4,2.0,1.28,44.57,-0.94,4.226,4.226,21.172,555
CEG,2024-06-06,4,4,2.0,1.786,44.83,-0.67,3.936,3.936,19.516,552
CEG,2024-06-28,1,5,2.0,0.595,41.3,-4.2,4.653,4.653,22.384,538
CEG,2024-07-18,2,5,2.0,1.323,32.82,-12.69,2.406,2.406,24.154,524
CEG,2024-07-25,3,5,2.0,1.007,26.09,-19.42,1.128,1.128,26.456,520
CEG,2024-07-30,4,5,2.0,2.576,28.14,-17.37,1.087,1.087,24.221,517
CEG,2024-08-05,5,5,2.0,2.02,37.8,-7.7,0.0,0.0,18.652,513
CEG,2024-08-23,1,2,2.0,0.317,54.43,8.93,2.872,4.094,29.459,499
CEG,2024-09-09,2,2,2.0,1.514,37.73,-7.78,0.0,1.502,38.628,489
CEG,2024-09-30,1,4,2.0,1.15,77.07,31.57,2.511,7.171,12.003,474
CEG,2024-10-11,2,4,2.0,1.859,64.37,18.87,2.381,7.139,11.752,465
CEG,2024-11-04,3,4,2.0,0.945,31.57,-13.93,0.489,6.538,18.896,449
CEG,2024-11-18,4,4,2.0,1.268,40.22,-5.28,0.146,5.631,17.024,439
CEG,2024-12-10,1,2,2.0,0.736,41.05,-4.45,3.082,6.119,15.551,423
CEG,2024-12-20,2,2,2.0,2.379,39.12,-6.39,5.621,6.008,17.813,410
CEG,2025-01-13,1,6,2.0,1.353,60.83,15.33,7.24,7.24,7.028,402
CEG,2025-01-28,2,6,2.0,1.283,49.29,3.78,3.812,3.812,4.798,393
CEG,2025-02-25,3,6,2.0,1.359,37.2,-8.3,5.474,5.474,9.095,374
CEG,2025-03-10,4,6,2.0,0.674,25.8,-19.7,1.771,1.771,10.62,365
CEG,2025-03-31,5,6,2.0,1.105,33.33,-12.17,3.318,3.318,20.067,350
CEG,2025-04-07,6,6,2.0,1.729,33.01,-12.49,0.0,0.0,16.768,345
CEG,2025-05-05,1,1,2.0,3.183,65.0,19.49,0.0,1.113,13.766,326
CEG,2025-06-06,1,1,2.0,1.112,59.29,13.79,0.0,4.574,9.246,303
CEG,2025-07-24,1,1,2.0,0.5,56.45,10.95,2.121,7.053,6.649,271
CEG,2025-08-20,1,2,2.0,0.591,41.35,-4.16,0.888,5.745,7.651,252
CEG,2025-09-02,2,2,2.0,1.177,39.07,-6.44,0.393,6.908,10.677,244
CEG,2025-09-29,1,1,2.0,2.207,56.1,10.59,0.0,7.244,4.814,224
CEG,2025-10-22,1,3,2.0,1.112,46.57,1.07,2.924,5.672,2.004,208
CEG,2025-11-07,2,3,2.0,1.56,46.56,1.06,4.794,5.553,1.098,196
CEG,2025-11-14,3,3,2.0,1.637,40.23,-5.27,4.389,5.128,1.23,189
CEG,2025-12-17,1,4,2.0,1.989,43.03,-2.47,5.637,6.506,0.76,160
CEG,2026-01-08,2,4,2.0,1.476,35.4,-10.1,5.529,6.518,0.303,155
CEG,2026-01-27,3,4,2.0,0.363,32.61,-12.89,2.611,3.544,3.054,143
CEG,2026-02-05,4,4,2.0,1.333,21.36,-24.14,0.0,1.03,5.323,136
CEG,2026-02-26,1,1,2.0,1.435,62.35,16.85,3.515,5.382,0.266,122
CEG,2026-03-09,1,4,2.0,0.569,57.62,12.12,4.461,5.651,0.827,115
CEG,2026-03-12,2,4,2.0,0.87,46.18,0.67,3.708,4.524,1.447,110
CEG,2026-03-31,3,4,2.0,0.563,39.38,-6.13,2.754,2.754,3.242,99
CEG,2026-04-02,4,4,2.0,0.685,37.02,-8.48,2.35,2.35,3.526,97
CEG,2026-04-10,1,2,2.0,1.216,46.53,1.02,3.735,3.735,2.356,91
CEG,2026-04-21,2,2,2.0,1.469,41.33,-4.17,4.413,4.413,3.323,84
CEG,2026-05-19,1,3,2.0,1.841,33.08,-12.42,2.01,2.01,2.136,65
CHTR,2023-09-26,1,2,3.0,1.834,49.46,8.48,6.706,31.227,1.372,727
CHTR,2023-10-06,2,2,3.0,1.74,49.32,8.34,6.856,32.141,1.626,720
CHTR,2023-10-27,1,3,3.0,2.707,20.59,-20.39,0.936,20.667,2.749,704
CHTR,2023-12-07,2,3,3.0,1.338,32.02,-8.96,7.296,20.457,5.172,676
CHTR,2024-01-16,3,3,3.0,1.527,39.93,-1.05,11.5,27.424,7.358,650
CHTR,2024-01-31,1,6,3.0,1.312,45.73,4.75,14.178,27.367,5.795,641
CHTR,2024-02-08,2,6,3.0,0.789,21.88,-19.1,2.986,11.521,10.001,635
CHTR,2024-03-06,3,6,3.0,1.44,31.97,-9.0,3.697,17.108,16.507,616
CHTR,2024-04-08,4,6,3.0,0.99,36.83,-4.15,3.963,21.395,23.182,595
CHTR,2024-04-10,5,6,3.0,1.07,31.11,-9.87,3.019,19.744,22.903,593
CHTR,2024-04-16,6,6,3.0,0.461,30.83,-10.15,2.261,17.703,22.2,589
CHTR,2024-04-26,1,1,3.0,2.8,32.39,-8.59,0.0,14.726,20.966,581
CHTR,2024-05-09,1,1,3.0,1.397,46.06,5.08,0.0,15.212,16.357,572
CHTR,2024-06-05,1,3,3.0,0.537,53.75,12.77,0.591,27.015,25.892,554
CHTR,2024-06-10,2,3,3.0,0.703,51.27,10.29,0.018,26.765,26.629,551
CHTR,2024-06-14,3,3,3.0,2.175,51.54,10.56,0.0,26.003,24.415,547
CHTR,2024-06-25,1,1,3.0,1.204,60.84,19.86,0.0,21.828,18.609,541
CHTR,2024-07-08,1,1,3.0,1.876,52.99,12.01,0.0,18.792,14.264,531
CHTR,2024-08-08,1,6,3.0,0.724,63.56,22.59,2.41,14.876,4.482,510
CHTR,2024-08-15,2,6,3.0,0.374,55.06,14.09,3.199,21.383,7.537,505
CHTR,2024-08-22,3,6,3.0,1.361,47.16,6.18,2.401,24.037,9.459,500
CHTR,2024-09-05,4,6,3.0,0.451,40.08,-0.9,1.025,22.59,11.701,491
CHTR,2024-09-11,5,6,3.0,2.24,39.94,-1.04,0.153,19.172,9.228,487
CHTR,2024-09-25,6,6,3.0,1.192,33.32,-7.66,0.0,19.083,10.469,476
CHTR,2024-11-07,1,4,3.0,1.041,70.11,29.13,3.764,16.785,1.866,443
CHTR,2024-11-19,2,4,3.0,0.57,59.36,18.38,3.021,15.423,2.762,438
CHTR,2024-12-30,3,4,3.0,0.782,33.44,-7.54,1.325,21.429,8.192,410
CHTR,2025-01-10,4,4,3.0,1.389,34.28,-6.7,2.346,24.475,10.001,403
CHTR,2025-01-30,1,1,3.0,1.872,37.46,-3.52,1.442,21.549,9.167,391
CHTR,2025-02-26,1,3,3.0,0.911,47.8,6.82,4.497,27.779,9.044,373
CHTR,2025-03-12,2,3,3.0,0.502,41.88,0.9,1.914,16.614,6.709,363
CHTR,2025-04-09,3,3,3.0,3.618,45.06,4.09,0.946,11.86,3.744,333
CHTR,2025-05-23,1,3,3.0,0.856,56.95,15.97,13.821,27.247,1.047,312
CHTR,2025-06-03,2,3,3.0,0.618,46.45,5.47,11.937,25.337,3.138,306
CHTR,2025-06-17,3,3,3.0,0.702,37.3,-3.68,12.167,26.534,4.595,296
CHTR,2025-07-16,1,3,3.0,1.076,40.01,-0.97,12.508,26.291,1.308,275
CHTR,2025-08-11,2,3,3.0,0.562,20.04,-20.94,2.983,9.539,1.514,259
CHTR,2025-09-08,3,3,3.0,1.585,36.59,-4.39,8.07,19.248,3.084,240
CHTR,2025-10-02,1,6,3.0,1.381,48.03,7.05,9.746,20.163,0.587,222
CHTR,2025-10-13,2,6,3.0,0.959,38.42,-2.55,7.767,17.47,0.3,215
CHTR,2025-10-20,3,6,3.0,0.531,35.7,-5.28,7.857,16.662,0.302,210
CHTR,2025-10-23,4,6,3.0,0.077,31.44,-9.54,7.976,17.247,1.294,207
CHTR,2025-11-14,5,6,3.0,0.253,24.69,-16.29,1.89,8.762,5.218,191
CHTR,2025-11-20,6,6,3.0,1.277,21.8,-19.17,1.612,10.401,6.527,187
CHTR,2025-12-15,1,5,3.0,1.068,48.79,7.82,4.18,15.868,7.271,171
CHTR,2025-12-19,2,5,3.0,0.306,43.58,2.6,4.008,15.59,8.092,167
CHTR,2025-12-23,3,5,3.0,0.774,44.15,3.18,4.079,15.974,7.889,165
CHTR,2026-01-21,4,5,3.0,1.258,32.6,-8.38,0.475,10.18,8.663,147
CHTR,2026-01-29,5,5,3.0,3.414,43.75,2.77,2.968,9.13,6.365,141
CHTR,2026-02-23,1,4,3.0,0.997,55.11,14.13,9.729,12.554,2.507,125
CHTR,2026-03-10,2,4,3.0,0.912,44.51,3.53,11.055,12.912,3.646,114
CHTR,2026-03-16,3,4,3.0,0.975,44.57,3.59,11.289,13.228,4.043,110
CHTR,2026-03-18,4,4,3.0,1.233,39.51,-1.47,9.824,11.282,4.103,104
CHTR,2026-04-15,1,5,3.0,2.394,49.97,9.0,10.383,11.81,2.071,89
CHTR,2026-04-30,2,5,3.0,0.947,28.36,-12.62,3.201,3.201,0.228,78
CHTR,2026-05-13,3,5,3.0,0.496,25.68,-15.3,2.405,2.405,1.6,69
CHTR,2026-05-15,4,5,3.0,1.379,27.31,-13.67,2.819,2.819,2.159,64
CL=F,2023-10-06,1,5,1.5,1.715,32.8,-9.15,4.846,9.319,11.632,722
CL=F,2023-11-08,2,5,1.5,0.746,31.83,-10.12,2.377,6.579,13.967,698
CL=F,2023-11-16,3,5,1.5,1.922,31.15,-10.8,1.572,6.069,14.795,692
CL=F,2023-12-07,4,5,1.5,0.918,31.01,-10.94,0.412,5.224,18.237,679
CL=F,2023-12-13,5,5,1.5,1.517,35.52,-6.43,0.0,4.989,18.774,675
CL=F,2024-01-03,1,1,1.5,1.162,47.43,5.48,0.0,5.712,18.889,662
CL=F,2024-02-05,1,1,1.5,0.802,45.48,3.53,0.0,6.932,19.481,640
CL=F,2024-02-21,1,2,1.5,1.106,57.49,15.54,0.232,10.306,19.737,629
CL=F,2024-02-26,2,2,1.5,1.555,54.83,12.88,0.0,10.705,20.841,626
CL=F,2024-03-11,1,1,1.5,0.386,52.03,10.08,2.16,10.932,21.013,616
CL=F,2024-03-27,1,1,1.5,1.575,56.96,15.01,4.851,15.371,21.827,604
CL=F,2024-04-15,1,7,1.5,0.713,60.3,18.35,6.293,15.811,18.558,592
CL=F,2024-04-18,2,7,1.5,0.794,47.84,5.89,4.564,13.362,18.268,589
CL=F,2024-04-23,3,7,1.5,0.862,50.82,8.87,3.751,11.566,16.376,586
CL=F,2024-05-08,4,7,1.5,1.183,37.12,-4.83,2.605,10.935,20.074,575
CL=F,2024-05-15,5,7,1.5,1.431,39.94,-2.01,2.845,12.286,22.768,570
CL=F,2024-05-24,6,7,1.5,2.11,39.88,-2.07,2.689,12.137,22.731,563
CL=F,2024-06-04,7,7,1.5,0.808,29.7,-12.25,1.895,8.893,23.076,557
CL=F,2024-06-24,1,2,1.5,0.357,60.41,18.46,8.901,15.023,22.996,544
CL=F,2024-06-26,2,2,1.5,0.946,57.0,15.05,9.044,15.286,22.893,542
CL=F,2024-07-10,1,7,1.5,1.155,55.6,13.65,9.916,16.482,23.521,533
CL=F,2024-07-16,2,7,1.5,1.681,48.41,6.46,9.557,16.135,23.416,529
CL=F,2024-07-25,3,7,1.5,0.601,41.69,-0.26,5.781,11.305,22.718,522
CL=F,2024-07-30,4,7,1.5,1.667,32.22,-9.73,4.678,9.844,20.867,519
CL=F,2024-08-05,5,7,1.5,0.602,33.67,-8.28,2.516,6.562,18.195,515
CL=F,2024-08-21,6,7,1.5,1.355,36.54,-5.41,2.488,6.624,17.947,502
CL=F,2024-09-10,7,7,1.5,1.385,31.68,-10.27,0.0,3.853,18.913,489
CL=F,2024-10-09,1,3,1.5,1.467,53.43,11.48,1.671,5.62,14.815,469
CL=F,2024-10-18,2,3,1.5,1.055,42.65,0.7,0.646,4.256,14.711,461
CL=F,2024-10-29,3,3,1.5,0.734,40.02,-1.93,0.043,4.559,19.755,455
CL=F,2024-11-13,1,2,1.5,0.76,43.57,1.62,0.143,5.168,21.942,444
CL=F,2024-11-18,2,2,1.5,1.301,47.41,5.46,0.0,5.444,23.446,441
CL=F,2024-12-06,1,1,1.5,0.76,42.2,0.25,0.963,6.565,27.962,428
CL=F,2024-12-20,1,1,1.5,0.507,49.24,7.29,1.979,8.311,31.067,418
CL=F,2025-01-09,1,6,1.5,2.441,63.05,21.1,11.598,11.69,28.085,406
CL=F,2025-01-31,2,6,1.5,0.586,44.85,2.9,8.073,8.14,22.231,391
CL=F,2025-02-06,3,6,1.5,0.954,38.56,-3.39,7.724,7.795,23.792,386
CL=F,2025-02-13,4,6,1.5,0.276,43.5,1.56,8.008,8.082,25.847,382
CL=F,2025-02-26,5,6,1.5,1.245,36.24,-5.71,8.282,8.37,30.734,374
CL=F,2025-03-05,6,6,1.5,1.0,32.37,-9.58,5.549,5.626,28.813,368
CL=F,2025-04-09,1,1,1.5,1.671,36.65,-5.3,0.0,0.047,20.056,344
CL=F,2025-06-24,1,3,1.5,0.925,45.04,3.09,0.847,2.123,12.133,285
CL=F,2025-08-13,2,3,1.5,1.024,36.37,-5.58,2.834,3.529,28.152,257
CL=F,2025-09-05,3,3,1.5,0.826,40.18,-1.77,3.57,4.529,39.795,240
CL=F,2025-10-02,1,3,1.5,1.36,37.34,-4.61,3.427,3.427,35.999,219
CL=F,2025-10-20,2,3,1.5,0.915,32.45,-9.5,0.853,0.853,38.4,210
CL=F,2025-12-16,3,3,1.5,0.705,31.68,-10.27,0.0,0.0,46.647,170
CL=F,2026-01-20,1,1,1.5,0.99,56.41,14.46,0.0,0.0,30.363,148
CL=F,2026-02-03,1,1,1.5,1.701,58.11,16.17,0.0,0.0,22.991,138
CL=F,2026-02-26,1,1,1.5,1.69,57.11,15.16,0.0,0.0,25.924,122
CL=F,2026-03-18,1,1,1.5,0.394,69.76,27.81,1.733,2.35,2.027,108
CL=F,2026-04-15,1,2,1.5,0.865,47.43,5.48,2.23,2.23,1.818,89
CL=F,2026-04-17,2,2,1.5,1.255,41.87,-0.08,1.467,1.467,2.04,86
CL=F,2026-05-06,1,5,1.5,1.765,48.15,6.21,2.822,2.822,0.952,71
CMCSA,2023-09-26,3,6,2.5,1.097,34.04,-1.83,8.44,27.458,4.649,728
CMCSA,2023-10-06,4,6,2.5,2.427,37.35,1.48,6.381,24.568,4.759,720
CMCSA,2023-10-20,5,6,2.5,1.428,35.74,-0.13,5.51,21.463,4.963,709
CMCSA,2023-10-27,6,6,2.5,2.314,26.34,-9.53,0.0,11.65,6.377,705
CMCSA,2023-12-21,1,7,2.5,0.607,58.13,22.26,2.321,17.83,3.354,667
CMCSA,2024-01-04,2,7,2.5,1.717,44.41,8.54,3.109,24.205,4.681,658
CMCSA,2024-01-18,3,7,2.5,1.801,44.05,8.18,4.131,24.201,5.332,650
CMCSA,2024-02-20,4,7,2.5,1.06,39.71,3.84,3.859,15.018,4.31,628
CMCSA,2024-04-10,5,7,2.5,1.04,28.03,-7.83,4.036,19.906,8.049,593
CMCSA,2024-04-17,6,7,2.5,0.968,27.46,-8.41,3.204,18.374,8.374,588
CMCSA,2024-04-26,7,7,2.5,2.437,36.0,0.13,0.0,11.683,7.225,581
CMCSA,2024-07-23,1,1,2.5,2.968,48.84,12.98,0.0,13.467,6.503,520
CMCSA,2024-09-25,1,1,2.5,1.197,56.78,20.91,3.237,17.151,4.324,476
CMCSA,2024-10-03,1,2,2.5,0.786,56.97,21.1,4.071,19.144,4.904,471
CMCSA,2024-10-08,2,2,2.5,1.33,56.53,20.66,5.002,20.781,5.099,468
CMCSA,2024-11-05,1,6,2.5,2.587,57.63,21.76,8.758,16.399,0.073,448
CMCSA,2024-11-20,2,6,2.5,1.55,52.13,16.26,9.46,18.007,0.544,437
CMCSA,2024-12-10,3,6,2.5,1.139,33.18,-2.69,5.554,13.589,0.637,424
CMCSA,2024-12-19,4,6,2.5,0.976,27.23,-8.64,4.506,12.887,0.506,417
CMCSA,2024-12-30,5,6,2.5,0.411,31.88,-3.99,5.749,16.79,1.727,410
CMCSA,2025-01-14,6,6,2.5,0.552,31.94,-3.93,5.768,18.776,2.996,402
CMCSA,2025-01-30,1,3,2.5,2.16,24.54,-11.33,0.85,9.054,3.848,385
CMCSA,2025-04-24,2,3,2.5,1.633,41.26,5.39,0.0,4.923,1.881,333
CMCSA,2025-08-11,3,3,2.5,1.234,29.92,-5.95,5.774,8.331,4.324,259
CMCSA,2025-09-16,1,6,2.5,0.641,34.67,-1.2,8.484,11.642,4.87,234
CMCSA,2025-09-22,2,6,2.5,0.438,29.27,-6.6,7.221,10.256,5.788,230
CMCSA,2025-10-02,3,6,2.5,0.955,24.33,-11.54,8.507,12.538,8.401,222
CMCSA,2025-10-13,4,6,2.5,1.026,25.77,-10.1,6.224,9.976,9.374,215
