ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
CDNS,Hoch 7,5,2.7137680057717986,4.90548317629223,5.986248910180328,10.52571496727072,12.998904333596917,13.823300789038981,14.647697244481048,5,20.0,4.75,4.75,4.9,5,0.0,5.75,8.75,10.85,5,0.0,5.75,10.5,12.9,5,0.0,5.75,10.5,12.9,5,0.0,6.25,10.5,13.05,5,0.0,7.5,10.5,13.05,5,0.0,7.5,10.5,13.05
CDNS,Hoch 8,2,5.980141811148585,7.71027148476553,9.440401158382473,11.170530831999418,12.208608636169584,12.554634570892972,12.900660505616361,2,100.0,6.75,7.25,7.55,2,50.0,8.88,10.44,11.38,2,50.0,9.25,11.0,12.05,2,50.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05
CDW,alle,166,0.7642702413421035,2.9568064730723576,5.3575545383968315,8.645555742364053,12.00232965626077,16.057101955250108,37.06636610132833,166,30.7,3.25,5.69,7.5,166,22.9,4.5,7.5,10.88,166,19.3,5.25,8.5,11.88,166,15.7,6.25,9.25,12.88,160,13.1,7.25,11.06,15.5,151,10.6,8.0,11.5,16.0,148,6.8,8.75,14.0,16.0
CDW,Hoch 1,85,1.0091925908151842,3.1448241362676095,4.983942834468808,7.9289306121804675,10.468412480370477,13.766112356956132,25.346597544933005,85,32.9,3.5,5.5,7.5,85,22.4,4.25,7.25,9.0,85,18.8,4.75,7.75,10.35,85,16.5,5.75,9.0,11.7,83,15.7,7.25,10.62,14.55,77,14.3,7.5,11.0,16.0,74,9.5,7.75,12.25,16.0
CDW,Hoch 2,35,0.7642702413421035,2.5685689280411066,5.410217244283634,9.047825696983764,11.624801682889538,12.341043868603158,23.99203634495519,35,34.3,3.0,5.88,7.05,35,28.6,4.75,7.12,9.25,35,25.7,5.25,8.88,11.5,35,20.0,6.25,9.25,11.5,34,14.7,7.12,11.44,13.6,31,6.5,7.75,11.5,16.0,31,6.5,8.75,13.62,16.0
CDW,Hoch 3,19,0.837866971741343,2.520235740109671,5.045262504558412,9.751180120777756,10.517796210086683,11.587563779227821,12.969813419420081,19,26.3,2.75,5.0,5.8,19,21.1,3.25,7.25,10.25,19,15.8,5.0,9.62,10.45,19,10.5,7.0,9.62,10.45,18,5.6,7.25,10.25,13.07,18,5.6,8.25,10.44,13.9,18,0.0,10.25,13.19,16.0
CDW,Hoch 4,13,1.2062202550446888,3.406493397775614,5.809160541320872,10.676089869953124,11.535445226240924,13.369436380940591,15.93334238353203,13,15.4,3.25,4.5,7.35,13,7.7,4.5,5.75,11.3,13,7.7,5.75,10.5,11.4,13,7.7,5.75,10.5,11.4,12,0.0,6.5,11.62,15.53,12,0.0,9.88,12.56,15.97,12,0.0,11.5,16.0,16.0
CDW,Hoch 5,6,1.247211105807497,3.800378605539807,5.805269407337979,11.595319919309656,14.638410097006929,15.368382621414865,16.0983551458228,6,33.3,3.62,9.25,11.88,6,33.3,5.75,11.44,14.5,6,16.7,5.75,11.44,14.5,6,16.7,9.88,15.25,16.0,5,20.0,8.75,16.0,16.0,5,20.0,9.75,16.0,16.0,5,20.0,11.5,16.0,16.0
CDW,Hoch 6,4,1.4730649212677982,4.56439468234856,9.005054890338242,16.311047040663038,23.323442393514707,25.66090751113192,27.99837262874915,4,25.0,3.88,7.19,10.23,4,25.0,5.12,7.19,10.23,4,25.0,8.88,13.19,14.88,4,0.0,10.75,13.19,14.88,4,0.0,12.38,15.62,15.85,4,0.0,12.62,16.0,16.0,4,0.0,12.62,16.0,16.0
CDW,Hoch 7,2,1.772817377040564,10.009811890081487,18.246806403122413,26.483800916163336,31.42599762398789,33.07339652659607,34.72079542920426,2,0.0,3.75,4.75,5.35,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58,2,0.0,8.88,12.44,14.58
CDW,Hoch 8,2,2.3638661111957635,11.039491108728905,19.715116106262045,28.390741103795186,33.59611610231507,35.331241101821696,37.06636610132833,2,50.0,5.25,6.75,7.65,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,0.0,9.12,12.56,14.62
CEG,alle,119,0.8735720146060988,2.547455618815389,3.819824753668362,5.868874464326982,7.505742292279295,9.314975882581008,12.018019814652165,119,33.6,3.25,4.25,5.05,119,24.4,3.5,5.12,6.85,119,16.8,3.75,5.75,7.5,117,10.3,4.25,6.25,8.45,110,9.1,4.75,7.19,9.25,103,3.9,5.25,7.88,9.25,95,0.0,4.75,7.5,9.4
CEG,Hoch 1,54,0.8811509684734654,2.61917403180899,3.635955960365943,5.87282813209537,7.279201184887792,8.512065155310495,11.59346848742744,54,29.6,2.88,4.12,4.75,54,20.4,3.25,5.25,6.25,54,14.8,3.5,5.75,7.18,53,11.3,3.5,6.25,7.45,49,10.2,4.75,7.0,9.05,45,6.7,5.25,7.5,9.15,41,0.0,4.75,7.25,9.25
CEG,Hoch 2,30,0.8735720146060988,2.9684574016489003,4.662594342854831,6.209550015292533,7.5620826482411605,8.725035756734975,9.931767560442744,30,43.3,3.75,4.69,6.03,30,36.7,4.38,6.12,7.5,30,16.7,4.62,6.12,7.53,29,6.9,4.75,6.25,7.55,28,7.1,6.38,8.25,9.15,25,0.0,5.75,8.25,8.8,23,0.0,5.5,7.62,9.6
CEG,Hoch 3,17,1.0126915718534637,2.7478975724190726,4.705291474296549,6.2468586428689505,7.654749499734589,9.618998783746243,12.018019814652165,17,41.2,3.25,4.5,5.05,17,29.4,4.5,4.75,6.65,17,29.4,4.5,6.0,7.5,17,17.6,4.75,7.0,9.1,15,13.3,4.75,7.62,9.15,15,0.0,6.25,7.88,9.75,14,0.0,5.5,7.56,9.18
CEG,Hoch 4,7,1.357634753334218,1.9812265153990838,3.455711052011007,4.358945349399326,5.509924867011137,5.800691957330074,6.091459047649012,7,28.6,1.75,3.62,4.7,7,14.3,2.75,3.88,4.7,7,14.3,3.25,4.25,5.4,7,14.3,3.5,4.25,6.6,7,14.3,3.5,4.75,6.6,7,14.3,5.25,8.62,9.15,6,0.0,4.38,7.88,9.38
CEG,Hoch 5,3,1.5421349096401313,2.5449045223900457,3.54767413513996,4.385333350422461,4.887928879591962,5.055460722648462,5.2229925657049625,3,0.0,3.5,3.5,3.5,3,0.0,3.5,4.25,4.7,3,0.0,3.5,4.25,4.7,3,0.0,3.5,4.38,4.9,3,0.0,4.5,4.88,5.1,3,0.0,4.5,4.88,5.1,3,0.0,4.5,4.88,5.1
CEG,Hoch 6,3,3.193537053578718,3.453074829470767,3.7126126053628163,4.78207023885233,5.423744818946038,5.637636345643941,5.851527872341843,3,66.7,3.5,4.5,5.1,3,33.3,3.5,4.5,5.1,3,33.3,3.5,4.62,5.3,3,0.0,4.75,5.25,5.55,3,0.0,5.75,6.0,6.15,3,0.0,5.75,6.0,6.15,3,0.0,5.75,6.0,6.15
CEG,Hoch 7,2,1.9382089074290907,3.779346655280634,5.620484403132178,7.461622150983721,8.566304799694647,8.934532349264956,9.302759898835264,2,0.0,2.5,2.88,3.1,2,0.0,2.5,2.88,3.1,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5
CEG,Hoch 8,2,2.0157879210387635,3.925997314405462,5.83620670777216,7.746416101138858,8.892541737158878,9.274583615832217,9.656625494505557,2,0.0,2.88,3.31,3.58,2,0.0,4.25,5.38,6.05,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75
CEG,Hoch 9,1,2.1203649574032903,2.1203649574032903,2.1203649574032903,2.1203649574032903,2.1203649574032903,2.1203649574032903,2.1203649574032903,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
CHTR,alle,177,0.9143756986567857,3.2342388037548844,5.5000810115676755,9.476117241750952,13.114561555437287,16.529687409490105,22.388499676117394,177,33.9,3.25,5.0,8.25,177,27.7,4.5,7.75,10.7,177,24.9,5.5,9.25,13.0,174,23.0,6.25,10.5,16.0,173,19.1,9.5,14.5,16.0,169,18.9,12.0,16.0,16.0,160,16.2,12.75,16.0,16.0
CHTR,Hoch 1,82,0.9143756986567857,3.542334090804499,5.690862574023562,9.441392396947705,12.934769669348277,15.766702249000206,18.396150546668974,82,31.7,3.25,5.19,9.43,82,28.0,4.12,7.75,10.48,82,24.4,5.62,9.25,12.85,79,21.5,7.25,10.38,15.0,79,20.3,9.75,13.88,16.0,76,21.1,12.25,16.0,16.0,71,16.9,13.5,16.0,16.0
CHTR,Hoch 2,42,1.0197619573737078,3.842359472775759,6.364734190918844,10.072589753428414,11.876181708073533,16.41030153026383,17.918437657984907,42,40.5,3.12,5.19,6.72,42,31.0,4.75,7.94,10.15,42,28.6,6.12,9.94,11.7,42,28.6,6.75,10.25,14.97,41,24.4,10.25,15.0,16.0,40,25.0,11.62,16.0,16.0,39,25.6,12.25,16.0,16.0
CHTR,Hoch 3,23,1.125582443766608,2.448786225120233,4.628251026569319,9.045877443877671,12.540638253578505,13.140418107267022,22.388499676117394,23,26.1,3.0,4.38,5.95,23,21.7,4.5,7.62,9.6,23,17.4,4.5,9.0,12.4,23,17.4,4.75,12.38,15.75,23,17.4,9.5,14.38,16.0,23,17.4,12.25,16.0,16.0,22,13.6,13.25,16.0,16.0
CHTR,Hoch 4,13,2.013027844995058,2.5410008604400436,5.206825309756322,7.772410963654065,10.304609255899218,12.77484633799679,16.451365889398097,13,23.1,2.5,3.75,4.65,13,15.4,2.5,7.25,9.7,13,15.4,5.0,7.75,10.2,13,15.4,6.0,8.0,14.25,13,0.0,8.0,13.5,15.7,13,0.0,10.0,16.0,16.0,12,0.0,12.5,16.0,16.0
CHTR,Hoch 5,8,1.4267184617547404,3.253389155646683,4.626280590225021,12.083326818624656,15.586954727597972,17.890350679836235,20.193746632074504,8,50.0,3.25,6.38,10.05,8,25.0,3.25,11.31,12.85,8,25.0,4.5,12.0,14.25,8,25.0,9.88,16.0,16.0,8,12.5,13.62,16.0,16.0,8,12.5,16.0,16.0,16.0,7,0.0,16.0,16.0,16.0
CHTR,Hoch 6,4,2.3939880965872704,4.090585063150466,6.194880427755917,10.251299727154983,14.783080989721407,16.29367474391021,17.80426849809902,4,25.0,2.75,4.38,7.3,4,25.0,3.62,7.19,12.03,4,25.0,6.0,9.62,13.45,4,25.0,6.75,10.75,13.9,4,25.0,10.25,16.0,16.0,4,25.0,10.25,16.0,16.0,4,25.0,10.25,16.0,16.0
CHTR,Hoch 7,2,3.0345787168034537,3.6404457085499735,4.246312700296493,4.852179692043013,5.215699887090925,5.3368732854402285,5.458046683789533,2,0.0,3.25,3.38,3.45,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03
CHTR,Hoch 8,1,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,1,100.0,3.0,3.0,3.0,1,100.0,4.5,4.5,4.5,1,100.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,7.75,7.75,7.75
CHTR,Hoch 9,1,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,1,100.0,3.0,3.0,3.0,1,100.0,5.0,5.0,5.0,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,6.5,6.5,6.5,1,0.0,10.0,10.0,10.0,1,0.0,13.0,13.0,13.0
CHTR,Hoch 10,1,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,1,100.0,2.75,2.75,2.75,1,100.0,4.75,4.75,4.75,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,0.0,6.0,6.0,6.0,1,0.0,9.5,9.5,9.5,1,0.0,13.0,13.0,13.0
CL=F,alle,166,0.7460472978907726,2.453581649515153,4.758658406251288,7.530423133162698,11.620906660309682,19.458318594175093,61.860007554631345,166,36.1,3.25,5.25,7.25,166,28.3,4.0,7.0,10.0,166,19.9,4.62,7.44,11.5,166,16.3,5.62,8.0,12.38,165,14.5,6.0,9.0,14.6,160,13.8,6.75,9.31,16.0,159,10.7,7.0,10.12,16.0
CL=F,Hoch 1,77,0.7460472978907726,2.684316437779733,5.202434224739285,7.3684219165057305,12.280419384414916,24.55859137327853,61.860007554631345,77,45.5,3.5,5.25,7.35,77,33.8,4.25,6.75,11.3,77,23.4,5.0,7.25,12.25,77,18.2,5.75,8.0,13.0,77,15.6,5.75,8.75,14.0,75,13.3,6.5,9.62,16.0,74,10.8,6.62,12.19,16.0
CL=F,Hoch 2,33,1.287872384092867,2.242302699486915,4.3428128524962935,7.191214233807468,11.409184930886832,23.733771581631608,56.58482726054969,33,30.3,3.25,4.75,6.95,33,21.2,4.0,6.25,9.25,33,12.1,4.25,7.0,11.25,33,9.1,4.75,7.0,11.25,33,9.1,5.75,7.5,15.15,31,9.7,6.25,8.0,16.0,31,3.2,6.5,8.0,16.0
CL=F,Hoch 3,19,1.0697534017041699,2.423697975560633,5.8206511936477,7.846849940344742,11.77663830147061,16.346587964805618,46.70640174382683,19,36.8,3.25,6.25,8.4,19,31.6,3.25,7.62,8.8,19,31.6,5.75,7.75,11.55,19,26.3,6.5,8.25,11.55,19,26.3,7.25,9.62,13.4,18,27.8,7.38,9.81,13.73,18,22.2,7.75,9.81,16.0
CL=F,Hoch 4,13,1.2085826893809968,2.6214958124094787,5.511253707151462,7.696368082846293,11.939846124065333,23.393155186487743,40.37436068732315,13,23.1,2.75,6.0,11.1,13,23.1,3.0,7.5,11.45,13,15.4,5.5,7.5,11.85,13,15.4,7.5,11.25,15.2,12,8.3,7.5,11.44,15.6,12,8.3,7.5,12.75,15.9,12,8.3,7.5,13.0,16.0
CL=F,Hoch 5,8,0.9340811379552926,2.432831187409294,3.4781883829796123,4.934325533201757,6.537835122949016,7.352643117716155,8.167451112483295,8,0.0,2.12,2.38,2.9,8,0.0,2.12,2.88,4.67,8,0.0,3.38,4.81,6.42,8,0.0,3.38,7.44,10.4,8,0.0,4.62,7.81,10.4,8,0.0,6.0,7.81,10.4,8,0.0,7.25,7.81,10.4
CL=F,Hoch 6,5,1.6381593866223483,1.6689189912153992,4.833698803307274,5.997734754726831,7.484931573049279,7.980663845823427,8.476396118597577,5,0.0,1.5,1.75,2.35,5,0.0,3.75,4.75,6.85,5,0.0,4.75,5.75,7.25,5,0.0,5.75,6.75,7.65,5,0.0,6.75,8.25,9.15,5,0.0,6.75,8.25,9.15,5,0.0,8.0,8.25,9.15
CL=F,Hoch 7,4,1.1973203973022377,2.050190139447338,5.7344244104652295,9.212009281609237,9.35176220712331,9.398346515627999,9.44493082413269,4,25.0,2.38,3.38,4.95,4,25.0,5.62,9.06,9.18,4,25.0,5.62,9.06,9.18,4,25.0,5.75,9.31,9.43,4,25.0,6.25,10.25,12.05,4,25.0,7.88,10.25,12.05,4,25.0,9.0,10.94,13.98
CL=F,Hoch 8,4,2.5817353963169754,3.0065193633648404,5.732444375699763,8.711588665044944,9.42225374389213,9.659142103507858,9.896030463123587,4,50.0,3.5,4.81,5.38,4,50.0,5.62,8.62,9.3,4,25.0,5.62,8.62,9.3,4,25.0,5.88,9.0,9.45,4,25.0,6.62,10.38,11.5,4,25.0,8.0,10.38,11.5,4,25.0,8.62,11.31,14.13
CL=F,Hoch 9,2,3.647340982525712,4.024672296662171,4.40200361079863,4.779334924935089,5.005733713416964,5.081199976244256,5.156666239071548,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,5.12,5.94,6.42,2,50.0,5.75,6.88,7.55,2,50.0,5.88,7.06,7.78
CL=F,Hoch 10,1,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,1,100.0,4.0,4.0,4.0,1,100.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
CMCSA,alle,188,0.664454625755999,2.9211705841782196,5.841306183471697,8.48514147761847,11.960778072648028,13.79089170164415,24.94093980726131,188,36.7,3.38,5.25,7.0,188,26.6,4.25,7.25,9.5,188,20.7,5.75,8.31,11.9,186,18.8,6.5,9.5,14.0,186,14.5,8.25,12.19,15.88,180,12.2,10.0,14.81,16.0,173,12.1,11.25,16.0,16.0
CMCSA,Hoch 1,102,0.664454625755999,2.9241284153186884,6.01842602104733,8.347587709643932,9.781937207573623,13.01542837431339,24.94093980726131,102,39.2,3.25,5.25,6.98,102,27.5,4.12,6.94,9.48,102,19.6,6.0,8.25,9.73,101,15.8,6.5,9.25,12.25,101,10.9,8.0,11.5,15.0,99,9.1,9.75,14.38,16.0,93,9.7,11.25,16.0,16.0
CMCSA,Hoch 2,48,0.7877252252545164,2.4498419825389073,6.185998411300844,9.188157325976913,13.183847917912452,15.896966965325698,18.778404131644066,48,22.9,3.25,4.5,7.08,48,20.8,4.75,7.62,9.15,48,20.8,6.0,9.12,13.03,47,21.3,7.75,10.0,14.1,47,19.1,9.25,13.62,15.7,45,15.6,11.75,15.5,16.0,44,13.6,12.75,16.0,16.0
CMCSA,Hoch 3,27,1.3579449037841211,3.229465455918788,5.70946833271373,10.136685769968196,12.32816989394558,17.16131750771125,21.275292229006734,27,40.7,3.5,6.0,7.7,27,33.3,3.75,8.62,9.6,27,33.3,5.5,10.0,12.25,27,33.3,6.5,12.38,16.0,27,25.9,10.0,13.88,16.0,25,24.0,11.25,16.0,16.0,25,24.0,12.5,16.0,16.0
CMCSA,Hoch 4,9,2.282960784936315,3.710847828160444,5.274248025505621,5.758685323307922,6.740310187312881,7.122725054485447,7.505139921658015,9,66.7,3.5,4.25,5.3,9,22.2,4.25,5.5,5.9,9,0.0,5.25,5.75,6.7,9,0.0,5.25,5.75,6.7,9,0.0,5.5,6.5,9.95,9,0.0,5.75,8.5,13.15,9,0.0,5.75,10.0,15.8
CMCSA,Hoch 5,2,2.8639659569531104,3.8259152055833625,4.787864454213615,5.749813702843867,6.326983252022019,6.5193731017480685,6.711762951474119,2,50.0,4.12,4.81,5.22,2,50.0,4.62,5.56,6.12,2,0.0,4.62,5.56,6.12,2,0.0,4.62,5.56,6.12,2,0.0,4.62,5.56,6.12,2,0.0,4.62,5.56,6.12,2,0.0,4.62,5.56,6.12
CON.DE,alle,195,0.7224439337081969,2.673312434524833,4.695544693339642,7.263170763027219,10.073756762119764,11.817999369805722,30.66519936873429,195,27.7,3.25,4.88,6.4,195,20.0,4.0,6.0,8.4,195,14.9,4.5,7.12,9.9,194,13.4,5.0,8.25,11.5,190,12.1,6.0,9.69,13.67,180,9.4,6.38,10.31,16.0,173,6.4,7.0,11.75,16.0
CON.DE,Hoch 1,99,0.7224439337081969,2.4911621745241956,4.4677686106145105,7.020750514456533,9.945012446309544,16.950397195462227,30.66519936873429,99,25.3,3.0,4.5,6.0,99,16.2,3.75,5.62,7.75,99,10.1,4.25,7.0,9.75,98,9.2,5.12,7.25,10.57,96,9.4,6.0,9.56,13.0,93,5.4,6.25,10.5,16.0,88,2.3,7.0,12.56,16.0
CON.DE,Hoch 2,50,0.8074384809867138,2.669100797418829,4.294678648580993,6.94599839166067,9.09712037721202,11.497823836459885,18.939267771497114,50,30.0,3.25,4.62,6.1,50,22.0,3.88,5.75,7.65,50,18.0,4.12,6.75,9.03,50,16.0,4.75,7.88,10.08,49,12.2,5.75,9.0,11.55,47,10.6,7.0,9.12,13.4,45,8.9,7.0,11.75,16.0
CON.DE,Hoch 3,24,1.0516948598037172,3.1879259080602416,4.855630424903415,8.590832793538567,10.128562412333316,11.151784565018396,11.867871035131483,24,33.3,3.5,5.25,6.0,24,25.0,4.38,6.0,8.5,24,20.8,4.62,8.5,10.02,24,20.8,5.25,10.44,12.47,23,21.7,6.5,11.12,15.3,21,19.0,7.5,11.0,16.0,21,19.0,7.5,11.0,16.0
CON.DE,Hoch 4,11,1.7001666785974388,3.818017329069047,6.459836578751756,9.231094204736422,11.796625798951826,12.146040022547744,12.49545424614366,11,27.3,4.0,6.38,6.5,11,27.3,5.25,6.5,8.5,11,18.2,6.25,9.12,11.75,11,18.2,6.25,12.0,15.25,11,9.1,6.25,12.0,15.25,9,11.1,7.25,10.25,15.25,9,0.0,7.25,10.5,15.4
CON.DE,Hoch 5,8,2.1843979778938096,3.0855112282459984,6.260571675271043,8.32658773219685,10.077121894616063,10.793218215900577,11.509314537185094,8,12.5,4.75,6.06,6.7,8,12.5,5.25,6.44,7.9,8,12.5,6.12,8.12,9.92,8,12.5,6.62,9.81,12.7,8,12.5,7.12,9.81,12.7,7,14.3,8.75,10.25,12.95,7,0.0,8.75,10.38,13.3
CON.DE,Hoch 6,2,3.359425810315601,4.911074008924966,6.4627222075343305,8.014370406143694,8.945359325309314,9.255688965031187,9.56601860475306,2,50.0,5.0,6.0,6.6,2,50.0,5.5,6.62,7.3,2,50.0,6.38,7.94,8.88,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72
CON.DE,Hoch 7,1,4.294964087323202,4.294964087323202,4.294964087323202,4.294964087323202,4.294964087323202,4.294964087323202,4.294964087323202,1,100.0,4.0,4.0,4.0,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
COST,alle,179,0.6663824355997544,2.3167701868305883,3.835743122022502,6.564033011079929,9.560910403956893,10.42552497262339,17.343444931941153,179,24.0,2.75,4.25,6.5,179,13.4,3.25,5.38,8.3,179,8.9,3.75,6.5,9.5,178,7.3,4.0,7.25,9.5,175,4.0,4.5,8.0,9.9,169,3.6,5.25,8.5,10.0,161,1.9,5.25,8.75,10.5
COST,Hoch 1,76,0.6663824355997544,2.204348106720251,3.8187198388731103,5.854397244617518,8.329498416386379,10.043183397836552,15.82894878313801,76,27.6,2.5,4.06,5.88,76,14.5,2.75,4.75,7.88,76,7.9,3.75,5.81,8.25,76,6.6,4.12,6.75,8.88,74,4.1,4.5,7.94,9.43,73,2.7,4.75,8.0,9.5,68,1.5,4.75,8.06,9.58
COST,Hoch 2,41,0.8388513352834621,1.8863968648377025,3.6346446301952997,6.155352172652457,8.994974435537443,10.012248030309207,15.091326971136457,41,14.6,2.25,3.25,5.25,41,9.8,3.0,4.25,7.0,41,7.3,3.5,6.0,8.75,40,5.0,3.88,6.62,9.05,39,0.0,4.0,7.38,9.6,37,0.0,4.25,7.75,10.0,35,0.0,4.25,7.75,10.0
COST,Hoch 3,24,0.7208305387152877,2.70177979101856,3.7167231735627544,7.585009074651635,9.875795032621888,10.090354102453876,10.867128339957697,24,12.5,2.62,3.62,4.92,24,12.5,3.5,6.31,9.77,24,12.5,3.5,7.5,9.77,24,8.3,3.75,8.38,9.93,24,4.2,4.88,9.38,10.0,23,4.3,5.25,9.5,10.6,22,0.0,4.88,9.94,10.73
COST,Hoch 4,16,0.7717339153854172,2.228154194093653,5.081339181952945,6.987011630350265,10.983530345193465,13.02243112212685,15.301579924161738,16,18.8,4.0,5.56,7.38,16,12.5,5.0,6.0,10.88,16,12.5,5.0,6.88,10.88,16,12.5,5.0,7.62,10.88,16,6.2,5.75,9.12,11.62,15,6.7,5.75,9.25,11.75,15,6.7,5.75,9.88,11.75
COST,Hoch 5,12,1.2697020558527585,2.7019349360583766,4.816884859356594,8.008716067245762,11.163508020612722,14.1235671965763,17.343444931941153,12,50.0,3.5,7.0,7.9,12,33.3,4.62,7.25,10.93,12,16.7,4.62,7.81,10.93,12,16.7,4.75,8.12,10.98,12,16.7,5.5,9.19,11.47,11,18.2,5.75,9.88,11.5,11,9.1,5.75,10.62,11.5
COST,Hoch 6,6,2.1734681232350104,2.5498139517009877,3.4617119025830574,3.865154670619311,5.845357745025395,6.8211517125222265,7.796945680019059,6,33.3,2.62,3.56,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,5.0,7.38,8.0,6,0.0,5.0,7.38,8.0
COST,Hoch 7,2,3.9160320204245744,4.062917870581419,4.209803720738265,4.356689570895109,4.444821080989216,4.474198251020585,4.503575421051954,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42,2,0.0,8.0,8.5,8.8,2,0.0,8.0,8.5,8.8
COST,Hoch 8,2,5.817497369115884,5.920531777601329,6.023566186086773,6.126600594572218,6.188421239663485,6.209028121360574,6.229635003057663,2,100.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,7.12,7.69,8.03,2,0.0,9.75,10.5,10.95,2,0.0,9.75,10.5,10.95
CPRT,alle,191,0.6925803721797185,2.6163575344350765,4.608370652322831,7.727378031246001,10.879514030006757,14.043734404498345,32.180147444926305,191,28.3,3.25,4.88,6.75,191,19.9,4.0,6.25,9.25,191,15.2,4.5,7.5,10.75,189,12.7,5.0,8.5,13.3,183,10.9,6.0,11.75,16.0,179,8.4,6.25,15.62,16.0,171,4.7,6.75,15.88,16.0
CPRT,Hoch 1,89,0.6925803721797185,2.611414364134997,4.507285813449176,6.5522198130615745,9.34589262749614,9.815160772135041,15.356128657835018,89,34.8,3.25,4.5,6.5,89,28.1,4.0,5.75,7.8,89,21.3,4.5,6.5,9.25,88,19.3,5.0,7.5,10.32,84,16.7,5.25,9.81,14.28,82,13.4,5.38,12.19,16.0,76,6.6,6.0,11.31,16.0
