ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
CAT,Hoch 8,2,1.3703260311248449,3.6604806301503756,5.950635229175907,8.240789828201438,9.614882587616757,10.072913507421863,10.530944427226968,2,0.0,2.38,2.94,3.27,2,0.0,5.62,7.81,9.12,2,0.0,5.88,8.19,9.57,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25
CAT,Hoch 9,2,1.793393565259058,4.154457038173633,6.515520511088208,8.876583984002783,10.293222067751529,10.765434762334444,11.237647456917358,2,50.0,3.88,4.94,5.58,2,50.0,5.88,7.94,9.18,2,50.0,6.38,8.69,10.07,2,50.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07
CAT,Hoch 10,1,4.137223403043768,4.137223403043768,4.137223403043768,4.137223403043768,4.137223403043768,4.137223403043768,4.137223403043768,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
CAT,Hoch 11,1,4.663053579659307,4.663053579659307,4.663053579659307,4.663053579659307,4.663053579659307,4.663053579659307,4.663053579659307,1,100.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
CBK.DE,alle,199,0.689347720828042,2.319689113403898,3.6508588538359548,5.999763427425844,8.01316848186663,10.613069430900879,20.41829467701453,199,24.1,2.75,4.25,6.25,199,14.6,3.25,5.25,7.5,199,9.0,3.5,5.88,8.0,197,4.6,4.0,6.25,8.85,191,2.6,4.25,6.75,9.75,179,2.2,4.25,6.62,10.05,168,0.6,4.25,6.81,10.33
CBK.DE,Hoch 1,91,0.7337521358823462,2.0190119688973414,3.0217422093596324,4.5063648864257875,6.359924791168588,7.436598527264047,16.259946769156915,91,18.7,2.25,3.5,5.5,91,12.1,2.75,4.0,6.25,91,5.5,3.0,4.38,6.25,91,1.1,3.25,5.12,7.0,88,0.0,3.5,5.5,9.15,83,0.0,3.25,5.25,9.4,76,0.0,3.25,5.5,9.62
CBK.DE,Hoch 2,45,0.689347720828042,2.2741761405742698,4.330151309836656,5.879995733980475,7.510161520821035,12.920902992018158,19.881534628495793,45,24.4,2.75,4.25,5.25,45,11.1,3.5,5.25,6.9,45,4.4,4.25,5.75,7.4,45,4.4,4.25,6.0,7.4,44,2.3,4.75,6.31,9.95,42,2.4,4.62,6.25,10.65,40,2.5,4.62,6.31,11.23
CBK.DE,Hoch 3,27,1.3098372165987173,2.903911262398249,4.152383297545965,7.028021026295604,10.873235225434296,12.226911913202976,20.41829467701453,27,22.2,3.0,4.5,6.05,27,14.8,3.5,6.38,7.25,27,7.4,4.0,7.0,10.8,27,3.7,4.25,7.0,10.8,26,0.0,5.12,7.12,10.88,24,0.0,4.5,6.88,11.02,23,0.0,4.75,7.0,11.1
CBK.DE,Hoch 4,18,2.0944245443782816,3.5737637483082563,5.185682639020916,8.040474322098476,10.593802008602825,12.388865689053773,19.040952872525587,18,38.9,4.0,5.44,7.28,18,27.8,4.25,7.94,9.6,18,27.8,5.12,7.94,10.48,18,22.2,5.88,7.94,10.48,17,17.6,6.5,8.0,10.55,16,12.5,6.38,8.12,10.62,15,0.0,6.5,8.25,10.7
CBK.DE,Hoch 5,9,1.8926400711028732,3.5964571971784025,4.952532482697886,6.119531120871213,8.709286059715703,8.954203599413217,9.199121139110733,9,33.3,3.5,4.5,5.6,9,22.2,4.5,5.0,6.2,9,22.2,4.75,6.0,8.6,8,0.0,5.75,8.62,9.0,8,0.0,5.75,8.62,9.0,7,0.0,5.5,7.5,9.0,7,0.0,5.5,7.5,9.0
CBK.DE,Hoch 6,6,2.8943883473943663,3.597097723613025,6.220416304771691,7.766199065625649,7.9069778224937135,7.95348956847862,8.000001314463526,6,33.3,3.38,4.5,6.25,6,16.7,5.88,7.38,7.62,6,16.7,6.12,7.69,7.88,5,0.0,7.75,8.0,8.3,5,0.0,7.75,8.0,8.3,4,0.0,7.62,7.94,8.28,4,0.0,7.62,7.94,8.28
CBK.DE,Hoch 7,2,7.837875978053715,8.108552968762137,8.37922995947056,8.649906950178984,8.812313144604037,8.86644854274572,8.920583940887406,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,0.0,8.25,8.5,8.65
CBK.DE,Hoch 8,1,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,7.604212686412731,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
CCEP,alle,196,0.8990823085882591,2.224057931986538,3.7222485551049775,5.928975619033138,9.624401679109397,11.773597174898285,43.25396361490356,196,28.1,2.75,4.25,6.12,196,15.3,3.25,5.0,7.88,196,11.2,3.5,5.75,9.5,194,9.8,4.0,7.0,10.93,190,6.8,4.5,8.69,12.32,184,5.4,4.5,9.31,15.78,180,4.4,5.0,10.0,16.0
CCEP,Hoch 1,98,0.8990823085882591,2.0620079746657005,3.3875748787106503,5.116492900015836,7.079961227143274,11.152482494839001,38.74309186472302,98,24.5,2.5,3.5,5.57,98,11.2,3.0,4.44,6.4,98,6.1,3.25,5.0,6.97,96,5.2,3.88,5.81,8.0,94,3.2,4.25,7.69,10.85,93,3.2,4.25,8.0,14.0,91,1.1,4.5,8.25,14.25
CCEP,Hoch 2,54,0.9818647357355837,2.4249257336508983,3.736176149797944,6.3213660312258755,9.997008030401936,11.802917593376312,43.25396361490356,54,25.9,3.0,4.19,6.0,54,13.0,3.38,4.94,7.6,54,11.1,3.62,6.12,9.85,54,9.3,4.25,8.5,11.8,52,5.8,4.38,9.69,13.37,51,2.0,4.5,10.38,16.0,49,2.0,4.5,10.75,16.0
CCEP,Hoch 3,24,1.223636911205177,1.8913193624461062,4.6952320614339556,6.783111221102148,11.561972226794119,11.870971553983335,15.292715621202653,24,41.7,2.88,5.38,7.05,24,29.2,3.88,5.75,11.43,24,25.0,4.62,6.62,11.43,24,20.8,5.12,7.94,11.43,24,16.7,5.75,8.44,12.62,22,18.2,6.0,10.31,15.93,22,18.2,6.25,11.44,15.93
CCEP,Hoch 4,12,1.640385472669888,2.6889992803599463,4.224477755435694,6.493850098206576,8.234763243249105,13.252891083422309,19.37012794408743,12,33.3,3.38,4.62,5.75,12,16.7,4.12,5.19,6.88,12,16.7,4.12,6.31,8.0,12,16.7,4.38,8.06,10.95,12,16.7,4.88,8.06,13.2,11,18.2,5.75,8.12,16.0,11,18.2,5.75,11.12,16.0
CCEP,Hoch 5,4,2.188382072362493,3.4538107780900518,6.9618688733933025,10.090382124961561,10.166458629675109,10.191817464579625,10.21717629948414,4,25.0,5.25,7.56,9.03,4,25.0,6.88,10.0,10.0,4,25.0,6.88,10.0,10.0,4,25.0,6.88,10.0,10.0,4,0.0,9.88,10.0,10.0,3,0.0,9.75,9.88,9.95,3,0.0,9.75,9.88,9.95
CCEP,Hoch 6,3,2.440173421312305,3.5341263591035252,4.628079296894746,7.163710690176607,8.685089526145726,9.192215804802098,9.69934208345847,3,33.3,4.5,5.5,6.1,3,33.3,4.5,7.0,8.5,3,0.0,4.5,7.0,8.5,3,0.0,4.5,7.0,8.5,3,0.0,9.5,9.75,9.9,3,0.0,9.5,9.75,9.9,3,0.0,9.5,9.75,9.9
CCEP,Hoch 7,1,5.94554763978557,5.94554763978557,5.94554763978557,5.94554763978557,5.94554763978557,5.94554763978557,5.94554763978557,1,100.0,5.75,5.75,5.75,1,100.0,5.75,5.75,5.75,1,100.0,5.75,5.75,5.75,1,100.0,6.25,6.25,6.25,1,100.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5
CDNS,alle,212,0.5631908826654926,2.4779463162971553,3.957279062911322,6.6592993044974325,9.908457051443726,11.703237960705865,18.68666355551887,212,23.6,2.75,4.25,6.25,212,12.3,3.25,5.56,8.23,212,9.0,3.75,6.56,9.75,209,5.7,4.25,7.25,10.55,202,3.0,5.12,8.25,11.5,197,1.5,5.5,8.5,11.5,197,1.0,5.75,8.75,12.0
CDNS,Hoch 1,100,0.842971670179505,2.2981670378135277,3.6922654597462294,6.206615181537763,8.67833013998456,10.248305489219332,15.114712756501119,100,20.0,2.5,4.31,5.78,100,9.0,3.25,5.5,8.03,100,7.0,3.5,6.06,8.53,100,5.0,3.75,6.31,9.1,95,1.1,5.25,8.0,10.75,92,0.0,5.38,8.25,10.75,92,0.0,5.5,8.25,10.98
CDNS,Hoch 2,44,0.8107424029665395,2.2376836100448454,3.4725391212343455,5.728936572627043,10.299715228440732,11.250326096036687,17.09232258448863,44,20.5,2.62,3.56,6.68,44,9.1,3.0,4.75,7.68,44,9.1,3.25,5.62,10.1,44,9.1,3.5,6.69,10.68,42,7.1,4.0,7.88,12.12,40,2.5,5.88,8.81,12.38,40,2.5,5.88,9.69,12.83
CDNS,Hoch 3,25,0.5631908826654926,3.223293770141857,4.238774156843793,6.2299007729000335,9.692759192543267,16.091076885365084,18.08281596004181,25,32.0,2.75,4.0,5.5,25,20.0,3.75,4.5,6.65,25,8.0,4.0,6.0,9.5,24,8.3,4.5,7.44,14.47,24,8.3,4.5,9.06,14.47,24,8.3,5.75,10.06,14.55,24,4.2,5.75,11.31,14.62
CDNS,Hoch 4,17,1.8515581998733248,3.233869003846078,5.077560968620306,6.844616684159313,10.414327741520555,13.078360227679223,18.68666355551887,17,29.4,2.5,4.25,6.3,17,11.8,4.25,6.0,7.9,17,11.8,5.0,6.75,10.3,16,0.0,5.5,7.31,10.88,16,0.0,5.5,7.62,10.88,16,0.0,6.0,8.19,11.0,16,0.0,6.0,8.19,12.88
CDNS,Hoch 5,11,1.9194311898891259,3.7450724650185014,6.626934072867038,7.761276189212518,8.527241145742886,9.220022188126187,9.912803230509489,11,27.3,3.0,4.12,6.5,11,27.3,4.75,6.5,7.0,11,27.3,6.5,7.62,8.5,10,0.0,5.62,7.38,9.15,10,0.0,5.75,7.38,9.17,10,0.0,5.75,7.38,9.17,10,0.0,5.88,7.38,9.17
CDNS,Hoch 6,8,2.1994944458364976,3.085840506890937,4.9392244678728865,8.388791145756976,11.005528937729968,12.402839494487019,13.800150051244072,8,25.0,3.12,4.62,5.82,8,25.0,4.12,6.25,8.35,8,0.0,4.88,8.25,10.95,8,0.0,4.88,8.25,11.02,8,0.0,5.12,8.25,11.02,8,0.0,5.75,8.25,11.02,8,0.0,6.0,8.25,11.02
CDNS,Hoch 7,5,2.7137680057717986,4.90548317629223,5.986248910180328,10.52571496727072,12.998904333596917,13.823300789038981,14.647697244481048,5,20.0,4.75,4.75,4.9,5,0.0,5.75,8.75,10.85,5,0.0,5.75,10.5,12.9,5,0.0,5.75,10.5,12.9,5,0.0,6.25,10.5,13.05,5,0.0,7.5,10.5,13.05,5,0.0,7.5,10.5,13.05
CDNS,Hoch 8,2,5.980141811148585,7.71027148476553,9.440401158382473,11.170530831999418,12.208608636169584,12.554634570892972,12.900660505616361,2,100.0,6.75,7.25,7.55,2,50.0,8.88,10.44,11.38,2,50.0,9.25,11.0,12.05,2,50.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05,2,0.0,9.25,11.0,12.05
CDW,alle,168,0.7642600727638553,3.000769999060978,5.501616970466641,8.937239205176565,11.898158842333665,16.040589739842616,37.06652057368586,168,30.4,3.25,5.75,7.5,168,22.6,4.5,7.5,11.33,168,19.0,5.38,8.75,11.73,168,15.5,6.25,9.25,12.83,163,12.9,7.25,11.12,15.5,154,10.4,8.0,11.5,16.0,150,6.7,8.75,14.56,16.0
CDW,Hoch 1,85,1.0091911234551272,3.1448227630121326,4.983942834468808,7.928924391200227,10.468398977552237,13.509250722470972,25.346692943231687,85,31.8,3.5,5.25,7.5,85,22.4,4.25,7.25,9.0,85,18.8,4.75,7.75,10.35,85,16.5,5.25,9.0,11.4,84,15.5,6.88,10.56,13.75,78,14.1,7.5,10.94,16.0,74,9.5,7.75,12.25,16.0
CDW,Hoch 2,35,0.7642600727638553,2.9279669912802486,5.59300606300981,9.047821638249856,11.624798954715084,12.28343852337199,23.991958428866944,35,37.1,3.25,6.25,6.9,35,28.6,4.75,7.25,9.25,35,25.7,5.5,8.88,11.5,35,20.0,6.25,9.25,11.5,34,14.7,7.0,11.19,13.45,31,6.5,7.5,11.38,16.0,31,6.5,8.0,13.5,16.0
CDW,Hoch 3,20,0.8378641018626483,2.6239856140276396,5.725480460821858,10.079610156639482,11.587555989511065,13.008275379294568,13.739108863994037,20,25.0,3.0,5.19,6.1,20,20.0,3.5,8.12,10.35,20,15.0,5.62,10.06,11.4,20,10.0,7.0,10.06,11.4,19,5.3,7.5,11.5,13.7,19,5.3,8.5,11.62,16.0,19,0.0,10.25,14.38,16.0
CDW,Hoch 4,13,1.2062183477148907,3.406507348574122,5.809165970723857,10.676089869953124,11.535442648334055,13.36942680868064,15.933324727267049,13,15.4,3.25,4.5,7.35,13,7.7,4.5,5.75,11.3,13,7.7,5.75,10.5,11.4,13,7.7,5.75,10.5,11.4,12,0.0,6.5,11.62,15.53,12,0.0,9.88,12.56,15.97,12,0.0,11.5,16.0,16.0
CDW,Hoch 5,6,1.2472096929602696,3.800379703564549,5.805267854439533,11.59531686099342,14.638406435864106,15.36837712970063,16.098347823537154,6,33.3,3.62,9.25,11.88,6,33.3,5.75,11.44,14.5,6,16.7,5.75,11.44,14.5,6,16.7,9.88,15.25,16.0,5,20.0,8.75,16.0,16.0,5,20.0,9.75,16.0,16.0,5,20.0,11.5,16.0,16.0
CDW,Hoch 6,4,1.4730556598771791,4.564390503668589,7.526212544955413,14.092762500119548,22.436073651373555,25.21717736845821,27.998281085542885,4,0.0,3.88,5.81,6.38,4,0.0,5.12,6.44,8.12,4,0.0,7.38,10.94,13.98,4,0.0,9.25,10.94,13.98,4,0.0,10.62,13.0,14.8,4,0.0,11.88,14.88,15.55,4,0.0,12.38,15.62,15.85
CDW,Hoch 7,3,1.7728232965517419,7.094030566389538,12.415237836227334,23.567982813284196,30.259629799518315,32.49017879492968,34.72072779034106,3,33.3,5.75,9.0,10.95,3,33.3,12.25,14.12,15.25,3,33.3,12.25,14.12,15.25,3,0.0,12.25,14.12,15.25,3,0.0,15.5,15.75,15.9,3,0.0,16.0,16.0,16.0,3,0.0,16.0,16.0,16.0
CDW,Hoch 8,2,2.3638614806051415,11.03952625387532,19.7151910271455,28.39085580041568,33.59625466437779,35.33138761903182,37.06652057368586,2,50.0,5.25,6.75,7.65,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,50.0,9.12,12.56,14.62,2,0.0,9.12,12.56,14.62
CEG,alle,119,0.8735747439170733,2.5474593239442727,3.819825386730008,5.868872206282816,7.5057451276677485,9.314979427166227,12.018022821376855,119,33.6,3.25,4.25,5.05,119,24.4,3.5,5.12,6.85,119,16.8,3.75,5.75,7.5,117,10.3,4.25,6.25,8.45,111,9.9,4.75,7.12,9.25,103,3.9,5.25,7.88,9.25,96,0.0,5.0,7.56,9.5
CEG,Hoch 1,54,0.8811522111343099,2.619178677298297,3.6359523083995544,5.87282718205807,7.279201184887792,8.512068224395037,11.593472791694536,54,29.6,2.88,4.12,4.75,54,20.4,3.25,5.25,6.25,54,14.8,3.5,5.75,7.18,53,11.3,3.5,6.25,7.45,49,10.2,4.75,7.0,9.05,45,6.7,5.25,7.5,9.15,41,0.0,4.75,7.25,9.25
CEG,Hoch 2,30,0.8735747439170733,2.968460305493384,4.662592041255464,6.209552565090572,7.562082786442172,8.725036378639532,9.931770605041647,30,43.3,3.75,4.69,6.03,30,36.7,4.38,6.12,7.5,30,16.7,4.62,6.12,7.53,29,6.9,4.75,6.25,7.55,28,7.1,6.38,8.25,9.15,25,0.0,5.75,8.25,8.8,24,0.0,5.62,7.88,9.75
CEG,Hoch 3,17,1.012687883960688,2.7478894335102173,4.705292308489917,6.2468586428689505,7.654747297165443,9.61900137067827,12.018022821376855,17,41.2,3.25,4.5,5.05,17,29.4,4.5,4.75,6.65,17,29.4,4.5,6.0,7.5,17,17.6,4.75,7.0,9.1,16,18.8,4.75,7.31,9.12,15,0.0,6.25,7.88,9.75,14,0.0,5.5,7.56,9.18
CEG,Hoch 4,7,1.3576208560367757,1.9812305648924777,3.4557037479136645,4.358944517903142,5.509924843262971,5.800691945455991,6.091459047649012,7,28.6,1.75,3.62,4.7,7,14.3,2.75,3.88,4.7,7,14.3,3.25,4.25,5.4,7,14.3,3.5,4.25,6.6,7,14.3,3.5,4.75,6.6,7,14.3,5.25,8.62,9.15,6,0.0,4.38,7.88,9.38
CEG,Hoch 5,3,1.5421608276325123,2.5449186089181906,3.5476763902038693,4.385332427407722,4.887926049730034,5.055457257170803,5.222988464611574,3,0.0,3.5,3.5,3.5,3,0.0,3.5,4.25,4.7,3,0.0,3.5,4.25,4.7,3,0.0,3.5,4.38,4.9,3,0.0,4.5,4.88,5.1,3,0.0,4.5,4.88,5.1,3,0.0,4.5,4.88,5.1
CEG,Hoch 6,3,3.193538695966582,3.453069458427408,3.7126002208882345,4.782062421929073,5.423739742553575,5.637632182761743,5.851524622969911,3,66.7,3.5,4.5,5.1,3,33.3,3.5,4.5,5.1,3,33.3,3.5,4.62,5.3,3,0.0,4.75,5.25,5.55,3,0.0,5.75,6.0,6.15,3,0.0,5.75,6.0,6.15,3,0.0,5.75,6.0,6.15
CEG,Hoch 7,2,1.93822932531467,3.779362953301824,5.620496581288977,7.461630209276131,8.566310386068423,8.934537111665854,9.302763837263285,2,0.0,2.5,2.88,3.1,2,0.0,2.5,2.88,3.1,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5,2,0.0,5.5,7.38,8.5
CEG,Hoch 8,2,2.0157866762668215,3.925996716043942,5.836206755821063,7.746416795598184,8.892542819464456,9.27458482741988,9.656626835375304,2,0.0,2.88,3.31,3.58,2,0.0,4.25,5.38,6.05,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75,2,0.0,5.75,7.62,8.75
CEG,Hoch 9,1,2.120374393707086,2.120374393707086,2.120374393707086,2.120374393707086,2.120374393707086,2.120374393707086,2.120374393707086,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0
CHTR,alle,178,0.9143756986567857,3.2447835024237186,5.479063847678605,9.469467770228654,13.10798200473995,16.515483463361036,22.388499676117394,178,33.7,3.25,5.0,8.25,178,27.5,4.5,7.75,10.65,177,24.9,5.5,9.25,13.0,175,23.4,6.0,10.5,16.0,173,19.1,9.5,14.5,16.0,170,18.8,12.0,16.0,16.0,160,16.2,12.75,16.0,16.0
CHTR,Hoch 1,83,0.9143756986567857,3.5446455032422706,5.553904009650929,9.433265438233649,12.781295986048594,15.683056603630787,18.396150546668974,83,31.3,3.25,5.12,9.35,83,27.7,4.0,7.75,10.45,82,24.4,5.62,9.25,12.85,80,22.5,7.12,10.31,15.0,79,20.3,9.75,13.88,16.0,77,20.8,12.5,16.0,16.0,71,16.9,13.5,16.0,16.0
CHTR,Hoch 2,42,1.0197619573737078,3.842359472775759,6.364734190918844,10.072589753428414,11.876181708073533,16.41030153026383,17.918437657984907,42,40.5,3.12,5.19,6.72,42,31.0,4.75,7.94,10.15,42,28.6,6.12,9.94,11.7,42,28.6,6.75,10.25,14.97,41,24.4,10.25,15.0,16.0,40,25.0,11.62,16.0,16.0,39,25.6,12.25,16.0,16.0
CHTR,Hoch 3,23,1.125582443766608,2.448786225120233,4.628251026569319,9.045877443877671,12.540638253578505,13.140418107267022,22.388499676117394,23,26.1,3.0,4.38,5.95,23,21.7,4.5,7.62,9.6,23,17.4,4.5,9.0,12.4,23,17.4,4.75,12.38,15.75,23,17.4,9.5,14.38,16.0,23,17.4,12.25,16.0,16.0,22,13.6,13.25,16.0,16.0
CHTR,Hoch 4,13,2.013027844995058,2.5410008604400436,5.206825309756322,7.772410963654065,10.304609255899218,12.77484633799679,16.451365889398097,13,23.1,2.5,3.75,4.65,13,15.4,2.5,7.25,9.7,13,15.4,5.0,7.75,10.2,13,15.4,6.0,8.0,14.25,13,0.0,8.0,13.5,15.7,13,0.0,10.0,16.0,16.0,12,0.0,12.5,16.0,16.0
CHTR,Hoch 5,8,1.4267184617547404,3.253389155646683,4.626280590225021,12.083326818624656,15.586954727597972,17.890350679836235,20.193746632074504,8,50.0,3.25,6.38,10.05,8,25.0,3.25,11.31,12.85,8,25.0,4.5,12.0,14.25,8,25.0,9.88,16.0,16.0,8,12.5,13.62,16.0,16.0,8,12.5,16.0,16.0,16.0,7,0.0,16.0,16.0,16.0
CHTR,Hoch 6,4,2.3939880965872704,4.090585063150466,6.194880427755917,10.251299727154983,14.783080989721407,16.29367474391021,17.80426849809902,4,25.0,2.75,4.38,7.3,4,25.0,3.62,7.19,12.03,4,25.0,6.0,9.62,13.45,4,25.0,6.75,10.75,13.9,4,25.0,10.25,16.0,16.0,4,25.0,10.25,16.0,16.0,4,25.0,10.25,16.0,16.0
CHTR,Hoch 7,2,3.0345787168034537,3.6404457085499735,4.246312700296493,4.852179692043013,5.215699887090925,5.3368732854402285,5.458046683789533,2,0.0,3.25,3.38,3.45,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03,2,0.0,4.12,4.69,5.03
CHTR,Hoch 8,1,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,4.6012479446449674,1,100.0,3.0,3.0,3.0,1,100.0,4.5,4.5,4.5,1,100.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,7.75,7.75,7.75
CHTR,Hoch 9,1,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,5.593828535580652,1,100.0,3.0,3.0,3.0,1,100.0,5.0,5.0,5.0,1,100.0,5.5,5.5,5.5,1,100.0,5.5,5.5,5.5,1,100.0,6.5,6.5,6.5,1,0.0,10.0,10.0,10.0,1,0.0,13.0,13.0,13.0
CHTR,Hoch 10,1,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,5.330579335084875,1,100.0,2.75,2.75,2.75,1,100.0,4.75,4.75,4.75,1,100.0,5.25,5.25,5.25,1,100.0,5.25,5.25,5.25,1,0.0,6.0,6.0,6.0,1,0.0,9.5,9.5,9.5,1,0.0,13.0,13.0,13.0
CL,alle,217,0.5638128872109516,2.412369991130591,4.113626080155165,6.827465642009094,9.634962770757722,11.244215973502762,16.805335235650475,217,33.6,2.75,4.5,6.0,217,21.7,3.5,5.5,7.75,217,18.9,4.0,6.75,9.5,213,13.1,4.75,7.5,10.25,203,10.3,6.0,8.62,11.0,196,6.6,6.75,9.5,11.75,187,5.3,7.25,10.0,12.1
CL,Hoch 1,113,0.8900347955859526,2.360667446395225,3.9951568101787536,6.535403733914747,9.195088878199389,10.714265406846543,16.701879958847943,113,35.4,2.75,4.25,5.5,113,20.4,3.25,5.5,7.25,113,15.0,3.75,6.5,9.1,112,8.0,4.12,6.75,9.73,103,5.8,5.5,7.75,10.25,101,1.0,6.75,8.5,11.0,94,1.1,7.0,9.44,11.75
CL,Hoch 2,46,0.5638128872109516,2.6625243267184624,4.097438357213455,6.9195403919496945,9.877835774582685,10.745915171892392,13.78280267952971,46,28.3,3.0,4.0,5.62,46,17.4,3.62,5.31,8.38,46,17.4,4.0,6.88,9.75,45,13.3,4.5,7.25,10.15,44,9.1,7.12,9.25,10.68,42,9.5,7.5,9.94,11.65,40,5.0,8.5,10.06,13.28
CL,Hoch 3,26,0.7891828029707507,2.709198034574722,4.2777851274241705,7.805662646784965,10.595107111134421,13.417330905646555,16.805335235650475,26,38.5,3.88,5.19,6.88,26,34.6,3.88,7.0,8.62,26,34.6,4.12,7.62,10.5,25,32.0,6.5,8.25,10.6,25,24.0,7.0,10.0,11.0,24,20.8,8.12,10.75,11.93,24,16.7,8.62,10.75,13.32
CL,Hoch 4,13,0.8356970458483634,2.38257690727717,3.987637720580313,6.0802175486506025,7.7589614430294365,9.578712826673987,11.865175687231961,13,30.8,2.5,4.5,6.2,13,15.4,3.25,4.75,7.7,13,15.4,3.75,6.0,7.7,12,16.7,5.38,7.81,11.38,12,16.7,5.38,9.81,11.72,11,9.1,6.0,10.38,12.25,11,9.1,6.0,10.75,12.25
CL,Hoch 5,8,1.1466618425109187,1.4911244242591875,3.5452308964800414,6.4882210277097405,8.024104459981201,8.512688115863321,9.001271771745444,8,37.5,1.5,2.12,4.22,8,25.0,2.25,4.12,6.9,8,25.0,3.38,6.38,7.95,8,25.0,4.12,6.75,9.82,8,25.0,5.12,6.75,9.82,7,14.3,4.5,5.88,8.3,7,14.3,5.5,7.0,9.65
CL,Hoch 6,5,3.7633336616330695,4.142754395367296,5.9639956555026075,7.54663513744483,8.034949148662546,8.197720485735118,8.36049182280769,5,20.0,3.25,3.75,3.9,5,20.0,4.0,4.75,6.85,5,20.0,5.75,7.5,7.95,5,20.0,7.25,8.25,10.2,5,20.0,7.25,8.25,10.2,5,20.0,7.25,8.25,10.2,5,20.0,7.25,10.75,11.2
CL,Hoch 7,4,4.43766334817875,4.882996208426324,6.337478877625504,8.391988208632903,9.739235916036241,10.188318485170685,10.637401054305132,4,25.0,4.62,5.62,6.75,4,25.0,4.62,5.62,6.75,4,25.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,6.25,8.25,9.6,4,0.0,7.25,9.75,10.2
