ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
CSX,Hoch 3,24,0.9474613302757718,2.5777580233677306,4.02995375697806,7.171577109924513,10.35842389721064,17.980931349768653,19.814333300144543,24,20.8,3.12,4.62,7.1,24,4.2,3.88,5.62,8.35,24,4.2,4.0,7.0,10.25,24,4.2,4.0,7.19,11.47,23,4.3,4.25,9.88,15.8,21,4.8,5.0,12.75,16.0,20,5.0,6.38,13.75,16.0
CSX,Hoch 4,13,1.4382625179160902,2.1018606916766824,3.5313812514921827,5.402162687653849,8.014142311638313,16.498446798424247,28.653896135171973,13,30.8,2.5,5.25,6.1,13,15.4,2.75,5.25,6.45,13,7.7,3.5,5.25,7.85,13,7.7,3.5,6.25,9.05,12,8.3,4.88,6.75,15.23,11,0.0,4.5,6.88,16.0,10,0.0,4.88,7.56,16.0
CSX,Hoch 5,10,2.241847525161419,3.567606430511355,4.5679955273447845,5.261232750331042,6.24653729287803,7.405788287196829,8.565039281515633,10,20.0,3.38,4.44,5.75,10,20.0,4.0,4.69,5.85,10,10.0,4.38,5.12,6.02,9,11.1,5.25,7.0,10.0,9,0.0,5.75,7.5,10.0,9,0.0,5.75,7.5,10.0,8,0.0,6.38,7.75,10.75
CSX,Hoch 6,5,2.7047780847702416,3.4946739916814313,4.840756529829191,6.411196614649673,6.798623069665578,6.9277652213375465,7.0569073730095155,5,40.0,3.5,4.75,6.1,5,40.0,4.75,5.0,6.2,5,20.0,4.75,6.25,6.7,4,0.0,5.5,6.44,6.78,4,0.0,6.75,7.25,7.7,4,0.0,6.75,7.25,7.7,4,0.0,6.88,7.25,7.7
CSX,Hoch 7,1,7.093906654961383,7.093906654961383,7.093906654961383,7.093906654961383,7.093906654961383,7.093906654961383,7.093906654961383,1,100.0,4.25,4.25,4.25,1,100.0,6.75,6.75,6.75,1,100.0,7.0,7.0,7.0,1,100.0,7.0,7.0,7.0,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75,1,0.0,8.75,8.75,8.75
CTAS,alle,196,0.6678956880397595,2.2447485023170684,3.657177944757196,6.5072755958607384,9.945334712870086,11.631319347246915,33.11408092314887,196,25.5,2.75,4.5,5.75,196,15.8,3.25,5.5,8.0,195,11.3,3.5,6.38,9.75,192,8.9,4.25,7.25,11.45,187,4.8,4.75,9.38,13.35,179,3.4,4.75,8.88,14.8,168,2.4,4.62,9.31,16.0
CTAS,Hoch 1,80,0.6678956880397595,1.8369178135379007,3.0543363276246964,6.987687649941437,9.769936230235576,11.528878781635736,15.515132609391799,80,22.5,2.5,4.5,5.78,80,18.8,2.75,5.5,8.0,80,11.2,3.0,6.81,9.53,78,7.7,4.0,7.0,11.5,75,4.0,4.75,8.38,12.55,72,2.8,4.5,9.12,15.35,65,0.0,4.25,8.25,15.5
CTAS,Hoch 2,45,0.90188049856671,2.48853663680415,3.5913601181141526,7.032597201141332,10.945552492159345,13.313178348953139,29.722085588975126,45,31.1,2.5,5.0,5.95,45,17.8,3.5,5.5,9.2,45,13.3,3.5,7.0,10.8,44,11.4,4.25,7.62,13.18,43,9.3,4.75,9.5,13.2,41,4.9,4.5,8.25,15.0,38,5.3,4.62,9.44,15.65
CTAS,Hoch 3,25,0.859335858886906,2.3868554218589204,3.5272378299455247,4.566859487118421,9.134511007784996,10.23498266026911,26.25538190096201,25,24.0,2.75,3.5,5.3,25,8.0,3.0,4.0,5.65,24,8.3,3.25,4.75,9.1,24,4.2,3.5,5.56,9.77,23,0.0,4.0,8.75,12.3,21,0.0,4.0,8.25,14.75,20,0.0,3.75,9.38,14.88
CTAS,Hoch 4,18,0.709043853647259,2.6113110709886636,3.5193828010602672,5.869727847060436,7.560266199988625,13.169195403267015,33.11408092314887,18,27.8,3.38,4.44,6.0,18,11.1,3.38,4.81,6.83,18,11.1,3.38,5.75,7.4,18,11.1,4.12,6.0,9.15,18,0.0,4.12,9.5,11.98,17,0.0,4.25,9.5,13.0,17,0.0,4.25,9.5,15.1
CTAS,Hoch 5,10,1.483529759565847,1.8179369938216565,3.657177944757196,5.34232078038951,5.725186679044571,6.382017511025812,7.038848343007057,10,0.0,1.88,4.06,5.5,10,0.0,3.5,4.62,5.65,10,0.0,3.5,5.12,5.65,10,0.0,5.0,6.25,7.03,10,0.0,5.0,6.62,7.65,10,0.0,5.38,6.88,8.32,10,0.0,5.38,7.81,8.8
CTAS,Hoch 6,6,2.773441839679259,4.959745780450097,6.02351072240635,6.849281262319973,7.152410339050023,7.179648929364246,7.20688751967847,6,33.3,2.88,4.12,4.75,6,16.7,4.75,5.56,5.88,6,16.7,5.88,6.75,7.0,6,16.7,6.5,7.19,8.62,6,0.0,6.5,7.19,10.5,6,0.0,6.5,7.19,10.5,6,0.0,6.5,7.19,11.62
CTAS,Hoch 7,5,1.7671488644196303,3.363947555067378,6.487224274181425,11.148139769908756,11.66840083112766,11.841821184867293,12.015241538606928,5,20.0,3.25,3.75,6.45,5,20.0,5.25,10.5,11.4,5,0.0,6.25,11.0,11.6,5,0.0,10.0,11.0,11.6,5,0.0,11.0,12.0,12.9,5,0.0,11.0,12.0,12.9,5,0.0,11.0,12.0,14.4
CTAS,Hoch 8,3,3.5065368244753605,3.6085592929192485,3.710581761363136,5.750474161155106,6.974409601030288,7.382388080988681,7.790366560947076,3,33.3,3.5,3.88,4.1,3,33.3,3.5,4.62,5.3,3,33.3,3.5,5.62,6.9,3,33.3,3.5,7.25,9.5,3,33.3,3.5,9.12,12.5,3,33.3,3.5,9.12,12.5,3,33.3,3.5,9.75,13.5
CTAS,Hoch 9,3,4.498696278447108,5.2227102069315094,5.94672413541591,7.926097891545728,9.113722145223619,9.509596896449581,9.905471647675546,3,66.7,5.0,5.38,5.6,3,33.3,5.75,6.25,6.55,3,33.3,5.75,7.75,8.95,3,33.3,5.75,9.12,11.15,3,33.3,5.75,10.88,13.95,3,33.3,5.75,10.88,13.95,3,33.3,5.75,10.88,13.95
CTAS,Hoch 10,1,5.454552551276336,5.454552551276336,5.454552551276336,5.454552551276336,5.454552551276336,5.454552551276336,5.454552551276336,1,100.0,4.5,4.5,4.5,1,0.0,4.75,4.75,4.75,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25
CTSH,alle,180,0.6666636782618671,3.4653837347128227,5.7923727864703345,9.191382458642087,13.021804455493704,15.42335922662492,27.485304112188295,180,38.9,3.5,5.31,7.3,180,28.3,4.5,7.75,11.0,180,22.8,5.62,9.0,12.8,177,19.8,6.5,10.75,13.95,171,13.5,7.75,11.75,16.0,160,5.6,9.12,12.94,16.0,156,5.1,9.5,14.31,16.0
CTSH,Hoch 1,95,0.6666636782618671,3.061890265467262,5.711677754197887,8.889025945657728,13.254421566485043,16.712063413814846,25.987562100361842,95,35.8,3.5,5.75,8.2,95,25.3,4.25,7.75,10.9,95,22.1,5.5,8.75,13.05,94,17.0,6.25,9.75,13.25,89,11.2,7.0,10.75,16.0,82,4.9,7.88,12.69,16.0,80,5.0,8.75,14.25,16.0
CTSH,Hoch 2,40,1.1104492225540399,3.251134985966413,5.07715590933824,8.36394434038182,12.28621253574432,15.480709095825492,27.485304112188295,40,42.5,3.5,5.25,7.08,40,30.0,3.88,7.0,10.58,40,25.0,5.0,8.19,12.18,39,25.6,6.0,11.25,14.6,38,18.4,9.12,12.0,16.0,36,5.6,10.0,13.69,16.0,35,5.7,10.0,14.38,16.0
CTSH,Hoch 3,21,1.0794726750756924,4.6277360037073585,6.332418288605062,8.916818442218405,11.70745170685451,12.669023107125433,26.47364415208727,21,38.1,3.5,5.25,6.25,21,23.8,5.25,7.25,9.25,21,14.3,6.25,8.75,11.5,20,10.0,6.88,9.88,12.85,20,5.0,8.75,11.38,16.0,20,0.0,9.75,12.94,16.0,19,0.0,10.75,15.12,16.0
CTSH,Hoch 4,13,1.5144072063916783,5.017261584711257,7.838399746144503,12.240475367473156,14.027641083469407,14.505216060240329,14.637538838162223,13,53.8,4.5,5.75,7.1,13,46.2,6.25,10.25,11.7,13,23.1,7.75,12.0,13.85,13,23.1,11.0,13.0,15.45,13,23.1,11.25,14.5,15.9,12,16.7,12.12,14.88,16.0,12,16.7,13.38,16.0,16.0
CTSH,Hoch 5,4,3.4748962966987413,4.275830900545911,8.44359143463728,12.82506984488412,13.690322784272261,13.978740430734975,14.26715807719769,4,50.0,3.88,4.88,5.55,4,50.0,7.0,10.5,12.3,4,50.0,8.38,12.75,13.65,4,50.0,9.38,13.19,14.88,4,25.0,9.38,13.19,14.88,3,0.0,6.5,9.38,11.1,3,0.0,6.5,9.38,11.1
CTSH,Hoch 6,2,3.0068285855592434,3.7716452029458702,4.536461820332497,5.301278437719124,5.760168408151101,5.913131731628425,6.066095055105751,2,50.0,2.75,2.88,2.95,2,50.0,3.12,3.19,3.23,2,50.0,4.5,5.25,5.7,2,50.0,4.5,5.25,5.7,2,0.0,4.5,5.25,5.7,2,0.0,5.38,5.69,5.88,2,0.0,5.38,5.69,5.88
CTSH,Hoch 7,1,2.436298942037344,2.436298942037344,2.436298942037344,2.436298942037344,2.436298942037344,2.436298942037344,2.436298942037344,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.25,2.25,2.25,1,0.0,2.75,2.75,2.75,1,0.0,3.25,3.25,3.25,1,0.0,5.25,5.25,5.25,1,0.0,5.25,5.25,5.25
CTSH,Hoch 8,1,2.45134477016359,2.45134477016359,2.45134477016359,2.45134477016359,2.45134477016359,2.45134477016359,2.45134477016359,1,0.0,1.5,1.5,1.5,1,0.0,1.5,1.5,1.5,1,0.0,2.25,2.25,2.25,1,0.0,2.75,2.75,2.75,1,0.0,3.75,3.75,3.75,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
CTSH,Hoch 9,1,4.294522531401284,4.294522531401284,4.294522531401284,4.294522531401284,4.294522531401284,4.294522531401284,4.294522531401284,1,0.0,1.0,1.0,1.0,1,0.0,1.75,1.75,1.75,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,5.5,5.5,5.5,1,0.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25
CTSH,Hoch 10,1,6.696727260793049,6.696727260793049,6.696727260793049,6.696727260793049,6.696727260793049,6.696727260793049,6.696727260793049,1,0.0,2.25,2.25,2.25,1,0.0,5.75,5.75,5.75,1,0.0,6.5,6.5,6.5,1,0.0,6.5,6.5,6.5,1,0.0,8.25,8.25,8.25,1,0.0,10.25,10.25,10.25,1,0.0,10.25,10.25,10.25
CTSH,Hoch 11,1,6.734545822548659,6.734545822548659,6.734545822548659,6.734545822548659,6.734545822548659,6.734545822548659,6.734545822548659,1,100.0,2.5,2.5,2.5,1,100.0,6.0,6.0,6.0,1,100.0,6.5,6.5,6.5,1,100.0,6.5,6.5,6.5,1,100.0,8.5,8.5,8.5,1,100.0,9.75,9.75,9.75,1,0.0,9.75,9.75,9.75
CVS,alle,205,0.7217050426676523,2.845053667646562,4.7989217600090806,7.584701464983406,12.510283800687665,14.161742869598454,21.793972677453375,205,27.8,3.0,4.75,7.3,205,20.0,4.0,6.5,9.4,205,14.6,4.75,7.5,12.45,204,12.3,5.25,8.31,13.5,201,10.4,6.25,11.25,14.0,190,10.0,7.5,12.94,16.0,181,7.7,9.75,13.5,16.0
CVS,Hoch 1,105,0.8502459382189143,2.7934762891666445,4.599571469098473,7.584701464983406,11.826594800583953,13.174235744803322,21.793972677453375,105,25.7,3.0,4.5,6.65,105,20.0,3.75,6.5,10.25,105,15.2,4.5,7.5,11.65,105,13.3,5.0,8.0,12.9,103,11.7,6.25,10.38,13.4,95,12.6,7.5,12.88,16.0,92,8.7,9.5,13.31,16.0
CVS,Hoch 2,47,1.0779233721772468,3.4155961239022683,5.1130359625255535,7.085777994276063,13.979030519208605,15.07669485408835,20.52949584018684,47,34.0,3.5,4.88,7.6,47,21.3,4.0,6.75,8.55,47,10.6,5.0,7.0,13.85,47,6.4,5.0,8.12,15.1,46,6.5,5.5,12.38,15.38,43,4.7,7.25,12.88,16.0,41,2.4,10.5,14.0,16.0
CVS,Hoch 3,26,0.7217050426676523,2.7684547276982236,4.445453845145628,7.4810194697556796,13.560468539099098,16.61562171839336,17.80423877998527,26,26.9,3.38,4.69,8.0,26,11.5,4.25,5.5,8.38,26,7.7,4.38,7.38,13.38,25,8.0,5.5,7.75,13.65,25,8.0,6.75,11.25,13.65,25,8.0,7.5,11.5,13.9,24,8.3,8.5,14.12,16.0
CVS,Hoch 4,11,1.2240757854025277,1.9109883973990354,2.9737737220658094,7.452653316187169,13.424523248991262,15.422026583763706,17.419529918536153,11,18.2,2.75,5.62,6.75,11,18.2,2.75,5.62,7.75,11,18.2,2.75,7.25,13.25,11,18.2,5.25,8.25,13.25,11,9.1,5.25,10.25,13.25,11,9.1,8.5,12.62,15.75,10,10.0,10.0,12.94,16.0
CVS,Hoch 5,8,1.6173071192575081,3.4764092259512736,4.370663185721553,6.335928012862577,11.106671784637198,12.321023643396217,13.535375502155237,8,25.0,2.62,4.12,5.47,8,25.0,3.75,6.25,10.22,8,25.0,4.25,6.25,11.05,8,12.5,5.75,10.75,13.15,8,12.5,6.5,11.06,13.65,8,12.5,6.5,13.62,14.6,7,14.3,6.5,13.75,14.8
CVS,Hoch 6,5,3.5712576401937004,5.384192368350371,5.909098787910581,7.268869516799855,7.617513376415843,7.733727996287839,7.849942616159835,5,40.0,4.25,4.5,4.65,5,40.0,5.25,5.75,5.75,5,40.0,5.75,7.25,7.55,5,40.0,5.75,7.25,12.5,5,20.0,7.75,9.5,13.4,5,0.0,7.75,9.5,13.4,4,0.0,8.25,12.06,14.43
CVS,Hoch 7,3,5.1972152872534885,5.870963106646888,6.544710926040287,10.372137992565005,12.668594232479835,13.434079645784777,14.199565059089721,3,33.3,4.25,4.88,5.25,3,33.3,5.0,5.75,6.2,3,33.3,6.5,10.25,12.5,3,33.3,7.0,11.5,14.2,3,33.3,11.75,13.88,15.15,3,33.3,12.25,14.12,15.25,3,33.3,13.0,14.5,15.4
CVX,alle,198,0.8481465117493596,2.653331776628965,4.020520668630794,7.021123262509047,10.181419884010406,12.656164621077684,52.963337766819436,198,29.3,3.0,4.5,7.25,198,16.7,3.5,5.75,8.4,198,12.6,4.0,7.0,10.0,193,10.4,4.5,7.5,10.7,185,6.5,5.25,7.75,11.65,177,4.5,5.5,8.0,11.85,170,4.1,5.88,8.69,12.05
CVX,Hoch 1,92,0.8481465117493596,2.2742801490715587,3.8048570444788865,5.761113041462772,8.154850434888283,14.145599791689497,44.82126462219194,92,20.7,2.5,3.81,6.43,92,8.7,3.0,4.75,7.48,92,5.4,3.62,5.56,7.98,89,4.5,3.75,7.0,9.85,84,2.4,4.5,7.5,10.6,82,2.4,4.88,7.5,10.7,78,2.6,5.25,7.69,12.02
CVX,Hoch 2,49,1.0025619084978563,2.828514129032885,4.700482498750452,7.559812211839964,10.182063028548933,11.212131787919997,42.51303072077339,49,36.7,3.0,5.0,6.8,49,22.4,4.0,6.0,8.2,49,18.4,4.5,7.5,10.05,47,12.8,4.5,7.5,10.6,46,10.9,4.88,8.81,11.62,45,6.7,6.0,9.0,11.65,43,4.7,6.25,9.25,11.7
CVX,Hoch 3,25,1.561181681633164,2.7934773187265383,4.163440284178576,7.369727797976841,8.55857554479745,9.976451155493487,44.92519129740783,25,32.0,3.5,4.75,7.05,25,12.0,3.75,6.75,7.8,25,4.0,4.0,7.25,8.45,25,4.0,6.5,7.5,9.7,25,0.0,6.75,8.0,10.15,24,0.0,6.75,9.06,10.18,23,0.0,6.75,9.75,10.45
CVX,Hoch 4,15,1.4259583262423767,2.924204841145448,3.907548539517621,7.249259890362159,11.192290640478546,24.655194178628246,52.963337766819436,15,46.7,3.0,5.25,10.35,15,33.3,3.5,6.38,11.1,15,26.7,3.75,7.12,11.1,15,26.7,5.0,8.12,11.1,15,20.0,6.5,8.62,12.3,14,7.1,6.5,9.06,12.35,14,7.1,6.5,9.62,12.35
CVX,Hoch 5,9,1.689178103091968,3.106513671725137,5.668442002844127,9.099788493872078,10.226949293522535,10.496412686585185,10.765876079647834,9,44.4,3.75,3.75,7.4,9,44.4,5.5,9.0,10.15,9,44.4,5.5,9.0,10.15,9,33.3,6.75,9.0,10.2,9,11.1,7.0,9.0,11.4,8,12.5,7.62,10.06,11.6,8,12.5,7.62,10.62,11.6
CVX,Hoch 6,3,1.8963682328067717,2.829830261123793,3.7632922894408147,7.434585917620365,9.637362094528095,10.371620820164004,11.105879545799915,3,33.3,2.0,6.12,8.6,3,33.3,3.75,7.38,9.55,3,33.3,3.75,7.38,9.55,3,33.3,6.75,9.0,10.35,3,33.3,6.75,9.0,10.35,2,50.0,6.5,8.88,10.3,2,50.0,6.5,8.88,10.3
CVX,Hoch 7,2,2.5566241021628566,2.881513051261553,3.2064020003602502,3.531290949458947,3.726224318918165,3.791202108737904,3.8561798985576434,2,0.0,2.0,2.12,2.2,2,0.0,3.12,3.44,3.62,2,0.0,3.12,3.44,3.62,2,0.0,4.62,5.69,6.33,2,0.0,4.62,5.69,6.33,1,0.0,2.5,2.5,2.5,1,0.0,2.5,2.5,2.5
CVX,Hoch 8,2,3.8143042363756376,5.103676791961979,6.3930493475483186,7.682421903134659,8.456045436486464,8.713919947603731,8.971794458721,2,0.0,5.38,6.31,6.88,2,0.0,5.5,6.38,6.9,2,0.0,6.25,7.5,8.25,2,0.0,6.88,8.44,9.38,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
CVX,Hoch 9,1,10.837575262785546,10.837575262785546,10.837575262785546,10.837575262785546,10.837575262785546,10.837575262785546,10.837575262785546,1,100.0,8.25,8.25,8.25,1,100.0,8.25,8.25,8.25,1,100.0,10.75,10.75,10.75,1,100.0,10.75,10.75,10.75,0,,,,,0,,,,,0,,,,
DASH,alle,168,0.8472209917705309,2.5575494375074106,4.383575425188986,6.917820306686176,9.861517011856584,11.718315943170364,18.443563925823174,168,32.1,3.0,4.25,6.5,168,23.8,3.75,5.75,8.58,168,19.6,4.25,6.81,9.75,165,17.0,4.75,7.5,11.65,160,13.8,5.75,9.06,13.0,151,9.9,6.25,10.0,15.5,142,7.0,6.5,9.75,15.98
DASH,Hoch 1,92,0.8949935335498903,2.601240724362519,4.727609833076015,6.9095862207098895,9.725268463261429,11.854192222012047,17.49270069024945,92,33.7,3.12,4.5,6.48,92,27.2,4.0,6.0,8.5,92,22.8,4.62,6.81,9.68,90,21.1,4.88,7.19,10.53,86,17.4,5.5,8.88,11.5,80,12.5,5.75,8.62,13.4,75,9.3,5.75,8.88,11.85
DASH,Hoch 2,36,0.8472209917705309,2.7542484291873386,4.962667203019635,7.611839545265162,9.640206441556874,10.425816724485268,18.443563925823174,36,33.3,2.88,4.38,6.5,36,27.8,4.0,6.25,8.62,36,19.4,4.75,7.38,9.5,35,17.1,5.75,7.5,10.1,34,14.7,6.0,9.5,12.1,31,9.7,6.25,10.25,15.25,30,10.0,6.88,10.06,13.7
DASH,Hoch 3,17,1.1871302293897854,2.02442036254085,4.001536279206702,7.708573411128154,10.089370774326673,11.298407992117875,13.117677767707939,17,23.5,2.75,4.0,7.2,17,17.6,3.75,5.75,8.8,17,17.6,4.0,7.5,10.0,17,5.9,4.0,7.5,11.65,17,0.0,4.25,7.75,12.85,17,0.0,6.75,9.0,13.6,16,0.0,5.38,9.31,12.38
DASH,Hoch 4,9,1.0997158200443888,1.5216998262494188,2.6307513061574426,4.667144762636275,11.84453024878206,12.357553112556694,12.870575976331327,9,33.3,2.5,4.25,5.85,9,11.1,2.5,4.5,6.55,9,11.1,2.5,4.5,11.75,9,11.1,2.5,4.5,13.75,9,11.1,5.5,6.0,16.0,9,11.1,6.0,13.5,16.0,8,0.0,5.88,12.75,15.82
DASH,Hoch 5,6,1.4070764587181475,3.0031361077410197,3.6565626611178788,4.104345444913287,7.48521187144695,9.117150521838399,10.749089172229848,6,16.7,3.62,3.94,6.75,6,16.7,3.62,3.94,7.25,6,16.7,3.62,3.94,7.25,6,16.7,3.62,4.5,8.88,6,16.7,6.12,6.69,10.75,6,16.7,8.88,13.5,14.5,5,0.0,6.5,13.25,14.9
DASH,Hoch 6,3,2.493685615211103,2.7334742007726875,2.973262786334272,3.0177420170866442,3.044429555538068,3.0533254016885425,3.062221247839017,3,0.0,2.25,2.5,2.65,3,0.0,2.75,2.88,2.95,3,0.0,2.75,2.88,2.95,3,0.0,3.0,5.5,7.0,3,0.0,7.5,8.62,9.3,3,0.0,14.5,15.12,15.5,3,0.0,15.75,15.88,15.95
DASH,Hoch 7,2,3.058779895795883,3.2502326008004943,3.4416853058051053,3.633138010809717,3.7480096338124835,3.7863001748134058,3.824590715814328,2,50.0,3.38,3.56,3.67,2,0.0,3.38,3.56,3.67,2,0.0,3.38,3.56,3.67,2,0.0,7.75,9.75,10.95,2,0.0,8.75,10.25,11.15,2,0.0,10.88,13.44,14.97,2,0.0,10.88,13.44,14.97
DASH,Hoch 8,2,3.507765216851243,3.7623060914518947,4.0168469660525465,4.2713878406531975,4.424112365413589,4.475020540333719,4.525928715253849,2,50.0,4.0,4.25,4.4,2,0.0,4.0,4.25,4.4,2,0.0,4.0,4.25,4.4,2,0.0,9.62,11.06,11.93,2,0.0,9.62,11.06,11.93,2,0.0,11.38,13.69,15.07,2,0.0,11.38,13.69,15.07
DASH,Hoch 9,1,11.285718222432985,11.285718222432985,11.285718222432985,11.285718222432985,11.285718222432985,11.285718222432985,11.285718222432985,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,11.25,11.25,11.25,1,0.0,12.75,12.75,12.75,1,0.0,13.5,13.5,13.5,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
DB1.DE,alle,188,0.6272894733301781,2.493104200356337,3.7957055701284617,6.26182076709568,8.92418668626741,12.496805476069529,29.056574187423138,188,28.7,2.75,4.25,5.83,188,18.1,3.5,5.5,7.5,188,12.2,3.75,6.06,8.75,188,9.0,4.0,6.25,11.5,186,7.5,4.5,7.25,13.0,183,5.5,5.0,7.88,13.25,179,3.9,5.5,8.25,13.5
DB1.DE,Hoch 1,91,0.6272894733301781,2.5143494972938414,3.7053615695268083,6.30339018989847,9.328338249166475,12.43892883839943,22.55053893914064,91,31.9,2.75,4.0,5.25,91,19.8,3.5,5.5,7.5,91,12.1,3.5,6.12,9.25,91,11.0,3.75,6.38,12.25,91,9.9,4.5,7.38,13.5,90,6.7,4.75,7.5,13.7,86,3.5,4.75,7.69,14.5
DB1.DE,Hoch 2,43,0.8760703893017304,2.2691002222705663,3.6080590771133263,5.839729288424648,7.991112972669973,14.029102724040781,26.70129547128912,43,20.9,2.25,3.12,5.5,43,7.0,2.5,4.5,7.1,43,7.0,3.5,5.75,7.75,43,7.0,3.5,5.75,7.75,43,7.0,3.5,6.25,10.45,42,4.8,3.75,6.38,11.15,42,4.8,4.38,7.62,11.15
DB1.DE,Hoch 3,25,0.8272776565033285,3.097122590502726,4.197538163096123,6.148646076484065,7.966548866900407,8.934602019604348,26.939976572243413,25,24.0,3.0,3.75,4.8,25,12.0,3.75,4.75,7.35,25,8.0,4.0,6.0,7.85,25,4.0,4.25,6.0,10.4,25,4.0,4.5,6.0,14.2,24,4.2,5.0,6.38,14.65,24,4.2,5.75,7.38,14.65
DB1.DE,Hoch 4,15,1.235997454073536,2.7390457794766148,5.3765079711106765,6.945425498499952,8.803388486728505,15.472313936462438,29.056574187423138,15,33.3,4.25,5.5,7.0,15,33.3,4.75,6.5,7.5,15,26.7,5.25,6.75,8.7,15,20.0,5.25,7.12,11.3,14,7.1,5.75,7.44,11.6,14,7.1,6.12,7.81,11.6,14,7.1,6.5,9.19,11.83
DB1.DE,Hoch 5,8,1.6521686474123853,3.698973924559411,6.358537123065734,6.953740410556428,13.665692678350052,19.972530667624373,26.279368656898708,8,62.5,4.88,6.62,9.7,8,62.5,5.25,6.94,10.57,8,37.5,6.25,6.94,10.57,8,0.0,6.25,6.94,10.57,7,0.0,6.25,7.38,11.35,7,0.0,6.5,10.12,13.6,7,0.0,6.5,10.75,14.35
DB1.DE,Hoch 6,2,1.9320004746677548,2.1370652927178426,2.34213011076793,2.547194928818018,2.6702338196480704,2.711246783258088,2.7522597468681056,2,0.0,2.25,2.5,2.65,2,0.0,2.25,2.5,2.65,2,0.0,2.25,2.5,2.65,2,0.0,2.25,2.5,2.65,2,0.0,4.75,6.25,7.15,2,0.0,10.0,11.12,11.8,2,0.0,10.5,11.88,12.7
DB1.DE,Hoch 7,1,2.04435679683357,2.04435679683357,2.04435679683357,2.04435679683357,2.04435679683357,2.04435679683357,2.04435679683357,1,0.0,1.0,1.0,1.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,2.0,2.0,2.0,1,0.0,12.25,12.25,12.25,1,0.0,12.75,12.75,12.75
DB1.DE,Hoch 8,1,3.37688228766267,3.37688228766267,3.37688228766267,3.37688228766267,3.37688228766267,3.37688228766267,3.37688228766267,1,0.0,2.0,2.0,2.0,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,3.25,3.25,3.25,1,0.0,12.75,12.75,12.75,1,0.0,13.25,13.25,13.25
DB1.DE,Hoch 9,1,5.634378282921406,5.634378282921406,5.634378282921406,5.634378282921406,5.634378282921406,5.634378282921406,5.634378282921406,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,5.5,5.5,5.5,1,0.0,7.75,7.75,7.75,1,0.0,13.25,13.25,13.25,1,0.0,13.5,13.5,13.5
DB1.DE,Hoch 10,1,6.201345383850604,6.201345383850604,6.201345383850604,6.201345383850604,6.201345383850604,6.201345383850604,6.201345383850604,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,9.5,9.5,9.5,1,0.0,12.5,12.5,12.5,1,0.0,12.75,12.75,12.75
DBK.DE,alle,178,0.40000124169096957,2.719708615658175,4.056240622237978,6.272902663284891,13.138870652075667,14.994804352238,17.861931317850736,178,24.7,3.0,4.25,6.0,178,14.6,3.5,5.5,8.83,178,10.7,4.0,6.25,13.0,176,8.5,4.62,7.81,13.25,170,8.2,5.25,9.75,13.5,161,4.3,5.75,10.25,13.75,157,1.3,5.75,10.75,14.6
