ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
CL=F,alle,166,0.7460472978907726,2.453581649515153,4.758658406251288,7.530423133162698,11.620906660309682,19.458318594175093,61.860007554631345,166,36.1,3.25,5.25,7.25,166,28.3,4.0,7.0,10.0,166,19.9,4.62,7.44,11.5,166,16.3,5.62,8.0,12.38,165,14.5,6.0,9.0,14.6,160,13.8,6.75,9.31,16.0,159,10.7,7.0,10.12,16.0
CL=F,Hoch 1,77,0.7460472978907726,2.684316437779733,5.202434224739285,7.3684219165057305,12.280419384414916,24.55859137327853,61.860007554631345,77,45.5,3.5,5.25,7.35,77,33.8,4.25,6.75,11.3,77,23.4,5.0,7.25,12.25,77,18.2,5.75,8.0,13.0,77,15.6,5.75,8.75,14.0,75,13.3,6.5,9.62,16.0,74,10.8,6.62,12.19,16.0
CL=F,Hoch 2,33,1.287872384092867,2.242302699486915,4.3428128524962935,7.191214233807468,11.409184930886832,23.733771581631608,56.58482726054969,33,30.3,3.25,4.75,6.95,33,21.2,4.0,6.25,9.25,33,12.1,4.25,7.0,11.25,33,9.1,4.75,7.0,11.25,33,9.1,5.75,7.5,15.15,31,9.7,6.25,8.0,16.0,31,3.2,6.5,8.0,16.0
CL=F,Hoch 3,19,1.0697534017041699,2.423697975560633,5.8206511936477,7.846849940344742,11.77663830147061,16.346587964805618,46.70640174382683,19,36.8,3.25,6.25,8.4,19,31.6,3.25,7.62,8.8,19,31.6,5.75,7.75,11.55,19,26.3,6.5,8.25,11.55,19,26.3,7.25,9.62,13.4,18,27.8,7.38,9.81,13.73,18,22.2,7.75,9.81,16.0
CL=F,Hoch 4,13,1.2085826893809968,2.6214958124094787,5.511253707151462,7.696368082846293,11.939846124065333,23.393155186487743,40.37436068732315,13,23.1,2.75,6.0,11.1,13,23.1,3.0,7.5,11.45,13,15.4,5.5,7.5,11.85,13,15.4,7.5,11.25,15.2,12,8.3,7.5,11.44,15.6,12,8.3,7.5,12.75,15.9,12,8.3,7.5,13.0,16.0
CL=F,Hoch 5,8,0.9340811379552926,2.432831187409294,3.4781883829796123,4.934325533201757,6.537835122949016,7.352643117716155,8.167451112483295,8,0.0,2.12,2.38,2.9,8,0.0,2.12,2.88,4.67,8,0.0,3.38,4.81,6.42,8,0.0,3.38,7.44,10.4,8,0.0,4.62,7.81,10.4,8,0.0,6.0,7.81,10.4,8,0.0,7.25,7.81,10.4
CL=F,Hoch 6,5,1.6381593866223483,1.6689189912153992,4.833698803307274,5.997734754726831,7.484931573049279,7.980663845823427,8.476396118597577,5,0.0,1.5,1.75,2.35,5,0.0,3.75,4.75,6.85,5,0.0,4.75,5.75,7.25,5,0.0,5.75,6.75,7.65,5,0.0,6.75,8.25,9.15,5,0.0,6.75,8.25,9.15,5,0.0,8.0,8.25,9.15
CL=F,Hoch 7,4,1.1973203973022377,2.050190139447338,5.7344244104652295,9.212009281609237,9.35176220712331,9.398346515627999,9.44493082413269,4,25.0,2.38,3.38,4.95,4,25.0,5.62,9.06,9.18,4,25.0,5.62,9.06,9.18,4,25.0,5.75,9.31,9.43,4,25.0,6.25,10.25,12.05,4,25.0,7.88,10.25,12.05,4,25.0,9.0,10.94,13.98
CL=F,Hoch 8,4,2.5817353963169754,3.0065193633648404,5.732444375699763,8.711588665044944,9.42225374389213,9.659142103507858,9.896030463123587,4,50.0,3.5,4.81,5.38,4,50.0,5.62,8.62,9.3,4,25.0,5.62,8.62,9.3,4,25.0,5.88,9.0,9.45,4,25.0,6.62,10.38,11.5,4,25.0,8.0,10.38,11.5,4,25.0,8.62,11.31,14.13
CL=F,Hoch 9,2,3.647340982525712,4.024672296662171,4.40200361079863,4.779334924935089,5.005733713416964,5.081199976244256,5.156666239071548,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,4.25,4.62,4.85,2,50.0,5.12,5.94,6.42,2,50.0,5.75,6.88,7.55,2,50.0,5.88,7.06,7.78
CL=F,Hoch 10,1,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,4.1879026330028895,1,100.0,4.0,4.0,4.0,1,100.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
CMCSA,alle,188,0.6644505824521357,2.9211636574428383,5.841313404881509,8.48513848922298,11.960770977219898,13.790890995924839,24.94089985250201,188,36.7,3.38,5.25,7.0,188,26.6,4.25,7.25,9.5,188,20.7,5.75,8.31,11.9,186,18.8,6.5,9.5,14.0,186,14.5,8.25,12.19,15.88,180,12.2,10.0,14.56,16.0,173,12.1,11.25,16.0,16.0
CMCSA,Hoch 1,103,0.6644505824521357,2.9270090101787556,5.953310838977218,8.338189423255535,9.777635486173677,13.004758615328063,24.94089985250201,103,39.8,3.25,5.25,6.95,103,27.2,4.0,6.75,9.45,103,19.4,5.75,8.25,9.7,102,15.7,6.5,9.19,12.25,102,10.8,8.12,11.06,14.95,100,9.0,9.62,13.88,16.0,94,9.6,11.0,15.69,16.0
CMCSA,Hoch 2,48,0.787739698354239,2.449835556388104,6.4195455973279625,9.759937029721701,13.183831479165383,15.78748335683378,18.77838547902992,48,22.9,3.25,4.69,7.08,48,22.9,5.5,7.5,9.15,48,22.9,6.25,9.62,13.03,47,23.4,7.75,10.38,14.1,47,21.3,9.25,12.88,15.7,45,17.8,11.5,15.25,16.0,44,15.9,12.62,16.0,16.0
CMCSA,Hoch 3,25,1.3579266647502204,3.062837737893343,4.75438027576084,10.100900178435603,12.59186202080091,17.738700150418026,21.275266355586844,25,36.0,3.5,5.25,8.05,25,28.0,3.5,8.75,9.65,25,28.0,4.75,10.0,12.5,25,28.0,6.5,12.0,16.0,25,20.0,8.75,14.0,16.0,23,17.4,10.5,15.5,16.0,23,17.4,10.5,16.0,16.0
CMCSA,Hoch 4,10,2.2829587908678017,3.884286839498489,5.425777391948259,6.473495469828429,7.587691134078952,7.9592222491215425,8.330753364164135,10,70.0,3.88,5.44,5.62,10,30.0,4.75,5.69,6.67,10,0.0,5.38,6.31,7.57,10,0.0,5.38,6.31,8.07,10,0.0,5.62,8.0,15.53,10,0.0,6.12,11.5,15.78,10,0.0,6.12,14.31,16.0
CMCSA,Hoch 5,2,2.8639543906406684,4.275699354269801,5.687444317898934,7.0991892815280675,7.946236259705547,8.228585252431373,8.5109342451572,2,50.0,4.88,5.94,6.58,2,50.0,5.62,7.06,7.92,2,50.0,5.62,7.06,7.92,2,50.0,8.0,10.62,12.2,2,50.0,9.12,12.31,14.22,2,50.0,9.38,12.69,14.68,2,50.0,9.38,12.69,14.68
COF,alle,197,0.7565935051806459,2.8464575464431383,4.106956618683807,6.202663559545075,9.732675529227809,12.589494372024904,39.78694737292805,197,29.9,3.25,5.0,6.5,197,20.8,3.75,5.75,7.85,197,13.2,4.0,6.0,9.6,193,12.4,4.5,7.0,11.15,187,9.6,5.5,8.5,13.95,178,7.9,5.75,10.0,15.48,174,5.7,5.88,12.0,16.0
COF,Hoch 1,89,0.7565935051806459,2.9748309646416633,3.9876583341397853,6.202663559545075,9.626558640088067,12.513785749823786,31.98586705892761,89,27.0,2.75,4.5,6.6,89,18.0,3.75,5.5,8.1,89,11.2,3.75,6.0,9.5,86,10.5,4.5,6.94,10.12,83,7.2,5.5,8.5,11.95,77,5.2,5.75,9.5,13.1,75,2.7,5.75,11.5,14.6
COF,Hoch 2,46,0.7623998184859403,2.9587273846587134,4.096985970857912,6.456534406821688,8.212947288592064,11.140471570447684,16.329765331355837,46,28.3,3.25,4.62,6.12,46,19.6,3.5,5.94,7.12,46,13.0,4.0,6.38,8.12,45,13.3,4.0,6.75,8.6,43,14.0,5.25,7.62,13.25,41,12.2,5.5,8.5,14.5,41,9.8,5.75,9.0,15.75
COF,Hoch 3,26,1.2655111108143529,2.0201267599935333,3.858522387603525,5.873889659506415,9.0494596634395,11.265340978028126,19.815749631787547,26,30.8,3.0,4.88,5.75,26,19.2,3.75,5.69,7.5,26,15.4,3.75,5.69,9.0,26,15.4,4.75,6.0,9.62,25,12.0,5.5,10.75,16.0,24,8.3,5.75,10.88,15.77,23,8.7,5.75,12.88,16.0
COF,Hoch 4,17,1.6947782493615988,3.342939077267959,3.986941805414787,5.559861892230985,6.585385305156014,7.513710278388445,10.002288647484388,17,52.9,3.25,5.0,5.6,17,35.3,3.75,5.5,6.3,17,17.6,3.75,5.5,6.45,17,11.8,5.25,7.0,10.35,17,11.8,7.0,9.0,13.2,17,11.8,7.25,11.25,15.25,16,12.5,7.5,14.12,16.0
COF,Hoch 5,9,1.7577699408414253,3.4598773736059947,5.639117035514,6.886509898144518,12.483327332667075,13.11787849766824,13.752429662669405,9,33.3,3.25,5.25,6.35,9,33.3,3.5,6.25,7.15,9,22.2,5.5,6.75,12.35,9,22.2,6.75,8.25,12.8,9,0.0,7.0,9.25,12.8,9,0.0,7.75,12.0,12.8,9,0.0,9.25,12.0,15.0
COF,Hoch 6,6,1.8130785048746014,3.5422206873597553,5.1260914047479185,10.848106804945715,26.150504477069102,32.96872592499857,39.78694737292805,6,16.7,3.75,4.81,5.38,6,16.7,4.0,5.38,7.62,6,0.0,5.0,10.81,14.25,6,0.0,5.0,10.81,14.25,6,0.0,6.12,11.38,14.25,6,0.0,8.0,12.31,14.25,6,0.0,8.38,14.94,15.88
COF,Hoch 7,2,1.3755088441772358,10.657324082933068,19.939139321688895,29.220954560444724,34.790043703698224,36.64640675144939,38.50276979920056,2,50.0,4.75,6.5,7.55,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,50.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53
COF,Hoch 8,1,3.934203265521854,3.934203265521854,3.934203265521854,3.934203265521854,3.934203265521854,3.934203265521854,3.934203265521854,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
COF,Hoch 9,1,5.099791857573812,5.099791857573812,5.099791857573812,5.099791857573812,5.099791857573812,5.099791857573812,5.099791857573812,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
CON.DE,alle,194,0.7224423424585944,2.658879926778563,4.707815937544305,7.2734215708761845,10.094083310265129,11.821556309526558,30.66522719939189,194,27.8,3.25,4.94,6.43,194,20.1,4.0,6.0,8.43,194,14.9,4.5,7.19,9.93,193,13.5,5.0,8.25,11.5,189,12.2,6.0,9.75,13.85,179,9.5,6.5,10.38,16.0,172,6.4,7.0,11.81,16.0
CON.DE,Hoch 1,98,0.7224423424585944,2.4768974618822908,4.59392994449553,7.022827318333621,9.945863214876907,16.973641160825075,30.66522719939189,98,25.5,3.0,4.5,6.0,98,16.3,3.88,5.69,7.75,98,10.2,4.38,7.0,9.75,97,9.3,5.0,7.25,10.6,95,9.5,6.0,9.62,13.1,92,5.4,6.25,10.56,16.0,87,2.3,7.0,12.62,16.0
CON.DE,Hoch 2,50,0.8074439100910297,2.6691040168369926,4.294680765621782,6.94599820610896,9.0971204626165,11.497821729566635,18.939266558667764,50,30.0,3.25,4.62,6.1,50,22.0,3.88,5.75,7.65,50,18.0,4.12,6.75,9.03,50,16.0,4.75,7.88,10.08,49,12.2,5.75,9.0,11.55,47,10.6,7.0,9.12,13.4,45,8.9,7.0,11.75,16.0
CON.DE,Hoch 3,24,1.0516978622992457,3.187927321402608,4.855630337545536,8.590837097257735,10.128562412333316,11.151784565018396,11.867855829165348,24,33.3,3.5,5.25,6.0,24,25.0,4.38,6.0,8.5,24,20.8,4.62,8.5,10.02,24,20.8,5.25,10.44,12.47,23,21.7,6.5,11.12,15.3,21,19.0,7.5,11.0,16.0,21,19.0,7.5,11.0,16.0
CON.DE,Hoch 4,11,1.7001666530817263,3.8180177665126718,6.45984609938368,9.231092790303235,11.796625798951826,12.146040022547744,12.49545424614366,11,27.3,4.0,6.38,6.5,11,27.3,5.25,6.5,8.5,11,18.2,6.25,9.12,11.75,11,18.2,6.25,12.0,15.25,11,9.1,6.25,12.0,15.25,9,11.1,7.25,10.25,15.25,9,0.0,7.25,10.5,15.4
CON.DE,Hoch 5,8,2.184394374460522,3.0855130842087926,6.260566894477887,8.326593191187596,10.077121894616063,10.793218215900577,11.509314537185094,8,12.5,4.75,6.06,6.7,8,12.5,5.25,6.44,7.9,8,12.5,6.12,8.12,9.92,8,12.5,6.62,9.81,12.7,8,12.5,7.12,9.81,12.7,7,14.3,8.75,10.25,12.95,7,0.0,8.75,10.38,13.3
CON.DE,Hoch 6,2,3.3594292950679923,4.911077449091739,6.4627256031154845,8.01437375713923,8.945362649553479,9.255692280358227,9.566021911162977,2,50.0,5.0,6.0,6.6,2,50.0,5.5,6.62,7.3,2,50.0,6.38,7.94,8.88,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72,2,50.0,9.62,12.81,14.72
CON.DE,Hoch 7,1,4.294965411364477,4.294965411364477,4.294965411364477,4.294965411364477,4.294965411364477,4.294965411364477,4.294965411364477,1,100.0,4.0,4.0,4.0,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
COP,alle,179,0.9598687602151329,2.7795942891019743,4.442699972924685,6.344340962781679,8.612979677973135,10.484275528196436,43.26827079859819,179,28.5,3.0,4.75,6.25,179,19.6,3.75,5.38,7.3,179,15.1,4.25,6.25,8.55,177,13.0,4.75,6.75,9.85,174,7.5,5.5,7.69,12.5,169,5.9,6.0,8.25,13.55,164,3.7,6.25,9.0,13.68
COP,Hoch 1,87,0.9598687602151329,2.704413960025575,4.398016540739232,6.167962369276502,7.5128439693508,9.185138303160615,25.488488808159318,87,26.4,3.0,4.25,5.5,87,16.1,3.75,4.75,6.7,87,13.8,4.25,6.0,7.3,86,14.0,4.5,6.69,9.25,85,7.1,5.5,7.25,10.05,84,6.0,5.62,8.0,12.75,81,2.5,6.25,8.5,12.75
COP,Hoch 2,43,1.050468454640915,3.0952323186012665,4.571048479942158,6.709309600427949,9.412165853837164,12.455188148136115,21.377005500987128,43,34.9,3.5,5.0,6.15,43,27.9,4.0,5.5,7.25,43,20.9,4.5,6.62,9.3,42,14.3,5.12,7.25,9.75,42,11.9,6.0,7.69,12.47,41,7.3,6.25,8.25,12.5,40,5.0,7.25,9.81,12.58
COP,Hoch 3,18,1.0765863565170015,2.2523786285285348,3.7356596684619707,6.939845338875873,10.140433434993039,17.05058174316916,41.138264630915174,18,16.7,3.12,5.44,6.58,18,5.6,3.62,6.69,9.68,18,5.6,3.62,6.75,10.13,18,5.6,4.25,7.88,11.45,18,0.0,6.12,8.81,16.0,17,0.0,6.75,9.0,16.0,16,0.0,6.12,12.25,16.0
COP,Hoch 4,14,1.8043344815849163,2.729661091546822,3.9338915986260776,6.326276160284596,10.063902933527343,22.649273603875304,43.26827079859819,14,35.7,2.75,5.94,8.95,14,21.4,3.88,6.19,10.0,14,14.3,3.88,6.19,10.0,14,14.3,5.25,8.69,14.65,14,7.1,6.0,10.75,15.03,13,7.7,6.25,11.5,16.0,13,7.7,6.25,11.5,16.0
COP,Hoch 5,9,1.7750090974136854,2.9030170180052863,4.106288165777651,5.387994339813923,6.798264285423932,6.84176491198809,6.885265538552248,9,22.2,2.75,5.25,6.05,9,22.2,3.0,5.25,6.55,9,11.1,4.0,5.25,6.75,9,11.1,5.25,6.75,9.8,9,11.1,6.0,6.75,11.2,8,12.5,6.25,7.56,11.8,8,12.5,6.25,7.56,11.8
COP,Hoch 6,3,1.2198673932319444,2.1310944003771413,3.0423214075223384,3.9484254326873165,4.492087847786303,4.673308652819299,4.854529457852294,3,0.0,2.75,2.88,2.95,3,0.0,3.0,3.88,4.4,3,0.0,3.0,3.88,4.4,3,0.0,4.75,5.12,5.35,2,0.0,2.88,3.81,4.38,2,0.0,2.88,3.81,4.38,2,0.0,2.88,3.81,4.38
COP,Hoch 7,3,3.722668953902839,4.934183959274323,6.145698964645808,8.242999800077678,9.5013803013368,9.920840468423174,10.340300635509548,3,66.7,4.25,5.88,6.85,3,66.7,6.0,6.75,7.2,3,33.3,6.0,8.12,9.4,3,33.3,6.0,8.12,9.4,2,0.0,4.75,5.38,5.75,2,0.0,4.75,5.38,5.75,2,0.0,4.75,5.38,5.75
COP,Hoch 8,1,4.959270954184727,4.959270954184727,4.959270954184727,4.959270954184727,4.959270954184727,4.959270954184727,4.959270954184727,1,0.0,3.75,3.75,3.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
COP,Hoch 9,1,5.11153076247192,5.11153076247192,5.11153076247192,5.11153076247192,5.11153076247192,5.11153076247192,5.11153076247192,1,100.0,4.0,4.0,4.0,1,100.0,5.0,5.0,5.0,1,100.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
COST,alle,180,0.666379315503999,2.2821928871925006,3.8187127080015157,6.548170209039187,9.548920514141537,10.420448052258951,17.343444574701124,180,23.9,2.62,4.25,6.5,180,13.3,3.25,5.31,8.27,180,8.9,3.75,6.5,9.5,179,7.3,4.0,7.25,9.5,176,4.0,4.5,8.0,9.88,170,3.5,5.12,8.44,10.0,162,1.9,5.12,8.69,10.5
COST,Hoch 1,76,0.666379315503999,2.204349096888307,3.8187127080015157,5.854404365306661,8.329495879491342,10.043199082622898,15.828932869852695,76,27.6,2.5,4.06,5.88,76,14.5,2.75,4.75,7.88,76,7.9,3.75,5.81,8.25,76,6.6,4.12,6.75,8.88,74,4.1,4.5,7.94,9.43,73,2.7,4.75,8.0,9.5,68,1.5,4.75,8.06,9.58
COST,Hoch 2,41,0.8388378157140863,1.8863985028057593,3.634648183108986,6.1553503118327155,8.994963576722567,10.012218650508055,15.091301764519317,41,14.6,2.25,3.25,5.25,41,9.8,3.0,4.25,7.0,41,7.3,3.5,6.0,8.75,40,5.0,3.88,6.62,9.05,39,0.0,4.0,7.38,9.6,37,0.0,4.25,7.75,10.0,35,0.0,4.25,7.75,10.0
COST,Hoch 3,24,0.7208329933167014,2.7017740443550227,3.716726575392353,7.5850127432366765,9.875803692680623,10.090328007230113,10.867119826106247,24,12.5,2.62,3.62,4.92,24,12.5,3.5,6.31,9.77,24,12.5,3.5,7.5,9.77,24,8.3,3.75,8.38,9.93,24,4.2,4.88,9.38,10.0,23,4.3,5.25,9.5,10.6,22,0.0,4.88,9.94,10.73
COST,Hoch 4,16,0.9109228376469398,2.228152087387778,5.081331316810994,6.987024644316239,10.98353558525427,13.02242702985093,15.301551357521472,16,18.8,4.0,5.56,7.38,16,12.5,5.0,6.0,10.88,16,12.5,5.0,6.88,10.88,16,12.5,5.0,7.62,10.88,16,6.2,5.75,9.12,11.62,15,6.7,5.75,9.25,11.75,15,6.7,5.75,9.88,11.75
COST,Hoch 5,12,0.7717222056084334,2.7019558562268724,4.816900127399496,8.008726156619273,11.163497608130031,14.123560882113967,17.343444574701124,12,50.0,3.5,7.0,7.9,12,33.3,4.62,7.25,10.93,12,16.7,4.62,7.81,10.93,12,16.7,4.75,8.12,10.98,12,16.7,5.5,9.19,11.47,11,18.2,5.75,9.88,11.5,11,9.1,5.75,10.62,11.5
COST,Hoch 6,6,1.4041151989278364,2.5498286379109496,3.4617119775976697,3.865136829091086,5.8453485442854785,6.821149477843588,7.796950411401697,6,33.3,2.62,3.56,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,5.0,7.38,8.0,6,0.0,5.0,7.38,8.0
COST,Hoch 7,3,2.1734415007723142,3.0447475716402037,3.9160536425080936,4.209813680820684,4.386069703808238,4.444821711470756,4.503573719133274,3,0.0,3.75,4.12,4.35,3,0.0,3.75,4.12,4.35,3,0.0,3.75,4.12,4.35,3,0.0,3.75,4.12,4.35,3,0.0,3.75,4.12,4.35,3,0.0,7.0,8.0,8.6,3,0.0,7.0,8.0,8.6
COST,Hoch 8,2,5.817488486660535,5.920521450200352,6.023554413740168,6.126587377279985,6.188407155403874,6.209013748111838,6.229620340819801,2,100.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,7.12,7.69,8.03,2,0.0,9.75,10.5,10.95,2,0.0,9.75,10.5,10.95
CPRT,alle,191,0.6925803721797185,2.6163575344350765,4.608370652322831,7.727378031246001,10.879514030006757,14.043734404498345,32.180147444926305,191,28.3,3.25,4.88,6.75,191,19.9,4.0,6.25,9.25,191,15.2,4.5,7.5,10.75,189,12.7,5.0,8.5,13.3,183,10.9,6.0,11.75,16.0,179,8.4,6.25,15.62,16.0,171,4.7,6.75,15.88,16.0
CPRT,Hoch 1,89,0.6925803721797185,2.611414364134997,4.507285813449176,6.5522198130615745,9.34589262749614,9.815160772135041,15.356128657835018,89,34.8,3.25,4.5,6.5,89,28.1,4.0,5.75,7.8,89,21.3,4.5,6.5,9.25,88,19.3,5.0,7.5,10.32,84,16.7,5.25,9.81,14.28,82,13.4,5.38,12.19,16.0,76,6.6,6.0,11.31,16.0
CPRT,Hoch 2,40,1.0670633473919873,2.3587907133261683,4.776142658210421,7.688827272061808,9.063410104484724,11.903827566668609,12.97596280566959,40,27.5,3.38,4.75,6.03,40,17.5,3.88,6.38,7.33,40,12.5,4.62,7.5,8.88,39,7.7,4.75,7.75,12.3,38,5.3,6.12,11.56,16.0,37,5.4,6.25,15.75,16.0,37,5.4,7.5,16.0,16.0
CPRT,Hoch 3,26,0.9887888394169387,2.6720654856987447,4.113360056035797,8.23383789863173,11.8573524572577,13.155716028413543,13.310600569025532,26,11.5,2.88,4.81,6.62,26,3.8,3.25,6.25,8.25,26,0.0,4.0,8.19,11.75,26,0.0,4.25,9.75,13.0,25,0.0,6.75,16.0,16.0,24,0.0,6.88,16.0,16.0,24,0.0,7.5,16.0,16.0
CPRT,Hoch 4,13,1.5511536173246552,2.412184999351521,3.425533002834241,9.440956068504503,14.162911538663383,19.351940557534572,26.214549033879734,13,0.0,2.5,3.5,5.45,13,0.0,3.25,8.0,9.25,13,0.0,3.25,9.25,14.1,13,0.0,3.5,9.25,14.35,13,0.0,3.75,16.0,16.0,13,0.0,8.75,16.0,16.0,12,0.0,8.38,16.0,16.0
CPRT,Hoch 5,10,1.5330741466827802,4.350600974712346,6.144768691751642,12.378584747124126,18.899965561645843,22.88197079083181,26.863976020017795,10,40.0,4.62,6.56,9.17,10,30.0,5.38,9.81,16.0,10,30.0,6.12,12.25,16.0,10,20.0,6.38,13.38,16.0,10,20.0,10.12,14.75,16.0,10,20.0,10.5,16.0,16.0,9,11.1,10.0,16.0,16.0
CPRT,Hoch 6,5,1.946099645368197,5.303601641324851,5.848412664971047,8.686596385021787,20.958558401908594,25.049212407537524,29.139866413166462,5,60.0,5.25,5.25,6.75,5,20.0,5.25,8.5,13.0,5,20.0,5.75,8.5,13.0,5,20.0,5.75,10.25,13.7,5,20.0,11.5,13.25,14.9,5,0.0,13.25,16.0,16.0,5,0.0,13.25,16.0,16.0
CPRT,Hoch 7,2,1.3620143640784934,9.066547634290446,16.771080904502398,24.47561417471435,29.098334136841526,30.639240790883914,32.180147444926305,2,0.0,5.25,7.25,8.45,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53
CPRT,Hoch 8,2,2.998571803634438,8.97733590746616,14.95610001129788,20.9348641151296,24.522122577428632,25.717875398194977,26.91362821896132,2,50.0,8.0,10.62,12.2,2,0.0,9.38,12.69,14.68,2,0.0,9.38,12.69,14.68,2,0.0,9.38,12.69,14.68,2,0.0,9.62,12.81,14.72,2,0.0,9.62,12.81,14.72,2,0.0,9.62,12.81,14.72
CPRT,Hoch 9,2,3.1818189174349043,8.247138245604605,13.312457573774303,18.377776901944003,21.416968498845822,22.43003236447976,23.443096230113703,2,0.0,8.12,11.44,13.43,2,0.0,9.5,12.75,14.7,2,0.0,9.5,12.75,14.7,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75
CPRT,Hoch 10,2,4.661662619777936,9.675896590415206,14.690130561052477,19.704364531689748,22.712904914072112,23.715751708199566,24.71859850232702,2,50.0,9.38,12.69,14.68,2,50.0,10.12,13.06,14.82,2,50.0,10.25,13.12,14.85,2,50.0,10.5,13.25,14.9,2,50.0,10.5,13.25,14.9,2,0.0,10.5,13.25,14.9,2,0.0,10.5,13.25,14.9
CRM,alle,165,0.7257186996890065,2.9374168341916596,5.128203927536541,7.778269956797364,13.550150778324824,18.217411128843654,25.653024954440983,165,36.4,3.25,4.75,7.15,165,27.9,4.0,6.25,9.65,165,24.2,5.0,7.75,13.5,165,23.0,5.75,8.75,14.8,160,20.6,7.25,12.0,16.0,153,17.6,8.75,13.0,16.0,148,16.9,9.75,14.06,16.0
CRM,Hoch 1,86,0.7257186996890065,2.3947577826330395,5.076812431312701,7.102995606389643,10.826673717735261,14.920185913388465,22.040513531746008,86,30.2,3.0,4.5,7.12,86,24.4,3.88,6.19,9.0,86,22.1,5.0,7.0,10.75,86,20.9,5.38,7.62,12.75,83,19.3,6.5,10.25,13.5,78,17.9,8.0,12.19,15.22,76,15.8,9.25,13.56,16.0
CRM,Hoch 2,41,1.0390549253292714,3.2634688983702747,5.652592087124639,7.866745193746148,13.50734167296708,17.297990409065424,20.43965594169197,41,46.3,4.0,5.5,6.5,41,39.0,4.75,6.25,10.5,41,31.7,5.5,7.75,13.5,41,29.3,6.25,9.5,14.5,40,25.0,8.25,13.12,15.3,39,17.9,10.0,13.5,15.6,38,18.4,10.62,14.19,16.0
