ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
COP,Hoch 5,10,1.7750129543424633,2.915057756394199,4.743988541573815,6.429385008912659,7.351405972885055,9.44906334962296,11.546720726360876,10,30.0,4.0,5.81,6.7,10,30.0,4.12,6.19,7.22,10,20.0,4.62,6.38,7.22,10,20.0,5.25,7.88,11.95,10,10.0,6.25,9.19,11.95,9,11.1,6.5,10.0,12.4,9,11.1,6.5,10.0,12.4
COP,Hoch 6,3,1.2198744758414575,2.1310981769308652,3.0423218780202728,3.948416701634975,4.492073595803796,4.673292560526736,4.854511525249677,3,0.0,2.75,2.88,2.95,3,0.0,3.0,3.88,4.4,3,0.0,3.0,3.88,4.4,3,0.0,4.75,5.12,5.35,3,0.0,4.75,5.12,5.35,2,0.0,2.88,3.81,4.38,2,0.0,2.88,3.81,4.38
COP,Hoch 7,3,3.7226732505024698,4.9341736237910165,6.145673997079564,8.242983997370185,9.501369997544558,9.92083199760268,10.340293997660805,3,66.7,4.25,5.88,6.85,3,66.7,6.0,6.75,7.2,3,33.3,6.0,8.12,9.4,3,33.3,6.0,8.12,9.4,2,0.0,4.75,5.38,5.75,2,0.0,4.75,5.38,5.75,2,0.0,4.75,5.38,5.75
COP,Hoch 8,1,4.95927551809822,4.95927551809822,4.95927551809822,4.95927551809822,4.95927551809822,4.95927551809822,4.95927551809822,1,0.0,3.75,3.75,3.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75,1,0.0,4.75,4.75,4.75
COP,Hoch 9,1,5.11154190676613,5.11154190676613,5.11154190676613,5.11154190676613,5.11154190676613,5.11154190676613,5.11154190676613,1,100.0,4.0,4.0,4.0,1,100.0,5.0,5.0,5.0,1,100.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0,1,0.0,5.0,5.0,5.0
COST,alle,178,0.666379343643401,2.3548238253603597,3.8363299085575733,6.579905201548123,9.572920318239458,10.43058843152873,17.34344308719882,178,24.7,2.75,4.25,6.5,178,14.0,3.25,5.44,8.33,178,9.6,3.75,6.5,9.5,176,7.4,4.0,7.31,9.5,175,4.0,4.5,8.0,9.9,168,3.6,5.25,8.5,10.0,161,1.9,5.25,8.75,10.5
COST,Hoch 1,75,0.666379343643401,2.3243314708228144,3.8357347151534102,5.912334797072964,8.332096974691275,10.054431808529225,15.828926779800483,75,29.3,2.5,4.12,6.0,75,16.0,2.75,4.75,7.9,75,9.3,3.75,5.88,8.25,74,6.8,4.25,6.75,9.03,73,4.1,4.5,8.0,9.45,71,2.8,4.75,8.12,9.5,67,1.5,5.0,8.12,9.6
COST,Hoch 2,41,0.8388514550005257,1.8864008951886893,3.6346473969853306,6.1553503118327155,8.994985253960802,10.012198477380728,15.091287705541486,41,14.6,2.25,3.25,5.25,41,9.8,3.0,4.25,7.0,41,7.3,3.5,6.0,8.75,40,5.0,3.88,6.62,9.05,40,0.0,4.25,7.19,9.55,38,0.0,4.38,7.75,10.0,36,0.0,4.38,8.0,10.0
COST,Hoch 3,24,0.7208346822494864,2.7017859474091304,3.71672036322267,7.585005973158021,9.875797579713444,10.090325002940098,10.867099939041058,24,12.5,2.62,3.62,4.92,24,12.5,3.5,6.31,9.77,24,12.5,3.5,7.5,9.77,24,8.3,3.75,8.38,9.93,24,4.2,4.88,9.38,10.0,23,4.3,5.25,9.5,10.6,22,0.0,4.88,9.94,10.73
COST,Hoch 4,16,0.7717443685323092,2.2281538776413496,5.0813209408691575,6.987023649256045,10.983526310397158,13.022416797426413,15.301572759079448,16,18.8,4.0,5.56,7.38,16,12.5,5.0,6.0,10.88,16,12.5,5.0,6.88,10.88,16,12.5,5.0,7.62,10.88,16,6.2,5.75,9.12,11.62,15,6.7,5.75,9.25,11.75,15,6.7,5.75,9.88,11.75
COST,Hoch 5,12,1.2697224945957193,2.701938653361888,4.816894433298032,8.008723041843188,11.163472468488736,14.123544587082307,17.34344308719882,12,50.0,3.5,7.0,7.9,12,33.3,4.62,7.25,10.93,12,16.7,4.62,7.81,10.93,12,16.7,4.75,8.12,10.98,12,16.7,5.5,9.19,11.47,11,18.2,5.75,9.88,11.5,11,9.1,5.75,10.62,11.5
COST,Hoch 6,6,2.1734326206271355,2.5498152393725024,3.461721298779784,3.8651549152662907,5.845361768234238,6.821158101564058,7.7969544348938795,6,33.3,2.62,3.56,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,3.38,3.75,5.75,6,0.0,5.0,7.38,8.0,6,0.0,5.0,7.38,8.0
COST,Hoch 7,2,3.9160537810813727,4.062934103269787,4.209814425458202,4.356694747646616,4.444822940959664,4.474199005397347,4.50357506983503,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42,2,0.0,4.12,4.31,4.42,2,0.0,8.0,8.5,8.8,2,0.0,8.0,8.5,8.8
COST,Hoch 8,2,5.817492054854089,5.920529726864906,6.0235673988757235,6.12660507088654,6.18842767409303,6.209035208495194,6.229642742897357,2,100.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,5.88,5.94,5.97,2,0.0,7.12,7.69,8.03,2,0.0,9.75,10.5,10.95,2,0.0,9.75,10.5,10.95
CPRT,alle,191,0.6925803721797185,2.625679408751015,4.608370652322831,7.727378031246001,10.879514030006757,14.043734404498345,32.180147444926305,191,28.8,3.25,4.88,6.75,191,20.4,4.0,6.25,9.25,191,15.2,4.5,7.5,10.75,188,12.8,5.0,8.56,13.33,184,11.4,6.0,11.56,16.0,179,8.4,6.25,15.62,16.0,173,5.8,7.0,16.0,16.0
CPRT,Hoch 1,89,0.6925803721797185,2.621300704735156,4.507285813449176,6.5522198130615745,9.34589262749614,9.815160772135041,15.356128657835018,89,36.0,3.25,4.5,6.5,89,29.2,4.0,5.75,7.8,89,21.3,4.5,6.5,9.25,87,19.5,5.0,7.5,10.35,85,17.6,5.25,9.25,13.45,82,13.4,5.38,12.19,16.0,76,7.9,6.0,11.31,16.0
CPRT,Hoch 2,40,1.0670633473919873,2.3587907133261683,4.776142658210421,7.688827272061808,9.063410104484724,11.903827566668609,12.97596280566959,40,27.5,3.38,4.75,6.03,40,17.5,3.88,6.38,7.33,40,12.5,4.62,7.5,8.88,39,7.7,4.75,7.75,12.3,38,5.3,6.12,11.56,16.0,37,5.4,6.25,15.75,16.0,37,5.4,7.5,16.0,16.0
CPRT,Hoch 3,26,0.9887888394169387,2.6720654856987447,4.113360056035797,8.23383789863173,11.8573524572577,13.155716028413543,13.310600569025532,26,11.5,2.88,4.81,6.62,26,3.8,3.25,6.25,8.25,26,0.0,4.0,8.19,11.75,26,0.0,4.25,9.75,13.0,25,0.0,6.75,16.0,16.0,24,0.0,6.88,16.0,16.0,24,0.0,7.5,16.0,16.0
CPRT,Hoch 4,13,1.5511536173246552,2.412184999351521,3.425533002834241,9.440956068504503,14.162911538663383,19.351940557534572,26.214549033879734,13,0.0,2.5,3.5,5.45,13,0.0,3.25,8.0,9.25,13,0.0,3.25,9.25,14.1,13,0.0,3.5,9.25,14.35,13,0.0,3.75,16.0,16.0,13,0.0,8.75,16.0,16.0,13,0.0,8.75,16.0,16.0
CPRT,Hoch 5,10,1.5330741466827802,4.350600974712346,6.144768691751642,12.378584747124126,18.899965561645843,22.88197079083181,26.863976020017795,10,40.0,4.62,6.56,9.17,10,30.0,5.38,9.81,16.0,10,30.0,6.12,12.25,16.0,10,20.0,6.38,13.38,16.0,10,20.0,10.12,14.75,16.0,10,20.0,10.5,16.0,16.0,10,20.0,10.5,16.0,16.0
CPRT,Hoch 6,5,1.946099645368197,5.303601641324851,5.848412664971047,8.686596385021787,20.958558401908594,25.049212407537524,29.139866413166462,5,60.0,5.25,5.25,6.75,5,20.0,5.25,8.5,13.0,5,20.0,5.75,8.5,13.0,5,20.0,5.75,10.25,13.7,5,20.0,11.5,13.25,14.9,5,0.0,13.25,16.0,16.0,5,0.0,13.25,16.0,16.0
CPRT,Hoch 7,2,1.3620143640784934,9.066547634290446,16.771080904502398,24.47561417471435,29.098334136841526,30.639240790883914,32.180147444926305,2,0.0,5.25,7.25,8.45,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53,2,0.0,8.62,12.31,14.53
CPRT,Hoch 8,2,2.998571803634438,8.97733590746616,14.95610001129788,20.9348641151296,24.522122577428632,25.717875398194977,26.91362821896132,2,50.0,8.0,10.62,12.2,2,0.0,9.38,12.69,14.68,2,0.0,9.38,12.69,14.68,2,0.0,9.38,12.69,14.68,2,0.0,9.62,12.81,14.72,2,0.0,9.62,12.81,14.72,2,0.0,9.62,12.81,14.72
CPRT,Hoch 9,2,3.1818189174349043,8.247138245604605,13.312457573774303,18.377776901944003,21.416968498845822,22.43003236447976,23.443096230113703,2,0.0,8.12,11.44,13.43,2,0.0,9.5,12.75,14.7,2,0.0,9.5,12.75,14.7,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75,2,0.0,9.75,12.88,14.75
CPRT,Hoch 10,2,4.661662619777936,9.675896590415206,14.690130561052477,19.704364531689748,22.712904914072112,23.715751708199566,24.71859850232702,2,50.0,9.38,12.69,14.68,2,50.0,10.12,13.06,14.82,2,50.0,10.25,13.12,14.85,2,50.0,10.5,13.25,14.9,2,50.0,10.5,13.25,14.9,2,0.0,10.5,13.25,14.9,2,0.0,10.5,13.25,14.9
CRM,alle,163,0.7377956511909796,2.9383925869094814,5.152176789064684,7.822508622840929,13.564427958951093,18.21929352403555,25.65303875228622,163,36.8,3.25,5.0,7.2,163,28.8,4.0,6.25,9.7,163,24.5,5.0,7.75,13.5,161,23.6,6.0,9.0,15.0,158,20.9,7.0,11.69,16.0,151,17.9,8.75,13.25,16.0,147,17.0,9.75,14.38,16.0
CRM,Hoch 1,84,0.7377956511909796,2.3906775151157573,5.1401864618003135,7.144051391705178,11.13271647222788,14.973772979621497,22.040563492633623,84,31.0,3.0,4.56,7.18,84,25.0,4.0,6.25,9.1,84,22.6,5.0,7.0,11.05,83,21.7,5.75,7.88,13.2,80,20.0,6.5,10.25,13.58,76,18.4,8.0,12.06,15.38,74,16.2,9.25,13.75,16.0
CRM,Hoch 2,41,1.0390610946259702,3.2634765416974165,5.8310817896461185,7.86674331579656,13.507348547748535,17.297987351800536,20.439635169242457,41,46.3,4.0,5.5,7.0,41,41.5,4.75,7.0,10.5,41,31.7,5.75,7.75,13.5,40,30.0,6.38,9.56,14.58,40,25.0,7.62,12.44,15.3,39,17.9,10.0,13.62,16.0,37,18.9,10.25,14.25,16.0
CRM,Hoch 3,20,1.5293578551375777,2.9299073894616363,4.1509217523045105,8.171806788080008,10.011767116316696,18.5747157196792,25.65303875228622,20,50.0,3.75,4.81,6.85,20,30.0,3.75,5.0,8.05,20,25.0,4.0,8.06,9.7,20,25.0,6.12,9.94,16.0,20,20.0,8.62,13.06,16.0,18,16.7,10.0,13.75,16.0,18,16.7,10.25,14.0,16.0
CRM,Hoch 4,7,2.1614022712931633,2.4761176804106357,3.324903587774813,5.8373837521744125,6.421372414605094,6.600768232402914,6.780164050200735,7,14.3,3.25,3.62,3.85,7,0.0,3.25,3.62,3.85,7,0.0,3.25,5.62,6.3,7,0.0,3.25,6.62,10.75,7,0.0,7.75,12.88,14.95,7,0.0,11.5,14.38,16.0,7,0.0,12.0,15.75,16.0
CRM,Hoch 5,4,1.7514135587005604,3.0386331074351136,4.562357984892506,7.043844613997272,9.540147496203275,10.372248456938607,11.204349417673944,4,50.0,3.62,4.62,5.75,4,50.0,3.88,5.0,5.9,4,50.0,4.38,6.88,9.35,4,50.0,4.38,6.88,9.35,4,50.0,8.62,10.62,10.85,4,50.0,8.62,11.88,14.35,4,50.0,8.62,11.88,14.35
CRM,Hoch 6,2,3.0004770548237065,4.05569130578702,5.1109055567503345,6.166119807713649,6.799248358291637,7.0102912084843,7.2213340586769625,2,0.0,2.62,3.06,3.33,2,0.0,2.62,3.06,3.33,2,0.0,5.0,6.0,6.6,2,0.0,8.38,11.06,12.68,2,0.0,10.12,13.06,14.82,2,0.0,10.12,13.06,14.82,2,0.0,10.12,13.06,14.82
CRM,Hoch 7,2,5.133059074806533,7.2865714729564655,9.440083871106399,11.59359626925633,12.885703708146291,13.316406187776277,13.747108667406264,2,50.0,2.62,3.31,3.73,2,0.0,6.38,7.56,8.28,2,0.0,9.25,11.38,12.65,2,0.0,10.62,13.31,14.93,2,0.0,11.12,13.56,15.03,2,0.0,11.12,13.56,15.03,2,0.0,11.12,13.56,15.03
CRM,Hoch 8,1,18.539961826534732,18.539961826534732,18.539961826534732,18.539961826534732,18.539961826534732,18.539961826534732,18.539961826534732,1,0.0,3.25,3.25,3.25,1,0.0,10.75,10.75,10.75,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
CRM,Hoch 9,1,20.107717781168216,20.107717781168216,20.107717781168216,20.107717781168216,20.107717781168216,20.107717781168216,20.107717781168216,1,0.0,11.0,11.0,11.0,1,0.0,12.25,12.25,12.25,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0,1,0.0,16.0,16.0,16.0
CRM,Hoch 10,1,21.085977286847406,21.085977286847406,21.085977286847406,21.085977286847406,21.085977286847406,21.085977286847406,21.085977286847406,1,100.0,12.25,12.25,12.25,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0,1,100.0,16.0,16.0,16.0
CRWD,alle,190,0.6911721687395027,2.2970258587823165,3.9808035361987946,6.408264362706959,11.255354049650963,12.5840786812628,18.140207893648398,190,24.7,3.0,4.5,6.3,190,14.7,3.5,5.25,9.25,190,12.6,3.88,6.25,11.25,187,9.6,4.25,7.88,11.5,185,7.6,5.25,9.0,12.25,181,6.1,6.5,10.5,12.5,173,4.6,6.5,10.75,12.75
CRWD,Hoch 1,87,0.6911721687395027,1.8417879439614904,4.077459579638407,6.236911706396383,9.703908728047093,11.273931780013722,13.009491579822276,87,29.9,3.0,4.62,7.05,87,16.1,3.75,5.12,8.35,87,14.9,4.0,6.12,9.5,86,11.6,4.0,6.69,10.5,86,8.1,4.75,8.0,11.25,82,6.1,5.38,8.44,11.48,79,6.3,6.0,9.38,11.55
CRWD,Hoch 2,46,0.7203075437974645,2.241396727392506,3.8271975344983504,6.821260472267479,11.162770960030183,12.61708023632761,18.140207893648398,46,26.1,2.75,4.5,6.62,46,21.7,3.38,5.62,10.5,46,15.2,3.75,6.75,11.12,46,8.7,4.25,6.75,11.88,45,6.7,5.25,9.5,12.4,45,4.4,6.75,10.75,12.65,42,2.4,7.0,10.75,12.72
CRWD,Hoch 3,32,1.3596220414823856,2.484399975569593,3.638830668800984,6.326441224074657,12.356973996680036,12.884274062665511,15.182748118601772,32,18.8,2.75,4.0,5.95,32,6.2,2.88,5.44,10.1,32,6.2,3.62,6.25,12.2,32,6.2,3.62,7.62,12.48,31,6.5,4.75,10.25,12.5,31,6.5,7.0,10.88,12.5,29,3.4,7.0,10.5,12.65
CRWD,Hoch 4,13,2.112764740788693,2.8314378458390634,4.655175918556006,6.397932024482806,10.748366523470324,12.240254807183982,13.71057737893272,13,7.7,3.0,3.25,4.5,13,7.7,3.0,4.5,7.7,13,7.7,4.5,6.25,10.7,12,8.3,5.12,8.94,11.15,12,8.3,5.62,9.19,12.15,12,8.3,8.5,11.31,12.18,12,0.0,8.5,11.88,12.93
CRWD,Hoch 5,7,2.3558158101596254,3.438467763303394,4.99615321454857,7.163369736835029,11.073681151438807,13.260572671897037,15.44746419235528,7,0.0,3.25,4.25,4.85,7,0.0,4.25,5.38,7.7,7,0.0,4.75,7.0,10.9,6,0.0,5.88,8.62,12.38,6,0.0,7.0,10.62,13.38,6,0.0,11.62,11.94,13.62,6,0.0,11.75,13.5,14.62
CRWD,Hoch 6,4,3.0229240511925504,5.558354267450922,7.782353897479962,10.747855167841815,13.603816250195901,14.555803277647259,15.507790305098624,4,50.0,4.0,4.31,4.88,4,25.0,5.38,8.31,11.13,4,25.0,7.62,10.62,13.55,4,25.0,8.5,11.56,13.93,4,25.0,9.38,12.88,14.45,4,25.0,11.25,12.88,14.45,4,25.0,11.25,12.88,14.45
CRWD,Hoch 7,1,3.7227217242932626,3.7227217242932626,3.7227217242932626,3.7227217242932626,3.7227217242932626,3.7227217242932626,3.7227217242932626,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,3.5,3.5,3.5,1,0.0,6.0,6.0,6.0,1,0.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5
CSCO,alle,197,0.719089261530508,2.390419600073504,3.858463573631243,6.860648640096887,10.296823523893467,12.544894300044763,23.293634669361655,197,25.9,2.75,4.75,7.6,197,17.8,3.25,6.25,9.35,197,11.2,3.75,6.75,10.2,194,8.2,4.5,7.69,11.5,189,6.9,5.5,9.25,12.8,183,5.5,5.75,10.38,13.95,175,2.3,6.75,11.5,16.0
CSCO,Hoch 1,93,0.719089261530508,2.2252262178937054,3.7150278507243,6.8158842660239785,9.992383514584347,12.640125865992227,20.37048872978479,93,23.7,2.5,5.0,7.65,93,17.2,3.25,6.0,9.2,93,11.8,3.5,6.75,9.9,92,9.8,4.25,7.25,10.75,91,8.8,5.25,9.0,12.25,87,6.9,5.5,10.0,12.85,85,2.4,6.25,10.75,13.5
CSCO,Hoch 2,52,0.9208558686074765,2.368037244632801,4.110520630533237,6.8765753405256484,10.9090387705959,15.307204961790275,23.293634669361655,52,23.1,2.5,4.62,6.75,52,13.5,3.62,6.56,10.7,52,7.7,4.0,6.75,10.75,52,7.7,4.88,7.56,12.9,50,4.0,6.0,10.12,14.03,48,2.1,6.38,10.94,14.25,46,0.0,7.62,12.75,16.0
CSCO,Hoch 3,23,1.2537314077755652,2.1311672060427966,3.198724259763617,5.641707371742092,8.031681811860551,10.90678227585878,13.289007752202101,23,26.1,2.5,4.0,6.05,23,21.7,3.0,5.5,7.5,23,8.7,3.0,5.5,7.95,23,8.7,3.75,7.25,10.4,22,9.1,4.88,7.94,13.03,22,9.1,5.75,11.12,14.15,20,5.0,7.75,14.25,16.0
CSCO,Hoch 4,14,1.048443447952791,2.717464564616124,2.9805671648192598,6.525468207496517,9.311259639857642,10.350361701415743,11.657658955025317,14,35.7,2.62,6.12,8.35,14,28.6,2.75,6.31,9.2,14,21.4,2.75,6.31,9.2,14,7.1,3.12,6.38,10.6,13,7.7,4.0,8.5,10.95,13,7.7,4.5,8.5,15.1,12,8.3,4.75,9.25,15.55
CSCO,Hoch 5,7,2.96407558998987,3.3431520885617187,4.069046539685498,5.767662083195247,7.073026382630536,7.44760457999917,7.822182777367805,7,42.9,3.75,4.38,5.95,7,14.3,4.0,4.38,5.95,7,0.0,4.0,5.62,7.0,6,0.0,4.38,7.0,8.38,6,0.0,5.12,8.5,10.12,6,0.0,5.12,9.44,13.38,5,0.0,5.5,10.75,13.9
CSCO,Hoch 6,4,3.2986116358160826,3.52018943512324,4.448791127914372,5.957049284437886,7.13337759874047,7.525487036841329,7.917596474942191,4,25.0,3.75,5.12,6.7,4,25.0,4.38,5.88,7.0,4,25.0,4.38,5.88,7.0,3,0.0,3.5,5.62,6.9,3,0.0,7.0,9.0,10.2,3,0.0,7.0,11.5,14.2,3,0.0,7.0,11.5,14.2
CSCO,Hoch 7,1,3.85847179990543,3.85847179990543,3.85847179990543,3.85847179990543,3.85847179990543,3.85847179990543,3.85847179990543,1,100.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5
CSCO,Hoch 8,1,11.408331267768354,11.408331267768354,11.408331267768354,11.408331267768354,11.408331267768354,11.408331267768354,11.408331267768354,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25,1,0.0,11.25,11.25,11.25
CSCO,Hoch 9,1,9.112740985489507,9.112740985489507,9.112740985489507,9.112740985489507,9.112740985489507,9.112740985489507,9.112740985489507,1,0.0,3.25,3.25,3.25,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0,1,0.0,9.0,9.0,9.0
CSCO,Hoch 10,1,9.741779936847296,9.741779936847296,9.741779936847296,9.741779936847296,9.741779936847296,9.741779936847296,9.741779936847296,1,100.0,5.0,5.0,5.0,1,100.0,9.5,9.5,9.5,1,100.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5,1,0.0,9.5,9.5,9.5
CSGP,alle,165,0.7795728292988875,2.7737637297634614,5.550015251738216,8.14515560344505,12.0052724554564,13.909608269508352,22.29212421358924,165,42.4,3.25,5.5,7.25,165,33.9,4.5,7.0,9.0,165,29.1,5.5,8.0,11.9,164,23.8,5.88,9.31,13.93,159,17.6,6.5,10.5,16.0,152,9.9,7.25,12.12,16.0,147,5.4,8.75,13.88,16.0
CSGP,Hoch 1,92,0.8160540188631513,2.5260401312192347,5.343058118856579,7.775112597342366,10.832030569811867,13.162586683557722,18.42783587470266,92,38.0,3.0,5.0,7.25,92,30.4,4.38,6.75,8.75,92,26.1,5.25,7.75,10.73,91,22.0,5.5,8.62,14.5,86,16.3,6.5,9.31,15.25,80,8.8,6.75,10.25,16.0,76,3.9,7.88,13.5,16.0
CSGP,Hoch 2,40,0.7795728292988875,3.446149531464429,5.991728117084782,9.013126011121981,11.156877420881758,12.066977571434695,13.1149379610001,40,50.0,3.75,5.5,6.7,40,37.5,4.25,6.75,8.75,40,32.5,5.88,8.94,11.08,40,22.5,6.0,10.25,13.5,40,15.0,6.5,10.25,16.0,39,7.7,7.5,11.5,16.0,38,5.3,9.0,13.75,16.0
CSGP,Hoch 3,18,1.9605719607099226,2.982711755243225,4.849547444680801,10.670416581562549,17.599850721167897,20.485032645892474,22.29212421358924,18,44.4,2.62,5.94,8.38,18,38.9,4.25,6.75,12.4,18,27.8,4.75,10.5,16.0,18,27.8,6.0,10.5,16.0,18,22.2,7.0,12.25,16.0,18,16.7,9.12,15.81,16.0,18,11.1,11.0,16.0,16.0
CSGP,Hoch 4,8,2.053949841765401,2.8452850033681574,3.73049352359574,9.184170989624306,14.551723051154985,15.473423521725046,16.395123992295108,8,25.0,3.0,4.19,5.72,8,12.5,3.62,7.19,10.07,8,12.5,3.62,9.06,14.42,8,12.5,3.62,12.25,14.42,8,12.5,4.25,12.25,14.42,8,12.5,6.25,12.25,14.42,8,12.5,7.0,12.25,14.42
CSGP,Hoch 5,4,3.489649392823472,4.371837832098898,6.2618051969528175,9.050423096063803,11.197307121291782,11.912935129701106,12.628563138110433,4,50.0,4.0,4.75,5.2,4,50.0,5.75,8.38,10.85,4,50.0,6.12,8.94,11.08,4,25.0,8.0,11.75,12.2,4,25.0,8.5,11.75,12.2,4,0.0,10.12,11.75,12.2,4,0.0,10.88,11.75,12.2
CSGP,Hoch 6,2,8.383246230520404,9.330153331256756,10.277060431993107,11.223967532729457,11.79211179317127,11.981493213318538,12.170874633465809,2,100.0,8.0,10.0,11.2,2,100.0,9.75,10.88,11.55,2,100.0,10.12,11.06,11.62,2,100.0,10.12,11.06,11.62,2,50.0,10.12,11.06,11.62,2,50.0,10.12,11.06,11.62,2,0.0,10.12,11.06,11.62
CSGP,Hoch 7,1,7.372676119807912,7.372676119807912,7.372676119807912,7.372676119807912,7.372676119807912,7.372676119807912,7.372676119807912,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,100.0,7.25,7.25,7.25,1,0.0,7.25,7.25,7.25,1,0.0,10.5,10.5,10.5
CSX,alle,186,0.7559782185282726,2.293092031474787,3.7555893759149592,5.946067706314184,8.21390521425171,11.776677897398608,28.653944848964525,186,24.7,2.5,4.0,5.75,186,15.6,3.25,4.75,7.0,186,7.5,3.75,5.75,8.12,182,6.6,4.25,6.75,9.93,177,3.4,4.75,7.75,13.6,171,2.3,5.25,8.5,14.0,162,1.9,6.25,10.69,15.98
CSX,Hoch 1,87,0.7559782185282726,2.4283939362707554,3.427724532989669,5.324274171668213,6.951361509312712,9.949420892321207,25.874586741447914,87,21.8,2.5,3.5,4.6,87,12.6,2.75,4.62,6.25,87,3.4,3.25,5.25,6.85,86,3.5,3.88,6.12,8.38,85,1.2,4.5,7.25,10.15,82,0.0,4.75,8.25,11.93,79,0.0,6.0,10.38,13.75
CSX,Hoch 2,45,0.9479072390642124,1.9206600830800458,4.296892136957906,6.62518190498336,8.527427538432478,13.948798210371088,21.13520811158558,45,28.9,2.75,4.25,5.4,45,22.2,3.25,5.25,8.0,45,13.3,4.25,6.5,8.4,44,11.4,4.75,7.38,10.0,43,7.0,5.25,8.75,13.95,42,7.1,5.88,10.56,13.97,40,5.0,6.88,11.44,14.63
CSX,Hoch 3,24,0.9474591453224047,2.5777497303572585,4.029954975764111,7.171590281695854,10.358413936897144,17.980964508427455,19.814353606770126,24,20.8,3.12,4.62,7.1,24,4.2,3.88,5.62,8.35,24,4.2,4.0,7.0,10.25,24,4.2,4.0,7.19,11.47,23,4.3,4.25,9.88,15.8,22,4.5,4.75,11.69,16.0,20,5.0,6.38,13.75,16.0
CSX,Hoch 4,13,1.1209714260494534,1.8555025209039537,3.531383095460445,5.402156629773617,8.014147331366342,16.49847004494614,28.653944848964525,13,30.8,2.25,5.25,6.1,13,15.4,2.75,5.25,6.45,13,7.7,3.5,5.25,7.85,13,7.7,3.5,6.25,9.05,12,8.3,4.88,6.75,15.23,11,0.0,4.5,6.88,16.0,10,0.0,4.88,7.56,16.0
