ticker,position,faelle,zurueckfall_atr_min,zurueckfall_atr_p25,zurueckfall_atr_median,zurueckfall_atr_p75,zurueckfall_atr_p90,zurueckfall_atr_p95,zurueckfall_atr_max,n_21t,haelt_21t_pct,ruecksetzer_21t_median,ruecksetzer_21t_p75,ruecksetzer_21t_p90,n_42t,haelt_42t_pct,ruecksetzer_42t_median,ruecksetzer_42t_p75,ruecksetzer_42t_p90,n_63t,haelt_63t_pct,ruecksetzer_63t_median,ruecksetzer_63t_p75,ruecksetzer_63t_p90,n_84t,haelt_84t_pct,ruecksetzer_84t_median,ruecksetzer_84t_p75,ruecksetzer_84t_p90,n_126t,haelt_126t_pct,ruecksetzer_126t_median,ruecksetzer_126t_p75,ruecksetzer_126t_p90,n_189t,haelt_189t_pct,ruecksetzer_189t_median,ruecksetzer_189t_p75,ruecksetzer_189t_p90,n_252t,haelt_252t_pct,ruecksetzer_252t_median,ruecksetzer_252t_p75,ruecksetzer_252t_p90
BTC-USD,Hoch 1,86,0.7635544505129624,2.3387255801678233,4.84706114546236,8.159075870577546,12.45945158917313,15.85440913850097,19.58135035086751,86,33.7,2.5,5.0,8.75,86,25.6,3.5,6.5,10.5,86,19.8,4.75,8.0,12.25,86,19.8,5.38,8.69,13.38,84,14.3,6.0,9.31,13.68,82,12.2,7.25,11.5,15.98,79,8.9,7.5,11.25,16.0
BTC-USD,Hoch 2,44,0.8439957590233947,2.74071147834694,4.837053066988277,7.298902328362142,10.679258144079819,15.502409052856843,22.334571623425052,44,27.3,3.0,4.38,6.75,44,13.6,3.25,5.81,10.18,44,13.6,4.75,7.19,10.6,44,9.1,5.12,8.31,10.93,43,7.0,6.0,9.25,14.85,41,4.9,6.75,10.0,16.0,40,5.0,6.38,10.31,16.0
BTC-USD,Hoch 3,26,1.1240571901212983,2.513625732945728,4.15985495493673,9.29574279096002,13.275842473964598,15.353115184884679,16.202034118599652,26,30.8,2.75,3.69,8.25,26,19.2,3.0,5.31,9.38,26,15.4,4.0,9.12,13.12,26,11.5,4.75,9.62,15.5,26,11.5,5.38,10.0,15.5,24,4.2,5.62,10.75,15.93,23,0.0,5.75,10.38,15.95
BTC-USD,Hoch 4,15,1.518039595578982,3.6247896025942827,4.754386144922023,7.9517903504206195,13.441884409482336,16.207704057189307,18.234147442050272,15,33.3,3.0,4.38,5.45,15,20.0,4.25,5.38,6.9,15,20.0,4.75,7.75,13.35,15,13.3,5.25,8.0,14.35,15,13.3,5.75,8.0,14.35,14,7.1,6.38,7.88,15.43,14,7.1,6.88,7.88,15.78
BTC-USD,Hoch 5,8,1.286727453008303,2.151552864677359,4.114819808672081,5.863420954293164,8.581513978581818,9.181296447153944,9.781078915726072,8,25.0,2.75,3.44,4.67,8,25.0,4.0,5.75,8.38,8,0.0,4.0,5.75,8.53,8,0.0,4.0,5.75,8.53,8,0.0,4.88,6.56,10.2,7,0.0,6.0,9.62,11.1,7,0.0,6.0,9.62,11.1
BTC-USD,Hoch 6,7,0.9735037214665136,3.4103533609717376,5.18930215176429,7.080750788702396,10.467278155013618,12.037181009970507,13.607083864927404,7,57.1,3.75,4.75,6.4,7,28.6,4.75,6.62,10.05,7,28.6,5.0,7.0,10.35,7,28.6,5.0,7.38,10.8,7,28.6,6.25,11.88,12.75,6,16.7,5.88,10.31,13.5,6,0.0,5.88,10.31,13.75
BTC-USD,Hoch 7,5,2.1705694483141755,3.5023281479129817,4.708758290512936,5.45558156587633,6.327824979635849,6.618572784222354,6.9093205888088605,5,20.0,3.5,5.25,5.4,5,20.0,4.5,5.25,5.4,5,0.0,4.5,5.25,6.15,5,0.0,4.5,5.25,7.05,5,0.0,5.25,6.5,11.3,5,0.0,5.25,7.0,12.4,5,0.0,5.25,7.0,12.4
BTC-USD,Hoch 8,1,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,3.7567514611144306,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75,1,0.0,3.75,3.75,3.75
BZ=F,alle,162,0.9844344830523467,2.703530917403743,4.937761160217187,7.876571856683913,11.991783449480659,13.852305767496704,49.78018555308009,162,35.8,3.0,5.25,7.48,162,28.4,4.0,7.0,10.48,162,21.6,4.75,7.69,11.75,162,18.5,5.5,8.44,12.48,161,16.8,6.0,9.75,13.75,155,15.5,6.75,10.25,16.0,154,13.6,7.25,11.38,16.0
BZ=F,Hoch 1,78,0.9844344830523467,3.2218648236223792,5.5708892906126,7.905130025705177,12.746767808854376,23.41683338632401,38.628049183649985,78,42.3,3.88,5.5,7.57,78,33.3,4.62,7.19,11.82,78,24.4,5.5,7.69,12.7,78,20.5,5.75,8.75,14.42,78,17.9,5.88,9.94,16.0,77,15.6,6.5,10.25,16.0,76,11.8,6.88,13.62,16.0
BZ=F,Hoch 2,32,1.283952450142597,2.3242061834094687,4.897159509408809,6.884725977215581,10.967954140852584,12.583216201681418,49.78018555308009,32,28.1,2.88,4.75,7.23,32,21.9,3.88,6.25,9.13,32,18.8,4.75,6.75,10.75,32,15.6,5.0,7.12,12.1,32,15.6,5.75,8.06,12.48,31,12.9,6.25,8.88,12.5,31,12.9,6.75,9.0,16.0
BZ=F,Hoch 3,20,1.0716474051295422,2.627497723363028,5.934104727439608,8.370245042683578,12.7243362473599,13.4905445925069,13.857088828742611,20,45.0,3.25,5.81,8.25,20,35.0,4.12,7.81,8.65,20,30.0,5.88,8.31,12.58,20,25.0,7.38,8.56,12.58,20,25.0,7.38,10.81,13.3,19,26.3,7.75,11.0,14.2,19,26.3,8.25,12.0,16.0
BZ=F,Hoch 4,9,1.209876771126598,2.1721730729699336,3.1002952128395043,6.697512603821891,7.320440078806079,8.123951927511152,8.927463776216229,9,0.0,2.0,2.5,3.05,9,0.0,2.5,3.25,4.95,9,0.0,3.0,6.5,7.15,9,0.0,3.25,6.5,10.2,9,0.0,3.75,8.75,12.4,8,0.0,5.62,9.44,12.85,8,0.0,7.0,9.5,13.02
BZ=F,Hoch 5,9,1.4519215456897303,2.5832864965108264,4.474790409933212,7.149371730935339,9.017668646714132,9.37226191336431,9.72685518001449,9,11.1,2.5,3.0,4.0,9,11.1,3.0,4.5,8.9,9,11.1,4.25,7.0,8.9,9,11.1,7.25,8.75,11.8,9,11.1,7.25,8.75,15.0,8,12.5,7.5,10.25,15.12,8,12.5,7.5,10.56,16.0
BZ=F,Hoch 6,5,1.6309890476041402,1.8696423625461385,5.928682139890658,8.959762011146314,9.692443009865423,9.936670009438458,10.180897009011495,5,40.0,3.0,5.75,5.9,5,20.0,5.75,8.75,9.5,5,20.0,5.75,8.75,9.5,5,20.0,7.5,9.75,9.9,5,20.0,7.5,10.0,12.1,4,25.0,7.0,10.88,12.45,4,25.0,8.75,11.5,14.2
BZ=F,Hoch 7,4,1.1257101260190174,2.096378818267229,5.07689725590393,8.459987497028305,9.76701795865505,10.202694779197296,10.638371599739544,4,50.0,3.38,4.56,4.67,4,50.0,4.88,8.25,9.6,4,25.0,4.88,8.25,9.6,4,25.0,4.88,8.25,9.6,3,0.0,2.25,6.38,8.85,3,0.0,4.75,7.62,9.35,3,0.0,8.0,9.25,10.0
BZ=F,Hoch 8,2,2.469247521964873,2.7422568461316685,3.0152661702984647,3.2882754944652604,3.452081088965338,3.506682953798697,3.561284818632056,2,0.0,2.5,2.62,2.7,2,0.0,2.88,3.19,3.38,2,0.0,2.88,3.19,3.38,2,0.0,2.88,3.19,3.38,2,0.0,3.5,3.5,3.5,2,0.0,4.62,5.19,5.53,2,0.0,5.62,6.69,7.33
BZ=F,Hoch 9,2,4.2496948318847805,4.509053364813096,4.7684118977414105,5.027770430669726,5.183385550426715,5.235257257012378,5.287128963598041,2,50.0,4.62,4.94,5.12,2,50.0,4.62,4.94,5.12,2,50.0,4.62,4.94,5.12,2,50.0,4.62,4.94,5.12,2,50.0,5.25,5.88,6.25,2,50.0,5.88,6.81,7.38,2,50.0,6.0,7.0,7.6
BZ=F,Hoch 10,1,4.473232868607662,4.473232868607662,4.473232868607662,4.473232868607662,4.473232868607662,4.473232868607662,4.473232868607662,1,100.0,4.25,4.25,4.25,1,100.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25,1,0.0,4.25,4.25,4.25
C,alle,204,0.6828180720599519,2.2032006404625055,4.187121602118707,7.866312460433627,11.02963524107306,14.666304539284848,48.148713518338674,204,26.0,3.0,4.81,7.18,204,16.2,3.5,6.0,9.18,204,12.7,4.0,7.75,10.93,202,11.9,4.75,8.75,13.25,195,10.3,5.75,10.0,15.4,185,9.7,6.75,11.25,16.0,183,8.2,7.25,13.25,16.0
C,Hoch 1,98,0.8799314169985667,2.4190855459156677,4.053122943611892,7.183060085230907,9.43197186899505,13.184924211827989,48.148713518338674,98,23.5,3.0,4.25,7.57,98,16.3,3.5,5.69,8.82,98,12.2,4.0,7.0,9.25,97,10.3,4.75,8.75,10.6,93,7.5,5.5,9.25,14.5,88,8.0,6.88,11.06,16.0,88,6.8,7.0,12.25,16.0
C,Hoch 2,43,0.6828180720599519,2.6778701100172646,5.0096028914881225,7.377612950386531,11.931900977113237,26.077121531593026,46.545553925423796,43,25.6,3.25,5.0,5.95,43,18.6,4.0,5.75,9.9,43,16.3,5.0,7.25,11.75,42,16.7,5.25,8.12,13.32,40,17.5,6.12,11.38,16.0,39,15.4,7.25,12.25,16.0,39,12.8,8.0,13.38,16.0
C,Hoch 3,28,0.8147677379387558,1.9435672200850735,4.540950366919778,8.65861165773618,13.286117374509345,13.778467692608828,47.03222819307128,28,25.0,3.38,5.75,6.73,28,14.3,4.12,7.56,10.2,28,14.3,4.38,8.44,13.25,28,14.3,6.38,9.25,14.0,27,14.8,7.25,13.5,14.95,26,11.5,8.12,13.81,16.0,26,11.5,9.12,14.0,16.0
C,Hoch 4,14,0.8397869358078673,1.6750775658682986,4.283488734125703,8.645283605079232,10.53301405699529,12.415954613768854,15.492337034435923,14,28.6,2.25,5.94,8.83,14,14.3,4.12,7.12,10.23,14,0.0,4.25,8.62,10.53,14,0.0,6.0,9.75,13.9,14,0.0,6.88,9.75,13.9,14,0.0,7.25,10.56,14.43,13,0.0,8.75,10.75,15.85
C,Hoch 5,9,0.8350185393829694,2.6165498803418537,2.8744613159819297,8.81067058098078,12.034717863314802,13.813288046284626,15.591858229254452,9,55.6,2.5,2.75,9.15,9,33.3,2.5,8.75,11.9,9,33.3,2.75,8.75,11.9,9,33.3,3.75,11.0,15.6,9,22.2,4.25,11.75,15.6,9,22.2,5.75,15.5,16.0,8,12.5,9.62,15.62,16.0
C,Hoch 6,5,2.211020485253605,2.3863800057832436,2.804384615546835,3.4467282150754066,4.380566904975028,4.691846468274902,5.0031260315747765,5,20.0,2.0,2.75,2.75,5,0.0,2.25,2.75,2.9,5,0.0,2.75,3.25,4.3,5,0.0,2.75,4.5,4.8,5,0.0,2.75,4.5,4.8,4,0.0,2.5,3.56,5.03,4,0.0,2.5,4.12,6.6
C,Hoch 7,3,1.24896992466247,1.863424201491424,2.477878478320378,5.333697108805049,7.047188287095853,7.618352013192786,8.189515739289721,3,0.0,2.25,3.5,4.25,3,0.0,2.25,4.25,5.45,3,0.0,2.25,5.12,6.85,3,0.0,2.25,5.12,6.85,3,0.0,2.25,5.12,6.85,2,0.0,1.62,1.94,2.12,2,0.0,1.62,1.94,2.12
C,Hoch 8,3,3.6261451082532834,4.528689078642615,5.431233049031946,6.784362929944367,7.596240858491818,7.866866834674302,8.137492810856786,3,33.3,5.0,5.12,5.2,3,0.0,5.25,6.62,7.45,3,0.0,5.25,6.62,7.45,3,0.0,5.25,6.62,7.45,3,0.0,5.25,6.62,7.45,2,0.0,4.38,4.81,5.08,2,0.0,4.38,4.81,5.08
C,Hoch 9,1,6.07634145250655,6.07634145250655,6.07634145250655,6.07634145250655,6.07634145250655,6.07634145250655,6.07634145250655,1,100.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0,1,0.0,6.0,6.0,6.0
CAT,alle,185,0.5553870934677597,2.4694985530216096,4.122386633686948,6.379703703799317,10.412510959986502,14.85659287889391,30.849718535345584,185,25.4,3.0,4.0,6.65,185,11.9,3.25,5.5,8.75,185,8.6,4.0,6.25,10.3,182,8.2,4.25,7.0,11.93,178,3.4,4.75,8.0,14.83,170,1.2,6.0,9.5,15.02,165,1.2,7.0,10.75,15.15
CAT,Hoch 1,80,0.5553870934677597,2.7340201583342214,4.4392170230736125,6.812150351196296,11.130037864561698,15.313703732998071,30.849718535345584,80,23.8,2.75,4.0,7.55,80,13.8,3.62,6.06,9.8,80,7.5,4.25,6.75,11.03,79,6.3,4.25,7.0,12.65,79,3.8,5.25,7.88,15.8,76,0.0,6.0,9.75,15.88,76,0.0,7.5,10.31,15.88
CAT,Hoch 2,43,0.7220858810550654,1.9279951762313243,4.190330336466986,5.800652089189351,8.770718903946642,9.309616593808341,24.671355648878645,43,30.2,3.0,4.25,5.95,43,14.0,3.75,5.62,7.2,43,11.6,4.0,5.75,8.6,42,11.9,4.25,6.38,8.67,41,2.4,5.0,7.5,11.25,39,2.6,6.25,8.75,13.3,38,2.6,6.62,10.19,13.33
CAT,Hoch 3,23,0.9065141397500774,2.0426913572193808,3.4228854036170824,5.455011896015094,9.606983429863082,10.191705749680269,27.109341930750368,23,26.1,3.25,4.88,6.75,23,8.7,3.25,4.88,9.3,23,8.7,3.25,5.25,9.55,23,8.7,5.0,8.12,11.8,22,4.5,6.0,9.38,14.28,21,4.8,7.25,13.5,14.5,20,5.0,8.0,14.12,15.1
CAT,Hoch 4,15,0.9742168138611459,2.343069442125426,2.9362591223292225,5.204033673088917,9.08178143552562,16.17439766614835,28.803337521077825,15,20.0,2.5,3.12,4.5,15,6.7,2.5,3.75,4.6,15,6.7,2.75,5.12,9.05,15,6.7,2.75,7.38,13.9,14,0.0,3.38,8.0,14.43,13,0.0,3.5,9.5,14.95,12,0.0,5.38,10.75,15.48
CAT,Hoch 5,9,1.345943723880031,3.371721042742824,3.7558699928720585,4.797461403372529,7.381212540584757,10.240363563849487,13.099514587114223,9,33.3,3.0,3.25,4.3,9,0.0,3.0,3.25,4.65,9,0.0,3.75,4.75,7.2,9,0.0,3.75,5.25,13.6,8,0.0,4.0,7.44,14.6,8,0.0,4.0,8.75,14.6,7,0.0,4.25,10.88,14.8
CAT,Hoch 6,6,1.3099341602069607,3.407755140486156,4.760023936867212,5.460653779563204,9.395694491459263,11.352716090821339,13.309737690183415,6,16.7,3.0,3.75,6.0,6,16.7,3.12,3.81,7.75,6,16.7,4.62,5.25,9.25,5,20.0,4.0,5.75,10.25,5,20.0,4.0,6.5,11.15,5,0.0,4.0,6.5,11.15,4,0.0,5.25,8.44,11.93
CAT,Hoch 7,3,2.067608889093686,3.176542959741063,4.28547703038844,5.103977652811585,5.5950780262654725,5.758778150750101,5.92247827523473,3,0.0,2.0,3.12,3.8,3,0.0,2.0,3.12,3.8,3,0.0,4.25,5.0,5.45,3,0.0,4.25,5.62,6.45,3,0.0,4.25,5.62,6.45,2,0.0,4.5,5.75,6.5,2,0.0,4.5,5.75,6.5
CAT,Hoch 8,2,1.3703313695444757,3.6604850440405676,5.950638718536659,8.240792393032752,9.614884597730406,10.072915332629623,10.530946067528843,2,0.0,2.38,2.94,3.27,2,0.0,5.62,7.81,9.12,2,0.0,5.88,8.19,9.57,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25,2,0.0,6.25,8.75,10.25
CAT,Hoch 9,2,1.7563984933460954,4.1267076118948,6.497016730443505,8.867325848992209,10.289511320121433,10.763573143831174,11.237634967540915,2,50.0,3.88,4.94,5.58,2,50.0,5.88,7.94,9.18,2,50.0,6.38,8.69,10.07,2,50.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07,2,0.0,6.38,8.69,10.07
CAT,Hoch 10,1,4.137215666427468,4.137215666427468,4.137215666427468,4.137215666427468,4.137215666427468,4.137215666427468,4.137215666427468,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0,1,0.0,4.0,4.0,4.0
CAT,Hoch 11,1,4.663056351647221,4.663056351647221,4.663056351647221,4.663056351647221,4.663056351647221,4.663056351647221,4.663056351647221,1,100.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5,1,0.0,4.5,4.5,4.5
CBK.DE,alle,199,0.6893453519839173,2.3196900282280124,3.762556725609786,5.999768363935324,8.013168653327742,10.613075044406727,20.41830650348032,199,24.6,2.75,4.25,6.25,199,14.6,3.25,5.25,7.5,199,9.0,3.75,5.88,8.0,197,4.6,4.25,6.25,8.85,192,2.6,4.25,6.75,9.45,180,2.2,4.25,6.5,9.8,169,0.6,4.25,6.75,10.3
CBK.DE,Hoch 1,91,0.7337540130981112,2.019011029831951,3.0663720555178866,4.522883323170506,6.35992337097434,7.436599521176026,16.259948719843468,91,19.8,2.25,3.62,5.5,91,12.1,2.75,4.25,6.25,91,5.5,3.0,4.5,6.25,91,1.1,3.5,5.12,7.0,89,0.0,3.5,5.25,7.6,83,0.0,3.25,5.25,8.65,77,0.0,3.25,5.25,9.2
CBK.DE,Hoch 2,45,0.6893453519839173,2.2741764207014334,4.330143637648528,5.88000311889598,7.510158137498833,12.92090848868145,19.881527859824395,45,24.4,2.75,4.25,5.25,45,11.1,3.5,5.25,6.9,45,4.4,4.25,5.75,7.4,45,4.4,4.25,6.0,7.4,44,2.3,4.75,6.31,9.95,42,2.4,4.62,6.25,10.65,40,2.5,4.62,6.31,11.23
CBK.DE,Hoch 3,27,1.309842108283115,2.9039109079772145,4.15238483122744,7.028021026295604,10.873240052301798,12.226914034725244,20.41830650348032,27,22.2,3.0,4.5,6.05,27,14.8,3.5,6.38,7.25,27,7.4,4.0,7.0,10.8,27,3.7,4.25,7.0,10.8,26,0.0,5.12,7.12,10.88,25,0.0,4.75,6.75,10.95,23,0.0,4.75,7.0,11.1
CBK.DE,Hoch 4,18,2.0944245443782816,3.573764525712467,5.185682556114104,8.040473266275896,10.593805331877816,12.388872674234182,19.040971341009385,18,38.9,4.0,5.44,7.28,18,27.8,4.25,7.94,9.6,18,27.8,5.12,7.94,10.48,18,22.2,5.88,7.94,10.48,17,17.6,6.5,8.0,10.55,16,12.5,6.38,8.12,10.62,15,0.0,6.5,8.25,10.7
CBK.DE,Hoch 5,9,1.8926400711028732,3.5964571971784025,4.952533348968186,6.119533608974668,8.709286697778714,8.95420551360225,9.199124329425787,9,33.3,3.5,4.5,5.6,9,22.2,4.5,5.0,6.2,9,22.2,4.75,6.0,8.6,8,0.0,5.75,8.62,9.0,8,0.0,5.75,8.62,9.0,7,0.0,5.5,7.5,9.0,7,0.0,5.5,7.5,9.0
CBK.DE,Hoch 6,6,2.8943883473943663,3.59709905858949,6.220419987320484,7.766198993128958,7.906977436630632,7.953489375547079,8.000001314463526,6,33.3,3.38,4.5,6.25,6,16.7,5.88,7.38,7.62,6,16.7,6.12,7.69,7.88,5,0.0,7.75,8.0,8.3,5,0.0,7.75,8.0,8.3,4,0.0,7.62,7.94,8.28,4,0.0,7.62,7.94,8.28
CBK.DE,Hoch 7,2,7.837873582274655,8.10855162172325,8.379229661171843,8.649907700620437,8.812314524289594,8.866450132179311,8.920585740069031,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,50.0,8.25,8.5,8.65,2,0.0,8.25,8.5,8.65
CBK.DE,Hoch 8,1,7.60420950943614,7.60420950943614,7.60420950943614,7.60420950943614,7.60420950943614,7.60420950943614,7.60420950943614,1,100.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5,1,0.0,7.5,7.5,7.5
CC=F,alle,181,0.037154989384288746,2.785675821217017,4.745239526959311,6.553191489361702,10.527252502780868,13.07819947043248,30.358359621451104,181,29.3,3.5,5.0,7.0,181,19.3,4.25,6.0,9.75,181,15.5,4.5,6.5,10.5,179,14.5,4.75,7.25,11.75,173,13.3,5.5,8.0,13.45,164,9.8,6.25,9.62,14.0,158,6.3,6.62,10.25,14.65
CC=F,Hoch 1,96,0.037154989384288746,2.084136400876016,4.169742281420333,6.66139398008208,9.103747122592189,12.263814389498354,18.699530516431924,96,21.9,3.12,4.75,6.5,96,14.6,3.5,5.75,7.88,96,12.5,4.0,6.56,9.0,94,10.6,4.38,6.75,9.93,92,8.7,5.12,8.0,12.73,86,5.8,6.25,9.25,13.88,82,4.9,6.38,10.25,14.48
CC=F,Hoch 2,45,1.276243093922652,3.8168264110756125,4.562962962962963,6.137975499677627,8.525669183253262,16.100422636373924,30.358359621451104,45,31.1,3.75,4.5,5.9,45,22.2,4.0,5.5,7.35,45,17.8,4.5,6.0,8.35,45,17.8,4.75,7.25,9.7,43,18.6,5.25,7.75,12.6,41,14.6,6.0,9.5,13.75,39,7.7,7.25,9.38,14.1
CC=F,Hoch 3,25,0.9866342648845686,4.060168471720819,5.029325513196481,8.171252523106341,11.705554316234958,13.683327205882348,16.64142091152815,25,32.0,4.5,5.75,7.4,25,20.0,4.75,8.0,11.1,25,16.0,5.0,8.0,11.65,25,16.0,5.25,9.5,11.75,23,17.4,6.25,10.25,13.55,22,9.1,6.0,10.62,13.78,22,9.1,6.62,10.88,15.68
CC=F,Hoch 4,11,1.4352582040193336,3.0081314557165317,6.117690417690418,9.189024888680997,12.552542372881355,12.815370921656918,13.07819947043248,11,54.5,4.75,6.5,7.5,11,36.4,6.0,8.25,11.25,11,27.3,6.0,9.0,12.5,11,27.3,6.0,9.12,12.5,11,18.2,6.0,9.75,13.0,11,18.2,6.5,9.75,14.75,11,9.1,6.5,9.75,16.0
CC=F,Hoch 5,3,4.44559585492228,7.471187991858564,10.496780128794848,12.084603837330153,13.037298062451338,13.3548628041584,13.67242754586546,3,100.0,9.5,10.75,11.5,3,66.7,10.25,11.88,12.85,3,33.3,10.25,11.88,12.85,3,33.3,10.25,11.88,12.85,3,33.3,11.0,12.25,13.0,3,33.3,11.0,12.25,13.0,3,0.0,11.0,12.25,13.0
CC=F,Hoch 6,1,5.988439306358382,5.988439306358382,5.988439306358382,5.988439306358382,5.988439306358382,5.988439306358382,5.988439306358382,1,100.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75,1,0.0,5.75,5.75,5.75
CCEP,alle,196,0.8990808861420958,2.2240600921142084,3.7222498456224997,5.928983656713043,9.624395693216158,11.773596692296577,43.25386857382276,196,28.1,2.75,4.25,6.12,196,15.3,3.25,5.0,7.88,196,11.2,3.5,5.75,9.5,195,9.7,4.0,7.0,10.9,190,6.8,4.5,8.69,12.32,185,5.4,4.5,9.25,15.7,181,4.4,5.0,10.0,16.0
CCEP,Hoch 1,98,0.8990808861420958,2.061996423650829,3.387574646337077,5.1164983813219305,7.079965083454097,11.152485517192835,38.74293273476514,98,24.5,2.5,3.5,5.57,98,11.2,3.0,4.44,6.4,98,6.1,3.25,5.0,6.97,97,5.2,3.75,5.75,8.0,94,3.2,4.25,7.69,10.85,93,3.2,4.25,8.0,14.0,92,1.1,4.5,8.12,14.23
CCEP,Hoch 2,55,0.9818650844739871,2.4680591785417443,3.8172845419564343,6.551414441594708,10.556095327070244,12.400622260613433,43.25386857382276,55,27.3,3.0,4.38,6.15,55,14.5,3.5,5.25,8.8,55,12.7,3.75,6.38,10.45,55,10.9,4.25,8.62,12.05,53,7.5,4.5,10.25,13.7,52,3.8,4.5,10.56,16.0,50,4.0,4.75,10.75,16.0
CCEP,Hoch 3,23,1.2236377481039074,1.8137070924741803,4.5582891585547545,6.297717361736424,10.897959534109543,11.62730482928909,15.292733617299962,23,39.1,2.75,5.25,5.95,23,26.1,3.75,5.75,10.4,23,21.7,4.5,6.12,10.8,23,17.4,4.75,7.25,11.0,23,13.0,5.75,7.38,11.7,22,13.6,5.75,7.44,14.88,21,14.3,5.75,11.25,15.25
CCEP,Hoch 4,12,1.640380678528546,2.6889992339168534,4.224481669767709,6.4938576929202,8.23476378782952,13.252912711954224,19.370177342346043,12,33.3,3.38,4.62,5.75,12,16.7,4.12,5.19,6.88,12,16.7,4.12,6.31,8.0,12,16.7,4.38,8.06,10.95,12,16.7,4.88,8.06,13.2,11,18.2,5.75,8.12,16.0,11,18.2,5.75,11.12,16.0
CCEP,Hoch 5,4,2.1883757109106483,3.4538164642761937,6.961873724426038,10.090384465913118,10.166465184339467,10.191825423814917,10.217185663290367,4,25.0,5.25,7.56,9.03,4,25.0,6.88,10.0,10.0,4,25.0,6.88,10.0,10.0,4,25.0,6.88,10.0,10.0,4,0.0,9.88,10.0,10.0,3,0.0,9.75,9.88,9.95,3,0.0,9.75,9.88,9.95
CCEP,Hoch 6,3,2.4401787023955652,3.5341312103591735,4.628083718322782,7.1637122262039945,8.68508933093272,9.192215032508964,9.699340734085206,3,33.3,4.5,5.5,6.1,3,33.3,4.5,7.0,8.5,3,0.0,4.5,7.0,8.5,3,0.0,4.5,7.0,8.5,3,0.0,9.5,9.75,9.9,3,0.0,9.5,9.75,9.9,3,0.0,9.5,9.75,9.9
CCEP,Hoch 7,1,5.945539348567983,5.945539348567983,5.945539348567983,5.945539348567983,5.945539348567983,5.945539348567983,5.945539348567983,1,100.0,5.75,5.75,5.75,1,100.0,5.75,5.75,5.75,1,100.0,5.75,5.75,5.75,1,100.0,6.25,6.25,6.25,1,100.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5,1,0.0,11.5,11.5,11.5
CDNS,alle,212,0.5631908826654926,2.4779463162971553,3.957279062911322,6.6592993044974325,9.908457051443726,11.703237960705865,18.68666355551887,212,23.6,2.75,4.25,6.25,212,12.3,3.25,5.56,8.23,212,9.0,3.75,6.56,9.75,209,5.7,4.25,7.25,10.55,202,3.0,5.12,8.25,11.5,198,1.5,5.5,8.69,11.5,197,1.0,5.75,8.75,12.0
CDNS,Hoch 1,100,0.842971670179505,2.2981670378135277,3.6922654597462294,6.206615181537763,8.67833013998456,10.248305489219332,15.114712756501119,100,20.0,2.5,4.31,5.78,100,9.0,3.25,5.5,8.03,100,7.0,3.5,6.06,8.53,100,5.0,3.75,6.31,9.1,95,1.1,5.25,8.0,10.75,93,0.0,5.5,8.25,10.75,92,0.0,5.5,8.25,10.98
CDNS,Hoch 2,44,0.8107424029665395,2.2376836100448454,3.4725391212343455,5.728936572627043,10.299715228440732,11.250326096036687,17.09232258448863,44,20.5,2.62,3.56,6.68,44,9.1,3.0,4.75,7.68,44,9.1,3.25,5.62,10.1,44,9.1,3.5,6.69,10.68,42,7.1,4.0,7.88,12.12,40,2.5,5.88,8.81,12.38,40,2.5,5.88,9.69,12.83
