ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CSX,Tief 2,46,46,0.0,0.0,0.302,1.764,3.08,3.444,4.125,6.393,8.639,19.158,0.0,24.518,46,0.122,0.284,0.678,1.106,1.928,2.227,3.018,3.435,4.086,7.127,-0.768,7.473,46,0.423,0.491,0.71,0.917,1.353,1.578,1.606,1.84,2.196,2.637,0.363,2.65,46,28.342,32.048,40.641,47.259,51.215,54.916,57.387,60.328,63.398,66.529,20.257,66.705,19.6,0.96,69.6,30.4,2.5,3.0,71.7,28.3,3.0,3.0,76.1,23.9,3.0,3.0,80.4,19.6,3.0,3.0,80.4,19.6,3.0,3.0,89.1,10.9,4.0,4.0,89.1,10.9,4.0,5.0,91.3,8.7,4.5,13.0,91.3,8.7,4.5,13.0,91.3,8.7,4.5,13.0,91.3,8.7,4.5,14.5,91.3,8.7,4.5,15.0,91.3,8.7,4.5,16.0,91.3,8.7,4.5,16.5,93.5,6.5,5.0,17.0,93.5,6.5,5.0,18.0
CSX,Tief 3,20,20,0.0,0.0,0.0,0.928,3.283,3.366,3.451,3.928,6.231,7.635,0.0,7.986,20,-0.022,0.379,0.676,1.149,1.694,2.044,2.645,3.075,3.604,5.809,-1.482,6.36,20,0.514,0.782,0.921,1.294,1.517,1.592,1.648,1.76,1.834,2.042,0.41,2.094,20,28.533,29.566,32.62,36.079,40.387,40.939,42.358,48.083,49.409,56.759,24.133,58.596,35.0,0.96,80.0,20.0,2.5,2.5,85.0,15.0,3.0,3.0,85.0,15.0,3.0,4.0,85.0,15.0,3.0,4.0,90.0,10.0,3.0,8.0,90.0,10.0,3.0,9.5,90.0,10.0,3.0,12.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,15.0,90.0,10.0,3.0,21.0,90.0,10.0,3.0,21.0,95.0,5.0,3.0,19.0,95.0,5.0,3.0,23.0,95.0,5.0,3.0,23.0
CSX,Tief 4,7,7,0.0,0.0,0.564,3.601,3.811,3.898,4.238,5.083,5.929,6.606,0.0,6.775,7,0.224,0.305,0.418,0.523,0.815,0.863,1.103,1.729,2.355,2.856,0.142,2.981,7,0.832,0.845,0.948,1.111,1.308,1.397,1.464,1.487,1.51,1.529,0.819,1.533,7,25.558,26.605,28.98,31.645,32.736,32.944,33.456,34.576,35.696,36.592,24.511,36.816,28.6,0.96,42.9,57.1,4.0,4.5,57.1,42.9,5.0,4.0,57.1,42.9,5.0,4.0,57.1,42.9,5.0,4.0,71.4,28.6,6.0,3.0,71.4,28.6,6.0,3.0,71.4,28.6,6.0,4.0,71.4,28.6,6.0,5.0,71.4,28.6,6.0,5.0,71.4,28.6,6.0,13.5,71.4,28.6,6.0,17.0,71.4,28.6,6.0,17.5,71.4,28.6,6.0,18.5,71.4,28.6,6.0,18.5,85.7,14.3,7.5,19.0,85.7,14.3,7.5,19.0
CSX,Tief 5,4,4,0.984,1.103,1.461,2.809,3.998,4.022,4.046,4.07,4.093,4.112,0.864,4.117,4,0.722,0.742,0.8,1.257,1.72,1.743,1.765,1.788,1.81,1.828,0.703,1.833,4,0.872,0.88,0.903,1.047,1.253,1.298,1.342,1.387,1.432,1.468,0.864,1.477,4,23.384,23.49,23.81,25.377,29.549,31.219,32.889,34.558,36.228,37.564,23.277,37.898,0.0,0.96,50.0,50.0,3.0,10.0,50.0,50.0,3.0,11.0,50.0,50.0,3.0,11.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,14.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,15.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,75.0,25.0,4.0,16.0,100.0,0.0,7.5,
CSX,Tief 6,3,3,0.074,0.147,0.368,0.737,1.466,1.612,1.758,1.904,2.05,2.166,0.0,2.195,3,0.19,0.194,0.205,0.223,1.639,1.922,2.205,2.488,2.771,2.998,0.187,3.055,3,0.578,0.754,1.283,2.165,2.711,2.82,2.929,3.038,3.147,3.235,0.402,3.256,3,26.128,26.611,28.061,30.477,31.785,32.047,32.309,32.57,32.832,33.041,25.645,33.094,33.3,0.96,33.3,66.7,22.0,5.0,33.3,66.7,22.0,6.5,66.7,33.3,11.5,15.0,66.7,33.3,11.5,15.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,
CSX,Tief 7,1,1,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,1,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,1,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,0.0,0.96,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
CSX,Tief 8,1,1,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,1,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,0.0,0.96,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
CSX,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,1,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,100.0,0.96,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CTAS,alle,193,193,0.0,0.0,0.0,1.247,4.16,5.241,6.044,7.55,8.772,24.775,0.0,27.971,193,-0.883,0.111,0.494,0.954,2.093,2.338,2.621,3.001,3.845,7.157,-3.881,7.711,193,0.434,0.542,0.749,1.04,1.549,1.668,1.848,2.035,2.528,3.904,0.21,6.745,193,30.162,33.231,42.936,52.161,58.785,61.715,63.809,66.685,70.387,73.176,19.658,76.174,28.0,0.859,72.0,28.0,2.0,3.0,76.7,23.3,2.0,4.0,78.2,21.8,2.0,4.0,79.3,20.7,2.0,4.5,80.8,19.2,3.0,6.0,81.9,18.1,3.0,8.0,82.9,17.1,3.0,8.0,83.4,16.6,3.0,9.5,84.5,15.5,3.0,10.0,85.0,15.0,3.0,11.0,85.5,14.5,3.0,11.0,87.6,12.4,3.0,11.5,88.1,11.9,3.0,16.0,89.6,10.4,3.0,14.5,90.2,9.8,3.0,16.0,91.7,8.3,3.0,15.0
CTAS,Tief 1,128,128,0.0,0.0,0.0,1.579,4.54,5.308,6.423,8.083,8.878,22.831,0.0,27.971,128,-0.889,0.011,0.455,0.884,1.919,2.165,2.55,2.818,3.523,6.93,-3.881,7.711,128,0.433,0.522,0.746,1.025,1.433,1.558,1.668,1.91,2.087,4.165,0.227,6.745,128,35.043,42.783,49.607,55.274,62.558,64.53,66.688,69.546,71.304,74.044,25.402,76.174,25.8,0.859,71.9,28.1,2.0,3.0,74.2,25.8,2.0,4.0,75.8,24.2,3.0,4.0,76.6,23.4,3.0,4.5,77.3,22.7,3.0,6.0,78.9,21.1,3.0,8.0,80.5,19.5,3.0,8.0,81.2,18.8,3.0,10.0,82.8,17.2,3.0,10.5,83.6,16.4,3.0,11.0,84.4,15.6,3.0,11.0,86.7,13.3,3.0,15.0,87.5,12.5,3.0,16.0,89.8,10.2,3.0,16.0,89.8,10.2,3.0,16.0,91.4,8.6,3.0,16.0
CTAS,Tief 2,41,41,0.0,0.0,0.0,0.692,3.378,4.661,6.072,6.604,7.99,18.7,0.0,24.69,41,0.18,0.306,0.639,1.264,2.466,2.8,3.019,3.49,4.417,5.66,-2.063,6.209,41,0.477,0.555,0.786,1.125,1.839,1.975,2.262,2.549,2.924,3.519,0.21,3.864,41,25.272,33.248,38.593,44.048,50.302,51.453,54.762,55.677,61.767,64.067,19.781,64.806,39.0,0.859,80.5,19.5,2.0,3.0,92.7,7.3,2.0,4.0,92.7,7.3,2.0,4.0,92.7,7.3,2.0,4.0,92.7,7.3,2.0,4.0,92.7,7.3,2.0,8.0,92.7,7.3,2.0,9.0,92.7,7.3,2.0,9.0,92.7,7.3,2.0,9.0,92.7,7.3,2.0,9.0,92.7,7.3,2.0,9.0,95.1,4.9,2.0,8.0,95.1,4.9,2.0,8.5,95.1,4.9,2.0,8.5,95.1,4.9,2.0,8.5,95.1,4.9,2.0,9.0
CTAS,Tief 3,12,12,0.0,0.0,0.095,1.097,3.63,3.683,4.394,5.481,5.979,6.273,0.0,6.346,12,-1.973,-0.807,0.044,0.966,1.529,1.841,2.246,2.705,4.736,6.64,-3.347,7.116,12,0.659,0.923,1.026,1.272,1.46,1.531,1.646,1.787,1.856,1.897,0.342,1.908,12,25.616,30.556,34.294,41.896,46.09,46.91,49.327,52.657,54.347,55.407,19.658,55.672,25.0,0.859,58.3,41.7,1.0,2.0,58.3,41.7,1.0,2.0,58.3,41.7,1.0,3.0,58.3,41.7,1.0,5.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,7.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,75.0,25.0,2.0,10.0,83.3,16.7,3.0,18.0,83.3,16.7,3.0,20.0
CTAS,Tief 4,6,6,0.297,0.332,0.445,1.385,3.512,3.951,4.389,4.827,5.264,5.614,0.263,5.702,6,-1.126,-0.68,0.355,0.942,1.858,2.11,2.278,2.447,2.616,2.751,-1.572,2.785,6,0.521,0.545,0.605,0.98,1.41,1.438,1.64,1.841,2.042,2.203,0.496,2.243,6,28.183,28.549,29.884,35.076,42.104,43.319,44.138,44.957,45.776,46.431,27.817,46.595,0.0,0.859,33.3,66.7,6.5,1.5,50.0,50.0,3.0,2.0,66.7,33.3,3.0,5.5,66.7,33.3,3.0,6.0,66.7,33.3,3.0,6.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,13.0,66.7,33.3,3.0,15.0,66.7,33.3,3.0,16.0,66.7,33.3,3.0,16.0,66.7,33.3,3.0,24.5,66.7,33.3,3.0,25.0,66.7,33.3,3.0,26.0,83.3,16.7,3.0,23.0
CTAS,Tief 5,4,4,0.0,0.0,0.0,0.76,2.425,2.968,3.511,4.053,4.596,5.031,0.0,5.139,4,0.714,0.76,0.898,1.043,1.496,1.727,1.958,2.189,2.419,2.604,0.668,2.65,4,0.61,0.645,0.75,1.007,1.225,1.237,1.248,1.26,1.271,1.281,0.575,1.283,4,25.8,26.482,28.53,30.446,31.41,31.522,31.634,31.745,31.857,31.946,25.117,31.969,50.0,0.859,75.0,25.0,1.0,3.0,75.0,25.0,1.0,4.0,75.0,25.0,1.0,4.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CTAS,Tief 6,2,2,0.814,0.946,1.344,2.007,2.67,2.803,2.935,3.068,3.2,3.306,0.681,3.333,2,0.8,0.814,0.856,0.927,0.997,1.011,1.026,1.04,1.054,1.065,0.786,1.068,2,1.055,1.138,1.386,1.8,2.214,2.297,2.38,2.463,2.545,2.612,0.973,2.628,2,33.717,33.823,34.143,34.675,35.207,35.314,35.42,35.527,35.633,35.719,33.61,35.74,0.0,0.859,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CTSH,alle,179,179,0.0,0.0,0.747,3.651,6.877,7.754,9.363,10.696,12.939,24.324,0.0,25.12,179,-1.321,-0.152,0.411,0.85,1.704,1.987,2.262,3.021,3.962,6.727,-8.344,8.851,179,0.282,0.39,0.649,1.111,1.533,1.579,1.695,1.859,2.66,3.602,0.05,4.796,179,24.706,28.787,35.518,47.716,56.261,57.708,61.172,63.514,67.17,74.157,16.881,78.81,15.6,0.765,65.4,34.6,2.0,3.0,68.2,31.8,2.0,4.0,72.1,27.9,2.0,4.0,73.7,26.3,2.0,4.0,76.0,24.0,2.0,6.0,78.2,21.8,2.0,7.0,79.3,20.7,2.0,9.0,81.0,19.0,2.0,10.0,81.6,18.4,2.0,12.0,82.7,17.3,2.0,13.0,83.8,16.2,2.0,14.0,83.8,16.2,2.0,14.0,83.8,16.2,2.0,15.0,83.8,16.2,2.0,15.0,83.8,16.2,2.0,19.0,84.9,15.1,2.0,20.0
CTSH,Tief 1,92,92,0.0,0.0,0.537,3.762,6.959,9.204,10.359,11.091,13.416,24.595,0.0,25.12,92,-1.225,0.08,0.42,0.879,1.938,2.135,2.512,3.071,4.08,6.15,-8.344,8.851,92,0.249,0.345,0.641,1.115,1.488,1.578,1.681,1.81,2.133,2.788,0.05,3.507,92,31.727,36.68,46.204,53.411,61.148,62.789,63.993,67.031,71.551,76.167,26.719,78.81,13.0,0.765,68.5,31.5,1.0,4.0,70.7,29.3,1.0,4.0,75.0,25.0,2.0,4.0,77.2,22.8,2.0,6.0,78.3,21.7,2.0,6.5,80.4,19.6,2.0,7.5,81.5,18.5,2.0,10.0,82.6,17.4,2.0,11.5,83.7,16.3,2.0,12.0,84.8,15.2,2.0,13.0,85.9,14.1,2.0,14.0,85.9,14.1,2.0,15.0,85.9,14.1,2.0,16.0,85.9,14.1,2.0,19.0,85.9,14.1,2.0,19.0,87.0,13.0,2.0,17.0
CTSH,Tief 2,43,43,0.0,0.0,0.848,3.203,6.797,7.615,8.699,10.324,14.625,22.522,0.0,23.842,43,-0.137,0.084,0.431,0.822,1.828,1.901,2.152,2.843,3.417,5.864,-2.305,6.529,43,0.374,0.537,0.815,1.196,1.564,1.575,1.831,2.318,3.459,4.437,0.184,4.796,43,26.709,28.893,34.697,45.141,51.256,52.937,55.642,59.833,62.942,66.163,23.576,66.321,18.6,0.765,67.4,32.6,2.0,3.0,69.8,30.2,2.0,3.0,74.4,25.6,2.0,3.0,74.4,25.6,2.0,3.0,79.1,20.9,2.0,8.0,81.4,18.6,2.0,9.5,83.7,16.3,2.0,11.0,86.0,14.0,2.0,10.5,86.0,14.0,2.0,10.5,88.4,11.6,2.0,13.0,88.4,11.6,2.0,13.0,88.4,11.6,2.0,13.0,88.4,11.6,2.0,15.0,88.4,11.6,2.0,15.0,88.4,11.6,2.0,20.0,90.7,9.3,2.0,20.0
CTSH,Tief 3,21,21,0.0,0.0,1.147,4.806,7.499,8.247,9.9,10.574,10.757,21.561,0.0,24.262,21,-2.136,-1.316,0.158,0.704,1.568,1.613,1.642,2.032,2.971,4.343,-3.343,4.686,21,0.28,0.546,0.643,1.111,1.514,1.69,1.708,1.721,1.852,3.17,0.266,3.5,21,25.323,28.517,35.025,36.161,45.262,45.594,49.441,55.206,57.456,65.064,24.759,66.966,14.3,0.765,61.9,38.1,1.0,2.0,66.7,33.3,2.0,3.0,71.4,28.6,2.0,3.5,76.2,23.8,2.5,4.0,76.2,23.8,2.5,4.0,76.2,23.8,2.5,4.0,76.2,23.8,2.5,5.0,81.0,19.0,3.0,4.5,81.0,19.0,3.0,4.5,81.0,19.0,3.0,4.5,85.7,14.3,3.0,9.0,85.7,14.3,3.0,11.0,85.7,14.3,3.0,11.0,85.7,14.3,3.0,11.0,85.7,14.3,3.0,11.0,85.7,14.3,3.0,12.0
CTSH,Tief 4,11,11,0.0,0.0,0.0,4.326,5.656,5.676,6.385,7.093,7.905,8.554,0.0,8.716,11,-1.889,-1.246,0.099,0.891,1.292,1.617,2.763,3.91,5.67,7.079,-2.532,7.431,11,0.424,0.438,0.592,0.758,1.504,1.595,2.418,3.241,3.306,3.358,0.411,3.371,11,18.133,19.385,26.254,30.942,41.537,42.894,46.166,49.438,52.351,54.681,16.881,55.264,36.4,0.765,54.5,45.5,1.5,2.0,54.5,45.5,1.5,2.0,54.5,45.5,1.5,3.0,54.5,45.5,1.5,3.0,54.5,45.5,1.5,3.0,63.6,36.4,2.0,5.0,63.6,36.4,2.0,5.0,63.6,36.4,2.0,6.5,63.6,36.4,2.0,7.5,63.6,36.4,2.0,10.0,63.6,36.4,2.0,10.0,63.6,36.4,2.0,10.5,63.6,36.4,2.0,10.5,63.6,36.4,2.0,11.0,63.6,36.4,2.0,13.5,63.6,36.4,2.0,18.0
CTSH,Tief 5,6,6,0.243,0.487,1.259,3.334,5.134,5.328,5.806,6.283,6.761,7.143,0.0,7.239,6,-0.053,0.154,0.623,0.867,1.208,1.297,1.902,2.507,3.112,3.595,-0.259,3.716,6,0.377,0.405,0.501,0.783,1.239,1.336,1.384,1.431,1.479,1.517,0.348,1.527,6,23.339,23.505,24.561,30.396,34.798,35.045,37.683,40.32,42.958,45.068,23.173,45.596,16.7,0.765,50.0,50.0,1.0,3.0,66.7,33.3,2.0,3.5,66.7,33.3,2.0,3.5,66.7,33.3,2.0,4.5,83.3,16.7,3.0,19.0,83.3,16.7,3.0,33.0,83.3,16.7,3.0,34.0,83.3,16.7,3.0,43.0,83.3,16.7,3.0,43.0,83.3,16.7,3.0,43.0,83.3,16.7,3.0,44.0,83.3,16.7,3.0,47.0,83.3,16.7,3.0,47.0,83.3,16.7,3.0,50.0,83.3,16.7,3.0,51.0,83.3,16.7,3.0,55.0
CTSH,Tief 6,4,4,1.983,2.078,2.364,3.445,4.549,4.659,4.769,4.878,4.988,5.076,1.887,5.098,4,0.602,0.62,0.674,0.712,0.84,0.912,0.985,1.057,1.129,1.187,0.584,1.201,4,0.322,0.353,0.444,0.764,1.206,1.31,1.414,1.518,1.622,1.705,0.291,1.726,4,24.015,24.554,26.168,30.399,34.501,34.962,35.423,35.884,36.345,36.714,23.477,36.806,0.0,0.765,25.0,75.0,0.0,4.0,25.0,75.0,0.0,4.0,25.0,75.0,0.0,19.0,25.0,75.0,0.0,20.0,25.0,75.0,0.0,21.0,25.0,75.0,0.0,23.0,25.0,75.0,0.0,23.0,25.0,75.0,0.0,39.0,25.0,75.0,0.0,40.0,25.0,75.0,0.0,41.0,25.0,75.0,0.0,46.0,25.0,75.0,0.0,46.0,25.0,75.0,0.0,50.0,25.0,75.0,0.0,51.0,25.0,75.0,0.0,51.0,25.0,75.0,0.0,52.0
CTSH,Tief 7,2,2,1.125,1.162,1.273,1.458,1.643,1.68,1.717,1.754,1.791,1.821,1.088,1.828,2,1.086,1.104,1.158,1.247,1.336,1.353,1.371,1.389,1.407,1.421,1.069,1.425,2,0.753,0.758,0.774,0.8,0.827,0.832,0.837,0.842,0.848,0.852,0.747,0.853,2,23.975,24.542,26.244,29.08,31.916,32.484,33.051,33.618,34.185,34.639,23.408,34.753,0.0,0.765,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CVS,alle,200,200,0.0,0.0,0.197,1.719,4.554,6.059,7.418,9.654,11.842,15.861,0.0,20.25,200,-0.527,-0.007,0.489,0.936,1.943,2.129,2.785,3.639,4.74,10.415,-5.364,11.637,200,0.307,0.482,0.752,1.116,1.491,1.628,1.749,2.068,2.41,3.243,0.041,4.119,200,26.38,29.869,36.684,48.436,58.168,60.234,63.205,66.495,72.06,75.426,13.564,77.833,22.5,0.842,65.5,34.5,2.0,3.0,68.0,32.0,2.0,3.0,72.5,27.5,2.0,4.0,76.0,24.0,2.0,5.5,80.0,20.0,3.0,5.5,82.0,18.0,3.0,6.0,84.0,16.0,3.0,6.0,85.0,15.0,3.0,7.5,86.5,13.5,3.0,9.0,87.5,12.5,3.0,9.0,87.5,12.5,3.0,9.0,88.5,11.5,3.0,11.0,88.5,11.5,3.0,12.0,90.0,10.0,3.0,14.0,90.0,10.0,3.0,17.5,90.0,10.0,3.0,19.5
CVS,Tief 1,121,121,0.0,0.0,0.218,2.07,4.371,5.815,6.98,10.02,12.629,15.825,0.0,17.439,121,-1.167,-0.32,0.47,0.951,1.981,2.156,2.778,3.772,5.281,10.867,-3.228,11.637,121,0.362,0.656,0.83,1.145,1.515,1.659,1.734,2.039,2.227,3.131,0.041,3.791,121,35.956,37.906,45.849,53.79,62.77,65.156,66.592,70.293,73.827,76.014,21.204,77.833,23.1,0.842,63.6,36.4,2.0,3.0,65.3,34.7,2.0,3.5,68.6,31.4,2.0,4.0,71.9,28.1,3.0,6.0,76.9,23.1,3.0,5.5,79.3,20.7,3.0,6.0,81.8,18.2,3.0,6.0,83.5,16.5,3.0,6.0,85.1,14.9,3.0,8.0,86.0,14.0,3.0,11.0,86.0,14.0,3.0,11.0,87.6,12.4,3.0,11.0,87.6,12.4,3.0,12.0,90.1,9.9,3.0,17.5,90.1,9.9,3.0,17.5,90.1,9.9,3.0,19.5
CVS,Tief 2,41,41,0.0,0.0,0.338,1.34,4.32,6.095,6.433,8.879,11.274,13.081,0.0,13.123,41,-0.0,0.218,0.603,1.079,2.211,2.576,3.266,3.514,4.164,6.762,-5.364,7.906,41,0.205,0.307,0.583,1.034,1.348,1.457,1.755,2.235,2.686,3.166,0.156,3.196,41,25.179,27.617,34.726,40.499,50.486,53.169,55.73,56.095,60.222,66.538,20.36,67.6,17.1,0.842,63.4,36.6,2.0,3.0,65.9,34.1,2.0,3.0,70.7,29.3,2.0,4.0,78.0,22.0,2.0,6.0,82.9,17.1,2.0,8.0,82.9,17.1,2.0,8.0,85.4,14.6,2.0,7.0,85.4,14.6,2.0,11.5,87.8,12.2,2.0,9.0,90.2,9.8,2.0,8.0,90.2,9.8,2.0,8.0,90.2,9.8,2.0,12.5,90.2,9.8,2.0,12.5,90.2,9.8,2.0,14.0,90.2,9.8,2.0,17.5,90.2,9.8,2.0,19.0
CVS,Tief 3,22,22,0.0,0.0,0.048,1.376,4.508,4.837,5.888,7.229,9.12,17.932,0.0,20.25,22,0.011,0.223,0.433,0.689,1.466,1.822,2.067,3.542,4.166,5.327,-0.745,5.629,22,0.389,0.482,0.688,0.974,1.41,1.531,1.566,1.864,2.383,3.759,0.292,4.119,22,24.257,26.473,32.356,35.957,41.901,42.809,46.683,50.877,58.567,59.497,19.693,59.642,27.3,0.842,63.6,36.4,2.0,1.5,72.7,27.3,2.5,4.5,81.8,18.2,3.5,4.5,81.8,18.2,3.5,4.5,81.8,18.2,3.5,4.5,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,13.0,86.4,13.6,4.0,13.0,86.4,13.6,4.0,13.0,86.4,13.6,4.0,20.0,86.4,13.6,4.0,23.0
