ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CSX,Tief 6,3,3,0.074,0.147,0.368,0.737,1.466,1.612,1.758,1.904,2.05,2.166,0.0,2.196,3,0.19,0.194,0.205,0.223,1.639,1.922,2.205,2.488,2.771,2.998,0.187,3.055,3,0.578,0.754,1.283,2.165,2.711,2.82,2.929,3.038,3.147,3.235,0.402,3.256,3,26.128,26.611,28.061,30.476,31.785,32.047,32.309,32.57,32.832,33.041,25.645,33.094,33.3,0.925,33.3,66.7,22.0,5.0,33.3,66.7,22.0,6.5,66.7,33.3,11.5,15.0,66.7,33.3,11.5,15.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,66.7,33.3,11.5,16.0,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,,100.0,0.0,22.0,
CSX,Tief 7,1,1,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1.576,1,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,0.482,1,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,0.741,1,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,42.771,0.0,0.925,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
CSX,Tief 8,1,1,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1.91,1,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,0.546,1,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,42.429,0.0,0.925,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
CSX,Tief 9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,2.221,1,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1.61,1,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,35.341,100.0,0.925,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CTAS,alle,192,192,0.0,0.0,0.0,1.248,4.218,5.268,6.05,7.572,8.774,24.786,0.0,27.971,192,-0.884,0.107,0.504,0.954,2.116,2.433,2.667,3.087,4.005,7.162,-3.881,7.711,192,0.434,0.542,0.749,1.039,1.525,1.668,1.854,2.036,2.53,3.908,0.21,6.745,192,30.12,33.229,42.588,52.131,58.718,60.799,63.746,66.677,70.391,73.19,19.658,76.174,28.6,0.859,71.9,28.1,2.0,3.0,76.6,23.4,2.0,4.0,78.1,21.9,2.0,4.0,79.2,20.8,2.5,4.5,80.7,19.3,3.0,6.0,81.8,18.2,3.0,8.0,82.8,17.2,3.0,8.0,83.3,16.7,3.0,9.5,84.4,15.6,3.0,10.0,84.9,15.1,3.0,11.0,85.4,14.6,3.0,11.0,87.5,12.5,3.0,11.5,88.0,12.0,3.0,16.0,89.6,10.4,3.0,14.5,90.1,9.9,3.0,16.0,91.7,8.3,3.0,15.0
CTAS,Tief 1,129,129,0.0,0.0,0.0,1.568,4.414,5.305,6.421,8.07,8.872,22.722,0.0,27.971,129,-0.888,0.04,0.455,0.899,2.017,2.188,2.555,2.877,3.742,6.905,-3.881,7.711,129,0.433,0.522,0.747,1.027,1.427,1.557,1.668,1.909,2.086,4.158,0.227,6.745,129,35.299,42.385,49.321,55.163,62.349,64.384,66.676,69.523,71.299,74.031,25.402,76.174,26.4,0.859,72.1,27.9,2.0,3.0,74.4,25.6,2.5,4.0,76.0,24.0,3.0,4.0,76.7,23.3,3.0,4.5,77.5,22.5,3.0,6.0,79.1,20.9,3.0,8.0,80.6,19.4,3.0,8.0,81.4,18.6,3.0,10.0,82.9,17.1,3.0,10.5,83.7,16.3,3.0,11.0,84.5,15.5,3.0,11.0,86.8,13.2,3.0,15.0,87.6,12.4,3.0,16.0,89.9,10.1,3.0,16.0,89.9,10.1,3.0,16.0,91.5,8.5,3.0,16.0
CTAS,Tief 2,40,40,0.0,0.0,0.0,0.719,3.643,4.794,6.09,6.715,8.076,18.85,0.0,24.69,40,0.178,0.311,0.746,1.336,2.467,2.825,3.072,3.493,4.438,5.674,-2.063,6.209,40,0.471,0.555,0.781,1.081,1.85,2.003,2.293,2.575,2.928,3.527,0.21,3.864,40,25.175,33.221,38.063,43.945,50.565,51.934,54.841,55.817,58.871,63.621,19.781,64.806,40.0,0.859,80.0,20.0,2.0,3.0,92.5,7.5,2.0,4.0,92.5,7.5,2.0,4.0,92.5,7.5,2.0,4.0,92.5,7.5,2.0,4.0,92.5,7.5,2.0,8.0,92.5,7.5,2.0,9.0,92.5,7.5,2.0,9.0,92.5,7.5,2.0,9.0,92.5,7.5,2.0,9.0,92.5,7.5,2.0,9.0,95.0,5.0,2.0,8.0,95.0,5.0,2.0,8.5,95.0,5.0,2.0,8.5,95.0,5.0,2.0,8.5,95.0,5.0,2.0,9.0
CTAS,Tief 3,11,11,0.0,0.0,0.483,1.151,3.654,3.702,4.69,5.679,6.012,6.28,0.0,6.346,11,-2.098,-0.849,-0.112,0.933,1.219,1.388,2.088,2.789,4.953,6.684,-3.347,7.116,11,0.63,0.917,1.008,1.216,1.4,1.428,1.62,1.813,1.86,1.898,0.342,1.908,11,25.074,30.49,33.243,41.807,45.185,45.717,46.463,47.208,51.44,54.826,19.658,55.672,27.3,0.859,54.5,45.5,1.5,2.0,54.5,45.5,1.5,2.0,54.5,45.5,1.5,3.0,54.5,45.5,1.5,5.0,72.7,27.3,3.0,3.0,72.7,27.3,3.0,6.0,72.7,27.3,3.0,6.0,72.7,27.3,3.0,6.0,72.7,27.3,3.0,7.0,72.7,27.3,3.0,7.0,72.7,27.3,3.0,8.0,72.7,27.3,3.0,10.0,72.7,27.3,3.0,10.0,72.7,27.3,3.0,10.0,81.8,18.2,4.0,18.0,81.8,18.2,4.0,20.0
CTAS,Tief 4,6,6,0.297,0.332,0.445,1.385,3.512,3.951,4.389,4.827,5.264,5.614,0.263,5.702,6,-1.126,-0.68,0.355,0.942,1.858,2.11,2.278,2.447,2.616,2.751,-1.572,2.785,6,0.521,0.545,0.605,0.98,1.409,1.438,1.64,1.841,2.042,2.203,0.496,2.243,6,28.183,28.549,29.883,35.076,42.104,43.319,44.138,44.957,45.776,46.431,27.817,46.595,0.0,0.859,33.3,66.7,6.5,1.5,50.0,50.0,3.0,2.0,66.7,33.3,3.0,5.5,66.7,33.3,3.0,6.0,66.7,33.3,3.0,6.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,7.5,66.7,33.3,3.0,13.0,66.7,33.3,3.0,15.0,66.7,33.3,3.0,16.0,66.7,33.3,3.0,16.0,66.7,33.3,3.0,24.5,66.7,33.3,3.0,25.0,66.7,33.3,3.0,26.0,83.3,16.7,3.0,23.0
CTAS,Tief 5,4,4,0.0,0.0,0.0,0.76,2.425,2.968,3.511,4.053,4.596,5.031,0.0,5.139,4,0.714,0.76,0.898,1.043,1.496,1.727,1.958,2.189,2.419,2.604,0.668,2.65,4,0.61,0.645,0.75,1.007,1.225,1.237,1.248,1.26,1.271,1.281,0.575,1.283,4,25.799,26.482,28.53,30.446,31.41,31.522,31.634,31.745,31.857,31.946,25.117,31.969,50.0,0.859,75.0,25.0,1.0,3.0,75.0,25.0,1.0,4.0,75.0,25.0,1.0,4.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CTAS,Tief 6,2,2,0.814,0.946,1.344,2.007,2.67,2.803,2.935,3.068,3.2,3.306,0.681,3.333,2,0.8,0.814,0.856,0.927,0.997,1.011,1.026,1.04,1.054,1.065,0.786,1.068,2,1.055,1.138,1.386,1.8,2.214,2.297,2.38,2.463,2.545,2.612,0.973,2.628,2,33.717,33.823,34.143,34.675,35.207,35.314,35.42,35.527,35.633,35.719,33.61,35.74,0.0,0.859,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CTSH,alle,180,180,0.0,0.0,0.753,3.641,6.924,7.815,9.336,10.689,12.871,24.321,0.0,25.12,180,-1.376,-0.148,0.407,0.85,1.689,1.983,2.367,3.125,4.436,6.718,-8.343,8.851,180,0.282,0.393,0.646,1.112,1.53,1.579,1.693,1.858,2.656,3.598,0.05,4.796,180,24.732,28.463,35.255,47.93,56.095,57.5,60.562,63.464,67.125,74.134,16.881,78.81,15.6,0.765,64.4,35.6,1.5,3.0,67.2,32.8,2.0,3.0,71.7,28.3,2.0,4.0,73.3,26.7,2.0,4.0,75.6,24.4,2.0,5.5,77.8,22.2,2.0,6.5,78.9,21.1,2.0,8.5,80.6,19.4,2.0,9.0,81.1,18.9,2.0,12.0,82.2,17.8,2.0,13.0,83.3,16.7,2.0,14.0,83.3,16.7,2.0,14.0,83.3,16.7,2.0,15.0,83.3,16.7,2.0,15.0,83.3,16.7,2.0,17.0,85.0,15.0,2.0,20.0
CTSH,Tief 1,92,92,0.0,0.0,0.537,3.709,7.085,9.204,10.359,11.091,13.416,24.595,0.0,25.12,92,-1.456,-0.158,0.382,0.857,1.886,2.093,2.512,3.071,4.08,6.15,-8.343,8.851,92,0.271,0.36,0.661,1.14,1.488,1.578,1.681,1.81,2.133,2.788,0.05,3.507,92,31.727,36.426,45.516,53.462,60.369,62.541,63.993,67.031,71.551,76.167,26.719,78.81,13.0,0.765,66.3,33.7,1.0,3.0,68.5,31.5,1.0,4.0,72.8,27.2,2.0,4.0,75.0,25.0,2.0,5.0,76.1,23.9,2.0,6.0,78.3,21.7,2.0,6.5,79.3,20.7,2.0,9.0,80.4,19.6,2.0,10.0,81.5,18.5,2.0,12.0,82.6,17.4,2.0,13.0,83.7,16.3,2.0,14.0,83.7,16.3,2.0,14.0,83.7,16.3,2.0,14.0,83.7,16.3,2.0,15.0,83.7,16.3,2.0,15.0,85.9,14.1,2.0,19.0
CTSH,Tief 2,44,44,0.0,0.0,0.967,3.449,6.525,7.555,8.639,10.145,14.422,22.49,0.0,23.842,44,-0.133,-0.008,0.433,0.809,1.815,1.89,2.127,2.766,3.407,5.66,-2.305,6.529,44,0.366,0.456,0.801,1.187,1.562,1.573,1.791,2.305,3.447,4.428,0.145,4.796,44,26.535,28.238,33.572,44.55,51.009,52.669,54.049,56.984,60.945,66.159,23.576,66.321,18.2,0.765,63.6,36.4,2.0,3.0,68.2,31.8,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,79.5,20.5,2.0,8.0,81.8,18.2,2.0,9.5,84.1,15.9,2.0,11.0,86.4,13.6,2.0,10.5,86.4,13.6,2.0,10.5,88.6,11.4,2.0,13.0,88.6,11.4,2.0,13.0,88.6,11.4,2.0,13.0,88.6,11.4,2.0,15.0,88.6,11.4,2.0,15.0,88.6,11.4,2.0,20.0,90.9,9.1,2.5,20.0
CTSH,Tief 3,23,23,0.0,0.092,1.159,4.367,7.221,8.58,9.72,10.439,10.739,21.291,0.0,24.262,23,-2.054,-1.034,0.184,0.807,1.591,1.63,1.915,2.783,4.515,4.889,-3.343,4.946,23,0.293,0.436,0.751,1.032,1.496,1.62,1.702,1.718,1.838,3.137,0.266,3.5,23,25.64,29.601,35.123,36.287,45.428,47.606,49.754,54.185,57.231,64.874,24.759,66.966,13.0,0.765,60.9,39.1,2.0,2.0,65.2,34.8,3.0,3.5,69.6,30.4,2.5,4.0,73.9,26.1,3.0,4.5,73.9,26.1,3.0,4.5,73.9,26.1,3.0,4.5,73.9,26.1,3.0,5.5,78.3,21.7,3.0,5.0,78.3,21.7,3.0,5.0,78.3,21.7,3.0,5.0,82.6,17.4,3.0,11.5,82.6,17.4,3.0,12.5,82.6,17.4,3.0,13.0,82.6,17.4,3.0,13.0,82.6,17.4,3.0,13.0,82.6,17.4,3.0,15.5
CTSH,Tief 4,11,11,0.0,0.0,0.0,4.326,5.656,5.676,6.962,8.247,8.482,8.669,0.0,8.716,11,-1.374,-0.216,0.559,0.891,1.292,1.617,2.763,3.91,5.67,7.079,-2.532,7.431,11,0.424,0.438,0.551,0.758,1.504,1.595,2.418,3.241,3.306,3.358,0.411,3.371,11,18.133,19.385,26.254,30.942,44.809,49.438,49.439,49.441,52.352,54.681,16.881,55.264,36.4,0.765,63.6,36.4,1.0,2.0,63.6,36.4,1.0,2.0,63.6,36.4,1.0,2.5,63.6,36.4,1.0,3.0,63.6,36.4,1.0,4.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,6.0,72.7,27.3,1.5,7.0,72.7,27.3,1.5,7.0,72.7,27.3,1.5,7.0,72.7,27.3,1.5,12.0,72.7,27.3,1.5,15.0
CTSH,Tief 5,5,5,0.195,0.389,0.973,2.118,5.328,5.71,6.092,6.474,6.857,7.162,0.0,7.239,5,-0.094,0.071,0.566,0.94,1.297,1.781,2.265,2.749,3.233,3.62,-0.259,3.716,5,0.371,0.394,0.462,0.948,1.336,1.374,1.412,1.45,1.489,1.519,0.348,1.527,5,23.306,23.439,23.837,26.733,34.059,36.367,38.674,40.981,43.289,45.134,23.173,45.596,20.0,0.765,60.0,40.0,1.0,2.0,60.0,40.0,1.0,3.5,60.0,40.0,1.0,3.5,60.0,40.0,1.0,4.5,80.0,20.0,2.0,19.0,80.0,20.0,2.0,33.0,80.0,20.0,2.0,34.0,80.0,20.0,2.0,43.0,80.0,20.0,2.0,43.0,80.0,20.0,2.0,43.0,80.0,20.0,2.0,44.0,80.0,20.0,2.0,47.0,80.0,20.0,2.0,47.0,80.0,20.0,2.0,50.0,80.0,20.0,2.0,51.0,80.0,20.0,2.0,55.0
CTSH,Tief 6,3,3,1.951,2.014,2.205,2.523,3.81,4.068,4.325,4.583,4.84,5.046,1.887,5.098,3,0.596,0.608,0.644,0.704,0.952,1.002,1.052,1.102,1.152,1.191,0.584,1.201,3,0.312,0.332,0.393,0.495,1.111,1.234,1.357,1.48,1.603,1.701,0.291,1.726,3,23.836,24.195,25.271,27.064,30.399,31.065,31.732,32.399,33.066,33.599,23.477,33.733,0.0,0.765,33.3,66.7,0.0,11.0,33.3,66.7,0.0,16.5,33.3,66.7,0.0,24.5,33.3,66.7,0.0,29.5,33.3,66.7,0.0,30.0,33.3,66.7,0.0,31.0,33.3,66.7,0.0,31.0,33.3,66.7,0.0,39.5,33.3,66.7,0.0,41.5,33.3,66.7,0.0,42.0,33.3,66.7,0.0,61.0,33.3,66.7,0.0,66.0,33.3,66.7,0.0,69.5,33.3,66.7,0.0,70.5,33.3,66.7,0.0,71.0,33.3,66.7,0.0,71.5
CTSH,Tief 7,2,2,1.125,1.162,1.273,1.458,1.643,1.68,1.717,1.754,1.791,1.821,1.088,1.828,2,1.086,1.104,1.158,1.247,1.336,1.353,1.371,1.389,1.407,1.421,1.069,1.425,2,0.753,0.758,0.774,0.8,0.827,0.832,0.837,0.842,0.848,0.852,0.747,0.853,2,23.975,24.542,26.244,29.08,31.916,32.484,33.051,33.618,34.185,34.639,23.408,34.753,0.0,0.765,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CVX,alle,167,167,0.0,0.0,0.373,2.634,4.895,5.615,6.257,7.122,8.24,20.165,0.0,29.071,167,-0.854,-0.15,0.519,1.084,1.766,2.006,2.346,3.048,4.205,8.558,-9.477,12.289,167,0.344,0.479,0.742,1.041,1.469,1.564,1.761,1.975,2.201,2.782,0.063,3.869,167,27.959,31.638,40.053,49.75,57.35,58.555,62.23,65.53,67.544,76.967,17.065,84.487,21.0,0.975,65.9,34.1,2.0,2.0,67.7,32.3,2.0,3.0,72.5,27.5,2.0,3.0,74.9,25.1,2.0,4.0,77.8,22.2,2.0,6.0,80.2,19.8,3.0,6.0,82.0,18.0,3.0,6.5,82.6,17.4,3.0,8.0,84.4,15.6,3.0,8.0,85.6,14.4,3.0,8.0,86.2,13.8,3.0,9.0,88.6,11.4,3.0,13.0,88.6,11.4,3.0,15.0,88.6,11.4,3.0,15.0,88.6,11.4,3.0,16.0,90.4,9.6,3.0,17.5
CVX,Tief 1,98,98,0.0,0.0,0.344,2.779,5.46,6.095,6.552,7.64,8.088,12.175,0.0,29.071,98,-0.931,-0.065,0.567,1.087,1.776,2.145,2.633,3.311,4.461,7.449,-9.477,10.92,98,0.337,0.478,0.737,1.065,1.533,1.62,1.872,2.061,2.224,3.076,0.063,3.869,98,39.241,41.927,48.629,54.758,61.179,63.632,65.551,66.835,70.114,79.034,27.596,84.487,19.4,0.975,70.4,29.6,2.0,3.0,72.4,27.6,2.0,3.0,74.5,25.5,2.0,4.0,75.5,24.5,2.0,4.0,77.6,22.4,2.0,5.5,78.6,21.4,2.0,6.0,80.6,19.4,2.0,6.0,81.6,18.4,2.5,7.5,83.7,16.3,3.0,8.0,83.7,16.3,3.0,8.0,84.7,15.3,3.0,9.0,86.7,13.3,3.0,15.0,86.7,13.3,3.0,15.0,86.7,13.3,3.0,15.0,86.7,13.3,3.0,15.0,86.7,13.3,3.0,18.0
CVX,Tief 2,39,39,0.0,0.0,0.603,2.785,4.099,4.571,5.133,6.94,7.661,13.061,0.0,15.711,39,0.1,0.336,0.581,1.313,1.805,1.997,2.303,2.869,4.455,9.975,-4.494,12.289,39,0.385,0.493,0.747,1.04,1.481,1.519,1.651,1.797,1.936,2.623,0.27,2.644,39,26.826,29.907,38.253,46.535,52.796,52.993,53.69,54.775,57.459,67.463,17.065,67.519,23.1,0.975,64.1,35.9,2.0,2.0,64.1,35.9,2.0,2.0,69.2,30.8,2.0,3.0,74.4,25.6,2.0,4.5,76.9,23.1,2.0,10.0,82.1,17.9,2.5,6.0,84.6,15.4,3.0,6.5,84.6,15.4,3.0,6.5,84.6,15.4,3.0,7.0,89.7,10.3,3.0,7.0,89.7,10.3,3.0,8.5,94.9,5.1,3.0,28.5,94.9,5.1,3.0,29.5,94.9,5.1,3.0,29.5,94.9,5.1,3.0,43.0,97.4,2.6,3.5,19.0
CVX,Tief 3,17,17,0.0,0.0,0.193,2.971,4.904,5.251,5.767,7.44,13.378,25.724,0.0,28.811,17,-1.396,-0.598,0.313,0.883,1.719,1.851,1.995,2.285,2.903,3.841,-4.13,4.076,17,0.39,0.57,0.78,1.162,1.552,1.792,1.856,1.882,1.981,2.19,0.322,2.242,17,23.102,25.988,29.629,35.906,40.198,41.871,42.608,43.38,44.763,46.499,22.418,46.933,23.5,0.975,58.8,41.2,2.5,1.0,64.7,35.3,2.0,3.0,70.6,29.4,2.5,2.0,70.6,29.4,2.5,3.0,82.4,17.6,4.0,3.0,88.2,11.8,5.0,3.0,88.2,11.8,5.0,3.0,88.2,11.8,5.0,3.0,88.2,11.8,5.0,3.0,88.2,11.8,5.0,4.5,88.2,11.8,5.0,4.5,88.2,11.8,5.0,5.0,88.2,11.8,5.0,5.5,88.2,11.8,5.0,6.0,88.2,11.8,5.0,8.0,94.1,5.9,5.5,12.0
CVX,Tief 4,8,8,0.0,0.0,0.387,1.638,3.964,4.528,5.092,5.493,5.867,6.167,0.0,6.242,8,-0.722,-0.232,0.265,0.874,1.235,1.296,1.356,1.634,1.949,2.201,-1.212,2.263,8,0.615,0.62,0.879,0.996,1.013,1.014,1.015,1.031,1.049,1.064,0.61,1.067,8,26.367,28.525,31.875,34.972,38.499,39.056,39.613,40.746,41.976,42.959,24.209,43.205,25.0,0.975,37.5,62.5,2.0,3.0,37.5,62.5,2.0,5.0,75.0,25.0,6.0,2.5,87.5,12.5,10.0,4.0,87.5,12.5,10.0,8.0,87.5,12.5,10.0,8.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,11.0,87.5,12.5,10.0,11.0,87.5,12.5,10.0,11.0,87.5,12.5,10.0,16.0,87.5,12.5,10.0,17.0
CVX,Tief 5,3,3,0.164,0.328,0.82,1.639,2.811,3.045,3.279,3.513,3.748,3.935,0.0,3.982,3,-0.202,-0.081,0.281,0.883,1.446,1.558,1.671,1.783,1.896,1.986,-0.322,2.008,3,0.399,0.442,0.572,0.789,0.928,0.956,0.984,1.012,1.04,1.062,0.356,1.068,3,30.257,30.485,31.171,32.315,35.152,35.719,36.287,36.854,37.422,37.876,30.028,37.989,33.3,0.975,66.7,33.3,4.5,1.0,66.7,33.3,4.5,1.0,66.7,33.3,4.5,1.0,66.7,33.3,4.5,1.0,66.7,33.3,4.5,2.0,66.7,33.3,4.5,2.0,66.7,33.3,4.5,7.0,66.7,33.3,4.5,8.0,66.7,33.3,4.5,8.0,66.7,33.3,4.5,26.0,66.7,33.3,4.5,26.0,66.7,33.3,4.5,26.0,66.7,33.3,4.5,26.0,66.7,33.3,4.5,27.0,66.7,33.3,4.5,27.0,100.0,0.0,7.0,
CVX,Tief 6,1,1,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,1,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,1,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,0.0,0.975,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,23.0,0.0,100.0,,23.0,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,
CVX,Tief 7,1,1,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,1,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,0.0,0.975,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
