ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CEG,Tief 1,73,73,0.0,0.0,0.0,1.377,3.216,3.781,4.452,5.054,6.138,7.574,0.0,8.242,73,-0.013,0.304,0.63,0.985,2.199,2.359,3.041,3.607,4.071,4.64,-2.726,4.652,73,0.444,0.583,0.859,1.206,1.586,1.816,1.995,2.162,2.826,4.644,0.138,6.96,73,37.765,41.31,49.825,56.525,65.049,66.264,68.433,71.361,75.4,81.691,32.235,87.52,28.8,0.911,71.2,28.8,3.0,4.0,72.6,27.4,3.0,4.5,78.1,21.9,3.0,5.0,79.5,20.5,3.5,5.0,79.5,20.5,3.5,7.0,79.5,20.5,3.5,7.0,79.5,20.5,3.5,10.0,82.2,17.8,4.0,10.0,84.9,15.1,4.0,12.0,84.9,15.1,4.0,19.0,90.4,9.6,4.0,20.0,93.2,6.8,4.0,24.0,93.2,6.8,4.0,24.0,93.2,6.8,4.0,25.0,93.2,6.8,4.0,25.0,93.2,6.8,4.0,34.0
CEG,Tief 2,24,24,0.0,0.0,0.084,0.625,3.239,3.8,4.408,5.27,5.521,5.982,0.0,6.118,24,0.237,0.281,0.51,0.969,2.758,2.95,3.499,3.949,5.02,12.794,-1.421,15.061,24,0.65,0.754,0.926,1.35,1.815,1.905,1.922,2.119,2.413,2.768,0.468,2.863,24,32.843,33.722,37.718,45.54,49.762,51.893,57.3,61.745,67.798,70.589,31.572,71.149,20.8,0.911,66.7,33.3,2.5,3.5,70.8,29.2,3.0,4.0,75.0,25.0,3.0,4.5,79.2,20.8,3.0,4.0,79.2,20.8,3.0,5.0,79.2,20.8,3.0,9.0,79.2,20.8,3.0,9.0,79.2,20.8,3.0,10.0,79.2,20.8,3.0,10.0,87.5,12.5,3.0,9.0,87.5,12.5,3.0,11.0,87.5,12.5,3.0,14.0,87.5,12.5,3.0,15.0,87.5,12.5,3.0,26.0,87.5,12.5,3.0,27.0,87.5,12.5,3.0,27.0
CEG,Tief 3,9,9,0.058,0.117,1.128,2.611,4.389,4.881,5.374,5.776,6.086,6.334,0.0,6.396,9,-0.205,-0.142,0.232,1.146,2.613,2.799,2.986,3.178,3.377,3.536,-0.268,3.575,9,0.443,0.523,0.674,0.736,1.268,1.415,1.563,1.786,2.082,2.319,0.363,2.379,9,25.917,26.031,32.612,39.376,40.232,43.093,45.953,50.667,57.234,62.488,25.804,63.802,11.1,0.911,66.7,33.3,2.0,2.0,77.8,22.2,2.0,3.0,77.8,22.2,2.0,3.0,77.8,22.2,2.0,3.5,77.8,22.2,2.0,3.5,77.8,22.2,2.0,8.5,77.8,22.2,2.0,9.0,77.8,22.2,2.0,9.0,77.8,22.2,2.0,9.0,77.8,22.2,2.0,9.5,88.9,11.1,2.5,13.0,88.9,11.1,2.5,13.0,88.9,11.1,2.5,13.0,88.9,11.1,2.5,46.0,88.9,11.1,2.5,47.0,88.9,11.1,2.5,47.0
CEG,Tief 4,5,5,0.217,0.435,1.087,2.35,3.318,3.705,4.092,4.479,4.865,5.175,0.0,5.252,5,0.188,0.345,0.815,0.998,1.212,1.694,2.176,2.657,3.139,3.525,0.031,3.621,5,0.695,0.706,0.736,1.105,1.333,1.581,1.83,2.078,2.327,2.526,0.685,2.576,5,22.717,24.072,28.139,33.333,37.024,37.785,38.547,39.308,40.069,40.678,21.362,40.83,20.0,0.911,60.0,40.0,2.0,2.0,60.0,40.0,2.0,2.5,60.0,40.0,2.0,3.0,60.0,40.0,2.0,3.0,80.0,20.0,2.5,3.0,80.0,20.0,2.5,3.0,80.0,20.0,2.5,3.0,80.0,20.0,2.5,3.0,80.0,20.0,2.5,3.0,80.0,20.0,2.5,3.0,80.0,20.0,2.5,3.0,80.0,20.0,2.5,4.0,80.0,20.0,2.5,4.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CEG,Tief 5,2,2,0.19,0.38,0.95,1.899,2.849,3.039,3.229,3.419,3.609,3.761,0.0,3.799,2,1.538,1.621,1.869,2.282,2.695,2.778,2.861,2.943,3.026,3.092,1.455,3.109,2,1.56,1.569,1.596,1.64,1.684,1.693,1.702,1.711,1.72,1.727,1.551,1.729,2,33.47,33.93,35.311,37.614,39.916,40.376,40.837,41.297,41.757,42.126,33.009,42.218,50.0,0.911,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
CEG,Tief 6,1,1,1.821,1.821,1.821,1.821,1.821,1.821,1.821,1.821,1.821,1.821,1.821,1.821,1,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,0.426,1,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1,31.998,31.998,31.998,31.998,31.998,31.998,31.998,31.998,31.998,31.998,31.998,31.998,0.0,0.911,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,21.0,0.0,100.0,,21.0,0.0,100.0,,21.0,100.0,0.0,59.0,,100.0,0.0,59.0,,100.0,0.0,59.0,,100.0,0.0,59.0,,100.0,0.0,59.0,,100.0,0.0,59.0,,100.0,0.0,59.0,,100.0,0.0,59.0,,100.0,0.0,59.0,
CEG,Tief 7,1,1,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,0.613,1,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1.471,1,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1.229,1,29.115,29.115,29.115,29.115,29.115,29.115,29.115,29.115,29.115,29.115,29.115,29.115,0.0,0.911,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CHTR,alle,163,163,0.0,0.0,0.464,2.41,7.296,7.821,9.645,10.921,13.624,17.133,0.0,18.431,163,-1.305,0.062,0.333,0.813,1.708,1.851,1.944,2.334,3.117,4.2,-10.628,5.719,163,0.403,0.505,0.774,1.111,1.578,1.693,1.875,2.306,2.794,3.972,0.077,5.812,163,24.392,28.435,36.711,46.611,57.35,61.0,63.774,68.577,71.309,76.1,16.316,77.042,15.3,0.732,76.1,23.9,2.0,3.0,79.1,20.9,2.0,3.5,79.8,20.2,2.0,5.0,81.0,19.0,2.0,5.0,82.2,17.8,2.0,7.0,85.3,14.7,2.0,9.0,87.1,12.9,2.0,9.0,87.7,12.3,2.0,10.5,87.7,12.3,2.0,11.0,89.0,11.0,2.0,11.0,89.0,11.0,2.0,11.5,89.6,10.4,2.0,11.0,90.2,9.2,2.0,9.0,90.2,9.2,2.0,9.0,90.2,9.2,2.0,12.0,90.8,8.6,2.0,12.0
CHTR,Tief 1,89,89,0.0,0.0,0.42,1.976,5.97,7.445,9.687,12.13,14.154,17.203,0.0,18.431,89,-1.681,-0.013,0.292,0.752,1.725,1.849,1.944,2.387,3.035,3.942,-10.628,4.106,89,0.458,0.534,0.756,1.068,1.54,1.684,1.871,2.418,2.763,4.549,0.231,5.812,89,32.694,39.65,46.611,54.751,64.634,66.108,69.327,70.036,72.76,76.641,20.451,77.042,15.7,0.732,78.7,21.3,2.0,3.0,82.0,18.0,2.0,3.5,82.0,18.0,2.0,4.5,82.0,18.0,2.0,5.0,82.0,18.0,2.0,5.0,85.4,14.6,2.0,9.0,86.5,13.5,2.0,7.5,87.6,12.4,2.0,14.0,87.6,12.4,2.0,14.0,89.9,10.1,2.0,11.0,89.9,10.1,2.0,13.0,91.0,9.0,2.0,10.5,91.0,7.9,2.0,9.0,91.0,7.9,2.0,9.0,91.0,7.9,2.0,9.0,91.0,7.9,2.0,12.0
CHTR,Tief 2,34,34,0.0,0.0,0.005,1.892,5.289,7.031,7.32,9.14,10.533,15.525,0.0,17.292,34,-0.115,0.179,0.477,0.874,1.712,1.946,2.307,3.227,4.088,5.268,-1.34,5.719,34,0.351,0.414,0.723,1.045,1.597,1.695,1.893,2.231,3.485,3.688,0.219,3.723,34,24.347,27.542,32.809,43.662,52.814,53.661,55.064,55.096,57.033,67.86,20.038,73.02,26.5,0.732,67.6,32.4,2.0,2.0,73.5,26.5,2.0,5.0,73.5,26.5,2.0,5.0,76.5,23.5,2.0,5.0,79.4,20.6,2.0,8.0,82.4,17.6,2.0,9.5,88.2,11.8,2.5,9.5,88.2,11.8,2.5,10.5,88.2,11.8,2.5,11.0,88.2,11.8,2.5,12.5,88.2,11.8,2.5,12.5,88.2,11.8,2.5,12.5,88.2,11.8,2.5,12.5,88.2,11.8,2.5,12.5,88.2,11.8,2.5,12.5,91.2,8.8,3.0,12.0
CHTR,Tief 3,19,19,0.0,0.065,1.974,3.697,7.963,9.264,11.189,11.634,12.477,14.706,0.0,15.263,19,-0.212,0.113,0.359,1.031,1.497,1.711,1.952,2.022,2.253,2.63,-0.581,2.724,19,0.527,0.667,0.92,1.172,1.483,1.55,1.642,1.855,2.313,3.312,0.491,3.561,19,25.804,27.219,33.128,37.3,44.332,45.177,46.42,47.02,47.596,50.753,16.316,51.543,10.5,0.732,73.7,26.3,1.0,2.0,73.7,26.3,1.0,3.0,73.7,26.3,1.0,6.0,73.7,26.3,1.0,6.0,78.9,21.1,1.0,9.0,84.2,15.8,1.5,7.0,84.2,15.8,1.5,7.0,84.2,15.8,1.5,7.0,84.2,15.8,1.5,7.0,84.2,15.8,1.5,7.0,84.2,15.8,1.5,7.0,84.2,15.8,1.5,8.0,89.5,10.5,2.0,7.0,89.5,10.5,2.0,7.0,89.5,10.5,2.0,22.5,89.5,10.5,2.0,34.0
CHTR,Tief 4,7,7,0.483,0.593,1.5,5.668,8.947,9.53,10.055,10.467,10.878,11.207,0.373,11.289,7,-3.199,-1.695,0.557,0.831,1.468,1.589,1.689,1.746,1.802,1.848,-4.703,1.859,7,0.192,0.308,0.662,0.975,1.236,1.242,1.247,1.248,1.25,1.251,0.077,1.252,7,22.836,23.488,26.68,30.832,38.003,41.943,44.671,44.977,45.282,45.527,22.184,45.588,0.0,0.732,85.7,14.3,1.0,1.0,85.7,14.3,1.0,1.0,85.7,14.3,1.0,1.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CHTR,Tief 5,4,4,0.644,0.864,1.524,4.102,7.192,7.718,8.245,8.771,9.298,9.719,0.424,9.824,4,0.352,0.406,0.569,0.681,1.43,1.867,2.303,2.74,3.176,3.526,0.298,3.613,4,0.4,0.547,0.988,1.547,2.08,2.212,2.344,2.476,2.607,2.713,0.253,2.739,4,25.317,25.942,27.818,29.886,33.062,34.351,35.64,36.93,38.219,39.251,24.691,39.509,0.0,0.732,75.0,25.0,5.0,2.0,75.0,25.0,5.0,2.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
CHTR,Tief 6,2,2,1.835,2.059,2.729,3.847,4.964,5.188,5.411,5.635,5.858,6.037,1.612,6.082,2,0.3,0.368,0.571,0.909,1.247,1.314,1.382,1.45,1.517,1.571,0.232,1.585,2,1.341,1.406,1.599,1.921,2.242,2.307,2.371,2.435,2.5,2.551,1.277,2.564,2,21.889,21.974,22.228,22.652,23.075,23.16,23.245,23.33,23.414,23.482,21.804,23.499,0.0,0.732,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
CHTR,Tief 7,1,1,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,2.338,1,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,0.923,1,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1.395,1,35.977,35.977,35.977,35.977,35.977,35.977,35.977,35.977,35.977,35.977,35.977,35.977,0.0,0.732,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CHTR,Tief 8,1,1,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644,7.644,1,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1.734,1,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,2.322,1,25.626,25.626,25.626,25.626,25.626,25.626,25.626,25.626,25.626,25.626,25.626,25.626,0.0,0.732,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CHTR,Tief 9,1,1,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,1,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1.447,1,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,0.692,1,34.842,34.842,34.842,34.842,34.842,34.842,34.842,34.842,34.842,34.842,34.842,34.842,0.0,0.732,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CHTR,Tief 10,1,1,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,8.117,1,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,0.531,1,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1.225,1,40.683,40.683,40.683,40.683,40.683,40.683,40.683,40.683,40.683,40.683,40.683,40.683,0.0,0.732,0.0,100.0,,14.0,0.0,100.0,,14.0,0.0,100.0,,17.0,0.0,100.0,,17.0,0.0,100.0,,17.0,0.0,100.0,,17.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,19.0,0.0,100.0,,19.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,21.0,0.0,100.0,,21.0,0.0,100.0,,22.0
CHTR,Tief 11,1,1,8.784,8.784,8.784,8.784,8.784,8.784,8.784,8.784,8.784,8.784,8.784,8.784,1,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,0.466,1,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1.111,1,42.282,42.282,42.282,42.282,42.282,42.282,42.282,42.282,42.282,42.282,42.282,42.282,0.0,0.732,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
CHTR,Tief 12,1,1,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,7.498,1,-4.538,-4.538,-4.538,-4.538,-4.538,-4.538,-4.538,-4.538,-4.538,-4.538,-4.538,-4.538,1,1.464,1.464,1.464,1.464,1.464,1.464,1.464,1.464,1.464,1.464,1.464,1.464,1,37.252,37.252,37.252,37.252,37.252,37.252,37.252,37.252,37.252,37.252,37.252,37.252,0.0,0.732,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0
CHTR,Tief 13,1,1,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,1,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1.494,1,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1,21.187,21.187,21.187,21.187,21.187,21.187,21.187,21.187,21.187,21.187,21.187,21.187,0.0,0.732,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CHTR,Tief 14,1,1,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,2.498,1,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1.927,1,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,2.026,1,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,25.65,0.0,0.732,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CL,alle,202,202,0.0,0.0,0.275,1.986,4.783,5.194,5.673,7.012,9.312,11.732,0.0,12.816,202,-0.824,0.148,0.475,0.873,1.872,2.132,2.519,3.031,4.07,6.178,-2.803,8.916,202,0.323,0.45,0.639,1.122,1.555,1.646,1.783,1.94,2.207,3.222,0.096,6.016,202,28.949,32.397,37.458,47.558,57.844,59.904,61.476,64.059,67.957,76.933,21.598,78.361,18.8,0.785,66.3,33.7,2.0,3.0,68.3,31.7,2.0,4.0,70.8,29.2,2.0,5.0,74.8,25.2,2.0,5.0,76.7,23.3,2.0,6.0,77.2,22.8,2.0,7.0,79.2,20.8,2.0,8.0,80.7,19.3,2.0,10.0,83.2,16.8,2.0,11.0,84.2,15.8,2.0,14.0,86.6,13.4,2.0,15.0,88.6,11.4,3.0,16.0,88.6,11.4,3.0,18.0,89.1,10.9,3.0,19.0,89.6,10.4,3.0,21.0,90.1,9.9,3.0,21.5
CL,Tief 1,118,118,0.0,0.0,0.322,1.975,5.072,5.362,6.058,7.41,9.637,11.882,0.0,12.816,118,-1.155,-0.229,0.484,0.848,1.988,2.171,2.444,2.994,3.801,6.503,-2.803,8.916,118,0.327,0.372,0.682,1.117,1.549,1.616,1.739,1.864,2.139,2.736,0.131,2.943,118,36.371,39.585,48.623,56.4,61.563,63.233,65.085,67.179,69.731,77.89,29.913,78.361,18.6,0.785,66.1,33.9,2.0,3.0,68.6,31.4,2.0,4.0,70.3,29.7,2.0,5.0,73.7,26.3,2.0,6.0,77.1,22.9,2.0,7.0,77.1,22.9,2.0,7.0,78.0,22.0,2.0,9.5,79.7,20.3,2.0,10.0,82.2,17.8,2.0,10.0,83.9,16.1,2.0,11.0,86.4,13.6,2.0,13.5,89.0,11.0,2.0,15.0,89.0,11.0,2.0,15.0,89.8,10.2,2.5,15.5,89.8,10.2,2.5,15.5,90.7,9.3,3.0,16.0
CL,Tief 2,38,38,0.0,0.0,0.842,2.933,5.034,5.352,6.268,8.099,10.987,11.563,0.0,11.606,38,-0.452,0.06,0.387,0.892,2.025,2.105,2.422,2.802,3.984,5.638,-1.644,5.931,38,0.308,0.438,0.585,0.975,1.468,1.605,1.674,1.932,2.417,4.983,0.219,6.016,38,32.949,34.48,35.879,40.515,48.719,48.901,52.166,54.086,56.208,59.494,28.167,60.011,15.8,0.785,68.4,31.6,1.0,3.0,68.4,31.6,1.0,3.0,71.1,28.9,1.0,3.0,73.7,26.3,1.0,3.5,73.7,26.3,1.0,4.0,73.7,26.3,1.0,4.0,76.3,23.7,1.0,4.0,76.3,23.7,1.0,4.0,81.6,18.4,2.0,15.0,81.6,18.4,2.0,15.0,84.2,15.8,2.0,20.0,86.8,13.2,2.0,27.0,86.8,13.2,2.0,29.0,86.8,13.2,2.0,29.0,86.8,13.2,2.0,29.0,86.8,13.2,2.0,29.0
CL,Tief 3,21,21,0.0,0.013,0.646,1.888,4.803,5.043,5.087,5.833,6.105,7.352,0.0,7.664,21,0.259,0.334,0.712,1.146,1.706,2.088,2.683,4.297,4.399,5.074,-0.778,5.243,21,0.375,0.512,0.606,1.219,1.786,1.818,1.94,2.09,2.586,3.273,0.241,3.445,21,25.646,26.581,29.056,34.275,40.098,40.86,40.861,41.004,41.525,43.237,23.964,43.665,9.5,0.785,71.4,28.6,2.0,3.5,71.4,28.6,2.0,4.0,71.4,28.6,2.0,5.0,76.2,23.8,2.5,5.0,76.2,23.8,2.5,5.0,81.0,19.0,3.0,6.0,90.5,9.5,3.0,14.5,90.5,9.5,3.0,14.5,90.5,9.5,3.0,16.0,90.5,9.5,3.0,20.0,90.5,9.5,3.0,20.0,90.5,9.5,3.0,20.5,90.5,9.5,3.0,21.0,90.5,9.5,3.0,22.0,90.5,9.5,3.0,24.0,90.5,9.5,3.0,30.0
CL,Tief 4,14,14,0.0,0.0,0.0,1.642,3.476,3.946,4.539,5.022,5.399,5.628,0.0,5.685,14,0.075,0.39,0.491,0.982,1.5,1.668,1.962,3.265,4.138,4.542,-0.503,4.642,14,0.331,0.477,0.63,1.204,1.549,1.586,1.637,1.896,2.204,2.484,0.096,2.554,14,24.612,25.735,30.61,34.503,38.073,38.197,38.473,40.232,41.39,41.905,23.214,42.034,35.7,0.785,64.3,35.7,1.0,4.0,71.4,28.6,1.0,5.0,71.4,28.6,1.0,5.0,71.4,28.6,1.0,5.0,71.4,28.6,1.0,5.5,71.4,28.6,1.0,9.5,71.4,28.6,1.0,10.0,78.6,21.4,1.0,14.0,78.6,21.4,1.0,14.0,78.6,21.4,1.0,14.0,78.6,21.4,1.0,14.0,78.6,21.4,1.0,20.0,78.6,21.4,1.0,20.0,78.6,21.4,1.0,20.0,85.7,14.3,1.5,25.5,85.7,14.3,1.5,26.5
