ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CON.DE,alle,159,159,0.0,0.0,0.514,2.677,5.54,6.258,6.906,8.35,13.855,26.279,0.0,28.676,159,-0.55,0.049,0.377,0.94,1.753,1.988,2.35,2.82,3.629,5.625,-4.51,8.287,159,0.266,0.433,0.772,1.134,1.614,1.719,1.846,1.977,2.237,3.866,0.058,5.752,159,24.039,28.839,37.358,47.379,55.673,57.811,60.378,62.302,65.887,72.61,10.037,73.197,19.5,0.846,63.5,36.5,2.0,3.0,67.9,32.1,2.0,4.0,70.4,29.6,2.0,4.0,70.4,29.6,2.0,5.0,71.7,28.3,2.0,6.0,76.1,23.9,2.0,6.0,78.0,22.0,2.0,7.0,81.1,18.9,2.0,7.0,83.0,17.0,2.0,7.0,83.0,17.0,2.0,8.0,84.9,15.1,2.0,8.5,85.5,14.5,2.0,8.0,86.2,13.8,2.0,9.0,86.8,13.2,2.5,10.0,87.4,12.6,3.0,9.5,88.1,11.9,3.0,10.0
CON.DE,Tief 1,95,95,0.0,0.0,1.03,2.925,5.514,6.453,7.229,8.29,11.103,25.524,0.0,27.495,95,-0.377,0.132,0.331,0.787,1.486,1.829,1.969,2.24,3.343,5.65,-1.144,8.287,95,0.228,0.41,0.776,1.134,1.548,1.662,1.75,1.908,1.995,2.914,0.058,3.607,95,33.586,38.604,46.308,53.509,60.467,61.666,62.86,65.514,68.314,72.673,10.037,73.197,12.6,0.846,60.0,40.0,2.0,3.0,66.3,33.7,2.0,4.0,68.4,31.6,2.0,5.0,68.4,31.6,2.0,5.0,70.5,29.5,2.0,6.0,73.7,26.3,2.0,6.0,75.8,24.2,2.0,7.0,78.9,21.1,2.0,7.0,81.1,18.9,2.0,7.0,81.1,18.9,2.0,7.5,83.2,16.8,3.0,8.5,84.2,15.8,3.0,8.0,85.3,14.7,3.0,8.5,86.3,13.7,3.0,9.0,87.4,12.6,3.0,8.5,87.4,12.6,3.0,9.0
CON.DE,Tief 2,39,39,0.0,0.0,0.0,2.331,5.108,5.635,6.106,6.766,9.649,21.95,0.0,28.676,39,-2.791,-0.799,0.658,1.362,2.366,2.631,2.932,3.253,4.044,5.459,-4.51,5.823,39,0.29,0.451,0.799,1.127,1.71,1.816,1.909,2.274,2.611,5.171,0.196,5.752,39,27.161,29.25,36.19,43.372,46.096,48.021,49.214,51.068,56.454,58.83,19.5,60.126,33.3,0.846,66.7,33.3,2.0,2.0,66.7,33.3,2.0,2.0,69.2,30.8,2.0,2.0,69.2,30.8,2.0,2.5,69.2,30.8,2.0,3.5,74.4,25.6,2.0,4.0,74.4,25.6,2.0,5.0,79.5,20.5,2.0,5.5,82.1,17.9,2.0,6.0,82.1,17.9,2.0,6.0,84.6,15.4,2.0,5.0,84.6,15.4,2.0,5.0,84.6,15.4,2.0,9.5,84.6,15.4,2.0,12.0,84.6,15.4,2.0,12.0,87.2,12.8,2.5,18.0
CON.DE,Tief 3,14,14,0.0,0.0,0.084,1.021,5.066,5.336,5.749,7.527,10.658,14.092,0.0,14.95,14,-0.35,-0.119,0.373,0.901,1.496,1.542,1.606,1.762,2.636,3.827,-0.457,4.125,14,0.38,0.483,0.692,1.189,1.492,1.619,1.814,2.014,2.262,2.493,0.209,2.551,14,17.933,21.44,27.777,30.156,35.061,37.366,40.569,43.921,46.864,48.937,12.52,49.455,28.6,0.846,64.3,35.7,2.0,4.0,71.4,28.6,2.5,5.0,78.6,21.4,3.0,6.0,78.6,21.4,3.0,6.0,78.6,21.4,3.0,6.0,85.7,14.3,3.0,12.5,92.9,7.1,3.0,19.0,92.9,7.1,3.0,19.0,92.9,7.1,3.0,19.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0,92.9,7.1,3.0,60.0
CON.DE,Tief 4,8,8,0.139,0.279,0.746,3.746,5.015,5.27,5.526,10.775,16.857,21.723,0.0,22.939,8,-1.647,-0.451,0.613,1.686,2.577,2.671,2.765,3.531,4.409,5.112,-2.842,5.287,8,0.455,0.523,0.725,0.871,1.667,1.692,1.717,1.771,1.829,1.875,0.387,1.886,8,15.212,18.958,27.237,33.749,38.034,38.792,39.551,40.164,40.752,41.223,11.466,41.34,12.5,0.846,75.0,25.0,1.5,2.5,75.0,25.0,1.5,2.5,75.0,25.0,1.5,2.5,75.0,25.0,1.5,2.5,75.0,25.0,1.5,2.5,87.5,12.5,2.0,14.0,87.5,12.5,2.0,14.0,87.5,12.5,2.0,14.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0,87.5,12.5,2.0,55.0
CON.DE,Tief 5,3,3,0.627,1.253,3.133,6.266,15.671,17.552,19.433,21.314,23.195,24.7,0.0,25.076,3,0.884,0.907,0.977,1.093,1.854,2.007,2.159,2.311,2.464,2.586,0.861,2.616,3,1.277,1.346,1.551,1.893,2.053,2.085,2.117,2.149,2.181,2.206,1.209,2.213,3,27.483,27.821,28.835,30.524,32.918,33.396,33.875,34.354,34.833,35.215,27.145,35.311,33.3,0.846,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
COP,alle,190,190,0.0,0.0,0.475,2.769,4.258,4.738,5.735,6.879,9.195,26.688,0.0,41.634,190,-1.17,-0.182,0.524,1.098,2.174,2.502,2.906,3.46,4.23,6.894,-3.3,9.841,190,0.373,0.494,0.698,0.999,1.418,1.534,1.668,1.817,1.892,2.434,0.062,2.863,190,29.041,32.514,39.445,48.964,58.582,59.966,62.254,64.692,68.592,77.173,14.549,81.142,18.9,0.988,61.1,38.9,2.0,3.0,67.9,32.1,2.0,3.0,69.5,30.5,2.0,4.0,72.1,27.9,2.0,5.0,75.8,24.2,2.0,6.0,76.8,23.2,2.5,6.0,77.9,22.1,3.0,7.0,77.9,22.1,3.0,7.5,78.9,21.1,3.0,8.0,80.0,20.0,3.0,11.5,82.1,17.9,3.0,14.0,83.7,16.3,3.0,18.0,84.2,15.8,3.0,19.5,86.8,13.2,3.0,23.0,87.9,12.1,3.0,23.0,88.9,11.1,3.0,25.0
COP,Tief 1,112,112,0.0,0.0,0.612,2.769,4.236,4.786,6.05,6.799,9.317,35.386,0.0,41.634,112,-1.169,-0.384,0.465,1.085,2.119,2.783,2.955,3.454,3.997,7.451,-3.3,9.841,112,0.342,0.46,0.673,1.012,1.359,1.529,1.647,1.762,1.88,2.709,0.095,2.863,112,37.15,41.853,47.574,54.529,62.19,63.664,65.393,68.031,71.434,79.327,28.908,81.142,17.9,0.988,56.2,43.8,2.0,3.0,66.1,33.9,2.5,3.0,67.0,33.0,3.0,3.0,70.5,29.5,3.0,5.0,75.0,25.0,3.0,5.5,75.9,24.1,3.0,6.0,76.8,23.2,3.0,7.0,76.8,23.2,3.0,7.0,78.6,21.4,3.0,8.0,79.5,20.5,3.0,10.0,82.1,17.9,3.0,10.5,84.8,15.2,3.0,15.0,84.8,15.2,3.0,15.0,87.5,12.5,3.0,23.0,89.3,10.7,3.0,20.5,91.1,8.9,3.5,20.5
COP,Tief 2,49,49,0.0,0.0,0.381,2.144,4.113,4.506,5.517,6.794,8.742,17.795,0.0,25.446,49,-0.043,0.301,0.655,1.098,2.0,2.444,2.897,4.226,5.129,5.723,-2.009,5.837,49,0.534,0.558,0.757,1.001,1.497,1.522,1.678,1.829,2.027,2.356,0.062,2.391,49,31.014,33.3,36.975,44.594,52.356,53.442,55.006,55.982,58.95,61.644,20.322,63.099,20.4,0.988,69.4,30.6,2.0,4.0,71.4,28.6,2.0,5.0,73.5,26.5,2.0,6.0,75.5,24.5,2.0,7.0,75.5,24.5,2.0,7.5,77.6,22.4,2.0,8.0,79.6,20.4,2.0,10.5,79.6,20.4,2.0,12.0,79.6,20.4,2.0,13.5,79.6,20.4,2.0,14.5,81.6,18.4,2.0,18.0,81.6,18.4,2.0,19.0,83.7,16.3,2.0,20.5,85.7,14.3,2.0,23.0,85.7,14.3,2.0,23.0,85.7,14.3,2.0,25.0
COP,Tief 3,15,15,0.0,0.0,0.949,3.119,5.476,7.28,7.44,8.086,9.814,12.264,0.0,12.877,15,-1.417,-0.776,0.261,0.743,1.945,2.358,2.567,2.677,3.951,6.23,-1.834,6.8,15,0.522,0.59,0.847,0.999,1.613,1.704,1.775,1.808,1.93,2.13,0.444,2.18,15,22.594,25.184,33.366,36.728,42.693,43.676,46.034,48.378,52.738,58.379,21.94,59.789,20.0,0.988,60.0,40.0,2.0,2.0,66.7,33.3,2.0,1.0,66.7,33.3,2.0,1.0,66.7,33.3,2.0,1.0,73.3,26.7,2.0,2.5,73.3,26.7,2.0,3.0,73.3,26.7,2.0,3.5,73.3,26.7,2.0,3.5,73.3,26.7,2.0,5.5,80.0,20.0,3.5,13.0,80.0,20.0,3.5,14.0,80.0,20.0,3.5,14.0,80.0,20.0,3.5,19.0,80.0,20.0,3.5,19.0,80.0,20.0,3.5,21.0,80.0,20.0,3.5,23.0
COP,Tief 4,7,7,0.0,0.0,0.872,3.354,4.252,4.393,4.526,4.644,4.761,4.855,0.0,4.879,7,-1.556,-1.161,-0.057,1.687,1.868,1.898,1.957,2.076,2.195,2.291,-1.95,2.315,7,0.758,0.795,0.852,0.865,1.172,1.242,1.309,1.37,1.432,1.482,0.72,1.494,7,18.025,21.501,27.67,31.525,35.249,36.881,38.112,38.541,38.97,39.314,14.549,39.399,28.6,0.988,71.4,28.6,2.0,2.0,71.4,28.6,2.0,2.0,71.4,28.6,2.0,5.5,71.4,28.6,2.0,5.5,71.4,28.6,2.0,6.0,71.4,28.6,2.0,7.0,71.4,28.6,2.0,7.5,71.4,28.6,2.0,23.5,71.4,28.6,2.0,24.0,71.4,28.6,2.0,24.5,71.4,28.6,2.0,24.5,71.4,28.6,2.0,24.5,71.4,28.6,2.0,24.5,85.7,14.3,2.5,43.0,85.7,14.3,2.5,43.0,85.7,14.3,2.5,44.0
COP,Tief 5,4,4,0.56,1.119,2.798,4.002,4.298,4.313,4.327,4.342,4.356,4.368,0.0,4.371,4,0.654,0.663,0.688,1.591,2.516,2.538,2.56,2.581,2.603,2.62,0.646,2.624,4,0.44,0.502,0.686,0.846,0.951,0.98,1.009,1.038,1.067,1.09,0.379,1.096,4,18.757,20.359,25.165,28.758,30.501,30.992,31.484,31.976,32.468,32.861,17.155,32.959,25.0,0.988,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,5.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
COP,Tief 6,2,2,2.743,2.778,2.881,3.053,3.225,3.26,3.294,3.329,3.363,3.391,2.709,3.398,2,1.727,1.782,1.945,2.219,2.492,2.546,2.601,2.655,2.71,2.754,1.672,2.765,2,0.417,0.444,0.524,0.658,0.791,0.818,0.845,0.872,0.898,0.92,0.391,0.925,2,29.008,29.512,31.023,33.541,36.059,36.563,37.066,37.57,38.074,38.477,28.505,38.577,0.0,0.988,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
COP,Tief 7,1,1,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,2.607,1,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1.23,1,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,2.06,1,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,39.77,0.0,0.988,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
COST,alle,181,181,0.0,0.0,0.0,1.36,3.908,4.49,5.955,7.338,8.222,12.167,0.0,15.02,181,-0.462,0.185,0.584,1.112,2.126,2.47,2.904,3.398,3.771,5.346,-5.185,6.731,181,0.348,0.514,0.858,1.154,1.513,1.64,1.792,2.028,2.297,3.549,0.155,5.328,181,30.768,34.658,41.294,52.868,61.488,63.005,65.646,67.921,70.286,75.642,18.45,76.404,26.0,1.001,66.9,33.1,3.0,3.0,70.7,29.3,3.0,3.0,72.9,27.1,3.0,3.0,75.1,24.9,3.0,5.0,78.5,21.5,3.0,5.0,81.8,18.2,3.0,6.0,84.5,15.5,3.0,6.5,85.6,14.4,3.0,8.0,87.8,12.2,3.0,10.0,88.4,11.6,3.0,11.0,90.1,9.9,3.0,12.5,90.6,9.4,3.0,13.0,91.2,8.8,3.0,12.5,91.7,8.3,3.5,12.0,91.7,8.3,3.5,12.0,93.4,6.6,4.0,15.0
COST,Tief 1,121,121,0.0,0.0,0.0,1.36,3.468,4.287,4.966,7.597,8.794,13.376,0.0,15.02,121,-0.309,0.19,0.638,1.222,2.163,2.47,2.849,3.418,4.809,5.372,-5.185,6.731,121,0.351,0.542,0.895,1.178,1.436,1.64,1.762,2.003,2.195,3.232,0.191,5.328,121,37.985,41.294,49.902,57.024,63.968,66.884,67.921,69.709,71.166,75.808,25.701,76.404,25.6,1.001,71.1,28.9,3.0,3.0,75.2,24.8,3.0,3.5,76.9,23.1,3.0,3.0,78.5,21.5,3.0,4.5,80.2,19.8,3.0,5.0,84.3,15.7,3.0,6.0,86.8,13.2,3.0,8.5,88.4,11.6,3.0,10.5,89.3,10.7,3.0,13.0,90.1,9.9,3.0,14.0,91.7,8.3,3.0,14.0,92.6,7.4,3.5,13.0,93.4,6.6,4.0,15.5,94.2,5.8,4.0,14.0,94.2,5.8,4.0,15.0,95.0,5.0,4.0,17.5
COST,Tief 2,34,34,0.0,0.0,0.48,1.751,5.871,6.174,6.954,7.308,7.994,10.418,0.0,11.54,34,-1.072,0.088,0.426,0.922,1.608,1.869,2.307,2.944,3.586,3.752,-2.099,3.771,34,0.332,0.427,0.767,1.184,1.69,1.827,2.159,2.575,2.935,4.074,0.26,4.472,34,29.554,31.534,36.85,44.615,50.729,51.015,52.957,55.378,59.446,63.765,27.377,64.352,14.7,1.001,55.9,44.1,2.0,3.0,61.8,38.2,2.0,4.0,64.7,35.3,2.5,5.0,67.6,32.4,3.0,5.0,70.6,29.4,3.0,5.5,73.5,26.5,3.0,6.0,76.5,23.5,3.0,6.5,76.5,23.5,3.0,8.0,85.3,14.7,4.0,10.0,85.3,14.7,4.0,11.0,88.2,11.8,4.0,17.0,88.2,11.8,4.0,17.0,88.2,11.8,4.0,17.0,88.2,11.8,4.0,17.5,88.2,11.8,4.0,17.5,88.2,11.8,4.0,18.5
COST,Tief 3,15,15,0.0,0.0,0.0,0.602,4.293,4.889,5.652,6.385,7.796,9.653,0.0,10.117,15,-0.465,-0.011,0.598,1.112,3.037,3.2,3.295,3.362,3.403,3.412,-1.218,3.414,15,0.339,0.528,0.946,1.041,1.178,1.265,1.281,1.44,1.553,1.57,0.245,1.574,15,31.568,32.021,33.502,36.756,40.424,42.348,43.856,44.474,49.766,59.144,30.826,61.488,46.7,1.001,60.0,40.0,3.0,1.5,60.0,40.0,3.0,3.0,66.7,33.3,3.0,3.0,66.7,33.3,3.0,6.0,80.0,20.0,3.0,6.0,80.0,20.0,3.0,6.0,86.7,13.3,3.0,5.0,86.7,13.3,3.0,5.0,86.7,13.3,3.0,5.0,86.7,13.3,3.0,5.0,86.7,13.3,3.0,10.5,86.7,13.3,3.0,12.0,86.7,13.3,3.0,12.0,86.7,13.3,3.0,12.0,86.7,13.3,3.0,12.5,93.3,6.7,4.0,7.0
COST,Tief 4,7,7,0.0,0.0,0.574,1.63,4.158,4.341,4.605,5.028,5.452,5.791,0.0,5.875,7,-0.119,0.084,0.484,0.74,0.891,0.891,0.93,1.046,1.163,1.256,-0.323,1.28,7,0.335,0.516,0.839,1.328,2.052,2.16,2.238,2.258,2.278,2.293,0.155,2.297,7,24.544,24.55,26.593,37.14,37.675,37.685,40.61,49.364,58.117,65.12,24.538,66.871,28.6,1.001,57.1,42.9,3.0,3.0,57.1,42.9,3.0,3.0,57.1,42.9,3.0,3.0,57.1,42.9,3.0,3.0,71.4,28.6,3.0,2.5,71.4,28.6,3.0,3.0,71.4,28.6,3.0,3.0,71.4,28.6,3.0,3.0,71.4,28.6,3.0,3.0,71.4,28.6,3.0,3.0,71.4,28.6,3.0,3.0,71.4,28.6,3.0,4.0,71.4,28.6,3.0,4.5,71.4,28.6,3.0,4.5,71.4,28.6,3.0,4.5,85.7,14.3,5.5,4.0
COST,Tief 5,3,3,0.0,0.0,0.0,0.0,0.467,0.56,0.654,0.747,0.841,0.915,0.0,0.934,3,0.806,1.053,1.793,3.027,3.216,3.253,3.291,3.329,3.366,3.396,0.559,3.404,3,0.684,0.691,0.715,0.754,0.941,0.978,1.016,1.053,1.091,1.12,0.676,1.128,3,18.558,18.667,18.994,19.538,27.362,28.927,30.492,32.057,33.622,34.874,18.45,35.187,66.7,1.001,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,66.7,33.3,1.5,2.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
COST,Tief 6,1,1,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,1,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1.559,1,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,0.401,1,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,37.8,0.0,1.001,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
CPRT,alle,193,193,0.0,0.0,0.028,1.793,5.34,6.064,6.672,7.718,11.036,25.786,0.0,27.257,193,-0.955,-0.452,0.357,0.994,2.067,2.455,2.911,3.492,5.068,7.278,-6.491,7.399,193,0.349,0.519,0.784,1.177,1.596,1.72,1.838,2.09,2.315,2.736,0.096,3.231,193,26.875,31.437,39.805,49.516,61.472,63.519,66.947,69.843,73.836,77.64,18.595,78.726,23.3,0.894,62.2,37.8,2.0,3.0,66.8,33.2,2.0,4.0,71.0,29.0,2.0,5.0,73.1,26.9,3.0,5.0,73.6,26.4,3.0,6.0,76.2,23.8,3.0,6.0,77.2,22.8,3.0,7.5,78.2,21.8,3.0,8.0,80.3,19.7,3.0,10.0,80.8,19.2,3.0,12.0,82.9,17.1,3.0,12.0,83.9,16.1,3.0,13.0,85.0,15.0,3.0,13.0,85.0,15.0,3.0,14.0,86.5,13.5,3.0,19.0,87.0,13.0,3.0,19.0
CPRT,Tief 1,121,121,0.0,0.0,0.024,1.793,5.761,6.447,7.412,8.871,14.561,25.931,0.0,27.257,121,-0.953,-0.126,0.486,1.092,2.041,2.364,2.89,3.202,4.954,7.144,-6.491,7.399,121,0.4,0.496,0.782,1.174,1.539,1.649,1.837,2.079,2.348,2.731,0.096,3.231,121,34.77,39.287,47.202,55.698,66.371,68.022,69.992,72.391,75.292,77.736,20.788,78.726,23.1,0.894,63.6,36.4,2.0,2.5,70.2,29.8,2.0,3.0,76.0,24.0,3.0,5.0,77.7,22.3,3.0,5.0,77.7,22.3,3.0,5.0,79.3,20.7,3.0,6.0,81.0,19.0,3.0,6.0,82.6,17.4,3.0,6.0,84.3,15.7,3.0,8.0,84.3,15.7,3.0,10.0,85.1,14.9,3.0,10.0,86.0,14.0,3.0,13.0,87.6,12.4,3.0,13.0,87.6,12.4,3.0,13.0,88.4,11.6,3.0,16.0,88.4,11.6,3.0,16.0
CPRT,Tief 2,40,40,0.0,0.0,0.061,1.28,4.189,5.131,6.339,6.832,7.616,16.277,0.0,21.737,40,-0.966,-0.862,0.197,0.91,2.148,2.763,3.523,4.146,6.379,6.933,-2.081,7.284,40,0.614,0.678,0.916,1.21,1.729,1.779,1.873,2.102,2.197,2.491,0.267,2.588,40,24.723,31.748,38.326,42.401,51.177,52.797,57.576,59.219,60.416,67.008,22.815,70.536,25.0,0.894,60.0,40.0,2.0,3.5,62.5,37.5,2.0,4.0,62.5,37.5,2.0,4.0,62.5,37.5,2.0,4.0,62.5,37.5,2.0,4.0,67.5,32.5,3.0,5.0,67.5,32.5,3.0,6.0,67.5,32.5,3.0,6.0,70.0,30.0,3.0,7.0,70.0,30.0,3.0,9.0,72.5,27.5,3.0,12.0,72.5,27.5,3.0,14.0,72.5,27.5,3.0,14.0,72.5,27.5,3.0,17.0,75.0,25.0,3.0,21.0,77.5,22.5,3.0,19.0
CPRT,Tief 3,17,17,0.0,0.0,0.219,2.381,3.06,3.121,3.409,4.404,6.116,7.691,0.0,8.084,17,0.0,0.048,0.51,0.994,2.426,2.469,2.566,2.971,3.688,4.313,-0.068,4.469,17,0.304,0.401,0.74,1.202,1.554,1.671,1.727,1.754,1.845,2.086,0.289,2.146,17,22.666,25.998,30.128,35.915,40.393,40.402,41.514,42.392,42.73,43.152,18.595,43.257,23.5,0.894,58.8,41.2,2.5,3.0,58.8,41.2,2.5,5.0,64.7,35.3,3.0,5.5,64.7,35.3,3.0,5.5,70.6,29.4,3.0,8.0,70.6,29.4,3.0,9.0,70.6,29.4,3.0,10.0,70.6,29.4,3.0,10.0,76.5,23.5,3.0,13.5,82.4,17.6,3.0,17.0,88.2,11.8,3.0,50.0,88.2,11.8,3.0,50.5,88.2,11.8,3.0,54.0,88.2,11.8,3.0,54.0,94.1,5.9,3.5,67.0,94.1,5.9,3.5,67.0
CPRT,Tief 4,10,10,0.0,0.0,0.483,2.621,4.719,5.414,5.558,5.774,6.24,6.612,0.0,6.705,10,-0.473,-0.38,0.235,0.3,0.796,0.913,0.943,1.194,2.214,3.029,-0.567,3.233,10,0.348,0.491,0.687,1.204,1.838,2.005,2.113,2.253,2.511,2.717,0.205,2.768,10,21.441,24.257,26.774,29.387,38.349,39.53,40.073,40.644,41.312,41.846,18.626,41.979,20.0,0.894,60.0,40.0,3.0,6.0,60.0,40.0,3.0,6.0,60.0,40.0,3.0,6.0,70.0,30.0,4.0,6.0,70.0,30.0,4.0,7.0,80.0,20.0,4.5,8.5,80.0,20.0,4.5,11.0,80.0,20.0,4.5,21.5,80.0,20.0,4.5,21.5,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0
CPRT,Tief 5,4,4,0.393,0.786,1.966,3.282,4.889,5.456,6.024,6.592,7.159,7.613,0.0,7.727,4,-1.006,-0.628,0.507,1.482,2.705,3.232,3.758,4.285,4.812,5.234,-1.385,5.339,4,0.703,0.715,0.753,0.965,1.294,1.376,1.458,1.54,1.623,1.688,0.69,1.705,4,28.678,29.827,33.273,38.097,41.217,41.344,41.471,41.597,41.724,41.825,27.529,41.85,25.0,0.894,50.0,50.0,1.0,1.5,50.0,50.0,1.0,1.5,50.0,50.0,1.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,27.0,75.0,25.0,2.0,28.0,75.0,25.0,2.0,30.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
