ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
DHR,Tief 1,122,122,0.0,0.0,0.9,2.898,5.444,6.03,7.083,7.89,9.232,13.391,0.0,20.831,122,-1.175,-0.297,0.446,1.126,1.873,2.042,2.27,2.817,3.723,5.075,-4.37,5.479,122,0.323,0.417,0.612,1.007,1.445,1.647,1.835,1.972,2.26,2.576,0.089,3.535,122,34.222,40.972,47.04,55.081,63.705,64.685,67.053,69.602,73.482,81.457,25.144,84.38,14.8,0.96,59.8,40.2,2.0,2.0,63.1,36.9,2.0,3.0,67.2,32.8,2.0,5.0,71.3,28.7,3.0,6.0,73.0,27.0,3.0,7.0,77.9,22.1,3.0,8.0,79.5,20.5,3.0,10.0,79.5,20.5,3.0,14.0,79.5,20.5,3.0,17.0,80.3,19.7,3.0,19.5,81.1,18.9,3.0,17.0,81.1,18.9,3.0,18.0,82.0,18.0,3.0,19.5,84.4,15.6,3.0,25.0,84.4,15.6,3.0,26.0,85.2,14.8,3.5,26.5
DHR,Tief 2,43,43,0.0,0.062,0.912,2.628,4.446,4.913,5.483,5.892,7.753,9.934,0.0,10.624,43,0.057,0.286,0.574,0.876,2.25,2.419,2.641,3.271,3.596,3.977,-2.121,4.241,43,0.209,0.425,0.668,0.969,1.513,1.577,1.659,1.714,2.079,2.187,0.044,2.225,43,29.508,30.722,34.544,44.235,50.501,51.437,52.332,55.175,59.758,65.211,23.552,68.357,11.6,0.96,58.1,41.9,3.0,2.5,65.1,34.9,4.0,4.0,65.1,34.9,4.0,5.0,69.8,30.2,4.5,7.0,72.1,27.9,5.0,7.0,72.1,27.9,5.0,7.0,72.1,27.9,5.0,9.5,79.1,20.9,5.0,7.0,79.1,20.9,5.0,7.0,81.4,18.6,5.0,6.5,86.0,14.0,5.0,13.5,88.4,11.6,5.5,21.0,90.7,9.3,6.0,23.5,90.7,9.3,6.0,23.5,90.7,9.3,6.0,36.5,93.0,7.0,6.0,54.0
DHR,Tief 3,20,20,0.0,0.0,0.0,0.69,3.019,3.934,4.614,6.331,7.085,8.322,0.0,8.631,20,-0.371,0.071,0.367,1.074,1.683,1.982,2.658,2.749,2.964,3.828,-1.419,4.044,20,0.243,0.426,0.698,1.145,1.683,1.813,1.851,1.989,2.552,2.859,0.212,2.935,20,23.246,29.591,32.15,37.262,43.018,45.369,46.785,49.045,52.543,55.451,22.223,56.178,30.0,0.96,70.0,30.0,2.5,3.0,75.0,25.0,3.0,3.0,80.0,20.0,3.0,3.0,80.0,20.0,3.0,3.5,80.0,20.0,3.0,3.5,85.0,15.0,3.0,6.0,85.0,15.0,3.0,6.0,85.0,15.0,3.0,6.0,90.0,10.0,3.5,4.5,90.0,10.0,3.5,4.5,95.0,5.0,4.0,15.0,95.0,5.0,4.0,17.0,95.0,5.0,4.0,17.0,95.0,5.0,4.0,35.0,95.0,5.0,4.0,35.0,95.0,5.0,4.0,35.0
DHR,Tief 4,10,10,0.0,0.0,0.0,0.571,3.773,4.477,4.813,5.165,5.566,5.887,0.0,5.967,10,-0.548,0.112,0.385,0.831,2.172,2.608,2.846,3.074,3.266,3.42,-1.208,3.458,10,0.531,0.655,1.166,1.579,1.839,1.877,1.926,1.966,1.974,1.981,0.406,1.983,10,21.917,24.505,32.79,36.166,37.659,38.273,39.593,42.027,48.362,53.43,19.329,54.697,50.0,0.96,80.0,20.0,3.5,3.0,80.0,20.0,3.5,3.5,80.0,20.0,3.5,3.5,80.0,20.0,3.5,3.5,90.0,10.0,4.0,2.0,90.0,10.0,4.0,4.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
DHR,Tief 5,2,2,0.744,0.918,1.442,2.314,3.187,3.361,3.536,3.71,3.885,4.024,0.569,4.059,2,1.845,1.878,1.978,2.146,2.313,2.346,2.38,2.413,2.447,2.474,1.811,2.48,2,0.363,0.435,0.652,1.014,1.375,1.447,1.52,1.592,1.664,1.722,0.291,1.736,2,25.614,25.743,26.128,26.771,27.413,27.542,27.67,27.799,27.927,28.03,25.486,28.056,0.0,0.96,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
DHR,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,100.0,0.96,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
DIS,alle,173,173,0.0,0.0,0.557,2.722,6.299,8.027,9.264,11.13,14.039,35.844,0.0,39.66,173,-0.889,-0.217,0.458,1.154,2.192,2.494,2.777,3.419,5.005,6.98,-6.808,9.481,173,0.325,0.471,0.731,1.095,1.471,1.564,1.776,1.978,2.512,5.582,0.115,7.237,173,25.502,28.209,36.161,47.131,55.288,57.763,60.774,64.204,66.816,75.76,16.678,78.518,19.1,1.039,58.4,41.6,2.0,3.0,64.2,35.8,2.0,4.0,69.9,30.1,3.0,5.0,71.7,28.3,3.0,6.0,74.0,26.0,3.0,7.0,75.1,24.9,3.0,8.0,75.7,24.3,3.0,9.0,76.3,23.7,3.0,12.0,78.0,22.0,3.0,12.5,78.6,21.4,3.0,13.0,80.3,19.7,3.0,16.5,81.5,18.5,3.0,19.5,82.1,17.9,3.5,21.0,82.1,17.9,3.5,21.0,82.1,17.9,3.5,23.0,83.8,16.2,4.0,22.5
DIS,Tief 1,91,91,0.0,0.0,0.575,2.627,5.696,6.299,7.882,9.881,13.178,33.345,0.0,35.636,91,-1.821,-0.478,0.279,0.894,2.191,2.478,2.63,3.244,5.177,8.738,-6.808,9.481,91,0.374,0.484,0.68,1.09,1.453,1.569,1.794,1.985,3.22,6.681,0.127,7.237,91,33.411,38.304,46.087,54.262,62.728,63.607,65.369,66.753,70.995,76.515,16.678,78.518,17.6,1.039,50.5,49.5,2.0,3.0,59.3,40.7,2.0,5.0,67.0,33.0,2.0,5.0,69.2,30.8,2.0,6.0,71.4,28.6,3.0,8.5,71.4,28.6,3.0,10.0,72.5,27.5,3.0,11.0,72.5,27.5,3.0,13.0,74.7,25.3,3.0,13.0,74.7,25.3,3.0,13.0,76.9,23.1,3.5,19.0,76.9,23.1,3.5,20.0,76.9,23.1,3.5,21.0,76.9,23.1,3.5,21.0,76.9,23.1,3.5,23.0,80.2,19.8,4.0,22.5
DIS,Tief 2,46,46,0.0,0.0,0.61,3.426,8.58,9.835,11.354,12.733,20.278,31.493,0.0,36.379,46,-0.705,-0.112,0.592,1.085,2.232,2.522,2.78,3.353,3.914,5.833,-1.455,6.033,46,0.227,0.409,0.742,1.088,1.392,1.533,1.764,1.973,2.101,2.599,0.115,2.923,46,25.9,26.947,35.489,41.907,50.923,51.619,51.855,53.272,55.183,61.415,19.625,64.982,17.4,1.039,63.0,37.0,3.0,3.0,65.2,34.8,3.0,4.0,69.6,30.4,3.0,5.5,71.7,28.3,3.0,6.0,71.7,28.3,3.0,6.0,76.1,23.9,3.0,7.0,76.1,23.9,3.0,7.0,76.1,23.9,3.0,9.0,78.3,21.7,3.5,11.5,80.4,19.6,4.0,13.0,82.6,17.4,4.0,22.5,87.0,13.0,4.0,22.5,87.0,13.0,4.0,22.5,87.0,13.0,4.0,22.5,87.0,13.0,4.0,23.0,87.0,13.0,4.0,24.5
DIS,Tief 3,22,22,0.0,0.0,0.696,3.664,8.555,9.454,10.758,13.448,21.948,36.031,0.0,39.66,22,-0.816,-0.632,0.722,1.398,3.063,3.179,3.547,3.709,4.581,4.994,-4.629,5.092,22,0.328,0.44,0.846,1.112,1.52,1.522,1.628,2.135,2.611,2.964,0.269,3.052,22,19.08,22.202,30.973,36.669,39.701,40.31,41.063,44.439,48.4,55.722,18.302,57.618,18.2,1.039,68.2,31.8,2.0,3.0,68.2,31.8,2.0,3.0,72.7,27.3,2.5,4.0,72.7,27.3,2.5,4.0,77.3,22.7,3.0,3.0,77.3,22.7,3.0,3.0,77.3,22.7,3.0,3.0,81.8,18.2,3.0,4.0,81.8,18.2,3.0,5.5,81.8,18.2,3.0,10.5,81.8,18.2,3.0,11.0,81.8,18.2,3.0,11.0,86.4,13.6,3.0,16.0,86.4,13.6,3.0,16.0,86.4,13.6,3.0,16.0,86.4,13.6,3.0,16.0
DIS,Tief 4,10,10,0.0,0.0,0.0,1.143,2.558,3.433,4.414,5.397,6.392,7.187,0.0,7.386,10,0.516,0.577,0.832,1.436,2.011,2.154,2.248,2.611,3.919,4.966,0.456,5.228,10,0.749,0.865,1.06,1.23,1.533,1.58,1.619,1.672,1.769,1.846,0.633,1.866,10,26.344,27.745,28.235,30.995,34.681,35.362,35.658,36.012,36.575,37.026,24.943,37.138,40.0,1.039,80.0,20.0,2.0,2.0,80.0,20.0,2.0,2.5,80.0,20.0,2.0,3.0,80.0,20.0,2.0,3.0,90.0,10.0,2.0,6.0,90.0,10.0,2.0,6.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,28.0,90.0,10.0,2.0,28.0,90.0,10.0,2.0,28.0,90.0,10.0,2.0,28.0,90.0,10.0,2.0,28.0
DIS,Tief 5,2,2,0.112,0.225,0.561,1.123,1.684,1.797,1.909,2.021,2.134,2.223,0.0,2.246,2,0.434,0.514,0.752,1.148,1.545,1.624,1.704,1.783,1.862,1.926,0.355,1.942,2,0.848,0.904,1.072,1.351,1.631,1.687,1.743,1.799,1.855,1.899,0.792,1.91,2,24.857,25.114,25.885,27.17,28.456,28.713,28.97,29.227,29.484,29.69,24.6,29.741,50.0,1.039,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,
DIS,Tief 6,1,1,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,0.877,1,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,0.028,1,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1,28.034,28.034,28.034,28.034,28.034,28.034,28.034,28.034,28.034,28.034,28.034,28.034,0.0,1.039,0.0,100.0,,4.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
DIS,Tief 7,1,1,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,2.055,1,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,1,29.787,29.787,29.787,29.787,29.787,29.787,29.787,29.787,29.787,29.787,29.787,29.787,0.0,1.039,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
DTE.DE,alle,169,169,0.0,0.0,0.0,1.676,5.12,5.655,6.648,7.686,10.945,24.329,0.0,25.684,169,-1.364,-0.377,0.382,0.955,1.716,1.993,2.268,3.305,4.52,6.715,-6.329,8.434,169,0.413,0.473,0.848,1.202,1.588,1.654,1.856,2.008,2.382,3.082,0.06,4.836,169,28.728,32.187,39.34,50.327,62.335,63.295,65.7,68.545,71.799,78.011,14.058,80.695,25.4,0.859,71.0,29.0,2.0,3.0,74.6,25.4,3.0,4.0,75.7,24.3,3.0,4.0,76.9,23.1,3.0,5.0,77.5,22.5,3.0,5.0,78.7,21.3,3.0,5.0,81.1,18.9,3.0,6.0,83.4,16.6,3.0,5.5,84.0,16.0,3.0,10.0,85.8,14.2,3.0,9.5,85.8,14.2,3.0,9.5,87.6,12.4,3.0,8.0,87.6,12.4,3.0,9.0,87.6,12.4,3.0,11.0,88.2,11.8,3.0,11.5,89.3,10.7,3.0,13.0
DTE.DE,Tief 1,111,111,0.0,0.0,0.038,1.676,5.262,5.873,6.709,7.621,10.715,21.053,0.0,24.264,111,-1.612,-0.207,0.492,0.915,1.513,1.955,2.215,2.766,4.245,5.397,-6.329,8.434,111,0.423,0.468,0.84,1.216,1.571,1.623,1.762,1.991,2.306,2.992,0.066,3.245,111,37.71,40.094,48.796,58.615,64.15,66.597,68.746,71.064,73.427,78.625,28.751,80.695,24.3,0.859,71.2,28.8,2.0,3.0,75.7,24.3,2.5,4.0,76.6,23.4,3.0,4.0,77.5,22.5,3.0,4.0,78.4,21.6,3.0,5.0,80.2,19.8,3.0,5.0,82.0,18.0,3.0,5.5,84.7,15.3,3.0,5.0,84.7,15.3,3.0,10.0,87.4,12.6,3.0,8.5,87.4,12.6,3.0,8.5,87.4,12.6,3.0,8.5,87.4,12.6,3.0,11.0,87.4,12.6,3.0,11.5,88.3,11.7,3.0,12.0,88.3,11.7,3.0,13.0
DTE.DE,Tief 2,32,32,0.0,0.0,0.0,1.166,4.42,5.522,6.971,7.859,9.674,20.353,0.0,24.469,32,-1.463,-0.898,0.301,1.032,1.802,2.207,3.003,3.615,4.156,4.651,-5.438,4.745,32,0.443,0.574,0.858,1.157,1.548,1.589,1.822,1.925,2.353,4.155,0.247,4.836,32,23.59,29.697,33.395,42.795,47.567,48.627,49.988,50.716,56.943,62.306,14.058,62.492,28.1,0.859,78.1,21.9,3.0,2.0,78.1,21.9,3.0,2.0,78.1,21.9,3.0,2.0,78.1,21.9,3.0,5.0,78.1,21.9,3.0,5.0,78.1,21.9,3.0,5.0,81.2,18.8,3.0,5.0,81.2,18.8,3.0,5.5,81.2,18.8,3.0,6.5,81.2,18.8,3.0,8.0,81.2,18.8,3.0,8.5,84.4,15.6,3.0,8.0,84.4,15.6,3.0,8.0,84.4,15.6,3.0,8.0,84.4,15.6,3.0,9.0,90.6,9.4,3.0,9.0
DTE.DE,Tief 3,13,13,0.0,0.0,0.22,2.891,4.948,5.207,5.443,5.635,13.044,21.857,0.0,24.061,13,-0.805,-0.362,0.195,0.526,1.016,1.287,1.564,1.853,2.018,2.1,-1.323,2.121,13,0.448,0.555,0.84,1.183,1.904,2.03,2.115,2.116,2.205,2.31,0.288,2.337,13,30.226,31.722,34.402,36.21,38.135,40.857,42.856,43.413,44.381,45.321,28.035,45.555,23.1,0.859,53.8,46.2,2.0,3.5,53.8,46.2,2.0,4.5,61.5,38.5,2.5,6.0,69.2,30.8,3.0,6.0,69.2,30.8,3.0,6.0,69.2,30.8,3.0,6.5,69.2,30.8,3.0,14.5,76.9,23.1,3.0,23.0,76.9,23.1,3.0,23.0,76.9,23.1,3.0,28.0,76.9,23.1,3.0,30.0,84.6,15.4,3.0,25.5,84.6,15.4,3.0,25.5,84.6,15.4,3.0,25.5,84.6,15.4,3.0,25.5,84.6,15.4,3.0,26.5
DTE.DE,Tief 4,9,9,0.0,0.0,0.427,2.175,2.939,3.225,3.511,8.06,16.872,23.921,0.0,25.684,9,0.233,0.236,0.357,1.159,1.709,3.397,5.084,6.032,6.24,6.406,0.231,6.447,9,0.284,0.507,0.899,1.05,1.232,1.329,1.427,1.706,2.167,2.536,0.06,2.628,9,23.773,24.134,27.752,32.397,35.595,36.363,37.13,37.561,37.654,37.728,23.411,37.747,22.2,0.859,66.7,33.3,4.5,3.0,77.8,22.2,4.0,6.5,77.8,22.2,4.0,7.0,77.8,22.2,4.0,7.0,77.8,22.2,4.0,7.0,77.8,22.2,4.0,7.0,88.9,11.1,4.5,3.0,88.9,11.1,4.5,3.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
DTE.DE,Tief 5,4,4,0.0,0.0,0.0,0.454,1.436,1.752,2.068,2.384,2.701,2.954,0.0,3.017,4,-0.409,-0.029,1.111,2.208,3.825,4.517,5.209,5.901,6.592,7.146,-0.789,7.284,4,1.174,1.251,1.483,1.783,2.125,2.228,2.33,2.433,2.535,2.617,1.097,2.638,4,19.765,21.344,26.081,30.581,32.924,33.209,33.495,33.78,34.065,34.293,18.186,34.351,50.0,0.859,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,9.0,75.0,25.0,2.0,9.0,75.0,25.0,2.0,15.0,75.0,25.0,2.0,16.0,75.0,25.0,2.0,16.0,75.0,25.0,2.0,16.0,75.0,25.0,2.0,20.0,75.0,25.0,2.0,22.0,75.0,25.0,2.0,23.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
DTG.DE,alle,129,129,0.0,0.0,0.563,2.245,5.043,6.151,6.832,7.987,9.195,9.751,0.0,10.477,129,-0.932,-0.375,0.385,0.963,1.836,2.132,2.375,2.899,3.796,4.659,-3.053,21.12,129,0.282,0.422,0.746,1.061,1.503,1.702,1.867,2.112,2.307,3.029,0.137,3.232,129,26.834,32.826,37.601,48.787,59.156,61.424,63.354,65.601,69.732,76.839,21.362,77.559,18.6,0.866,59.7,40.3,1.0,3.0,62.0,38.0,1.5,4.0,67.4,32.6,2.0,4.0,71.3,28.7,2.0,6.0,73.6,26.4,2.0,6.5,76.0,24.0,2.0,8.0,78.3,21.7,2.0,9.0,79.8,20.2,2.0,9.5,81.4,18.6,2.0,10.0,82.2,17.8,2.0,10.0,82.2,17.8,2.0,11.0,82.9,17.1,2.0,13.5,84.5,15.5,2.0,13.5,84.5,15.5,2.0,14.0,84.5,15.5,2.0,14.5,85.3,14.7,2.0,15.0
DTG.DE,Tief 1,68,68,0.0,0.0,0.542,2.271,5.354,6.106,6.855,8.298,8.952,9.677,0.0,9.731,68,-0.515,-0.174,0.425,0.964,1.846,2.03,2.616,2.972,3.798,10.099,-2.713,21.12,68,0.376,0.421,0.641,1.024,1.725,1.867,2.099,2.215,2.482,2.982,0.137,3.063,68,37.812,42.447,49.321,57.971,63.628,65.187,66.323,69.412,74.553,77.237,31.292,77.559,22.1,0.866,61.8,38.2,2.0,3.5,64.7,35.3,2.0,4.0,69.1,30.9,2.0,4.0,72.1,27.9,2.0,4.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,9.0,76.5,23.5,2.0,9.0,76.5,23.5,2.0,9.0,76.5,23.5,2.0,10.0,76.5,23.5,2.0,13.0,77.9,22.1,2.0,15.0,79.4,20.6,2.0,14.5,79.4,20.6,2.0,15.0,79.4,20.6,2.0,15.0,80.9,19.1,2.0,15.0
DTG.DE,Tief 2,25,25,0.0,0.0,0.563,2.427,5.043,6.259,6.698,7.583,8.049,9.9,0.0,10.477,25,-0.34,-0.009,0.288,0.963,1.727,1.881,2.367,2.794,2.987,3.736,-1.285,3.971,25,0.469,0.599,0.927,1.014,1.358,1.449,1.561,1.862,2.168,2.989,0.31,3.232,25,27.177,31.123,38.088,46.236,55.019,56.216,58.801,60.979,63.0,63.626,23.795,63.77,16.0,0.866,52.0,48.0,2.0,3.5,56.0,44.0,2.0,5.0,64.0,36.0,2.0,5.0,64.0,36.0,2.0,7.0,64.0,36.0,2.0,8.0,68.0,32.0,2.0,9.0,76.0,24.0,2.0,10.5,76.0,24.0,2.0,10.5,76.0,24.0,2.0,10.5,80.0,20.0,2.0,11.0,80.0,20.0,2.0,14.0,80.0,20.0,2.0,14.0,84.0,16.0,2.0,12.0,84.0,16.0,2.0,12.0,84.0,16.0,2.0,16.0,84.0,16.0,2.0,18.5
DTG.DE,Tief 3,14,14,0.0,0.032,0.925,2.82,4.772,5.513,6.54,7.122,8.22,9.451,0.0,9.758,14,-0.957,-0.595,-0.149,0.662,1.9,2.194,2.24,2.255,2.901,3.851,-1.52,4.089,14,0.211,0.246,0.897,1.086,1.28,1.298,1.32,1.425,1.494,1.524,0.151,1.531,14,28.026,32.128,34.856,37.38,47.069,48.393,49.724,50.308,53.039,56.695,21.386,57.61,14.3,0.866,64.3,35.7,1.0,3.0,64.3,35.7,1.0,3.0,71.4,28.6,1.0,5.5,78.6,21.4,1.0,6.0,78.6,21.4,1.0,6.0,85.7,14.3,1.5,8.5,85.7,14.3,1.5,8.5,85.7,14.3,1.5,10.5,92.9,7.1,2.0,10.0,92.9,7.1,2.0,10.0,92.9,7.1,2.0,10.0,92.9,7.1,2.0,10.0,92.9,7.1,2.0,15.0,92.9,7.1,2.0,15.0,92.9,7.1,2.0,15.0,92.9,7.1,2.0,15.0
DTG.DE,Tief 4,10,10,0.961,1.113,1.247,2.0,3.44,4.026,4.995,5.84,6.254,6.585,0.809,6.668,10,-2.184,-1.316,-0.093,0.387,0.926,1.035,1.18,1.626,3.127,4.328,-3.053,4.629,10,0.428,0.591,0.741,1.031,1.374,1.584,1.863,2.123,2.317,2.473,0.264,2.511,10,32.638,33.221,34.622,36.399,39.848,40.568,40.848,41.4,42.906,44.111,32.055,44.412,0.0,0.866,30.0,70.0,1.0,2.0,30.0,70.0,1.0,2.0,30.0,70.0,1.0,3.0,50.0,50.0,2.0,12.0,60.0,40.0,4.0,7.0,70.0,30.0,6.0,2.0,70.0,30.0,6.0,3.0,80.0,20.0,6.0,7.5,90.0,10.0,6.0,2.0,90.0,10.0,6.0,3.0,90.0,10.0,6.0,3.0,90.0,10.0,6.0,3.0,90.0,10.0,6.0,3.0,90.0,10.0,6.0,3.0,90.0,10.0,6.0,4.0,90.0,10.0,6.0,5.0
DTG.DE,Tief 5,8,8,0.0,0.0,0.134,0.412,1.374,1.501,1.628,2.209,2.865,3.39,0.0,3.521,8,0.828,0.903,1.018,1.134,1.353,1.387,1.422,1.605,1.813,1.979,0.753,2.02,8,0.821,0.886,0.989,1.336,1.741,1.789,1.837,1.913,1.994,2.059,0.755,2.076,8,21.954,22.546,24.063,31.715,38.706,39.572,40.439,40.958,41.419,41.787,21.362,41.88,25.0,0.866,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.0,87.5,12.5,2.0,4.0,87.5,12.5,2.0,4.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
DTG.DE,Tief 6,2,2,0.361,0.723,1.807,3.614,5.421,5.783,6.144,6.506,6.867,7.156,0.0,7.229,2,-0.285,-0.157,0.229,0.872,1.515,1.643,1.772,1.9,2.029,2.132,-0.414,2.158,2,1.009,1.012,1.021,1.036,1.052,1.055,1.058,1.061,1.064,1.066,1.006,1.067,2,24.547,24.958,26.188,28.239,30.289,30.7,31.11,31.52,31.93,32.258,24.137,32.34,50.0,0.866,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,,100.0,0.0,0.5,
