ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
DE,Tief 5,2,2,1.648,1.649,1.653,1.658,1.664,1.666,1.667,1.668,1.669,1.67,1.647,1.67,2,0.937,1.318,2.46,4.364,6.268,6.649,7.029,7.41,7.791,8.096,0.556,8.172,2,0.234,0.309,0.535,0.911,1.287,1.362,1.438,1.513,1.588,1.648,0.159,1.663,2,32.544,33.125,34.869,37.777,40.684,41.266,41.847,42.428,43.01,43.475,31.962,43.591,0.0,0.961,50.0,50.0,0.0,6.0,50.0,50.0,0.0,6.0,50.0,50.0,0.0,7.0,50.0,50.0,0.0,7.0,50.0,50.0,0.0,8.0,50.0,50.0,0.0,8.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
DE,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,3.43,1,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1.535,1,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,38.737,100.0,0.961,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
DELL,alle,203,203,0.0,0.0,0.0,1.431,4.409,4.951,5.62,6.705,9.275,10.976,0.0,11.781,203,-0.976,-0.174,0.447,1.072,2.047,2.594,3.05,3.895,4.56,12.322,-7.636,15.756,203,0.384,0.524,0.791,1.139,1.485,1.592,1.691,1.965,2.297,3.095,0.051,4.222,203,27.091,32.043,39.11,52.712,60.56,62.0,63.217,64.386,67.688,73.758,20.1,76.354,27.6,0.965,65.0,35.0,2.0,3.0,68.5,31.5,2.0,3.0,74.4,25.6,3.0,3.0,77.8,22.2,3.0,4.0,78.8,21.2,3.0,4.0,81.3,18.7,3.0,4.0,82.3,17.7,3.0,5.0,82.8,17.2,3.0,6.0,83.3,16.7,3.0,6.5,83.7,16.3,3.0,7.0,83.7,16.3,3.0,7.0,83.7,16.3,3.0,7.0,83.7,16.3,3.0,8.0,84.7,15.3,3.0,8.0,85.2,14.8,3.0,8.5,85.7,14.3,3.0,8.0
DELL,Tief 1,138,138,0.0,0.0,0.0,1.092,4.38,5.134,6.042,8.01,9.361,11.252,0.0,11.781,138,-0.933,-0.22,0.47,1.101,2.05,2.435,3.063,3.972,4.422,6.153,-4.423,12.514,138,0.402,0.518,0.827,1.153,1.513,1.599,1.682,1.909,2.266,3.532,0.051,4.222,138,35.861,39.035,49.185,56.828,62.464,63.48,64.34,66.304,70.104,74.522,25.841,76.354,26.8,0.965,63.0,37.0,3.0,3.0,66.7,33.3,3.0,3.0,75.4,24.6,3.0,3.5,78.3,21.7,3.0,4.5,79.0,21.0,3.0,5.0,81.9,18.1,3.0,6.0,83.3,16.7,3.0,6.0,83.3,16.7,3.0,6.0,83.3,16.7,3.0,6.0,84.1,15.9,3.0,7.0,84.1,15.9,3.0,7.5,84.1,15.9,3.0,7.5,84.1,15.9,3.0,8.5,84.8,15.2,3.0,8.0,84.8,15.2,3.0,8.0,85.5,14.5,3.0,8.0
DELL,Tief 2,41,41,0.0,0.0,0.0,1.698,4.671,4.875,5.233,5.584,6.725,10.308,0.0,10.976,41,0.301,0.371,0.642,1.111,2.837,2.934,3.184,4.323,4.693,14.432,-1.176,15.756,41,0.379,0.407,0.628,0.862,1.457,1.705,1.967,2.299,2.491,2.96,0.314,3.096,41,27.079,28.402,35.109,44.458,52.712,53.091,55.864,55.987,58.834,61.995,25.365,62.489,29.3,0.965,68.3,31.7,2.0,2.0,73.2,26.8,2.0,3.0,73.2,26.8,2.0,3.0,80.5,19.5,2.0,5.5,80.5,19.5,2.0,5.5,82.9,17.1,2.5,4.0,82.9,17.1,2.5,4.0,85.4,14.6,3.0,7.0,85.4,14.6,3.0,7.0,85.4,14.6,3.0,9.0,85.4,14.6,3.0,9.0,85.4,14.6,3.0,9.0,85.4,14.6,3.0,9.0,85.4,14.6,3.0,9.5,85.4,14.6,3.0,9.5,85.4,14.6,3.0,9.5
DELL,Tief 3,17,17,0.0,0.0,0.164,3.02,4.682,5.034,5.356,6.01,7.559,10.121,0.0,10.761,17,-2.475,-0.605,0.253,0.745,1.061,1.113,1.415,2.066,3.174,4.516,-7.636,4.852,17,0.934,1.019,1.066,1.353,1.438,1.474,1.514,1.746,2.065,2.073,0.799,2.075,17,26.331,29.662,32.625,35.805,44.038,44.239,46.332,49.307,52.285,54.066,21.148,54.511,23.5,0.965,70.6,29.4,2.0,2.0,70.6,29.4,2.0,2.0,70.6,29.4,2.0,4.0,70.6,29.4,2.0,4.0,76.5,23.5,2.0,3.5,76.5,23.5,2.0,3.5,76.5,23.5,2.0,3.5,76.5,23.5,2.0,5.0,76.5,23.5,2.0,5.0,76.5,23.5,2.0,5.0,76.5,23.5,2.0,5.0,76.5,23.5,2.0,6.0,76.5,23.5,2.0,6.0,82.4,17.6,3.0,9.0,82.4,17.6,3.0,9.0,82.4,17.6,3.0,9.0
DELL,Tief 4,5,5,0.0,0.0,0.0,1.372,3.728,3.729,3.729,3.73,3.73,3.73,0.0,3.731,5,-0.875,-0.554,0.408,0.745,0.851,1.29,1.728,2.167,2.605,2.956,-1.196,3.043,5,0.609,0.672,0.858,0.916,1.38,1.398,1.416,1.434,1.452,1.466,0.547,1.47,5,20.306,20.511,21.126,23.844,32.748,32.959,33.17,33.381,33.591,33.76,20.1,33.802,40.0,0.965,80.0,20.0,6.0,2.0,80.0,20.0,6.0,2.0,80.0,20.0,6.0,2.0,80.0,20.0,6.0,2.0,80.0,20.0,6.0,4.0,80.0,20.0,6.0,4.0,80.0,20.0,6.0,4.0,80.0,20.0,6.0,4.0,80.0,20.0,6.0,4.0,80.0,20.0,6.0,6.0,80.0,20.0,6.0,6.0,80.0,20.0,6.0,6.0,80.0,20.0,6.0,6.0,80.0,20.0,6.0,6.0,100.0,0.0,9.0,,100.0,0.0,9.0,
DELL,Tief 5,1,1,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128,1,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,0.294,1,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1.139,1,25.478,25.478,25.478,25.478,25.478,25.478,25.478,25.478,25.478,25.478,25.478,25.478,0.0,0.965,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,0.0,100.0,,3.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
DELL,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1.344,1,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1.759,1,26.413,26.413,26.413,26.413,26.413,26.413,26.413,26.413,26.413,26.413,26.413,26.413,100.0,0.965,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
DHL.DE,alle,186,186,0.0,0.0,0.0,1.814,5.394,6.613,8.061,9.045,11.409,25.901,0.0,28.231,186,-0.839,-0.046,0.457,1.017,1.889,2.135,2.711,3.082,5.058,8.033,-13.041,9.069,186,0.387,0.517,0.754,1.129,1.518,1.673,1.865,2.086,2.306,3.231,0.176,3.971,186,25.042,30.659,37.334,48.71,57.317,59.073,62.577,64.548,67.787,72.656,11.243,78.535,28.0,0.915,66.1,33.9,2.0,2.0,68.8,31.2,2.0,3.0,72.6,27.4,3.0,4.0,74.2,25.8,3.0,5.0,76.3,23.7,3.0,6.0,79.0,21.0,3.0,6.0,80.1,19.9,3.0,8.0,82.3,17.7,3.0,8.0,83.3,16.7,3.0,8.0,84.4,15.6,3.0,9.0,84.9,15.1,3.0,10.0,86.6,13.4,3.0,12.0,88.7,11.3,3.0,12.0,89.2,10.8,3.0,15.5,90.9,9.1,3.0,20.0,90.9,9.1,3.0,20.0
DHL.DE,Tief 1,116,116,0.0,0.0,0.0,1.654,5.478,6.254,8.033,9.193,11.002,25.058,0.0,28.084,116,-0.549,0.127,0.516,1.085,2.048,2.337,2.847,3.319,4.802,7.563,-13.041,9.069,116,0.355,0.495,0.725,1.05,1.5,1.646,1.921,2.086,2.217,3.063,0.176,3.787,116,32.53,38.016,45.936,54.358,62.543,63.517,64.815,66.498,69.895,74.525,19.163,78.535,32.8,0.915,68.1,31.9,2.0,3.0,69.0,31.0,2.5,3.0,73.3,26.7,3.0,4.0,75.0,25.0,3.0,5.0,77.6,22.4,3.0,6.0,79.3,20.7,3.0,6.0,80.2,19.8,3.0,7.0,82.8,17.2,3.0,8.0,83.6,16.4,3.0,8.0,83.6,16.4,3.0,9.0,84.5,15.5,3.0,10.0,85.3,14.7,3.0,12.0,87.9,12.1,3.0,12.0,88.8,11.2,3.0,15.0,90.5,9.5,3.0,20.0,90.5,9.5,3.0,24.0
DHL.DE,Tief 2,42,42,0.0,0.0,0.305,3.09,6.505,7.976,8.37,9.649,21.675,25.949,0.0,28.231,42,-0.648,-0.299,0.433,0.958,2.118,2.561,2.899,3.595,6.259,8.388,-4.939,8.718,42,0.51,0.64,0.82,1.289,1.699,1.935,2.168,2.321,2.415,3.472,0.381,3.971,42,25.092,28.113,33.874,42.559,49.473,53.047,53.5,54.923,58.723,60.79,11.243,61.605,23.8,0.915,66.7,33.3,2.0,2.0,71.4,28.6,2.0,2.5,73.8,26.2,2.0,3.0,76.2,23.8,2.0,3.5,76.2,23.8,2.0,4.5,76.2,23.8,2.0,6.5,78.6,21.4,2.0,11.0,78.6,21.4,2.0,11.0,81.0,19.0,2.5,11.0,81.0,19.0,2.5,13.5,81.0,19.0,2.5,14.5,85.7,14.3,3.0,18.0,88.1,11.9,3.0,16.0,88.1,11.9,3.0,16.0,90.5,9.5,3.5,19.5,90.5,9.5,3.5,19.5
DHL.DE,Tief 3,14,14,0.019,0.353,1.485,2.383,5.901,6.715,6.862,7.674,12.748,19.728,0.0,21.473,14,-0.698,-0.41,0.143,0.88,1.353,1.509,1.688,1.702,1.853,2.069,-0.919,2.123,14,0.464,0.579,0.841,1.098,1.356,1.435,1.489,1.642,1.778,1.876,0.316,1.9,14,20.384,24.099,30.902,36.332,37.753,38.368,39.141,39.785,45.895,54.532,17.184,56.692,7.1,0.915,71.4,28.6,2.0,3.0,71.4,28.6,2.0,3.0,71.4,28.6,2.0,4.0,71.4,28.6,2.0,6.5,78.6,21.4,2.0,8.0,78.6,21.4,2.0,8.0,78.6,21.4,2.0,8.0,78.6,21.4,2.0,8.0,78.6,21.4,2.0,8.0,92.9,7.1,3.0,8.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0,92.9,7.1,3.0,9.0
DHL.DE,Tief 4,7,7,0.035,0.069,0.226,1.295,3.458,4.355,4.982,5.069,5.157,5.227,0.0,5.244,7,-2.045,-1.528,-0.15,0.725,1.736,1.971,2.194,2.394,2.593,2.753,-2.563,2.793,7,0.659,0.663,0.751,1.295,1.431,1.468,1.523,1.615,1.706,1.779,0.656,1.797,7,21.066,21.231,26.26,36.234,38.203,38.738,39.33,40.035,40.739,41.303,20.901,41.444,14.3,0.915,28.6,71.4,1.0,2.0,57.1,42.9,2.5,7.0,57.1,42.9,2.5,7.0,57.1,42.9,2.5,7.0,57.1,42.9,2.5,9.0,71.4,28.6,4.0,5.5,71.4,28.6,4.0,5.5,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,2.0,85.7,14.3,4.5,31.0,85.7,14.3,4.5,32.0,85.7,14.3,4.5,33.0
DHL.DE,Tief 5,4,4,0.189,0.378,0.944,1.34,2.27,2.78,3.29,3.8,4.31,4.717,0.0,4.819,4,0.157,0.212,0.375,0.62,0.982,1.108,1.233,1.358,1.483,1.583,0.103,1.608,4,0.634,0.705,0.916,1.216,1.427,1.444,1.461,1.478,1.496,1.509,0.564,1.513,4,20.991,21.757,24.055,30.364,35.686,35.86,36.034,36.209,36.383,36.522,20.225,36.557,25.0,0.915,50.0,50.0,2.0,14.5,50.0,50.0,2.0,15.5,50.0,50.0,2.0,16.5,50.0,50.0,2.0,16.5,50.0,50.0,2.0,23.0,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,,100.0,0.0,7.5,
DHL.DE,Tief 6,2,2,0.75,0.772,0.84,0.953,1.066,1.088,1.111,1.133,1.156,1.174,0.727,1.178,2,0.772,0.786,0.828,0.897,0.966,0.98,0.994,1.008,1.022,1.033,0.758,1.036,2,0.245,0.298,0.456,0.72,0.984,1.037,1.09,1.143,1.196,1.238,0.192,1.248,2,30.815,31.012,31.602,32.586,33.57,33.767,33.963,34.16,34.357,34.514,30.618,34.554,0.0,0.915,50.0,50.0,17.0,1.0,50.0,50.0,17.0,1.0,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,,100.0,0.0,10.0,
DHL.DE,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1.757,1,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1.016,1,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,41.853,100.0,0.915,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
DHR,alle,194,194,0.0,0.0,0.579,2.655,5.066,5.585,6.063,7.349,8.649,13.257,0.0,20.831,194,-1.044,-0.021,0.493,1.126,1.891,2.231,2.504,2.972,3.611,4.445,-4.37,5.232,194,0.277,0.409,0.638,1.025,1.527,1.682,1.824,1.942,2.183,2.62,0.044,3.535,194,27.284,32.481,38.831,49.573,59.527,61.879,64.04,67.053,71.057,77.891,19.329,84.379,18.0,1.013,62.4,37.6,3.0,3.0,66.5,33.5,3.0,3.0,69.6,30.4,3.0,4.0,72.7,27.3,3.0,6.0,74.7,25.3,3.0,7.0,78.4,21.6,3.0,7.0,79.9,20.1,3.0,9.0,81.4,18.6,3.5,11.0,82.5,17.5,4.0,13.5,83.5,16.5,4.0,15.5,84.5,15.5,4.0,17.5,85.1,14.9,4.0,21.0,86.1,13.9,4.0,21.0,87.6,12.4,4.0,25.5,88.1,11.9,4.0,27.0,88.7,11.3,4.0,28.5
DHR,Tief 1,121,121,0.0,0.0,0.898,2.942,5.509,6.045,7.176,7.893,9.261,13.393,0.0,20.831,121,-1.176,-0.298,0.448,1.142,1.878,2.049,2.279,2.821,3.733,4.475,-4.37,5.232,121,0.323,0.415,0.62,0.992,1.447,1.651,1.837,1.975,2.265,2.577,0.089,3.535,121,34.052,40.935,46.913,55.099,63.76,64.702,67.056,69.693,73.518,81.506,25.144,84.379,14.9,1.013,59.5,40.5,2.0,2.0,62.8,37.2,3.0,3.0,66.9,33.1,3.0,5.0,71.1,28.9,3.0,6.0,72.7,27.3,3.0,7.0,77.7,22.3,3.0,8.0,80.2,19.8,3.0,10.0,80.2,19.8,3.0,14.0,80.2,19.8,3.0,16.5,81.0,19.0,3.0,17.0,81.0,19.0,3.0,17.0,81.0,19.0,3.0,18.0,81.8,18.2,3.0,19.5,84.3,15.7,3.5,25.0,84.3,15.7,3.5,26.0,85.1,14.9,4.0,26.5
DHR,Tief 2,41,41,0.0,0.0,0.891,2.628,4.574,5.061,5.53,5.962,7.949,9.967,0.0,10.624,41,0.283,0.41,0.584,1.012,2.252,2.469,2.691,3.302,3.611,3.99,-0.346,4.241,41,0.209,0.418,0.699,0.981,1.521,1.61,1.642,1.679,1.934,2.173,0.044,2.225,41,23.947,30.18,34.4,42.5,50.475,51.169,52.36,55.328,59.94,65.36,22.223,68.357,12.2,1.013,61.0,39.0,3.0,3.5,68.3,31.7,4.0,4.0,68.3,31.7,4.0,5.0,70.7,29.3,4.0,7.0,73.2,26.8,4.5,7.0,73.2,26.8,4.5,7.0,73.2,26.8,4.5,10.0,80.5,19.5,5.0,9.5,80.5,19.5,5.0,10.5,82.9,17.1,5.0,7.0,85.4,14.6,5.0,21.0,87.8,12.2,5.0,25.0,90.2,9.8,5.0,25.5,90.2,9.8,5.0,25.5,92.7,7.3,5.5,52.0,92.7,7.3,5.5,54.0
DHR,Tief 3,19,19,0.0,0.0,0.0,0.895,3.291,4.031,4.904,6.406,7.167,8.338,0.0,8.631,19,-0.426,0.028,0.359,1.182,1.728,2.148,2.671,2.767,3.021,3.839,-1.419,4.044,19,0.242,0.406,0.674,1.106,1.639,1.819,1.865,2.049,2.572,2.863,0.212,2.935,19,22.903,28.892,31.876,36.575,42.079,43.975,47.119,49.413,52.735,55.49,19.329,56.178,36.8,1.013,68.4,31.6,3.0,3.0,73.7,26.3,3.0,3.0,78.9,21.1,3.0,3.0,78.9,21.1,3.0,3.5,78.9,21.1,3.0,3.5,84.2,15.8,3.0,6.0,84.2,15.8,3.0,6.0,84.2,15.8,3.0,6.0,89.5,10.5,3.0,4.5,89.5,10.5,3.0,4.5,94.7,5.3,4.0,15.0,94.7,5.3,4.0,17.0,94.7,5.3,4.0,17.0,94.7,5.3,4.0,35.0,94.7,5.3,4.0,35.0,94.7,5.3,4.0,35.0
DHR,Tief 4,10,10,0.0,0.0,0.0,0.813,3.773,4.477,4.813,5.165,5.566,5.887,0.0,5.967,10,-0.548,0.112,0.385,0.772,2.161,2.608,2.846,3.074,3.266,3.42,-1.208,3.458,10,0.531,0.655,1.166,1.527,1.839,1.877,1.926,1.966,1.974,1.981,0.406,1.983,10,28.515,31.951,33.551,37.379,39.886,40.853,41.378,43.078,48.887,53.535,25.08,54.697,40.0,1.013,80.0,20.0,3.0,3.0,80.0,20.0,3.0,3.5,80.0,20.0,3.0,3.5,80.0,20.0,3.0,3.5,90.0,10.0,4.0,2.0,90.0,10.0,4.0,4.0,90.0,10.0,4.0,6.0,90.0,10.0,4.0,6.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
DHR,Tief 5,2,2,0.744,0.918,1.442,2.314,3.187,3.361,3.536,3.71,3.885,4.024,0.569,4.059,2,1.845,1.878,1.978,2.146,2.313,2.346,2.38,2.413,2.447,2.474,1.811,2.48,2,0.363,0.435,0.652,1.014,1.375,1.447,1.52,1.592,1.664,1.722,0.291,1.736,2,25.614,25.743,26.128,26.771,27.413,27.542,27.67,27.799,27.927,28.03,25.486,28.056,0.0,1.013,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
DHR,Tief 6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1.39,1,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,22.156,100.0,1.013,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
DIS,alle,174,174,0.0,0.0,0.576,2.741,6.256,8.0,9.194,11.108,13.999,35.837,0.0,39.66,174,-0.888,-0.217,0.482,1.168,2.194,2.503,2.833,3.547,4.998,6.957,-6.808,9.481,174,0.355,0.462,0.727,1.094,1.47,1.563,1.775,1.975,2.501,5.567,0.115,7.237,174,25.549,28.261,36.257,46.491,55.146,57.715,60.716,63.602,66.808,75.752,16.678,78.518,18.4,1.051,59.2,40.8,2.0,3.0,64.9,35.1,2.0,4.0,70.1,29.9,3.0,5.0,71.8,28.2,3.0,6.0,74.1,25.9,3.0,7.0,75.3,24.7,3.0,8.0,75.9,24.1,3.0,9.0,76.4,23.6,3.0,12.0,78.2,21.8,3.0,12.5,78.7,21.3,3.0,13.0,80.5,19.5,3.0,16.5,81.6,18.4,3.0,19.5,82.2,17.8,3.0,21.0,82.2,17.8,3.0,21.0,82.2,17.8,3.0,23.0,83.9,16.1,3.0,22.5
DIS,Tief 1,92,92,0.0,0.0,0.614,2.654,5.671,6.254,7.863,9.857,13.129,33.32,0.0,35.636,92,-1.784,-0.453,0.349,0.913,2.193,2.489,2.722,3.562,5.154,8.729,-6.808,9.481,92,0.375,0.476,0.671,1.077,1.444,1.569,1.791,1.977,3.187,6.675,0.127,7.237,92,33.473,36.763,44.722,53.766,61.966,63.167,65.293,66.71,70.421,76.493,16.678,78.518,17.4,1.051,51.1,48.9,2.0,3.0,59.8,40.2,2.0,5.0,67.4,32.6,2.0,5.0,69.6,30.4,2.0,6.0,71.7,28.3,2.5,8.5,71.7,28.3,2.5,10.0,72.8,27.2,3.0,11.0,72.8,27.2,3.0,13.0,75.0,25.0,3.0,13.0,75.0,25.0,3.0,13.0,77.2,22.8,3.0,19.0,77.2,22.8,3.0,20.0,77.2,22.8,3.0,21.0,77.2,22.8,3.0,21.0,77.2,22.8,3.0,23.0,80.4,19.6,4.0,22.5
DIS,Tief 2,46,46,0.0,0.0,0.61,3.426,8.58,9.835,11.354,12.733,20.278,31.493,0.0,36.379,46,-0.705,-0.112,0.592,1.085,2.232,2.522,2.78,3.353,3.914,5.833,-1.455,6.033,46,0.227,0.409,0.742,1.088,1.392,1.533,1.764,1.973,2.101,2.599,0.115,2.923,46,25.9,26.917,35.489,40.342,50.923,51.619,51.855,53.272,54.819,61.415,19.619,64.982,17.4,1.051,63.0,37.0,3.0,3.0,65.2,34.8,3.0,4.0,69.6,30.4,3.0,5.5,71.7,28.3,3.0,6.0,71.7,28.3,3.0,6.0,76.1,23.9,3.0,7.0,76.1,23.9,3.0,7.0,76.1,23.9,3.0,9.0,78.3,21.7,3.5,11.5,80.4,19.6,4.0,13.0,82.6,17.4,4.0,22.5,87.0,13.0,4.0,22.5,87.0,13.0,4.0,22.5,87.0,13.0,4.0,22.5,87.0,13.0,4.0,23.0,87.0,13.0,4.0,24.5
