ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
C,alle,195,195,0.0,0.0,0.086,2.022,5.529,6.102,6.642,8.309,12.587,38.16,0.0,49.173,195,-1.494,-0.164,0.555,1.038,1.993,2.225,2.552,3.115,4.284,6.195,-4.0,8.009,195,0.376,0.522,0.82,1.184,1.59,1.734,1.894,2.062,2.356,3.172,0.085,4.212,195,25.367,29.463,38.634,51.061,61.952,63.645,65.712,69.201,71.699,77.299,17.112,78.493,24.1,0.934,70.3,29.7,2.0,3.0,73.3,26.7,2.0,3.0,75.9,24.1,2.0,4.0,77.4,22.6,2.0,4.0,80.5,19.5,2.0,4.0,82.1,17.9,2.0,5.0,83.6,16.4,2.0,5.5,85.6,14.4,2.0,6.0,86.7,13.3,2.0,6.0,88.2,11.8,2.5,6.0,88.2,11.8,2.5,7.0,88.7,11.3,3.0,8.0,89.2,10.8,3.0,10.0,89.7,10.3,3.0,12.0,90.3,9.7,3.0,14.0,90.3,9.7,3.0,15.0
C,Tief 1,128,128,0.0,0.0,0.067,2.018,5.886,6.424,7.526,10.072,13.502,44.525,0.0,49.173,128,-1.705,-0.233,0.554,1.021,1.951,2.102,2.499,3.093,4.461,6.98,-4.0,8.009,128,0.392,0.524,0.769,1.251,1.666,1.786,1.982,2.132,2.472,3.238,0.098,4.212,128,33.195,41.313,47.587,57.383,65.018,66.475,69.583,70.821,72.334,77.32,17.112,78.493,24.2,0.934,71.9,28.1,2.0,2.0,74.2,25.8,2.0,3.0,76.6,23.4,2.0,4.0,77.3,22.7,2.0,4.0,78.1,21.9,2.0,4.0,78.9,21.1,2.0,4.0,80.5,19.5,2.0,5.0,82.8,17.2,2.0,5.5,84.4,15.6,2.0,6.0,85.2,14.8,2.0,6.0,85.2,14.8,2.0,6.0,85.9,14.1,2.0,7.5,86.7,13.3,2.0,8.0,87.5,12.5,2.0,10.0,88.3,11.7,2.0,14.0,88.3,11.7,2.0,14.0
C,Tief 2,36,36,0.0,0.0,0.31,2.114,5.029,5.677,6.508,6.842,8.148,23.904,0.0,30.824,36,-0.361,0.214,0.601,1.226,2.241,2.376,2.579,2.887,3.307,4.526,-2.625,5.043,36,0.61,0.661,0.88,1.222,1.452,1.471,1.568,1.718,1.99,2.23,0.289,2.343,36,24.262,26.136,31.418,38.08,48.671,53.246,55.853,58.412,62.909,66.152,19.991,67.563,22.2,0.934,63.9,36.1,2.0,3.0,66.7,33.3,2.0,3.5,72.2,27.8,2.5,3.5,72.2,27.8,2.5,3.5,80.6,19.4,3.0,3.0,83.3,16.7,3.0,5.5,86.1,13.9,3.0,6.0,88.9,11.1,3.5,10.5,88.9,11.1,3.5,10.5,91.7,8.3,4.0,11.0,91.7,8.3,4.0,16.0,91.7,8.3,4.0,19.0,91.7,8.3,4.0,22.0,91.7,8.3,4.0,22.0,91.7,8.3,4.0,22.0,91.7,8.3,4.0,22.0
C,Tief 3,19,19,0.0,0.0,0.0,1.287,3.065,3.343,4.237,5.981,8.263,22.081,0.0,25.535,19,-1.058,-0.178,0.425,1.041,1.802,2.029,2.273,2.484,2.987,3.742,-1.435,3.931,19,0.419,0.68,0.984,1.395,1.91,1.935,1.972,2.087,2.369,2.411,0.344,2.421,19,24.964,25.932,32.214,36.44,39.363,40.836,43.061,46.344,50.846,53.819,21.188,54.562,31.6,0.934,78.9,21.1,1.0,5.0,84.2,15.8,1.0,3.0,84.2,15.8,1.0,4.0,89.5,10.5,1.0,5.5,94.7,5.3,1.0,3.0,94.7,5.3,1.0,3.0,94.7,5.3,1.0,3.0,94.7,5.3,1.0,3.0,94.7,5.3,1.0,3.0,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
C,Tief 4,7,7,0.0,0.0,0.205,2.064,2.811,3.08,3.38,3.744,4.108,4.4,0.0,4.473,7,-1.821,-0.966,0.474,0.84,1.236,1.312,1.642,2.478,3.314,3.983,-2.675,4.151,7,0.13,0.176,0.479,0.727,1.08,1.197,1.304,1.389,1.474,1.542,0.085,1.559,7,26.194,27.059,32.348,37.968,38.664,38.774,39.18,40.177,41.174,41.972,25.329,42.172,28.6,0.934,57.1,42.9,4.0,2.0,71.4,28.6,5.0,4.0,71.4,28.6,5.0,4.0,85.7,14.3,5.5,5.0,85.7,14.3,5.5,8.0,85.7,14.3,5.5,8.0,85.7,14.3,5.5,8.0,85.7,14.3,5.5,8.0,85.7,14.3,5.5,9.0,85.7,14.3,5.5,9.0,85.7,14.3,5.5,10.0,85.7,14.3,5.5,12.0,85.7,14.3,5.5,14.0,85.7,14.3,5.5,15.0,85.7,14.3,5.5,15.0,85.7,14.3,5.5,15.0
C,Tief 5,4,4,0.667,0.971,1.882,2.776,3.206,3.23,3.254,3.279,3.303,3.323,0.363,3.327,4,0.795,0.825,0.916,1.661,2.854,3.152,3.45,3.748,4.046,4.285,0.765,4.344,4,0.51,0.512,0.516,0.795,1.081,1.086,1.091,1.097,1.102,1.106,0.509,1.107,4,26.306,26.457,26.911,33.511,40.0,40.084,40.169,40.253,40.337,40.405,26.155,40.422,0.0,0.934,75.0,25.0,1.0,3.0,75.0,25.0,1.0,4.0,75.0,25.0,1.0,4.0,75.0,25.0,1.0,4.0,75.0,25.0,1.0,4.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
C,Tief 6,1,1,3.124,3.124,3.124,3.124,3.124,3.124,3.124,3.124,3.124,3.124,3.124,3.124,1,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,0.154,1,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,0.904,1,28.235,28.235,28.235,28.235,28.235,28.235,28.235,28.235,28.235,28.235,28.235,28.235,0.0,0.934,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,2.0,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,
CAT,alle,177,177,0.0,0.0,0.0,1.996,4.534,5.5,6.639,7.908,10.112,27.891,0.0,30.846,177,-0.483,0.067,0.587,1.072,2.068,2.385,3.043,3.734,4.998,6.831,-3.743,9.501,177,0.427,0.518,0.76,1.098,1.492,1.59,1.775,1.901,2.324,3.245,0.159,6.378,177,27.738,30.836,43.451,53.153,62.286,64.971,66.399,68.278,71.997,75.945,18.397,78.447,27.1,0.965,62.7,37.3,2.0,3.5,67.2,32.8,3.0,4.0,68.9,31.1,3.0,5.0,68.9,31.1,3.0,6.0,70.6,29.4,3.0,6.0,75.1,24.9,3.0,7.0,76.8,23.2,3.0,9.0,78.0,22.0,3.0,9.0,81.9,18.1,3.0,9.5,82.5,17.5,3.0,10.0,83.1,16.9,3.0,10.0,84.7,15.3,3.0,10.0,85.3,14.7,3.0,10.5,87.0,13.0,3.0,15.0,87.0,13.0,3.0,16.0,87.6,12.4,3.0,16.0
CAT,Tief 1,116,116,0.0,0.0,0.0,2.015,4.359,5.606,6.264,7.473,11.964,27.492,0.0,28.657,116,-0.48,0.079,0.572,1.066,2.075,2.536,3.211,3.786,5.015,6.636,-3.743,6.809,116,0.381,0.526,0.737,1.042,1.418,1.506,1.636,1.803,2.265,2.538,0.159,4.047,116,36.04,43.227,50.66,59.04,65.892,67.333,68.353,70.652,72.944,77.339,21.386,78.447,26.7,0.965,61.2,38.8,2.0,3.0,65.5,34.5,2.0,4.0,68.1,31.9,2.0,5.0,68.1,31.9,2.0,6.0,69.8,30.2,3.0,6.0,74.1,25.9,3.0,7.5,75.9,24.1,3.0,9.5,77.6,22.4,3.0,9.0,81.9,18.1,3.0,10.0,81.9,18.1,3.0,10.0,82.8,17.2,3.0,10.0,85.3,14.7,3.0,10.0,86.2,13.8,3.0,11.0,87.9,12.1,3.0,14.0,87.9,12.1,3.0,15.5,88.8,11.2,3.0,16.0
CAT,Tief 2,40,40,0.0,0.0,0.101,2.381,5.297,5.958,7.174,8.783,9.598,23.33,0.0,30.846,40,-0.083,0.12,0.617,0.831,1.981,2.321,3.127,3.852,6.737,8.487,-1.082,9.501,40,0.506,0.515,0.752,1.148,1.608,1.795,1.856,1.927,2.58,2.944,0.452,2.992,40,27.578,28.581,37.064,44.816,53.343,54.524,56.282,58.263,59.22,61.567,20.09,62.639,25.0,0.965,62.5,37.5,3.0,4.0,65.0,35.0,3.0,4.5,65.0,35.0,3.0,5.0,65.0,35.0,3.0,6.5,67.5,32.5,3.0,6.0,75.0,25.0,3.5,6.5,77.5,22.5,4.0,8.0,77.5,22.5,4.0,8.0,82.5,17.5,4.0,8.0,82.5,17.5,4.0,8.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0
CAT,Tief 3,16,16,0.0,0.0,0.0,1.201,3.486,4.137,4.802,5.033,5.961,8.166,0.0,8.717,16,-0.547,-0.323,0.275,1.295,2.166,2.388,2.525,2.708,2.846,2.852,-0.761,2.854,16,0.398,0.537,0.946,1.288,1.62,1.701,1.781,1.851,3.015,5.705,0.304,6.378,16,24.313,27.027,29.575,36.9,46.217,46.878,48.782,49.759,50.582,51.733,18.397,52.02,37.5,0.965,68.8,31.2,3.0,5.0,81.2,18.8,3.0,4.0,81.2,18.8,3.0,4.0,81.2,18.8,3.0,4.0,81.2,18.8,3.0,5.0,81.2,18.8,3.0,10.0,81.2,18.8,3.0,10.0,81.2,18.8,3.0,10.0,81.2,18.8,3.0,11.0,81.2,18.8,3.0,11.0,81.2,18.8,3.0,11.0,81.2,18.8,3.0,11.0,81.2,18.8,3.0,11.0,87.5,12.5,4.0,52.0,87.5,12.5,4.0,52.5,87.5,12.5,4.0,55.0
CAT,Tief 4,4,4,0.133,0.266,0.665,1.417,3.712,4.772,5.831,6.891,7.95,8.798,0.0,9.01,4,1.124,1.152,1.238,1.452,2.351,2.79,3.23,3.669,4.108,4.459,1.096,4.547,4,0.717,0.737,0.797,0.936,1.045,1.046,1.048,1.05,1.051,1.053,0.697,1.053,4,24.194,24.949,27.214,29.585,32.814,34.084,35.354,36.625,37.895,38.911,23.439,39.165,25.0,0.965,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CAT,Tief 5,1,1,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,1,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,0.0,0.965,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CBK.DE,alle,170,170,0.0,0.0,0.028,1.725,4.027,4.71,5.148,6.316,8.748,16.991,0.0,18.598,170,-1.13,-0.103,0.592,1.054,2.021,2.268,2.495,3.251,4.7,6.909,-12.524,8.582,170,0.406,0.527,0.78,1.086,1.536,1.662,1.94,2.18,2.546,3.732,0.075,5.187,170,28.638,35.46,41.624,52.607,61.505,62.242,64.652,67.745,70.701,78.761,17.35,80.879,24.1,0.949,68.2,31.8,2.0,3.0,68.2,31.8,2.0,4.0,71.8,28.2,2.0,4.5,74.1,25.9,2.0,6.0,77.6,22.4,2.5,6.0,80.0,20.0,3.0,7.0,81.8,18.2,3.0,7.0,81.8,18.2,3.0,7.0,83.5,16.5,3.0,7.5,85.9,14.1,3.0,10.5,86.5,13.5,3.0,10.0,87.1,12.9,3.0,10.0,87.6,12.4,3.0,10.0,90.0,10.0,3.0,14.0,90.6,9.4,3.5,19.5,91.2,8.8,4.0,20.0
CBK.DE,Tief 1,117,117,0.0,0.0,0.283,2.241,4.412,5.007,5.687,6.66,9.109,18.057,0.0,18.598,117,-1.518,0.011,0.548,1.103,1.928,2.351,2.76,3.7,4.762,7.292,-12.524,8.582,117,0.418,0.524,0.792,1.086,1.532,1.658,1.948,2.213,2.562,4.285,0.075,5.187,117,35.988,39.744,49.805,58.276,63.023,65.244,67.607,68.79,72.395,78.846,28.972,80.879,20.5,0.949,69.2,30.8,2.0,3.0,69.2,30.8,2.0,4.0,73.5,26.5,2.0,6.0,75.2,24.8,2.0,6.0,79.5,20.5,2.0,6.0,81.2,18.8,3.0,6.5,81.2,18.8,3.0,6.5,81.2,18.8,3.0,6.5,82.9,17.1,3.0,6.5,85.5,14.5,3.0,8.0,86.3,13.7,3.0,8.5,87.2,12.8,3.0,9.0,88.0,12.0,3.0,10.0,90.6,9.4,3.0,14.0,91.5,8.5,3.0,20.5,91.5,8.5,3.0,20.5
CBK.DE,Tief 2,31,31,0.0,0.0,0.0,0.875,2.31,2.531,4.215,6.316,7.178,7.487,0.0,7.555,31,-0.925,-0.385,0.704,1.155,2.12,2.196,2.423,2.748,2.987,4.463,-1.596,5.086,31,0.268,0.403,0.644,1.058,1.381,1.762,1.874,1.938,2.554,3.183,0.157,3.407,31,25.763,27.488,36.921,42.976,47.296,47.858,49.117,54.105,55.674,57.768,17.35,58.142,29.0,0.949,71.0,29.0,2.0,2.0,71.0,29.0,2.0,4.0,74.2,25.8,2.0,4.0,80.6,19.4,3.0,10.5,80.6,19.4,3.0,11.0,83.9,16.1,3.5,15.0,90.3,9.7,4.0,7.0,90.3,9.7,4.0,7.0,93.5,6.5,4.0,6.0,96.8,3.2,4.0,5.0,96.8,3.2,4.0,5.0,96.8,3.2,4.0,5.0,96.8,3.2,4.0,5.0,96.8,3.2,4.0,41.0,96.8,3.2,4.0,41.0,96.8,3.2,4.0,41.0
CBK.DE,Tief 3,15,15,0.0,0.0,0.0,1.006,3.423,4.033,4.127,4.686,5.243,5.603,0.0,5.693,15,0.41,0.72,0.822,1.054,1.967,2.081,2.183,2.307,3.475,5.52,-0.211,6.032,15,0.585,0.594,0.816,1.196,1.549,1.685,1.978,2.099,2.232,2.381,0.572,2.418,15,21.396,26.269,35.325,38.713,41.727,42.024,42.587,43.253,45.264,48.287,21.373,49.043,40.0,0.949,66.7,33.3,2.0,1.0,66.7,33.3,2.0,2.0,66.7,33.3,2.0,4.0,66.7,33.3,2.0,4.0,73.3,26.7,2.0,6.5,73.3,26.7,2.0,10.0,80.0,20.0,2.5,11.0,80.0,20.0,2.5,11.0,80.0,20.0,2.5,11.0,80.0,20.0,2.5,12.0,80.0,20.0,2.5,12.0,80.0,20.0,2.5,18.0,80.0,20.0,2.5,18.0,80.0,20.0,2.5,19.0,80.0,20.0,2.5,19.0,80.0,20.0,2.5,19.0
CBK.DE,Tief 4,4,4,0.0,0.0,0.0,1.968,4.233,4.41,4.588,4.766,4.943,5.086,0.0,5.121,4,0.211,0.218,0.239,0.352,0.998,1.325,1.652,1.979,2.306,2.567,0.204,2.633,4,0.71,0.739,0.824,1.204,1.697,1.794,1.89,1.986,2.082,2.159,0.682,2.178,4,33.457,33.858,35.062,36.431,38.462,39.26,40.058,40.856,41.654,42.293,33.055,42.452,50.0,0.949,50.0,50.0,4.5,3.5,50.0,50.0,4.5,4.0,50.0,50.0,4.5,4.0,50.0,50.0,4.5,4.0,50.0,50.0,4.5,4.5,50.0,50.0,4.5,4.5,50.0,50.0,4.5,5.0,50.0,50.0,4.5,5.0,50.0,50.0,4.5,8.0,50.0,50.0,4.5,8.0,50.0,50.0,4.5,8.5,50.0,50.0,4.5,8.5,50.0,50.0,4.5,9.5,50.0,50.0,4.5,9.5,50.0,50.0,4.5,15.5,75.0,25.0,7.0,24.0
CBK.DE,Tief 5,1,1,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,3.266,1,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,0.212,1,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1.085,1,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,27.249,0.0,0.949,0.0,100.0,,5.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,19.0,0.0,100.0,,51.0,100.0,0.0,62.0,,100.0,0.0,62.0,,100.0,0.0,62.0,
CBK.DE,Tief 6,1,1,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,1,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1.477,1,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,28.183,0.0,0.949,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,10.0,0.0,100.0,,11.0,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,,100.0,0.0,34.0,
CBK.DE,Tief 7,1,1,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,0.123,1,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,1,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1.566,1,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,32.614,0.0,0.949,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CCEP,alle,196,196,0.0,0.0,0.26,1.596,3.539,4.257,5.254,6.631,10.697,32.133,0.0,32.649,196,-0.986,-0.255,0.499,1.012,2.005,2.292,2.48,3.027,4.033,7.645,-4.11,7.706,196,0.34,0.502,0.704,1.13,1.53,1.617,1.803,2.09,2.401,3.209,0.063,4.459,196,29.029,32.886,39.045,48.119,58.536,60.394,61.885,64.123,68.573,75.3,23.222,86.805,21.9,0.91,63.8,36.2,2.0,2.0,65.8,34.2,2.0,3.0,71.4,28.6,2.0,3.0,75.5,24.5,2.0,4.0,76.5,23.5,2.0,5.0,77.6,22.4,2.5,5.0,79.1,20.9,3.0,5.0,81.1,18.9,3.0,5.0,82.7,17.3,3.0,6.5,85.2,14.8,3.0,7.0,85.7,14.3,3.0,7.0,86.7,13.3,3.0,8.5,87.8,12.2,3.0,8.5,90.8,9.2,3.0,10.5,92.3,7.7,3.0,14.0,92.3,7.7,3.0,14.0
CCEP,Tief 1,118,118,0.0,0.0,0.207,1.599,3.796,4.634,5.412,6.639,10.45,31.341,0.0,32.564,118,-0.484,-0.03,0.462,1.005,1.929,2.215,2.338,2.641,3.789,7.65,-4.11,7.706,118,0.39,0.498,0.728,1.113,1.499,1.595,1.723,1.896,2.328,3.137,0.063,4.459,118,35.65,39.657,47.947,56.753,61.339,63.092,64.6,68.162,69.509,79.463,25.806,86.805,22.9,0.91,61.9,38.1,2.0,3.0,64.4,35.6,2.0,4.0,69.5,30.5,2.0,4.0,73.7,26.3,2.0,4.0,73.7,26.3,2.0,5.0,75.4,24.6,2.0,7.0,77.1,22.9,3.0,7.0,79.7,20.3,3.0,7.0,80.5,19.5,3.0,9.0,83.1,16.9,3.0,8.0,83.9,16.1,3.0,8.0,84.7,15.3,3.0,9.0,85.6,14.4,3.0,9.0,88.1,11.9,3.0,10.5,89.0,11.0,3.0,14.0,89.0,11.0,3.0,15.0
CCEP,Tief 2,43,43,0.0,0.125,0.715,2.979,4.244,4.858,6.177,7.629,17.364,28.688,0.0,30.743,43,-1.73,-1.076,0.448,0.901,1.968,2.229,2.702,3.105,3.303,3.795,-3.032,4.075,43,0.282,0.429,0.796,1.303,1.538,1.715,2.004,2.312,2.415,2.834,0.221,3.13,43,27.84,32.888,36.694,42.065,47.502,48.427,48.862,51.305,56.558,60.953,23.425,62.221,9.3,0.91,58.1,41.9,2.0,1.5,60.5,39.5,2.0,2.0,67.4,32.6,2.0,2.0,72.1,27.9,2.0,2.0,74.4,25.6,2.5,2.0,74.4,25.6,2.5,3.0,74.4,25.6,2.5,3.0,76.7,23.3,3.0,4.0,81.4,18.6,4.0,4.0,83.7,16.3,4.0,4.0,83.7,16.3,4.0,4.0,86.0,14.0,4.0,5.5,88.4,11.6,4.5,6.0,93.0,7.0,5.0,5.0,95.3,4.7,5.0,3.0,95.3,4.7,5.0,3.5
CCEP,Tief 3,20,20,0.0,0.0,0.0,0.736,1.687,2.447,3.499,4.635,8.187,27.756,0.0,32.649,20,0.292,0.439,0.625,1.211,2.218,2.3,2.607,2.78,3.167,4.264,-1.96,4.539,20,0.323,0.49,0.699,1.229,1.625,1.674,1.744,1.867,2.18,2.221,0.253,2.231,20,25.676,29.259,33.389,36.866,44.751,45.282,46.086,47.326,51.086,58.729,23.364,60.64,40.0,0.91,90.0,10.0,2.0,1.5,90.0,10.0,2.0,2.0,90.0,10.0,2.0,2.5,95.0,5.0,2.0,1.0,95.0,5.0,2.0,1.0,95.0,5.0,2.0,1.0,95.0,5.0,2.0,1.0,95.0,5.0,2.0,1.0,95.0,5.0,2.0,2.0,95.0,5.0,2.0,2.0,95.0,5.0,2.0,2.0,95.0,5.0,2.0,2.0,95.0,5.0,2.0,2.0,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
CCEP,Tief 4,7,7,0.0,0.0,0.0,0.378,1.079,1.325,1.694,2.31,2.926,3.419,0.0,3.542,7,0.549,0.655,0.984,1.801,4.904,6.374,7.357,7.367,7.378,7.386,0.443,7.388,7,0.526,0.549,0.605,0.676,1.65,1.918,2.105,2.13,2.155,2.175,0.502,2.18,7,23.323,23.423,26.324,29.581,37.779,38.679,39.505,40.184,40.864,41.407,23.222,41.543,42.9,0.91,57.1,42.9,4.0,1.0,57.1,42.9,4.0,1.0,71.4,28.6,3.0,6.5,71.4,28.6,3.0,6.5,85.7,14.3,4.0,14.0,85.7,14.3,4.0,14.0,85.7,14.3,4.0,20.0,85.7,14.3,4.0,22.0,85.7,14.3,4.0,24.0,85.7,14.3,4.0,47.0,85.7,14.3,4.0,49.0,85.7,14.3,4.0,49.0,85.7,14.3,4.0,49.0,85.7,14.3,4.0,49.0,100.0,0.0,5.0,,100.0,0.0,5.0,
CCEP,Tief 5,4,4,0.043,0.085,0.213,0.287,1.158,1.679,2.201,2.722,3.243,3.66,0.0,3.764,4,0.569,0.604,0.709,2.253,3.854,3.923,3.991,4.06,4.129,4.184,0.534,4.197,4,0.74,0.783,0.914,1.22,2.074,2.447,2.82,3.193,3.565,3.864,0.696,3.938,4,29.12,29.401,30.243,32.945,37.732,39.263,40.795,42.327,43.858,45.083,28.84,45.39,25.0,0.91,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,3.0,75.0,25.0,1.0,6.0,75.0,25.0,1.0,6.0,75.0,25.0,1.0,12.0,75.0,25.0,1.0,14.0,75.0,25.0,1.0,16.0,75.0,25.0,1.0,16.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
