ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
DTG.DE,Tief 3,14,35.69,21.4,21.4,21.4,28.6,35.7,35.7,35.7,35.7,35.7,35.7,50.0,57.1,57.1,64.3,64.3,64.3,14.29,0.03,0.93,2.82,4.77,5.51,6.54,7.12,8.22,9.45,9.76
DTG.DE,Tief 4,10,38.26,0.0,0.0,0.0,10.0,30.0,40.0,40.0,50.0,60.0,60.0,60.0,70.0,70.0,70.0,80.0,80.0,0.0,1.11,1.25,2.0,3.44,4.03,4.99,5.84,6.25,6.59,6.67
DTG.DE,Tief 5,8,31.47,37.5,62.5,62.5,62.5,62.5,75.0,87.5,87.5,87.5,87.5,87.5,87.5,87.5,87.5,100.0,100.0,25.0,0.0,0.13,0.41,1.37,1.5,1.63,2.21,2.86,3.39,3.52
DTG.DE,Tief 6,2,33.23,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.72,1.81,3.61,5.42,5.78,6.14,6.51,6.87,7.16,7.23
DTG.DE,Tief 7,1,26.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.51,9.51,9.51,9.51,9.51,9.51,9.51,9.51,9.51,9.51
DTG.DE,Tief 8,1,28.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41,9.41
DXCM,alle,155,8.36,25.8,29.7,33.5,39.4,41.9,44.5,47.7,52.9,53.5,57.4,58.7,60.6,63.2,65.2,68.4,71.6,21.94,0.0,0.15,1.89,4.66,5.42,6.67,8.23,12.28,14.42,15.69
DXCM,Tief 1,87,9.58,21.8,26.4,32.2,40.2,43.7,46.0,48.3,54.0,54.0,58.6,59.8,62.1,66.7,66.7,67.8,72.4,17.24,0.0,0.39,1.82,4.81,5.74,6.69,7.69,10.91,13.2,15.69
DXCM,Tief 2,36,7.81,30.6,33.3,33.3,38.9,41.7,41.7,47.2,52.8,52.8,55.6,55.6,55.6,55.6,61.1,63.9,66.7,27.78,0.0,0.0,1.92,4.79,5.42,6.04,7.03,8.78,11.48,12.51
DXCM,Tief 3,14,8.74,21.4,28.6,28.6,28.6,28.6,35.7,35.7,35.7,42.9,50.0,57.1,57.1,57.1,57.1,71.4,71.4,14.29,0.04,0.73,2.47,3.93,4.15,4.48,6.04,8.65,11.47,12.18
DXCM,Tief 4,9,9.8,33.3,33.3,33.3,33.3,33.3,44.4,55.6,66.7,66.7,66.7,66.7,77.8,77.8,88.9,88.9,88.9,33.33,0.0,0.0,1.59,2.95,3.17,3.39,5.62,9.86,13.26,14.11
DXCM,Tief 5,5,8.32,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,40.0,0.0,0.0,0.69,3.67,5.68,7.69,9.71,11.72,13.33,13.73
DXCM,Tief 6,1,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59
DXCM,Tief 7,1,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78,14.78
DXCM,Tief 8,1,4.21,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXCM,Tief 9,1,10.27,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENR.DE,alle,152,169.18,30.9,34.9,36.2,38.8,42.1,49.3,52.0,53.9,55.9,58.6,61.8,65.8,67.1,69.7,71.1,73.0,27.63,0.0,0.0,1.56,4.31,6.46,7.46,8.8,12.49,15.79,18.54
ENR.DE,Tief 1,98,134.32,33.7,38.8,40.8,44.9,50.0,57.1,57.1,59.2,61.2,63.3,66.3,71.4,73.5,75.5,76.5,78.6,29.59,0.0,0.0,1.24,3.39,4.2,6.21,7.83,11.47,15.76,15.82
ENR.DE,Tief 2,28,192.42,25.0,25.0,25.0,25.0,25.0,35.7,46.4,46.4,46.4,53.6,53.6,53.6,53.6,57.1,57.1,60.7,21.43,0.0,1.05,2.37,6.66,7.46,8.08,8.76,12.54,17.35,18.54
ENR.DE,Tief 3,13,145.18,46.2,46.2,46.2,46.2,46.2,53.8,53.8,53.8,61.5,61.5,76.9,76.9,76.9,76.9,84.6,84.6,46.15,0.0,0.0,1.45,2.61,3.29,4.6,7.17,8.68,9.47,9.66
ENR.DE,Tief 4,5,246.92,0.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,40.0,40.0,40.0,0.0,1.6,3.49,6.6,7.5,8.32,9.14,9.96,10.78,11.43,11.6
ENR.DE,Tief 5,4,306.66,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.76,4.4,6.3,8.69,9.85,11.02,12.19,13.36,14.29,14.53
ENR.DE,Tief 6,2,378.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,3.91,5.45,8.02,10.59,11.1,11.62,12.13,12.64,13.05,13.16
ENR.DE,Tief 7,1,323.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93,1.93
ENR.DE,Tief 8,1,348.13,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54,1.54
EOAN.DE,alle,192,57.41,25.0,29.2,33.3,37.0,40.1,45.8,49.5,51.0,53.1,56.2,60.9,64.1,66.7,67.7,71.9,73.4,22.92,0.0,0.33,1.79,4.31,4.83,5.53,7.03,10.77,18.17,20.1
EOAN.DE,Tief 1,117,58.56,29.9,34.2,37.6,41.0,44.4,48.7,52.1,53.8,54.7,57.3,59.8,60.7,64.1,65.0,68.4,70.9,27.35,0.0,0.0,1.59,4.53,4.93,5.57,6.88,10.99,17.29,20.1
EOAN.DE,Tief 2,42,55.27,11.9,14.3,19.0,26.2,28.6,38.1,42.9,45.2,47.6,52.4,57.1,64.3,66.7,69.0,78.6,78.6,11.9,0.04,1.03,2.4,3.68,4.19,5.37,8.77,10.94,16.01,18.22
EOAN.DE,Tief 3,21,52.51,14.3,23.8,33.3,33.3,38.1,47.6,47.6,47.6,52.4,57.1,71.4,81.0,81.0,81.0,81.0,81.0,9.52,0.19,0.52,2.12,2.97,2.98,4.53,7.52,8.99,9.37,9.46
EOAN.DE,Tief 4,9,57.13,55.6,55.6,55.6,55.6,55.6,55.6,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,77.8,55.56,0.0,0.0,0.0,2.58,4.08,5.59,6.42,6.6,6.73,6.77
EOAN.DE,Tief 5,2,72.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.36,2.75,3.4,4.05,4.18,4.31,4.44,4.57,4.67,4.7
EOAN.DE,Tief 6,1,41.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
EXC,alle,138,22.82,35.5,39.1,47.1,49.3,52.9,54.3,57.2,60.1,62.3,65.2,70.3,74.6,76.1,78.3,80.4,83.3,27.54,0.0,0.0,1.04,3.02,3.7,4.05,5.02,6.78,27.43,30.0
EXC,Tief 1,82,22.55,29.3,31.7,39.0,41.5,46.3,47.6,51.2,53.7,56.1,58.5,61.0,63.4,64.6,67.1,70.7,74.4,24.39,0.0,0.12,1.62,3.99,4.36,4.95,6.63,8.02,28.37,30.0
EXC,Tief 2,30,21.89,36.7,40.0,50.0,53.3,53.3,53.3,56.7,63.3,66.7,73.3,76.7,86.7,90.0,93.3,93.3,93.3,30.0,0.0,0.0,0.73,2.63,2.77,2.86,3.24,4.59,5.76,5.87
EXC,Tief 3,14,21.46,42.9,50.0,64.3,64.3,64.3,71.4,71.4,71.4,71.4,71.4,85.7,92.9,92.9,92.9,92.9,100.0,21.43,0.0,0.06,0.52,2.21,2.61,2.74,2.85,3.25,3.78,3.91
EXC,Tief 4,7,29.33,57.1,71.4,71.4,71.4,85.7,85.7,85.7,85.7,85.7,85.7,100.0,100.0,100.0,100.0,100.0,100.0,42.86,0.0,0.0,0.09,0.72,0.93,1.23,1.71,2.19,2.57,2.67
EXC,Tief 5,4,34.5,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.08,0.75,1.11,1.47,1.82,2.18,2.47,2.54
EXC,Tief 6,1,30.07,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANG,alle,195,25.74,22.1,28.7,33.8,38.5,42.6,46.2,50.8,53.8,59.0,65.1,66.7,71.3,73.3,74.9,76.4,76.9,18.97,0.0,0.38,1.69,3.53,4.17,5.14,6.24,9.16,28.9,33.36
FANG,Tief 1,124,25.67,22.6,27.4,33.9,36.3,38.7,41.1,45.2,49.2,55.6,61.3,62.9,68.5,70.2,71.0,72.6,73.4,18.55,0.0,0.38,2.05,4.12,5.0,5.46,6.61,11.88,30.31,33.36
FANG,Tief 2,38,29.59,10.5,21.1,26.3,34.2,44.7,55.3,57.9,57.9,60.5,71.1,71.1,76.3,78.9,84.2,86.8,86.8,10.53,0.26,0.66,1.34,2.91,3.23,3.49,4.2,5.05,17.18,22.28
FANG,Tief 3,22,26.61,36.4,40.9,40.9,54.5,59.1,59.1,72.7,72.7,72.7,77.3,81.8,81.8,86.4,86.4,86.4,86.4,31.82,0.0,0.0,0.87,2.26,2.55,3.09,4.98,7.51,17.43,20.04
FANG,Tief 4,8,22.39,25.0,50.0,50.0,50.0,50.0,50.0,50.0,62.5,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.0,0.21,1.06,2.96,3.98,5.0,5.73,6.41,6.96,7.09
FANG,Tief 5,2,17.8,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.41,1.02,2.04,3.06,3.27,3.47,3.68,3.88,4.04,4.08
FANG,Tief 6,1,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04
FAST,alle,194,54.82,25.3,32.0,36.6,38.7,42.3,45.9,51.0,55.7,59.3,63.4,66.0,68.6,70.6,72.2,73.2,73.7,21.13,0.0,0.25,1.67,4.57,5.43,6.48,8.43,10.58,12.72,15.98
FAST,Tief 1,120,55.28,25.8,31.7,37.5,40.0,42.5,46.7,50.0,55.0,58.3,59.2,61.7,64.2,66.7,69.2,70.8,70.8,23.33,0.0,0.19,1.76,4.84,5.7,7.56,9.54,10.81,12.6,13.09
FAST,Tief 2,37,55.78,29.7,40.5,40.5,43.2,48.6,48.6,51.4,51.4,54.1,67.6,70.3,70.3,73.0,73.0,73.0,75.7,21.62,0.0,0.06,1.67,3.96,6.04,7.31,8.31,9.44,14.11,15.98
FAST,Tief 3,16,60.27,18.8,31.2,37.5,37.5,37.5,43.8,56.2,56.2,68.8,68.8,68.8,75.0,75.0,75.0,75.0,75.0,12.5,0.03,0.4,1.6,3.19,4.46,5.5,5.92,6.51,7.76,8.07
FAST,Tief 4,11,55.2,27.3,27.3,36.4,36.4,36.4,45.5,54.5,63.6,63.6,63.6,72.7,72.7,72.7,72.7,72.7,72.7,18.18,0.0,0.46,1.59,3.64,4.7,4.77,4.85,5.41,5.85,5.96
FAST,Tief 5,4,39.36,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,0.0,1.65,1.73,2.1,2.52,2.57,2.62,2.67,2.73,2.77,2.78
FAST,Tief 6,4,44.81,25.0,25.0,25.0,25.0,25.0,25.0,50.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,0.48,1.2,1.69,1.93,2.02,2.11,2.21,2.3,2.37,2.39
FAST,Tief 7,2,43.62,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.15,1.16,1.18,1.21,1.21,1.21,1.22,1.22,1.23,1.23
FRE.DE,alle,166,26.13,21.7,24.7,26.5,28.3,28.9,31.3,35.5,39.2,39.8,42.2,44.6,45.2,46.4,50.6,51.2,53.6,18.07,0.0,0.53,3.45,6.62,7.34,7.97,9.61,12.87,28.41,30.83
FRE.DE,Tief 1,99,27.6,19.2,23.2,26.3,27.3,28.3,31.3,34.3,36.4,37.4,39.4,42.4,43.4,44.4,49.5,50.5,54.5,14.14,0.0,0.63,3.67,6.9,7.49,8.15,10.34,12.5,26.21,27.49
FRE.DE,Tief 2,43,24.76,25.6,27.9,27.9,30.2,30.2,32.6,39.5,44.2,44.2,46.5,48.8,48.8,51.2,55.8,55.8,55.8,23.26,0.0,0.3,3.2,5.93,6.59,7.02,8.78,9.85,30.53,30.83
FRE.DE,Tief 3,14,22.86,28.6,28.6,28.6,35.7,35.7,35.7,35.7,42.9,42.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,28.57,0.0,0.2,3.45,7.79,8.13,8.46,8.65,14.9,24.06,26.34
FRE.DE,Tief 4,6,19.99,16.7,16.7,16.7,16.7,16.7,16.7,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,16.67,0.85,2.28,4.05,6.52,7.34,10.95,14.55,18.15,21.03,21.75
FRE.DE,Tief 5,3,32.04,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.38,0.95,1.91,3.36,3.65,3.94,4.23,4.52,4.75,4.81
FRE.DE,Tief 6,1,36.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22,4.22
FTNT,alle,135,70.54,29.6,34.8,37.8,40.0,43.7,50.4,51.9,57.8,59.3,61.5,63.7,66.7,68.1,71.1,74.8,76.3,25.93,0.0,0.0,1.46,3.82,4.54,6.33,6.83,8.0,17.89,21.86
FTNT,Tief 1,86,71.2,33.7,38.4,43.0,45.3,47.7,57.0,57.0,61.6,62.8,64.0,66.3,68.6,68.6,70.9,73.3,75.6,27.91,0.0,0.0,1.34,3.94,4.84,6.05,6.8,10.22,18.45,21.86
FTNT,Tief 2,29,53.84,31.0,34.5,34.5,37.9,48.3,48.3,51.7,58.6,58.6,62.1,65.5,65.5,69.0,75.9,82.8,82.8,31.03,0.0,0.0,1.6,3.46,3.6,4.32,6.4,6.81,14.83,17.91
FTNT,Tief 3,10,71.09,10.0,30.0,30.0,30.0,30.0,30.0,40.0,40.0,50.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,10.0,0.3,0.81,2.15,2.95,3.79,5.61,7.08,7.33,7.53,7.58
FTNT,Tief 4,6,73.58,16.7,16.7,16.7,16.7,16.7,33.3,33.3,50.0,50.0,50.0,50.0,50.0,66.7,66.7,66.7,66.7,16.67,0.63,1.41,2.45,5.88,6.83,6.9,6.97,7.05,7.11,7.12
FTNT,Tief 5,3,83.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,2.27,2.95,4.1,5.67,5.98,6.3,6.61,6.93,7.18,7.24
FTNT,Tief 6,1,95.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67
GC=F,alle,136,166.47,31.6,40.4,41.9,45.6,47.1,50.0,52.2,56.6,57.4,59.6,61.8,64.7,66.2,67.6,69.1,70.6,28.68,0.0,0.0,1.53,4.74,6.04,6.96,7.55,8.58,10.55,10.77
GC=F,Tief 1,91,156.99,30.8,41.8,42.9,47.3,48.4,51.6,54.9,59.3,59.3,60.4,61.5,65.9,67.0,69.2,71.4,72.5,27.47,0.0,0.0,1.39,5.37,6.52,7.15,8.11,8.76,10.69,10.77
GC=F,Tief 2,31,172.02,38.7,41.9,45.2,48.4,51.6,51.6,51.6,58.1,58.1,58.1,61.3,61.3,61.3,61.3,61.3,64.5,35.48,0.0,0.0,1.02,4.91,5.31,6.49,6.96,7.27,9.42,10.26
GC=F,Tief 3,8,192.24,25.0,25.0,25.0,25.0,25.0,37.5,37.5,37.5,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,25.0,0.0,1.0,2.26,4.46,4.57,4.69,5.38,6.17,6.8,6.96
GC=F,Tief 4,6,207.04,16.7,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,50.0,66.7,66.7,83.3,83.3,83.3,83.3,16.67,0.23,0.92,2.5,2.99,3.09,3.48,3.88,4.27,4.59,4.67
GEHC,alle,69,5.22,20.3,23.2,27.5,33.3,34.8,34.8,40.6,44.9,50.7,52.2,52.2,52.2,53.6,55.1,58.0,60.9,15.94,0.0,0.59,2.25,5.84,6.55,7.91,8.81,12.09,16.33,16.45
GEHC,Tief 1,39,5.07,17.9,20.5,25.6,33.3,33.3,33.3,41.0,41.0,46.2,48.7,48.7,48.7,51.3,51.3,53.8,56.4,12.82,0.0,0.68,3.03,6.11,7.12,8.83,11.03,14.61,16.38,16.45
GEHC,Tief 2,16,6.15,25.0,31.2,31.2,31.2,37.5,37.5,37.5,50.0,56.2,56.2,56.2,56.2,56.2,56.2,62.5,68.8,18.75,0.0,0.38,2.0,6.32,7.77,7.9,8.28,8.61,8.62,8.62
GEHC,Tief 3,8,8.34,12.5,12.5,25.0,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,12.5,0.45,0.8,3.91,5.1,5.11,5.12,6.71,8.56,10.04,10.41
GEHC,Tief 4,3,5.16,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.39,0.98,1.97,3.45,3.75,4.04,4.34,4.64,4.87,4.93
GEHC,Tief 5,1,5.22,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57
GEHC,Tief 6,1,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.25
GEHC,Tief 7,1,9.82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFS,alle,118,19.65,19.5,22.0,25.4,27.1,27.1,28.0,35.6,39.0,39.8,44.9,46.6,53.4,59.3,63.6,68.6,72.0,16.1,0.0,0.69,2.86,4.13,4.35,4.94,5.49,6.76,10.75,12.3
GFS,Tief 1,63,18.66,12.7,12.7,15.9,19.0,19.0,20.6,30.2,33.3,34.9,36.5,36.5,42.9,49.2,52.4,58.7,63.5,11.11,0.01,1.54,3.36,4.59,5.11,5.44,5.68,8.06,11.56,12.3
GFS,Tief 2,30,19.78,16.7,26.7,33.3,33.3,33.3,33.3,40.0,40.0,40.0,46.7,50.0,60.0,70.0,76.7,83.3,86.7,13.33,0.0,0.48,2.69,3.47,3.6,3.74,4.32,5.35,8.19,9.05
GFS,Tief 3,14,20.26,42.9,42.9,42.9,42.9,42.9,42.9,42.9,50.0,50.0,64.3,64.3,71.4,71.4,78.6,78.6,78.6,28.57,0.0,0.01,2.02,3.16,3.62,4.16,4.43,5.09,5.88,6.07
GFS,Tief 4,10,24.81,30.0,30.0,30.0,30.0,30.0,30.0,40.0,50.0,50.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,30.0,0.0,0.39,2.11,3.72,4.07,4.09,4.21,4.68,5.05,5.14
GFS,Tief 5,1,26.94,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GILD,alle,190,69.99,26.8,29.5,33.7,38.4,43.2,48.9,53.2,57.9,62.6,65.8,68.9,72.6,73.2,73.7,75.3,77.4,22.63,0.0,0.11,1.53,3.54,4.33,4.97,5.54,8.03,12.26,13.34
GILD,Tief 1,113,62.68,26.5,30.1,36.3,37.2,42.5,48.7,54.9,58.4,61.9,65.5,68.1,73.5,74.3,74.3,75.2,77.0,19.47,0.0,0.16,1.52,3.54,4.42,4.87,5.24,9.2,12.13,12.95
GILD,Tief 2,41,72.86,26.8,29.3,31.7,41.5,48.8,56.1,58.5,61.0,70.7,70.7,73.2,75.6,75.6,78.0,78.0,78.0,26.83,0.0,0.0,1.25,2.93,4.21,5.46,5.89,6.48,11.95,13.34
GILD,Tief 3,20,85.08,35.0,35.0,35.0,50.0,50.0,50.0,50.0,65.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,35.0,0.0,0.0,1.38,4.5,5.12,5.53,6.11,7.52,8.81,9.13
GILD,Tief 4,9,69.93,22.2,22.2,22.2,33.3,33.3,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,55.6,77.8,22.22,0.0,0.9,3.53,3.99,4.1,4.2,4.42,4.76,5.04,5.1
GILD,Tief 5,3,90.97,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,100.0,100.0,33.33,0.46,1.16,2.31,2.91,3.03,3.15,3.27,3.39,3.48,3.51
GILD,Tief 6,2,84.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.02,2.08,2.17,2.26,2.28,2.29,2.31,2.33,2.35,2.35
GILD,Tief 7,1,94.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62,2.62
GILD,Tief 8,1,118.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68,2.68
GOOG,alle,213,87.93,31.0,35.7,39.4,43.7,48.8,50.2,55.4,57.7,61.0,64.8,67.6,70.0,72.3,73.2,74.6,75.6,29.11,0.0,0.0,1.48,3.87,4.98,5.82,7.81,11.07,21.1,25.34
GOOG,Tief 1,139,91.92,32.4,35.3,38.8,43.2,48.2,49.6,54.7,58.3,61.2,66.2,68.3,69.8,70.5,71.9,73.4,74.1,29.5,0.0,0.0,1.51,4.36,5.16,6.32,8.7,12.23,20.82,24.76
GOOG,Tief 2,48,81.57,29.2,35.4,39.6,43.8,47.9,47.9,52.1,52.1,56.2,58.3,62.5,62.5,70.8,70.8,70.8,70.8,29.17,0.0,0.0,1.69,4.51,5.05,5.52,8.03,9.05,18.16,25.34
GOOG,Tief 3,16,79.41,25.0,25.0,31.2,37.5,50.0,56.2,56.2,56.2,56.2,56.2,62.5,75.0,75.0,75.0,81.2,87.5,25.0,0.0,0.51,1.32,3.08,3.74,3.88,4.46,5.74,7.51,7.95
GOOG,Tief 4,6,72.37,16.7,50.0,50.0,50.0,50.0,50.0,66.7,66.7,83.3,83.3,83.3,100.0,100.0,100.0,100.0,100.0,16.67,0.14,0.34,1.03,1.97,2.1,2.3,2.5,2.69,2.85,2.89
GOOG,Tief 5,4,73.43,50.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,0.15,0.65,0.87,1.08,1.29,1.51,1.68,1.72
GOOGL,alle,222,90.01,30.2,35.1,38.7,44.6,48.6,51.8,56.3,59.9,62.2,66.7,69.4,72.1,73.0,73.9,74.8,76.6,27.03,0.0,0.0,1.39,3.77,4.65,5.47,7.18,10.65,21.19,25.73
GOOGL,Tief 1,144,91.19,29.9,34.0,37.5,43.8,48.6,51.4,55.6,59.7,63.2,67.4,70.1,71.5,72.2,73.6,74.3,75.7,26.39,0.0,0.0,1.41,3.81,4.84,6.01,8.07,11.66,20.97,25.38
GOOGL,Tief 2,50,89.54,32.0,38.0,42.0,44.0,46.0,48.0,54.0,58.0,58.0,64.0,66.0,70.0,72.0,72.0,72.0,72.0,30.0,0.0,0.0,1.57,4.41,4.74,5.48,7.71,8.61,18.01,25.73
GOOGL,Tief 3,17,82.51,23.5,23.5,23.5,35.3,41.2,47.1,52.9,52.9,52.9,52.9,58.8,64.7,64.7,64.7,70.6,82.4,17.65,0.0,0.94,1.56,3.81,3.96,4.53,5.09,5.88,7.37,7.75
GOOGL,Tief 4,8,76.44,25.0,37.5,50.0,62.5,62.5,75.0,75.0,75.0,75.0,87.5,87.5,100.0,100.0,100.0,100.0,100.0,25.0,0.0,0.26,0.68,1.67,2.01,2.36,2.56,2.74,2.88,2.91
GOOGL,Tief 5,3,85.11,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,0.0,0.0,0.0,0.2,0.24,0.28,0.32,0.36,0.39,0.4
GS,alle,198,105.78,35.4,42.4,47.5,50.5,53.5,55.6,60.1,63.1,65.2,67.2,69.2,69.7,72.7,74.2,75.8,76.8,28.28,0.0,0.0,0.9,3.55,4.15,4.91,6.34,8.57,27.85,33.35
