ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
DHL.DE,Tief 1,23,31.15,26.1,30.4,30.4,30.4,30.4,34.8,43.5,47.8,52.2,52.2,52.2,52.2,52.2,52.2,56.5,56.5,21.74,0.0,0.24,2.12,5.76,6.01,6.7,6.97,7.47,8.55,8.83
DHL.DE,Tief 2,14,30.96,14.3,14.3,14.3,21.4,21.4,28.6,28.6,28.6,28.6,35.7,35.7,35.7,42.9,42.9,50.0,71.4,14.29,0.24,1.54,3.72,5.0,5.39,5.61,7.36,8.25,8.37,8.41
DHL.DE,Tief 3,8,29.59,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,62.5,62.5,12.5,0.1,1.01,1.8,4.5,4.52,4.55,5.18,5.92,6.51,6.66
DHL.DE,Tief 4,7,36.99,14.3,14.3,28.6,28.6,28.6,28.6,28.6,71.4,71.4,85.7,85.7,85.7,85.7,85.7,85.7,85.7,14.29,0.32,1.17,1.96,2.14,2.24,2.58,3.37,4.16,4.79,4.95
DHL.DE,Tief 5,4,33.35,25.0,25.0,25.0,25.0,25.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,0.38,0.94,1.34,1.48,1.51,1.55,1.59,1.62,1.65,1.66
DHL.DE,Tief 6,2,22.55,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.77,0.84,0.95,1.07,1.09,1.11,1.13,1.16,1.17,1.18
DHL.DE,Tief 7,1,15.24,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIS,alle,50,8.07,24.0,28.0,32.0,34.0,40.0,42.0,42.0,42.0,42.0,42.0,44.0,46.0,48.0,52.0,52.0,52.0,22.0,0.0,0.34,3.33,7.72,8.45,8.65,9.66,10.7,13.63,13.67
DIS,Tief 1,21,7.74,28.6,38.1,42.9,47.6,52.4,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,23.81,0.0,0.06,1.06,4.45,6.13,7.82,8.32,8.46,9.6,9.88
DIS,Tief 2,13,6.64,23.1,23.1,30.8,30.8,30.8,30.8,30.8,30.8,30.8,30.8,38.5,38.5,38.5,46.2,46.2,46.2,23.08,0.0,0.57,4.09,7.42,8.04,8.59,9.03,9.55,10.0,10.12
DIS,Tief 3,8,7.25,25.0,25.0,25.0,25.0,37.5,37.5,37.5,37.5,37.5,37.5,37.5,50.0,62.5,75.0,75.0,75.0,25.0,0.0,0.93,3.08,4.66,6.55,8.44,8.99,9.31,9.57,9.64
DIS,Tief 4,3,8.85,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,2.19,3.73,6.3,6.86,6.98,7.09,7.2,7.31,7.4,7.43
DIS,Tief 5,3,14.16,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.33,1.7,4.26,8.52,9.85,10.11,10.38,10.64,10.91,11.12,11.17
DIS,Tief 6,1,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67,13.67
DIS,Tief 7,1,8.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59,13.59
DTE.DE,alle,53,21.53,32.1,34.0,39.6,39.6,45.3,50.9,56.6,56.6,58.5,60.4,62.3,62.3,62.3,62.3,66.0,69.8,26.42,0.0,0.0,1.47,4.89,5.27,5.58,7.41,8.03,11.11,11.19
DTE.DE,Tief 1,23,34.2,26.1,26.1,34.8,34.8,43.5,47.8,56.5,56.5,56.5,60.9,65.2,65.2,65.2,65.2,69.6,69.6,21.74,0.0,0.27,1.56,4.97,6.24,7.32,7.62,8.11,10.41,11.04
DTE.DE,Tief 2,14,18.17,35.7,42.9,42.9,42.9,42.9,50.0,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,64.3,28.57,0.0,0.04,1.5,5.06,5.16,5.23,5.28,7.36,10.42,11.19
DTE.DE,Tief 3,9,11.77,55.6,55.6,55.6,55.6,66.7,66.7,66.7,66.7,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,44.44,0.0,0.0,0.15,2.05,3.46,4.87,6.05,7.0,7.76,7.95
DTE.DE,Tief 4,4,7.6,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,50.0,0.0,2.16,3.2,4.29,4.95,5.04,5.12,5.21,5.29,5.36,5.38
DTE.DE,Tief 5,2,28.14,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,1.04,1.48,2.2,2.93,3.07,3.22,3.36,3.51,3.62,3.65
DTE.DE,Tief 6,1,59.84,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DTG.DE,alle,59,16.16,27.1,30.5,33.9,39.0,44.1,50.8,54.2,55.9,55.9,55.9,57.6,57.6,59.3,62.7,67.8,69.5,20.34,0.0,0.2,1.48,4.68,5.16,6.21,7.26,9.42,9.66,9.67
DTG.DE,Tief 1,24,14.49,20.8,20.8,20.8,29.2,37.5,41.7,45.8,45.8,45.8,45.8,45.8,45.8,50.0,54.2,58.3,62.5,20.83,0.0,0.91,3.31,4.92,5.16,5.87,6.35,9.16,9.66,9.67
DTG.DE,Tief 2,10,16.21,10.0,20.0,30.0,40.0,40.0,50.0,50.0,60.0,60.0,60.0,70.0,70.0,70.0,70.0,70.0,70.0,10.0,0.29,0.63,1.63,3.86,4.68,5.54,6.39,7.23,7.9,8.07
DTG.DE,Tief 3,7,13.28,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,28.57,0.0,0.12,1.21,4.11,4.56,5.11,5.87,6.63,7.24,7.39
DTG.DE,Tief 4,5,14.11,20.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,20.0,0.14,0.35,1.36,3.6,4.03,4.46,4.89,5.32,5.66,5.75
DTG.DE,Tief 5,4,16.39,25.0,25.0,25.0,25.0,25.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,100.0,100.0,25.0,0.39,0.96,1.47,2.11,2.4,2.68,2.96,3.24,3.46,3.52
DTG.DE,Tief 6,3,19.33,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.13,0.32,0.64,3.94,4.59,5.25,5.91,6.57,7.1,7.23
DTG.DE,Tief 7,2,23.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.09,2.49,4.83,7.17,7.64,8.11,8.57,9.04,9.42,9.51
DTG.DE,Tief 8,2,24.34,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.04,2.43,4.76,7.08,7.55,8.01,8.48,8.94,9.32,9.41
DTG.DE,Tief 9,1,23.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
DTG.DE,Tief 10,1,16.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXCM,alle,42,7.16,19.0,21.4,23.8,33.3,33.3,35.7,38.1,40.5,40.5,47.6,50.0,52.4,54.8,61.9,69.0,73.8,19.05,0.0,0.76,2.81,4.62,5.44,7.64,11.92,13.73,14.5,14.78
DXCM,Tief 1,16,6.38,18.8,18.8,25.0,37.5,37.5,43.8,43.8,43.8,43.8,50.0,50.0,56.2,62.5,75.0,75.0,87.5,18.75,0.0,0.71,2.67,3.47,3.82,3.85,4.37,5.32,6.39,6.66
DXCM,Tief 2,8,6.05,0.0,0.0,0.0,12.5,12.5,12.5,25.0,25.0,25.0,50.0,62.5,62.5,62.5,62.5,62.5,62.5,0.0,1.42,2.12,2.47,5.42,5.44,5.45,7.47,9.82,11.71,12.18
DXCM,Tief 3,5,6.35,20.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,20.0,0.2,0.5,1.79,7.81,9.07,10.33,11.59,12.85,13.86,14.11
DXCM,Tief 4,3,6.74,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.33,1.91,4.79,9.57,11.65,12.07,12.48,12.9,13.32,13.65,13.73
DXCM,Tief 5,2,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,4.62,6.12,8.61,11.1,11.6,12.09,12.59,13.09,13.49,13.59
DXCM,Tief 6,2,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,0.0,4.62,6.32,9.14,11.96,12.52,13.09,13.65,14.21,14.66,14.78
DXCM,Tief 7,2,6.27,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,0.37,0.92,1.83,2.75,2.93,3.12,3.3,3.48,3.63,3.67
DXCM,Tief 8,2,10.08,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,0.37,0.93,1.86,2.8,2.98,3.17,3.35,3.54,3.69,3.73
DXCM,Tief 9,1,11.86,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
DXCM,Tief 10,1,11.04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENR.DE,alle,62,31.98,40.3,41.9,41.9,45.2,50.0,61.3,66.1,69.4,71.0,74.2,79.0,83.9,83.9,87.1,88.7,91.9,35.48,0.0,0.0,1.24,2.49,2.88,3.29,3.93,9.31,13.69,14.53
ENR.DE,Tief 1,33,37.5,33.3,36.4,36.4,42.4,51.5,63.6,63.6,66.7,69.7,72.7,78.8,87.9,87.9,93.9,93.9,97.0,30.3,0.0,0.0,1.22,2.53,2.79,2.98,3.28,3.63,4.18,4.29
ENR.DE,Tief 2,16,30.32,43.8,43.8,43.8,43.8,43.8,56.2,75.0,75.0,75.0,81.2,87.5,87.5,87.5,87.5,87.5,93.8,37.5,0.0,0.0,1.37,1.9,2.36,2.56,3.29,6.59,12.94,14.53
ENR.DE,Tief 3,7,21.66,42.9,42.9,42.9,42.9,42.9,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,85.7,85.7,28.57,0.0,0.12,1.32,2.77,3.36,4.69,7.51,10.33,12.59,13.16
ENR.DE,Tief 4,4,24.93,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,2.85,4.56,6.26,7.97,9.68,11.05,11.39
ENR.DE,Tief 5,1,433.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57,9.57
ENR.DE,Tief 6,1,256.84,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EOAN.DE,alle,56,39.67,28.6,32.1,33.9,35.7,37.5,44.6,51.8,57.1,57.1,64.3,64.3,69.6,71.4,73.2,82.1,83.9,25.0,0.0,0.08,1.69,3.54,3.72,4.43,5.03,7.54,10.78,10.98
EOAN.DE,Tief 1,27,33.45,29.6,29.6,33.3,33.3,37.0,48.1,55.6,55.6,55.6,59.3,59.3,59.3,63.0,66.7,81.5,85.2,29.63,0.0,0.0,1.57,3.65,3.73,3.96,4.91,6.55,9.69,10.61
EOAN.DE,Tief 2,13,39.67,7.7,15.4,15.4,23.1,23.1,30.8,30.8,46.2,46.2,69.2,69.2,84.6,84.6,84.6,92.3,92.3,7.69,0.47,1.45,2.31,2.83,2.91,3.12,3.57,6.62,10.11,10.98
EOAN.DE,Tief 3,8,42.35,37.5,50.0,50.0,50.0,50.0,50.0,62.5,75.0,75.0,75.0,75.0,87.5,87.5,87.5,87.5,87.5,25.0,0.0,0.08,1.0,2.11,2.51,2.9,4.77,6.88,8.57,8.99
EOAN.DE,Tief 4,5,43.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,0.19,1.67,2.69,3.71,4.73,5.75,6.57,6.77
EOAN.DE,Tief 5,2,29.11,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.47,1.17,2.35,3.52,3.76,3.99,4.23,4.46,4.65,4.7
EOAN.DE,Tief 6,1,41.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71,4.71
EXC,alle,46,21.94,37.0,39.1,52.2,54.3,58.7,58.7,60.9,63.0,67.4,69.6,73.9,78.3,78.3,82.6,87.0,91.3,26.09,0.0,0.01,0.72,2.77,3.29,3.62,3.85,4.06,5.97,7.0
EXC,Tief 1,18,20.98,33.3,33.3,44.4,44.4,50.0,50.0,55.6,55.6,55.6,61.1,61.1,66.7,66.7,66.7,72.2,77.8,22.22,0.0,0.16,1.3,3.86,3.97,4.04,4.27,5.06,6.61,7.0
EXC,Tief 2,11,20.44,18.2,18.2,36.4,36.4,36.4,36.4,36.4,45.5,54.5,54.5,63.6,72.7,72.7,90.9,100.0,100.0,18.18,0.0,0.58,2.2,3.08,3.29,3.39,3.5,3.54,3.58,3.59
EXC,Tief 3,7,26.4,42.9,42.9,42.9,42.9,57.1,57.1,57.1,57.1,71.4,71.4,85.7,85.7,85.7,85.7,85.7,100.0,28.57,0.0,0.12,1.07,2.28,2.43,2.66,3.04,3.42,3.72,3.79
EXC,Tief 4,4,19.15,50.0,50.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.08,0.13,0.39,0.67,0.71,0.75,0.78,0.82,0.84,0.85
EXC,Tief 5,4,20.11,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,0.0,0.0,0.0,0.18,0.28,0.39,0.5,0.6,0.69,0.71
EXC,Tief 6,1,29.33,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38
EXC,Tief 7,1,39.41,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FANG,alle,50,12.08,22.0,26.0,32.0,38.0,42.0,44.0,48.0,48.0,56.0,64.0,66.0,66.0,68.0,68.0,68.0,68.0,18.0,0.0,0.5,2.07,4.11,5.16,5.85,7.31,9.72,14.95,15.42
FANG,Tief 1,19,11.46,21.1,26.3,31.6,36.8,36.8,36.8,42.1,42.1,52.6,68.4,68.4,68.4,68.4,68.4,68.4,68.4,15.79,0.0,0.47,2.23,4.21,5.01,6.42,7.96,11.2,14.58,15.42
FANG,Tief 2,13,15.38,7.7,15.4,23.1,23.1,38.5,38.5,38.5,38.5,53.8,61.5,69.2,69.2,76.9,76.9,76.9,76.9,7.69,0.49,1.16,2.13,3.03,3.68,4.38,5.21,9.07,13.38,14.46
FANG,Tief 3,9,12.83,33.3,33.3,44.4,55.6,55.6,66.7,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,77.8,22.22,0.0,0.11,0.77,1.66,3.07,4.48,5.84,7.16,8.22,8.48
FANG,Tief 4,6,12.93,50.0,50.0,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,50.0,0.0,0.0,0.47,4.1,5.15,5.77,6.39,7.01,7.5,7.63
FANG,Tief 5,1,13.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09
FANG,Tief 6,1,14.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08,4.08
FANG,Tief 7,1,14.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04
FAST,alle,45,22.7,33.3,46.7,46.7,46.7,51.1,53.3,60.0,68.9,71.1,73.3,73.3,75.6,77.8,77.8,77.8,77.8,28.89,0.0,0.0,1.23,2.78,4.53,5.26,7.24,8.01,10.44,11.16
FAST,Tief 1,24,19.03,41.7,45.8,45.8,45.8,50.0,54.2,58.3,66.7,66.7,66.7,66.7,66.7,70.8,70.8,70.8,70.8,37.5,0.0,0.0,1.29,5.06,6.11,7.18,7.78,9.27,10.78,11.16
FAST,Tief 2,7,26.38,0.0,57.1,57.1,57.1,57.1,57.1,57.1,57.1,71.4,71.4,71.4,71.4,71.4,71.4,71.4,71.4,0.0,0.28,0.35,0.49,3.25,3.98,4.82,5.91,6.99,7.85,8.07
FAST,Tief 3,5,36.43,60.0,60.0,60.0,60.0,60.0,60.0,60.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,40.0,0.0,0.0,0.06,1.84,2.44,3.04,3.65,4.25,4.73,4.85
FAST,Tief 4,2,31.15,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,0.0,1.72,1.9,2.19,2.48,2.54,2.6,2.66,2.72,2.77,2.78
FAST,Tief 5,2,28.54,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.68,1.8,2.0,2.2,2.24,2.27,2.31,2.35,2.39,2.39
FAST,Tief 6,2,27.87,0.0,0.0,0.0,0.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.3,1.4,1.57,1.74,1.78,1.81,1.85,1.88,1.91,1.92
FAST,Tief 7,2,26.21,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.04,0.1,0.2,0.29,0.31,0.33,0.35,0.37,0.39,0.39
FAST,Tief 8,1,39.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRE.DE,alle,49,29.18,30.6,34.7,36.7,40.8,40.8,46.9,55.1,59.2,61.2,65.3,67.3,67.3,67.3,67.3,67.3,67.3,24.49,0.0,0.11,1.58,5.15,5.81,7.12,7.4,8.43,9.85,10.52
FRE.DE,Tief 1,22,20.68,27.3,36.4,40.9,45.5,45.5,50.0,63.6,63.6,68.2,68.2,72.7,72.7,72.7,72.7,72.7,72.7,22.73,0.0,0.19,1.44,4.71,6.06,7.11,7.38,8.39,10.08,10.52
FRE.DE,Tief 2,11,20.89,36.4,36.4,36.4,45.5,45.5,45.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,54.5,36.36,0.0,0.0,1.74,6.97,7.38,7.89,8.4,8.77,9.06,9.14
FRE.DE,Tief 3,4,28.26,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.39,3.48,4.89,5.71,6.05,6.39,6.73,7.07,7.34,7.41
FRE.DE,Tief 4,3,33.38,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,0.89,2.07,4.04,4.79,4.93,5.08,5.23,5.38,5.5,5.53
FRE.DE,Tief 5,3,42.06,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.33,0.38,0.95,1.91,2.14,2.19,2.23,2.28,2.33,2.37,2.38
FRE.DE,Tief 6,2,26.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.83,1.9,2.02,2.14,2.16,2.18,2.21,2.23,2.25,2.26
FRE.DE,Tief 7,1,47.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42
FRE.DE,Tief 8,1,49.61,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43,1.43
FRE.DE,Tief 9,1,36.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
FRE.DE,Tief 10,1,66.62,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTNT,alle,35,62.45,20.0,20.0,20.0,25.7,31.4,37.1,40.0,45.7,48.6,51.4,54.3,57.1,57.1,60.0,65.7,65.7,20.0,0.0,1.03,2.28,5.94,6.83,7.2,8.72,9.94,10.22,10.28
FTNT,Tief 1,14,47.01,14.3,14.3,14.3,28.6,42.9,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,57.1,57.1,57.1,14.29,0.28,1.0,2.36,5.36,5.88,6.27,6.65,8.04,9.83,10.28
FTNT,Tief 2,8,42.73,37.5,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,50.0,62.5,62.5,62.5,62.5,87.5,87.5,37.5,0.0,0.0,2.11,3.55,3.59,3.63,5.39,7.43,9.07,9.48
FTNT,Tief 3,4,79.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,0.0,2.1,2.21,2.63,4.76,5.82,6.89,7.96,9.02,9.88,10.09
FTNT,Tief 4,3,80.51,0.0,0.0,0.0,0.0,0.0,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,1.38,1.55,1.84,5.86,6.66,7.47,8.27,9.08,9.72,9.88
FTNT,Tief 5,3,71.65,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,33.33,0.36,0.91,1.81,4.7,5.27,5.85,6.43,7.0,7.47,7.58
FTNT,Tief 6,1,68.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83,6.83
FTNT,Tief 7,1,73.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24,7.24
FTNT,Tief 8,1,56.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GC=F,alle,41,88.96,46.3,48.8,48.8,56.1,61.0,65.9,73.2,82.9,82.9,85.4,87.8,90.2,90.2,92.7,95.1,95.1,43.9,0.0,0.0,0.87,1.82,1.92,2.42,2.9,3.59,8.45,9.3
GC=F,Tief 1,23,86.32,43.5,43.5,43.5,52.2,52.2,60.9,69.6,78.3,78.3,82.6,82.6,87.0,87.0,91.3,95.7,95.7,39.13,0.0,0.0,0.95,1.92,2.22,2.76,3.27,3.56,6.39,7.18
GC=F,Tief 2,13,113.28,53.8,53.8,53.8,53.8,61.5,61.5,69.2,84.6,84.6,84.6,92.3,92.3,92.3,92.3,92.3,92.3,53.85,0.0,0.0,0.0,1.82,1.91,2.1,2.45,5.26,8.49,9.3
GC=F,Tief 3,4,97.52,25.0,50.0,50.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,25.0,0.12,0.31,0.67,0.95,0.97,0.98,0.99,1.0,1.01,1.02
GC=F,Tief 4,1,108.05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GEHC,alle,44,4.59,18.2,20.5,27.3,29.5,31.8,31.8,36.4,40.9,47.7,47.7,47.7,47.7,50.0,50.0,50.0,54.5,15.91,0.0,0.63,3.46,5.89,6.81,8.31,9.27,12.74,16.38,16.45
