ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CVS,Tief 2,41,41,0.0,0.0,0.338,1.34,4.32,6.095,6.433,8.879,11.274,13.081,0.0,13.123,41,0.0,0.218,0.603,1.079,2.211,2.576,3.266,3.514,4.164,6.762,-5.364,7.906,41,0.205,0.307,0.583,1.034,1.348,1.457,1.755,2.234,2.686,3.166,0.156,3.196,41,25.179,27.617,34.726,40.499,50.486,53.169,55.73,56.095,60.222,63.245,20.357,64.755,17.1,0.835,65.9,34.1,2.0,3.0,68.3,31.7,2.0,3.0,73.2,26.8,2.0,4.0,80.5,19.5,2.0,4.5,85.4,14.6,2.0,7.0,85.4,14.6,2.0,7.0,87.8,12.2,2.0,6.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,9.0,90.2,9.8,2.0,8.0,90.2,9.8,2.0,8.0,90.2,9.8,2.0,12.5,90.2,9.8,2.0,12.5,90.2,9.8,2.0,14.0,90.2,9.8,2.0,17.5,90.2,9.8,2.0,19.0
CVS,Tief 3,22,22,0.0,0.0,0.048,1.376,4.508,4.837,5.888,7.229,9.12,17.932,0.0,20.25,22,0.011,0.223,0.433,0.689,1.466,1.822,2.067,3.542,4.166,5.327,-0.745,5.629,22,0.389,0.482,0.688,0.974,1.41,1.531,1.566,1.864,2.383,3.759,0.292,4.119,22,24.257,26.473,32.356,35.957,41.901,42.757,46.673,50.877,54.104,57.965,19.693,58.951,27.3,0.835,63.6,36.4,2.0,1.5,72.7,27.3,2.5,4.5,81.8,18.2,3.5,4.5,81.8,18.2,3.5,4.5,81.8,18.2,3.5,4.5,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,13.0,86.4,13.6,4.0,13.0,86.4,13.6,4.0,13.0,86.4,13.6,4.0,20.0,86.4,13.6,4.0,23.0
CVS,Tief 4,8,8,0.014,0.028,0.125,0.616,5.535,7.453,9.371,9.735,9.84,9.924,0.0,9.944,8,0.097,0.105,0.317,0.619,0.963,0.971,0.979,1.023,1.072,1.112,0.089,1.122,8,0.362,0.427,0.564,1.126,1.402,1.46,1.518,1.568,1.617,1.656,0.296,1.665,8,22.626,25.301,29.02,30.345,32.822,33.791,34.76,38.842,43.442,47.123,19.95,48.043,12.5,0.835,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0,87.5,12.5,1.0,2.0
CVS,Tief 5,4,4,0.061,0.123,0.306,0.554,2.93,4.269,5.607,6.946,8.285,9.355,0.0,9.623,4,0.536,0.582,0.719,1.031,1.464,1.582,1.7,1.819,1.937,2.032,0.49,2.055,4,0.514,0.544,0.635,0.721,0.792,0.813,0.833,0.854,0.875,0.892,0.484,0.896,4,16.241,18.918,26.948,32.0,33.559,34.14,34.721,35.302,35.883,36.348,13.564,36.464,25.0,0.835,75.0,25.0,2.0,1.0,75.0,25.0,2.0,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CVS,Tief 6,3,3,0.0,0.0,0.0,0.0,4.148,4.978,5.808,6.637,7.467,8.131,0.0,8.296,3,0.706,0.863,1.335,2.123,3.27,3.5,3.729,3.959,4.188,4.372,0.548,4.418,3,1.229,1.298,1.507,1.854,2.149,2.208,2.267,2.326,2.385,2.432,1.159,2.444,3,23.419,23.464,23.598,23.823,26.98,27.611,28.242,28.874,29.505,30.01,23.374,30.136,66.7,0.835,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
CVS,Tief 7,1,1,11.081,11.081,11.081,11.081,11.081,11.081,11.081,11.081,11.081,11.081,11.081,11.081,1,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1.154,1,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,1,36.325,36.325,36.325,36.325,36.325,36.325,36.325,36.325,36.325,36.325,36.325,36.325,0.0,0.835,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
CVX,alle,170,170,0.0,0.0,0.444,2.641,4.878,5.398,6.219,7.084,8.199,19.772,0.0,29.071,170,-0.731,-0.189,0.494,1.087,1.771,1.998,2.317,3.036,4.178,8.451,-9.477,12.289,170,0.347,0.484,0.736,1.041,1.46,1.557,1.756,1.964,2.191,2.77,0.063,3.869,170,27.694,31.322,39.981,48.979,57.278,58.532,61.917,65.103,67.452,73.59,17.065,78.865,20.6,0.978,65.9,34.1,2.0,2.5,67.6,32.4,2.0,3.0,72.4,27.6,2.0,3.0,74.7,25.3,2.0,4.0,77.6,22.4,2.0,5.0,80.0,20.0,2.5,5.5,81.8,18.2,3.0,7.0,82.4,17.6,3.0,7.0,84.7,15.3,3.0,7.5,85.9,14.1,3.0,8.0,86.5,13.5,3.0,10.0,88.8,11.2,3.0,13.0,88.8,11.2,3.0,15.0,88.8,11.2,3.0,15.0,88.8,11.2,3.0,17.0,90.6,9.4,3.0,18.0
CVX,Tief 1,99,99,0.0,0.0,0.381,2.649,5.322,6.056,6.538,7.623,8.074,12.001,0.0,29.071,99,-0.921,-0.056,0.555,1.09,1.799,2.141,2.628,3.293,4.439,7.413,-9.477,10.92,99,0.338,0.48,0.723,1.063,1.512,1.617,1.848,2.054,2.223,3.068,0.063,3.869,99,39.245,41.854,48.232,54.757,60.864,63.335,65.161,66.791,69.231,76.046,27.596,78.865,19.2,0.978,70.7,29.3,2.0,3.0,72.7,27.3,2.0,3.0,74.7,25.3,2.0,3.0,75.8,24.2,2.0,3.5,77.8,22.2,2.0,4.5,78.8,21.2,2.0,6.0,80.8,19.2,2.0,7.0,81.8,18.2,2.0,7.0,84.8,15.2,3.0,8.0,84.8,15.2,3.0,8.0,85.9,14.1,3.0,12.0,87.9,12.1,3.0,15.5,87.9,12.1,3.0,15.5,87.9,12.1,3.0,16.0,87.9,12.1,3.0,16.0,87.9,12.1,3.0,18.0
CVX,Tief 2,40,40,0.0,0.0,0.685,2.799,4.018,4.521,4.995,6.928,7.601,12.991,0.0,15.711,40,0.13,0.341,0.611,1.314,1.791,1.992,2.251,2.843,4.358,9.914,-4.494,12.289,40,0.388,0.496,0.751,1.048,1.474,1.511,1.629,1.797,1.9,2.623,0.27,2.644,40,26.882,30.086,39.235,45.856,52.787,52.915,53.545,54.681,56.908,67.461,17.065,67.519,22.5,0.978,65.0,35.0,2.0,2.0,65.0,35.0,2.0,2.0,70.0,30.0,2.0,3.0,75.0,25.0,2.0,4.5,77.5,22.5,2.0,10.0,82.5,17.5,2.0,6.0,85.0,15.0,2.5,6.5,85.0,15.0,2.5,6.5,85.0,15.0,2.5,7.0,90.0,10.0,3.0,7.0,90.0,10.0,3.0,8.5,95.0,5.0,3.0,28.5,95.0,5.0,3.0,29.5,95.0,5.0,3.0,29.5,95.0,5.0,3.0,43.0,97.5,2.5,3.0,19.0
CVX,Tief 3,17,17,0.0,0.0,0.193,2.971,4.904,5.251,5.767,7.44,13.378,25.724,0.0,28.811,17,-1.396,-0.598,0.313,0.883,1.719,1.85,1.995,2.285,2.903,3.841,-4.13,4.076,17,0.39,0.57,0.78,1.162,1.552,1.792,1.856,1.882,1.981,2.19,0.322,2.242,17,23.102,25.988,29.629,35.906,40.198,41.871,42.608,43.38,44.763,46.499,22.419,46.933,23.5,0.978,58.8,41.2,2.5,1.0,64.7,35.3,2.0,3.0,70.6,29.4,2.5,2.0,70.6,29.4,2.5,3.0,82.4,17.6,4.0,3.0,88.2,11.8,5.0,3.0,88.2,11.8,5.0,3.0,88.2,11.8,5.0,3.0,88.2,11.8,5.0,3.0,88.2,11.8,5.0,4.5,88.2,11.8,5.0,4.5,88.2,11.8,5.0,5.0,88.2,11.8,5.0,5.5,88.2,11.8,5.0,6.0,88.2,11.8,5.0,8.0,94.1,5.9,5.5,12.0
CVX,Tief 4,8,8,0.0,0.0,0.387,1.638,3.964,4.528,5.092,5.493,5.867,6.167,0.0,6.242,8,-0.107,0.052,0.265,0.874,1.235,1.296,1.356,1.634,1.949,2.201,-0.267,2.263,8,0.615,0.62,0.879,0.996,1.013,1.014,1.015,1.031,1.049,1.064,0.61,1.067,8,26.367,28.525,31.875,34.972,38.499,39.056,39.613,40.746,41.976,42.959,24.209,43.205,25.0,0.978,37.5,62.5,2.0,3.0,37.5,62.5,2.0,5.0,75.0,25.0,6.0,2.5,87.5,12.5,10.0,4.0,87.5,12.5,10.0,8.0,87.5,12.5,10.0,8.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,10.0,87.5,12.5,10.0,11.0,87.5,12.5,10.0,11.0,87.5,12.5,10.0,11.0,87.5,12.5,10.0,16.0,87.5,12.5,10.0,17.0
CVX,Tief 5,3,3,0.164,0.328,0.82,1.639,3.439,3.799,4.159,4.519,4.879,5.167,0.0,5.239,3,-0.361,-0.223,0.192,0.883,1.446,1.558,1.671,1.783,1.896,1.986,-0.5,2.008,3,0.817,0.845,0.928,1.068,1.165,1.184,1.203,1.223,1.242,1.257,0.789,1.261,3,27.851,28.093,28.819,30.028,34.009,34.805,35.601,36.397,37.193,37.83,27.609,37.989,33.3,0.978,66.7,33.3,4.5,3.0,66.7,33.3,4.5,3.0,66.7,33.3,4.5,5.0,66.7,33.3,4.5,5.0,66.7,33.3,4.5,5.0,66.7,33.3,4.5,5.0,66.7,33.3,4.5,5.0,66.7,33.3,4.5,6.0,66.7,33.3,4.5,6.0,66.7,33.3,4.5,6.0,66.7,33.3,4.5,11.0,66.7,33.3,4.5,12.0,66.7,33.3,4.5,12.0,66.7,33.3,4.5,30.0,66.7,33.3,4.5,30.0,66.7,33.3,4.5,30.0
CVX,Tief 6,1,1,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,3.982,1,-0.322,-0.322,-0.322,-0.322,-0.322,-0.322,-0.322,-0.322,-0.322,-0.322,-0.322,-0.322,1,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,0.356,1,32.315,32.315,32.315,32.315,32.315,32.315,32.315,32.315,32.315,32.315,32.315,32.315,0.0,0.978,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,2.0,0.0,100.0,,2.0,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,26.0,0.0,100.0,,26.0,0.0,100.0,,26.0,0.0,100.0,,26.0,0.0,100.0,,27.0,0.0,100.0,,27.0,100.0,0.0,34.0,
CVX,Tief 7,1,1,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,1,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,0.149,1,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1.308,1,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,24.389,0.0,0.978,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,22.0,0.0,100.0,,23.0,0.0,100.0,,23.0,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,,100.0,0.0,30.0,
CVX,Tief 8,1,1,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,0.626,1,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,31.053,0.0,0.978,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
DASH,alle,180,180,0.0,0.0,0.206,1.713,4.734,5.281,5.725,7.089,9.952,12.432,0.0,16.411,180,-0.837,-0.17,0.46,1.008,2.007,2.37,2.894,3.509,4.597,5.543,-2.164,6.581,180,0.337,0.488,0.742,1.04,1.515,1.649,1.787,1.911,2.209,3.135,0.037,3.35,180,29.884,33.908,39.051,50.016,59.774,61.095,63.095,65.196,67.735,70.523,13.456,70.97,21.1,0.907,63.3,36.7,2.0,3.0,70.6,29.4,2.0,4.0,73.3,26.7,2.0,4.0,75.6,24.4,2.0,5.0,77.8,22.2,2.0,6.0,80.0,20.0,2.0,7.0,82.2,17.8,2.5,9.0,84.4,15.6,3.0,11.0,85.0,15.0,3.0,12.0,85.6,14.4,3.0,13.5,86.1,13.9,3.0,16.0,87.2,12.8,3.0,18.0,87.2,12.8,3.0,20.0,87.2,12.8,3.0,24.0,88.3,11.7,3.0,20.0,88.9,11.1,3.0,26.5
DASH,Tief 1,103,103,0.0,0.0,0.24,1.514,5.05,5.291,6.432,7.883,10.307,14.422,0.0,16.411,103,-0.577,0.023,0.523,1.006,1.895,2.32,2.877,3.475,4.346,6.212,-2.164,6.581,103,0.236,0.459,0.728,1.029,1.466,1.551,1.638,1.851,2.649,3.103,0.165,3.246,103,37.776,42.112,50.006,57.282,63.013,64.503,66.044,67.646,68.931,70.893,29.794,70.97,24.3,0.907,64.1,35.9,2.0,3.0,71.8,28.2,2.0,4.0,73.8,26.2,2.0,4.0,76.7,23.3,3.0,6.0,78.6,21.4,3.0,7.0,81.6,18.4,3.0,7.0,81.6,18.4,3.0,9.0,84.5,15.5,3.0,11.0,85.4,14.6,3.0,12.0,86.4,13.6,3.0,13.0,86.4,13.6,3.0,17.5,88.3,11.7,3.0,16.0,88.3,11.7,3.0,16.5,88.3,11.7,3.0,16.5,89.3,10.7,3.0,15.0,90.3,9.7,3.0,22.5
DASH,Tief 2,36,36,0.0,0.0,0.558,1.876,4.355,5.419,6.101,7.089,8.996,11.729,0.0,11.887,36,-1.241,-0.646,0.397,1.052,2.187,2.71,2.988,3.218,4.189,5.354,-1.837,5.36,36,0.383,0.479,0.688,0.926,1.71,1.865,1.907,2.016,2.086,2.948,0.037,3.35,36,31.596,33.698,38.375,47.215,52.849,54.749,55.348,56.629,61.489,64.718,13.456,65.234,16.7,0.907,55.6,44.4,1.5,3.0,63.9,36.1,2.0,3.0,69.4,30.6,2.0,4.0,69.4,30.6,2.0,5.0,72.2,27.8,2.0,5.5,75.0,25.0,2.0,6.0,80.6,19.4,2.0,9.0,83.3,16.7,2.0,18.0,83.3,16.7,2.0,19.5,83.3,16.7,2.0,25.5,86.1,13.9,2.0,27.0,86.1,13.9,2.0,27.0,86.1,13.9,2.0,27.0,86.1,13.9,2.0,27.0,88.9,11.1,2.5,24.5,88.9,11.1,2.5,24.5
DASH,Tief 3,20,20,0.0,0.0,0.061,1.495,4.699,4.953,5.407,5.98,9.618,9.881,0.0,9.947,20,-0.544,0.155,0.336,0.93,2.365,2.887,3.775,4.241,4.669,5.125,-1.911,5.239,20,0.47,0.519,0.765,1.012,1.439,1.45,1.51,1.677,1.703,1.723,0.349,1.728,20,28.449,29.539,32.327,40.726,43.688,45.898,46.207,46.683,47.385,49.458,16.796,49.977,25.0,0.907,70.0,30.0,2.0,3.5,70.0,30.0,2.0,3.5,75.0,25.0,2.0,4.0,80.0,20.0,2.0,4.0,80.0,20.0,2.0,9.0,80.0,20.0,2.0,9.5,80.0,20.0,2.0,10.0,80.0,20.0,2.0,10.5,80.0,20.0,2.0,12.0,80.0,20.0,2.0,13.0,80.0,20.0,2.0,13.5,80.0,20.0,2.0,13.5,80.0,20.0,2.0,13.5,80.0,20.0,2.0,20.0,80.0,20.0,2.0,20.5,80.0,20.0,2.0,24.0
DASH,Tief 4,9,9,0.0,0.0,0.727,1.677,3.165,4.186,5.207,5.979,6.502,6.92,0.0,7.024,9,0.305,0.31,0.551,0.954,2.292,2.498,2.703,3.164,3.88,4.452,0.3,4.595,9,0.722,0.757,0.776,1.146,1.783,1.826,1.87,2.051,2.368,2.621,0.686,2.685,9,30.922,33.123,34.329,35.311,37.054,37.506,37.959,38.207,38.252,38.288,28.72,38.296,22.2,0.907,66.7,33.3,1.0,3.0,77.8,22.2,1.0,18.0,77.8,22.2,1.0,21.0,77.8,22.2,1.0,21.0,77.8,22.2,1.0,24.0,77.8,22.2,1.0,25.0,88.9,11.1,1.0,6.0,88.9,11.1,1.0,6.0,88.9,11.1,1.0,6.0,88.9,11.1,1.0,9.0,88.9,11.1,1.0,9.0,88.9,11.1,1.0,10.0,88.9,11.1,1.0,101.0,88.9,11.1,1.0,101.0,88.9,11.1,1.0,102.0,88.9,11.1,1.0,106.0
DASH,Tief 5,5,5,0.293,0.481,1.046,1.74,2.156,2.598,3.04,3.482,3.924,4.278,0.105,4.366,5,0.096,0.161,0.354,0.434,0.871,0.927,0.984,1.04,1.097,1.142,0.032,1.153,5,1.002,1.065,1.252,1.588,1.815,1.842,1.87,1.897,1.925,1.947,0.94,1.952,5,29.247,29.521,30.344,34.69,34.86,35.519,36.178,36.837,37.495,38.022,28.973,38.154,0.0,0.907,60.0,40.0,10.0,8.0,60.0,40.0,10.0,9.5,60.0,40.0,10.0,13.0,60.0,40.0,10.0,13.0,60.0,40.0,10.0,13.0,60.0,40.0,10.0,15.5,80.0,20.0,25.0,2.0,80.0,20.0,25.0,2.0,80.0,20.0,25.0,3.0,80.0,20.0,25.0,4.0,80.0,20.0,25.0,27.0,80.0,20.0,25.0,27.0,80.0,20.0,25.0,30.0,80.0,20.0,25.0,31.0,80.0,20.0,25.0,32.0,80.0,20.0,25.0,32.0
DASH,Tief 6,3,3,0.273,0.419,0.855,1.582,2.171,2.288,2.406,2.524,2.642,2.736,0.128,2.759,3,1.151,1.173,1.238,1.347,1.688,1.756,1.825,1.893,1.961,2.016,1.13,2.03,3,0.626,0.683,0.853,1.137,1.396,1.448,1.5,1.552,1.603,1.645,0.569,1.655,3,21.645,22.561,25.309,29.889,33.544,34.275,35.006,35.737,36.468,37.052,20.729,37.199,0.0,0.907,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
DASH,Tief 7,2,2,0.154,0.294,0.717,1.421,2.124,2.265,2.406,2.547,2.687,2.8,0.013,2.828,2,-0.868,-0.695,-0.174,0.695,1.563,1.737,1.91,2.084,2.258,2.397,-1.042,2.431,2,0.981,1.036,1.201,1.477,1.752,1.807,1.863,1.918,1.973,2.017,0.925,2.028,2,39.411,39.732,40.694,42.297,43.9,44.221,44.542,44.862,45.183,45.44,39.091,45.504,0.0,0.907,50.0,50.0,2.0,5.0,50.0,50.0,2.0,5.0,50.0,50.0,2.0,6.0,50.0,50.0,2.0,10.0,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,,100.0,0.0,9.5,
DASH,Tief 8,1,1,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1.945,1,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,0.291,1,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1,38.47,38.47,38.47,38.47,38.47,38.47,38.47,38.47,38.47,38.47,38.47,38.47,0.0,0.907,0.0,100.0,,3.0,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,,100.0,0.0,7.0,
DASH,Tief 9,1,1,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1.916,1,2.964,2.964,2.964,2.964,2.964,2.964,2.964,2.964,2.964,2.964,2.964,2.964,1,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1.823,1,35.274,35.274,35.274,35.274,35.274,35.274,35.274,35.274,35.274,35.274,35.274,35.274,0.0,0.907,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
DB1.DE,alle,177,177,0.0,0.0,0.266,1.888,4.135,4.751,5.4,6.434,10.331,26.927,0.0,29.867,177,-0.503,0.175,0.552,1.051,1.95,2.066,2.485,3.081,3.685,5.308,-3.528,5.618,177,0.462,0.598,0.867,1.14,1.543,1.672,1.823,1.994,2.154,2.765,0.202,3.267,177,31.718,35.438,39.445,51.193,59.19,61.467,63.972,66.637,69.766,79.039,14.881,85.12,24.3,0.946,62.1,37.9,2.0,3.0,63.3,36.7,2.0,3.0,68.4,31.6,3.0,4.0,69.5,30.5,3.0,5.0,71.8,28.2,3.0,5.5,73.4,26.6,3.0,7.0,75.7,24.3,3.0,8.0,78.0,22.0,3.0,11.0,78.5,21.5,3.0,11.5,79.1,20.9,3.0,12.0,79.1,20.9,3.0,12.0,80.2,19.8,3.0,13.0,81.4,18.6,3.0,15.0,84.2,15.8,4.0,17.5,84.7,15.3,4.0,25.0,85.3,14.7,4.0,30.0
DB1.DE,Tief 1,109,109,0.0,0.0,0.0,1.987,3.824,4.695,5.164,5.778,10.271,26.987,0.0,29.867,109,-0.874,0.118,0.545,0.913,2.0,2.291,2.529,3.05,3.407,4.301,-2.177,5.216,109,0.448,0.637,0.858,1.088,1.533,1.651,1.788,1.893,2.074,2.243,0.308,2.333,109,37.243,40.12,50.233,57.655,62.814,65.739,67.149,68.018,71.145,80.527,30.878,85.12,25.7,0.946,59.6,40.4,3.0,3.0,61.5,38.5,3.0,3.0,66.1,33.9,3.0,4.0,67.0,33.0,3.0,5.0,68.8,31.2,3.0,5.0,70.6,29.4,3.0,6.5,74.3,25.7,3.0,7.5,78.0,22.0,4.0,11.0,78.9,21.1,4.0,12.0,78.9,21.1,4.0,12.0,78.9,21.1,4.0,15.0,79.8,20.2,4.0,14.0,80.7,19.3,4.0,15.0,84.4,15.6,4.0,16.0,85.3,14.7,4.0,21.0,85.3,14.7,4.0,25.5
