ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
BMW.DE,alle,162,162,0.0,0.0,0.161,2.751,5.941,6.864,7.557,8.348,10.837,23.171,0.0,32.831,162,-0.584,0.063,0.468,1.001,1.94,2.112,2.623,2.988,4.393,6.051,-4.091,9.985,162,0.403,0.505,0.767,1.157,1.507,1.604,1.689,1.911,2.377,2.953,0.152,3.843,162,25.468,29.706,37.546,48.979,57.457,59.476,61.056,63.1,67.698,75.964,11.903,83.349,21.6,0.901,66.0,34.0,2.0,3.0,71.0,29.0,2.0,3.0,73.5,26.5,2.0,4.0,76.5,23.5,2.0,5.5,79.0,21.0,2.0,8.0,80.2,19.8,2.5,8.5,80.2,19.8,2.5,9.0,81.5,18.5,3.0,9.5,84.0,16.0,3.0,12.0,85.2,14.8,3.0,12.0,85.2,14.8,3.0,13.5,85.8,14.2,3.0,16.0,85.8,14.2,3.0,19.0,85.8,14.2,3.0,21.0,85.8,14.2,3.0,24.0,85.8,14.2,3.0,24.0
BMW.DE,Tief 1,93,93,0.0,0.0,0.576,2.807,6.192,6.973,7.58,8.644,10.962,20.22,0.0,32.831,93,-0.524,0.069,0.418,0.966,1.832,2.158,2.865,4.14,4.899,6.031,-4.091,6.089,93,0.416,0.494,0.784,1.189,1.508,1.587,1.668,1.839,2.379,2.945,0.169,2.97,93,34.214,39.098,47.267,52.726,60.557,62.031,64.244,67.469,69.513,76.775,17.05,83.349,19.4,0.901,62.4,37.6,2.0,3.0,68.8,31.2,2.0,3.0,72.0,28.0,3.0,4.5,74.2,25.8,3.0,6.5,76.3,23.7,3.0,8.0,77.4,22.6,3.0,8.0,77.4,22.6,3.0,9.0,78.5,21.5,3.0,9.5,81.7,18.3,3.0,13.0,83.9,16.1,3.0,12.0,83.9,16.1,3.0,12.0,84.9,15.1,3.0,14.5,84.9,15.1,3.0,17.0,84.9,15.1,3.0,17.0,84.9,15.1,3.0,19.0,84.9,15.1,3.0,19.0
BMW.DE,Tief 2,40,40,0.0,0.0,0.268,4.047,7.118,7.635,8.1,8.214,11.627,24.91,0.0,29.502,40,-1.248,-0.179,0.587,1.158,2.11,2.279,2.612,2.93,3.554,7.854,-2.83,9.985,40,0.345,0.411,0.685,0.975,1.388,1.497,1.61,1.674,2.222,2.412,0.152,2.45,40,25.421,29.249,36.641,43.892,52.793,54.695,56.267,58.812,60.077,62.176,22.177,62.836,20.0,0.901,67.5,32.5,2.0,3.0,72.5,27.5,2.0,4.0,72.5,27.5,2.0,4.0,75.0,25.0,2.0,5.0,77.5,22.5,2.0,7.0,80.0,20.0,2.0,8.5,80.0,20.0,2.0,8.5,80.0,20.0,2.0,9.5,80.0,20.0,2.0,10.5,80.0,20.0,2.0,12.0,80.0,20.0,2.0,13.5,80.0,20.0,2.0,19.0,80.0,20.0,2.0,21.5,80.0,20.0,2.0,29.5,80.0,20.0,2.0,30.0,80.0,20.0,2.0,31.0
BMW.DE,Tief 3,16,16,0.0,0.0,0.0,1.928,3.57,4.022,4.247,4.562,5.888,8.493,0.0,9.145,16,-0.135,0.38,0.571,1.196,1.878,2.012,2.033,2.417,2.813,2.855,-1.226,2.866,16,0.679,0.684,0.697,1.391,1.646,2.019,2.086,2.3,2.83,3.64,0.668,3.843,16,14.263,18.083,28.359,35.048,43.832,45.036,47.333,49.976,52.582,54.326,11.903,54.762,37.5,0.901,87.5,12.5,2.0,2.5,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.5,93.8,6.2,2.0,9.0,93.8,6.2,2.0,9.0,93.8,6.2,2.0,9.0,93.8,6.2,2.0,44.0,93.8,6.2,2.0,45.0,93.8,6.2,2.0,45.0,93.8,6.2,2.0,47.0,93.8,6.2,2.0,47.0,93.8,6.2,2.0,48.0,93.8,6.2,2.0,48.0,93.8,6.2,2.0,48.0,93.8,6.2,2.0,48.0,93.8,6.2,2.0,48.0
BMW.DE,Tief 4,6,6,0.2,0.4,0.963,2.075,2.779,2.807,3.416,4.025,4.635,5.122,0.0,5.244,6,-0.34,-0.134,0.377,0.808,1.564,1.77,1.821,1.872,1.922,1.963,-0.546,1.973,6,0.904,0.982,1.141,1.212,1.449,1.507,1.556,1.605,1.653,1.692,0.827,1.702,6,16.269,19.497,26.059,27.964,31.994,32.808,32.877,32.946,33.014,33.07,13.041,33.083,16.7,0.901,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,66.7,33.3,1.5,5.5,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
BMW.DE,Tief 5,4,4,0.788,1.011,1.68,3.066,4.186,4.25,4.313,4.376,4.44,4.49,0.565,4.503,4,0.269,0.309,0.43,0.774,1.331,1.5,1.669,1.838,2.007,2.142,0.228,2.176,4,0.464,0.613,1.062,1.408,1.68,1.785,1.89,1.995,2.1,2.184,0.314,2.205,4,32.083,32.573,34.04,35.188,36.247,36.682,37.118,37.553,37.989,38.337,31.594,38.424,0.0,0.901,50.0,50.0,6.5,2.5,50.0,50.0,6.5,2.5,75.0,25.0,5.0,5.0,75.0,25.0,5.0,5.0,75.0,25.0,5.0,5.0,75.0,25.0,5.0,6.0,75.0,25.0,5.0,6.0,75.0,25.0,5.0,6.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
BMW.DE,Tief 6,3,3,0.0,0.0,0.0,0.0,1.985,2.382,2.779,3.176,3.573,3.891,0.0,3.97,3,0.928,0.966,1.079,1.269,1.644,1.719,1.795,1.87,1.945,2.005,0.89,2.02,3,0.835,0.865,0.954,1.103,1.399,1.458,1.517,1.576,1.635,1.682,0.805,1.694,3,28.095,28.256,28.738,29.541,33.358,34.122,34.885,35.648,36.412,37.023,27.935,37.175,66.7,0.901,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BNR.DE,alle,192,192,0.0,0.0,0.405,3.11,5.832,6.308,7.211,8.15,12.355,25.179,0.0,28.574,192,-0.731,-0.15,0.377,1.018,1.757,2.072,2.466,2.858,3.355,4.676,-6.633,7.099,192,0.357,0.473,0.774,1.152,1.582,1.681,1.788,1.992,2.37,2.806,0.15,3.444,192,27.983,32.27,38.347,47.783,59.367,61.471,62.913,66.286,69.752,72.887,14.874,97.099,17.7,0.916,66.7,33.3,2.0,3.0,69.3,30.7,2.0,4.0,71.4,28.6,2.0,5.0,74.0,26.0,2.0,5.0,76.0,24.0,2.0,6.0,77.1,22.9,2.0,7.0,79.7,20.3,3.0,9.0,81.2,18.8,3.0,10.5,83.9,16.1,3.0,12.0,84.4,15.6,3.0,14.5,84.9,15.1,3.0,15.0,85.9,14.1,3.0,17.0,86.5,13.5,3.0,21.0,86.5,13.5,3.0,22.0,86.5,13.5,3.0,22.0,87.5,12.5,3.0,21.5
BNR.DE,Tief 1,115,115,0.0,0.0,0.329,2.91,5.804,6.181,7.249,8.595,12.237,25.054,0.0,26.057,115,-0.712,-0.093,0.38,1.145,1.757,2.095,2.429,2.683,3.292,4.263,-6.633,4.458,115,0.392,0.473,0.674,1.016,1.565,1.684,1.72,2.062,2.384,2.884,0.15,3.444,115,35.133,38.443,46.773,55.849,62.487,63.945,66.33,69.021,70.572,74.359,20.021,97.099,18.3,0.916,68.7,31.3,2.0,3.0,70.4,29.6,2.0,4.0,73.0,27.0,2.0,5.0,76.5,23.5,2.0,6.0,77.4,22.6,2.0,6.0,77.4,22.6,2.0,9.0,78.3,21.7,2.0,10.0,80.0,20.0,2.0,11.0,81.7,18.3,2.0,14.0,81.7,18.3,2.0,15.0,82.6,17.4,2.0,15.5,84.3,15.7,3.0,20.0,85.2,14.8,3.0,23.0,85.2,14.8,3.0,23.0,85.2,14.8,3.0,23.0,86.1,13.9,3.0,22.5
BNR.DE,Tief 2,42,42,0.0,0.0,1.843,3.376,5.196,6.41,6.749,7.613,9.657,25.918,0.0,28.574,42,-0.719,-0.324,0.224,0.817,1.367,1.489,1.753,2.058,2.836,4.448,-2.186,5.019,42,0.418,0.477,0.897,1.166,1.437,1.495,1.66,1.853,1.887,2.53,0.19,2.692,42,29.139,31.167,35.274,41.296,51.613,52.561,57.416,59.533,60.143,65.156,18.242,67.516,14.3,0.916,54.8,45.2,2.0,3.0,57.1,42.9,2.5,4.0,57.1,42.9,2.5,4.5,59.5,40.5,3.0,5.0,64.3,35.7,3.0,7.0,69.0,31.0,3.0,7.0,73.8,26.2,3.0,8.0,76.2,23.8,3.0,8.0,83.3,16.7,5.0,6.0,85.7,14.3,5.5,8.5,85.7,14.3,5.5,9.0,85.7,14.3,5.5,9.0,85.7,14.3,5.5,13.5,85.7,14.3,5.5,28.0,85.7,14.3,5.5,28.0,85.7,14.3,5.5,29.0
BNR.DE,Tief 3,22,22,0.0,0.001,0.695,4.249,6.225,6.693,6.803,7.162,9.24,18.394,0.0,20.798,22,-1.531,0.103,0.53,0.904,2.542,3.046,3.231,3.265,4.574,6.583,-2.589,7.099,22,0.315,0.357,0.953,1.342,1.74,1.98,2.225,2.37,2.454,2.505,0.269,2.518,22,25.996,26.285,29.532,36.77,44.396,44.481,44.521,44.893,46.662,53.328,25.717,55.076,13.6,0.916,63.6,36.4,2.0,3.0,72.7,27.3,2.5,3.5,77.3,22.7,3.0,4.0,77.3,22.7,3.0,4.0,81.8,18.2,3.5,5.0,81.8,18.2,3.5,6.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,8.0,86.4,13.6,4.0,8.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,90.9,9.1,4.0,11.5
BNR.DE,Tief 4,10,10,0.0,0.0,0.025,2.96,5.451,6.352,7.287,9.298,15.074,19.695,0.0,20.85,10,-0.046,0.289,0.689,1.545,2.502,2.694,2.761,2.843,2.977,3.083,-0.381,3.11,10,0.477,0.782,1.301,1.554,1.688,1.71,1.723,1.744,1.795,1.836,0.173,1.847,10,22.689,30.505,33.442,36.798,40.888,41.675,41.83,42.116,42.86,43.455,14.874,43.604,30.0,0.916,90.0,10.0,2.0,1.0,90.0,10.0,2.0,1.0,90.0,10.0,2.0,1.0,90.0,10.0,2.0,2.0,90.0,10.0,2.0,2.0,90.0,10.0,2.0,3.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BNR.DE,Tief 5,3,3,0.358,0.716,1.789,3.578,3.996,4.079,4.163,4.247,4.33,4.397,0.0,4.414,3,0.306,0.329,0.399,0.515,1.868,2.139,2.409,2.68,2.95,3.167,0.282,3.221,3,1.108,1.113,1.126,1.148,1.375,1.42,1.466,1.511,1.557,1.593,1.104,1.602,3,30.162,30.783,32.645,35.748,37.126,37.402,37.677,37.953,38.228,38.449,29.542,38.504,33.3,0.916,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
BTC-USD,alle,168,168,0.0,0.0,0.0,1.957,4.754,5.294,6.726,9.096,13.579,17.699,0.0,20.145,168,-2.361,0.087,0.466,0.935,2.086,2.777,3.46,4.523,6.018,14.161,-6.13,14.785,168,0.443,0.572,0.864,1.196,1.694,1.88,2.129,2.37,2.868,4.009,0.127,5.411,168,26.118,30.228,40.146,50.051,59.671,61.611,65.177,68.15,70.552,80.008,15.451,85.122,26.8,0.841,74.4,25.6,3.0,3.0,77.4,22.6,3.0,4.0,79.8,20.2,3.0,5.5,83.9,16.1,3.0,6.0,85.1,14.9,3.0,7.0,86.9,13.1,3.0,7.0,86.9,13.1,3.0,7.0,87.5,12.5,3.0,8.0,87.5,12.5,3.0,8.0,88.7,11.3,3.0,8.0,89.9,10.1,3.0,9.0,89.9,10.1,3.0,10.0,89.9,10.1,3.0,12.0,91.7,8.3,3.0,10.5,91.7,8.3,3.0,10.5,91.7,8.3,3.0,10.5
BTC-USD,Tief 1,100,100,0.0,0.0,0.0,2.485,4.876,5.352,6.673,8.726,13.437,17.032,0.0,20.145,100,-1.034,0.034,0.36,0.823,1.788,2.397,3.391,4.326,6.501,13.895,-6.13,14.785,100,0.456,0.613,0.869,1.172,1.618,1.753,2.006,2.438,2.943,3.996,0.137,4.036,100,34.894,40.593,48.233,57.425,65.346,66.653,68.66,69.982,75.678,81.838,25.154,85.122,27.0,0.841,71.0,29.0,3.0,3.0,74.0,26.0,3.0,3.5,77.0,23.0,3.0,5.0,81.0,19.0,3.0,6.0,83.0,17.0,4.0,7.0,86.0,14.0,4.0,7.0,86.0,14.0,4.0,7.0,87.0,13.0,4.0,8.0,87.0,13.0,4.0,8.0,88.0,12.0,4.0,7.0,90.0,10.0,4.0,7.5,90.0,10.0,4.0,11.0,90.0,10.0,4.0,12.0,90.0,10.0,4.0,15.5,90.0,10.0,4.0,15.5,90.0,10.0,4.0,15.5
BTC-USD,Tief 2,39,39,0.0,0.0,1.063,2.528,5.1,6.331,8.15,11.43,14.181,17.574,0.0,19.118,39,-2.563,0.122,0.683,1.349,2.234,2.559,3.03,3.496,4.536,11.135,-3.904,14.719,39,0.247,0.457,0.801,1.125,1.391,1.693,1.878,1.92,2.24,2.324,0.127,2.367,39,25.684,28.482,37.42,44.49,50.455,50.946,52.966,56.541,58.529,60.317,25.069,60.928,17.9,0.841,84.6,15.4,2.0,5.0,84.6,15.4,2.0,5.0,84.6,15.4,2.0,7.5,92.3,7.7,2.0,10.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,11.0,92.3,7.7,2.0,12.0,92.3,7.7,2.0,12.0,94.9,5.1,2.0,9.5,94.9,5.1,2.0,9.5,94.9,5.1,2.0,9.5
BTC-USD,Tief 3,19,19,0.0,0.0,0.0,0.776,3.748,4.147,4.44,5.384,8.374,12.041,0.0,12.958,19,-2.493,-0.241,0.577,1.055,2.659,4.205,5.389,5.549,5.856,6.026,-5.119,6.068,19,0.549,0.607,1.159,1.537,2.374,2.558,2.859,3.487,4.118,5.153,0.318,5.411,19,22.846,23.393,30.938,40.325,42.592,44.035,46.198,46.678,47.859,49.746,20.184,50.218,31.6,0.841,73.7,26.3,3.0,3.0,78.9,21.1,3.0,3.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,84.2,15.8,3.0,4.0,89.5,10.5,3.0,6.5,89.5,10.5,3.0,7.0,89.5,10.5,3.0,7.0,89.5,10.5,3.0,7.0,94.7,5.3,3.0,9.0,94.7,5.3,3.0,9.0,94.7,5.3,3.0,9.0
BTC-USD,Tief 4,8,8,0.0,0.0,0.0,0.0,2.557,3.146,3.735,6.828,10.338,13.147,0.0,13.849,8,-3.926,-1.739,0.402,1.167,3.219,4.482,5.745,6.953,8.151,9.11,-6.113,9.349,8,0.853,1.074,1.42,1.694,2.061,2.094,2.127,2.206,2.292,2.361,0.632,2.378,8,28.135,28.238,29.349,32.906,38.914,38.924,38.933,39.527,40.218,40.771,28.033,40.909,62.5,0.841,75.0,25.0,3.5,1.0,87.5,12.5,3.0,1.0,87.5,12.5,3.0,1.0,87.5,12.5,3.0,1.0,87.5,12.5,3.0,2.0,87.5,12.5,3.0,3.0,87.5,12.5,3.0,3.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,4.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0,87.5,12.5,3.0,5.0
BTC-USD,Tief 5,2,2,0.678,0.816,1.228,1.915,2.602,2.739,2.876,3.014,3.151,3.261,0.541,3.289,2,0.396,0.415,0.474,0.572,0.669,0.689,0.708,0.728,0.748,0.763,0.376,0.767,2,1.471,1.48,1.507,1.552,1.596,1.605,1.614,1.623,1.632,1.64,1.462,1.641,2,16.198,16.944,19.184,22.918,26.651,27.398,28.144,28.891,29.638,30.235,15.451,30.384,0.0,0.841,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,10.0,50.0,50.0,7.0,11.0,50.0,50.0,7.0,11.0,50.0,50.0,7.0,11.0,50.0,50.0,7.0,13.0,50.0,50.0,7.0,13.0,50.0,50.0,7.0,13.0,100.0,0.0,17.5,,100.0,0.0,17.5,,100.0,0.0,17.5,
CAT,alle,176,176,0.0,0.0,0.0,2.015,4.536,5.537,6.73,7.971,10.204,27.901,0.0,30.846,176,-0.485,0.065,0.584,1.069,2.093,2.388,3.049,3.743,5.015,6.832,-3.743,9.501,176,0.426,0.517,0.755,1.102,1.494,1.594,1.778,1.903,2.325,3.255,0.159,6.378,176,27.73,30.812,42.772,53.123,62.236,64.965,66.411,68.3,71.386,75.968,18.396,78.447,27.3,0.962,62.5,37.5,2.0,3.5,67.0,33.0,2.5,4.0,68.8,31.2,3.0,5.0,68.8,31.2,3.0,6.0,70.5,29.5,3.0,6.0,75.0,25.0,3.0,7.0,76.7,23.3,3.0,9.0,77.8,22.2,3.0,9.0,81.8,18.2,3.0,9.5,82.4,17.6,3.0,10.0,83.0,17.0,3.0,10.0,84.7,15.3,3.0,10.0,85.2,14.8,3.0,10.5,86.9,13.1,3.0,15.0,86.9,13.1,3.0,16.0,87.5,12.5,3.0,16.0
CAT,Tief 1,115,115,0.0,0.0,0.0,2.034,4.417,5.634,6.27,7.497,12.007,27.502,0.0,28.657,115,-0.483,0.074,0.566,1.06,2.053,2.552,3.221,3.804,5.031,6.637,-3.743,6.809,115,0.38,0.525,0.736,1.063,1.425,1.508,1.637,1.806,2.268,2.539,0.159,4.047,115,35.872,43.183,50.518,58.974,65.788,67.374,68.385,70.63,72.97,77.362,21.386,78.447,27.0,0.962,60.9,39.1,2.0,3.0,65.2,34.8,2.0,4.0,67.8,32.2,2.0,5.0,67.8,32.2,2.0,6.0,69.6,30.4,2.5,6.0,73.9,26.1,3.0,7.5,75.7,24.3,3.0,9.5,77.4,22.6,3.0,9.0,81.7,18.3,3.0,10.0,81.7,18.3,3.0,10.0,82.6,17.4,3.0,10.0,85.2,14.8,3.0,10.0,86.1,13.9,3.0,11.0,87.8,12.2,3.0,14.0,87.8,12.2,3.0,15.5,88.7,11.3,3.0,16.0
CAT,Tief 2,40,40,0.0,0.0,0.101,2.381,5.297,5.958,7.174,8.783,9.598,23.33,0.0,30.846,40,-0.083,0.12,0.617,0.831,1.981,2.321,3.127,3.852,6.737,8.487,-1.082,9.501,40,0.506,0.515,0.752,1.148,1.608,1.795,1.856,1.927,2.58,2.944,0.452,2.992,40,27.578,28.577,35.982,44.806,53.153,54.524,56.282,58.263,59.22,61.567,20.09,62.639,25.0,0.962,62.5,37.5,3.0,4.0,65.0,35.0,3.0,4.5,65.0,35.0,3.0,5.0,65.0,35.0,3.0,6.5,67.5,32.5,3.0,6.0,75.0,25.0,3.5,6.5,77.5,22.5,4.0,8.0,77.5,22.5,4.0,8.0,82.5,17.5,4.0,8.0,82.5,17.5,4.0,8.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0,82.5,17.5,4.0,9.0
CAT,Tief 3,16,16,0.0,0.0,0.0,1.201,3.486,4.137,4.802,5.033,5.961,8.166,0.0,8.717,16,-0.547,-0.323,0.275,1.3,2.181,2.388,2.525,2.708,2.846,2.852,-0.761,2.854,16,0.398,0.537,0.946,1.288,1.62,1.701,1.781,1.851,3.015,5.705,0.304,6.378,16,24.313,27.027,29.575,36.9,46.218,46.878,48.782,49.759,50.582,51.733,18.396,52.02,37.5,0.962,68.8,31.2,3.0,5.0,81.2,18.8,3.0,4.0,81.2,18.8,3.0,4.0,81.2,18.8,3.0,4.0,81.2,18.8,3.0,5.0,81.2,18.8,3.0,10.0,81.2,18.8,3.0,10.0,81.2,18.8,3.0,10.0,81.2,18.8,3.0,11.0,81.2,18.8,3.0,11.0,81.2,18.8,3.0,11.0,81.2,18.8,3.0,11.0,81.2,18.8,3.0,11.0,87.5,12.5,4.0,52.0,87.5,12.5,4.0,52.5,87.5,12.5,4.0,55.0
CAT,Tief 4,4,4,0.133,0.266,0.665,1.417,3.712,4.772,5.831,6.891,7.95,8.798,0.0,9.01,4,1.124,1.152,1.238,1.452,2.351,2.79,3.23,3.669,4.108,4.459,1.096,4.547,4,0.717,0.737,0.797,0.936,1.045,1.046,1.048,1.05,1.051,1.053,0.697,1.053,4,24.194,24.949,27.214,29.585,32.814,34.084,35.354,36.625,37.895,38.911,23.439,39.165,25.0,0.962,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CAT,Tief 5,1,1,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,5.537,1,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,2.135,1,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,26.868,0.0,0.962,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CBK.DE,alle,169,169,0.0,0.0,0.023,1.726,4.033,4.716,5.151,6.317,8.75,17.011,0.0,18.598,169,-1.148,-0.109,0.59,1.054,2.052,2.281,2.5,3.256,4.701,6.916,-12.524,8.582,169,0.406,0.526,0.779,1.086,1.537,1.664,1.94,2.183,2.546,3.742,0.075,5.187,169,28.608,35.405,41.251,52.257,61.073,62.139,64.333,67.754,70.708,78.759,17.346,80.879,24.3,0.949,68.0,32.0,2.0,3.0,68.0,32.0,2.0,4.0,71.6,28.4,2.0,4.5,74.0,26.0,2.0,6.0,77.5,22.5,3.0,6.0,79.9,20.1,3.0,7.0,81.7,18.3,3.0,7.0,81.7,18.3,3.0,7.0,83.4,16.6,3.0,7.5,85.8,14.2,3.0,10.5,86.4,13.6,3.0,10.0,87.0,13.0,3.0,10.0,87.6,12.4,3.0,10.0,89.9,10.1,3.5,14.0,90.5,9.5,4.0,19.5,91.1,8.9,4.0,20.0
