ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
BIIB,Tief 10,1,1,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,4.362,1,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,0.659,1,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1.135,1,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,24.173,0.0,0.662,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
BKNG,alle,203,203,0.0,0.0,0.196,2.182,4.534,5.22,5.982,7.594,10.254,21.065,0.0,35.705,203,-1.086,-0.371,0.446,0.98,1.925,2.237,2.69,2.948,3.957,8.651,-4.873,10.27,203,0.231,0.388,0.681,1.092,1.46,1.523,1.69,1.866,2.176,2.78,0.116,4.373,203,27.706,31.343,38.258,47.661,57.298,59.11,61.114,63.725,69.027,75.392,21.785,79.943,18.2,0.882,67.0,33.0,2.0,3.0,70.4,29.6,2.0,3.0,73.4,26.6,2.0,4.0,76.8,23.2,2.5,4.0,78.8,21.2,3.0,5.0,80.8,19.2,3.0,5.0,81.8,18.2,3.0,8.0,81.8,18.2,3.0,8.0,81.8,18.2,3.0,8.0,83.7,16.3,3.0,9.0,84.2,15.8,3.0,11.0,84.7,15.3,3.0,15.0,85.7,14.3,3.0,15.0,87.2,12.8,3.0,12.5,88.2,11.8,3.0,12.5,88.2,11.8,3.0,15.0
BKNG,Tief 1,124,124,0.0,0.0,0.481,2.85,5.028,5.665,7.246,8.37,10.527,20.616,0.0,35.705,124,-1.184,-0.53,0.364,0.802,1.801,2.241,2.624,2.877,3.956,9.699,-4.873,10.27,124,0.215,0.374,0.631,0.973,1.403,1.455,1.563,1.719,2.098,3.066,0.116,4.373,124,35.017,38.246,45.087,54.062,59.986,61.546,64.5,68.416,72.399,75.574,24.299,79.943,13.7,0.882,60.5,39.5,2.0,3.0,65.3,34.7,2.0,3.0,69.4,30.6,3.0,4.0,72.6,27.4,3.0,4.0,75.0,25.0,3.0,5.0,76.6,23.4,3.0,5.0,77.4,22.6,3.0,9.0,77.4,22.6,3.0,10.0,77.4,22.6,3.0,11.5,79.0,21.0,3.5,13.0,79.8,20.2,4.0,17.0,80.6,19.4,4.0,17.5,81.5,18.5,4.0,19.0,83.9,16.1,4.0,19.5,84.7,15.3,4.0,19.0,84.7,15.3,4.0,19.0
BKNG,Tief 2,50,50,0.0,0.0,0.0,2.141,3.973,4.351,5.89,6.458,12.72,26.639,0.0,35.144,50,-0.871,-0.252,0.608,1.336,2.665,2.877,3.1,3.249,5.02,7.697,-2.541,8.661,50,0.313,0.399,0.738,1.182,1.483,1.532,1.62,1.864,2.054,2.384,0.22,2.487,50,27.366,28.754,33.955,42.066,50.034,52.265,54.074,55.025,60.904,64.973,21.785,67.341,28.0,0.882,82.0,18.0,2.0,1.0,82.0,18.0,2.0,2.0,84.0,16.0,2.0,2.5,86.0,14.0,2.0,3.0,86.0,14.0,2.0,3.0,86.0,14.0,2.0,5.0,86.0,14.0,2.0,5.0,86.0,14.0,2.0,7.0,86.0,14.0,2.0,7.0,90.0,10.0,2.0,7.0,90.0,10.0,2.0,8.0,90.0,10.0,2.0,8.0,90.0,10.0,2.0,8.0,90.0,10.0,2.0,8.0,92.0,8.0,2.0,9.0,92.0,8.0,2.0,11.0
BKNG,Tief 3,18,18,0.0,0.134,0.623,1.411,3.381,3.543,3.832,4.269,4.806,5.894,0.0,6.165,18,-0.871,-0.079,0.502,0.928,1.249,1.281,1.302,1.462,1.857,2.123,-2.905,2.189,18,0.319,0.438,0.82,1.19,1.767,1.875,1.908,1.927,2.066,2.502,0.306,2.611,18,25.174,26.241,28.792,32.967,42.389,44.169,45.243,46.979,50.786,52.375,22.336,52.773,11.1,0.882,61.1,38.9,2.0,3.0,66.7,33.3,2.5,4.0,66.7,33.3,2.5,4.5,77.8,22.2,3.0,4.5,83.3,16.7,3.0,6.0,83.3,16.7,3.0,7.0,88.9,11.1,3.0,4.5,88.9,11.1,3.0,4.5,88.9,11.1,3.0,5.0,88.9,11.1,3.0,5.5,88.9,11.1,3.0,7.0,88.9,11.1,3.0,9.0,94.4,5.6,3.0,6.0,94.4,5.6,3.0,7.0,94.4,5.6,3.0,9.0,94.4,5.6,3.0,9.0
BKNG,Tief 4,9,9,0.0,0.0,0.014,0.346,1.468,1.542,1.616,2.483,4.143,5.471,0.0,5.803,9,0.425,0.596,0.926,1.872,2.204,2.224,2.245,2.459,2.867,3.194,0.255,3.275,9,0.636,1.049,1.387,1.51,1.884,1.898,1.912,1.971,2.074,2.156,0.222,2.177,9,26.071,27.455,33.968,36.916,38.735,41.951,45.167,47.628,49.333,50.698,24.688,51.039,22.2,0.882,77.8,22.2,2.0,4.5,77.8,22.2,2.0,5.0,77.8,22.2,2.0,5.0,77.8,22.2,2.0,5.0,77.8,22.2,2.0,9.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BKNG,Tief 5,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.403,1.407,1.418,1.436,1.455,1.458,1.462,1.466,1.47,1.473,1.399,1.473,2,1.26,1.34,1.581,1.982,2.383,2.463,2.543,2.623,2.703,2.768,1.18,2.784,2,27.557,28.189,30.087,33.249,36.412,37.044,37.677,38.309,38.942,39.448,26.924,39.574,100.0,0.882,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,,100.0,0.0,2.5,
BKR,alle,176,176,0.0,0.0,0.218,1.988,3.906,4.021,4.524,5.417,7.73,11.329,0.0,30.402,176,-0.481,0.164,0.417,0.986,1.77,1.945,2.232,3.004,4.439,6.168,-4.558,8.196,176,0.299,0.476,0.767,1.171,1.535,1.637,1.719,1.886,2.138,2.606,0.074,3.457,176,29.774,32.18,38.945,50.205,59.183,61.835,65.036,65.817,68.541,74.283,12.27,76.317,20.5,0.888,69.3,30.7,2.0,3.0,73.3,26.7,2.0,3.0,74.4,25.6,2.0,5.0,76.7,23.3,2.0,5.0,77.8,22.2,2.0,6.0,79.0,21.0,3.0,8.0,79.5,20.5,3.0,9.5,80.1,19.9,3.0,10.0,80.7,19.3,3.0,10.0,80.7,19.3,3.0,11.0,81.8,18.2,3.0,12.0,83.0,17.0,3.0,14.0,84.7,15.3,3.0,16.0,85.2,14.8,3.0,16.5,86.4,13.6,3.0,18.0,88.1,11.9,3.0,21.0
BKR,Tief 1,109,109,0.0,0.0,0.484,1.975,3.573,3.985,4.491,6.037,7.873,14.842,0.0,30.402,109,-0.468,0.14,0.5,1.137,1.912,2.082,2.285,3.343,4.386,6.483,-4.558,8.196,109,0.28,0.409,0.745,1.092,1.467,1.632,1.748,1.948,2.233,2.544,0.074,3.457,109,33.332,40.636,48.664,57.357,64.57,65.298,65.95,67.422,69.975,75.78,28.334,76.317,16.5,0.888,71.6,28.4,2.0,2.0,73.4,26.6,2.0,3.0,74.3,25.7,2.0,4.0,77.1,22.9,2.0,5.0,78.0,22.0,2.0,5.0,78.9,21.1,2.0,6.0,79.8,20.2,2.0,7.5,79.8,20.2,2.0,8.0,79.8,20.2,2.0,9.0,79.8,20.2,2.0,10.5,80.7,19.3,2.0,12.0,82.6,17.4,2.0,14.0,84.4,15.6,2.0,17.0,84.4,15.6,2.0,17.0,85.3,14.7,2.0,18.5,86.2,13.8,2.0,20.0
BKR,Tief 2,39,39,0.0,0.0,0.229,1.334,3.749,4.101,4.529,5.103,6.515,8.344,0.0,8.737,39,-0.511,0.224,0.376,0.636,1.373,1.669,2.069,2.673,3.92,4.65,-1.3,4.787,39,0.437,0.468,0.732,1.246,1.629,1.662,1.697,1.763,1.947,2.495,0.416,2.769,39,28.359,31.633,35.951,46.523,51.707,53.615,54.675,55.716,57.404,63.914,12.27,66.993,23.1,0.888,64.1,35.9,3.0,5.0,71.8,28.2,3.0,5.0,71.8,28.2,3.0,5.0,74.4,25.6,3.0,6.5,74.4,25.6,3.0,7.0,76.9,23.1,3.5,10.0,76.9,23.1,3.5,10.0,79.5,20.5,4.0,10.5,79.5,20.5,4.0,10.5,79.5,20.5,4.0,10.5,79.5,20.5,4.0,12.5,79.5,20.5,4.0,13.5,79.5,20.5,4.0,13.5,82.1,17.9,4.5,12.0,84.6,15.4,5.0,15.5,87.2,12.8,5.0,21.0
BKR,Tief 3,15,15,0.0,0.0,0.0,1.043,4.053,4.215,4.265,4.478,5.665,7.622,0.0,8.111,15,-0.218,-0.093,0.371,0.872,1.524,1.628,1.699,3.368,4.642,4.955,-0.476,5.033,15,0.436,0.748,1.181,1.443,1.526,1.545,1.577,1.762,2.018,2.269,0.243,2.332,15,27.148,30.898,34.85,38.426,40.406,40.788,41.474,43.101,44.611,45.527,20.395,45.756,40.0,0.888,66.7,33.3,3.0,1.0,73.3,26.7,3.0,3.0,73.3,26.7,3.0,3.5,73.3,26.7,3.0,8.5,80.0,20.0,3.0,9.0,80.0,20.0,3.0,9.0,80.0,20.0,3.0,10.0,80.0,20.0,3.0,18.0,80.0,20.0,3.0,19.0,80.0,20.0,3.0,19.0,86.7,13.3,3.0,33.0,86.7,13.3,3.0,33.0,86.7,13.3,3.0,33.0,86.7,13.3,3.0,33.0,86.7,13.3,3.0,34.0,93.3,6.7,3.5,56.0
BKR,Tief 4,6,6,0.356,0.712,1.601,2.641,3.803,4.021,4.544,5.067,5.59,6.009,0.0,6.114,6,0.202,0.207,0.293,0.673,1.185,1.304,1.402,1.5,1.598,1.677,0.197,1.696,6,0.929,0.993,1.144,1.241,1.278,1.278,1.402,1.526,1.65,1.75,0.864,1.774,6,26.838,27.507,29.954,33.845,35.692,36.121,36.483,36.844,37.205,37.494,26.17,37.566,16.7,0.888,50.0,50.0,2.0,3.0,50.0,50.0,2.0,4.0,66.7,33.3,4.0,7.0,66.7,33.3,4.0,8.0,66.7,33.3,4.0,10.5,66.7,33.3,4.0,10.5,66.7,33.3,4.0,11.5,66.7,33.3,4.0,11.5,83.3,16.7,6.0,6.0,83.3,16.7,6.0,6.0,83.3,16.7,6.0,6.0,83.3,16.7,6.0,7.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
BKR,Tief 5,4,4,0.337,0.673,1.683,3.109,4.176,4.297,4.419,4.54,4.661,4.758,0.0,4.782,4,0.414,0.504,0.773,0.994,1.298,1.437,1.577,1.717,1.856,1.968,0.324,1.996,4,1.075,1.098,1.169,1.29,1.462,1.517,1.571,1.625,1.679,1.722,1.051,1.733,4,28.56,28.788,29.473,31.601,33.63,33.8,33.97,34.139,34.309,34.445,28.331,34.478,25.0,0.888,75.0,25.0,3.0,5.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
BKR,Tief 6,2,2,2.131,2.151,2.212,2.314,2.416,2.436,2.457,2.477,2.497,2.514,2.111,2.518,2,0.389,0.426,0.538,0.723,0.908,0.945,0.982,1.019,1.056,1.085,0.352,1.093,2,0.731,0.746,0.79,0.863,0.936,0.951,0.966,0.981,0.995,1.007,0.716,1.01,2,29.877,30.218,31.243,32.95,34.658,34.999,35.341,35.682,36.024,36.297,29.535,36.365,0.0,0.888,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
BKR,Tief 7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,1,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,30.549,100.0,0.888,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,,100.0,0.0,12.0,
BMW.DE,alle,162,162,0.0,0.0,0.161,2.751,5.941,6.864,7.557,8.348,10.837,23.171,0.0,32.831,162,-0.584,0.063,0.468,1.001,1.94,2.112,2.623,2.988,4.393,6.051,-4.091,9.985,162,0.403,0.505,0.767,1.152,1.507,1.604,1.689,1.911,2.377,2.953,0.152,3.843,162,25.469,29.706,37.546,48.979,57.457,59.476,61.056,63.1,67.698,75.177,11.903,83.277,21.6,0.901,66.7,33.3,2.0,3.0,71.6,28.4,2.0,3.0,74.1,25.9,2.0,4.5,77.2,22.8,2.0,5.0,79.6,20.4,2.0,8.0,80.9,19.1,2.0,8.0,80.9,19.1,2.0,9.0,81.5,18.5,2.5,9.5,84.0,16.0,3.0,12.0,85.2,14.8,3.0,12.0,85.2,14.8,3.0,13.5,85.8,14.2,3.0,16.0,85.8,14.2,3.0,19.0,85.8,14.2,3.0,21.0,85.8,14.2,3.0,24.0,85.8,14.2,3.0,24.0
BMW.DE,Tief 1,93,93,0.0,0.0,0.576,2.807,6.192,6.973,7.58,8.644,10.962,20.22,0.0,32.831,93,-0.524,0.069,0.418,0.966,1.832,2.158,2.865,4.14,4.899,6.031,-4.091,6.089,93,0.416,0.494,0.784,1.161,1.508,1.587,1.668,1.839,2.379,2.945,0.169,2.97,93,34.214,39.098,47.274,52.726,60.557,62.031,64.241,67.469,69.513,76.3,17.053,83.277,19.4,0.901,63.4,36.6,2.0,3.0,69.9,30.1,2.0,3.0,73.1,26.9,2.5,5.0,75.3,24.7,3.0,6.0,77.4,22.6,3.0,8.0,78.5,21.5,3.0,8.0,78.5,21.5,3.0,9.0,78.5,21.5,3.0,9.5,81.7,18.3,3.0,13.0,83.9,16.1,3.0,12.0,83.9,16.1,3.0,12.0,84.9,15.1,3.0,14.5,84.9,15.1,3.0,17.0,84.9,15.1,3.0,17.0,84.9,15.1,3.0,19.0,84.9,15.1,3.0,19.0
BMW.DE,Tief 2,40,40,0.0,0.0,0.268,4.047,7.118,7.635,8.1,8.214,11.627,24.91,0.0,29.502,40,-1.248,-0.179,0.587,1.158,2.11,2.279,2.612,2.93,3.554,7.854,-2.83,9.985,40,0.345,0.411,0.685,0.975,1.388,1.497,1.61,1.674,2.222,2.412,0.152,2.45,40,25.422,29.249,36.641,43.892,52.793,55.096,56.267,58.812,60.077,62.176,22.177,62.836,20.0,0.901,67.5,32.5,2.0,3.0,72.5,27.5,2.0,4.0,72.5,27.5,2.0,4.0,75.0,25.0,2.0,5.0,77.5,22.5,2.0,7.0,80.0,20.0,2.0,8.5,80.0,20.0,2.0,8.5,80.0,20.0,2.0,9.5,80.0,20.0,2.0,10.5,80.0,20.0,2.0,12.0,80.0,20.0,2.0,13.5,80.0,20.0,2.0,19.0,80.0,20.0,2.0,21.5,80.0,20.0,2.0,29.5,80.0,20.0,2.0,30.0,80.0,20.0,2.0,31.0
BMW.DE,Tief 3,16,16,0.0,0.0,0.0,1.928,3.57,4.022,4.247,4.562,5.888,8.493,0.0,9.145,16,-0.135,0.38,0.571,1.196,1.878,2.012,2.033,2.417,2.813,2.855,-1.226,2.866,16,0.679,0.684,0.697,1.391,1.646,2.019,2.086,2.3,2.83,3.64,0.668,3.843,16,14.264,18.083,28.359,35.048,43.832,45.036,47.333,49.976,52.582,54.326,11.903,54.762,37.5,0.901,87.5,12.5,2.0,2.5,87.5,12.5,2.0,3.0,87.5,12.5,2.0,3.5,93.8,6.2,2.0,9.0,93.8,6.2,2.0,9.0,93.8,6.2,2.0,9.0,93.8,6.2,2.0,44.0,93.8,6.2,2.0,45.0,93.8,6.2,2.0,45.0,93.8,6.2,2.0,47.0,93.8,6.2,2.0,47.0,93.8,6.2,2.0,48.0,93.8,6.2,2.0,48.0,93.8,6.2,2.0,48.0,93.8,6.2,2.0,48.0,93.8,6.2,2.0,48.0
BMW.DE,Tief 4,6,6,0.2,0.4,0.963,2.075,2.779,2.807,3.416,4.025,4.635,5.122,0.0,5.244,6,-0.34,-0.134,0.377,0.808,1.564,1.77,1.821,1.872,1.922,1.963,-0.546,1.973,6,0.904,0.982,1.141,1.212,1.449,1.507,1.556,1.605,1.653,1.692,0.827,1.702,6,16.269,19.497,26.059,27.964,31.994,32.808,32.877,32.946,33.014,33.07,13.041,33.083,16.7,0.901,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,4.0,66.7,33.3,1.5,5.5,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,83.3,16.7,2.0,9.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
BMW.DE,Tief 5,4,4,0.788,1.011,1.68,3.066,4.186,4.25,4.313,4.376,4.44,4.49,0.565,4.503,4,0.269,0.309,0.43,0.774,1.331,1.5,1.669,1.838,2.007,2.142,0.228,2.176,4,0.464,0.613,1.062,1.408,1.68,1.785,1.89,1.995,2.1,2.184,0.314,2.205,4,32.083,32.573,34.04,35.188,36.247,36.683,37.118,37.553,37.989,38.337,31.594,38.424,0.0,0.901,50.0,50.0,6.5,2.5,50.0,50.0,6.5,2.5,75.0,25.0,5.0,5.0,75.0,25.0,5.0,5.0,75.0,25.0,5.0,5.0,75.0,25.0,5.0,6.0,75.0,25.0,5.0,6.0,75.0,25.0,5.0,6.0,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,,100.0,0.0,6.5,
BMW.DE,Tief 6,3,3,0.0,0.0,0.0,0.0,1.985,2.382,2.779,3.176,3.573,3.891,0.0,3.97,3,0.928,0.966,1.079,1.269,1.644,1.719,1.795,1.87,1.945,2.005,0.89,2.02,3,0.835,0.865,0.954,1.103,1.399,1.458,1.517,1.576,1.635,1.682,0.805,1.694,3,28.095,28.256,28.738,29.541,33.358,34.122,34.885,35.649,36.412,37.023,27.935,37.175,66.7,0.901,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
BNR.DE,alle,191,191,0.0,0.0,0.423,3.189,5.838,6.313,7.215,8.166,12.394,25.188,0.0,28.574,191,-0.732,-0.165,0.376,1.014,1.757,2.098,2.601,2.865,3.522,4.68,-6.633,7.099,191,0.355,0.473,0.757,1.136,1.588,1.682,1.791,1.998,2.329,2.807,0.15,3.444,191,27.929,32.241,38.217,48.126,59.834,61.56,63.127,66.333,69.802,72.906,14.874,92.364,17.3,0.913,66.0,34.0,2.0,3.0,68.6,31.4,2.0,4.0,70.7,29.3,2.0,5.0,73.3,26.7,2.0,5.0,75.4,24.6,2.0,6.0,76.4,23.6,2.5,7.0,79.1,20.9,3.0,9.5,80.6,19.4,3.0,11.0,83.2,16.8,3.0,12.5,83.8,16.2,3.0,15.0,84.3,15.7,3.0,15.0,85.3,14.7,3.0,17.0,85.9,14.1,3.0,21.0,85.9,14.1,3.0,23.0,85.9,14.1,3.0,23.0,86.9,13.1,3.0,22.0
BNR.DE,Tief 1,114,114,0.0,0.0,0.4,2.927,5.815,6.192,7.256,8.598,12.276,25.056,0.0,26.057,114,-0.713,-0.111,0.375,1.122,1.755,2.096,2.431,2.685,3.304,4.268,-6.633,4.458,114,0.391,0.473,0.674,1.013,1.566,1.686,1.724,2.073,2.32,2.885,0.15,3.444,114,35.069,38.422,46.77,56.412,62.978,63.998,66.575,69.529,70.589,74.379,20.021,92.364,17.5,0.913,67.5,32.5,2.0,3.0,69.3,30.7,2.0,4.0,71.9,28.1,2.0,5.0,75.4,24.6,2.0,6.0,76.3,23.7,2.0,6.0,76.3,23.7,2.0,9.0,77.2,22.8,2.0,10.5,78.9,21.1,2.0,11.0,80.7,19.3,2.5,14.0,80.7,19.3,2.5,15.5,81.6,18.4,3.0,16.0,83.3,16.7,3.0,23.0,84.2,15.8,3.0,25.0,84.2,15.8,3.0,27.0,84.2,15.8,3.0,27.0,85.1,14.9,3.0,23.0
BNR.DE,Tief 2,42,42,0.0,0.0,1.843,3.376,5.196,6.41,6.749,7.613,9.657,25.918,0.0,28.574,42,-0.719,-0.324,0.24,0.903,1.445,1.561,1.799,2.313,3.589,4.732,-2.186,5.019,42,0.418,0.477,0.897,1.166,1.437,1.495,1.66,1.853,1.887,2.53,0.19,2.692,42,29.139,31.167,35.274,41.296,51.613,52.09,53.649,59.533,60.143,65.156,18.241,67.516,14.3,0.913,54.8,45.2,2.0,3.0,57.1,42.9,2.5,4.0,57.1,42.9,2.5,4.5,59.5,40.5,3.0,5.0,64.3,35.7,3.0,7.0,69.0,31.0,3.0,7.0,73.8,26.2,3.0,8.0,76.2,23.8,3.0,8.0,83.3,16.7,5.0,6.0,85.7,14.3,5.5,8.5,85.7,14.3,5.5,9.0,85.7,14.3,5.5,9.0,85.7,14.3,5.5,13.5,85.7,14.3,5.5,28.0,85.7,14.3,5.5,28.0,85.7,14.3,5.5,29.0
BNR.DE,Tief 3,22,22,0.0,0.001,0.695,4.249,6.225,6.693,6.803,7.162,9.24,18.394,0.0,20.798,22,-1.531,0.103,0.53,0.904,2.542,3.046,3.231,3.265,4.574,6.583,-2.589,7.099,22,0.315,0.357,0.953,1.342,1.74,1.98,2.225,2.37,2.454,2.505,0.269,2.518,22,25.996,26.285,29.532,36.448,44.396,44.481,44.509,44.892,46.662,53.328,25.717,55.076,13.6,0.913,63.6,36.4,2.0,3.0,72.7,27.3,2.5,3.5,77.3,22.7,3.0,4.0,77.3,22.7,3.0,4.0,81.8,18.2,3.5,5.0,81.8,18.2,3.5,6.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,7.0,86.4,13.6,4.0,8.0,86.4,13.6,4.0,8.0,86.4,13.6,4.0,9.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,86.4,13.6,4.0,17.0,90.9,9.1,4.0,11.5
BNR.DE,Tief 4,10,10,0.0,0.0,0.025,2.99,5.451,6.352,7.287,9.298,15.074,19.695,0.0,20.85,10,-0.046,0.289,0.689,1.579,2.776,2.815,2.818,2.85,2.98,3.084,-0.381,3.11,10,0.411,0.649,0.956,1.489,1.688,1.71,1.723,1.744,1.795,1.836,0.173,1.847,10,22.689,30.504,33.442,36.798,40.696,41.4,41.51,41.895,43.241,44.318,14.874,44.587,30.0,0.913,90.0,10.0,2.0,1.0,90.0,10.0,2.0,1.0,90.0,10.0,2.0,1.0,90.0,10.0,2.0,2.0,90.0,10.0,2.0,2.0,90.0,10.0,2.0,3.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
