ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
AMZN,Tief 4,9,9,0.0,0.0,0.542,2.389,6.357,6.411,6.465,6.557,6.687,6.79,0.0,6.816,9,-0.538,0.103,0.631,0.812,1.025,1.376,1.727,2.048,2.338,2.57,-1.18,2.628,9,0.555,0.656,0.735,1.056,1.595,1.662,1.73,1.917,2.225,2.471,0.454,2.533,9,26.802,26.924,29.594,31.523,36.745,37.15,37.554,38.637,40.397,41.806,26.681,42.158,22.2,0.827,55.6,44.4,6.0,2.5,55.6,44.4,6.0,3.0,77.8,22.2,5.0,5.0,77.8,22.2,5.0,5.0,77.8,22.2,5.0,5.0,77.8,22.2,5.0,6.0,77.8,22.2,5.0,6.5,77.8,22.2,5.0,7.0,77.8,22.2,5.0,11.0,88.9,11.1,5.5,7.0,88.9,11.1,5.5,7.0,88.9,11.1,5.5,7.0,88.9,11.1,5.5,7.0,88.9,11.1,5.5,7.0,88.9,11.1,5.5,7.0,88.9,11.1,5.5,8.0
AMZN,Tief 5,5,5,0.03,0.06,0.149,0.859,3.601,3.881,4.162,4.442,4.723,4.947,0.0,5.003,5,0.41,0.464,0.624,1.372,1.547,1.765,1.984,2.203,2.421,2.596,0.357,2.64,5,0.418,0.511,0.792,1.385,1.706,1.742,1.778,1.814,1.85,1.878,0.324,1.885,5,25.828,27.397,32.103,36.135,37.873,38.318,38.763,39.207,39.652,40.007,24.26,40.096,20.0,0.827,80.0,20.0,2.5,6.0,80.0,20.0,2.5,6.0,80.0,20.0,2.5,6.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
AMZN,Tief 6,2,2,0.14,0.279,0.698,1.396,2.094,2.233,2.373,2.512,2.652,2.763,0.0,2.791,2,0.399,0.566,1.067,1.901,2.736,2.903,3.07,3.236,3.403,3.537,0.232,3.57,2,0.825,0.829,0.838,0.854,0.87,0.873,0.877,0.88,0.883,0.886,0.822,0.886,2,30.23,30.392,30.879,31.689,32.499,32.661,32.823,32.985,33.147,33.277,30.068,33.309,50.0,0.827,50.0,50.0,1.0,1.0,50.0,50.0,1.0,2.0,50.0,50.0,1.0,2.0,50.0,50.0,1.0,3.0,50.0,50.0,1.0,3.0,50.0,50.0,1.0,4.0,50.0,50.0,1.0,7.0,50.0,50.0,1.0,7.0,50.0,50.0,1.0,34.0,50.0,50.0,1.0,37.0,50.0,50.0,1.0,46.0,100.0,0.0,32.5,,100.0,0.0,32.5,,100.0,0.0,32.5,,100.0,0.0,32.5,,100.0,0.0,32.5,
AMZN,Tief 7,1,1,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,1,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,2.029,1,23.385,23.385,23.385,23.385,23.385,23.385,23.385,23.385,23.385,23.385,23.385,23.385,0.0,0.827,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
AMZN,Tief 8,1,1,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,0.967,1,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,-0.33,1,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,0.814,1,34.671,34.671,34.671,34.671,34.671,34.671,34.671,34.671,34.671,34.671,34.671,34.671,0.0,0.827,0.0,100.0,,1.0,0.0,100.0,,1.0,0.0,100.0,,4.0,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,,100.0,0.0,11.0,
AMZN,Tief 9,1,1,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,1,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,-0.22,1,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,0.944,1,34.392,34.392,34.392,34.392,34.392,34.392,34.392,34.392,34.392,34.392,34.392,34.392,0.0,0.827,0.0,100.0,,8.0,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
AMZN,Tief 10,1,1,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,1,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,1,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,1,33.24,33.24,33.24,33.24,33.24,33.24,33.24,33.24,33.24,33.24,33.24,33.24,0.0,0.827,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
APP,alle,156,156,0.0,0.0,0.0,1.976,5.114,5.642,6.146,6.894,7.706,9.17,0.0,9.749,156,-0.569,0.149,0.622,1.19,2.17,2.639,3.193,4.63,6.009,12.98,-5.228,22.161,156,0.323,0.431,0.76,1.136,1.547,1.69,1.884,2.131,2.715,4.236,0.094,6.941,156,28.156,30.483,37.971,49.236,60.121,62.501,65.555,68.058,72.793,83.045,10.506,87.77,26.3,1.071,68.6,31.4,2.0,4.0,71.2,28.8,3.0,4.0,75.0,25.0,3.0,5.0,76.3,23.7,3.0,5.0,77.6,22.4,3.0,6.0,79.5,20.5,3.0,7.5,81.4,18.6,3.0,10.0,83.3,16.7,3.0,10.0,84.0,16.0,3.0,11.0,84.6,15.4,3.0,11.5,85.3,14.7,3.0,18.0,86.5,13.5,3.0,17.0,87.2,12.8,3.0,23.5,87.8,12.2,3.0,26.0,87.8,12.2,3.0,26.0,88.5,11.5,3.0,28.0
APP,Tief 1,95,95,0.0,0.0,0.076,1.974,5.514,5.983,6.757,7.475,8.19,8.941,0.0,9.749,95,-1.015,0.153,0.658,1.133,2.191,2.626,3.615,5.129,7.172,13.777,-5.228,22.161,95,0.323,0.428,0.72,1.146,1.551,1.677,1.918,2.083,2.784,3.96,0.094,4.625,95,36.523,39.405,47.299,56.584,64.803,66.775,68.153,71.759,75.718,87.403,30.392,87.77,24.2,1.071,68.4,31.6,3.0,2.5,71.6,28.4,3.0,3.0,75.8,24.2,3.0,4.0,77.9,22.1,3.0,5.0,78.9,21.1,3.0,6.0,82.1,17.9,3.0,8.0,83.2,16.8,3.0,8.5,86.3,13.7,3.0,9.0,86.3,13.7,3.0,9.0,87.4,12.6,3.0,10.0,88.4,11.6,3.0,16.0,89.5,10.5,3.0,15.5,89.5,10.5,3.0,17.0,89.5,10.5,3.0,18.0,89.5,10.5,3.0,18.0,89.5,10.5,3.0,18.0
APP,Tief 2,36,36,0.0,0.0,0.017,2.214,4.477,5.006,5.138,6.304,7.037,8.719,0.0,9.514,36,-0.131,0.226,0.588,1.016,2.594,2.671,2.995,4.146,5.096,5.977,-1.279,6.272,36,0.542,0.663,0.798,1.173,1.527,1.607,1.787,1.959,2.577,5.469,0.308,6.941,36,27.616,29.877,34.843,45.669,52.458,52.873,55.838,59.021,63.759,67.796,10.506,69.029,25.0,1.071,58.3,41.7,2.0,4.0,58.3,41.7,2.0,5.0,63.9,36.1,2.0,5.0,63.9,36.1,2.0,5.0,66.7,33.3,2.0,6.5,66.7,33.3,2.0,8.0,72.2,27.8,2.0,15.0,72.2,27.8,2.0,19.5,75.0,25.0,2.0,19.0,75.0,25.0,2.0,22.0,75.0,25.0,2.0,24.0,75.0,25.0,2.0,26.0,77.8,22.2,2.0,30.5,80.6,19.4,2.0,30.0,80.6,19.4,2.0,30.0,83.3,16.7,2.5,40.5
APP,Tief 3,12,12,0.0,0.0,0.0,0.457,3.271,3.302,4.14,5.439,5.907,6.133,0.0,6.19,12,0.182,0.415,0.642,1.448,1.759,1.804,1.874,1.959,2.313,2.645,-0.099,2.728,12,0.426,0.467,0.799,1.083,1.254,1.41,1.76,2.221,2.591,2.872,0.422,2.942,12,23.049,23.587,29.678,37.639,39.565,40.962,42.776,44.829,46.931,48.622,22.85,49.044,41.7,1.071,91.7,8.3,3.0,8.0,91.7,8.3,3.0,8.0,91.7,8.3,3.0,8.0,91.7,8.3,3.0,8.0,91.7,8.3,3.0,8.0,91.7,8.3,3.0,8.0,91.7,8.3,3.0,9.0,91.7,8.3,3.0,10.0,91.7,8.3,3.0,15.0,91.7,8.3,3.0,17.0,91.7,8.3,3.0,23.0,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,,100.0,0.0,3.0,
APP,Tief 4,6,6,0.0,0.0,0.124,0.803,3.314,4.049,4.698,5.346,5.995,6.514,0.0,6.643,6,-0.006,0.13,0.471,1.111,2.584,2.929,3.487,4.044,4.602,5.048,-0.142,5.159,6,0.207,0.276,0.489,0.858,1.517,1.69,1.725,1.76,1.794,1.822,0.139,1.829,6,27.308,28.228,30.194,31.341,34.5,35.297,36.471,37.644,38.818,39.757,26.389,39.992,33.3,1.071,83.3,16.7,2.0,4.0,83.3,16.7,2.0,4.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,5.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,7.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,8.0,83.3,16.7,2.0,11.0,83.3,16.7,2.0,12.0,83.3,16.7,2.0,12.0,83.3,16.7,2.0,26.0
APP,Tief 5,4,4,0.049,0.097,0.244,2.182,4.328,4.501,4.673,4.846,5.019,5.157,0.0,5.192,4,0.187,0.37,0.919,1.469,2.334,2.706,3.078,3.45,3.822,4.119,0.004,4.193,4,0.325,0.444,0.801,1.37,1.882,1.967,2.052,2.137,2.221,2.289,0.206,2.306,4,27.899,28.014,28.36,28.769,29.703,30.133,30.564,30.994,31.425,31.769,27.784,31.855,25.0,1.071,50.0,50.0,2.0,2.5,75.0,25.0,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,20.0,75.0,25.0,2.0,20.0,75.0,25.0,2.0,20.0,75.0,25.0,2.0,24.0,75.0,25.0,2.0,30.0,75.0,25.0,2.0,30.0,75.0,25.0,2.0,31.0
APP,Tief 6,2,2,0.212,0.425,1.062,2.124,3.185,3.398,3.61,3.822,4.035,4.205,0.0,4.247,2,0.832,0.855,0.925,1.042,1.159,1.182,1.205,1.229,1.252,1.271,0.809,1.276,2,0.814,0.887,1.105,1.468,1.831,1.903,1.976,2.049,2.121,2.179,0.741,2.194,2,29.642,29.642,29.643,29.643,29.643,29.643,29.643,29.643,29.643,29.643,29.642,29.643,50.0,1.071,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
APP,Tief 7,1,1,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,3.761,1,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,0.85,1,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1.368,1,24.727,24.727,24.727,24.727,24.727,24.727,24.727,24.727,24.727,24.727,24.727,24.727,0.0,1.071,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
ARM,alle,59,59,0.0,0.0,0.0,1.292,4.432,5.033,5.445,6.173,6.737,7.78,0.0,8.193,59,-0.578,0.181,0.548,1.262,2.35,2.848,3.163,4.531,5.864,25.935,-2.259,27.318,59,0.368,0.499,0.781,1.054,1.279,1.32,1.419,1.64,1.822,3.076,0.157,3.673,59,25.101,30.036,35.848,48.288,56.209,57.728,59.816,61.928,63.085,64.112,22.018,64.454,30.5,1.136,64.4,35.6,2.0,2.0,67.8,32.2,2.5,3.0,72.9,27.1,3.0,3.0,74.6,25.4,3.0,3.0,79.7,20.3,4.0,4.0,79.7,20.3,4.0,4.5,79.7,20.3,4.0,5.5,81.4,18.6,4.0,6.0,83.1,16.9,4.0,8.5,83.1,16.9,4.0,8.5,84.7,15.3,4.0,9.0,86.4,13.6,4.0,12.0,86.4,13.6,4.0,16.5,86.4,13.6,4.0,17.0,89.8,10.2,4.0,20.5,89.8,10.2,4.0,22.0
ARM,Tief 1,37,37,0.0,0.0,0.0,1.19,4.186,4.617,5.125,6.358,7.265,7.937,0.0,8.193,37,0.076,0.262,0.543,1.334,2.196,2.525,2.934,4.027,5.926,18.269,-2.259,24.934,37,0.303,0.449,0.674,1.074,1.28,1.324,1.342,1.65,1.735,2.344,0.157,2.644,37,35.069,36.599,47.99,52.95,59.588,61.457,61.972,62.999,63.334,64.241,22.018,64.454,29.7,1.136,64.9,35.1,3.0,2.0,67.6,32.4,3.0,3.0,75.7,24.3,3.5,3.0,78.4,21.6,4.0,3.0,83.8,16.2,4.0,4.5,83.8,16.2,4.0,4.5,83.8,16.2,4.0,5.5,86.5,13.5,4.0,5.0,89.2,10.8,4.0,6.5,89.2,10.8,4.0,7.5,91.9,8.1,4.0,8.0,91.9,8.1,4.0,8.0,91.9,8.1,4.0,10.0,91.9,8.1,4.0,12.0,91.9,8.1,4.0,14.0,91.9,8.1,4.0,15.0
ARM,Tief 2,14,14,0.0,0.0,0.126,2.264,5.255,5.482,5.731,6.121,6.412,6.576,0.0,6.618,14,-1.1,-0.596,0.478,1.297,3.081,3.718,4.687,5.242,13.135,24.482,-1.36,27.318,14,0.579,0.693,0.799,1.074,1.277,1.422,1.613,1.827,2.538,3.446,0.374,3.673,14,25.177,28.121,35.55,41.737,46.983,47.879,48.242,48.273,51.652,56.65,24.968,57.899,28.6,1.136,64.3,35.7,2.0,2.0,71.4,28.6,2.0,2.5,71.4,28.6,2.0,3.0,71.4,28.6,2.0,3.5,78.6,21.4,2.0,3.0,78.6,21.4,2.0,3.0,78.6,21.4,2.0,4.0,78.6,21.4,2.0,8.0,78.6,21.4,2.0,9.0,78.6,21.4,2.0,9.0,78.6,21.4,2.0,11.0,85.7,14.3,3.5,23.5,85.7,14.3,3.5,24.0,85.7,14.3,3.5,24.0,85.7,14.3,3.5,24.5,85.7,14.3,3.5,26.0
ARM,Tief 3,5,5,0.0,0.0,0.0,3.624,4.423,4.728,5.033,5.339,5.644,5.888,0.0,5.949,5,-0.289,-0.042,0.698,1.178,1.262,1.299,1.337,1.375,1.412,1.442,-0.535,1.45,5,0.715,0.78,0.974,0.994,1.231,1.31,1.39,1.47,1.549,1.613,0.651,1.629,5,24.024,25.603,30.341,32.864,33.006,37.624,42.242,46.859,51.477,55.171,22.444,56.095,40.0,1.136,60.0,40.0,1.0,6.5,60.0,40.0,1.0,7.5,60.0,40.0,1.0,7.5,60.0,40.0,1.0,7.5,60.0,40.0,1.0,9.0,60.0,40.0,1.0,16.5,60.0,40.0,1.0,17.5,60.0,40.0,1.0,17.5,60.0,40.0,1.0,18.0,60.0,40.0,1.0,18.0,60.0,40.0,1.0,18.0,60.0,40.0,1.0,20.0,60.0,40.0,1.0,22.0,60.0,40.0,1.0,27.0,80.0,20.0,3.5,39.0,80.0,20.0,3.5,39.0
ARM,Tief 4,2,2,3.069,3.104,3.212,3.391,3.57,3.605,3.641,3.677,3.713,3.741,3.033,3.749,2,0.583,0.613,0.703,0.852,1.001,1.031,1.061,1.091,1.121,1.144,0.554,1.15,2,0.994,1.002,1.027,1.068,1.109,1.117,1.126,1.134,1.142,1.149,0.985,1.15,2,29.05,29.283,29.982,31.147,32.312,32.545,32.778,33.011,33.244,33.43,28.817,33.477,0.0,1.136,50.0,50.0,8.0,2.0,50.0,50.0,8.0,2.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,3.0,50.0,50.0,8.0,4.0,50.0,50.0,8.0,4.0,50.0,50.0,8.0,4.0,100.0,0.0,12.5,,100.0,0.0,12.5,
ARM,Tief 5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,3.31,1,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,0.815,1,25.116,25.116,25.116,25.116,25.116,25.116,25.116,25.116,25.116,25.116,25.116,25.116,100.0,1.136,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
ASML,alle,210,210,0.0,0.0,0.084,1.965,3.964,4.678,6.19,8.579,11.922,18.167,0.0,20.07,210,-0.481,0.157,0.569,1.116,1.942,2.16,2.526,3.498,4.606,6.209,-5.279,9.019,210,0.487,0.574,0.781,1.121,1.508,1.709,1.861,2.046,2.442,3.372,0.017,5.629,210,30.808,33.096,40.63,52.449,61.713,63.241,65.099,67.77,71.26,88.305,24.068,92.294,24.8,1.005,69.5,30.5,2.0,2.0,71.9,28.1,2.0,3.0,75.7,24.3,3.0,4.0,80.5,19.5,3.0,4.0,83.3,16.7,3.0,5.0,85.2,14.8,3.0,7.0,85.7,14.3,3.0,7.5,86.2,13.8,3.0,9.0,86.2,13.8,3.0,11.0,87.6,12.4,3.0,11.5,89.0,11.0,3.0,12.0,89.5,10.5,3.0,14.0,90.5,9.5,3.5,11.5,91.4,8.6,4.0,16.5,92.9,7.1,4.0,16.0,92.9,7.1,4.0,24.0
ASML,Tief 1,135,135,0.0,0.0,0.033,1.789,3.921,5.435,6.816,8.916,13.032,18.066,0.0,19.729,135,-0.22,0.167,0.575,1.119,2.172,2.515,3.28,3.771,4.881,7.154,-5.279,9.019,135,0.482,0.535,0.716,1.054,1.484,1.62,1.853,2.043,2.419,3.757,0.271,5.629,135,37.651,40.692,49.096,58.064,63.694,65.413,67.702,68.878,72.016,85.474,31.004,92.294,25.2,1.005,71.9,28.1,2.0,2.0,75.6,24.4,2.0,4.0,79.3,20.7,3.0,4.0,81.5,18.5,3.0,4.0,84.4,15.6,3.0,5.0,86.7,13.3,3.0,6.5,86.7,13.3,3.0,7.5,87.4,12.6,3.0,9.0,87.4,12.6,3.0,14.0,87.4,12.6,3.0,14.0,88.9,11.1,3.0,15.0,89.6,10.4,3.0,18.0,90.4,9.6,3.5,16.0,91.1,8.9,4.0,18.5,91.9,8.1,4.0,16.0,91.9,8.1,4.0,16.0
ASML,Tief 2,47,47,0.0,0.0,0.491,3.237,4.459,5.422,6.17,6.705,9.999,17.907,0.0,20.07,47,-0.733,0.144,0.573,1.243,1.952,2.031,2.15,2.591,3.696,5.938,-1.358,5.945,47,0.634,0.718,0.9,1.171,1.378,1.452,1.538,1.744,2.096,2.41,0.017,2.637,47,30.853,31.546,37.586,45.137,52.926,54.291,54.987,57.899,62.881,78.725,26.846,90.34,23.4,1.005,70.2,29.8,3.0,2.0,70.2,29.8,3.0,2.0,74.5,25.5,3.0,2.0,80.9,19.1,3.0,2.0,83.0,17.0,3.0,6.0,85.1,14.9,3.0,7.0,85.1,14.9,3.0,8.0,85.1,14.9,3.0,8.0,85.1,14.9,3.0,10.0,87.2,12.8,3.0,10.0,87.2,12.8,3.0,10.0,87.2,12.8,3.0,11.0,89.4,10.6,3.0,10.0,91.5,8.5,3.0,16.0,93.6,6.4,3.5,15.0,93.6,6.4,3.5,26.0
ASML,Tief 3,16,16,0.0,0.0,0.948,2.701,3.912,4.511,4.614,4.669,6.561,11.052,0.0,12.174,16,-0.093,0.098,0.338,0.634,1.263,1.27,1.387,1.55,1.699,1.76,-0.49,1.775,16,0.427,0.617,0.919,1.326,1.877,1.916,2.383,2.66,2.83,2.948,0.179,2.978,16,27.289,28.533,31.037,36.733,40.302,40.612,42.962,46.803,53.269,61.452,24.068,63.498,18.8,1.005,56.2,43.8,2.0,3.0,56.2,43.8,2.0,4.0,56.2,43.8,2.0,4.0,62.5,37.5,2.5,5.0,68.8,31.2,3.0,4.0,68.8,31.2,3.0,5.0,68.8,31.2,3.0,7.0,68.8,31.2,3.0,7.0,68.8,31.2,3.0,7.0,81.2,18.8,6.0,7.0,87.5,12.5,8.5,14.5,87.5,12.5,8.5,15.0,87.5,12.5,8.5,15.5,87.5,12.5,8.5,15.5,93.8,6.2,11.0,24.0,93.8,6.2,11.0,24.0
ASML,Tief 4,6,6,0.0,0.0,0.201,0.817,0.918,0.947,1.09,1.233,1.376,1.491,0.0,1.519,6,-0.019,0.109,0.412,0.655,1.14,1.268,1.276,1.285,1.294,1.301,-0.148,1.303,6,0.697,0.805,1.061,1.209,1.322,1.352,1.454,1.555,1.657,1.738,0.59,1.759,6,28.577,29.124,30.594,33.775,35.99,36.047,37.206,38.366,39.525,40.453,28.031,40.685,33.3,1.005,33.3,66.7,2.0,4.0,33.3,66.7,2.0,4.0,50.0,50.0,2.0,4.0,83.3,16.7,5.0,16.0,83.3,16.7,5.0,25.0,83.3,16.7,5.0,26.0,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,,100.0,0.0,8.0,
ASML,Tief 5,4,4,0.021,0.041,0.103,0.237,0.805,1.086,1.367,1.649,1.93,2.154,0.0,2.211,4,0.709,0.815,1.134,1.564,1.875,1.908,1.942,1.976,2.01,2.037,0.602,2.044,4,0.869,0.962,1.24,1.68,1.989,2.003,2.018,2.033,2.048,2.059,0.776,2.062,4,28.556,28.852,29.74,33.747,37.563,37.744,37.925,38.106,38.287,38.432,28.26,38.468,25.0,1.005,75.0,25.0,2.0,5.0,75.0,25.0,2.0,5.0,75.0,25.0,2.0,5.0,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
