ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CRWD,Tief 3,12,12,0.0,0.0,0.0,2.054,3.44,3.518,4.318,5.531,5.989,6.221,0.0,6.279,12,-0.27,0.592,0.637,1.453,2.233,2.593,3.293,4.189,4.737,5.114,-1.319,5.208,12,0.676,0.814,1.187,1.307,1.546,1.761,1.846,1.856,1.904,1.948,0.532,1.959,12,26.536,26.711,29.329,37.311,40.768,41.094,42.763,45.2,47.285,48.891,26.365,49.293,33.3,1.039,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,9.0,83.3,16.7,3.0,24.0,91.7,8.3,4.0,17.0,91.7,8.3,4.0,17.0,91.7,8.3,4.0,26.0,91.7,8.3,4.0,27.0,100.0,0.0,4.0,,100.0,0.0,4.0,
CRWD,Tief 4,5,5,0.4,0.799,1.998,2.383,2.725,2.957,3.19,3.422,3.655,3.841,0.0,3.887,5,0.192,0.206,0.247,0.524,1.037,1.073,1.108,1.144,1.179,1.207,0.178,1.214,5,0.229,0.369,0.791,1.324,1.823,1.839,1.855,1.87,1.886,1.899,0.088,1.902,5,29.918,30.045,30.426,31.162,35.776,37.211,38.646,40.08,41.515,42.663,29.791,42.95,20.0,1.039,60.0,40.0,4.0,7.0,60.0,40.0,4.0,7.5,60.0,40.0,4.0,8.0,60.0,40.0,4.0,9.0,60.0,40.0,4.0,14.0,60.0,40.0,4.0,14.0,60.0,40.0,4.0,14.5,80.0,20.0,4.5,5.0,80.0,20.0,4.5,5.0,80.0,20.0,4.5,6.0,80.0,20.0,4.5,13.0,80.0,20.0,4.5,14.0,80.0,20.0,4.5,14.0,80.0,20.0,4.5,22.0,80.0,20.0,4.5,23.0,100.0,0.0,5.0,
CRWD,Tief 5,4,4,0.212,0.424,1.059,1.966,2.562,2.588,2.613,2.639,2.665,2.685,0.0,2.69,4,0.259,0.295,0.403,0.658,1.723,2.245,2.768,3.291,3.813,4.231,0.223,4.336,4,1.275,1.277,1.282,1.337,1.579,1.694,1.809,1.924,2.039,2.13,1.273,2.153,4,27.5,27.99,29.459,33.087,36.938,37.561,38.184,38.807,39.43,39.929,27.011,40.053,25.0,1.039,25.0,75.0,1.0,3.0,25.0,75.0,1.0,4.0,25.0,75.0,1.0,4.0,25.0,75.0,1.0,5.0,25.0,75.0,1.0,5.0,50.0,50.0,11.5,9.5,50.0,50.0,11.5,10.0,50.0,50.0,11.5,10.0,50.0,50.0,11.5,14.0,50.0,50.0,11.5,14.5,100.0,0.0,27.0,,100.0,0.0,27.0,,100.0,0.0,27.0,,100.0,0.0,27.0,,100.0,0.0,27.0,,100.0,0.0,27.0,
CRWD,Tief 6,2,2,0.059,0.115,0.285,0.568,0.852,0.908,0.965,1.022,1.078,1.124,0.002,1.135,2,0.411,0.413,0.417,0.425,0.433,0.434,0.436,0.437,0.439,0.44,0.41,0.44,2,0.922,0.93,0.953,0.991,1.029,1.037,1.044,1.052,1.059,1.066,0.915,1.067,2,28.58,28.872,29.749,31.211,32.672,32.964,33.256,33.549,33.841,34.075,28.288,34.133,0.0,1.039,50.0,50.0,5.0,5.0,50.0,50.0,5.0,6.0,50.0,50.0,5.0,14.0,50.0,50.0,5.0,15.0,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,
CRWD,Tief 7,2,2,0.023,0.046,0.115,0.231,0.346,0.369,0.392,0.416,0.439,0.457,0.0,0.462,2,0.468,0.557,0.825,1.272,1.719,1.809,1.898,1.987,2.077,2.148,0.378,2.166,2,0.791,0.801,0.833,0.885,0.937,0.948,0.958,0.968,0.979,0.987,0.78,0.989,2,30.976,31.16,31.712,32.634,33.555,33.739,33.923,34.107,34.291,34.439,30.791,34.476,50.0,1.039,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
CSCO,alle,152,152,0.0,0.0,0.0,1.174,3.801,5.249,5.994,6.714,7.937,20.546,0.0,22.231,152,-1.101,-0.227,0.489,1.152,2.331,2.59,2.941,3.945,4.925,7.421,-4.042,10.353,152,0.428,0.547,0.811,1.131,1.684,1.886,2.013,2.215,2.563,3.745,0.17,4.285,152,27.087,30.849,38.19,51.538,60.002,61.398,64.147,66.404,68.015,74.758,22.632,79.514,27.6,1.037,71.1,28.9,3.0,4.0,75.7,24.3,3.0,5.0,79.6,20.4,3.0,5.0,82.2,17.8,3.0,5.0,84.2,15.8,3.0,5.0,85.5,14.5,3.0,6.0,86.8,13.2,3.0,6.5,88.2,11.8,3.0,5.5,88.8,11.2,3.0,7.0,88.8,11.2,3.0,8.0,88.8,11.2,3.0,8.0,88.8,11.2,3.0,8.0,88.8,11.2,3.0,9.0,89.5,10.5,3.0,10.0,89.5,10.5,3.0,10.5,90.8,9.2,3.5,13.0
CSCO,Tief 1,99,99,0.0,0.0,0.0,1.326,3.725,5.204,6.021,6.74,7.7,19.574,0.0,22.231,99,-1.3,-0.251,0.525,1.176,2.348,2.623,2.936,3.698,4.922,5.649,-4.042,10.353,99,0.432,0.54,0.811,1.074,1.61,1.768,1.891,2.082,2.447,3.308,0.17,4.285,99,33.589,40.616,48.689,55.496,62.907,64.38,66.614,67.857,70.792,76.85,22.632,79.514,28.3,1.037,72.7,27.3,3.0,4.0,74.7,25.3,3.0,5.0,77.8,22.2,3.0,5.0,80.8,19.2,3.0,5.0,82.8,17.2,3.0,5.0,84.8,15.2,3.0,5.0,86.9,13.1,3.0,6.0,87.9,12.1,3.0,5.5,87.9,12.1,3.0,7.0,87.9,12.1,3.0,8.5,87.9,12.1,3.0,8.5,87.9,12.1,3.0,8.5,87.9,12.1,3.0,10.0,87.9,12.1,3.0,10.0,87.9,12.1,3.0,12.5,89.9,10.1,3.0,17.0
CSCO,Tief 2,31,31,0.0,0.0,0.0,0.83,2.579,2.951,4.222,5.394,8.013,17.68,0.0,21.614,31,-0.614,-0.249,0.336,1.024,1.877,2.205,2.25,2.386,3.891,4.2,-1.256,4.329,31,0.46,0.567,0.846,1.236,1.745,2.101,2.232,2.638,2.882,3.463,0.421,3.685,31,26.782,27.423,33.1,43.353,52.537,53.744,56.507,59.785,60.84,64.081,24.461,65.26,29.0,1.037,71.0,29.0,2.0,5.0,74.2,25.8,2.0,5.0,80.6,19.4,3.0,4.0,83.9,16.1,3.5,6.0,87.1,12.9,4.0,4.5,87.1,12.9,4.0,5.0,87.1,12.9,4.0,6.5,90.3,9.7,4.0,4.0,93.5,6.5,4.0,10.0,93.5,6.5,4.0,10.0,93.5,6.5,4.0,11.0,93.5,6.5,4.0,11.5,93.5,6.5,4.0,12.0,96.8,3.2,4.5,19.0,96.8,3.2,4.5,42.0,96.8,3.2,4.5,42.0
CSCO,Tief 3,15,15,0.0,0.0,0.357,0.952,4.753,5.848,6.355,6.489,9.232,14.276,0.0,15.538,15,-0.077,0.35,0.755,1.286,2.546,2.911,3.82,4.68,5.982,7.503,-0.974,7.884,15,0.272,0.456,0.794,1.265,1.945,1.987,2.049,2.098,2.629,3.572,0.173,3.807,15,24.21,24.803,29.443,33.74,38.446,39.632,40.866,46.261,50.693,52.472,22.853,52.917,20.0,1.037,60.0,40.0,2.0,3.0,86.7,13.3,6.0,4.5,93.3,6.7,5.5,6.0,93.3,6.7,5.5,6.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0
CSCO,Tief 4,6,6,0.0,0.0,0.024,2.689,5.86,6.053,7.21,8.367,9.524,10.449,0.0,10.681,6,0.79,0.796,1.03,2.153,3.649,3.995,4.74,5.486,6.231,6.828,0.784,6.977,6,0.651,0.694,0.907,1.356,1.617,1.681,1.862,2.043,2.223,2.368,0.607,2.404,6,31.087,31.872,33.779,36.487,38.866,39.095,39.475,39.854,40.233,40.537,30.303,40.613,33.3,1.037,83.3,16.7,3.0,2.0,83.3,16.7,3.0,2.0,83.3,16.7,3.0,2.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0
CSCO,Tief 5,1,1,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,4.674,1,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,1,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1.514,1,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,36.913,0.0,1.037,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0,0.0,100.0,,4.0
CSGP,alle,160,160,0.0,0.0,0.639,2.608,5.357,6.139,6.637,8.189,10.36,13.188,0.0,17.715,160,-0.688,0.057,0.389,0.764,1.446,1.788,2.096,3.17,3.788,6.052,-4.58,7.058,160,0.378,0.459,0.713,1.149,1.547,1.611,1.754,2.181,2.829,3.684,0.202,6.62,160,25.616,29.472,36.91,44.468,54.251,56.296,59.899,61.327,64.386,73.323,19.903,75.795,18.1,0.688,68.1,31.9,1.0,3.0,72.5,27.5,2.0,3.5,76.9,23.1,2.0,4.0,79.4,20.6,2.0,5.0,80.6,19.4,2.0,6.0,81.2,18.8,2.0,7.0,81.9,18.1,2.0,8.0,82.5,17.5,2.0,8.5,83.8,16.2,2.0,9.0,84.4,15.6,2.0,12.0,85.0,15.0,2.0,14.5,85.6,14.4,2.0,16.0,85.6,14.4,2.0,16.0,85.6,14.4,2.0,18.0,85.6,14.4,2.0,21.0,85.6,14.4,2.0,25.0
CSGP,Tief 1,84,84,0.0,0.0,0.762,2.058,5.359,6.046,7.178,8.364,10.233,12.714,0.0,14.311,84,-0.876,-0.038,0.288,0.708,1.328,1.638,2.2,3.236,4.425,6.332,-4.58,7.058,84,0.374,0.441,0.688,1.086,1.367,1.433,1.526,1.585,2.078,4.049,0.202,6.62,84,32.526,36.483,43.129,51.426,60.507,61.283,62.562,64.13,67.986,75.007,21.628,75.795,15.5,0.688,61.9,38.1,1.0,3.0,67.9,32.1,2.0,5.0,72.6,27.4,2.0,5.0,76.2,23.8,2.0,6.5,77.4,22.6,2.0,8.0,78.6,21.4,2.0,7.5,79.8,20.2,2.0,9.0,81.0,19.0,2.0,9.0,83.3,16.7,2.0,9.0,84.5,15.5,2.0,12.0,85.7,14.3,2.0,12.5,85.7,14.3,2.0,15.5,85.7,14.3,2.0,16.5,85.7,14.3,2.0,16.5,85.7,14.3,2.0,17.5,85.7,14.3,2.0,20.0
CSGP,Tief 2,41,41,0.0,0.0,0.201,2.395,5.133,5.816,6.393,8.069,8.307,10.467,0.0,10.546,41,-0.057,0.254,0.428,0.816,1.911,2.093,3.066,3.544,3.654,5.735,-4.088,5.96,41,0.358,0.458,0.687,1.244,1.547,1.655,1.777,2.236,2.557,3.096,0.219,3.274,41,29.661,29.95,36.006,41.691,49.665,50.978,52.773,53.879,55.92,58.323,27.827,58.454,19.5,0.688,78.0,22.0,2.0,3.0,80.5,19.5,2.0,3.5,82.9,17.1,2.0,4.0,85.4,14.6,2.0,4.0,87.8,12.2,2.0,4.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,5.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,8.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,9.0,87.8,12.2,2.0,10.0,87.8,12.2,2.0,11.0
CSGP,Tief 3,22,22,0.0,0.0,0.0,3.442,5.244,6.244,6.603,7.591,10.496,16.23,0.0,17.715,22,0.137,0.232,0.416,0.742,1.647,1.788,1.936,2.344,2.475,4.782,-0.112,5.394,22,0.748,0.93,1.187,1.651,2.257,2.688,2.818,2.837,2.997,3.725,0.461,3.917,22,23.273,24.326,29.901,38.984,42.497,43.628,44.669,45.373,46.399,51.635,19.903,53.014,36.4,0.688,68.2,31.8,2.0,2.0,68.2,31.8,2.0,2.0,77.3,22.7,2.0,2.0,77.3,22.7,2.0,2.0,77.3,22.7,2.0,2.0,77.3,22.7,2.0,4.0,77.3,22.7,2.0,9.0,77.3,22.7,2.0,9.0,77.3,22.7,2.0,10.0,77.3,22.7,2.0,23.0,77.3,22.7,2.0,28.0,81.8,18.2,2.0,30.0,81.8,18.2,2.0,30.5,81.8,18.2,2.0,30.5,81.8,18.2,2.0,31.0,81.8,18.2,2.0,31.5
CSGP,Tief 4,5,5,2.584,2.927,3.953,4.201,4.398,6.0,7.602,9.204,10.805,12.087,2.242,12.407,5,-1.047,-0.666,0.479,0.571,0.998,1.076,1.154,1.232,1.31,1.373,-1.429,1.388,5,1.426,1.466,1.586,1.633,1.75,2.029,2.307,2.586,2.865,3.088,1.386,3.143,5,23.137,23.757,25.615,38.857,40.104,41.358,42.611,43.865,45.118,46.121,22.518,46.372,0.0,0.688,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 5,1,1,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,4.421,1,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,1,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1.356,1,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,32.438,0.0,0.688,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,,100.0,0.0,2.0,
CSGP,Tief 6,1,1,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,5.122,1,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,-0.681,1,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,0.579,1,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,33.395,0.0,0.688,0.0,100.0,,2.0,0.0,100.0,,4.0,0.0,100.0,,5.0,0.0,100.0,,6.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,11.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,16.0,0.0,100.0,,17.0,0.0,100.0,,17.0,0.0,100.0,,18.0,0.0,100.0,,18.0,0.0,100.0,,30.0,0.0,100.0,,30.0
CSGP,Tief 7,1,1,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,6.613,1,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,0.185,1,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,0.544,1,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,29.502,0.0,0.688,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,,100.0,0.0,0.0,
CSGP,Tief 8,1,1,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,5.836,1,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,1,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,0.615,1,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,25.616,0.0,0.688,0.0,100.0,,1.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,6.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,7.0,0.0,100.0,,8.0,0.0,100.0,,8.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,20.0,0.0,100.0,,27.0,0.0,100.0,,28.0,0.0,100.0,,28.0,0.0,100.0,,31.0
CSGP,Tief 9,1,1,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,6.367,1,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,1,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,0.763,1,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,28.938,0.0,0.688,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 10,1,1,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,4.132,1,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1.71,1,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1.459,1,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,29.274,0.0,0.688,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSGP,Tief 11,1,1,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,3.73,1,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1.089,1,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,0.578,1,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,30.608,0.0,0.688,0.0,100.0,,2.0,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,,100.0,0.0,4.0,
CSGP,Tief 12,1,1,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,3.549,1,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1.414,1,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,0.856,1,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,28.04,0.0,0.688,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CSX,alle,211,211,0.0,0.0,0.081,1.805,3.498,3.959,4.718,6.553,8.635,19.651,0.0,24.518,211,-0.2,0.142,0.499,1.063,1.925,2.441,2.651,3.13,4.057,6.336,-4.748,7.473,211,0.395,0.52,0.804,1.063,1.475,1.578,1.691,1.945,2.164,2.889,0.178,3.256,211,27.884,32.295,40.708,50.384,59.372,60.524,62.992,65.21,67.437,73.431,20.259,77.609,23.7,0.956,64.9,35.1,2.0,3.0,70.1,29.9,3.0,3.0,73.9,26.1,3.0,4.0,77.3,22.7,3.0,5.0,78.7,21.3,3.0,6.0,82.0,18.0,3.0,7.5,83.9,16.1,3.0,8.0,85.3,14.7,3.5,9.0,86.7,13.3,4.0,9.0,86.7,13.3,4.0,11.5,88.2,11.8,4.0,15.0,89.1,10.9,4.0,16.0,89.6,10.4,4.0,17.0,91.0,9.0,4.0,18.0,91.9,8.1,4.0,18.0,92.4,7.6,4.0,18.5
CSX,Tief 1,127,127,0.0,0.0,0.081,1.884,3.747,4.474,4.992,6.689,12.036,19.632,0.0,23.196,127,-0.789,-0.012,0.409,1.063,1.947,2.442,2.601,3.025,3.929,5.668,-4.748,6.125,127,0.363,0.554,0.804,1.075,1.463,1.573,1.77,1.956,2.151,2.789,0.178,3.04,127,39.311,42.392,49.264,55.808,62.007,63.104,64.731,66.149,70.637,75.146,26.581,77.609,23.6,0.956,64.6,35.4,2.0,3.0,70.9,29.1,2.0,3.0,74.8,25.2,3.0,4.0,78.0,22.0,3.0,6.0,78.7,21.3,3.0,7.0,80.3,19.7,3.0,8.0,82.7,17.3,3.0,8.0,83.5,16.5,3.0,8.0,85.0,15.0,3.0,9.0,85.0,15.0,3.0,9.0,87.4,12.6,3.0,12.5,89.0,11.0,3.0,15.5,89.8,10.2,3.5,16.0,91.3,8.7,4.0,20.0,91.3,8.7,4.0,20.0,91.3,8.7,4.0,21.0
CSX,Tief 2,46,46,0.0,0.0,0.302,1.764,3.08,3.444,4.125,6.393,8.639,19.158,0.0,24.518,46,0.122,0.284,0.653,1.106,1.928,2.227,3.018,3.435,4.025,5.562,-0.768,6.703,46,0.423,0.489,0.721,0.948,1.353,1.578,1.606,1.84,2.196,2.637,0.363,2.65,46,28.342,32.048,40.641,47.464,51.215,56.341,59.681,61.953,65.818,69.814,20.259,72.357,19.6,0.956,67.4,32.6,3.0,3.0,69.6,30.4,3.0,3.5,73.9,26.1,3.0,3.5,78.3,21.7,3.5,3.0,78.3,21.7,3.5,4.5,87.0,13.0,4.5,7.0,87.0,13.0,4.5,7.5,91.3,8.7,5.0,13.0,91.3,8.7,5.0,13.0,91.3,8.7,5.0,13.0,91.3,8.7,5.0,14.5,91.3,8.7,5.0,15.0,91.3,8.7,5.0,16.0,91.3,8.7,5.0,16.5,93.5,6.5,5.0,17.0,93.5,6.5,5.0,18.0
