ticker,position,faelle,anstieg_median_atr,haelt_0.25_atr_pct,haelt_0.5_atr_pct,haelt_0.75_atr_pct,haelt_1.0_atr_pct,haelt_1.25_atr_pct,haelt_1.5_atr_pct,haelt_1.75_atr_pct,haelt_2.0_atr_pct,haelt_2.25_atr_pct,haelt_2.5_atr_pct,haelt_2.75_atr_pct,haelt_3.0_atr_pct,haelt_3.25_atr_pct,haelt_3.5_atr_pct,haelt_3.75_atr_pct,haelt_4.0_atr_pct,ohne_puffer_pct,p10,p25,p50,p75,p80,p85,p90,p95,p99,max
CTSH,Tief 3,19,18.21,10.5,15.8,15.8,15.8,26.3,26.3,26.3,26.3,26.3,36.8,36.8,36.8,36.8,36.8,36.8,36.8,10.53,0.37,1.73,5.61,7.87,8.43,9.07,12.05,21.03,23.62,24.26
CTSH,Tief 4,15,17.14,20.0,20.0,20.0,26.7,26.7,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,40.0,40.0,46.7,13.33,0.03,1.19,4.33,6.12,6.67,7.04,7.18,8.09,9.67,10.07
CTSH,Tief 5,11,13.57,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,36.4,63.6,72.7,72.7,72.7,72.7,72.7,72.7,27.27,0.0,1.06,2.34,3.54,4.55,4.72,4.89,5.11,5.28,5.33
CTSH,Tief 6,7,8.99,0.0,14.3,14.3,28.6,28.6,28.6,28.6,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,57.1,0.0,0.64,1.31,1.89,4.73,4.95,5.1,5.13,5.15,5.16,5.17
CTSH,Tief 7,6,11.03,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,83.3,83.3,83.3,83.3,33.33,0.0,0.27,1.09,2.19,2.56,4.14,5.73,7.31,8.57,8.89
CTSH,Tief 8,2,12.82,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.57,3.1,5.65,8.2,8.71,9.23,9.74,10.25,10.65,10.76
CTSH,Tief 9,1,22.37,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVX,alle,133,27.58,23.3,25.6,29.3,32.3,34.6,37.6,39.8,42.9,45.9,48.1,50.4,55.6,56.4,61.7,66.2,69.2,20.3,0.0,0.46,2.65,4.72,5.25,5.82,7.01,8.72,24.62,29.07
CVX,Tief 1,63,28.14,22.2,27.0,30.2,33.3,34.9,38.1,39.7,44.4,47.6,49.2,49.2,57.1,57.1,61.9,65.1,65.1,19.05,0.0,0.45,2.78,5.32,5.74,6.42,7.17,8.61,18.27,29.07
CVX,Tief 2,36,26.31,25.0,25.0,27.8,30.6,30.6,33.3,33.3,36.1,38.9,41.7,44.4,47.2,50.0,55.6,61.1,66.7,22.22,0.0,0.58,3.27,4.76,5.34,5.98,7.93,10.48,24.23,28.81
CVX,Tief 3,18,29.51,16.7,16.7,22.2,27.8,38.9,38.9,44.4,44.4,44.4,50.0,55.6,61.1,61.1,66.7,66.7,72.2,16.67,0.0,0.83,2.47,4.38,4.65,4.8,4.98,5.82,8.78,9.52
CVX,Tief 4,9,27.19,44.4,44.4,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,66.7,66.7,66.7,77.8,77.8,77.8,33.33,0.0,0.0,0.64,3.38,4.12,4.85,5.42,5.83,6.16,6.24
CVX,Tief 5,4,19.9,25.0,25.0,25.0,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,100.0,25.0,0.49,1.23,2.67,3.78,3.82,3.86,3.9,3.94,3.97,3.98
CVX,Tief 6,2,46.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,2.19,2.42,2.8,3.18,3.26,3.33,3.41,3.48,3.55,3.56
CVX,Tief 7,1,77.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41,1.41
DASH,alle,137,23.08,25.5,27.7,31.4,33.6,38.0,43.8,50.4,55.5,57.7,59.1,60.6,62.8,64.2,65.0,67.2,67.2,18.98,0.0,0.25,1.75,4.92,5.29,5.67,7.02,9.67,11.74,14.48
DASH,Tief 1,54,20.02,25.9,27.8,35.2,37.0,40.7,46.3,55.6,57.4,57.4,59.3,61.1,61.1,61.1,61.1,64.8,64.8,24.07,0.0,0.23,1.65,5.27,5.55,6.75,7.95,10.58,12.89,14.48
DASH,Tief 2,30,34.14,16.7,23.3,23.3,26.7,30.0,36.7,36.7,43.3,46.7,46.7,50.0,53.3,53.3,53.3,56.7,56.7,13.33,0.0,0.89,2.79,4.98,5.37,6.12,7.73,9.97,11.76,11.89
DASH,Tief 3,23,20.39,21.7,21.7,21.7,26.1,34.8,43.5,43.5,52.2,52.2,56.5,56.5,56.5,60.9,65.2,65.2,65.2,13.04,0.02,0.93,1.9,4.96,5.2,5.35,5.55,9.2,9.87,9.95
DASH,Tief 4,13,29.41,38.5,38.5,46.2,46.2,46.2,53.8,69.2,69.2,76.9,76.9,76.9,76.9,84.6,84.6,84.6,84.6,23.08,0.0,0.12,1.33,2.02,2.71,3.79,5.65,6.57,6.93,7.02
DASH,Tief 5,8,39.15,50.0,50.0,50.0,50.0,62.5,62.5,62.5,62.5,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,37.5,0.0,0.0,0.58,2.71,3.48,4.26,4.73,5.15,5.49,5.58
DASH,Tief 6,3,17.2,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.42,0.85,1.58,3.65,4.06,4.48,4.89,5.3,5.63,5.72
DASH,Tief 7,2,28.74,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.19,0.44,0.88,1.31,1.39,1.48,1.57,1.65,1.72,1.74
DASH,Tief 8,1,17.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76,2.76
DASH,Tief 9,1,18.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83,2.83
DASH,Tief 10,1,19.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95,1.95
DASH,Tief 11,1,21.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92
DB1.DE,alle,140,42.36,24.3,29.3,32.1,35.7,40.7,45.7,50.0,51.4,57.1,59.3,62.9,65.7,67.9,72.9,72.9,73.6,23.57,0.0,0.27,1.76,4.13,4.59,5.35,6.26,8.1,24.28,29.87
DB1.DE,Tief 1,63,41.13,27.0,31.7,33.3,38.1,44.4,47.6,50.8,52.4,58.7,61.9,63.5,65.1,69.8,77.8,77.8,77.8,26.98,0.0,0.0,1.72,3.33,4.51,4.83,5.63,6.86,27.89,29.87
DB1.DE,Tief 2,30,45.93,10.0,20.0,26.7,26.7,33.3,36.7,40.0,40.0,46.7,50.0,56.7,66.7,66.7,70.0,70.0,70.0,10.0,0.24,0.82,2.5,4.1,4.88,5.45,5.94,6.12,10.35,12.02
DB1.DE,Tief 3,20,47.94,25.0,25.0,25.0,30.0,30.0,50.0,55.0,55.0,65.0,65.0,70.0,70.0,70.0,75.0,75.0,80.0,25.0,0.0,0.69,1.48,3.4,3.97,4.67,5.39,6.05,7.59,7.98
DB1.DE,Tief 4,14,51.92,42.9,42.9,50.0,57.1,64.3,64.3,64.3,71.4,71.4,71.4,78.6,78.6,78.6,78.6,78.6,78.6,35.71,0.0,0.0,0.85,2.47,3.75,5.41,6.3,8.0,9.92,10.4
DB1.DE,Tief 5,5,38.21,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,40.0,0.0,0.0,1.68,6.8,7.67,8.54,9.41,10.28,10.97,11.14
DB1.DE,Tief 6,2,23.74,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,2.13,3.0,4.47,5.93,6.23,6.52,6.81,7.1,7.34,7.4
DB1.DE,Tief 7,2,28.04,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1.08,2.69,5.38,8.07,8.61,9.15,9.69,10.23,10.66,10.77
DB1.DE,Tief 8,1,16.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57
DB1.DE,Tief 9,1,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13,4.13
DB1.DE,Tief 10,1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42
DB1.DE,Tief 11,1,17.52,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
DBK.DE,alle,157,83.45,25.5,30.6,34.4,41.4,45.9,48.4,52.9,56.7,58.0,60.5,65.6,66.2,68.2,70.1,72.6,75.8,22.93,0.0,0.24,1.52,3.86,4.68,5.96,7.9,10.94,14.51,15.6
DBK.DE,Tief 1,72,86.76,13.9,18.1,20.8,29.2,34.7,37.5,43.1,48.6,48.6,51.4,58.3,58.3,58.3,59.7,63.9,69.4,11.11,0.02,0.87,2.38,5.34,6.34,7.61,10.53,14.03,14.86,15.6
DBK.DE,Tief 2,48,79.68,37.5,41.7,45.8,50.0,52.1,54.2,60.4,60.4,64.6,66.7,68.8,68.8,72.9,75.0,75.0,77.1,33.33,0.0,0.0,1.03,3.6,4.26,5.52,7.26,8.77,11.6,12.34
DBK.DE,Tief 3,19,83.45,26.3,42.1,52.6,57.9,63.2,68.4,68.4,78.9,78.9,78.9,78.9,78.9,78.9,78.9,84.2,84.2,26.32,0.0,0.16,0.69,1.89,2.59,3.72,4.45,6.38,9.36,10.11
DBK.DE,Tief 4,12,89.15,50.0,50.0,50.0,58.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,75.0,83.3,83.3,83.3,50.0,0.0,0.0,0.42,3.1,3.29,3.66,4.13,4.45,4.67,4.73
DBK.DE,Tief 5,4,78.36,25.0,25.0,25.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,75.0,100.0,100.0,100.0,100.0,100.0,25.0,0.25,0.62,1.79,2.75,2.75,2.75,2.75,2.76,2.76,2.76
DBK.DE,Tief 6,2,82.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.39,2.44,2.52,2.59,2.61,2.63,2.64,2.66,2.67,2.67
DDOG,alle,141,39.26,29.8,33.3,35.5,37.6,42.6,43.3,46.1,50.4,53.9,56.0,58.9,63.8,63.8,69.5,70.2,73.0,23.4,0.0,0.07,1.99,4.11,4.97,5.35,5.88,7.98,12.27,14.9
DDOG,Tief 1,59,41.2,27.1,30.5,32.2,35.6,39.0,40.7,44.1,49.2,55.9,57.6,57.6,62.7,62.7,71.2,71.2,72.9,18.64,0.0,0.18,2.08,4.55,5.01,5.29,6.02,6.63,8.94,10.27
DDOG,Tief 2,34,38.32,32.4,35.3,38.2,38.2,41.2,41.2,47.1,50.0,50.0,52.9,55.9,64.7,64.7,67.6,67.6,67.6,29.41,0.0,0.0,2.16,4.43,5.15,5.37,5.57,8.29,9.76,10.04
DDOG,Tief 3,19,36.37,36.8,36.8,36.8,36.8,42.1,42.1,42.1,47.4,52.6,52.6,57.9,63.2,63.2,68.4,68.4,68.4,36.84,0.0,0.0,2.1,4.86,5.48,5.77,6.54,10.08,13.94,14.9
DDOG,Tief 4,10,36.94,0.0,0.0,10.0,20.0,30.0,30.0,30.0,30.0,30.0,40.0,50.0,50.0,50.0,50.0,50.0,70.0,0.0,0.9,1.38,3.31,5.01,6.17,8.02,9.87,11.74,13.22,13.6
DDOG,Tief 5,6,40.11,16.7,16.7,16.7,16.7,16.7,16.7,16.7,33.3,33.3,33.3,50.0,50.0,50.0,66.7,83.3,100.0,0.0,0.94,1.95,3.02,3.52,3.53,3.62,3.71,3.8,3.87,3.89
DDOG,Tief 6,6,47.74,16.7,33.3,33.3,33.3,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,0.0,0.27,0.6,1.03,3.33,4.09,4.1,4.1,4.1,4.11,4.11
DDOG,Tief 7,5,42.36,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,0.0,0.0,0.0,0.0,0.06,0.12,0.17,0.23,0.28,0.29
DDOG,Tief 8,1,17.81,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09
DDOG,Tief 9,1,23.46,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHL.DE,alle,140,32.14,32.1,34.3,36.4,38.6,40.0,44.3,46.4,49.3,51.4,53.6,54.3,55.0,58.6,60.0,63.6,66.4,27.86,0.0,0.0,2.15,5.28,6.19,7.02,8.42,10.84,25.97,28.23
DHL.DE,Tief 1,66,31.53,40.9,43.9,45.5,47.0,47.0,48.5,51.5,53.0,56.1,56.1,56.1,56.1,57.6,59.1,63.6,65.2,37.88,0.0,0.0,1.68,5.66,6.64,7.61,9.07,19.61,24.56,28.08
DHL.DE,Tief 2,30,30.71,16.7,16.7,16.7,20.0,20.0,23.3,23.3,23.3,23.3,30.0,30.0,33.3,43.3,46.7,50.0,60.0,16.67,0.0,2.31,3.72,6.52,8.11,8.32,9.83,16.67,26.27,28.23
DHL.DE,Tief 3,17,30.21,23.5,23.5,23.5,29.4,35.3,47.1,47.1,47.1,52.9,52.9,52.9,52.9,58.8,58.8,64.7,64.7,17.65,0.0,0.77,2.17,4.55,6.24,6.74,6.98,7.6,8.72,9.0
DHL.DE,Tief 4,13,35.34,23.1,30.8,38.5,38.5,38.5,38.5,38.5,53.8,53.8,61.5,69.2,69.2,69.2,69.2,69.2,69.2,15.38,0.01,0.34,1.96,4.95,5.11,5.22,5.24,6.37,7.71,8.05
DHL.DE,Tief 5,8,32.74,50.0,50.0,50.0,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,37.5,0.0,0.0,0.69,2.27,3.46,4.65,5.02,5.25,5.43,5.48
DHL.DE,Tief 6,4,33.79,25.0,25.0,50.0,50.0,75.0,75.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.29,0.57,0.95,1.37,1.49,1.61,1.72,1.84,1.94,1.96
DHL.DE,Tief 7,2,24.31,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.17,0.41,0.83,1.24,1.33,1.41,1.49,1.57,1.64,1.66
DIS,alle,139,9.56,21.6,25.9,30.9,33.1,36.7,38.8,39.6,43.9,45.3,46.0,50.4,53.2,54.7,56.1,58.3,59.0,18.71,0.0,0.47,2.72,7.36,8.37,9.7,11.34,13.68,35.13,39.66
DIS,Tief 1,58,11.16,22.4,31.0,34.5,36.2,37.9,41.4,41.4,44.8,44.8,46.6,53.4,55.2,55.2,55.2,56.9,58.6,18.97,0.0,0.3,2.62,5.6,6.39,8.05,9.85,11.33,28.78,33.09
DIS,Tief 2,38,14.59,15.8,18.4,26.3,28.9,28.9,31.6,31.6,39.5,42.1,42.1,47.4,52.6,52.6,55.3,60.5,60.5,13.16,0.0,0.66,2.93,8.06,8.54,9.6,12.69,22.4,31.25,36.38
DIS,Tief 3,24,8.98,33.3,33.3,37.5,37.5,45.8,45.8,45.8,50.0,50.0,50.0,50.0,54.2,62.5,66.7,66.7,66.7,29.17,0.0,0.0,2.48,6.81,8.33,9.22,11.77,13.57,33.69,39.66
DIS,Tief 4,9,8.85,22.2,22.2,22.2,22.2,44.4,44.4,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,55.6,22.22,0.0,1.12,1.53,7.39,7.4,7.42,8.32,10.11,11.54,11.9
DIS,Tief 5,4,10.73,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.56,6.39,9.74,11.01,11.04,11.08,11.11,11.14,11.17,11.17
DIS,Tief 6,2,6.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.03,7.3,9.42,11.55,11.97,12.4,12.82,13.25,13.59,13.67
DIS,Tief 7,2,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,3.38,5.08,7.92,10.75,11.32,11.89,12.45,13.02,13.47,13.59
DIS,Tief 8,1,9.44,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88,0.88
DIS,Tief 9,1,10.94,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
DTE.DE,alle,133,59.84,28.6,33.1,37.6,38.3,42.9,47.4,49.6,50.4,52.6,54.1,54.9,57.9,59.4,60.2,63.9,66.2,26.32,0.0,0.0,1.91,5.06,5.58,6.62,7.88,11.1,24.4,25.68
DTE.DE,Tief 1,63,62.03,33.3,33.3,38.1,38.1,42.9,47.6,50.8,50.8,50.8,54.0,55.6,55.6,57.1,58.7,61.9,61.9,30.16,0.0,0.0,1.58,5.17,5.87,6.64,7.62,10.78,22.93,24.26
DTE.DE,Tief 2,31,53.58,19.4,29.0,29.0,29.0,35.5,41.9,45.2,48.4,48.4,48.4,48.4,51.6,51.6,51.6,58.1,64.5,19.35,0.0,0.42,2.83,5.17,5.3,6.25,7.06,9.33,10.9,11.19
DTE.DE,Tief 3,17,43.1,41.2,41.2,52.9,52.9,58.8,58.8,58.8,58.8,70.6,70.6,70.6,76.5,76.5,76.5,76.5,76.5,35.29,0.0,0.0,0.7,2.89,4.28,5.2,5.62,6.15,7.59,7.95
DTE.DE,Tief 4,10,61.62,10.0,30.0,30.0,30.0,30.0,40.0,40.0,40.0,50.0,50.0,50.0,70.0,70.0,70.0,70.0,80.0,10.0,0.38,0.7,2.5,3.57,3.98,4.45,4.87,5.12,5.33,5.38
DTE.DE,Tief 5,6,78.17,16.7,33.3,50.0,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,83.3,83.3,100.0,100.0,16.67,0.16,0.43,0.83,2.49,3.02,3.18,3.34,3.49,3.62,3.65
DTE.DE,Tief 6,3,148.21,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.7,66.67,0.0,0.0,0.0,5.65,6.78,7.91,9.04,10.17,11.07,11.3
DTE.DE,Tief 7,1,157.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47,24.47
DTE.DE,Tief 8,1,161.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06,24.06
DTE.DE,Tief 9,1,179.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68,25.68
DTG.DE,alle,104,29.82,23.1,26.0,28.8,33.7,38.5,43.3,46.2,49.0,51.9,53.8,56.7,58.7,59.6,62.5,65.4,67.3,18.27,0.0,0.44,2.14,4.97,5.57,6.49,7.38,9.32,9.76,10.48
DTG.DE,Tief 1,43,30.26,20.9,20.9,23.3,27.9,32.6,34.9,39.5,41.9,44.2,48.8,51.2,51.2,53.5,58.1,60.5,65.1,20.93,0.0,0.88,2.71,4.94,5.41,6.35,7.18,8.67,9.66,9.67
DTG.DE,Tief 2,21,32.47,9.5,14.3,19.0,28.6,28.6,38.1,38.1,42.9,47.6,47.6,52.4,57.1,57.1,57.1,57.1,57.1,9.52,0.33,0.87,2.53,5.41,6.2,7.01,8.07,8.44,10.07,10.48
DTG.DE,Tief 3,14,35.12,21.4,21.4,21.4,28.6,42.9,42.9,42.9,42.9,50.0,50.0,50.0,57.1,57.1,64.3,64.3,64.3,14.29,0.07,0.88,2.53,4.94,5.59,6.54,7.12,8.22,9.45,9.76
DTG.DE,Tief 4,9,29.44,22.2,33.3,33.3,33.3,44.4,55.6,55.6,55.6,55.6,55.6,66.7,66.7,66.7,66.7,77.8,77.8,22.22,0.0,0.35,1.36,3.6,4.46,5.32,5.93,6.3,6.59,6.67
DTG.DE,Tief 5,7,25.42,28.6,42.9,42.9,42.9,42.9,57.1,71.4,85.7,85.7,85.7,85.7,85.7,85.7,85.7,100.0,100.0,28.57,0.0,0.24,1.28,1.78,1.86,2.07,2.56,3.04,3.42,3.52
DTG.DE,Tief 6,4,28.42,50.0,50.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,25.0,0.05,0.13,0.41,2.29,3.28,4.26,5.25,6.24,7.03,7.23
DTG.DE,Tief 7,2,23.5,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.09,2.49,4.83,7.17,7.64,8.11,8.57,9.04,9.42,9.51
DTG.DE,Tief 8,2,24.34,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,1.04,2.43,4.76,7.08,7.55,8.01,8.48,8.94,9.32,9.41
DTG.DE,Tief 9,1,23.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
DTG.DE,Tief 10,1,16.77,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DXCM,alle,118,8.78,24.6,27.1,28.8,35.6,38.1,41.5,44.9,50.0,50.8,55.1,56.8,59.3,61.0,63.6,67.8,70.3,22.03,0.0,0.27,2.02,4.71,6.15,6.8,9.45,12.23,14.66,15.69
DXCM,Tief 1,53,9.37,22.6,26.4,28.3,37.7,39.6,43.4,47.2,52.8,52.8,56.6,56.6,60.4,64.2,67.9,67.9,73.6,22.64,0.0,0.29,1.89,4.05,5.57,6.66,7.46,10.22,14.04,15.69
DXCM,Tief 2,29,8.34,17.2,17.2,17.2,24.1,31.0,34.5,37.9,44.8,44.8,55.2,58.6,58.6,58.6,58.6,58.6,58.6,10.34,0.01,1.19,2.29,5.42,5.97,7.39,8.85,10.94,11.97,12.18
DXCM,Tief 3,14,12.22,28.6,35.7,35.7,35.7,35.7,42.9,50.0,57.1,64.3,64.3,64.3,64.3,64.3,64.3,71.4,71.4,21.43,0.0,0.23,1.69,5.56,6.34,6.57,7.42,10.01,13.29,14.11
DXCM,Tief 4,8,9.03,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,37.5,50.0,50.0,50.0,50.0,62.5,62.5,37.5,0.0,0.0,3.15,5.4,7.35,9.29,10.82,12.28,13.44,13.73
DXCM,Tief 5,5,8.11,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,60.0,60.0,60.0,80.0,80.0,40.0,0.0,0.0,2.95,3.63,5.62,7.61,9.6,11.6,13.19,13.59
DXCM,Tief 6,3,6.51,0.0,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,66.7,66.7,66.7,0.0,1.25,2.09,3.5,9.14,10.26,11.39,12.52,13.65,14.55,14.78
DXCM,Tief 7,2,6.27,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,0.37,0.92,1.83,2.75,2.93,3.12,3.3,3.48,3.63,3.67
DXCM,Tief 8,2,10.08,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,0.37,0.93,1.86,2.8,2.98,3.17,3.35,3.54,3.69,3.73
DXCM,Tief 9,1,11.86,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86,0.86
DXCM,Tief 10,1,11.04,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENR.DE,alle,120,180.81,30.8,33.3,33.3,35.8,39.2,47.5,50.8,53.3,55.8,58.3,62.5,66.7,66.7,70.0,70.8,73.3,27.5,0.0,0.0,1.71,4.31,6.06,7.14,8.43,11.67,15.81,18.54
ENR.DE,Tief 1,54,135.02,29.6,33.3,33.3,37.0,42.6,51.9,51.9,53.7,55.6,57.4,61.1,68.5,68.5,72.2,72.2,75.9,25.93,0.0,0.05,1.42,3.92,4.32,6.9,7.43,8.69,15.78,15.82
ENR.DE,Tief 2,29,177.72,34.5,34.5,34.5,34.5,37.9,44.8,55.2,55.2,58.6,62.1,65.5,65.5,65.5,65.5,65.5,69.0,31.03,0.0,0.0,1.67,4.48,6.21,6.68,8.31,12.48,17.37,18.54
