ticker,position,faelle,puffer_x_n,puffer_x_p5,puffer_x_p10,puffer_x_p25,puffer_x_p50,puffer_x_p75,puffer_x_p80,puffer_x_p85,puffer_x_p90,puffer_x_p95,puffer_x_p99,puffer_x_min,puffer_x_max,anstieg_x_n,anstieg_x_p5,anstieg_x_p10,anstieg_x_p25,anstieg_x_p50,anstieg_x_p75,anstieg_x_p80,anstieg_x_p85,anstieg_x_p90,anstieg_x_p95,anstieg_x_p99,anstieg_x_min,anstieg_x_max,abstand_x_n,abstand_x_p5,abstand_x_p10,abstand_x_p25,abstand_x_p50,abstand_x_p75,abstand_x_p80,abstand_x_p85,abstand_x_p90,abstand_x_p95,abstand_x_p99,abstand_x_min,abstand_x_max,rsi_x_n,rsi_x_p5,rsi_x_p10,rsi_x_p25,rsi_x_p50,rsi_x_p75,rsi_x_p80,rsi_x_p85,rsi_x_p90,rsi_x_p95,rsi_x_p99,rsi_x_min,rsi_x_max,ohne_puffer_pct,ziel_atr,ziel_zuerst_0.25_pct,ko_zuerst_0.25_pct,tage_ziel_0.25,tage_ko_0.25,ziel_zuerst_0.5_pct,ko_zuerst_0.5_pct,tage_ziel_0.5,tage_ko_0.5,ziel_zuerst_0.75_pct,ko_zuerst_0.75_pct,tage_ziel_0.75,tage_ko_0.75,ziel_zuerst_1.0_pct,ko_zuerst_1.0_pct,tage_ziel_1.0,tage_ko_1.0,ziel_zuerst_1.25_pct,ko_zuerst_1.25_pct,tage_ziel_1.25,tage_ko_1.25,ziel_zuerst_1.5_pct,ko_zuerst_1.5_pct,tage_ziel_1.5,tage_ko_1.5,ziel_zuerst_1.75_pct,ko_zuerst_1.75_pct,tage_ziel_1.75,tage_ko_1.75,ziel_zuerst_2.0_pct,ko_zuerst_2.0_pct,tage_ziel_2.0,tage_ko_2.0,ziel_zuerst_2.25_pct,ko_zuerst_2.25_pct,tage_ziel_2.25,tage_ko_2.25,ziel_zuerst_2.5_pct,ko_zuerst_2.5_pct,tage_ziel_2.5,tage_ko_2.5,ziel_zuerst_2.75_pct,ko_zuerst_2.75_pct,tage_ziel_2.75,tage_ko_2.75,ziel_zuerst_3.0_pct,ko_zuerst_3.0_pct,tage_ziel_3.0,tage_ko_3.0,ziel_zuerst_3.25_pct,ko_zuerst_3.25_pct,tage_ziel_3.25,tage_ko_3.25,ziel_zuerst_3.5_pct,ko_zuerst_3.5_pct,tage_ziel_3.5,tage_ko_3.5,ziel_zuerst_3.75_pct,ko_zuerst_3.75_pct,tage_ziel_3.75,tage_ko_3.75,ziel_zuerst_4.0_pct,ko_zuerst_4.0_pct,tage_ziel_4.0,tage_ko_4.0
CPRT,Tief 4,10,10,0.0,0.0,0.483,2.621,4.719,5.414,5.558,5.774,6.24,6.612,0.0,6.705,10,-0.473,-0.38,0.235,0.3,0.796,0.913,0.943,1.194,2.214,3.029,-0.567,3.233,10,0.348,0.491,0.687,1.204,1.838,2.005,2.113,2.253,2.511,2.717,0.205,2.768,10,21.441,24.257,26.773,29.387,38.349,39.53,40.073,40.644,41.312,41.846,18.626,41.979,20.0,0.894,60.0,40.0,3.0,6.0,60.0,40.0,3.0,6.0,60.0,40.0,3.0,6.0,70.0,30.0,4.0,6.0,70.0,30.0,4.0,7.0,80.0,20.0,4.5,8.5,80.0,20.0,4.5,11.0,80.0,20.0,4.5,21.5,80.0,20.0,4.5,21.5,80.0,20.0,4.5,23.0,80.0,20.0,4.5,23.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0,90.0,10.0,5.0,12.0
CPRT,Tief 5,4,4,0.393,0.786,1.966,3.282,4.889,5.456,6.024,6.592,7.159,7.613,0.0,7.727,4,-1.006,-0.628,0.507,1.482,2.705,3.232,3.758,4.285,4.812,5.234,-1.385,5.339,4,0.703,0.715,0.753,0.965,1.294,1.376,1.458,1.54,1.623,1.688,0.69,1.705,4,28.678,29.827,33.273,38.097,41.217,41.344,41.471,41.597,41.724,41.825,27.529,41.85,25.0,0.894,50.0,50.0,1.0,1.5,50.0,50.0,1.0,1.5,50.0,50.0,1.0,2.0,75.0,25.0,2.0,2.0,75.0,25.0,2.0,3.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,6.0,75.0,25.0,2.0,27.0,75.0,25.0,2.0,28.0,75.0,25.0,2.0,30.0,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,,100.0,0.0,5.0,
CPRT,Tief 6,1,1,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,1,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1.78,1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,34.284,0.0,0.894,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,,100.0,0.0,1.0,
CRM,alle,182,182,0.0,0.0,0.28,2.296,5.458,6.364,7.412,9.973,14.158,20.365,0.0,22.12,182,-1.066,-0.627,0.392,0.972,1.945,2.157,2.511,2.834,3.798,9.259,-7.377,15.814,182,0.334,0.492,0.71,0.989,1.43,1.56,1.722,2.0,2.199,2.725,0.082,2.822,182,26.854,30.169,36.118,48.953,57.305,59.373,63.244,65.948,70.259,74.925,16.687,77.618,20.9,0.875,68.1,31.9,2.0,2.0,72.5,27.5,2.0,3.0,73.6,26.4,2.5,3.0,75.3,24.7,3.0,4.0,77.5,22.5,3.0,4.0,78.6,21.4,3.0,5.0,79.7,20.3,3.0,6.0,81.3,18.7,3.0,5.5,82.4,17.6,3.0,9.5,83.0,17.0,3.0,12.0,83.5,16.5,3.0,12.0,83.5,16.5,3.0,12.5,85.2,14.8,3.0,10.0,85.7,14.3,3.0,11.5,86.3,13.7,3.0,16.0,86.8,13.2,3.0,16.0
CRM,Tief 1,99,99,0.0,0.0,0.259,2.016,6.047,6.867,10.114,13.843,17.788,21.926,0.0,22.12,99,-1.117,-0.785,0.553,1.02,2.031,2.219,2.538,2.898,3.584,10.239,-7.377,15.814,99,0.326,0.481,0.703,0.966,1.404,1.502,1.657,1.854,2.103,2.766,0.082,2.822,99,40.944,43.724,49.912,55.775,63.312,65.641,66.947,68.915,73.002,76.255,33.107,77.618,23.2,0.875,71.7,28.3,2.0,3.0,75.8,24.2,2.0,4.0,76.8,23.2,2.0,4.0,77.8,22.2,2.0,4.0,77.8,22.2,2.0,5.0,78.8,21.2,2.5,6.0,79.8,20.2,3.0,7.0,81.8,18.2,3.0,6.5,83.8,16.2,3.0,11.5,84.8,15.2,3.0,12.0,84.8,15.2,3.0,12.0,84.8,15.2,3.0,13.0,87.9,12.1,3.0,9.5,87.9,12.1,3.0,11.0,88.9,11.1,3.0,12.0,89.9,10.1,3.0,13.5
CRM,Tief 2,36,36,0.0,0.0,0.512,2.642,5.551,6.799,7.211,7.807,9.742,13.783,0.0,15.219,36,-1.895,-0.9,0.038,0.464,1.323,1.397,1.907,2.106,2.632,2.891,-4.287,2.921,36,0.506,0.599,0.704,1.043,1.446,1.636,1.763,1.979,2.236,2.367,0.172,2.384,36,26.603,29.825,35.256,41.579,50.303,51.942,54.174,58.611,61.145,69.478,16.687,71.517,19.4,0.875,50.0,50.0,2.0,2.0,55.6,44.4,2.0,2.0,55.6,44.4,2.0,2.5,58.3,41.7,2.0,3.0,69.4,30.6,3.0,2.0,69.4,30.6,3.0,3.0,72.2,27.8,3.0,2.5,72.2,27.8,3.0,3.5,72.2,27.8,3.0,3.5,72.2,27.8,3.0,6.0,75.0,25.0,3.0,8.0,75.0,25.0,3.0,8.0,75.0,25.0,3.0,8.0,77.8,22.2,3.5,6.5,77.8,22.2,3.5,13.5,77.8,22.2,3.5,14.0
CRM,Tief 3,23,23,0.0,0.018,0.908,2.492,4.076,4.431,5.85,7.239,7.583,9.352,0.0,9.847,23,-0.009,0.017,0.263,0.602,1.448,1.861,2.053,2.378,3.923,4.729,-1.752,4.91,23,0.259,0.329,0.639,0.972,1.495,1.559,1.848,2.045,2.067,2.573,0.107,2.715,23,26.893,27.593,32.876,35.639,42.114,42.757,43.302,44.935,48.748,52.923,25.244,53.992,13.0,0.875,69.6,30.4,4.0,2.0,78.3,21.7,4.0,5.0,78.3,21.7,4.0,7.0,78.3,21.7,4.0,7.0,78.3,21.7,4.0,7.0,82.6,17.4,4.0,8.5,82.6,17.4,4.0,8.5,87.0,13.0,4.5,9.0,87.0,13.0,4.5,11.0,87.0,13.0,4.5,12.0,87.0,13.0,4.5,12.0,87.0,13.0,4.5,12.0,87.0,13.0,4.5,15.0,87.0,13.0,4.5,15.0,87.0,13.0,4.5,16.0,87.0,13.0,4.5,16.0
CRM,Tief 4,14,14,0.0,0.0,0.218,1.819,3.142,3.379,3.613,6.32,7.737,7.987,0.0,8.05,14,-0.233,0.276,0.648,1.773,2.691,2.753,2.872,3.52,4.886,6.471,-1.054,6.867,14,0.728,0.768,0.835,0.999,1.56,1.76,1.929,2.155,2.28,2.311,0.66,2.319,14,22.732,24.519,29.281,32.716,36.329,36.844,37.963,45.372,49.08,49.51,22.218,49.617,28.6,0.875,85.7,14.3,2.0,3.0,85.7,14.3,2.0,3.0,92.9,7.1,2.0,1.0,92.9,7.1,2.0,3.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,4.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,7.0,92.9,7.1,2.0,8.0,92.9,7.1,2.0,8.0,92.9,7.1,2.0,11.0,92.9,7.1,2.0,23.0,92.9,7.1,2.0,23.0
CRM,Tief 5,5,5,0.917,0.962,1.099,4.539,5.714,5.832,5.951,6.069,6.187,6.282,0.871,6.306,5,0.258,0.339,0.585,0.668,1.045,1.159,1.273,1.386,1.5,1.591,0.176,1.614,5,0.592,0.606,0.651,1.064,1.121,1.317,1.513,1.709,1.905,2.062,0.577,2.101,5,25.171,25.443,26.261,27.972,34.678,34.788,34.897,35.007,35.116,35.204,24.898,35.226,0.0,0.875,40.0,60.0,1.5,2.0,40.0,60.0,1.5,2.0,40.0,60.0,1.5,2.0,60.0,40.0,2.0,5.5,60.0,40.0,2.0,5.5,60.0,40.0,2.0,20.0,60.0,40.0,2.0,20.5,60.0,40.0,2.0,22.0,60.0,40.0,2.0,22.0,60.0,40.0,2.0,22.0,60.0,40.0,2.0,24.0,60.0,40.0,2.0,24.0,60.0,40.0,2.0,25.0,60.0,40.0,2.0,25.5,60.0,40.0,2.0,25.5,60.0,40.0,2.0,26.0
CRM,Tief 6,3,3,0.408,0.805,1.997,3.985,4.077,4.096,4.115,4.133,4.152,4.167,0.01,4.17,3,0.816,0.822,0.839,0.869,1.906,2.114,2.321,2.529,2.736,2.902,0.81,2.944,3,0.64,0.66,0.721,0.822,1.112,1.17,1.228,1.286,1.344,1.39,0.619,1.402,3,24.503,25.522,28.578,33.67,34.039,34.112,34.186,34.26,34.333,34.392,23.485,34.407,0.0,0.875,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,,100.0,0.0,9.0,
CRM,Tief 7,2,2,0.186,0.371,0.928,1.856,2.784,2.969,3.155,3.341,3.526,3.675,0.0,3.712,2,0.384,0.569,1.123,2.048,2.972,3.157,3.342,3.527,3.712,3.86,0.199,3.897,2,0.623,0.644,0.708,0.814,0.921,0.942,0.963,0.985,1.006,1.023,0.602,1.027,2,30.157,30.576,31.832,33.926,36.019,36.438,36.857,37.276,37.694,38.029,29.738,38.113,50.0,0.875,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,,100.0,0.0,4.5,
CRWD,alle,161,161,0.0,0.0,0.0,1.264,2.725,3.546,4.626,6.085,8.418,12.665,0.0,14.327,161,0.06,0.253,0.551,1.154,2.584,2.778,3.157,3.864,5.208,7.108,-2.188,9.885,161,0.462,0.632,0.835,1.121,1.462,1.563,1.815,1.959,2.757,3.471,0.088,4.467,161,28.288,31.162,40.47,51.102,60.073,61.67,63.503,65.52,69.272,77.09,18.696,83.921,31.1,1.039,66.5,33.5,2.0,3.0,72.0,28.0,3.0,3.0,75.8,24.2,3.0,4.0,77.6,22.4,3.0,4.0,80.1,19.9,3.0,5.0,81.4,18.6,3.0,5.0,82.6,17.4,3.0,6.0,85.1,14.9,3.0,6.0,86.3,13.7,3.0,7.0,89.4,10.6,3.0,8.0,91.9,8.1,3.0,9.0,92.5,7.5,3.0,9.5,93.2,6.8,3.5,10.0,93.2,6.8,3.5,17.0,93.8,6.2,4.0,14.0,95.7,4.3,4.0,20.0
CRWD,Tief 1,108,108,0.0,0.0,0.0,1.297,2.808,4.125,5.708,6.711,9.202,13.903,0.0,14.327,108,0.193,0.287,0.691,1.206,2.575,2.799,3.135,3.883,5.159,7.419,-2.188,9.885,108,0.465,0.632,0.835,1.064,1.388,1.493,1.811,2.074,2.829,3.498,0.321,4.467,108,38.503,41.111,49.222,58.093,62.895,64.598,65.503,68.216,70.258,78.788,18.904,83.921,28.7,1.039,65.7,34.3,2.0,3.0,72.2,27.8,2.5,3.0,76.9,23.1,3.0,4.0,79.6,20.4,3.0,4.0,82.4,17.6,3.0,4.0,83.3,16.7,3.0,4.5,84.3,15.7,3.0,5.0,86.1,13.9,3.0,6.0,88.0,12.0,3.0,7.0,91.7,8.3,3.0,7.0,92.6,7.4,3.0,7.5,92.6,7.4,3.0,7.5,93.5,6.5,3.0,9.0,93.5,6.5,3.0,9.0,93.5,6.5,3.0,10.0,95.4,4.6,3.0,10.0
CRWD,Tief 2,28,28,0.0,0.0,0.0,0.501,2.7,2.827,3.902,5.354,7.576,9.872,0.0,10.41,28,-0.088,0.2,0.456,1.363,2.778,3.35,3.568,3.708,4.791,6.414,-1.344,6.828,28,0.351,0.629,0.88,1.306,1.529,1.597,1.662,1.716,2.047,2.296,0.188,2.323,28,27.916,29.23,35.645,45.485,50.015,52.358,53.195,54.266,56.634,57.901,18.696,58.286,42.9,1.039,71.4,28.6,3.0,2.0,78.6,21.4,3.0,2.5,82.1,17.9,3.0,3.0,82.1,17.9,3.0,3.0,82.1,17.9,3.0,3.0,82.1,17.9,3.0,3.0,85.7,14.3,3.0,11.5,89.3,10.7,3.0,5.0,89.3,10.7,3.0,6.0,89.3,10.7,3.0,6.0,89.3,10.7,3.0,19.0,92.9,7.1,3.0,23.0,92.9,7.1,3.0,24.5,92.9,7.1,3.0,26.5,92.9,7.1,3.0,28.5,92.9,7.1,3.0,29.0
CRWD,Tief 3,12,12,0.0,0.0,0.0,2.054,3.44,3.518,4.318,5.531,5.989,6.221,0.0,6.279,12,-0.27,0.592,0.637,1.453,2.233,2.593,3.293,4.189,4.737,5.114,-1.319,5.208,12,0.676,0.814,1.187,1.307,1.546,1.761,1.846,1.856,1.904,1.948,0.532,1.959,12,26.536,26.711,29.329,37.311,40.768,41.094,42.763,45.2,47.285,48.891,26.365,49.293,33.3,1.039,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,4.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,8.0,75.0,25.0,2.0,9.0,83.3,16.7,3.0,24.0,91.7,8.3,4.0,17.0,91.7,8.3,4.0,17.0,91.7,8.3,4.0,26.0,91.7,8.3,4.0,27.0,100.0,0.0,4.0,,100.0,0.0,4.0,
CRWD,Tief 4,5,5,0.4,0.799,1.998,2.383,2.725,2.957,3.19,3.422,3.655,3.841,0.0,3.887,5,0.192,0.206,0.247,0.524,1.037,1.073,1.108,1.144,1.179,1.207,0.178,1.214,5,0.229,0.369,0.791,1.324,1.823,1.839,1.855,1.87,1.886,1.899,0.088,1.902,5,29.918,30.045,30.426,31.162,35.776,37.211,38.646,40.08,41.515,42.663,29.791,42.95,20.0,1.039,60.0,40.0,4.0,7.0,60.0,40.0,4.0,7.5,60.0,40.0,4.0,8.0,60.0,40.0,4.0,9.0,60.0,40.0,4.0,14.0,60.0,40.0,4.0,14.0,60.0,40.0,4.0,14.5,80.0,20.0,4.5,5.0,80.0,20.0,4.5,5.0,80.0,20.0,4.5,6.0,80.0,20.0,4.5,13.0,80.0,20.0,4.5,14.0,80.0,20.0,4.5,14.0,80.0,20.0,4.5,22.0,80.0,20.0,4.5,23.0,100.0,0.0,5.0,
CRWD,Tief 5,4,4,0.212,0.424,1.059,1.966,2.562,2.588,2.613,2.639,2.665,2.685,0.0,2.69,4,0.259,0.295,0.403,0.658,1.723,2.245,2.768,3.291,3.813,4.231,0.223,4.336,4,1.275,1.277,1.282,1.337,1.579,1.694,1.809,1.924,2.039,2.13,1.273,2.153,4,27.5,27.99,29.459,33.087,36.938,37.561,38.184,38.807,39.43,39.929,27.011,40.053,25.0,1.039,25.0,75.0,1.0,3.0,25.0,75.0,1.0,4.0,25.0,75.0,1.0,4.0,25.0,75.0,1.0,5.0,25.0,75.0,1.0,5.0,50.0,50.0,11.5,9.5,50.0,50.0,11.5,10.0,50.0,50.0,11.5,10.0,50.0,50.0,11.5,14.0,50.0,50.0,11.5,14.5,100.0,0.0,27.0,,100.0,0.0,27.0,,100.0,0.0,27.0,,100.0,0.0,27.0,,100.0,0.0,27.0,,100.0,0.0,27.0,
CRWD,Tief 6,2,2,0.059,0.115,0.285,0.568,0.852,0.908,0.965,1.022,1.078,1.124,0.002,1.135,2,0.411,0.413,0.417,0.425,0.433,0.434,0.436,0.437,0.439,0.44,0.41,0.44,2,0.922,0.93,0.953,0.991,1.029,1.037,1.044,1.052,1.059,1.066,0.915,1.067,2,28.58,28.872,29.749,31.211,32.672,32.964,33.256,33.549,33.841,34.075,28.288,34.133,0.0,1.039,50.0,50.0,5.0,5.0,50.0,50.0,5.0,6.0,50.0,50.0,5.0,14.0,50.0,50.0,5.0,15.0,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,,100.0,0.0,15.0,
CRWD,Tief 7,2,2,0.023,0.046,0.115,0.231,0.346,0.369,0.392,0.416,0.439,0.457,0.0,0.462,2,0.468,0.557,0.825,1.272,1.719,1.809,1.898,1.987,2.077,2.148,0.378,2.166,2,0.791,0.801,0.833,0.885,0.937,0.948,0.958,0.968,0.979,0.987,0.78,0.989,2,30.976,31.16,31.712,32.634,33.555,33.739,33.923,34.107,34.291,34.439,30.791,34.476,50.0,1.039,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,,100.0,0.0,3.5,
CSCO,alle,152,152,0.0,0.0,0.0,1.174,3.801,5.249,5.994,6.759,8.202,20.546,0.0,22.231,152,-1.101,-0.227,0.489,1.152,2.331,2.59,2.941,3.945,4.925,7.421,-4.408,10.353,152,0.428,0.547,0.811,1.131,1.684,1.886,2.013,2.215,2.563,3.745,0.17,4.285,152,27.087,30.849,38.87,51.538,60.002,61.398,64.147,66.404,68.015,74.758,22.632,79.514,27.6,1.037,71.1,28.9,3.0,4.0,75.7,24.3,3.0,5.0,79.6,20.4,3.0,5.0,82.2,17.8,3.0,5.0,84.2,15.8,3.0,5.0,85.5,14.5,3.0,6.0,86.8,13.2,3.0,6.5,88.2,11.8,3.0,5.5,88.8,11.2,3.0,6.0,88.8,11.2,3.0,7.0,88.8,11.2,3.0,7.0,88.8,11.2,3.0,7.0,88.8,11.2,3.0,8.0,89.5,10.5,3.0,8.5,89.5,10.5,3.0,9.5,90.8,9.2,3.5,10.5
CSCO,Tief 1,98,98,0.0,0.0,0.0,1.315,3.651,5.245,6.05,6.806,7.926,19.601,0.0,22.231,98,-1.367,-0.252,0.568,1.22,2.35,2.623,2.951,3.735,4.922,5.697,-4.408,10.353,98,0.431,0.536,0.811,1.074,1.602,1.74,1.878,2.091,2.451,3.318,0.17,4.285,98,37.501,41.46,49.016,55.542,63.011,64.388,66.703,67.87,70.829,76.877,25.093,79.514,28.6,1.037,73.5,26.5,3.0,4.0,75.5,24.5,3.0,5.0,78.6,21.4,3.0,5.0,81.6,18.4,3.0,5.0,83.7,16.3,3.0,4.5,85.7,14.3,3.0,4.5,87.8,12.2,3.0,4.5,88.8,11.2,3.0,5.0,88.8,11.2,3.0,5.0,88.8,11.2,3.0,6.0,88.8,11.2,3.0,6.0,88.8,11.2,3.0,6.0,88.8,11.2,3.0,9.0,88.8,11.2,3.0,9.0,88.8,11.2,3.0,9.0,89.8,10.2,3.0,14.5
CSCO,Tief 2,31,31,0.0,0.0,0.0,0.83,2.856,3.808,4.313,5.394,8.013,17.68,0.0,21.614,31,-0.285,-0.041,0.396,1.024,1.877,2.205,2.25,2.386,3.891,4.2,-0.906,4.329,31,0.46,0.567,0.846,1.236,1.699,2.101,2.232,2.638,2.882,3.463,0.421,3.685,31,25.408,27.209,33.1,43.353,52.536,53.744,56.507,59.786,60.84,64.081,22.632,65.26,29.0,1.037,71.0,29.0,2.0,5.0,74.2,25.8,2.0,5.0,80.6,19.4,3.0,5.0,83.9,16.1,3.5,6.0,87.1,12.9,4.0,6.0,87.1,12.9,4.0,8.0,87.1,12.9,4.0,8.5,90.3,9.7,4.0,8.0,90.3,9.7,4.0,8.0,90.3,9.7,4.0,8.0,90.3,9.7,4.0,8.0,90.3,9.7,4.0,8.0,90.3,9.7,4.0,8.0,93.5,6.5,4.0,13.5,93.5,6.5,4.0,26.0,96.8,3.2,4.5,42.0
CSCO,Tief 3,15,15,0.0,0.0,0.493,1.79,4.753,5.848,6.355,6.489,9.232,14.277,0.0,15.538,15,-1.058,-0.461,0.617,1.286,2.546,2.911,3.82,4.68,5.982,7.503,-1.256,7.884,15,0.272,0.456,0.794,1.265,1.976,1.998,2.05,2.098,2.629,3.572,0.173,3.807,15,24.21,25.844,29.443,33.74,38.446,39.632,40.865,46.26,50.693,52.472,22.853,52.917,20.0,1.037,53.3,46.7,1.5,3.0,80.0,20.0,5.0,3.0,86.7,13.3,5.0,4.0,86.7,13.3,5.0,4.0,86.7,13.3,5.0,6.5,86.7,13.3,5.0,6.5,86.7,13.3,5.0,7.5,86.7,13.3,5.0,7.5,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0,93.3,6.7,5.5,11.0
CSCO,Tief 4,6,6,0.024,0.048,0.134,2.764,5.86,6.053,7.21,8.367,9.524,10.449,0.0,10.681,6,0.72,0.75,1.03,2.153,3.649,3.995,4.74,5.486,6.231,6.828,0.691,6.977,6,0.651,0.694,0.907,1.356,1.788,1.909,2.033,2.157,2.28,2.379,0.608,2.404,6,26.191,27.562,31.426,36.487,38.867,39.095,39.475,39.854,40.233,40.537,24.821,40.612,16.7,1.037,83.3,16.7,3.0,2.0,83.3,16.7,3.0,2.0,83.3,16.7,3.0,2.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0,83.3,16.7,3.0,7.0
CSCO,Tief 5,2,2,0.234,0.467,1.168,2.337,3.505,3.739,3.973,4.207,4.44,4.627,0.0,4.674,2,0.787,0.789,0.798,0.812,0.826,0.829,0.832,0.835,0.838,0.84,0.784,0.841,2,1.523,1.531,1.556,1.598,1.64,1.648,1.656,1.665,1.673,1.68,1.514,1.681,2,33.615,33.788,34.309,35.177,36.045,36.219,36.392,36.566,36.739,36.878,33.441,36.913,50.0,1.037,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0,50.0,50.0,6.0,4.0
CSGP,alle,159,159,0.0,0.0,0.639,2.45,5.363,6.196,6.648,8.191,10.37,13.207,0.0,17.715,159,-0.694,0.047,0.383,0.769,1.457,1.788,2.1,3.181,3.828,6.054,-4.58,7.058,159,0.378,0.459,0.712,1.148,1.547,1.616,1.758,2.187,2.829,3.688,0.202,6.62,159,25.616,29.456,36.821,44.352,54.253,56.31,59.904,61.37,64.438,73.349,19.903,75.795,18.2,0.692,67.9,32.1,1.0,3.0,72.3,27.7,2.0,3.5,76.7,23.3,2.0,4.0,79.2,20.8,2.0,5.0,80.5,19.5,2.0,6.0,81.1,18.9,2.0,7.0,81.8,18.2,2.0,8.0,82.4,17.6,2.0,8.5,83.6,16.4,2.0,9.0,84.3,15.7,2.0,12.0,84.9,15.1,2.0,14.5,85.5,14.5,2.0,16.0,85.5,14.5,2.0,16.0,85.5,14.5,2.0,18.0,85.5,14.5,2.0,21.0,85.5,14.5,2.0,25.0
CSGP,Tief 1,84,84,0.0,0.0,0.762,2.058,5.359,6.046,7.178,8.364,10.233,12.714,0.0,14.311,84,-0.876,-0.038,0.288,0.708,1.328,1.638,2.2,3.236,4.425,6.332,-4.58,7.058,84,0.374,0.441,0.688,1.086,1.367,1.433,1.526,1.585,2.078,4.049,0.202,6.62,84,32.526,36.483,43.129,51.426,60.507,61.283,62.562,64.13,67.986,75.007,21.628,75.795,15.5,0.692,61.9,38.1,1.0,3.0,67.9,32.1,2.0,5.0,72.6,27.4,2.0,5.0,76.2,23.8,2.0,6.5,77.4,22.6,2.0,8.0,78.6,21.4,2.0,7.5,79.8,20.2,2.0,9.0,81.0,19.0,2.0,9.0,83.3,16.7,2.0,9.0,84.5,15.5,2.0,12.0,85.7,14.3,2.0,12.5,85.7,14.3,2.0,15.5,85.7,14.3,2.0,16.5,85.7,14.3,2.0,16.5,85.7,14.3,2.0,17.5,85.7,14.3,2.0,20.0
